date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_54,aVWAP_BoS_CHoCH_bull_294,aVWAP_BoS_CHoCH_bull_617,aVWAP_BoS_CHoCH_bull_720,aVWAP_BoS_CHoCH_bull_809,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_226,aVWAP_BoS_CHoCH_bear_599,aVWAP_BoS_CHoCH_bear_774,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-22 18:00:00+00:00,6.455,6.47,6.445,6.47,4979.0,,,,,,,,,,6.475140207534539,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,6.47,6.47,6.46,6.465,128.0,,,,,,,,,,6.475125417806138,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,6.465,6.475,6.445,6.455,27957.0,,,,,,,,,,6.471068483167268,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,6.465,6.475,6.455,6.465,9359.0,,,,,,,,,,6.470614399778268,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,6.465,6.505,6.45,6.505,13396.0,,,,,,,,,,6.472167321432011,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,6.505,6.52,6.495,6.52,866.0,,,,,,,,,,6.472412813924893,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,6.515,6.515,6.495,6.495,3117.0,,,,,,,,,,6.473052905595919,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,6.495,6.495,6.48,6.48,5230.0,,,,,,,,,,6.473475990565506,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,6.485,6.505,6.48,6.505,9223.0,,,,,,,,,,6.474839130785769,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,6.51,6.525,6.5,6.5,11412.0,,,,,,,,,,6.4771100186153365,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,6.505,6.535,6.495,6.525,5880.0,,,,,,,,,,6.478501482969768,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,6.525,6.535,6.505,6.505,1664.0,,,,,,,,,,6.478846826714583,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,6.505,6.505,6.495,6.505,1552.0,,,,,,,,,,6.479046450151058,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,6.505,6.505,6.485,6.505,1719.0,,,,,,,,,,6.479231529293551,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,6.505,6.51,6.495,6.51,16904.0,,,,,,,,,,6.481453486296095,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,6.585,6.595,6.545,6.555,1299.0,,,,,,,,,,6.482003440797009,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,6.555,6.565,6.535,6.555,9496.0,,,,,,,,,,6.485201764055557,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,6.555,6.565,6.555,6.555,11718.0,,,,,,,,,,6.489122825079006,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,6.555,6.565,6.555,6.565,1005.0,,,,,,,,,,6.489454887189509,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,6.565,6.585,6.56,6.575,11158.0,,,,,,,,,,6.493511475196673,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,6.575,6.6,6.56,6.6,14946.0,,,,,,,,,,6.499179031266666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,6.545,6.565,6.54,6.545,11933.0,,,,,,,,,,6.501533304347153,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,6.545,6.565,6.51,6.51,4627.0,,,,,,,,,,6.502006202147554,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,6.515,6.525,6.51,6.52,5008.0,,,,,,,,,,6.5023121804395,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,6.525,6.545,6.525,6.535,942.0,,,,,,,,,,6.502427002422585,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,6.535,6.54,6.535,6.535,4794.0,,,,,,,,,,6.503028343072068,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,6.535,6.555,6.53,6.535,19326.0,,,,,,,,,,6.505472873494795,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,6.605,6.635,6.595,6.6,15462.0,,,,,,,,,,6.560362241256247,"rgba(38, 166, 154, 1.0)",0,,,1.0,0.0,6.635,114.0
2025-01-29 16:00:00+00:00,6.595,6.615,6.595,6.595,10919.0,,,,,,,,,,6.560195697792112,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,6.595,6.62,6.595,6.615,23520.0,,,,,,,,,,6.564313224937504,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,6.615,6.615,6.585,6.585,8517.0,,,,,,,,,,6.564257920888683,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,6.585,6.585,6.525,6.575,12996.0,,,,,,,,,,6.560904796899679,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,6.575,6.585,6.55,6.56,29335.0,,,,,,,,,,6.557622369399076,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 15:00:00+00:00,6.56,6.595,6.56,6.575,12377.0,,,,,,,,,,6.557737403663285,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,6.575,6.575,6.545,6.565,11062.0,,,,,,,,,,6.557043744803929,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,6.565,6.575,6.555,6.565,13193.0,,,,,,,,,,6.556637262784357,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,6.565,6.595,6.565,6.585,9360.0,,,,,,,,,,6.557142351634038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,6.585,6.59,6.575,6.575,12966.0,,,,,,,,,,6.557721275311367,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,6.575,6.585,6.515,6.55,47535.0,,,,,,,,,,6.55479304697329,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,6.525,6.525,6.49,6.515,12611.0,,,,,,,,,,6.552623004434969,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00+00:00,6.515,6.535,6.505,6.515,13432.0,,,,,,,,,,6.55089624502664,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,6.515,6.555,6.505,6.55,22159.0,,,,,,,,,,6.549586274149439,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,6.555,6.555,6.47,6.485,8582.0,,,,,,,,,,6.548340721791904,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,6.485,6.5,6.47,6.485,9311.0,,,,,,,,,,6.546606127691691,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,6.485,6.495,6.465,6.49,13179.0,,,,,,,,,,6.544264160706659,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,6.29,6.405,6.27,6.385,14428.0,6.353333333333335,,,,,,,,,6.47591827922534,"rgba(239, 83, 80, 1.0)",0,,,0.0,-1.0,6.27,150.0
2025-02-03 16:00:00+00:00,6.375,6.395,6.34,6.355,6017.0,6.35627635118611,,,,,,,,,6.4751481567730345,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,6.355,6.375,6.345,6.355,6271.0,6.356759183011429,,,,,,,,,6.473494218911927,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,6.355,6.38,6.345,6.38,3631.0,6.358144023022595,,,,,,,,,6.472990893605522,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,6.375,6.395,6.375,6.385,2564.0,6.360236293842991,,,,,,,,,6.473086011447244,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,6.385,6.395,6.365,6.365,29114.0,6.367166250167943,,,,,,,,,6.468658125912079,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,6.425,6.455,6.415,6.445,6194.0,6.373627923794447,,,,,,,,,6.47007064163163,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,6.445,6.465,6.44,6.445,7134.0,6.380858404221907,,,,,,,,,6.471772787730601,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,6.445,6.45,6.435,6.44,6438.0,6.385644793844474,,,,,,,,,6.47267377647007,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,6.435,6.45,6.435,6.435,5753.0,6.389216774802766,,,,,,,,,6.473247743169728,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,6.435,6.445,6.43,6.435,10877.0,6.39446070113763,,,,,,,,,6.473823466269466,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,6.435,6.44,6.425,6.44,13547.0,6.399365547894636,,,,,,,,,6.474044996689046,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,6.455,6.48,6.415,6.425,20874.0,6.405750603473801,,,,,,,,,6.474280171178513,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,6.425,6.445,6.415,6.435,2315.0,6.406194499729944,,,,,,,,,6.474203761995116,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,6.435,6.44,6.435,6.435,21.0,6.406199233603101,,,,,,,,,6.474203446191823,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,6.44,6.465,6.44,6.465,9525.0,6.409521226235808,,,,,,,,,6.474703042470888,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,6.465,6.465,6.46,6.465,300.0,6.40963255932636,,,,,,,,,6.474723849449532,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,6.465,6.47,6.455,6.47,16412.0,6.415262088405663,,,,,,,,,6.475769525813322,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,6.515,6.545,6.515,6.525,15532.0,6.425187221785808,,,,,,,,,6.479479380541608,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,6.525,6.575,6.525,6.575,4133.0,6.428226170753257,,,,,,,,,6.480738141826357,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,6.575,6.575,6.565,6.57,3498.0,6.430912974460662,,,,,,,,,6.481885580612901,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,6.575,6.575,6.56,6.56,6321.0,6.435352830554376,,,,,,,,,6.48377686390675,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,6.56,6.565,6.555,6.555,7077.0,6.439748984725421,,,,,,,,,6.485639186542886,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,6.56,6.59,6.555,6.585,13910.0,6.448737426414833,,,,,,,,,6.489665467713874,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,6.585,6.595,6.54,6.565,9736.0,6.45391813538367,,,,,,,,,6.4919802247227025,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,6.565,6.575,6.535,6.545,30130.0,6.465616804103508,,,,,,,,,6.49712184653674,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,6.54,6.57,6.525,6.54,4052.0,6.466874253986124,,,,,,,,,6.497671617496437,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,6.545,6.565,6.54,6.545,1887.0,6.467482960858806,,,,,,,,,6.497944321255736,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,6.545,6.555,6.54,6.555,5110.0,6.469087452736734,,,,,,,,,6.498666113897117,"rgba(38, 166, 154, 1.0)",3,0.5453471190105257,1.636041357031577,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,6.555,6.555,6.54,6.545,12386.0,6.472579246112644,,,,,,,,,6.5002304972200085,"rgba(38, 166, 154, 1.0)",3,0.5567584055433508,1.6702752166300523,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,6.585,6.6,6.585,6.59,3309.0,6.473994204584626,,,,,,,,,6.500952332776276,"rgba(38, 166, 154, 1.0)",3,0.5670157198284269,1.7010471594852807,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,6.595,6.605,6.565,6.575,8373.0,6.477136898723807,,,,,,,,,6.502540916341849,"rgba(38, 166, 154, 1.0)",3,0.579978609743442,1.7399358292303257,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,6.575,6.575,6.565,6.575,77.0,6.477162265141641,,,,,,,,,6.502553539982525,"rgba(38, 166, 154, 1.0)",3,0.5928087041961009,1.7784261125883027,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,6.575,6.6,6.575,6.595,8026.0,6.480232507944256,,,,,,,,,6.504146686896256,"rgba(38, 166, 154, 1.0)",3,0.6025963966401358,1.8077891899204073,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,6.595,6.595,6.585,6.585,8966.0,6.483421421474116,,,,,,,,,6.505816223694932,"rgba(38, 166, 154, 1.0)",3,0.6066667084167278,1.8200001252501834,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,6.585,6.59,6.575,6.59,9922.0,6.486632606894793,,,,,,,,,6.507508899645685,"rgba(38, 166, 154, 1.0)",3,0.6115662648652423,1.834698794595727,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,6.585,6.615,6.58,6.615,16541.0,6.492475042952856,,,,,,,,,6.510730301738472,"rgba(38, 166, 154, 1.0)",3,0.6175843751411957,1.852753125423587,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,6.615,6.63,6.595,6.595,11354.0,6.496268789044783,,,,,,,,,6.51286943772926,"rgba(38, 166, 154, 1.0)",3,0.6269877066031326,1.880963119809398,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,6.595,6.595,6.585,6.585,1839.0,6.496761541237623,,,,,,,,,6.513142749968345,"rgba(38, 166, 154, 1.0)",3,0.636760409151742,1.910281227455226,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,6.585,6.6,6.585,6.595,8152.0,6.4989996711642295,,,,,,,,,6.514401581580418,"rgba(38, 166, 154, 1.0)",3,0.6457024993428,1.9371074980284,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,6.595,6.625,6.595,6.615,8555.0,6.501674840388082,,,,,,,,,6.515955888383666,"rgba(38, 166, 154, 1.0)",3,0.6533048335591398,1.9599145006774195,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,6.615,6.625,6.61,6.615,13756.0,6.505903681346247,,,,,,,,,6.518458373998101,"rgba(38, 166, 154, 1.0)",3,0.6621031875281362,1.9863095625844087,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,6.655,6.675,6.64,6.675,9629.0,6.509854542516536,,,,,,,,,6.520896198187614,"rgba(38, 166, 154, 1.0)",3,0.661559262014546,1.9846777860436378,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,6.675,6.68,6.645,6.675,11462.0,6.51440316877052,,,,,,,,,6.5237423633549625,"rgba(38, 166, 154, 1.0)",3,0.6624023843739567,1.98720715312187,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,6.675,6.725,6.675,6.725,2716.0,6.515727023974692,,,,,,,,,6.524586834076808,"rgba(38, 166, 154, 1.0)",3,0.6529717726957993,1.958915318087398,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,6.725,6.725,6.7,6.715,1486.0,6.516462326280205,,,,,,,,,6.525057491366854,"rgba(38, 166, 154, 1.0)",3,0.648047144538797,1.944141433616391,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,6.715,6.73,6.69,6.725,5490.0,6.519154678391463,,,,,,,,,6.52678841762344,"rgba(38, 166, 154, 1.0)",3,0.6292265680883217,1.887679704264965,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,6.725,6.735,6.72,6.73,28684.0,6.532994928385357,,,,,,,,,6.583991941617104,"rgba(38, 166, 154, 1.0)",3,0.6093515938276989,1.8280547814830967,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,6.685,6.715,6.67,6.695,27739.0,6.542637208418336,,,,,,,,,6.584573853460453,"rgba(38, 166, 154, 1.0)",3,0.5970938966319207,1.791281689895762,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,6.695,6.7,6.665,6.67,16993.0,6.547458651851729,,,,,,,,,6.585175075720158,"rgba(38, 166, 154, 1.0)",3,0.5891633975653863,1.7674901926961588,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,6.665,6.685,6.665,6.665,5275.0,6.548813678268129,,,,,,,,,6.585351367452445,"rgba(38, 166, 154, 1.0)",3,0.5829298919069849,1.7487896757209547,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,6.665,6.68,6.625,6.645,9707.0,6.550805040703811,,,,,,,,,6.584993985261711,"rgba(38, 166, 154, 1.0)",3,0.5790146171429894,1.737043851428968,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,6.645,6.675,6.645,6.665,2520.0,6.55136856423228,,,,,,,,,6.585057207902549,"rgba(38, 166, 154, 1.0)",3,0.573670257221247,1.721010771663741,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,6.665,6.705,6.66,6.7,7582.0,6.55343171613621,,,,,,,,,6.586030738860234,"rgba(38, 166, 154, 1.0)",3,0.5646778360434616,1.6940335081303846,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,6.655,6.655,6.595,6.645,5640.0,6.554298636488664,,,,,,,,,6.594855151013649,"rgba(38, 166, 154, 1.0)",3,0.5633965147832852,1.6901895443498556,0.0,0.0,0.0,0.0
2025-02-14 16:00:00+00:00,6.645,6.665,6.625,6.665,15735.0,6.557218480508467,,,,,,,,,6.598039419157681,"rgba(38, 166, 154, 1.0)",3,0.5596640798061485,1.6789922394184456,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,6.665,6.68,6.66,6.675,1190.0,6.557477449983045,,,,,,,,,6.598391213493821,"rgba(38, 166, 154, 1.0)",3,0.5556488400084157,1.6669465200252471,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,6.675,6.685,6.675,6.685,5829.0,6.558838842980387,,,,,,,,,6.6003426103188945,"rgba(38, 166, 154, 1.0)",3,0.5517332476236242,1.6551997428708725,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,6.685,6.69,6.675,6.675,8831.0,6.560818205642861,,,,,,,,,6.602342210394224,"rgba(38, 166, 154, 1.0)",3,0.5485745223080328,1.6457235669240986,0.0,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,6.675,6.675,6.65,6.66,20251.0,6.564459831745172,,,,,,,,,6.603431400281852,"rgba(38, 166, 154, 1.0)",2,0.6281421894484897,1.2562843788969793,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+00:00,6.66,6.66,6.66,6.66,0.0,6.564459831745172,,,,,,,,,6.603431400281852,"rgba(38, 166, 154, 1.0)",2,0.6238509269467923,1.2477018538935847,0.0,0.0,0.0,0.0
2025-02-17 16:00:00+00:00,6.66,6.66,6.66,6.66,0.0,6.564459831745172,,,,,,,,,6.603431400281852,"rgba(38, 166, 154, 1.0)",2,0.620783458602721,1.241566917205442,0.0,0.0,0.0,0.0
