date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_410,aVWAP_BoS_CHoCH_bull_507,aVWAP_BoS_CHoCH_bull_752,aVWAP_BoS_CHoCH_bear_130,aVWAP_BoS_CHoCH_bear_212,aVWAP_BoS_CHoCH_bear_775,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-20 16:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 17:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 18:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 19:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 20:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-21 15:00:00+00:00,9.965,10.055,9.905,10.05,4095.0,,,,,,,10.003333333333334,"rgba(239, 83, 80, 1.0)",,10.003333333333334,,0,,,0.0,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,10.05,10.185,10.04,10.165,3713.0,,,,,,,10.063568135245902,"rgba(38, 166, 154, 1.0)",,10.063568135245902,,0,,,0.0,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,10.165,10.195,10.135,10.145,1441.0,,,,,,,10.078332612534687,"rgba(239, 83, 80, 1.0)",,10.078332612534687,,0,,,0.0,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,10.145,10.145,10.04,10.065,1945.0,,,,,,,10.079201506759572,"rgba(239, 83, 80, 1.0)",,10.079201506759572,,0,,,0.0,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,10.065,10.105,10.03,10.08,3613.0,,,,,,,10.07736295896085,"rgba(239, 83, 80, 1.0)",,10.07736295896085,,0,,,0.0,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,10.075,10.095,10.03,10.08,5576.0,,,,,,,10.074892802825884,"rgba(239, 83, 80, 1.0)",,10.074892802825884,,0,,,0.0,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,10.03,10.095,10.01,10.085,4220.0,,,,,,,10.072910078716687,"rgba(239, 83, 80, 1.0)",,10.072910078716687,,0,,,0.0,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,10.085,10.28,10.07,10.27,3622.0,,,,,,,10.090074520224388,"rgba(38, 166, 154, 1.0)",,10.090074520224388,,0,,,0.0,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,10.275,10.275,10.185,10.19,3639.0,,,,,,,10.104531864591179,"rgba(38, 166, 154, 1.0)",,10.104531864591179,,0,,,0.0,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,10.185,10.185,10.135,10.135,3065.0,,,,,,,10.108667916821744,"rgba(38, 166, 154, 1.0)",,10.108667916821744,,0,,,0.0,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,10.135,10.135,10.075,10.075,1219.0,,,,,,,10.108207000848365,"rgba(38, 166, 154, 1.0)",,10.108207000848365,,0,,,0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,10.075,10.09,10.05,10.06,9883.0,,,,,,,10.09928816087709,"rgba(38, 166, 154, 1.0)",,10.09928816087709,,0,,,0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,10.185,10.305,10.17,10.21,877.0,,,,,,,10.165017072425458,"rgba(38, 166, 154, 1.0)",,10.165017072425458,,0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,10.21,10.24,10.055,10.085,1797.0,,,,,,,10.131316268741354,"rgba(38, 166, 154, 1.0)",,10.131316268741354,,0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,10.095,10.115,10.05,10.065,397.0,,,,,,,10.125824246421335,"rgba(38, 166, 154, 1.0)",,10.125824246421335,,0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,10.065,10.085,10.025,10.035,901.0,,,,,,,10.113892707390898,"rgba(38, 166, 154, 1.0)",,10.113892707390898,,0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,10.035,10.055,10.01,10.01,606.0,,,,,,,10.106727255036425,"rgba(38, 166, 154, 1.0)",,10.106727255036425,,0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,10.01,10.035,9.915,9.955,8578.0,,,,,,,10.050007351628862,"rgba(239, 83, 80, 1.0)",,10.050007351628862,,0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,9.74,9.795,9.685,9.735,1107.0,,,,,,,10.035980135611114,"rgba(239, 83, 80, 1.0)",,10.035980135611114,,0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,9.735,9.805,9.725,9.775,2248.0,,,,,,,10.014908089285854,"rgba(239, 83, 80, 1.0)",,10.014908089285854,,0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,9.775,9.805,9.735,9.745,2105.0,,,,,,,9.998445451583628,"rgba(239, 83, 80, 1.0)",,9.998445451583628,,0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,9.745,9.795,9.725,9.785,2555.0,,,,,,,9.982489889696788,"rgba(239, 83, 80, 1.0)",,9.982489889696788,,0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,9.785,9.855,9.785,9.81,3035.0,,,,,,,9.9710110982814,"rgba(239, 83, 80, 1.0)",,9.9710110982814,,0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,9.815,9.815,9.755,9.775,5795.0,,,,,,,9.949164179987402,"rgba(239, 83, 80, 1.0)",,9.949164179987402,,0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,9.625,9.735,9.55,9.555,1503.0,,,,,,,9.93882117085354,"rgba(239, 83, 80, 1.0)",,9.93882117085354,,0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,9.555,9.58,9.495,9.505,1489.0,,,,,,,9.926528164328266,"rgba(239, 83, 80, 1.0)",,9.926528164328266,,0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,9.505,9.575,9.495,9.52,1574.0,,,,,,,9.914551454074967,"rgba(239, 83, 80, 1.0)",,9.914551454074967,,0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,9.52,9.59,9.52,9.56,1094.0,,,,,,,9.907303732670375,"rgba(239, 83, 80, 1.0)",,9.907303732670375,,0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,9.56,9.635,9.56,9.56,3949.0,,,,,,,9.88582411687388,"rgba(239, 83, 80, 1.0)",,9.88582411687388,,0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,9.565,9.605,9.56,9.58,4793.0,,,,,,,9.863503241234074,"rgba(239, 83, 80, 1.0)",,9.863503241234074,,0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,9.5,9.51,9.435,9.435,817.0,,,,,,,9.858418602737895,"rgba(239, 83, 80, 1.0)",,9.858418602737895,,0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,9.435,9.45,9.365,9.365,2130.0,,,,,,,9.843554390431411,"rgba(239, 83, 80, 1.0)",,9.843554390431411,,0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,9.365,9.425,9.365,9.37,1119.0,,,,,,,9.836045590229258,"rgba(239, 83, 80, 1.0)",,9.836045590229258,,0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,9.375,9.435,9.355,9.425,1135.0,,,,,,,9.687682028693036,"rgba(239, 83, 80, 1.0)",,9.687682028693036,,0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,9.425,9.475,9.395,9.445,2430.0,,,,,,,9.68657274492675,"rgba(239, 83, 80, 1.0)",,9.68657274492675,,0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,9.445,9.495,9.435,9.47,7843.0,,,,,,,9.673270775338937,"rgba(239, 83, 80, 1.0)",,9.673270775338937,,0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,9.425,9.47,9.355,9.465,3146.0,,,,,,,9.6046479984443,"rgba(239, 83, 80, 1.0)",,9.6046479984443,,0,,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00+00:00,9.475,9.525,9.46,9.5,5071.0,,,,,,,9.610131444577021,"rgba(239, 83, 80, 1.0)",,9.610131444577021,,0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,9.5,9.54,9.415,9.435,3590.0,,,,,,,9.604261844449638,"rgba(239, 83, 80, 1.0)",,9.604261844449638,,0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,9.44,9.555,9.425,9.525,3950.0,,,,,,,9.603132672028106,"rgba(239, 83, 80, 1.0)",,9.603132672028106,,0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,9.525,9.56,9.485,9.53,1607.0,,,,,,,9.603455454541015,"rgba(239, 83, 80, 1.0)",,9.603455454541015,,0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,9.53,9.59,9.505,9.58,3421.0,,,,,,,9.606298796964957,"rgba(239, 83, 80, 1.0)",,9.606298796964957,,0,,,0.0,0.0,0.0,0.0
2025-01-30 15:00:00+00:00,9.61,9.705,9.595,9.605,1240.0,,,,,,,9.614420367602548,"rgba(239, 83, 80, 1.0)",,9.614420367602548,,0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,9.605,9.63,9.525,9.53,1417.0,,,,,,,9.607129167962173,"rgba(239, 83, 80, 1.0)",,9.607129167962173,,0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,9.525,9.54,9.485,9.53,1898.0,,,,,,,9.599792095591189,"rgba(239, 83, 80, 1.0)",,9.599792095591189,,0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,9.53,9.565,9.495,9.565,1428.0,,,,,,,9.59863275944633,"rgba(239, 83, 80, 1.0)",,9.59863275944633,,0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,9.565,9.575,9.495,9.5,1445.0,,,,,,,9.596689881010281,"rgba(239, 83, 80, 1.0)",,9.596689881010281,,0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,9.505,9.54,9.35,9.49,11862.0,,,,,,,9.571408260322114,"rgba(239, 83, 80, 1.0)",,9.571408260322114,,0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,9.34,9.465,9.3,9.44,1172.0,,,,,,,9.568359774013336,"rgba(239, 83, 80, 1.0)",,9.568359774013336,,0,,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00+00:00,9.445,9.465,9.395,9.4,1941.0,,,,,,,9.564430390314824,"rgba(239, 83, 80, 1.0)",,9.564430390314824,,0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,9.4,9.445,9.38,9.43,6366.0,,,,,,,9.553399960461958,"rgba(239, 83, 80, 1.0)",,9.553399960461958,,0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,9.425,9.45,9.295,9.33,3526.0,,,,,,,9.544880020104392,"rgba(239, 83, 80, 1.0)",,9.544880020104392,,0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,9.325,9.345,9.275,9.31,4523.0,,,,,,,9.53213009281502,"rgba(239, 83, 80, 1.0)",,9.53213009281502,,0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,9.31,9.31,9.215,9.23,8188.0,,,,,,,9.506987538500175,"rgba(239, 83, 80, 1.0)",,9.506987538500175,,0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,9.045,9.205,9.025,9.18,847.0,,,,,,,9.5034727923673,"rgba(239, 83, 80, 1.0)",,9.5034727923673,,0,,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00+00:00,9.18,9.185,9.085,9.1,1839.0,,,,,,,9.495816513569334,"rgba(239, 83, 80, 1.0)",,9.495816513569334,,0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,9.1,9.12,8.99,9.005,3604.0,,,,,,,9.478267281577098,"rgba(239, 83, 80, 1.0)",0.3426353484128315,9.478267281577098,-1.3812564400298575,0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,9.005,9.045,8.975,8.99,1179.0,,,,,,,9.394220097366992,"rgba(239, 83, 80, 1.0)",0.35057074442521213,9.394220097366992,-1.1530343127454674,0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,8.99,9.065,8.99,9.035,7428.0,,,,,,,9.371984955894188,"rgba(239, 83, 80, 1.0)",0.35829509957349276,9.371984955894188,-0.9405234855160678,0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,9.035,9.06,8.99,9.005,19428.0,,,,,,,9.317728191095828,"rgba(239, 83, 80, 1.0)",0.36555736784968523,9.317728191095828,-0.8554832116649302,0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,9.175,9.28,9.175,9.22,2147.0,,,,,,,9.318437443306047,"rgba(239, 83, 80, 1.0)",0.3663470146393118,9.318437443306047,-0.2687000012896613,0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,9.22,9.26,9.18,9.255,493.0,,,,,,,9.31860024186101,"rgba(239, 83, 80, 1.0)",0.36575735322949093,9.31860024186101,-0.17388643399632023,0,,,0.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,9.255,9.295,9.215,9.235,433.0,,,,,,,9.318819991394474,"rgba(239, 83, 80, 1.0)",0.3656938364014129,9.318819991394474,-0.22920810539028902,0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,9.235,9.26,9.225,9.24,1519.0,,,,,,,9.319379221087809,"rgba(239, 83, 80, 1.0)",0.36696494419804154,9.319379221087809,-0.2163128177305402,0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,9.245,9.27,9.205,9.215,2893.0,,,,,,,9.319746103903164,"rgba(239, 83, 80, 1.0)",0.36785750521655225,9.319746103903164,-0.2847464097314023,0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,9.215,9.265,9.2,9.265,7871.0,,,,,,,9.320529678648851,"rgba(239, 83, 80, 1.0)",0.3677294221678891,9.320529678648851,-0.1510068961071557,0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,9.255,9.33,9.205,9.285,2567.0,,,,,,,9.314383356495,"rgba(239, 83, 80, 1.0)",0.3675916874041773,9.314383356495,-0.07993476866274205,0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,9.28,9.295,9.2,9.215,2282.0,,,,,,,9.311661590262164,"rgba(239, 83, 80, 1.0)",0.3681152629908854,9.311661590262164,-0.26258511933681233,0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,9.215,9.235,9.16,9.19,2746.0,,,,,,,9.307237872152529,"rgba(239, 83, 80, 1.0)",0.3676894008473694,9.307237872152529,-0.3188502901697605,0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,9.19,9.205,9.17,9.18,1437.0,,,,,,,9.305349127532704,"rgba(239, 83, 80, 1.0)",0.36700011046467446,9.305349127532704,-0.3415506534153204,0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,9.18,9.235,9.18,9.205,1465.0,,,,,,,9.30441427371654,"rgba(239, 83, 80, 1.0)",0.36548760469979213,9.30441427371654,-0.2720045014883564,0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,9.205,9.22,9.135,9.185,11480.0,,,,,,,9.294814543884314,"rgba(239, 83, 80, 1.0)",0.36385452741050184,9.294814543884314,-0.3018089253027778,0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,9.065,9.09,9.0,9.005,3316.0,,,,,,,9.286704904878503,"rgba(239, 83, 80, 1.0)",0.36506172500423234,9.286704904878503,-0.7716637641901143,0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,9.005,9.055,9.005,9.02,426.0,,,,,,,9.285713886806468,"rgba(239, 83, 80, 1.0)",0.36534393273899063,9.285713886806468,-0.727297932155068,0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,9.025,9.025,8.975,9.0,1800.0,,,,,,,9.281136157068605,"rgba(239, 83, 80, 1.0)",0.3654322998392026,9.281136157068605,-0.7693248713710056,0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,9.005,9.025,8.925,8.935,1316.0,,,,,,,9.277399276603814,"rgba(239, 83, 80, 1.0)",0.36768214827778284,9.277399276603814,-0.9312371520010057,0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,8.935,8.96,8.915,8.945,2936.0,,,,,,,9.227826884476725,"rgba(239, 83, 80, 1.0)",0.36663441299582933,9.227826884476725,-0.7714139056552285,0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,8.945,9.025,8.945,9.02,12617.0,,,,,,,9.213181378260959,"rgba(239, 83, 80, 1.0)",0.3638678975216838,9.213181378260959,-0.5309107496888958,0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,9.05,9.135,9.05,9.11,3248.0,,,,,,,9.213604152590325,"rgba(239, 83, 80, 1.0)",0.3608286633907127,9.213604152590325,-0.28712838835128895,0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,9.105,9.11,9.005,9.02,3073.0,,,,,,,9.211295102726668,"rgba(239, 83, 80, 1.0)",0.35838822123100145,9.211295102726668,-0.5337650385651703,0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,9.015,9.11,9.01,9.11,1806.0,,,,,,,9.210617387716546,"rgba(239, 83, 80, 1.0)",0.3539793982909439,9.210617387716546,-0.2842464510712763,0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,9.105,9.13,9.09,9.11,1056.0,,,,,,,9.210612309966674,"rgba(239, 83, 80, 1.0)",0.34890823285637645,9.210612309966674,-0.288363244234739,0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,9.11,9.155,9.085,9.085,3565.0,,,,,,,9.21028048767962,"rgba(239, 83, 80, 1.0)",0.3382032146719175,9.21028048767962,-0.3704296181842946,2,0.10922963887979702,0.21845927775959403,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,9.085,9.085,9.035,9.06,6282.0,,,,,,,9.206113241265474,"rgba(239, 83, 80, 1.0)",0.32939232885164643,9.206113241265474,-0.44358422606520503,2,0.10914278797952218,0.21828557595904435,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,9.235,9.34,9.22,9.305,917.0,,,,,,,9.207550378937613,"rgba(38, 166, 154, 1.0)",0.3189900023850695,9.207550378937613,0.30549427986382466,2,0.10988675583698544,0.21977351167397088,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,9.305,9.415,9.3,9.415,1044.0,,,,,,,9.210000820256633,"rgba(38, 166, 154, 1.0)",0.30946444584676996,9.210000820256633,0.6624320903244258,3,0.153061163594154,0.459183490782462,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,9.415,9.435,9.405,9.41,1305.0,,,,,,,9.213420477895959,"rgba(38, 166, 154, 1.0)",0.2998246484527667,9.213420477895959,0.6556483034950013,3,0.15486732907595654,0.4646019872278696,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,9.405,9.43,9.39,9.41,2283.0,,,,,,,9.218901155281312,"rgba(38, 166, 154, 1.0)",0.2843155999243901,9.218901155281312,0.6721363328973445,3,0.15658436872081685,0.4697531061624506,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,9.41,9.45,9.405,9.44,1311.0,,,,,,,9.222116309308714,"rgba(38, 166, 154, 1.0)",0.2723807615807051,9.222116309308714,0.7999232009883638,3,0.15779916241755462,0.47339748725266384,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,9.445,9.49,9.42,9.49,6933.0,,,,,,,9.23912469525174,"rgba(38, 166, 154, 1.0)",0.26059308654828617,9.23912469525174,0.9627089807763396,3,0.15929563685288936,0.47788691055866805,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,9.605,9.725,9.585,9.715,3933.0,,,,,,,9.253821534940792,"rgba(38, 166, 154, 1.0)",0.25202688259301914,9.253821534940792,1.829878068221527,3,0.1606924927436573,0.4820774782309719,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,9.715,9.785,9.71,9.74,3875.0,,,,,,,9.321951334958888,"rgba(38, 166, 154, 1.0)",0.24450718959934847,9.321951334958888,1.7097602149291833,3,0.16186497190561805,0.48559491571685415,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,9.74,9.77,9.715,9.76,1688.0,,,,,,,9.327658036955498,"rgba(38, 166, 154, 1.0)",0.239087925324643,9.327658036955498,1.808296937026205,3,0.163057484530996,0.489172453592988,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,9.76,9.765,9.71,9.715,4133.0,,,,,,,9.33933527428883,"rgba(38, 166, 154, 1.0)",0.23867360576757568,9.33933527428883,1.5739684516142032,3,0.16476093419700458,0.49428280259101376,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,9.71,9.715,9.655,9.67,3339.0,,,,,,,9.345979912525642,"rgba(38, 166, 154, 1.0)",0.23649651922091722,9.345979912525642,1.3700839595515668,3,0.16662084384134196,0.4998625315240259,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,9.67,9.685,9.63,9.65,9810.0,,,,,,,9.363108926792691,"rgba(38, 166, 154, 1.0)",0.23463888297852833,9.363108926792691,1.2226919492860122,3,0.16860123047139253,0.5058036914141776,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,9.535,9.585,9.45,9.485,2713.0,,,,,,,9.363781299263188,"rgba(38, 166, 154, 1.0)",0.2297325119068548,9.363781299263188,0.5276514835913155,3,0.17076803205347577,0.5123040961604273,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,9.485,9.49,9.41,9.445,2341.0,,,,,,,9.363334545579734,"rgba(239, 83, 80, 1.0)",0.2236856102932383,9.363334545579734,0.36509033510563105,3,0.17304530522541942,0.5191359156762583,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,9.445,9.455,9.325,9.325,3827.0,,,,,,,9.360481370672822,"rgba(239, 83, 80, 1.0)",0.21801712884192098,9.360481370672822,-0.1627457936965571,3,0.17527003879385994,0.5258101163815798,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,9.33,9.33,9.235,9.235,547.0,,,,,,,9.359663000041873,"rgba(239, 83, 80, 1.0)",0.2169035364952598,9.359663000041873,-0.5747393613593682,4,0.15804970386444672,0.6321988154577869,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,9.235,9.295,9.21,9.285,2811.0,,,,,,,9.35572669591829,"rgba(239, 83, 80, 1.0)",0.21608508917963812,9.35572669591829,-0.32730946955573303,4,0.15971914411799903,0.6388765764719961,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,9.285,9.3,9.215,9.255,4421.0,,,,,,,9.3502706179094,"rgba(239, 83, 80, 1.0)",0.2151661206125767,9.3502706179094,-0.44277703961090387,4,0.1624094011214901,0.6496376044859604,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,9.125,9.14,9.025,9.05,7506.0,,,,,,,9.333128148505931,"rgba(239, 83, 80, 1.0)",0.21586964284657814,9.333128148505931,-1.3115700048068093,4,0.16421332272108843,0.6568532908843537,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,9.05,9.16,9.045,9.11,4519.0,,,,,,,9.325394416443515,"rgba(239, 83, 80, 1.0)",0.21546361077354603,9.325394416443515,-0.999678858393853,4,0.16584017382401775,0.663360695296071,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,9.11,9.125,9.03,9.045,3399.0,,,,,,,9.319262636530036,"rgba(239, 83, 80, 1.0)",0.21551505455244976,9.319262636530036,-1.272591546328792,4,0.16742361380280835,0.6696944552112334,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,9.045,9.085,9.03,9.085,2905.0,,,,,,,9.314370959663648,"rgba(239, 83, 80, 1.0)",0.2165688205953497,9.314370959663648,-1.0591134911900273,5,0.15564169975080883,0.7782084987540441,0.0,0.0,0.0,0.0
