date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_535,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-20 17:00:00+00:00,14.605,14.605,14.605,14.605,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 18:00:00+00:00,14.605,14.605,14.605,14.605,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 19:00:00+00:00,14.605,14.605,14.605,14.605,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 20:00:00+00:00,14.605,14.605,14.605,14.605,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-21 15:00:00+00:00,14.395,14.77,14.365,14.725,2295.0,,,,,14.620000000000001,"rgba(38, 166, 154, 1.0)",,14.620000000000001,,0,,,0.0,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,14.725,14.855,14.68,14.805,1290.0,,,,,14.677573221757324,"rgba(38, 166, 154, 1.0)",,14.677573221757324,,0,,,0.0,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,14.8,14.84,14.76,14.835,1647.0,,,,,14.719784977064222,"rgba(38, 166, 154, 1.0)",,14.719784977064222,,0,,,0.0,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,14.835,14.9,14.8,14.845,566.0,,,,,14.732333850753134,"rgba(38, 166, 154, 1.0)",,14.732333850753134,,0,,,0.0,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,14.84,14.87,14.795,14.855,1120.0,,,,,14.749764623687001,"rgba(38, 166, 154, 1.0)",,14.749764623687001,,0,,,0.0,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,14.855,14.875,14.77,14.815,4472.0,,,,,14.777340796019901,"rgba(38, 166, 154, 1.0)",,14.777340796019901,,0,,,0.0,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,15.115,15.16,14.91,14.91,8796.0,,,,,14.932396173915919,"rgba(38, 166, 154, 1.0)",,14.932396173915919,,0,,,0.0,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,14.915,14.95,14.8,14.87,2223.0,,,,,14.92038459457557,"rgba(38, 166, 154, 1.0)",,14.92038459457557,,0,,,0.0,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,14.865,14.895,14.75,14.76,2131.0,,,,,14.903777693489229,"rgba(38, 166, 154, 1.0)",,14.903777693489229,,0,,,0.0,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,14.76,14.88,14.76,14.83,1467.0,,,,,14.896632299243088,"rgba(38, 166, 154, 1.0)",,14.896632299243088,,0,,,0.0,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,14.83,14.875,14.79,14.79,1248.0,,,,,14.891210250192586,"rgba(38, 166, 154, 1.0)",,14.891210250192586,,0,,,0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,14.79,14.855,14.775,14.81,6050.0,,,,,14.871967423056805,"rgba(38, 166, 154, 1.0)",,14.871967423056805,,0,,,0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,14.645,14.78,14.565,14.73,1929.0,,,,,14.803544474283802,"rgba(38, 166, 154, 1.0)",,14.803544474283802,,0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,14.73,14.75,14.675,14.685,1833.0,,,,,14.7990338908537,"rgba(239, 83, 80, 1.0)",,14.7990338908537,,0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,14.675,14.73,14.67,14.71,1608.0,,,,,14.794645139124633,"rgba(239, 83, 80, 1.0)",,14.794645139124633,,0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,14.71,14.81,14.69,14.75,930.0,,,,,14.795373776283705,"rgba(239, 83, 80, 1.0)",,14.795373776283705,,0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,14.745,14.77,14.71,14.73,1551.0,,,,,14.794215113513168,"rgba(239, 83, 80, 1.0)",,14.794215113513168,,0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,14.72,14.79,14.665,14.695,4203.0,,,,,14.78605635560561,"rgba(239, 83, 80, 1.0)",,14.78605635560561,,0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,14.895,14.985,14.79,14.97,1831.0,,,,,14.797650784363173,"rgba(239, 83, 80, 1.0)",,14.797650784363173,,0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,14.97,15.055,14.95,14.965,1914.0,,,,,14.856948504936103,"rgba(239, 83, 80, 1.0)",,14.856948504936103,,0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,14.965,15.01,14.87,14.885,978.0,,,,,14.854347610139158,"rgba(239, 83, 80, 1.0)",,14.854347610139158,,0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,14.885,14.92,14.845,14.875,2175.0,,,,,14.848939493480655,"rgba(239, 83, 80, 1.0)",,14.848939493480655,,0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,14.865,14.89,14.785,14.81,3158.0,,,,,14.840226830424461,"rgba(239, 83, 80, 1.0)",,14.840226830424461,,0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,14.82,14.82,14.65,14.67,9799.0,,,,,14.799421374703115,"rgba(239, 83, 80, 1.0)",,14.799421374703115,,0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,14.65,14.725,14.565,14.575,3018.0,,,,,14.785265615950063,"rgba(239, 83, 80, 1.0)",,14.785265615950063,,0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,14.575,14.605,14.415,14.43,2771.0,,,,,14.764973529659716,"rgba(239, 83, 80, 1.0)",,14.764973529659716,,0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,14.43,14.49,14.335,14.335,2001.0,,,,,14.747690700597339,"rgba(239, 83, 80, 1.0)",,14.747690700597339,,0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,14.335,14.355,14.125,14.125,2398.0,,,,,14.719496119795034,"rgba(239, 83, 80, 1.0)",,14.719496119795034,,0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,14.125,14.345,14.1,14.18,4436.0,,,,,14.582336991649992,"rgba(239, 83, 80, 1.0)",,14.582336991649992,,0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,14.19,14.31,14.17,14.29,7622.0,,,,,14.546756074716466,"rgba(239, 83, 80, 1.0)",,14.546756074716466,,0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,14.43,14.595,14.395,14.51,3038.0,,,,,14.553141412487184,"rgba(239, 83, 80, 1.0)",,14.553141412487184,,0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,14.51,14.53,14.33,14.375,1657.0,,,,,14.55159230294754,"rgba(239, 83, 80, 1.0)",,14.55159230294754,,0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,14.375,14.46,14.305,14.31,1886.0,,,,,14.547254336921924,"rgba(239, 83, 80, 1.0)",,14.547254336921924,,0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,14.31,14.45,14.31,14.435,1025.0,,,,,14.545841531867685,"rgba(239, 83, 80, 1.0)",,14.545841531867685,,0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,14.435,14.535,14.365,14.5,1350.0,,,,,14.54590097168322,"rgba(239, 83, 80, 1.0)",,14.54590097168322,,0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,14.5,14.585,14.475,14.565,3811.0,,,,,14.550722107880578,"rgba(239, 83, 80, 1.0)",,14.550722107880578,,0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,14.375,14.41,14.285,14.34,809.0,,,,,14.548535307337906,"rgba(239, 83, 80, 1.0)",,14.548535307337906,,0,,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00+00:00,14.33,14.365,14.295,14.315,1270.0,,,,,14.54474352375766,"rgba(239, 83, 80, 1.0)",,14.54474352375766,,0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,14.315,14.365,14.315,14.335,1778.0,,,,,14.540086715165643,"rgba(239, 83, 80, 1.0)",,14.540086715165643,,0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,14.335,14.41,14.295,14.385,980.0,,,,,14.53803453017845,"rgba(239, 83, 80, 1.0)",,14.53803453017845,,0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,14.37,14.435,14.21,14.365,1562.0,,,,,14.501257906931523,"rgba(239, 83, 80, 1.0)",,14.501257906931523,,0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,14.365,14.52,14.325,14.45,8625.0,,,,,14.508659920634145,"rgba(239, 83, 80, 1.0)",,14.508659920634145,,0,,,0.0,0.0,0.0,0.0
2025-01-30 15:00:00+00:00,14.68,14.875,14.665,14.71,1595.0,,,,,14.520905238872631,"rgba(38, 166, 154, 1.0)",,14.520905238872631,,0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,14.71,14.785,14.66,14.705,1278.0,,,,,14.528177940264362,"rgba(38, 166, 154, 1.0)",,14.528177940264362,,0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,14.715,14.73,14.665,14.68,570.0,,,,,14.530792312098221,"rgba(38, 166, 154, 1.0)",,14.530792312098221,,0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,14.68,14.75,14.66,14.74,999.0,,,,,14.535605439322168,"rgba(38, 166, 154, 1.0)",,14.535605439322168,,0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,14.74,14.805,14.72,14.765,3554.0,,,,,14.553119863893665,"rgba(38, 166, 154, 1.0)",,14.553119863893665,,0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,14.765,14.77,14.58,14.705,5049.0,,,,,14.56535337088903,"rgba(38, 166, 154, 1.0)",,14.56535337088903,,0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,14.58,14.705,14.5,14.67,4600.0,,,,,14.569943940512523,"rgba(38, 166, 154, 1.0)",,14.569943940512523,,0,,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00+00:00,14.67,14.755,14.665,14.74,4669.0,,,,,14.579945833785247,"rgba(38, 166, 154, 1.0)",,14.579945833785247,,0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,14.74,15.07,14.695,14.9,13018.0,,,,,14.663008237550505,"rgba(38, 166, 154, 1.0)",,14.663008237550505,,0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,14.875,14.88,14.59,14.66,9137.0,,,,,14.6587415508269,"rgba(38, 166, 154, 1.0)",,14.6587415508269,,0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,14.66,14.68,14.505,14.555,5500.0,,,,,14.649542317724537,"rgba(38, 166, 154, 1.0)",,14.649542317724537,,0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,14.55,14.55,14.405,14.435,11585.0,,,,,14.622646878129299,"rgba(38, 166, 154, 1.0)",,14.622646878129299,,0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,13.65,13.855,13.475,13.67,5346.0,,,,,14.457741740286938,"rgba(239, 83, 80, 1.0)",,14.457741740286938,,0,,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00+00:00,13.65,13.74,13.57,13.625,4497.0,,,,,14.422172726407716,"rgba(239, 83, 80, 1.0)",,14.422172726407716,,0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,13.625,13.775,13.625,13.735,6656.0,,,,,14.383744663705395,"rgba(239, 83, 80, 1.0)",0.2904694398650148,14.383744663705395,-2.2334351731007436,0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,13.72,13.86,13.67,13.845,2012.0,,,,,14.375151981111244,"rgba(239, 83, 80, 1.0)",0.30233516095477464,14.375151981111244,-1.753524067253784,0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,13.845,13.9,13.8,13.84,2961.0,,,,,14.364843363862644,"rgba(239, 83, 80, 1.0)",0.313701743354709,14.364843363862644,-1.673064861705893,0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,13.86,13.895,13.79,13.82,15976.0,,,,,14.31091915308728,"rgba(239, 83, 80, 1.0)",0.3241146916345096,14.31091915308728,-1.514646406836961,0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,14.195,14.28,14.09,14.255,5938.0,,,,,14.313089372617794,"rgba(239, 83, 80, 1.0)",0.32303302204779816,14.313089372617794,-0.17982487440308206,0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,14.255,14.36,14.24,14.28,6495.0,,,,,14.318379003569675,"rgba(239, 83, 80, 1.0)",0.3201803686494042,14.318379003569675,-0.11986682297720748,0,,,0.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,14.28,14.295,14.145,14.19,997.0,,,,,14.318352507766722,"rgba(239, 83, 80, 1.0)",0.3203301646963869,14.318352507766722,-0.4006881708701291,0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,14.19,14.23,14.1,14.195,1764.0,,,,,14.317761888913367,"rgba(239, 83, 80, 1.0)",0.31931095578837637,14.317761888913367,-0.3844587437041376,0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,14.195,14.225,14.17,14.22,1781.0,,,,,14.317545022382063,"rgba(239, 83, 80, 1.0)",0.3186239840991937,14.317545022382063,-0.3061446320741976,0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,14.22,14.45,14.2,14.445,7799.0,,,,,14.325167393079031,"rgba(38, 166, 154, 1.0)",0.31631780688882344,14.325167393079031,0.3788361082153269,0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,14.485,14.52,14.375,14.425,4461.0,,,,,14.33105003669716,"rgba(38, 166, 154, 1.0)",0.3138140839402836,14.33105003669716,0.2993809650707659,0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,14.425,14.43,14.24,14.29,6143.0,,,,,14.33325210216377,"rgba(38, 166, 154, 1.0)",0.3139058216485718,14.33325210216377,-0.13778687485507582,0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,14.29,14.39,14.275,14.315,7457.0,,,,,14.335597874192098,"rgba(38, 166, 154, 1.0)",0.31470961876648174,14.335597874192098,-0.06545041194747388,0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,14.315,14.355,14.29,14.35,7378.0,,,,,14.337595450985203,"rgba(38, 166, 154, 1.0)",0.31518374449326053,14.337595450985203,0.03935656337461152,0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,14.35,14.51,14.34,14.4,4025.0,,,,,14.340476180326299,"rgba(38, 166, 154, 1.0)",0.3153179005042031,14.340476180326299,0.1887739946844799,0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,14.4,14.53,14.39,14.47,14308.0,,,,,14.36497561158206,"rgba(38, 166, 154, 1.0)",0.31519059013255496,14.36497561158206,0.3332091493396782,0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,12.63,12.67,12.15,12.24,68225.0,,,,,13.71645368637725,"rgba(239, 83, 80, 1.0)",0.41005264438992645,13.71645368637725,-3.600644225996658,0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,12.24,12.285,12.125,12.215,54210.0,,,,,13.454106264698307,"rgba(239, 83, 80, 1.0)",0.4862389024649002,13.454106264698307,-2.5483486788426064,0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,12.2,12.34,12.15,12.16,15558.0,,,,,13.3966470123114,"rgba(239, 83, 80, 1.0)",0.5531473583051812,13.3966470123114,-2.235655641745141,0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,12.16,12.205,11.98,11.985,17118.0,,,,,13.330977494164332,"rgba(239, 83, 80, 1.0)",0.6191794337437024,13.330977494164332,-2.173808464577449,0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,11.985,12.21,11.89,12.14,30532.0,,,,,13.11623797074889,"rgba(239, 83, 80, 1.0)",0.6690417579448048,13.11623797074889,-1.459158504168326,0,,,-1.0,0.0,11.89,198.0
2025-02-06 20:00:00+00:00,12.14,12.59,12.105,12.59,64364.0,,,,,13.040503731436525,"rgba(239, 83, 80, 1.0)",0.6965480329181636,13.040503731436525,-0.646766210148,0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,12.52,12.95,12.52,12.81,12769.0,,,,,13.038076050094414,"rgba(239, 83, 80, 1.0)",0.7150758669508408,13.038076050094414,-0.31895363923684644,0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,12.81,12.98,12.76,12.83,15453.0,,,,,13.038330896457634,"rgba(239, 83, 80, 1.0)",0.7314759114345531,13.038330896457634,-0.28480896390567395,0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,12.83,13.025,12.825,12.985,7073.0,,,,,13.039758562445215,"rgba(239, 83, 80, 1.0)",0.743223391053464,13.039758562445215,-0.07367712467660521,0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,12.98,13.05,12.94,12.945,7162.0,,,,,13.041559748691247,"rgba(239, 83, 80, 1.0)",0.753776426336684,13.041559748691247,-0.1281013113669824,0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,12.94,13.045,12.885,13.03,6403.0,,,,,13.043078753321925,"rgba(38, 166, 154, 1.0)",0.7619655119763905,13.043078753321925,-0.0171644951331224,6,0.5265289827385027,3.159173896431016,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,13.045,13.16,13.0,13.125,20243.0,,,,,13.052075956720106,"rgba(38, 166, 154, 1.0)",0.7687189120645903,13.052075956720106,0.09486438038064889,6,0.5207667425704835,3.124600455422901,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,13.075,13.12,12.99,13.11,10259.0,,,,,13.055336274634016,"rgba(38, 166, 154, 1.0)",0.7742644111531797,13.055336274634016,0.07060084975953936,6,0.5155691579389684,3.0934149476338106,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,13.11,13.34,13.11,13.32,8841.0,,,,,13.061579164079617,"rgba(38, 166, 154, 1.0)",0.7762579154838636,13.061579164079617,0.3329058947621832,6,0.5132926626213293,3.079755975727976,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,13.32,13.39,13.27,13.31,8078.0,,,,,13.091324393546564,"rgba(38, 166, 154, 1.0)",0.7776406625170791,13.091324393546564,0.2812039248894516,6,0.5116514464425822,3.0699086786554934,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,13.31,13.325,13.21,13.245,6186.0,,,,,13.092361844749183,"rgba(38, 166, 154, 1.0)",0.780360987152915,13.092361844749183,0.19559941842775153,6,0.5089111848531801,3.0534671091190804,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,13.245,13.28,13.2,13.225,7706.0,,,,,13.094222589079823,"rgba(38, 166, 154, 1.0)",0.78335043301252,13.094222589079823,0.16694624194850746,6,0.506595947395224,3.0395756843713437,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,13.225,13.32,13.165,13.32,15647.0,,,,,13.102075202035179,"rgba(38, 166, 154, 1.0)",0.7842962243741642,13.102075202035179,0.2778603175588615,6,0.5050159949447269,3.030095969668362,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,12.965,13.135,12.805,13.095,21964.0,,,,,13.086424883690677,"rgba(38, 166, 154, 1.0)",0.787474055056666,13.086424883690677,0.010889395344849102,6,0.501406345142569,3.008438070855414,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,13.1,13.245,13.095,13.2,9070.0,,,,,13.092912814001798,"rgba(38, 166, 154, 1.0)",0.7887315737914244,13.092912814001798,0.13577139492899298,6,0.49917871513230666,2.99507229079384,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,13.2,13.285,13.105,13.22,9686.0,,,,,13.098726335664212,"rgba(38, 166, 154, 1.0)",0.7896256782246341,13.098726335664212,0.15358373933387767,6,0.4966248204404828,2.9797489226428966,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,13.215,13.31,13.185,13.295,5299.0,,,,,13.10270180423686,"rgba(38, 166, 154, 1.0)",0.7850084753085841,13.10270180423686,0.2449632097125426,6,0.4941930238987499,2.9651581433924994,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,13.295,13.37,13.275,13.33,9472.0,,,,,13.111076463433792,"rgba(38, 166, 154, 1.0)",0.7794251577775624,13.111076463433792,0.28087820155875237,6,0.49218890907076157,2.9531334544245693,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,13.33,13.365,13.125,13.13,13889.0,,,,,13.115433734866407,"rgba(38, 166, 154, 1.0)",0.7769789786946201,13.115433734866407,0.018747309171820794,6,0.48883984128203045,2.9330390476921826,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,13.15,13.285,13.0,13.28,9151.0,,,,,13.11743176045509,"rgba(38, 166, 154, 1.0)",0.772176064038426,13.11743176045509,0.2105326066372587,6,0.48685420193472256,2.9211252116083353,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,13.28,13.365,13.21,13.355,7115.0,,,,,13.121574204151578,"rgba(38, 166, 154, 1.0)",0.767119468713499,13.121574204151578,0.3042887129952392,6,0.485514868238387,2.9130892094303222,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,13.36,13.38,13.295,13.36,12209.0,,,,,13.129248099463112,"rgba(38, 166, 154, 1.0)",0.7636763677072875,13.129248099463112,0.3021592788443248,6,0.48434245605971965,2.906054736358318,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,13.36,13.415,13.29,13.41,9357.0,,,,,13.135251599250594,"rgba(38, 166, 154, 1.0)",0.7607254598245197,13.135251599250594,0.3611663014575369,6,0.483582337071181,2.901494022427086,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,13.41,13.42,13.345,13.415,10111.0,,,,,13.141802702337978,"rgba(38, 166, 154, 1.0)",0.7591479635951296,13.141802702337978,0.3598735829682382,6,0.4835417648634624,2.9012505891807745,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,13.415,13.415,13.205,13.22,15432.0,,,,,13.146600993243162,"rgba(38, 166, 154, 1.0)",0.7600088785635976,13.146600993243162,0.09657651223175392,6,0.48294526780302266,2.897671606818136,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,13.53,13.575,13.4,13.54,8745.0,,,,,13.18080413092557,"rgba(38, 166, 154, 1.0)",0.7597702948266025,13.18080413092557,0.4727690349573444,6,0.4844311873798827,2.906587124279296,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,13.53,13.565,13.45,13.495,8912.0,,,,,13.187077334029993,"rgba(38, 166, 154, 1.0)",0.7593266813493457,13.187077334029993,0.40552067184419,6,0.48594778691088497,2.9156867214653097,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,13.48,13.48,13.38,13.415,8319.0,,,,,13.18939251970664,"rgba(38, 166, 154, 1.0)",0.7583637138751591,13.18939251970664,0.2974924513997754,6,0.48733151516269496,2.92398909097617,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,13.415,13.465,13.37,13.39,4766.0,,,,,13.19074463015762,"rgba(38, 166, 154, 1.0)",0.7549111695251803,13.19074463015762,0.26394545197643093,6,0.4884975990271611,2.9309855941629666,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,13.395,13.44,13.32,13.335,7315.0,,,,,13.19185459316989,"rgba(38, 166, 154, 1.0)",0.7531964736560637,13.19185459316989,0.19005055365603948,6,0.49025769330974606,2.9415461598584765,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,13.335,13.41,13.27,13.395,10894.0,,,,,13.193924030037799,"rgba(38, 166, 154, 1.0)",0.7515113480888413,13.193924030037799,0.26756212061674695,6,0.4922391270725001,2.9534347624350006,0.0,0.0,0.0,0.0
