date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_655,aVWAP_BoS_CHoCH_bull_720,aVWAP_BoS_CHoCH_bear_59,aVWAP_BoS_CHoCH_bear_212,aVWAP_BoS_CHoCH_bear_476,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-24 16:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,2.8069391654097533,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,2.8069391654097533,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,2.895,2.895,2.835,2.835,39.0,,,,,,2.8362507249694757,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,2.835,2.87,2.835,2.87,1.0,,,,,,2.8364582720363716,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,2.87,2.895,2.825,2.825,2.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,2.8384181092989373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,2.825,2.84,2.8,2.84,2.0,,,,,,2.8396052190020193,"rgba(38, 166, 154, 1.0)",0,,,0.0,-1.0,2.8,185.0
2025-01-30 15:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8396052190020193,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8396052190020193,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8396052190020193,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8396052190020193,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8396052190020193,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,2.84,2.85,2.81,2.85,111.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,2.838637209720038,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,2.85,2.875,2.85,2.875,8.0,,,,,,2.843988285791738,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,2.875,2.875,2.87,2.87,102.0,,,,,,2.8572619544627242,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,2.8572619544627242,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,2.8572619544627242,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,2.8572619544627242,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,2.8572619544627242,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,2.8572619544627242,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,2.87,2.87,2.86,2.86,75.0,,,,,,2.858460696674162,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,2.858460696674162,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,2.858460696674162,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,2.858460696674162,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,2.86,2.86,2.85,2.85,9.0,,,,,,2.8581342536185916,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,2.85,2.875,2.85,2.875,10.0,,,,,,2.859247732387817,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,2.875,2.875,2.875,2.875,0.0,,,,,,2.859247732387817,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,2.875,2.875,2.875,2.875,0.0,,,,,,2.859247732387817,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,2.875,2.95,2.875,2.95,100.0,,,,,,2.879735583892675,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,2.879735583892675,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,2.879735583892675,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,2.879735583892675,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,2.95,3.02,2.95,3.02,13.0,,,,,,2.8840336597728067,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,2.8840336597728067,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,2.8840336597728067,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,2.8840336597728067,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,2.8840336597728067,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,3.02,3.04,3.02,3.04,8.0,,,3.0333333333333337,,,2.895151962672096,"rgba(38, 166, 154, 1.0)",5,0.32471894388890415,1.6235947194445208,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,3.04,3.04,3.04,3.04,11.0,,,3.037192982456141,,,2.9075994756056986,"rgba(38, 166, 154, 1.0)",5,0.3094659673645735,1.5473298368228674,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,3.04,3.04,3.04,3.04,12.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.29639321772168403,1.48196608860842,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.2850395355920696,1.4251976779603481,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.27506971870998764,1.3753485935499383,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.2662983694742366,1.3314918473711828,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.2584411220044057,1.2922056100220285,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.251355880478585,1.2567794023929248,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.24492971742380268,1.2246485871190134,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.2390716110104206,1.195358055052103,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.23370727622328138,1.168536381116407,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.22877541209353325,1.1438770604676662,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,3.0382795698924734,,,2.919585341021391,"rgba(38, 166, 154, 1.0)",5,0.2242249283307923,1.1211246416539615,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,3.04,3.04,3.01,3.01,5.0,,,3.035740740740741,,,2.992444632954779,"rgba(239, 83, 80, 1.0)",5,0.2214579881526162,1.107289940763081,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.035740740740741,,,2.992444632954779,"rgba(239, 83, 80, 1.0)",5,0.218839681729495,1.094198408647475,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.035740740740741,,,2.992444632954779,"rgba(239, 83, 80, 1.0)",4,0.24558518323711037,0.9823407329484415,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.035740740740741,,,2.992444632954779,"rgba(239, 83, 80, 1.0)",4,0.24291484325083426,0.971659373003337,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.035740740740741,,,2.992444632954779,"rgba(239, 83, 80, 1.0)",4,0.24037981860935845,0.9615192744374338,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,3.01,3.01,3.01,3.01,0.0,,,3.035740740740741,,,2.992444632954779,"rgba(239, 83, 80, 1.0)",4,0.23820379520538543,0.9528151808215417,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,3.01,3.04,3.0,3.0,16.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23653241246951584,0.9461296498780634,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23496397945838343,0.9398559178335337,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.2334933196432352,0.9339732785729408,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23211573609226793,0.9284629443690717,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23082696393433644,0.9233078557373458,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23237962499345352,0.9295184999738141,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23414895628296598,0.9365958251318639,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23614901372371985,0.9445960548948794,0.0,0.0,0.0,0.0
2025-02-14 16:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.23839636360981742,0.9535854544392697,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",4,0.2409105040887484,0.9636420163549936,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",3,0.25124616006892975,0.7537384802067892,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,3.0288461538461537,,,3.000191923928417,"rgba(239, 83, 80, 1.0)",3,0.2519070043083189,0.7557210129249567,0.0,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,3.0,3.03,3.0,3.03,5.0,,,3.0280701754385966,,,3.0178510378510377,"rgba(38, 166, 154, 1.0)",3,0.2506077693243611,0.7518233079730832,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,3.0280701754385966,,,3.0178510378510377,"rgba(38, 166, 154, 1.0)",4,0.22243510355920737,0.8897404142368295,0.0,0.0,0.0,0.0
2025-02-17 16:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,3.0280701754385966,,,3.0178510378510377,"rgba(38, 166, 154, 1.0)",4,0.22060796303423622,0.8824318521369449,0.0,0.0,0.0,0.0
2025-02-17 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,3.0280701754385966,,,3.0178510378510377,"rgba(38, 166, 154, 1.0)",4,0.21888021400309315,0.8755208560123726,0.0,0.0,0.0,0.0
2025-02-17 18:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,3.0280701754385966,,,3.0178510378510377,"rgba(38, 166, 154, 1.0)",4,0.2172463019152337,0.8689852076609348,0.0,0.0,0.0,0.0
2025-02-17 19:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,3.0280701754385966,,,3.0178510378510377,"rgba(38, 166, 154, 1.0)",4,0.21570117038015016,0.8628046815206006,0.0,0.0,0.0,0.0
2025-02-17 20:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,3.0280701754385966,,,3.0178510378510377,"rgba(38, 166, 154, 1.0)",4,0.21424020904037713,0.8569608361615085,0.0,0.0,0.0,0.0
2025-02-18 15:00:00+00:00,3.03,3.03,2.87,2.935,203.0,,,2.9632115384615387,,,2.946556948260074,"rgba(239, 83, 80, 1.0)",4,0.21436054830841011,0.8574421932336405,0.0,0.0,0.0,0.0
2025-02-18 16:00:00+00:00,2.935,2.935,2.935,2.935,47.0,,,2.958892508143323,,,2.944430114174083,"rgba(239, 83, 80, 1.0)",5,0.19905498022244378,0.9952749011122188,0.0,0.0,0.0,0.0
2025-02-18 17:00:00+00:00,2.935,2.975,2.935,2.975,166.0,,,2.9598661028893587,,,2.9512428901891723,"rgba(239, 83, 80, 1.0)",4,0.15234728442254458,0.6093891376901783,0.0,0.0,0.0,0.0
2025-02-18 18:00:00+00:00,2.975,2.975,2.975,2.975,0.0,,,2.9598661028893587,,,2.9512428901891723,"rgba(239, 83, 80, 1.0)",4,0.18319347505768013,0.7327739002307205,0.0,0.0,0.0,0.0
