date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_91,aVWAP_BoS_CHoCH_bear_281,aVWAP_BoS_CHoCH_bear_531,aVWAP_BoS_CHoCH_bear_677,aVWAP_BoS_CHoCH_bear_815,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-21 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,2.63,2.76,2.63,2.76,200.0,,,,,,2.716666666666667,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,151.0
2025-01-31 16:00:00+00:00,2.76,2.76,2.74,2.74,100.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,2.7276666666666665,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,2.74,2.74,2.575,2.575,299.0,2.63,,,,,2.6300000000000003,"rgba(239, 83, 80, 1.0)",0,,,0.0,-1.0,2.575,93.0
2025-02-06 17:00:00+00:00,2.575,2.575,2.575,2.575,0.0,2.63,,,,,2.6300000000000003,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,2.575,2.575,2.575,2.575,0.0,2.63,,,,,2.6300000000000003,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,2.575,2.575,2.575,2.575,0.0,2.63,,,,,2.6300000000000003,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,2.575,2.575,2.575,2.575,0.0,2.63,,,,,2.6300000000000003,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,2.575,2.575,2.575,2.575,0.0,2.63,,,,,2.6300000000000003,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,2.575,2.69,2.575,2.69,146.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9948098059512758,1.9896196119025515,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9941646128392583,1.9883292256785166,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9936537996185576,1.9873075992371152,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9932767476838315,1.986553495367663,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9930330015038886,1.9860660030077772,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9929222670898705,1.985844534179741,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9929444110091206,1.9858888220182411,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.993099459938249,1.986198919876498,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.993387600752454,1.986775201504908,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9938091811516891,1.9876183623033783,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.99436471082779,1.98872942165558,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9950548631802554,1.9901097263605108,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9958804775920316,1.9917609551840632,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9968425622804324,1.9936851245608649,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.9979422977422836,1.9958845954845672,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,0.999181040816533,1.998362081633066,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.0005603293920027,2.0011206587840054,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.0020818877926905,2.004163775585381,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.0037476328781407,2.0074952657562815,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.0055596809019625,2.011119361803925,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.0075203551776242,2.0150407103552483,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.009632194607316,2.019264389214632,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.011897963137014,2.023795926274028,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.0143206602090153,2.0286413204180307,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6371086142322095,,,,,2.641476029962547,"rgba(38, 166, 154, 1.0)",2,1.0169035322922577,2.0338070645845154,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,2.69,2.69,2.65,2.65,200.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0193943959988223,2.0387887919976446,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0219197468656434,2.0438394937312867,0.0,0.0,0.0,0.0
2025-02-14 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0244801738881049,2.0489603477762097,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.027076281426839,2.054152562853678,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0297086897121648,2.0594173794243296,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0323780353690524,2.0647560707381047,0.0,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0350849719636148,2.0701699439272296,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0378301705721635,2.075660341144327,0.0,0.0,0.0,0.0
2025-02-17 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0406143203739449,2.0812286407478897,0.0,0.0,0.0,0.0
2025-02-17 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0434381292687216,2.086876258537443,0.0,0.0,0.0,0.0
2025-02-17 18:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0463023245204386,2.092604649040877,0.0,0.0,0.0,0.0
2025-02-17 19:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0492076534282804,2.0984153068565607,0.0,0.0,0.0,0.0
2025-02-17 20:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0521548840265056,2.104309768053011,0.0,0.0,0.0,0.0
2025-02-18 15:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0551448058145305,2.110289611629061,0.0,0.0,0.0,0.0
2025-02-18 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.645240310077519,,,,,2.663333333333333,"rgba(239, 83, 80, 1.0)",2,1.0581782305188052,2.1163564610376104,0.0,0.0,0.0,0.0
2025-02-18 17:00:00+00:00,2.65,2.73,2.64,2.64,200.0,2.6511005917159762,,,,,2.667833333333333,"rgba(239, 83, 80, 1.0)",2,1.0599359117517664,2.1198718235035328,0.0,0.0,0.0,0.0
2025-02-18 18:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6511005917159762,,,,,2.667833333333333,"rgba(239, 83, 80, 1.0)",2,1.0617068927881954,2.123413785576391,0.0,0.0,0.0,0.0
2025-02-18 19:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6511005917159762,,,,,2.667833333333333,"rgba(239, 83, 80, 1.0)",2,1.0634913152907177,2.1269826305814354,0.0,0.0,0.0,0.0
2025-02-18 20:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6511005917159762,,,,,2.667833333333333,"rgba(239, 83, 80, 1.0)",2,1.0652893231092662,2.1305786462185323,0.0,0.0,0.0,0.0
2025-02-19 15:00:00+00:00,2.64,2.715,2.64,2.715,12.0,2.6516452742123686,,,,,2.673202051657813,"rgba(38, 166, 154, 1.0)",2,1.0662688687541209,2.1325377375082417,0.0,0.0,0.0,0.0
