date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_560,aVWAP_BoS_CHoCH_bull_621,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_197,aVWAP_BoS_CHoCH_bear_539,aVWAP_BoS_CHoCH_bear_647,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-21 15:00:00+00:00,23.28,23.28,22.33,22.68,495.0,,,,,,,,22.794315419065896,"rgba(239, 83, 80, 1.0)",,22.794315419065896,,0,,,0.0,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,22.68,22.685,22.68,22.685,3.0,,,,,,,,22.793668069223454,"rgba(239, 83, 80, 1.0)",,22.793668069223454,,0,,,0.0,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,23.46,23.46,22.72,22.8,674.0,,,,,,,,22.907438934059613,"rgba(239, 83, 80, 1.0)",,22.907438934059613,,0,,,0.0,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,22.8,23.71,22.8,23.71,2.0,,,,,,,,22.90828041595684,"rgba(38, 166, 154, 1.0)",,22.90828041595684,,0,,,0.0,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,23.71,23.8,23.71,23.8,10.0,,,,,,,,22.915481349117712,"rgba(38, 166, 154, 1.0)",,22.915481349117712,,0,,,0.0,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,23.8,23.8,23.69,23.69,200.0,,,,,,,,23.031639643886905,"rgba(38, 166, 154, 1.0)",,23.031639643886905,,0,,,0.0,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,23.69,23.69,23.69,23.69,0.0,,,,,,,,23.031639643886905,"rgba(38, 166, 154, 1.0)",,23.031639643886905,,0,,,0.0,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,23.69,23.69,23.69,23.69,0.0,,,,,,,,23.031639643886905,"rgba(38, 166, 154, 1.0)",,23.031639643886905,,0,,,0.0,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,23.69,23.69,23.53,23.53,100.0,,,,,,,,23.068500963924244,"rgba(38, 166, 154, 1.0)",,23.068500963924244,,0,,,0.0,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,23.53,23.95,23.53,23.85,76.0,,,,,,,,23.10272180187754,"rgba(38, 166, 154, 1.0)",,23.10272180187754,,0,,,0.0,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,23.85,23.9,23.79,23.9,44.0,,,,,,,,23.123421683521258,"rgba(38, 166, 154, 1.0)",,23.123421683521258,,0,,,0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,23.9,24.17,23.59,23.84,26.0,,,,,,,,23.135184944380228,"rgba(38, 166, 154, 1.0)",,23.135184944380228,,0,,,0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,23.84,23.84,23.84,23.84,0.0,,,,,,,,23.135184944380228,"rgba(38, 166, 154, 1.0)",,23.135184944380228,,0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,23.84,23.84,23.84,23.84,0.0,,,,,,,,23.135184944380228,"rgba(38, 166, 154, 1.0)",,23.135184944380228,,0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,23.84,24.56,23.84,24.56,20.0,,,,,,,,23.149435590993463,"rgba(38, 166, 154, 1.0)",,23.149435590993463,,0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,24.56,24.56,24.43,24.43,1.0,,,,,,,,23.150231282583416,"rgba(38, 166, 154, 1.0)",,23.150231282583416,,0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,24.43,24.43,24.32,24.385,3.0,,,,,,,,23.15244165239151,"rgba(38, 166, 154, 1.0)",,23.15244165239151,,0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,24.385,24.385,23.76,24.27,7.0,,,,,,,,23.156564722546285,"rgba(38, 166, 154, 1.0)",,23.156564722546285,,0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,24.85,24.85,24.3,24.305,61.0,,,,,,,,23.630516582858704,"rgba(38, 166, 154, 1.0)",,23.630516582858704,,0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,24.305,24.55,24.305,24.55,74.0,,,,,,,,23.661973749645572,"rgba(38, 166, 154, 1.0)",,23.661973749645572,,0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,24.55,24.75,24.55,24.615,358.0,,,,,,,,23.853662238620103,"rgba(38, 166, 154, 1.0)",,23.853662238620103,,0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,24.48,24.48,24.17,24.2,88.0,,,,,,,,23.858793263443488,"rgba(38, 166, 154, 1.0)",,23.858793263443488,,0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,24.2,24.69,24.2,24.44,210.0,,,,,,,,23.902375202365818,"rgba(38, 166, 154, 1.0)",,23.902375202365818,,0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,24.44,24.64,24.16,24.56,701.0,,,,,,,,24.018903145577934,"rgba(38, 166, 154, 1.0)",,24.018903145577934,,0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,24.56,24.56,24.56,24.56,0.0,,,,,,,,24.018903145577934,"rgba(38, 166, 154, 1.0)",,24.018903145577934,,0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,24.56,24.56,22.725,22.95,39.0,,,,,,,,24.006738963234984,"rgba(239, 83, 80, 1.0)",,24.006738963234984,,0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,22.95,22.95,22.95,22.95,0.0,,,,,,,,24.006738963234984,"rgba(239, 83, 80, 1.0)",,24.006738963234984,,0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,22.95,22.95,22.31,22.31,16.0,,,,,,,,23.995898633035964,"rgba(239, 83, 80, 1.0)",,23.995898633035964,,0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,22.31,22.435,22.31,22.435,120.0,,,,,,,,23.91372135837783,"rgba(239, 83, 80, 1.0)",,23.91372135837783,,0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,22.435,22.83,22.435,22.83,22.0,,,,,,,,23.902323060371955,"rgba(239, 83, 80, 1.0)",,23.902323060371955,,0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,23.34,23.34,23.34,23.34,0.0,,,,,,,,23.902323060371955,"rgba(239, 83, 80, 1.0)",,23.902323060371955,,0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,23.34,23.34,22.07,22.07,250.0,,,,,,,,23.76939637457025,"rgba(239, 83, 80, 1.0)",,23.76939637457025,,0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,22.07,22.07,21.98,21.98,96.0,,,,,,,,23.70942721412348,"rgba(239, 83, 80, 1.0)",,23.70942721412348,,0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,21.98,21.98,21.835,21.835,99.0,,,,,,,,23.647921223647852,"rgba(239, 83, 80, 1.0)",,23.647921223647852,,0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,21.835,21.835,21.835,21.835,0.0,,,,,,,,23.647921223647852,"rgba(239, 83, 80, 1.0)",,23.647921223647852,,0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,21.835,21.835,21.54,21.83,10.0,,,,,,,,23.16485107778388,"rgba(239, 83, 80, 1.0)",,23.16485107778388,,0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,23.16485107778388,"rgba(239, 83, 80, 1.0)",,23.16485107778388,,0,,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,23.16485107778388,"rgba(239, 83, 80, 1.0)",,23.16485107778388,,0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,23.16485107778388,"rgba(239, 83, 80, 1.0)",,23.16485107778388,,0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,23.16485107778388,"rgba(239, 83, 80, 1.0)",,23.16485107778388,,0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,21.95,22.05,21.95,22.05,100.0,,,,,,,,23.189076123127194,"rgba(239, 83, 80, 1.0)",,23.189076123127194,,0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,22.05,22.11,22.05,22.11,259.0,,,,,,,,23.119436198311575,"rgba(239, 83, 80, 1.0)",,23.119436198311575,,0,,,0.0,0.0,0.0,0.0
2025-01-30 15:00:00+00:00,22.11,22.11,22.11,22.11,0.0,,,,,,,,23.119436198311575,"rgba(239, 83, 80, 1.0)",,23.119436198311575,,0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,22.11,22.185,22.11,22.185,3.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,22.927007396730932,"rgba(239, 83, 80, 1.0)",,22.927007396730932,,0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,22.185,22.185,21.015,21.015,3.0,,,,,,,,21.920842663657,"rgba(239, 83, 80, 1.0)",,21.920842663657,,0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,21.015,21.015,20.905,20.905,20.0,,,,,,,,21.608434659154494,"rgba(239, 83, 80, 1.0)",,21.608434659154494,,0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,19.76,20.7,19.76,20.7,8.0,,,,,,,,21.416375012955715,"rgba(239, 83, 80, 1.0)",,21.416375012955715,,0,,,-1.0,0.0,19.76,107.0
2025-02-03 16:00:00+00:00,20.7,21.1,20.53,20.53,12.0,,,,20.720000000000002,,,,21.40059417669064,"rgba(239, 83, 80, 1.0)",,21.40059417669064,,0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,20.53,20.7,20.53,20.7,2.0,,,,20.70904761904762,,,,21.395082089400777,"rgba(239, 83, 80, 1.0)",1.0844989917298515,21.395082089400777,-0.6409246063862847,0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,20.7,20.7,20.3,20.36,30.0,,,,20.53469696969697,,,,21.283353831131873,"rgba(239, 83, 80, 1.0)",1.1257537334907979,21.283353831131873,-0.8202094327226327,0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,20.36,20.71,20.36,20.71,8.0,,,,20.543717948717948,,,,21.276569524082777,"rgba(239, 83, 80, 1.0)",1.1549470835348983,21.276569524082777,-0.4905588595009054,0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,20.71,20.71,20.59,20.59,2.0,,,,20.546913580246912,,,,21.275659595450897,"rgba(239, 83, 80, 1.0)",1.1860103268924334,21.275659595450897,-0.5781227868794802,0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,20.546913580246912,,,,21.275659595450897,"rgba(239, 83, 80, 1.0)",1.2156995798586383,21.275659595450897,-0.5640041395182727,0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,20.546913580246912,,,,21.275659595450897,"rgba(239, 83, 80, 1.0)",1.2442295890511008,21.275659595450897,-0.5510716040548499,0,,,0.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,20.59,20.59,20.59,20.59,0.0,,,,20.546913580246912,,,,21.275659595450897,"rgba(239, 83, 80, 1.0)",1.2716248490638884,21.275659595450897,-0.5391995885859323,0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,20.59,20.71,20.59,20.71,2.0,,,,20.551309523809522,,,,21.275470998690455,"rgba(239, 83, 80, 1.0)",1.2949879369155362,21.275470998690455,-0.4366612093988458,0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,20.551309523809522,,,,21.275470998690455,"rgba(239, 83, 80, 1.0)",1.313859924383456,21.275470998690455,-0.43038910632410693,0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,20.551309523809522,,,,21.275470998690455,"rgba(239, 83, 80, 1.0)",1.3313347735559522,21.275470998690455,-0.4247399000779492,0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,20.551309523809522,,,,21.275470998690455,"rgba(239, 83, 80, 1.0)",1.347466842594611,21.275470998690455,-0.4196548522126252,0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,20.71,20.71,20.35,20.35,4.0,,,,20.54588888888889,,,,21.26824306511111,"rgba(239, 83, 80, 1.0)",1.3698466903106175,21.26824306511111,-0.6703254251779773,0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,20.35,20.35,20.35,20.35,0.0,,,,20.54588888888889,,,,21.26824306511111,"rgba(239, 83, 80, 1.0)",1.382809198436023,21.26824306511111,-0.6640417681265469,0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,20.35,20.35,20.185,20.185,13.0,,,,20.491415525114157,,,,21.22579430049942,"rgba(239, 83, 80, 1.0)",1.3973651202456985,21.22579430049942,-0.744826305895211,0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,20.185,20.185,20.06,20.06,13.0,,,,20.4325,,,,21.112703213485425,"rgba(239, 83, 80, 1.0)",1.412536476448411,21.112703213485425,-0.7452573657653598,0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,20.06,20.26,20.06,20.26,20.0,,,,20.38737421383648,,,,21.02266276375639,"rgba(239, 83, 80, 1.0)",1.421062896833476,21.02266276375639,-0.5366847346840268,0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,20.26,20.58,20.26,20.58,1.0,,,,20.38817757009346,,,,21.023672220738007,"rgba(38, 166, 154, 1.0)",1.421618931847554,21.023672220738007,-0.3120894149611574,0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,20.58,20.61,20.465,20.465,35.0,,,,20.419025821596247,,,,21.04018754472003,"rgba(38, 166, 154, 1.0)",1.4224908587555967,21.04018754472003,-0.4043523662592869,0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,20.465,20.58,20.465,20.58,1.0,,,,20.41988344988345,,,,21.040452164592267,"rgba(38, 166, 154, 1.0)",1.419661906204403,21.040452164592267,-0.32433931105704605,0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,20.58,20.87,20.58,20.785,12.0,,,,20.44505376344086,,,,21.03837573814503,"rgba(38, 166, 154, 1.0)",1.4293896353792834,21.03837573814503,-0.1772614911103641,0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,20.785,20.785,20.35,20.35,2.0,,,,20.44569002123142,,,,21.03602017047884,"rgba(38, 166, 154, 1.0)",1.4453695808426354,21.03602017047884,-0.47463304857910094,0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,20.35,20.38,20.29,20.29,35.0,,,,20.422777777777778,,,,20.989711921164535,"rgba(239, 83, 80, 1.0)",1.460964731246424,20.989711921164535,-0.47893827017136503,0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,20.422777777777778,,,,20.989711921164535,"rgba(239, 83, 80, 1.0)",1.4664461177336878,20.989711921164535,-0.47714806067740284,0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,20.422777777777778,,,,20.989711921164535,"rgba(239, 83, 80, 1.0)",1.4691089411888656,20.989711921164535,-0.47628320919366185,0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,20.422777777777778,,,,20.989711921164535,"rgba(239, 83, 80, 1.0)",1.4719625925524944,20.989711921164535,-0.4753598526924398,0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,20.29,20.29,20.15,20.15,2.0,,,,20.42044673539519,,,,20.986750366487307,"rgba(239, 83, 80, 1.0)",1.4756974469568418,20.986750366487307,-0.5670202711354152,0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,20.15,20.16,20.03,20.05,101.0,,,,20.303887005649717,,,,20.856998417663995,"rgba(239, 83, 80, 1.0)",1.479598898654931,20.856998417663995,-0.5454170170021198,2,0.6309019380785377,1.2618038761570753,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,20.05,20.28,19.8,19.95,151.0,,,,20.204387144992523,,,,20.741747412139045,"rgba(239, 83, 80, 1.0)",1.4860935185734205,20.741747412139045,-0.5327709207016027,2,0.6228101980579775,1.245620396115955,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,20.204387144992523,,,,20.741747412139045,"rgba(239, 83, 80, 1.0)",1.4857104588605243,20.741747412139045,-0.5329082846642148,2,0.6152089175683234,1.2304178351366468,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,20.204387144992523,,,,20.741747412139045,"rgba(239, 83, 80, 1.0)",1.4825406364544345,20.741747412139045,-0.5340476966840833,2,0.6080597825900355,1.216119565180071,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,20.204387144992523,,,,20.741747412139045,"rgba(239, 83, 80, 1.0)",1.4786209182274541,20.741747412139045,-0.5354634189053534,2,0.6022032678793121,1.2044065357586242,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,20.204387144992523,,,,20.741747412139045,"rgba(239, 83, 80, 1.0)",1.4728407557817886,20.741747412139045,-0.5375648446927879,2,0.5963536413383058,1.1927072826766116,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,20.204387144992523,,,,20.741747412139045,"rgba(239, 83, 80, 1.0)",1.4651781307932945,20.741747412139045,-0.5403762146725245,2,0.5908854362761418,1.1817708725522835,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,19.95,19.95,19.615,19.615,100.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.443789823365586,20.650052475467536,-0.7168996890799175,2,0.5856885670414589,1.1713771340829178,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.4226517968691812,20.650052475467536,-0.7275515187520725,2,0.580990426801212,1.161980853602424,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.3994914230688291,20.650052475467536,-0.7395918677356783,2,0.576759650383223,1.153519300766446,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.376270021169953,20.650052475467536,-0.7520707851992955,2,0.5729690915827039,1.1459381831654079,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.3487261657839373,20.650052475467536,-0.7674296693620687,2,0.572136138899579,1.144272277799158,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.3096515525853272,20.650052475467536,-0.790326612772905,2,0.5717669346665961,1.1435338693331922,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.2635670158735435,20.650052475467536,-0.8191512301798836,2,0.5718587921570437,1.1437175843140874,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,20.116892551892548,,,,20.650052475467536,"rgba(239, 83, 80, 1.0)",1.2270506828889933,20.650052475467536,-0.8435287065979938,2,0.5724123789585869,1.1448247579171738,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,19.615,19.615,19.14,19.14,1.0,,,,20.115396099939062,,,,20.648620436512065,"rgba(239, 83, 80, 1.0)",1.1865554090470045,20.648620436512065,-1.2714285612028267,2,0.570927112908316,1.141854225816632,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,19.14,19.14,19.13,19.13,1.0,,,,20.11360401459854,,,,20.646940112277573,"rgba(239, 83, 80, 1.0)",1.1354325563810712,20.646940112277573,-1.3360019525179636,2,0.5699521141695372,1.1399042283390743,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,19.13,19.13,19.13,19.13,0.0,,,,20.11360401459854,,,,20.646940112277573,"rgba(239, 83, 80, 1.0)",1.0769750471817885,20.646940112277573,-1.4085192746545792,2,0.5695378991879684,1.1390757983759368,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,19.13,19.425,19.13,19.37,4.0,,,,20.107768719806764,,,,20.641339586788632,"rgba(38, 166, 154, 1.0)",1.065398174519852,20.641339586788632,-1.193299948501969,2,0.5650260446724724,1.1300520893449448,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,19.37,19.37,19.14,19.17,121.0,,,,19.949353640416046,,,,20.48765974392032,"rgba(38, 166, 154, 1.0)",1.0555042217642354,20.48765974392032,-1.2483699418254353,2,0.5598922880247655,1.119784576049531,0.0,0.0,0.0,0.0
