date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_61,aVWAP_BoS_CHoCH_bull_749,aVWAP_BoS_CHoCH_bear_54,aVWAP_BoS_CHoCH_bear_93,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_724,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-23 15:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,2.54,2.56,2.53,2.53,305.0,,,,,,,2.5399999999999996,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,2.5399999999999996,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,2.5399999999999996,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,2.53,2.575,2.53,2.545,0.0,,,,,,,2.5399999999999996,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,2.545,2.545,2.545,2.545,0.0,,,,,,,2.5399999999999996,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,2.545,2.55,2.54,2.55,114.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,2.575,2.575,2.575,2.575,0.0,,,,,,,2.5431079289313177,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00+00:00,2.575,2.575,2.54,2.54,100.0,,,,,,,2.545123160002961,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,2.545123160002961,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,2.545123160002961,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,2.545123160002961,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,2.54,2.59,2.54,2.59,25.0,,,,,,,2.5534333979407666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,2.5534333979407666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,2.5534333979407666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,2.5534333979407666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,2.5534333979407666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,2.5534333979407666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,2.5534333979407666,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,2.59,2.59,2.545,2.545,0.0,,,,,,,2.5534333979407666,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00+00:00,2.545,2.57,2.545,2.57,700.0,,,,,,,2.55980092182429,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,2.55980092182429,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,2.57,2.58,2.57,2.58,100.0,,,,,,,2.5615690337393593,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,2.5615690337393593,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,2.58,2.58,2.57,2.57,74.0,,,,,,,2.5624016974298574,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,2.57,2.57,2.47,2.47,1.0,,,2.5033333333333334,,,,2.559662413610307,"rgba(239, 83, 80, 1.0)",0,,,0.0,-1.0,2.47,56.0
2025-02-03 16:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,2.5033333333333334,,,,2.559662413610307,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,2.5033333333333334,,,,2.559662413610307,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,2.5033333333333334,,,,2.559662413610307,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,2.5033333333333334,,,,2.559662413610307,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,2.47,2.51,2.47,2.495,19.0,,,2.49225,,,,2.5412947317730312,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,2.495,2.55,2.495,2.545,100.0,,,2.5237083333333334,,,,2.54871022956203,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,2.545,2.59,2.545,2.59,200.0,2.575,,2.5557656250000003,,,,2.560832776064733,"rgba(38, 166, 154, 1.0)",0,,,0.0,1.0,2.59,63.0
2025-02-04 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.575,,2.5557656250000003,,,,2.560832776064733,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.575,,2.5557656250000003,,,,2.560832776064733,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,2.59,2.59,2.58,2.58,18.0,2.5756880733944953,,2.557233727810651,,,,2.5647178932218497,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,2.58,2.58,2.58,2.58,20.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,2.58,2.58,2.58,2.58,0.0,2.5760504201680674,,2.558505586592179,,,,2.564994695780062,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,2.495,2.495,2.48,2.48,50.0,2.5602430555555555,,2.549497549019608,,,,2.5367866413471094,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,2.48,2.525,2.48,2.525,100.0,2.5472938144329897,,2.5417224409448824,,,,2.5324179547458874,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,2.525,2.525,2.51,2.51,0.0,2.5472938144329897,,2.5417224409448824,,,,2.5324179547458874,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,2.5472938144329897,,2.5417224409448824,,,,2.5324179547458874,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,2.5472938144329897,,2.5417224409448824,,,,2.5324179547458874,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,2.51,2.54,2.51,2.515,1.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,2.515,2.515,2.515,2.515,0.0,2.5472279348757496,,2.5416830386378524,,,,2.532431888096213,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,2.515,2.515,2.46,2.49,170.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",0,,,0.0,-1.0,2.46,150.0
2025-02-11 19:00:00+00:00,2.49,2.49,2.485,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7982903014332048,7.1846127128988435,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.789434211044663,7.104907899401967,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7810292406099182,7.029263165489263,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7730449648594063,6.957404683734657,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7654538764076624,6.889084887668961,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7582310406512973,6.824079365861676,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7513537994121342,6.762184194709208,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7448015154042236,6.703213638638012,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",9,0.7385553510525733,6.64699815947316,0.0,0.0,0.0,0.0
2025-02-14 16:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.8116738124458327,6.493390499566662,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.8053760945785036,6.4430087566280285,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7993648933688906,6.394919146951125,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7936254385329633,6.349003508263706,0.0,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7881441253011874,6.305153002409499,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7829084038622003,6.263267230897602,0.0,0.0,0.0,0.0
2025-02-17 16:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7779066815488205,6.223253452390564,0.0,0.0,0.0,0.0
2025-02-17 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7731282360778705,6.185025888622964,0.0,0.0,0.0,0.0
2025-02-17 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.768563138408831,6.148505107270648,0.0,0.0,0.0,0.0
2025-02-17 19:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7642021839976609,6.1136174719812875,0.0,0.0,0.0,0.0
2025-02-17 20:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7600368313988866,6.0802946511910925,0.0,0.0,0.0,0.0
2025-02-18 15:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7560591473174849,6.048473178539879,0.0,0.0,0.0,0.0
2025-02-18 16:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7522617573371706,6.018094058697365,0.0,0.0,0.0,0.0
2025-02-18 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7486378016574469,5.989102413259575,0.0,0.0,0.0,0.0
2025-02-18 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7451808952615036,5.961447162092028,0.0,0.0,0.0,0.0
2025-02-18 19:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7416214960651297,5.932971968521038,0.0,0.0,0.0,0.0
2025-02-18 20:00:00+00:00,2.49,2.49,2.49,2.49,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",8,0.7381842805265588,5.905474244212471,0.0,0.0,0.0,0.0
2025-02-19 15:00:00+00:00,2.765,2.765,2.765,2.765,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(38, 166, 154, 1.0)",8,0.6388760103769957,5.111008083015966,0.0,0.0,0.0,0.0
2025-02-19 16:00:00+00:00,2.765,2.765,2.765,2.765,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(38, 166, 154, 1.0)",7,1.296288773835853,9.074021416850972,0.0,0.0,0.0,0.0
2025-02-19 17:00:00+00:00,2.715,2.715,2.665,2.665,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",7,1.2577676548964034,8.804373584274824,0.0,0.0,0.0,0.0
2025-02-19 18:00:00+00:00,2.665,2.705,2.665,2.705,0.0,2.5293172331544422,,2.5283259695630833,,,,2.518447988071243,"rgba(239, 83, 80, 1.0)",7,1.2002558376136327,8.40179086329543,0.0,0.0,0.0,0.0
2025-02-19 19:00:00+00:00,2.705,2.725,2.68,2.725,72.0,2.5499339672477546,,2.5457434531735466,2.71,,,2.71,"rgba(239, 83, 80, 1.0)",7,1.1392146867433304,7.974502807203312,0.0,0.0,0.0,0.0
2025-02-19 20:00:00+00:00,2.725,2.725,2.715,2.715,0.0,2.5499339672477546,,2.5457434531735466,2.71,,,2.71,"rgba(239, 83, 80, 1.0)",7,1.092558732635185,7.647911128446296,0.0,0.0,0.0,0.0
2025-02-20 15:00:00+00:00,2.715,2.715,2.715,2.715,0.0,2.5499339672477546,,2.5457434531735466,2.71,,,2.71,"rgba(239, 83, 80, 1.0)",7,1.051889929247534,7.363229504732739,0.0,0.0,0.0,0.0
