date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_166,aVWAP_BoS_CHoCH_bull_218,aVWAP_BoS_CHoCH_bull_323,aVWAP_BoS_CHoCH_bear_143,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-02-09 17:00:00+00:00,4.29,4.335,4.245,4.33,22931.0,,,,,4.518865812478376,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-12 17:00:00+00:00,4.395,4.455,4.385,4.45,13108.0,,,,,4.517454504953104,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-13 17:00:00+00:00,4.25,4.34,4.23,4.32,56556.0,,,,,4.495872742047446,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-14 17:00:00+00:00,4.38,4.405,4.365,4.405,40601.0,,,,,4.491283867982904,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-15 17:00:00+00:00,4.595,4.615,4.585,4.585,26601.0,,,,,4.498364499431471,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-16 17:00:00+00:00,4.595,4.655,4.585,4.595,21986.0,,,,,4.52563795235834,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-19 17:00:00+00:00,4.595,4.595,4.595,4.595,0.0,,,,,4.52563795235834,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-20 17:00:00+00:00,4.54,4.615,4.535,4.61,26838.0,,,,,4.527010438510048,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-21 17:00:00+00:00,4.535,4.585,4.495,4.575,31601.0,,,,,4.526251678392476,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-22 17:00:00+00:00,4.145,4.205,4.1,4.145,58244.0,,,,,4.468617217380414,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-23 17:00:00+00:00,4.175,4.265,4.165,4.235,12588.0,,,,,4.462491637608401,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-26 17:00:00+00:00,4.085,4.1,4.065,4.1,24745.0,,,,,4.4448283963170265,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-27 17:00:00+00:00,4.115,4.155,4.115,4.125,23776.0,,,,,4.432476925481778,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-28 17:00:00+00:00,4.015,4.02,3.955,3.975,17728.0,,,,,4.346633260986277,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-29 17:00:00+00:00,4.015,4.095,4.0,4.07,30514.0,,,,,4.3406751208507055,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-01 17:00:00+00:00,4.23,4.375,4.215,4.36,33953.0,,,,,4.359348691653096,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-04 17:00:00+00:00,4.505,4.59,4.485,4.58,61167.0,,,,,4.402748544895485,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-05 17:00:00+00:00,4.575,4.59,4.54,4.545,50460.0,,,,,4.422857565427379,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-06 17:00:00+00:00,4.585,4.625,4.52,4.6,46031.0,,,,,4.437721974659881,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-07 17:00:00+00:00,4.635,4.665,4.58,4.6,42455.0,,,,,4.450671936032961,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-08 17:00:00+00:00,4.635,4.755,4.635,4.695,87286.0,,,,,4.47996286999468,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-11 17:00:00+00:00,4.88,4.92,4.85,4.915,42186.0,,,,,4.50136635257839,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-12 17:00:00+00:00,4.865,4.865,4.735,4.79,45506.0,,,,,4.5165167461817814,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-13 17:00:00+00:00,5.065,5.09,5.015,5.06,60920.0,,,,,4.550431566394264,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-14 17:00:00+00:00,4.995,5.0,4.96,4.995,55726.0,,,,,4.5734742330440605,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-15 17:00:00+00:00,5.085,5.205,5.085,5.185,65449.0,,,,,4.607365946918184,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-18 17:00:00+00:00,5.225,5.24,5.17,5.195,36102.0,,,,,4.6255381879921265,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-19 17:00:00+00:00,5.19,5.225,5.12,5.135,69874.0,,,,,4.654949515839973,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-20 17:00:00+00:00,5.145,5.405,5.14,5.37,66284.0,,,,,4.687009668407597,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-21 17:00:00+00:00,5.385,5.41,5.375,5.39,23793.0,,,,,4.699213845210473,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-22 17:00:00+00:00,5.385,5.395,5.335,5.35,20455.0,,,,,4.708855309579324,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-25 17:00:00+00:00,5.54,5.545,5.46,5.485,32168.0,,,,,4.726555603586867,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-26 17:00:00+00:00,5.465,5.5,5.4,5.4,16273.0,,,,,4.734445720622542,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-27 17:00:00+00:00,5.545,5.635,5.535,5.62,22525.0,,,,,4.747612838555022,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-28 17:00:00+00:00,6.06,6.125,6.025,6.04,34118.0,,,,,4.7775372714974305,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-29 17:00:00+00:00,6.04,6.04,6.04,6.04,0.0,,,,,4.7775372714974305,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-01 17:00:00+00:00,6.145,6.17,6.075,6.11,24190.0,,,,,4.798746584000821,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-02 17:00:00+00:00,6.175,6.355,6.17,6.29,37995.0,,,,,4.83438819359352,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-03 17:00:00+00:00,6.395,6.495,6.385,6.47,26952.0,,,,,5.088518274705807,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-04 17:00:00+00:00,6.305,6.335,6.175,6.195,28550.0,,,,,5.093228227030587,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-05 17:00:00+00:00,6.35,6.355,6.25,6.275,22167.0,,,,,5.107425600506872,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-08 17:00:00+00:00,6.175,6.235,6.155,6.18,13081.0,,,,,5.113183376458402,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-09 17:00:00+00:00,6.21,6.24,6.18,6.19,16188.0,,,,,5.121460742045565,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-10 17:00:00+00:00,5.94,5.94,5.85,5.905,37398.0,,,,,5.124645198641171,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-11 17:00:00+00:00,5.97,6.09,5.97,6.085,20374.0,,,,,5.1329910957835745,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-12 17:00:00+00:00,6.055,6.085,5.88,5.96,34286.0,,,,,5.1445621386600795,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-15 17:00:00+00:00,5.805,5.89,5.775,5.84,19504.0,,,,,5.148427763337288,"rgba(239, 83, 80, 1.0)",3,0.2641723433087036,0.7925170299261108,0.0,0.0,0.0,0.0
2024-04-16 17:00:00+00:00,5.885,5.905,5.805,5.83,9479.0,,,,,5.15060450163137,"rgba(239, 83, 80, 1.0)",3,0.2618226194413152,0.7854678583239456,0.0,0.0,0.0,0.0
2024-04-17 17:00:00+00:00,5.845,5.945,5.825,5.89,21963.0,,,,,5.156867468016988,"rgba(239, 83, 80, 1.0)",3,0.25941364815514023,0.7782409444654207,0.0,0.0,0.0,0.0
2024-04-18 17:00:00+00:00,5.925,5.965,5.84,5.865,13723.0,,,,,5.1609405934982195,"rgba(239, 83, 80, 1.0)",2,0.3362348247359761,0.6724696494719522,0.0,0.0,0.0,0.0
2024-04-19 17:00:00+00:00,6.055,6.07,5.97,5.985,18331.0,,,,,5.168571226385326,"rgba(239, 83, 80, 1.0)",2,0.3331560005151666,0.6663120010303332,0.0,0.0,0.0,0.0
2024-04-22 17:00:00+00:00,5.74,5.775,5.625,5.655,27183.0,,,,,5.171631968809281,"rgba(239, 83, 80, 1.0)",2,0.3318541066031063,0.6637082132062126,0.0,0.0,0.0,0.0
2024-04-23 17:00:00+00:00,5.765,5.785,5.695,5.735,22412.0,,,,,5.175629721501997,"rgba(239, 83, 80, 1.0)",2,0.3296467915316626,0.6592935830633252,0.0,0.0,0.0,0.0
2024-04-24 17:00:00+00:00,5.245,5.26,5.185,5.245,271057.0,,,,,5.153711869306058,"rgba(239, 83, 80, 1.0)",2,0.32975359643445,0.6595071928689,0.0,0.0,0.0,0.0
2024-04-25 17:00:00+00:00,5.215,5.285,5.205,5.225,225950.0,,,,,5.1508135252910465,"rgba(239, 83, 80, 1.0)",2,0.32980192245001355,0.6596038449000271,0.0,0.0,0.0,0.0
2024-04-26 17:00:00+00:00,5.485,5.545,5.465,5.525,63687.0,,,,,5.1624842063973,"rgba(239, 83, 80, 1.0)",2,0.32846933614271345,0.6569386722854269,0.0,0.0,0.0,0.0
2024-04-29 17:00:00+00:00,5.595,5.675,5.58,5.665,51687.0,,,,,5.175278041669733,"rgba(239, 83, 80, 1.0)",2,0.32639615361087776,0.6527923072217555,0.0,0.0,0.0,0.0
2024-04-30 17:00:00+00:00,5.4,5.445,5.38,5.395,42325.0,,,,,5.178995627401259,"rgba(239, 83, 80, 1.0)",2,0.326279370999245,0.65255874199849,0.0,0.0,0.0,0.0
2024-05-01 17:00:00+00:00,5.365,5.645,5.35,5.435,57959.0,,,,,5.186181552089186,"rgba(239, 83, 80, 1.0)",2,0.32543656815727073,0.6508731363145415,0.0,0.0,0.0,0.0
2024-05-02 17:00:00+00:00,5.49,5.535,5.445,5.455,61430.0,,,,,5.193350054466892,"rgba(239, 83, 80, 1.0)",2,0.3245607909564163,0.6491215819128326,0.0,0.0,0.0,0.0
2024-05-03 17:00:00+00:00,5.435,5.455,5.38,5.405,14622.0,,,,,5.194469551778261,"rgba(239, 83, 80, 1.0)",2,0.3241482121594783,0.6482964243189566,0.0,0.0,0.0,0.0
2024-05-06 17:00:00+00:00,5.59,5.605,5.555,5.575,12181.0,,,,,5.19647762755087,"rgba(239, 83, 80, 1.0)",2,0.32300491280143373,0.6460098256028675,0.0,0.0,0.0,0.0
2024-05-07 17:00:00+00:00,5.535,5.565,5.52,5.56,20401.0,,,,,5.199452089100992,"rgba(239, 83, 80, 1.0)",2,0.32179041636492967,0.6435808327298593,0.0,0.0,0.0,0.0
2024-05-08 17:00:00+00:00,5.56,5.575,5.5,5.57,51085.0,,,,,5.206616756645099,"rgba(239, 83, 80, 1.0)",2,0.32055727151907837,0.6411145430381567,0.0,0.0,0.0,0.0
2024-05-09 17:00:00+00:00,5.275,5.31,5.155,5.275,45371.0,,,,,5.205846219629204,"rgba(239, 83, 80, 1.0)",2,0.3202942060382906,0.6405884120765812,0.0,0.0,0.0,0.0
2024-05-10 17:00:00+00:00,5.325,5.325,5.255,5.275,70573.0,,,,,5.206174035339814,"rgba(239, 83, 80, 1.0)",2,0.32004943606540304,0.6400988721308061,0.0,0.0,0.0,0.0
2024-05-13 17:00:00+00:00,5.175,5.215,5.125,5.205,65965.0,,,,,5.201050638790243,"rgba(239, 83, 80, 1.0)",2,0.3199305565945965,0.639861113189193,0.0,0.0,0.0,0.0
2024-05-14 17:00:00+00:00,5.22,5.28,5.185,5.245,67176.0,,,,,5.203428672542163,"rgba(239, 83, 80, 1.0)",2,0.3197478488633908,0.6394956977267816,0.0,0.0,0.0,0.0
2024-05-15 17:00:00+00:00,5.355,5.405,5.325,5.33,16891.0,,,,,5.205842182723477,"rgba(239, 83, 80, 1.0)",2,0.3194312757284493,0.6388625514568986,0.0,0.0,0.0,0.0
2024-05-16 17:00:00+00:00,5.415,5.435,5.375,5.405,32763.0,,,,,5.211236891916201,"rgba(239, 83, 80, 1.0)",2,0.31886475435960987,0.6377295087192197,0.0,0.0,0.0,0.0
2024-05-17 17:00:00+00:00,5.65,5.66,5.61,5.65,46754.0,,,,,5.226519378772485,"rgba(239, 83, 80, 1.0)",2,0.31747284315543156,0.6349456863108631,0.0,0.0,0.0,0.0
2024-05-20 17:00:00+00:00,5.815,5.915,5.775,5.785,21602.0,,,,,5.294580440544287,"rgba(38, 166, 154, 1.0)",2,0.31545485864489986,0.6309097172897997,0.0,0.0,0.0,0.0
2024-05-21 17:00:00+00:00,5.765,5.785,5.735,5.775,66173.0,,,,,5.308647377823315,"rgba(38, 166, 154, 1.0)",2,0.31389447823063715,0.6277889564612743,0.0,0.0,0.0,0.0
2024-05-22 17:00:00+00:00,5.58,5.595,5.49,5.55,89768.0,,,,,5.3059378520740665,"rgba(38, 166, 154, 1.0)",2,0.31390844482986696,0.6278168896597339,0.0,0.0,0.0,0.0
2024-05-23 17:00:00+00:00,5.59,5.6,5.48,5.485,29586.0,,,,,5.306322070267152,"rgba(38, 166, 154, 1.0)",2,0.31406480244786517,0.6281296048957303,0.0,0.0,0.0,0.0
2024-05-24 17:00:00+00:00,5.6,5.605,5.54,5.585,59597.0,,,,,5.311062946129992,"rgba(38, 166, 154, 1.0)",2,0.31399566406994506,0.6279913281398901,0.0,0.0,0.0,0.0
2024-05-27 17:00:00+00:00,5.585,5.585,5.585,5.585,0.0,,,,,5.311062946129992,"rgba(38, 166, 154, 1.0)",2,0.31407756458535874,0.6281551291707175,0.0,0.0,0.0,0.0
2024-05-28 17:00:00+00:00,5.705,5.705,5.615,5.655,18867.0,,,,,5.313881185719474,"rgba(38, 166, 154, 1.0)",2,0.31409006049298893,0.6281801209859779,0.0,0.0,0.0,0.0
2024-05-29 17:00:00+00:00,5.545,5.55,5.465,5.475,31396.0,,,,,5.314357416582096,"rgba(38, 166, 154, 1.0)",2,0.31459807053189104,0.6291961410637821,0.0,0.0,0.0,0.0
2024-05-30 17:00:00+00:00,5.57,5.585,5.45,5.49,18599.0,,,,,5.314904260209173,"rgba(38, 166, 154, 1.0)",2,0.3152091459570663,0.6304182919141326,0.0,0.0,0.0,0.0
2024-05-31 17:00:00+00:00,5.415,5.455,5.395,5.425,20020.0,,,,,5.3143141870134105,"rgba(38, 166, 154, 1.0)",2,0.31561025003386894,0.6312205000677379,0.0,0.0,0.0,0.0
2024-06-03 17:00:00+00:00,5.435,5.475,5.395,5.465,17742.0,,,,,5.314147032245318,"rgba(38, 166, 154, 1.0)",2,0.3159611147618908,0.6319222295237816,0.0,0.0,0.0,0.0
2024-06-04 17:00:00+00:00,5.29,5.345,5.26,5.285,39321.0,,,,,5.3100551525214135,"rgba(239, 83, 80, 1.0)",2,0.3172482426721338,0.6344964853442676,0.0,0.0,0.0,0.0
2024-06-05 17:00:00+00:00,5.38,5.405,5.35,5.375,17528.0,,,,,5.30937642698894,"rgba(239, 83, 80, 1.0)",2,0.31895603928357996,0.6379120785671599,0.0,0.0,0.0,0.0
2024-06-06 17:00:00+00:00,5.515,5.555,5.475,5.53,23642.0,,,,,5.3107476777190445,"rgba(239, 83, 80, 1.0)",3,0.24757986331736892,0.7427395899521068,0.0,0.0,0.0,0.0
2024-06-07 17:00:00+00:00,5.155,5.165,5.095,5.115,45489.0,,,,,5.302436027711869,"rgba(239, 83, 80, 1.0)",3,0.24906036966675438,0.7471811090002631,0.0,0.0,0.0,0.0
2024-06-10 17:00:00+00:00,5.23,5.26,5.215,5.255,15463.0,,,,,5.300943625030322,"rgba(239, 83, 80, 1.0)",4,0.2623603606714917,1.0494414426859668,0.0,0.0,0.0,0.0
2024-06-11 17:00:00+00:00,5.12,5.16,5.095,5.15,16440.0,,,,,5.298389466627742,"rgba(239, 83, 80, 1.0)",4,0.2638406691769022,1.0553626767076087,0.0,0.0,0.0,0.0
2024-06-12 17:00:00+00:00,5.26,5.285,5.185,5.205,21864.0,,,,,5.296288423790711,"rgba(239, 83, 80, 1.0)",4,0.26633185348605026,1.065327413944201,0.0,0.0,0.0,0.0
2024-06-13 17:00:00+00:00,5.105,5.135,5.075,5.105,19374.0,,,,,5.276113539478062,"rgba(239, 83, 80, 1.0)",4,0.2685588591680927,1.0742354366723708,-1.0,0.0,5.075,180.0
2024-06-14 17:00:00+00:00,5.085,5.175,5.075,5.165,15771.0,,,,,5.264128616051189,"rgba(239, 83, 80, 1.0)",4,0.27100107811111246,1.0840043124444498,0.0,0.0,0.0,0.0
