date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_149,aVWAP_BoS_CHoCH_bull_193,aVWAP_BoS_CHoCH_bull_378,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_178,aVWAP_BoS_CHoCH_bear_231,aVWAP_BoS_CHoCH_bear_666,aVWAP_BoS_CHoCH_bear_797,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-02-11 20:00:00+00:00,58.34,58.58,58.34,58.435,11100.0,,,,,,58.552147149733486,,,,,58.32976073737571,"rgba(38, 166, 154, 1.0)",8,0.417022032392655,3.33617625914124,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,58.39,58.89,58.285,58.87,6478.0,,,,,,58.57245717444103,,,,,58.349359353210346,"rgba(38, 166, 154, 1.0)",8,0.4167814344746088,3.3342514757968704,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,58.86,58.98,58.65,58.95,6193.0,,,,,,58.60994354861345,,,,,58.37470166236447,"rgba(38, 166, 154, 1.0)",8,0.4159916993545012,3.3279335948360096,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,58.95,59.02,58.855,58.99,4388.0,,,,,,58.6391216051286,,,,,58.39363200798087,"rgba(38, 166, 154, 1.0)",8,0.414901463233891,3.319211705871128,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,58.99,59.02,58.87,59.0,3642.0,,,,,,58.660383878945034,,,,,58.40800465249809,"rgba(38, 166, 154, 1.0)",8,0.41374404043591506,3.3099523234873205,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,58.995,59.05,58.93,59.02,4930.0,,,,,,58.68807485997177,,,,,58.427012621693684,"rgba(38, 166, 154, 1.0)",8,0.4131279155137352,3.3050233241098814,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,59.02,59.26,58.925,59.24,11993.0,,,,,,58.76315285847698,,,,,58.55142120384491,"rgba(38, 166, 154, 1.0)",8,0.4123619879897609,3.2988959039180874,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,54.06,55.53,53.79,53.79,15607.0,,,,,,57.98458344688711,,,,,57.90886664302621,"rgba(239, 83, 80, 1.0)",7,0.34515112920898866,2.4160579044629205,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,53.76,54.32,53.585,54.16,9123.0,,,,,,57.612582152619865,,,,,57.299734224726535,"rgba(239, 83, 80, 1.0)",8,0.8850355086601124,7.080284069280899,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,54.16,54.77,54.105,54.4,7852.0,,,,,,57.37430022816921,,,,,57.18445717480017,"rgba(239, 83, 80, 1.0)",8,0.7999968164245679,6.399974531396543,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,54.4,54.96,54.4,54.9,7016.0,,,,,,57.2101959603171,,,,,57.10967976565255,"rgba(239, 83, 80, 1.0)",8,0.7509235557680382,6.007388446144305,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,54.9,55.175,54.83,54.945,6814.0,,,,,,57.08254415925655,,,,,57.052534901452965,"rgba(239, 83, 80, 1.0)",8,0.7107815806911738,5.6862526455293905,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,54.945,55.39,54.945,55.29,21625.0,,,,,,56.794063447549355,,,,,56.914536713419615,"rgba(239, 83, 80, 1.0)",8,0.6836339381173508,5.469071504938807,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,55.065,55.22,54.74,55.15,3981.0,,,,,,56.745638484166804,,,,,56.88622317667133,"rgba(239, 83, 80, 1.0)",7,0.7373468285811595,5.161427800068116,0.0,0.0,0.0,0.0
2025-02-14 16:00:00+00:00,55.15,55.41,55.04,55.405,3325.0,,,,,,56.71277905953991,,,,,56.86829292228979,"rgba(239, 83, 80, 1.0)",7,0.7156065093671723,5.009245565570206,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,55.41,55.5,55.025,55.06,3152.0,,,,,,56.68108660368859,,,,,56.84991380391041,"rgba(239, 83, 80, 1.0)",6,0.7902397476061008,4.741438485636605,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,55.065,55.25,55.05,55.19,2603.0,,,,,,56.655358286390324,,,,,56.83455118359997,"rgba(239, 83, 80, 1.0)",6,0.7676161970522264,4.605697182313358,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,55.19,55.225,55.05,55.09,3888.0,,,,,,56.61748430648974,,,,,56.81122289174431,"rgba(239, 83, 80, 1.0)",5,0.8351644573468393,4.1758222867341965,0.0,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,55.09,55.315,55.07,55.155,15570.0,,,,,,56.48812043988986,,,,,56.728748861889486,"rgba(239, 83, 80, 1.0)",5,0.817102458622671,4.0855122931133545,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,56.48812043988986,,,,,56.728748861889486,"rgba(239, 83, 80, 1.0)",5,0.8013284716252068,4.006642358126034,0.0,0.0,0.0,0.0
