date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_205,aVWAP_BoS_CHoCH_bear_75,aVWAP_BoS_CHoCH_bear_218,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-01-10 17:00:00+00:00,9.295,9.31,9.2,9.26,3369.0,,,,9.471825435212704,"rgba(38, 166, 154, 1.0)",,9.471825435212704,,0,,,0.0,0.0,0.0,0.0
2024-01-11 17:00:00+00:00,9.15,9.215,9.11,9.18,6322.0,,,,9.45462353890242,"rgba(38, 166, 154, 1.0)",,9.45462353890242,,0,,,0.0,0.0,0.0,0.0
2024-01-12 17:00:00+00:00,9.3,9.305,9.19,9.24,7366.0,,,,9.441385022365367,"rgba(38, 166, 154, 1.0)",,9.441385022365367,,0,,,0.0,0.0,0.0,0.0
2024-01-15 17:00:00+00:00,9.24,9.24,9.24,9.24,0.0,,,,9.441385022365367,"rgba(38, 166, 154, 1.0)",,9.441385022365367,,0,,,0.0,0.0,0.0,0.0
2024-01-16 17:00:00+00:00,9.265,9.29,9.17,9.23,11243.0,,,,9.423192044505008,"rgba(38, 166, 154, 1.0)",,9.423192044505008,,0,,,0.0,0.0,0.0,0.0
2024-01-17 17:00:00+00:00,9.18,9.185,9.095,9.12,9692.0,,,,9.313793941080919,"rgba(38, 166, 154, 1.0)",,9.313793941080919,,0,,,0.0,0.0,0.0,0.0
2024-01-18 17:00:00+00:00,9.305,9.32,9.14,9.27,16269.0,,,,9.32586026847873,"rgba(38, 166, 154, 1.0)",,9.32586026847873,,0,,,0.0,0.0,0.0,0.0
2024-01-19 17:00:00+00:00,9.2,9.33,9.185,9.225,10059.0,,,,9.324479052091739,"rgba(38, 166, 154, 1.0)",,9.324479052091739,,0,,,0.0,0.0,0.0,0.0
2024-01-22 17:00:00+00:00,9.2,9.24,9.12,9.215,6524.0,,,,9.318833604626349,"rgba(38, 166, 154, 1.0)",,9.318833604626349,,0,,,0.0,0.0,0.0,0.0
2024-01-23 17:00:00+00:00,9.51,9.585,9.43,9.57,7484.0,,,,9.33832768546034,"rgba(38, 166, 154, 1.0)",,9.33832768546034,,0,,,0.0,0.0,0.0,0.0
2024-01-24 17:00:00+00:00,9.6,9.625,9.47,9.48,9227.0,,,,9.356223821906772,"rgba(38, 166, 154, 1.0)",,9.356223821906772,,0,,,0.0,0.0,0.0,0.0
2024-01-25 17:00:00+00:00,9.555,9.63,9.48,9.565,4654.0,,,,9.364892262151018,"rgba(38, 166, 154, 1.0)",,9.364892262151018,,0,,,0.0,0.0,0.0,0.0
2024-01-26 17:00:00+00:00,9.465,9.59,9.42,9.525,4359.0,,,,9.370530526036822,"rgba(38, 166, 154, 1.0)",,9.370530526036822,,0,,,0.0,0.0,0.0,0.0
2024-01-29 17:00:00+00:00,9.575,9.715,9.575,9.685,10671.0,,,,9.393309674572318,"rgba(38, 166, 154, 1.0)",,9.393309674572318,,0,,,0.0,0.0,0.0,0.0
2024-01-30 17:00:00+00:00,9.55,9.655,9.53,9.64,3202.0,,,,9.398145064778504,"rgba(38, 166, 154, 1.0)",,9.398145064778504,,0,,,0.0,0.0,0.0,0.0
2024-01-31 17:00:00+00:00,9.76,9.9,9.68,9.69,10311.0,,,,9.421643614062296,"rgba(38, 166, 154, 1.0)",,9.421643614062296,,0,,,0.0,0.0,0.0,0.0
2024-02-01 17:00:00+00:00,9.95,9.96,9.83,9.865,11153.0,,,,9.559789803047925,"rgba(38, 166, 154, 1.0)",,9.559789803047925,,0,,,0.0,0.0,0.0,0.0
2024-02-02 17:00:00+00:00,9.89,9.895,9.725,9.83,8730.0,,,,9.564987975881316,"rgba(38, 166, 154, 1.0)",,9.564987975881316,,0,,,0.0,0.0,0.0,0.0
2024-02-05 17:00:00+00:00,9.365,9.455,9.35,9.41,8263.0,,,,9.529479496209111,"rgba(38, 166, 154, 1.0)",,9.529479496209111,,0,,,0.0,0.0,0.0,0.0
2024-02-06 17:00:00+00:00,9.39,9.485,9.37,9.46,6002.0,,,,9.516096758913072,"rgba(38, 166, 154, 1.0)",,9.516096758913072,,0,,,0.0,0.0,0.0,0.0
2024-02-07 17:00:00+00:00,9.54,9.65,9.49,9.59,8323.0,,,,9.514407839414828,"rgba(38, 166, 154, 1.0)",,9.514407839414828,,0,,,0.0,0.0,0.0,0.0
2024-02-08 17:00:00+00:00,9.56,9.56,9.25,9.29,8564.0,,,,9.499058254074393,"rgba(239, 83, 80, 1.0)",,9.499058254074393,,0,,,0.0,0.0,0.0,0.0
2024-02-09 17:00:00+00:00,9.24,9.28,9.17,9.185,7874.0,,,,9.47911781089705,"rgba(239, 83, 80, 1.0)",,9.47911781089705,,0,,,0.0,0.0,0.0,0.0
2024-02-12 17:00:00+00:00,9.265,9.47,9.23,9.46,9817.0,,,,9.47084115731535,"rgba(239, 83, 80, 1.0)",,9.47084115731535,,0,,,0.0,0.0,0.0,0.0
2024-02-13 17:00:00+00:00,9.34,9.36,9.16,9.16,12891.0,,,,9.405385935658671,"rgba(239, 83, 80, 1.0)",,9.405385935658671,,0,,,0.0,0.0,0.0,0.0
2024-02-14 17:00:00+00:00,9.225,9.29,9.16,9.195,5590.0,,,,9.367749428892232,"rgba(239, 83, 80, 1.0)",,9.367749428892232,,0,,,0.0,0.0,0.0,0.0
2024-02-15 17:00:00+00:00,9.31,9.49,9.265,9.445,8465.0,,,,9.39401359488412,"rgba(239, 83, 80, 1.0)",,9.39401359488412,,0,,,0.0,0.0,0.0,0.0
2024-02-16 17:00:00+00:00,9.455,9.57,9.39,9.57,7421.0,,,,9.414491900671509,"rgba(239, 83, 80, 1.0)",,9.414491900671509,,0,,,0.0,0.0,0.0,0.0
2024-02-19 17:00:00+00:00,9.57,9.57,9.57,9.57,0.0,,,,9.414491900671509,"rgba(239, 83, 80, 1.0)",,9.414491900671509,,0,,,0.0,0.0,0.0,0.0
2024-02-20 17:00:00+00:00,9.445,9.51,9.4,9.415,5493.0,,,,9.418691159338922,"rgba(239, 83, 80, 1.0)",,9.418691159338922,,0,,,0.0,0.0,0.0,0.0
2024-02-21 17:00:00+00:00,9.52,9.53,9.35,9.44,6523.0,,,,9.4220245261481,"rgba(239, 83, 80, 1.0)",,9.4220245261481,,0,,,0.0,0.0,0.0,0.0
2024-02-22 17:00:00+00:00,9.33,9.35,9.235,9.245,7442.0,,,,9.412291782271648,"rgba(239, 83, 80, 1.0)",,9.412291782271648,,0,,,0.0,0.0,0.0,0.0
2024-02-23 17:00:00+00:00,9.325,9.46,9.32,9.455,3558.0,,,,9.413019075389002,"rgba(239, 83, 80, 1.0)",,9.413019075389002,,0,,,0.0,0.0,0.0,0.0
2024-02-26 17:00:00+00:00,9.4,9.405,9.33,9.37,4980.0,,,,9.411913783880665,"rgba(239, 83, 80, 1.0)",,9.411913783880665,,0,,,0.0,0.0,0.0,0.0
2024-02-27 17:00:00+00:00,9.675,9.76,9.635,9.69,5157.0,,,,9.463479223871994,"rgba(239, 83, 80, 1.0)",,9.463479223871994,,0,,,0.0,0.0,0.0,0.0
2024-02-28 17:00:00+00:00,9.59,9.67,9.575,9.63,1612.0,,,,9.463479140226628,"rgba(239, 83, 80, 1.0)",,9.463479140226628,,0,,,0.0,0.0,0.0,0.0
2024-02-29 17:00:00+00:00,9.67,9.73,9.63,9.67,3168.0,,,,9.468910815964529,"rgba(239, 83, 80, 1.0)",,9.468910815964529,,0,,,0.0,0.0,0.0,0.0
2024-03-01 17:00:00+00:00,9.555,9.675,9.53,9.595,8185.0,,,,9.472507061742148,"rgba(239, 83, 80, 1.0)",,9.472507061742148,,0,,,0.0,0.0,0.0,0.0
2024-03-04 17:00:00+00:00,9.31,9.32,9.07,9.08,8654.0,,,,9.436011343823136,"rgba(239, 83, 80, 1.0)",,9.436011343823136,,0,,,0.0,0.0,0.0,0.0
2024-03-05 17:00:00+00:00,9.07,9.125,8.99,9.0,5388.0,,,,9.414190737302167,"rgba(239, 83, 80, 1.0)",,9.414190737302167,,0,,,0.0,0.0,0.0,0.0
2024-03-06 17:00:00+00:00,8.875,8.905,8.58,8.58,12179.0,,,,9.34327264786782,"rgba(239, 83, 80, 1.0)",,9.34327264786782,,0,,,0.0,0.0,0.0,0.0
2024-03-07 17:00:00+00:00,8.575,8.71,8.55,8.56,12325.0,,,,9.284014570666796,"rgba(239, 83, 80, 1.0)",,9.284014570666796,,0,,,0.0,0.0,0.0,0.0
2024-03-08 17:00:00+00:00,8.59,8.66,8.57,8.61,8572.0,,,,9.250986126066485,"rgba(239, 83, 80, 1.0)",0.6179614335323302,9.250986126066485,-1.0372591092012706,0,,,0.0,0.0,0.0,0.0
2024-03-11 17:00:00+00:00,8.595,8.61,8.495,8.52,6843.0,,,,9.13947135365589,"rgba(239, 83, 80, 1.0)",0.6135157508789614,9.13947135365589,-1.0097073347642622,0,,,0.0,-1.0,8.495,141.0
2024-03-12 17:00:00+00:00,8.655,8.67,8.505,8.555,18156.0,,,,9.094894087954051,"rgba(239, 83, 80, 1.0)",0.6074145993433931,9.094894087954051,-0.8888394986516123,0,,,0.0,0.0,0.0,0.0
2024-03-13 17:00:00+00:00,8.86,8.965,8.54,8.675,12014.0,,,,9.082861307637327,"rgba(239, 83, 80, 1.0)",0.5938200883241459,9.082861307637327,-0.6868432302254626,0,,,0.0,0.0,0.0,0.0
2024-03-14 17:00:00+00:00,8.825,9.02,8.785,8.945,19119.0,,,,9.084089820865591,"rgba(239, 83, 80, 1.0)",0.5759258664130331,9.084089820865591,-0.24150646633023543,0,,,0.0,0.0,0.0,0.0
2024-03-15 17:00:00+00:00,9.0,9.02,8.91,8.92,16208.0,,,,9.083778843307075,"rgba(239, 83, 80, 1.0)",0.5466744258952737,9.083778843307075,-0.2995911927631487,0,,,0.0,0.0,0.0,0.0
2024-03-18 17:00:00+00:00,8.83,8.83,8.68,8.68,12414.0,,,,9.069220728383481,"rgba(239, 83, 80, 1.0)",0.528586104878164,9.069220728383481,-0.7363430948931101,0,,,0.0,0.0,0.0,0.0
2024-03-19 17:00:00+00:00,8.79,8.815,8.56,8.56,9844.0,,,,9.054964739347522,"rgba(239, 83, 80, 1.0)",0.5135378965287472,9.054964739347522,-0.9638329375363127,0,,,0.0,0.0,0.0,0.0
2024-03-20 17:00:00+00:00,8.905,9.125,8.85,9.125,22001.0,,,,9.061011169392096,"rgba(239, 83, 80, 1.0)",0.4899035297571017,9.061011169392096,0.13061516547886598,0,,,0.0,0.0,0.0,0.0
2024-03-21 17:00:00+00:00,9.265,9.37,9.195,9.295,9488.0,,,,9.071880144903446,"rgba(38, 166, 154, 1.0)",0.46470784195920056,9.071880144903446,0.4801293091071682,0,,,0.0,0.0,0.0,0.0
2024-03-22 17:00:00+00:00,9.02,9.105,8.9,8.9,14499.0,,,,9.070038874612042,"rgba(38, 166, 154, 1.0)",0.4333280491708298,9.070038874612042,-0.3924021879899295,0,,,0.0,0.0,0.0,0.0
2024-03-25 17:00:00+00:00,11.05,11.155,10.92,11.11,54138.0,,,,9.5749793635647,"rgba(38, 166, 154, 1.0)",0.4448528150152878,9.5749793635647,3.45062588034325,0,,,0.0,0.0,0.0,0.0
2024-03-26 17:00:00+00:00,10.975,10.99,10.84,10.91,25279.0,,,,9.66055554422608,"rgba(38, 166, 154, 1.0)",0.44148656535322367,9.66055554422608,2.8300848855372696,0,,,0.0,0.0,0.0,0.0
2024-03-27 17:00:00+00:00,10.915,11.0,10.905,10.97,10162.0,,,,9.693642664842447,"rgba(38, 166, 154, 1.0)",0.47516632460227537,9.693642664842447,2.6861275075120132,0,,,0.0,0.0,0.0,0.0
2024-03-28 17:00:00+00:00,10.94,10.99,10.855,10.855,8033.0,,,,9.716955373326158,"rgba(38, 166, 154, 1.0)",0.5046554171809603,9.716955373326158,2.255092460972752,0,,,0.0,0.0,0.0,0.0
2024-03-29 17:00:00+00:00,10.855,10.855,10.855,10.855,0.0,,,,9.716955373326158,"rgba(38, 166, 154, 1.0)",0.5299426877052381,9.716955373326158,2.147486234033744,0,,,0.0,0.0,0.0,0.0
2024-04-01 17:00:00+00:00,10.84,10.84,10.575,10.74,20890.0,,,,9.76182832199447,"rgba(38, 166, 154, 1.0)",0.5508120540791734,9.76182832199447,1.7758719526223887,0,,,0.0,0.0,0.0,0.0
2024-04-02 17:00:00+00:00,10.765,10.78,10.675,10.77,16693.0,,,,9.796270971094678,"rgba(38, 166, 154, 1.0)",0.5708385092157002,9.796270971094678,1.705787211593643,0,,,0.0,0.0,0.0,0.0
2024-04-03 17:00:00+00:00,10.73,10.75,10.715,10.73,4813.0,,,,9.805632581214415,"rgba(38, 166, 154, 1.0)",0.587513526775464,9.805632581214415,1.5733551257260854,0,,,0.0,0.0,0.0,0.0
2024-04-04 17:00:00+00:00,11.07,11.09,10.82,10.895,11920.0,,,,9.834527302817861,"rgba(38, 166, 154, 1.0)",0.6084560878245946,9.834527302817861,1.7428910950231975,0,,,0.0,0.0,0.0,0.0
2024-04-05 17:00:00+00:00,10.82,10.88,10.8,10.86,4448.0,,,,9.843861148007553,"rgba(38, 166, 154, 1.0)",0.627865883423815,9.843861148007553,1.6184011248570158,0,,,0.0,0.0,0.0,0.0
2024-04-08 17:00:00+00:00,10.86,10.91,10.83,10.89,3108.0,,,,9.850518294206188,"rgba(38, 166, 154, 1.0)",0.646921524962232,9.850518294206188,1.60681267462,0,,,0.0,0.0,0.0,0.0
2024-04-09 17:00:00+00:00,10.895,10.9,10.835,10.855,3077.0,,,,9.856912727997209,"rgba(38, 166, 154, 1.0)",0.6638801652963239,9.856912727997209,1.5034148091429935,0,,,0.0,0.0,0.0,0.0
2024-04-10 17:00:00+00:00,10.82,10.88,10.78,10.865,4877.0,,,,9.86660416249106,"rgba(38, 166, 154, 1.0)",0.6800130828100246,9.86660416249106,1.4682009254634631,0,,,0.0,0.0,0.0,0.0
2024-04-11 17:00:00+00:00,10.875,10.91,10.795,10.825,4377.0,,,,9.875149396246687,"rgba(38, 166, 154, 1.0)",0.6947792636695672,9.875149396246687,1.367125723840047,0,,,0.0,0.0,0.0,0.0
2024-04-12 17:00:00+00:00,10.705,10.75,10.65,10.71,6264.0,,,,9.884952633233963,"rgba(38, 166, 154, 1.0)",0.7064982992526222,9.884952633233963,1.1677980932704637,0,,,0.0,0.0,0.0,0.0
2024-04-15 17:00:00+00:00,10.63,10.68,10.6,10.63,4426.0,,,,9.891026679073635,"rgba(38, 166, 154, 1.0)",0.7162004538466107,9.891026679073635,1.0317967783424955,9,0.4551967444046807,4.096770699642127,0.0,0.0,0.0,0.0
2024-04-16 17:00:00+00:00,10.59,10.635,10.52,10.535,10809.0,,,,9.969585879875982,"rgba(38, 166, 154, 1.0)",0.723690099669991,9.969585879875982,0.7812931534946405,9,0.4578754730018407,4.120879257016567,0.0,0.0,0.0,0.0
2024-04-17 17:00:00+00:00,10.545,10.81,10.54,10.64,15102.0,,,,9.993667241452517,"rgba(38, 166, 154, 1.0)",0.7330403366358064,9.993667241452517,0.8817151338679997,9,0.4609108457232265,4.148197611509039,0.0,0.0,0.0,0.0
2024-04-18 17:00:00+00:00,10.8,10.975,10.8,10.875,6371.0,,,,10.009032077066115,"rgba(38, 166, 154, 1.0)",0.7467231538317731,10.009032077066115,1.1596907347659082,9,0.4613011546106793,4.151710391496113,0.0,0.0,0.0,0.0
2024-04-19 17:00:00+00:00,10.96,10.99,10.84,10.915,4553.0,,,,10.019434743339787,"rgba(38, 166, 154, 1.0)",0.7603368267354226,10.019434743339787,1.1778533212778945,9,0.46419966928708917,4.1777970235838024,0.0,0.0,0.0,0.0
2024-04-22 17:00:00+00:00,10.87,11.04,10.855,10.99,20789.0,,,,10.062781713861444,"rgba(38, 166, 154, 1.0)",0.7744601258208771,10.062781713861444,1.1972447066345289,9,0.46346707304936113,4.17120365744425,0.0,0.0,0.0,0.0
2024-04-23 17:00:00+00:00,10.92,10.945,10.805,10.82,6612.0,,,,10.072381059531361,"rgba(38, 166, 154, 1.0)",0.7840401258347187,10.072381059531361,0.953546783938763,9,0.46370211224609353,4.173319010214842,0.0,0.0,0.0,0.0
2024-04-24 17:00:00+00:00,10.965,11.03,10.96,11.02,9694.0,,,,10.090342611387289,"rgba(38, 166, 154, 1.0)",0.7963584235372547,10.090342611387289,1.1673856408567518,9,0.46132625985727543,4.151936338715479,0.0,0.0,0.0,0.0
2024-04-25 17:00:00+00:00,11.035,11.14,11.0,11.075,3044.0,,,,10.096372129526378,"rgba(38, 166, 154, 1.0)",0.8082448005757049,10.096372129526378,1.2108062678244937,9,0.45805745409643567,4.122517086867921,0.0,0.0,0.0,0.0
2024-04-26 17:00:00+00:00,11.13,11.165,11.11,11.12,4127.0,,,,10.105081513944048,"rgba(38, 166, 154, 1.0)",0.8207133680112905,10.105081513944048,1.2366296512450479,9,0.4557701807915312,4.101931627123781,0.0,0.0,0.0,0.0
2024-04-29 17:00:00+00:00,11.3,11.36,11.295,11.32,6768.0,,,,10.12258359632607,"rgba(38, 166, 154, 1.0)",0.8367672564348138,10.12258359632607,1.431002939545845,8,0.49496180728445527,3.959694458275642,0.0,0.0,0.0,0.0
2024-04-30 17:00:00+00:00,11.12,11.21,11.11,11.125,5039.0,,,,10.132549098369942,"rgba(38, 166, 154, 1.0)",0.8472395717221287,10.132549098369942,1.171393469751144,8,0.49333347127719623,3.94666777021757,0.0,0.0,0.0,0.0
2024-05-01 17:00:00+00:00,11.23,11.24,11.09,11.095,2373.0,,,,10.137091981337708,"rgba(38, 166, 154, 1.0)",0.8550328638117969,10.137091981337708,1.1203171938817313,8,0.4858665678176537,3.8869325425412296,0.0,0.0,0.0,0.0
2024-05-02 17:00:00+00:00,11.115,11.25,11.115,11.24,4708.0,,,,10.146681605567542,"rgba(38, 166, 154, 1.0)",0.8664681182824934,10.146681605567542,1.2618102978787331,8,0.47792813322301997,3.8234250657841597,0.0,0.0,0.0,0.0
2024-05-03 17:00:00+00:00,11.21,11.245,11.19,11.215,2272.0,,,,10.151304254549398,"rgba(38, 166, 154, 1.0)",0.8759853499536043,10.151304254549398,1.2142848570549032,8,0.4722704531519335,3.778163625215468,0.0,0.0,0.0,0.0
2024-05-06 17:00:00+00:00,11.15,11.19,11.11,11.12,5039.0,,,,10.160337241152579,"rgba(38, 166, 154, 1.0)",0.8827147672721727,10.160337241152579,1.087171977209623,8,0.4670170185055991,3.736136148044793,0.0,0.0,0.0,0.0
2024-05-07 17:00:00+00:00,11.13,11.13,11.04,11.11,4337.0,,,,10.167409657146242,"rgba(38, 166, 154, 1.0)",0.8916146048622182,10.167409657146242,1.0571723900814927,8,0.4625005183089868,3.7000041464718945,0.0,0.0,0.0,0.0
2024-05-08 17:00:00+00:00,11.545,11.59,11.415,11.52,13190.0,,,,10.201263849079437,"rgba(38, 166, 154, 1.0)",0.9074142403575172,10.201263849079437,1.4532901207291904,8,0.45478845659768186,3.638307652781455,0.0,0.0,0.0,0.0
2024-05-09 17:00:00+00:00,11.705,11.725,11.565,11.665,21943.0,,,,10.25938973744192,"rgba(38, 166, 154, 1.0)",0.9260783682519265,10.25938973744192,1.5178091949294978,8,0.44583091088156823,3.566647287052546,0.0,0.0,0.0,0.0
2024-05-10 17:00:00+00:00,11.57,11.595,11.54,11.58,3686.0,,,,10.267870450000526,"rgba(38, 166, 154, 1.0)",0.9413281205991021,10.267870450000526,1.3939130482624675,8,0.43790111566231404,3.5032089252985124,0.0,0.0,0.0,0.0
2024-05-13 17:00:00+00:00,11.46,11.61,11.46,11.57,4648.0,,,,10.278105127442677,"rgba(38, 166, 154, 1.0)",0.956401108887421,10.278105127442677,1.3507877192448903,8,0.4307456840076321,3.4459654720610566,0.0,0.0,0.0,0.0
2024-05-14 17:00:00+00:00,11.72,11.85,11.605,11.64,9591.0,,11.69833333333333,,10.428583906769914,"rgba(38, 166, 154, 1.0)",0.9717655613913855,10.428583906769914,1.246613526307278,8,0.4228263742458117,3.3826109939664937,0.0,0.0,0.0,0.0
2024-05-15 17:00:00+00:00,11.69,11.69,11.64,11.66,2664.0,,11.690725010199916,,10.433485410168581,"rgba(38, 166, 154, 1.0)",0.9868958888836775,10.433485410168581,1.2428003841608715,8,0.41526738692125365,3.322139095370029,0.0,0.0,0.0,0.0
2024-05-16 17:00:00+00:00,11.595,11.61,11.475,11.515,7188.0,,11.632537931389187,,10.441234334634856,"rgba(38, 166, 154, 1.0)",0.9991884454643971,10.441234334634856,1.07463779253981,8,0.4094512999248493,3.2756103993987944,0.0,0.0,0.0,0.0
2024-05-17 17:00:00+00:00,11.405,11.47,11.4,11.405,3067.0,,11.60426077298978,,10.443501379151922,"rgba(38, 166, 154, 1.0)",1.008801527815324,10.443501379151922,0.9531097984459973,8,0.4048136907220375,3.2385095257763,0.0,0.0,0.0,0.0
2024-05-20 17:00:00+00:00,11.47,11.535,11.445,11.485,5402.0,,11.581824543804338,,10.45046540933938,"rgba(38, 166, 154, 1.0)",1.0159788383623007,10.45046540933938,1.0182639161345426,8,0.399937199836685,3.19949759869348,0.0,0.0,0.0,0.0
2024-05-21 17:00:00+00:00,11.495,11.53,11.48,11.48,3008.0,,11.573540103492885,,10.454689985684062,"rgba(38, 166, 154, 1.0)",1.022789433473594,10.454689985684062,1.0024644181488886,8,0.39531223124610526,3.162497849968842,0.0,0.0,0.0,0.0
