date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_168,aVWAP_BoS_CHoCH_bull_373,aVWAP_BoS_CHoCH_bull_497,aVWAP_BoS_CHoCH_bull_594,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-22 19:00:00+00:00,1.795,1.815,1.795,1.815,104.0,,,,,1.8201960784313724,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,1.815,1.82,1.795,1.8,77.0,,,,,1.8160320284697506,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,1.8160320284697506,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,1.8,1.805,1.8,1.805,0.0,,,,,1.8160320284697506,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,1.8160320284697506,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,1.805,1.805,1.8,1.8,27.0,,,,,1.814772727272727,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,1.8,1.8,1.77,1.77,116.0,,,,,1.8052594339622643,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,1.77,1.77,1.75,1.75,138.0,,,,,1.7933274021352312,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,1.7933274021352312,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,1.7933274021352312,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,1.75,1.845,1.75,1.845,100.0,,,,,1.798472432024169,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,1.845,1.845,1.805,1.805,100.0,,,,,1.8032008846116456,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,1.8032008846116456,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,1.8032008846116456,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,1.605,1.605,1.605,1.605,0.0,,,,,1.8032008846116456,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,1.605,1.605,1.52,1.52,300.0,,,,,1.7077417521099254,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,,,,1.7077417521099254,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,,,,1.7077417521099254,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,,,,1.7077417521099254,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,1.52,1.52,1.435,1.435,2.0,,,,,1.7071849944205022,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,1.36,1.4,1.36,1.395,0.0,,,,,1.7071849944205022,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,1.395,1.395,1.39,1.39,0.0,,,,,1.7071849944205022,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,1.39,1.39,1.39,1.39,0.0,,,,,1.7071849944205022,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 18:00:00+00:00,1.39,1.39,1.39,1.39,0.0,,,,,1.7071849944205022,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 19:00:00+00:00,1.39,1.395,1.39,1.395,0.0,,,,,1.7071849944205022,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00+00:00,1.395,1.44,1.38,1.44,64.0,,,,,1.68767546693057,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 15:00:00+00:00,1.39,1.39,1.34,1.34,100.0,,,,,1.6262441201027684,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,1.6262441201027684,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 17:00:00+00:00,1.34,1.37,1.34,1.37,0.0,,,,,1.6262441201027684,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 18:00:00+00:00,1.37,1.38,1.37,1.38,0.0,,,,,1.6262441201027684,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 19:00:00+00:00,1.375,1.395,1.375,1.39,0.0,,,,,1.6262441201027684,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00+00:00,1.39,1.41,1.37,1.41,712.0,,,,,1.5147010626382398,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 15:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,1.5147010626382398,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,1.5147010626382398,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,1.5147010626382398,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,1.41,1.415,1.41,1.415,500.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 15:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 17:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,1.4941187151624857,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 15:00:00+00:00,1.415,1.415,1.325,1.355,100.0,,,,,1.4219626316812106,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00+00:00,1.355,1.355,1.355,1.355,0.0,,,,,1.4219626316812106,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 17:00:00+00:00,1.355,1.36,1.355,1.36,30.0,,,,,1.4203918350116627,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,1.36,1.36,1.36,1.36,0.0,,,,,1.4203918350116627,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,1.36,1.365,1.35,1.365,100.0,,,,,1.4171631365577546,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,1.365,1.365,1.36,1.36,300.0,,,,,1.4109132300114129,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 15:00:00+00:00,1.36,1.36,1.335,1.335,100.0,,,,,1.407325582932936,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00+00:00,1.335,1.34,1.335,1.34,0.0,,,,,1.407325582932936,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 17:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,1.407325582932936,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,1.34,1.34,1.325,1.325,0.0,,,,,1.407325582932936,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,1.325,1.325,1.31,1.31,100.0,,,,,1.401803176410454,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,1.31,1.31,1.21,1.215,200.0,,,,,1.3712047773754015,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 15:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,1.3712047773754015,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,1.3712047773754015,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 17:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,1.3712047773754015,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,1.3712047773754015,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,1.3712047773754015,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,1.215,1.34,1.215,1.33,201.0,,,,,1.3565194654705786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,1.3565194654705786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,1.3565194654705786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,1.3565194654705786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,1.3565194654705786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,1.3565194654705786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,1.3565194654705786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,1.12,1.12,1.12,1.12,0.0,,,,,1.3565194654705786,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,1.12,1.15,1.12,1.15,1.0,,,,,1.3563466363310552,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,1.15,1.16,1.15,1.16,191.0,,,,,1.3328982375490583,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,1.16,1.16,1.16,1.16,0.0,,,,,1.3328982375490583,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,1.16,1.16,1.15,1.15,20.0,,,,,1.3308828690760994,"rgba(239, 83, 80, 1.0)",2,0.4427250429310649,0.8854500858621298,0.0,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,1.15,1.15,1.15,1.15,0.0,,,,,1.3308828690760994,"rgba(239, 83, 80, 1.0)",2,0.4409423270777168,0.8818846541554336,0.0,0.0,0.0,0.0
2025-02-10 15:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,1.3308828690760994,"rgba(239, 83, 80, 1.0)",2,0.43678260713895256,0.8735652142779051,0.0,0.0,0.0,0.0
2025-02-10 16:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,1.3308828690760994,"rgba(239, 83, 80, 1.0)",2,0.43285322025066736,0.8657064405013347,0.0,0.0,0.0,0.0
2025-02-10 17:00:00+00:00,1.045,1.08,1.045,1.07,300.0,,,,,1.2377592919754163,"rgba(239, 83, 80, 1.0)",2,0.43004597178597415,0.8600919435719483,0.0,0.0,0.0,0.0
2025-02-10 18:00:00+00:00,1.07,1.08,1.07,1.08,35.0,,,,,1.234994155937488,"rgba(239, 83, 80, 1.0)",2,0.4278823290651385,0.855764658130277,0.0,0.0,0.0,0.0
2025-02-10 19:00:00+00:00,1.08,1.08,1.07,1.075,0.0,,,,,1.234994155937488,"rgba(239, 83, 80, 1.0)",2,0.4304570119497949,0.8609140238995898,0.0,0.0,0.0,0.0
2025-02-10 20:00:00+00:00,1.075,1.075,1.075,1.075,50.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.43362226404370524,0.8672445280874105,0.0,0.0,0.0,0.0
2025-02-11 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.43375435348016866,0.8675087069603373,0.0,0.0,0.0,0.0
2025-02-11 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.43429945550637605,0.8685989110127521,0.0,0.0,0.0,0.0
2025-02-11 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4352622591133659,0.8705245182267318,0.0,0.0,0.0,0.0
2025-02-11 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.43665112353540386,0.8733022470708077,0.0,0.0,0.0,0.0
2025-02-11 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4384782820869303,0.8769565641738606,0.0,0.0,0.0,0.0
2025-02-11 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.44076014694755267,0.8815202938951053,0.0,0.0,0.0,0.0
2025-02-12 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4435177300769247,0.8870354601538494,0.0,0.0,0.0,0.0
2025-02-12 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4467772020309548,0.8935544040619096,0.0,0.0,0.0,0.0
2025-02-12 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4505706189574925,0.901141237914985,0.0,0.0,0.0,0.0
2025-02-12 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.45493685937313577,0.9098737187462715,0.0,0.0,0.0,0.0
2025-02-12 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4599228277690314,0.9198456555380627,0.0,0.0,0.0,0.0
2025-02-12 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.46558500360596977,0.9311700072119395,0.0,0.0,0.0,0.0
2025-02-13 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.47199144479346133,0.9439828895869227,0.0,0.0,0.0,0.0
2025-02-13 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4792243988936271,0.9584487977872542,0.0,0.0,0.0,0.0
2025-02-13 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.4873837403283649,0.9747674806567298,0.0,0.0,0.0,0.0
2025-02-13 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.49659154960526464,0.9931830992105293,0.0,0.0,0.0,0.0
2025-02-13 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.5069983006373755,1.013996601274751,0.0,0.0,0.0,0.0
2025-02-13 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.5125267651717106,1.0250535303434212,0.0,0.0,0.0,0.0
2025-02-14 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,1.2311226955280603,"rgba(239, 83, 80, 1.0)",2,0.5189673121633536,1.0379346243267071,0.0,0.0,0.0,0.0
2025-02-14 16:00:00+00:00,1.075,1.075,1.065,1.065,47.0,,,,,1.094012508030723,"rgba(239, 83, 80, 1.0)",2,0.5250187333424952,1.0500374666849903,0.0,0.0,0.0,0.0
2025-02-14 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.094012508030723,"rgba(239, 83, 80, 1.0)",2,0.5327883035070726,1.0655766070141452,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.094012508030723,"rgba(239, 83, 80, 1.0)",2,0.5407413051750707,1.0814826103501414,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.094012508030723,"rgba(239, 83, 80, 1.0)",2,0.5496656680015056,1.0993313360030113,0.0,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,1.065,1.065,1.065,1.065,124.0,,,,,1.065882836713086,"rgba(239, 83, 80, 1.0)",2,0.5599761001323519,1.1199522002647038,0.0,0.0,0.0,0.0
2025-02-17 15:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.065882836713086,"rgba(239, 83, 80, 1.0)",2,0.5715779728222489,1.1431559456444977,0.0,0.0,0.0,0.0
2025-02-17 16:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.065882836713086,"rgba(239, 83, 80, 1.0)",2,0.584327686702931,1.168655373405862,0.0,0.0,0.0,0.0
2025-02-17 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.065882836713086,"rgba(239, 83, 80, 1.0)",2,0.596605505047674,1.193211010095348,0.0,0.0,0.0,0.0
2025-02-17 18:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.065882836713086,"rgba(239, 83, 80, 1.0)",2,0.6089895310658138,1.2179790621316275,0.0,0.0,0.0,0.0
2025-02-17 19:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.065882836713086,"rgba(239, 83, 80, 1.0)",2,0.6229420073331089,1.2458840146662178,0.0,0.0,0.0,0.0
2025-02-17 20:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,1.065882836713086,"rgba(239, 83, 80, 1.0)",2,0.6387228773314949,1.2774457546629898,0.0,0.0,0.0,0.0
2025-02-18 15:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,1.065882836713086,"rgba(38, 166, 154, 1.0)",1,1.0806877724505985,1.0806877724505985,0.0,0.0,0.0,0.0
2025-02-18 16:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,1.065882836713086,"rgba(38, 166, 154, 1.0)",1,1.1272419221923526,1.1272419221923526,0.0,0.0,0.0,0.0
2025-02-18 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,1.065882836713086,"rgba(38, 166, 154, 1.0)",1,1.1826112283413477,1.1826112283413477,0.0,0.0,0.0,0.0
2025-02-18 18:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,1.065882836713086,"rgba(38, 166, 154, 1.0)",1,1.2496622273456015,1.2496622273456015,0.0,0.0,0.0,0.0
2025-02-18 19:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,1.065882836713086,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-18 20:00:00+00:00,1.08,1.08,1.08,1.08,100.0,,,,,1.073895866280091,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-19 15:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,1.073895866280091,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-19 16:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,1.073895866280091,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-19 17:00:00+00:00,1.08,1.085,1.08,1.085,800.0,,,,,1.0813216510562558,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-02-19 18:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,1.0813216510562558,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
