date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_231,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-03-06 17:00:00+00:00,21.88,21.965,21.88,21.93,129.0,,22.027304486180277,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-07 17:00:00+00:00,21.93,21.93,21.885,21.91,909.0,,22.007067613028223,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-08 17:00:00+00:00,21.91,21.96,21.91,21.96,1476.0,,21.996569549299274,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-11 17:00:00+00:00,21.96,21.96,21.95,21.95,11.0,,21.996525989001434,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-12 17:00:00+00:00,21.95,21.95,21.895,21.895,100.0,,21.995462155432087,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-13 17:00:00+00:00,21.88,21.89,21.875,21.875,268.0,,21.991335068611352,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-14 17:00:00+00:00,21.875,21.875,21.875,21.875,0.0,,21.991335068611352,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-15 17:00:00+00:00,21.875,21.875,21.67,21.67,200.0,,21.984087842567668,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-18 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,21.984087842567668,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-19 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,21.984087842567668,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-20 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,21.984087842567668,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-21 17:00:00+00:00,21.67,21.85,21.67,21.81,526.0,,21.969941801302944,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-22 17:00:00+00:00,21.81,21.81,21.81,21.81,0.0,,21.969941801302944,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-25 17:00:00+00:00,21.75,21.75,21.66,21.66,92.0,,21.96656856120466,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-26 17:00:00+00:00,21.69,21.69,21.62,21.62,200.0,,21.95826679431253,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-27 17:00:00+00:00,21.705,21.705,21.675,21.675,100.0,,21.954848482888135,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-28 17:00:00+00:00,21.75,21.99,21.7,21.91,836.0,,21.94038505182616,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-29 17:00:00+00:00,21.91,21.91,21.91,21.91,0.0,,21.94038505182616,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-01 17:00:00+00:00,21.85,21.85,21.85,21.85,0.0,,21.94038505182616,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-02 17:00:00+00:00,21.85,21.85,21.8,21.81,200.0,,21.937202154617733,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-03 17:00:00+00:00,21.775,21.895,21.775,21.83,165.0,,21.93525587966639,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-04 17:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,21.93525587966639,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-05 17:00:00+00:00,21.81,21.81,21.78,21.78,100.0,,21.933393892528997,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-08 17:00:00+00:00,21.78,21.78,21.61,21.61,216.0,,21.9254126213308,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-09 17:00:00+00:00,21.61,21.61,21.61,21.61,0.0,,21.9254126213308,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-10 17:00:00+00:00,21.55,21.56,21.55,21.56,243.0,,21.913458365017036,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-11 17:00:00+00:00,21.54,21.555,21.54,21.545,147.0,,21.906649888120327,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-12 17:00:00+00:00,21.545,21.56,21.545,21.56,100.0,,21.90236793087849,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-15 17:00:00+00:00,21.51,21.51,21.465,21.49,400.0,,21.88329107121555,"rgba(239, 83, 80, 1.0)",3,0.338378827234525,1.015136481703575,0.0,0.0,0.0,0.0
2024-04-16 17:00:00+00:00,21.51,21.51,21.51,21.51,0.0,,21.88329107121555,"rgba(239, 83, 80, 1.0)",3,0.3422793199314258,1.0268379597942774,0.0,0.0,0.0,0.0
2024-04-17 17:00:00+00:00,21.56,21.56,21.53,21.53,26.0,,21.882311681914807,"rgba(239, 83, 80, 1.0)",3,0.3422793199314258,1.0268379597942774,0.0,0.0,0.0,0.0
2024-04-18 17:00:00+00:00,21.53,21.53,21.53,21.53,0.0,,21.882311681914807,"rgba(239, 83, 80, 1.0)",3,0.33775811766232205,1.013274352986966,0.0,0.0,0.0,0.0
2024-04-19 17:00:00+00:00,21.47,21.47,21.415,21.415,21.0,,21.881240937588593,"rgba(239, 83, 80, 1.0)",3,0.3307052589338287,0.9921157768014861,0.0,0.0,0.0,0.0
2024-04-22 17:00:00+00:00,21.415,21.475,21.415,21.475,100.0,,21.87651152055484,"rgba(239, 83, 80, 1.0)",3,0.3262202761468612,0.9786608284405837,0.0,0.0,0.0,0.0
2024-04-23 17:00:00+00:00,21.64,21.64,21.64,21.64,0.0,,21.87651152055484,"rgba(38, 166, 154, 1.0)",3,0.32491089984632293,0.9747326995389688,0.0,0.0,0.0,0.0
2024-04-24 17:00:00+00:00,21.64,21.69,21.64,21.69,400.0,,21.869134590276744,"rgba(38, 166, 154, 1.0)",3,0.3237231852036028,0.9711695556108084,0.0,0.0,0.0,0.0
2024-04-25 17:00:00+00:00,21.69,21.69,21.69,21.69,0.0,,21.869134590276744,"rgba(38, 166, 154, 1.0)",3,0.32258467994149126,0.9677540398244737,0.0,0.0,0.0,0.0
2024-04-26 17:00:00+00:00,21.67,21.67,21.56,21.56,120.0,,21.86598669988372,"rgba(38, 166, 154, 1.0)",3,0.3196097069561671,0.9588291208685013,0.0,0.0,0.0,0.0
2024-04-29 17:00:00+00:00,21.485,21.485,21.485,21.485,0.0,,21.86598669988372,"rgba(239, 83, 80, 1.0)",3,0.316428761803746,0.949286285411238,0.0,0.0,0.0,0.0
2024-04-30 17:00:00+00:00,21.485,21.5,21.41,21.5,116.0,,21.828761436808644,"rgba(239, 83, 80, 1.0)",3,0.31385724644242186,0.9415717393272656,0.0,0.0,0.0,0.0
2024-05-01 17:00:00+00:00,21.5,21.5,21.5,21.5,166.0,,21.82489929133646,"rgba(239, 83, 80, 1.0)",3,0.3099660467936592,0.9298981403809776,0.0,0.0,0.0,0.0
2024-05-02 17:00:00+00:00,21.5,21.5,21.5,21.5,0.0,,21.82489929133646,"rgba(239, 83, 80, 1.0)",3,0.30632871814087265,0.9189861544226179,0.0,0.0,0.0,0.0
2024-05-03 17:00:00+00:00,21.5,21.5,21.5,21.5,0.0,,21.82489929133646,"rgba(239, 83, 80, 1.0)",3,0.3029156800332808,0.9087470400998423,0.0,0.0,0.0,0.0
2024-05-06 17:00:00+00:00,21.5,21.74,21.5,21.73,157.0,,21.82750319307176,"rgba(38, 166, 154, 1.0)",3,0.30221472851679515,0.9066441855503855,0.0,0.0,0.0,0.0
2024-05-07 17:00:00+00:00,21.71,21.71,21.71,21.71,0.0,,21.82750319307176,"rgba(38, 166, 154, 1.0)",3,0.30144152510693273,0.9043245753207982,0.0,0.0,0.0,0.0
2024-05-08 17:00:00+00:00,21.71,21.71,21.5,21.51,382.0,,21.81987553787481,"rgba(38, 166, 154, 1.0)",3,0.2983849545361719,0.8951548636085158,0.0,0.0,0.0,0.0
2024-05-09 17:00:00+00:00,21.51,21.57,21.51,21.535,329.0,,21.8114388551825,"rgba(38, 166, 154, 1.0)",3,0.2958130656122659,0.8874391968367976,0.0,0.0,0.0,0.0
2024-05-10 17:00:00+00:00,21.535,21.535,21.5,21.5,88.0,,21.80894972485997,"rgba(239, 83, 80, 1.0)",3,0.2929105672173184,0.8787317016519551,0.0,0.0,0.0,0.0
2024-05-13 17:00:00+00:00,21.5,21.5,21.5,21.5,0.0,,21.80894972485997,"rgba(239, 83, 80, 1.0)",3,0.2901594085439619,0.8704782256318857,0.0,0.0,0.0,0.0
2024-05-14 17:00:00+00:00,21.5,21.53,21.5,21.53,33.0,,21.808077653877564,"rgba(239, 83, 80, 1.0)",3,0.2879249779908552,0.8637749339725656,0.0,0.0,0.0,0.0
2024-05-15 17:00:00+00:00,21.53,21.68,21.53,21.68,340.0,,21.804660545888712,"rgba(239, 83, 80, 1.0)",3,0.28770093478600867,0.863102804358026,0.0,0.0,0.0,0.0
2024-05-16 17:00:00+00:00,21.68,21.75,21.68,21.75,100.0,,21.79886767683894,"rgba(38, 166, 154, 1.0)",3,0.28946201621125106,0.8683860486337531,0.0,0.0,0.0,0.0
2024-05-17 17:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,21.79886767683894,"rgba(38, 166, 154, 1.0)",3,0.30514783867778883,0.9154435160333665,0.0,0.0,0.0,0.0
2024-05-20 17:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,21.79886767683894,"rgba(38, 166, 154, 1.0)",3,0.3242371033726112,0.9727113101178335,0.0,0.0,0.0,0.0
2024-05-21 17:00:00+00:00,21.6,21.64,21.585,21.64,300.0,,21.77746886298326,"rgba(38, 166, 154, 1.0)",2,0.3712428054790677,0.7424856109581354,0.0,0.0,0.0,0.0
2024-05-22 17:00:00+00:00,21.64,21.64,21.64,21.64,0.0,,21.77746886298326,"rgba(38, 166, 154, 1.0)",2,0.38052983026492443,0.7610596605298489,0.0,0.0,0.0,0.0
2024-05-23 17:00:00+00:00,21.5,21.5,21.5,21.5,35.0,,21.756577393413902,"rgba(239, 83, 80, 1.0)",2,0.3869755404912959,0.7739510809825918,0.0,0.0,0.0,0.0
2024-05-24 17:00:00+00:00,21.57,21.57,21.52,21.52,2.0,,21.75661497351184,"rgba(239, 83, 80, 1.0)",2,0.390876650723718,0.781753301447436,0.0,0.0,0.0,0.0
2024-05-27 17:00:00+00:00,21.52,21.52,21.52,21.52,0.0,,21.75661497351184,"rgba(239, 83, 80, 1.0)",2,0.3953211283745718,0.7906422567491436,0.0,0.0,0.0,0.0
2024-05-28 17:00:00+00:00,21.595,21.595,21.595,21.595,0.0,,21.75661497351184,"rgba(239, 83, 80, 1.0)",2,0.401751317835745,0.80350263567149,0.0,0.0,0.0,0.0
2024-05-29 17:00:00+00:00,21.51,21.51,21.51,21.51,400.0,,21.741774550649918,"rgba(239, 83, 80, 1.0)",2,0.40839048566898495,0.8167809713379699,0.0,0.0,0.0,0.0
2024-05-30 17:00:00+00:00,21.51,21.67,21.51,21.67,234.0,,21.743783817351886,"rgba(239, 83, 80, 1.0)",2,0.41864434843856,0.83728869687712,0.0,0.0,0.0,0.0
2024-05-31 17:00:00+00:00,21.565,21.79,21.565,21.78,719.0,,21.756014802790666,"rgba(38, 166, 154, 1.0)",2,0.4281444600435064,0.8562889200870129,0.0,0.0,0.0,0.0
2024-06-03 17:00:00+00:00,21.94,21.95,21.94,21.95,315.0,,21.77118959111824,"rgba(38, 166, 154, 1.0)",3,0.3281187507011219,0.9843562521033657,0.0,0.0,0.0,0.0
2024-06-04 17:00:00+00:00,21.91,21.99,21.91,21.99,146.0,,21.789015723157988,"rgba(38, 166, 154, 1.0)",3,0.3325498069643504,0.9976494208930511,0.0,0.0,0.0,0.0
2024-06-05 17:00:00+00:00,21.94,21.94,21.94,21.94,0.0,,21.789015723157988,"rgba(38, 166, 154, 1.0)",3,0.3341521348732864,1.0024564046198592,0.0,0.0,0.0,0.0
2024-06-06 17:00:00+00:00,21.94,21.94,21.94,21.94,0.0,,21.789015723157988,"rgba(38, 166, 154, 1.0)",3,0.3350856517732699,1.0052569553198096,0.0,0.0,0.0,0.0
2024-06-07 17:00:00+00:00,21.94,21.94,21.72,21.72,100.0,,21.785733635198323,"rgba(38, 166, 154, 1.0)",3,0.33739474184227153,1.0121842255268145,0.0,0.0,0.0,0.0
2024-06-10 17:00:00+00:00,21.72,21.72,21.72,21.72,0.0,,21.785733635198323,"rgba(38, 166, 154, 1.0)",4,0.3325314472527849,1.3301257890111395,0.0,0.0,0.0,0.0
2024-06-11 17:00:00+00:00,21.72,21.72,21.7,21.7,194.0,,21.779921065897476,"rgba(38, 166, 154, 1.0)",4,0.336582904515598,1.346331618062392,0.0,0.0,0.0,0.0
2024-06-12 17:00:00+00:00,21.81,21.82,21.81,21.82,129.0,,21.78154847974327,"rgba(38, 166, 154, 1.0)",4,0.33792261111085714,1.3516904444434286,0.0,0.0,0.0,0.0
2024-06-13 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,21.78154847974327,"rgba(38, 166, 154, 1.0)",5,0.3117206879869035,1.5586034399345174,0.0,0.0,0.0,0.0
2024-06-14 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,21.78154847974327,"rgba(38, 166, 154, 1.0)",5,0.3182770175720429,1.5913850878602145,0.0,0.0,0.0,0.0
2024-06-17 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,21.78154847974327,"rgba(38, 166, 154, 1.0)",5,0.3253815271445788,1.626907635722894,0.0,0.0,0.0,0.0
2024-06-18 17:00:00+00:00,21.88,21.88,21.87,21.87,10.0,,21.781807667630964,"rgba(38, 166, 154, 1.0)",5,0.3312928666525616,1.656464333262808,0.0,0.0,0.0,0.0
2024-06-19 17:00:00+00:00,21.87,21.87,21.87,21.87,0.0,,21.781807667630964,"rgba(38, 166, 154, 1.0)",5,0.33560485884791247,1.6780242942395622,0.0,0.0,0.0,0.0
2024-06-20 17:00:00+00:00,21.78,21.83,21.78,21.83,51.0,,21.782355551898664,"rgba(38, 166, 154, 1.0)",5,0.342211209578132,1.71105604789066,0.0,0.0,0.0,0.0
2024-06-21 17:00:00+00:00,21.83,21.83,21.83,21.83,0.0,,21.782355551898664,"rgba(38, 166, 154, 1.0)",5,0.344154414491121,1.720772072455605,0.0,0.0,0.0,0.0
2024-06-24 17:00:00+00:00,21.83,21.85,21.82,21.85,565.0,,21.790004867069147,"rgba(38, 166, 154, 1.0)",5,0.34598510123558623,1.7299255061779313,0.0,0.0,0.0,0.0
2024-06-25 17:00:00+00:00,21.85,21.85,21.79,21.79,100.0,,21.790589387080143,"rgba(38, 166, 154, 1.0)",5,0.34825097829331947,1.7412548914665973,0.0,0.0,0.0,0.0
2024-06-26 17:00:00+00:00,21.79,22.0,21.79,22.0,111.0,,21.79333659371486,"rgba(38, 166, 154, 1.0)",5,0.3475412222098744,1.737706111049372,0.0,0.0,0.0,0.0
