date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_125,aVWAP_BoS_CHoCH_bull_241,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2023-12-19 17:00:00+00:00,55.7,55.72,55.02,55.445,33759.0,,,53.474392835687624,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-20 17:00:00+00:00,55.25,55.33,54.08,54.145,26070.0,,,53.556691805945725,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-21 17:00:00+00:00,54.71,54.81,54.345,54.62,17913.0,,,53.60987394005805,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-22 17:00:00+00:00,55.615,55.77,55.225,55.37,23804.0,,,53.72781281551416,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-25 17:00:00+00:00,55.37,55.37,55.37,55.37,0.0,,,53.72781281551416,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-26 17:00:00+00:00,55.3,55.47,55.085,55.43,18279.0,,,53.80269607127956,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-27 17:00:00+00:00,56.03,56.24,55.77,56.095,40565.0,,,55.02383700829214,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-28 17:00:00+00:00,55.33,55.45,54.915,54.99,57736.0,,,54.81991395765198,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-29 17:00:00+00:00,54.765,55.095,54.7,54.84,27505.0,,,54.771900980656326,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,54.84,54.84,54.84,54.84,0.0,,,54.771900980656326,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-02 17:00:00+00:00,54.37,54.52,53.92,54.055,29304.0,,,54.658417267803046,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-03 17:00:00+00:00,52.575,53.035,52.435,52.55,42501.0,,,54.339178442033,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-04 17:00:00+00:00,52.72,52.74,52.37,52.595,25343.0,,,54.19231549605482,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-05 17:00:00+00:00,52.59,52.9,52.36,52.635,29060.0,,,54.06067578124696,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-08 17:00:00+00:00,52.61,52.68,52.27,52.46,24828.0,,,53.95680940870834,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-09 17:00:00+00:00,51.9,51.92,51.515,51.57,31032.0,,,53.78884928976815,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-10 17:00:00+00:00,51.28,52.065,51.225,52.05,81358.0,,,53.47440645735985,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-11 17:00:00+00:00,51.095,52.51,50.925,51.625,36471.0,,,53.36014301087571,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-12 17:00:00+00:00,52.585,52.785,52.33,52.585,27838.0,,,53.32468625406335,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-15 17:00:00+00:00,52.585,52.585,52.585,52.585,0.0,,,53.32468625406335,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-16 17:00:00+00:00,51.13,51.13,50.095,50.2,99172.0,,,52.924594163346306,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-17 17:00:00+00:00,48.71,49.275,48.69,48.985,51450.0,,,51.43357607826794,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-18 17:00:00+00:00,49.05,49.27,48.885,49.135,26451.0,,,51.36734404217401,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-19 17:00:00+00:00,49.02,49.485,48.935,49.35,64365.0,,,51.239826971154095,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-22 17:00:00+00:00,49.14,49.405,49.005,49.375,28525.0,,,51.18302282574856,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-23 17:00:00+00:00,49.865,50.535,49.755,50.515,36300.0,,,51.199125799112345,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-24 17:00:00+00:00,49.46,49.625,48.94,48.95,63112.0,,,51.06163169979076,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-25 17:00:00+00:00,49.65,49.775,49.4,49.775,53730.0,,,51.00379123321331,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-26 17:00:00+00:00,49.57,49.595,49.35,49.395,40898.0,,,50.94842512527713,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-29 17:00:00+00:00,49.415,49.935,49.375,49.895,47829.0,,,50.90758307368075,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-30 17:00:00+00:00,49.645,49.655,49.28,49.5,19110.0,,,50.88503580101875,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-31 17:00:00+00:00,49.9,50.225,48.99,49.165,48939.0,,,50.829247522044845,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-01 17:00:00+00:00,50.59,50.85,50.185,50.63,34412.0,,,50.76674637450311,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-02 17:00:00+00:00,47.99,48.815,47.965,48.625,38358.0,,,50.42893262620606,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-05 17:00:00+00:00,47.5,47.875,47.36,47.485,41912.0,,,50.16397551303907,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-06 17:00:00+00:00,47.765,48.165,47.66,47.78,35971.0,,,50.0450565663247,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-07 17:00:00+00:00,47.375,47.595,47.275,47.49,26659.0,,,49.950111188433,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-08 17:00:00+00:00,47.08,47.31,46.97,47.165,75791.0,,,49.70336749397894,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-09 17:00:00+00:00,46.1,46.65,46.015,46.615,50740.0,,,49.52144731364375,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-12 17:00:00+00:00,47.02,47.19,46.9,46.91,46842.0,,,49.41516991972177,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-13 17:00:00+00:00,45.02,45.11,44.575,44.97,44238.0,,,48.345455783296224,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-14 17:00:00+00:00,44.82,45.3,44.705,45.28,48887.0,,,48.21857017833665,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-15 17:00:00+00:00,46.38,46.725,46.255,46.655,101866.0,,,48.237687003535555,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-16 17:00:00+00:00,47.52,48.395,47.385,47.79,86914.0,,,48.34157209829151,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-19 17:00:00+00:00,47.79,47.79,47.79,47.79,0.0,,,48.34157209829151,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-20 17:00:00+00:00,48.14,48.675,48.05,48.63,107473.0,,,48.46392624579032,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-21 17:00:00+00:00,48.38,48.79,48.145,48.755,94940.0,,,48.53531227351864,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-22 17:00:00+00:00,48.38,48.575,48.15,48.155,68665.0,,,48.55387618503353,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-23 17:00:00+00:00,49.34,49.845,49.18,49.65,143620.0,,,48.717907792108335,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-26 17:00:00+00:00,48.645,49.025,48.56,48.88,43060.0,,,48.7328080644554,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-27 17:00:00+00:00,48.435,48.65,48.155,48.22,44145.0,,,48.73090627435945,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-28 17:00:00+00:00,48.01,48.17,47.77,48.0,28001.0,,,48.7223020638438,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-29 17:00:00+00:00,48.37,48.66,47.985,48.05,43095.0,,,48.71683649203056,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-01 17:00:00+00:00,49.03,49.77,48.975,49.625,122903.0,,,48.79475146657481,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-04 17:00:00+00:00,51.635,51.97,51.35,51.95,50481.0,,,48.8919693492125,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-05 17:00:00+00:00,53.06,53.265,52.6,52.77,179962.0,,,49.29602104738852,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-06 17:00:00+00:00,53.84,54.14,53.485,53.675,61896.0,,,49.44344249047756,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-07 17:00:00+00:00,54.26,54.425,54.04,54.29,63852.0,,,49.60024038945987,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-08 17:00:00+00:00,54.59,54.91,54.465,54.565,55073.0,,,49.73734419131829,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-11 17:00:00+00:00,55.69,55.76,55.465,55.635,62161.0,,,49.911079667237416,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-12 17:00:00+00:00,55.005,55.415,54.77,55.385,78367.0,,,50.099738380615904,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-13 17:00:00+00:00,56.96,57.03,56.175,56.23,41419.0,,,51.260807434747186,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-14 17:00:00+00:00,55.375,55.645,55.11,55.62,38623.0,,,51.252453208830104,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-15 17:00:00+00:00,55.45,56.05,55.36,55.935,44895.0,,,51.32771799952139,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-18 17:00:00+00:00,55.245,55.425,55.105,55.285,61047.0,,,51.39532286805606,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-19 17:00:00+00:00,54.83,54.96,54.275,54.38,41219.0,,,51.41614336759414,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-20 17:00:00+00:00,54.585,56.35,54.37,55.865,127288.0,,,51.619877347483786,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-21 17:00:00+00:00,56.55,56.69,56.265,56.415,52944.0,,,51.73373741391432,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-22 17:00:00+00:00,55.77,55.975,55.65,55.65,20805.0,,,51.76583904351822,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-25 17:00:00+00:00,56.4,56.475,56.015,56.015,27411.0,,,51.81479569054287,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-26 17:00:00+00:00,56.32,56.42,56.045,56.08,24128.0,,,51.856832121007805,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-27 17:00:00+00:00,57.31,57.875,57.29,57.85,23292.0,,,51.91836397944747,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-28 17:00:00+00:00,59.42,59.76,59.275,59.64,77348.0,,,52.19299903100747,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-29 17:00:00+00:00,59.64,59.64,59.64,59.64,0.0,,,52.19299903100747,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-01 17:00:00+00:00,60.87,61.275,60.7,61.25,86181.0,,,52.53358301886374,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-02 17:00:00+00:00,60.695,60.9,60.44,60.8,34592.0,,,52.65261068266249,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-03 17:00:00+00:00,61.435,61.89,61.38,61.71,39158.0,,,52.799917858996075,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-04 17:00:00+00:00,60.64,61.12,60.305,60.505,63389.0,,,52.99318428183013,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-05 17:00:00+00:00,62.33,62.37,61.64,61.98,70694.0,,,53.2375157656269,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-08 17:00:00+00:00,61.17,61.53,61.04,61.16,61874.0,,,53.416681137601614,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-09 17:00:00+00:00,62.075,62.305,61.895,62.195,42106.0,,,53.548736965993726,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-10 17:00:00+00:00,61.16,61.46,60.77,61.27,33266.0,,,53.63602639723925,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-11 17:00:00+00:00,61.1,61.73,61.1,61.68,52269.0,,,53.77539952805597,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-12 17:00:00+00:00,62.165,62.325,60.81,61.435,103951.0,,,54.036118265248405,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-15 17:00:00+00:00,61.21,61.77,61.04,61.435,86779.0,,,54.23475325513778,"rgba(38, 166, 154, 1.0)",4,0.16738679005045243,0.6695471602018097,0.0,0.0,0.0,0.0
2024-04-16 17:00:00+00:00,62.245,62.26,61.41,61.73,39043.0,,,54.325529346702666,"rgba(38, 166, 154, 1.0)",4,0.16409232063136223,0.6563692825254489,0.0,0.0,0.0,0.0
2024-04-17 17:00:00+00:00,62.245,63.03,62.195,62.5,37230.0,,,54.42001285840461,"rgba(38, 166, 154, 1.0)",4,0.16048770489668227,0.6419508195867291,0.0,0.0,0.0,0.0
2024-04-18 17:00:00+00:00,63.545,63.6,63.085,63.495,55167.0,,,54.5711119063347,"rgba(38, 166, 154, 1.0)",4,0.1564532458306981,0.6258129833227924,0.0,0.0,0.0,0.0
2024-04-19 17:00:00+00:00,63.88,63.96,63.45,63.895,31112.0,,,54.65771429831699,"rgba(38, 166, 154, 1.0)",4,0.15251797755875057,0.6100719102350023,0.0,0.0,0.0,0.0
2024-04-22 17:00:00+00:00,62.285,62.5,62.175,62.27,74744.0,,,54.82210830045736,"rgba(38, 166, 154, 1.0)",4,0.1499137745455415,0.599655098182166,0.0,0.0,0.0,0.0
2024-04-23 17:00:00+00:00,63.18,63.235,62.865,62.95,19245.0,,,54.86759409700235,"rgba(38, 166, 154, 1.0)",4,0.14711850947136434,0.5884740378854574,0.0,0.0,0.0,0.0
2024-04-24 17:00:00+00:00,63.465,63.77,63.465,63.705,43948.0,,,54.97830026291532,"rgba(38, 166, 154, 1.0)",4,0.14410870316861787,0.5764348126744715,0.0,0.0,0.0,0.0
2024-04-25 17:00:00+00:00,64.7,65.49,64.61,64.91,54911.0,,,55.13583910455291,"rgba(38, 166, 154, 1.0)",3,0.15425604308302224,0.46276812924906674,0.0,0.0,0.0,0.0
2024-04-26 17:00:00+00:00,66.22,66.22,65.52,65.52,50241.0,,,55.28681349995271,"rgba(38, 166, 154, 1.0)",3,0.15060158981439312,0.4518047694431794,0.0,0.0,0.0,0.0
2024-04-29 17:00:00+00:00,65.79,66.12,65.475,65.815,31079.0,,,55.37824938862709,"rgba(38, 166, 154, 1.0)",3,0.14713434104635792,0.44140302313907376,0.0,0.0,0.0,0.0
2024-04-30 17:00:00+00:00,63.74,64.04,63.34,63.34,32628.0,,,55.45019334439721,"rgba(38, 166, 154, 1.0)",3,0.14540972549785938,0.4362291764935782,0.0,0.0,0.0,0.0
2024-05-01 17:00:00+00:00,63.87,65.52,63.72,64.25,17382.0,,,55.49279671752131,"rgba(38, 166, 154, 1.0)",3,0.14302986064275214,0.4290895819282564,0.0,0.0,0.0,0.0
2024-05-02 17:00:00+00:00,65.02,65.44,64.99,65.125,21598.0,,,55.54956745365508,"rgba(38, 166, 154, 1.0)",3,0.14039269136852697,0.42117807410558095,0.0,0.0,0.0,0.0
2024-05-03 17:00:00+00:00,65.0,65.12,64.72,65.07,28959.0,,,55.62267459817923,"rgba(38, 166, 154, 1.0)",3,0.13797746742268302,0.41393240226804906,0.0,0.0,0.0,0.0
2024-05-06 17:00:00+00:00,66.005,66.31,65.87,66.135,23995.0,,,55.690311142411666,"rgba(38, 166, 154, 1.0)",3,0.13525427946435312,0.4057628383930594,0.0,0.0,0.0,0.0
2024-05-07 17:00:00+00:00,65.52,65.92,65.38,65.885,21738.0,,,55.748351284665596,"rgba(38, 166, 154, 1.0)",3,0.13284853884654205,0.39854561653962617,0.0,0.0,0.0,0.0
2024-05-08 17:00:00+00:00,66.28,66.31,65.99,66.28,27068.0,,,55.82322500860929,"rgba(38, 166, 154, 1.0)",2,0.14577001439438952,0.29154002878877905,0.0,0.0,0.0,0.0
2024-05-09 17:00:00+00:00,67.285,68.195,67.245,68.11,33522.0,,,55.93020465560026,"rgba(38, 166, 154, 1.0)",2,0.14243660617457238,0.28487321234914476,0.0,0.0,0.0,0.0
2024-05-10 17:00:00+00:00,68.53,68.65,68.35,68.415,12987.0,,,55.97338006507294,"rgba(38, 166, 154, 1.0)",2,0.1392401702124006,0.2784803404248012,0.0,0.0,0.0,0.0
2024-05-13 17:00:00+00:00,67.3,67.775,67.165,67.77,11493.0,,,56.00836770544336,"rgba(38, 166, 154, 1.0)",2,0.13657750597707913,0.27315501195415826,0.0,0.0,0.0,0.0
2024-05-14 17:00:00+00:00,68.45,68.715,67.91,68.65,13514.0,,,56.05247428884079,"rgba(38, 166, 154, 1.0)",2,0.1337595458163039,0.2675190916326078,0.0,0.0,0.0,0.0
2024-05-15 17:00:00+00:00,69.24,69.53,69.085,69.095,12532.0,,,56.095928075241204,"rgba(38, 166, 154, 1.0)",2,0.13099051006514048,0.26198102013028096,0.0,0.0,0.0,0.0
2024-05-16 17:00:00+00:00,68.92,69.2,68.745,68.8,26470.0,,,56.18428644850747,"rgba(38, 166, 154, 1.0)",2,0.12854657560864718,0.25709315121729437,0.0,0.0,0.0,0.0
2024-05-17 17:00:00+00:00,69.68,70.12,69.66,70.12,31569.0,,,56.29708199729578,"rgba(38, 166, 154, 1.0)",2,0.12582129504484038,0.25164259008968076,0.0,0.0,0.0,0.0
2024-05-20 17:00:00+00:00,70.985,71.495,70.71,70.76,23247.0,,,58.47149269424706,"rgba(38, 166, 154, 1.0)",2,0.12309510530442724,0.2461902106088545,1.0,0.0,71.495,162.0
2024-05-21 17:00:00+00:00,69.93,70.125,69.71,70.125,16457.0,,,58.46127361910643,"rgba(38, 166, 154, 1.0)",2,0.12083504083512675,0.2416700816702535,0.0,0.0,0.0,0.0
2024-05-22 17:00:00+00:00,69.13,69.28,67.61,68.0,34586.0,,,58.39802530759026,"rgba(38, 166, 154, 1.0)",2,0.11944549514136789,0.23889099028273578,0.0,0.0,0.0,0.0
2024-05-23 17:00:00+00:00,67.295,67.405,66.725,67.33,35287.0,,,58.36843242427557,"rgba(239, 83, 80, 1.0)",2,0.11831078895061435,0.2366215779012287,0.0,0.0,0.0,0.0
2024-05-24 17:00:00+00:00,67.83,67.855,67.53,67.715,11777.0,,,58.38132319826924,"rgba(239, 83, 80, 1.0)",2,0.11716234616650334,0.23432469233300668,0.0,0.0,0.0,0.0
2024-05-27 17:00:00+00:00,67.715,67.715,67.715,67.715,0.0,,,58.38132319826924,"rgba(239, 83, 80, 1.0)",2,0.11610817458672548,0.23221634917345096,0.0,0.0,0.0,0.0
2024-05-28 17:00:00+00:00,69.075,69.125,68.655,68.945,15699.0,,,58.42622129117856,"rgba(239, 83, 80, 1.0)",2,0.11493913228567626,0.22987826457135252,0.0,0.0,0.0,0.0
2024-05-29 17:00:00+00:00,68.01,68.025,67.25,67.37,48361.0,,,58.49249217433087,"rgba(239, 83, 80, 1.0)",2,0.11414729071125479,0.22829458142250958,0.0,0.0,0.0,0.0
2024-05-30 17:00:00+00:00,69.03,69.14,68.35,68.59,25781.0,,,58.56112233571054,"rgba(239, 83, 80, 1.0)",2,0.11321355818912474,0.22642711637824947,0.0,0.0,0.0,0.0
2024-05-31 17:00:00+00:00,67.595,68.64,67.58,68.27,14271.0,,,58.591747999675135,"rgba(239, 83, 80, 1.0)",2,0.11232499812343605,0.2246499962468721,0.0,0.0,0.0,0.0
2024-06-03 17:00:00+00:00,68.45,68.45,68.45,68.45,0.0,,,58.591747999675135,"rgba(239, 83, 80, 1.0)",2,0.11146655282190257,0.22293310564380514,0.0,0.0,0.0,0.0
2024-06-04 17:00:00+00:00,65.145,65.295,64.72,65.03,37023.0,,,58.58228636254116,"rgba(239, 83, 80, 1.0)",2,0.11148981897757254,0.22297963795514508,0.0,0.0,0.0,0.0
2024-06-05 17:00:00+00:00,65.86,66.23,65.71,66.115,17860.0,,,58.596828885977324,"rgba(239, 83, 80, 1.0)",2,0.1115862500385107,0.2231725000770214,0.0,0.0,0.0,0.0
2024-06-06 17:00:00+00:00,68.53,68.805,68.195,68.7,27939.0,,,58.67143569511074,"rgba(239, 83, 80, 1.0)",2,0.11127909016395812,0.22255818032791624,0.0,0.0,0.0,0.0
2024-06-07 17:00:00+00:00,63.785,64.0,63.01,63.79,59838.0,63.59999999999999,,59.264033727337036,"rgba(239, 83, 80, 1.0)",2,0.11170745449825147,0.22341490899650293,0.0,0.0,0.0,0.0
2024-06-10 17:00:00+00:00,65.255,65.325,64.865,65.235,30378.0,64.11911800567526,,59.34966100361273,"rgba(239, 83, 80, 1.0)",2,0.11201410471933868,0.22402820943867735,0.0,0.0,0.0,0.0
2024-06-11 17:00:00+00:00,64.28,64.67,64.145,64.67,27511.0,64.20695588097887,,59.372837553190436,"rgba(239, 83, 80, 1.0)",2,0.11225411997321076,0.22450823994642152,0.0,0.0,0.0,0.0
2024-06-12 17:00:00+00:00,66.13,66.135,65.135,65.63,30221.0,64.49831874487433,,59.44069422384764,"rgba(239, 83, 80, 1.0)",2,0.11268044585120723,0.22536089170241447,0.0,0.0,0.0,0.0
2024-06-13 17:00:00+00:00,64.02,64.41,63.94,64.03,25787.0,64.443155466659,,59.44408076303763,"rgba(239, 83, 80, 1.0)",2,0.11319420747235251,0.22638841494470502,0.0,0.0,0.0,0.0
2024-06-14 17:00:00+00:00,64.015,64.385,64.01,64.27,23437.0,64.4168280317016,,59.45237376202998,"rgba(239, 83, 80, 1.0)",2,0.11379932798192789,0.22759865596385578,0.0,0.0,0.0,0.0
2024-06-17 17:00:00+00:00,64.42,64.86,64.15,64.26,24086.0,64.41753619454815,,59.46739140351228,"rgba(239, 83, 80, 1.0)",2,0.11436538154285081,0.22873076308570162,0.0,0.0,0.0,0.0
2024-06-18 17:00:00+00:00,64.245,64.875,64.215,64.625,21216.0,64.43102230892109,,59.48412576815576,"rgba(239, 83, 80, 1.0)",2,0.11501921453307012,0.23003842906614025,0.0,0.0,0.0,0.0
2024-06-19 17:00:00+00:00,64.625,64.625,64.625,64.625,0.0,64.43102230892109,,59.48412576815576,"rgba(239, 83, 80, 1.0)",2,0.11579919404686327,0.23159838809372654,0.0,0.0,0.0,0.0
