date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bear_161,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-06-10 00:00:00+00:00,9.7640203477,9.7640203477,9.7640203477,9.7640203477,15,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,9.7640203477,9.7640203477,9.7640203477,9.7640203477,14,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,9.8025182101,9.8025182101,9.8025182101,9.8025182101,14,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,9.8217671413,9.8217671413,9.8217671413,9.8217671413,0,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,9.8073304429,9.8073304429,9.8073304429,9.8073304429,2,,,,,9.8073304429,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,9.8025182101,9.8025182101,9.8025182101,9.8025182101,4,,,,,9.8041222877,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,9.8217671413,9.8217671413,9.8217671413,9.8217671413,10,,,,,9.81845873125,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,9.8091590914,9.8091590914,9.8091590914,9.8091590914,2,,,,,9.817075214325001,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,9.8169549085,9.8169549085,9.8169549085,9.8169549085,1,,,,,9.817035956636033,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,9.8169549085,9.8169549085,9.8169549085,9.8169549085,11,,,,,9.8168915474375,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,9.8217671413,9.8217671413,9.8217671413,9.8217671413,2,,,,,9.81873651430529,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,9.8025182101,9.8025182101,9.8025182101,9.8025182101,48,,,,,9.806435259216205,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,9.8073304429,9.8073304429,9.7977059773,9.7977059773,7125,,,,,9.804148009827854,#000000,0,,,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,9.7866378419,9.7866378419,9.7866378419,9.7866378419,87,,,,,9.803938753502512,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,9.772160567,9.7769863253,9.772160567,9.7769863253,2031,,,,,9.791460698129862,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,9.7866378419,9.7866378419,9.7866378419,9.7866378419,1,,,,,9.791461417980067,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,9.8059408751,9.8059408751,9.8059408751,9.8059408751,5,,,,,9.791484611246485,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,9.8107666334,9.8107666334,9.8107666334,9.8107666334,12,,,,,9.791551588057175,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,9.8011151168,9.8059408751,9.8011151168,9.8059408751,100,,,,,9.791927434994141,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,9.8059408751,9.8059408751,9.8059408751,9.8059408751,49,,,,,9.79213060477707,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,9.8107666334,9.8107666334,9.8107666334,9.8107666334,1,,,,,9.792135599031838,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,9.8252439083,9.8252439083,9.8252439083,9.8252439083,2,,,,,9.792151155393071,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,9.8348954249,9.8348954249,9.8348954249,9.8348954249,3,,,,,9.792180022536135,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,9.82041815,9.82041815,9.82041815,9.82041815,8,,,,,9.792234468015812,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,9.8397211832,9.8397211832,9.8397211832,9.8397211832,18,,,,,9.79242218715165,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,9.8397211832,9.8397211832,9.8252439083,9.8252439083,330,,,,,9.795229439649695,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,9.8397211832,9.8397211832,9.8397211832,9.8397211832,330,,,,,9.797804153521357,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,9.8348954249,9.8348954249,9.8348954249,9.8348954249,0,,,,,9.797804153521357,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,9.8348954249,9.8348954249,9.8348954249,9.8348954249,4,,,,,9.797829665558258,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,9.8397211832,9.8445469415,9.8397211832,9.8445469415,5024,,,,,9.816052435776516,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,9.8348954249,9.8348954249,9.8348954249,9.8348954249,9,,,,,9.816065225192059,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-25 00:00:00+00:00,9.8397211832,9.8397211832,9.8397211832,9.8397211832,8,,,,,9.81607969709273,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,9.8445469415,9.8445469415,9.8445469415,9.8445469415,9,,,,,9.81609946136073,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,9.8445469415,9.8445469415,9.8445469415,9.8445469415,5,,,,,9.816110428544514,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,9.8392386074,9.8392386074,9.8392386074,9.8392386074,103,,,,,9.816290592677895,#000000,0,,,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,9.8634374234,9.8634374234,9.8634374234,9.8634374234,120,,,,,9.816726462837252,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,9.8746656741,9.8746656741,9.8746656741,9.8746656741,2,,,,,9.816735429315083,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,9.9310973131,9.9310973131,9.9310973131,9.9310973131,14,,,,,9.816860538643573,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,9.9311941084,9.9311941084,9.9311941084,9.9311941084,27,,,,,9.817101180963258,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,9.9408736348,9.9408736348,9.9408736348,9.9408736348,8,,,,,9.841917422689587,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,9.9118350556,9.9118350556,9.9118350556,9.9118350556,1,,,,,9.841278003885325,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,9.9021555291,9.9021555291,9.9021555291,9.9021555291,6,,,,,9.838470294789627,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,9.9040914344,9.9040914344,9.9040914344,9.9040914344,6,,,,,9.837396380880692,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,9.9118350556,9.9118350556,9.9118350556,9.9118350556,17,,,,,9.836951661862708,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,9.9166748188,9.9166748188,9.9166748188,9.9166748188,50,,,,,9.83742616301829,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,9.9166748188,9.9166748188,9.9166748188,9.9166748188,4,,,,,9.837456127852892,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,9.8973157659,9.8973157659,9.8973157659,9.8973157659,0,,,,,9.837456127852892,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,9.9118350556,9.9118350556,9.9118350556,9.9118350556,1,,,,,9.837452831031262,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,9.9166748188,9.9166748188,9.9166748188,9.9166748188,2,,,,,9.837467792363025,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,9.9263543452,9.9263543452,9.9263543452,9.9263543452,2,,,,,9.837523762069646,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,9.9263543452,9.9263543452,9.9263543452,9.9263543452,1,,,,,9.837551093755149,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,9.9166748188,9.9166748188,9.9166748188,9.9166748188,4,,,,,9.83757802575105,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,9.945713398,9.945713398,9.945713398,9.945713398,3,,,,,9.83776946561117,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,9.9362274621,9.9362274621,9.9362274621,9.9362274621,3,,,,,9.837897097619692,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,9.9263543452,9.9263543452,9.9263543452,9.9263543452,1,,,,,9.83791961343589,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,9.9263543452,9.9263543452,9.9263543452,9.9263543452,3,,,,,9.837985458397664,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,9.945713398,9.945713398,9.945713398,9.945713398,3,,,,,9.838153534932639,#000000,0,,,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,9.9352595095,9.9352595095,9.9352595095,9.9352595095,5,,,,,9.838327213064158,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,9.9558432754,9.9558432754,9.9558432754,9.9558432754,14,,,,,9.839206832666665,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,9.9666206246,9.9666206246,9.9666206246,9.9666206246,11,,,,,9.839965639838024,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,9.9617659628,9.9617659628,9.9617659628,9.9617659628,10,,,,,9.840508589971163,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,9.9666206246,9.9666206246,9.9666206246,9.9666206246,3,,,,,9.840679567921914,#000000,0,,,0.0,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,9.9714752863,9.9714752863,9.9714752863,9.9714752863,11,,,,,9.841329273630624,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,9.9860392717,9.9860392717,9.9860392717,9.9860392717,2,,,,,9.86556963848956,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,9.9695334216,9.9695334216,9.9695334216,9.9695334216,95,,,,,9.865786372989824,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,9.9666206246,9.9666206246,9.9666206246,9.9666206246,1,,,,,9.865801197778207,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,9.9763299481,9.9763299481,9.9763299481,9.9763299481,2,,,,,9.865876281326102,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,9.9860392717,9.9860392717,9.9860392717,9.9860392717,38,,,,,9.867754645762249,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,9.9763299481,9.9763299481,9.9763299481,9.9763299481,60,,,,,9.869009613575757,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,9.9763299481,9.9763299481,9.9763299481,9.9763299481,8,,,,,9.869155733243252,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,9.9763299481,9.9763299481,9.9763299481,9.9763299481,12,,,,,9.869367762938593,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,9.9860392717,9.9860392717,9.9811846099,9.9811846099,935,,,,,9.88107206474435,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,9.9860392717,9.9860392717,9.9860392717,9.9860392717,57,,,,,9.881573524268079,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,9.9860392717,9.9860392717,9.9860392717,9.9860392717,15,,,,,9.881703581824544,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,9.9860392717,9.9860392717,9.9860392717,9.9860392717,5,,,,,9.88174676530714,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,9.9860392717,9.9860392717,9.9860392717,9.9860392717,6,,,,,9.881798475472928,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,10.005555012,10.005555012,10.005555012,10.005555012,6,,,,,9.881885101506612,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,9.9958172456,9.9958172456,9.9958172456,9.9958172456,20,,,,,9.88211353605789,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,10.0152927784,10.0152927784,10.0152927784,10.0152927784,9,,,,,9.901270606608538,"rgba(0, 255, 255, 0.75)",0,,,1.0,0.0,10.015293,133.0
2024-10-02 00:00:00+00:00,10.005555012,10.005555012,10.005555012,10.005555012,3,,,,,9.900959095987167,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,10.0104238952,10.0104238952,10.0104238952,10.0104238952,6,,,,,9.90092277915357,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,9.9763417127,9.9909483623,9.9763417127,9.9909483623,9917,,,,,9.930502456063977,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,9.9666039463,9.9666039463,9.9666039463,9.9666039463,101,,,,,9.930613382645955,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,9.9666039463,9.9666039463,9.9666039463,9.9666039463,4,,,,,9.93061776976898,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,9.9471284134,9.9471284134,9.9471284134,9.9471284134,3,,,,,9.930617410560089,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,9.961735063,9.961735063,9.961735063,9.961735063,5,,,,,9.930621374746874,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,9.9568661798,9.9568661798,9.9568661798,9.9568661798,4,,,,,9.930623330758081,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,9.9325217637,9.9325217637,9.9325217637,9.9325217637,16,,,,,9.93060688050414,#000000,0,,,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,9.9568661798,9.9568661798,9.9568661798,9.9568661798,16,,,,,9.930614757588502,#000000,2,0.18137651707873353,0.36275303415746707,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,9.961735063,9.961735063,9.961735063,9.961735063,4,,,,,9.930617941616076,#000000,2,0.18389464983518872,0.36778929967037743,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,9.9471284134,9.9471284134,9.9471284134,9.9471284134,3,,,,,9.930617602438266,#000000,2,0.18738322932174317,0.37476645864348634,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,9.9565740468,9.9565740468,9.9565740468,9.9565740468,21,,,,,9.930627591927722,#000000,2,0.19106881632572234,0.3821376326514447,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,9.9276528805,9.9276528805,9.9276528805,9.9276528805,0,,,,,9.930627591927722,#000000,2,0.1967451430293627,0.3934902860587254,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,9.9081773476,9.9081773476,9.9081773476,9.9081773476,0,,,,,9.930627591927722,#000000,3,0.16759493795210792,0.5027848138563238,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,9.8605596698,9.8605596698,9.8605596698,9.8605596698,1,,,,,9.930622101939646,"rgba(239, 83, 80, 1.0)",3,0.17274530077967912,0.5182359023390374,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,9.8594885155,9.8838329316,9.8594885155,9.8740951651,22124,,,,,9.89115247423899,"rgba(239, 83, 80, 0.5)",3,0.17572784534241595,0.5271835360272479,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,9.8789640483,9.8789640483,9.8789640483,9.8789640483,22124,,,,,9.8863033835717,#000000,3,0.17907739338902443,0.5372321801670733,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,9.8887018148,9.8887018148,9.8887018148,9.8887018148,11,,,,,9.886303645503835,#000000,3,0.18202188856738868,0.5460656657021661,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,9.8887018148,9.8887018148,9.8887018148,9.8887018148,4,,,,,9.88630374074258,#000000,3,0.18450794718250582,0.5535238415475174,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,9.8877280381,9.8877280381,9.8877280381,9.8877280381,4,,,,,9.886303773671562,#000000,3,0.18863167941327227,0.5658950382398168,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,9.8828452095,9.8828452095,9.8828452095,9.8828452095,12,,,,,9.886302935410852,#000000,3,0.19223852063485922,0.5767155619045776,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,9.8877280381,9.8877280381,9.8877280381,9.8877280381,2,,,,,9.886302951911583,#000000,3,0.19615617612423633,0.588468528372709,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,9.9072593528,9.9072593528,9.9072593528,9.9072593528,0,,,,,9.886302951911583,#000000,3,0.19833851320748,0.59501553962244,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,9.9170250101,9.9170250101,9.9170250101,9.9170250101,3,,,,,9.886304382149744,"rgba(38, 166, 154, 0.5)",3,0.1997925090939381,0.5993775272818143,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,9.8437825802,9.8437825802,9.8437825802,9.8437825802,3,9.8437825802,,,,9.880987333896083,"rgba(239, 83, 80, 0.5)",3,0.20111521918239572,0.6033456575471872,0.0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,9.8779623808,9.8779623808,9.8779623808,9.8779623808,6,9.866569113933332,,,,9.88383487425019,#000000,4,0.29563474688135927,1.182538987525437,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,9.9121421814,9.9121421814,9.9121421814,9.9121421814,2,9.8748551262,,,,9.884871323373256,"rgba(38, 166, 154, 0.5)",4,0.2980909289604793,1.1923637158419171,0.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,9.9072593528,9.9072593528,9.9072593528,9.9072593528,3,9.881798889042857,,,,9.885740135111291,#000000,4,0.3774524091319108,1.5098096365276432,0.0,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,9.8974936955,9.8974936955,9.8974936955,9.8974936955,1,9.882845209473334,,,,9.885871068997407,#000000,4,0.3812548104747669,1.5250192418990676,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,9.9072593528,9.9072593528,9.9072593528,9.9072593528,4,9.887985029121054,,,,9.886514668149392,"rgba(38, 166, 154, 0.5)",4,0.3852943720244382,1.541177488097753,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,9.9170250101,9.9219078388,9.9170250101,9.9219078388,7396,9.918574037843284,,,,9.893251938340892,"rgba(38, 166, 154, 0.5)",4,0.38907350238666943,1.5562940095466777,0.0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,9.9170250101,9.9170250101,9.9121421814,9.9121421814,7108,9.917019294470762,,,,9.89507656964462,"rgba(38, 166, 154, 0.5)",4,0.3950756436370828,1.5803025745483312,0.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,9.9267906674,9.9267906674,9.9267906674,9.9267906674,13,9.917028033315567,,,,9.895082698318008,"rgba(38, 166, 154, 0.5)",4,0.4008192739954435,1.603277095981774,0.0,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,9.9316734961,9.9414391534,9.9316734961,9.9414391534,263,9.917346154765369,,,,9.895248157184005,"rgba(38, 166, 154, 0.5)",3,0.44809986604031843,1.3442995981209553,0.0,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,9.9219078388,9.9219078388,9.9219078388,9.9219078388,2,9.917346771167507,,,,9.895248892823428,"rgba(38, 166, 154, 0.5)",3,0.4617848025409395,1.3853544076228186,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,9.9365563247,9.9365563247,9.9365563247,9.9365563247,4,9.917351961185348,,,,9.895251520137135,"rgba(38, 166, 154, 1.0)",3,0.4737549369105654,1.4212648107316963,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,9.9414391534,9.9414391534,9.9414391534,9.9414391534,1,9.9173535880388,,,,9.895252273225388,"rgba(38, 166, 154, 1.0)",2,0.5918340718160341,1.1836681436320682,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,9.9538415382,9.960970468,9.9538415382,9.960970468,2462,9.922894693456493,,,,9.897654845468821,"rgba(38, 166, 154, 1.0)",2,0.6023689956730587,1.2047379913461174,0.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,9.960970468,9.960970468,9.960970468,9.960970468,1,9.922896898319228,,,,9.89765584623563,"rgba(0, 255, 255, 0.75)",2,0.615836895680361,1.231673791360722,0.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,9.9853846113,9.9853846113,9.9853846113,9.9853846113,3,9.922907751905317,,,,9.897660179430776,"rgba(0, 255, 0, 1.0)",2,0.6264708918354525,1.252941783670905,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,9.9985682487,9.9985682487,9.9985682487,9.9985682487,3,9.922920891210115,,,,9.89766523071026,"rgba(0, 255, 0, 1.0)",2,0.6348377001619518,1.2696754003239037,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,10.0181540827,10.0377399167,9.9985682487,10.0377399167,2791,9.93616697101916,,,,9.915761727151326,"rgba(0, 255, 0, 1.0)",2,0.6363534293895855,1.272706858779171,1.0,0.0,10.03774,189.0
2024-12-03 00:00:00+00:00,10.0034647072,10.0034647072,10.0034647072,10.0034647072,25,9.936250712167162,,,,9.915781100474616,"rgba(0, 255, 0, 1.0)",2,0.6395328554204232,1.2790657108408463,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,10.0132576242,10.0132576242,10.0132576242,10.0132576242,9,9.936285192874042,,,,9.915792909507505,"rgba(0, 255, 0, 1.0)",2,0.6453088289901168,1.2906176579802335,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,10.0034647072,10.0034647072,10.0034647072,10.0034647072,6,9.936305240476049,,,,9.915797602677335,"rgba(0, 255, 0, 1.0)",2,0.6490410134643341,1.2980820269286681,0.0,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,10.0186437286,10.0279469997,10.0186437286,10.0279469997,5099,9.953589763813628,,,,9.923526122593898,"rgba(0, 255, 0, 1.0)",2,0.6503647603140306,1.3007295206280611,0.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,10.0034647072,10.0034647072,10.0034647072,10.0034647072,6,9.953601633618883,,,,9.923531187966809,"rgba(0, 255, 255, 0.75)",2,0.655718012387533,1.311436024775066,0.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,9.9985682487,9.9985682487,9.9985682487,9.9985682487,101,9.953781059508707,,,,9.923603200332355,"rgba(0, 255, 255, 0.75)",2,0.6642118676730839,1.3284237353461679,0.0,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,9.9985682487,9.9985682487,9.9985682487,9.9985682487,11,9.95380051451329,,,,9.923611068401632,"rgba(0, 255, 255, 0.75)",2,0.6738398082993469,1.3476796165986937,0.0,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,9.9838788732,9.9838788732,9.9838788732,9.9838788732,89,9.953905857419127,,,,9.92363980534979,"rgba(38, 166, 154, 1.0)",2,0.6855788688845181,1.3711577377690363,0.0,0.0,0.0,0.0
2024-12-13 00:00:00+00:00,9.9544021931,9.9544021931,9.9544021931,9.9544021931,5,9.953905955057653,,,,9.923637487049929,"rgba(38, 166, 154, 0.5)",2,0.703130897690603,1.406261795381206,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,9.9838788732,9.9838788732,9.9838788732,9.9838788732,5,9.95391185013242,,,,9.923639127728046,"rgba(38, 166, 154, 1.0)",2,0.7178622660417231,1.4357245320834462,0.0,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,9.976827973,9.9789824147,9.976827973,9.9789824147,238,9.954131061211298,,,,9.923680093865077,"rgba(38, 166, 154, 1.0)",2,0.7334902083392099,1.4669804166784197,0.0,0.0,0.0,0.0
