date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_663,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_245,aVWAP_peak_231,aVWAP_peak_211,aVWAP_peak_163,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_61,aVWAP_peak_14,aVWAP_valley_810,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_730,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_511,aVWAP_valley_442,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_312,aVWAP_valley_281,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_203,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_29,aVWAP_OB_bull_810,aVWAP_OB_bull_379,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 17:00:00+00:00,84.47,84.605,84.27,84.35,6339.0,,,,,,,,,,,,,,,,,,,,,83.52425391773727,,,,,,,,,,,,,,,,,,,,,,,,,83.71123106300377,,,83.61774249037052,#000000,,83.89849764570813,,68.16446337208421,13.291139459436536,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16073.0,6607.343785353625,False,False,False,False,6742.455933579936,False,False,False,False
2025-01-17 18:00:00+00:00,84.35,84.47,84.29,84.31,2364.0,,,,,,,,,,,,,,,,,,,,,83.5333629898455,,,,,,,,,,,,,,,,,,,,,,,,,83.72178693979772,,,83.6275749648216,#000000,,83.89967467752662,,67.13326272695836,13.291139459436536,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13709.0,6717.446982479926,False,False,False,False,6674.572895850014,False,False,False,False
2025-01-17 19:00:00+00:00,84.31,84.495,84.31,84.44,4420.0,,,,,,,,,,,,,,,,,,,,,83.55103980210087,,,,,,,,,,,,,,,,,,,,,,,,,83.74235540324639,,,83.64669760267364,#000000,,83.91024841825426,,67.43525623839353,13.291139459436536,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18129.0,6894.370285077137,False,False,False,False,6639.618277309703,False,False,False,False
2025-01-17 20:00:00+00:00,84.445,84.63,84.275,84.37,11718.0,,,,,,,,,,,,,,,,,,,,,83.59515057408389,,,,,,,,,,,,,,,,,,,,,,,,,83.79213776729483,,,83.69364417068937,#000000,,83.94000395337802,,66.5261933719179,13.291139459436536,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6411.0,6886.876172130204,False,False,False,False,6718.35287766149,False,False,False,False
2025-01-20 15:00:00+00:00,84.37,84.37,84.37,84.37,0.0,,,,,,,,,,,,,,,,,,,,,83.59515057408389,,,,,,,,,,,,,,,,,,,,,,,,,83.79213776729483,,,83.69364417068937,#000000,,83.94000395337802,,65.92015146093414,13.291139459436536,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6411.0,6879.498246980898,False,False,False,False,6614.1923679303045,False,False,False,False
2025-01-20 16:00:00+00:00,84.37,84.37,84.37,84.37,0.0,,,,,,,,,,,,,,,,,,,,,83.59515057408389,,,,,,,,,,,,,,,,,,,,,,,,,83.79213776729483,,,83.69364417068937,#000000,,83.94000395337802,,65.5161235202783,13.291139459436536,True,False,True,False,False,9.430678872152843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6411.0,6872.234708268015,False,False,False,False,6511.646749822858,False,False,False,False
2025-01-20 17:00:00+00:00,84.37,84.37,84.37,84.37,0.0,,,,,,,,,,,,,,,,,,,,,83.59515057408389,,,,,,,,,,,,,,,,,,,,,,,,,83.79213776729483,,,83.69364417068937,#000000,,83.94000395337802,,65.24677155984108,13.291139459436536,True,False,True,False,False,9.430678872152843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6411.0,6865.083782558433,False,False,False,False,6410.690986259712,False,False,False,False
2025-01-20 18:00:00+00:00,84.37,84.37,84.37,84.37,0.0,,,,,,,,,,,,,,,,,,,,,83.59515057408389,,,,,,,,,,,,,,,,,,,,,,,,,83.79213776729483,,,83.69364417068937,#000000,,83.94000395337802,,65.06720358621627,13.291139459436536,True,False,True,False,False,9.430678872152843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6411.0,6858.043723914116,False,False,False,False,6311.300428333205,False,False,False,False
2025-01-20 19:00:00+00:00,84.37,84.37,84.37,84.37,0.0,,,,,,,,,,,,,,,,,,,,,83.59515057408389,,,,,,,,,,,,,,,,,,,,,,,,,83.79213776729483,,,83.69364417068937,#000000,,83.94000395337802,,64.94749160379972,13.291139459436536,True,False,True,False,False,9.430678872152853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6411.0,6851.112813465834,False,False,False,False,6213.450809289279,False,False,False,False
2025-01-20 20:00:00+00:00,84.37,84.37,84.37,84.37,0.0,,,,,,,,,,,,,,,,,,,,,83.59515057408389,,,,,,,,,,,,,,,,,,,,,,,,,83.79213776729483,,,83.69364417068937,#000000,,83.94000395337802,,64.86768361552203,13.291139459436536,True,False,True,False,False,9.430678872152853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6411.0,6844.289358993495,False,False,False,False,6117.118238602624,False,False,False,False
2025-01-21 15:00:00+00:00,87.635,87.635,87.07,87.52,15876.0,,,,,,,,,,,,,,,,,,,,,83.83921345626901,,,,,,,,,,,,,,,,,,,,,,,,,84.11730043611237,,,83.9782569461907,#000000,,84.46367843452798,,74.62586146975114,21.56101455312509,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22287.0,7083.711229396697,False,False,False,False,6268.41873102739,False,False,False,False
