date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_497,aVWAP_peak_478,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_305,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_55,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_279,aVWAP_valley_246,aVWAP_valley_155,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_66,aVWAP_valley_14,aVWAP_OB_bull_811,aVWAP_OB_bull_636,aVWAP_OB_bear_845,aVWAP_OB_bear_356,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,18.005,18.005,18.005,18.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.71475596260838,5.941957488235282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,7.690911404770943,False,False,False,False,65.81264439416299,False,False,False,False
2025-01-09 20:00:00+00:00,18.005,18.005,18.005,18.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.07926470060073,9.015493794267165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,8.486401150433409,False,False,False,False,64.7922933182845,False,False,False,False
2025-01-10 15:00:00+00:00,17.94,17.94,17.795,17.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.46318121499736,9.015493794267165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,9.269557721744519,False,False,False,False,63.787761638931244,False,False,False,False
2025-01-10 16:00:00+00:00,17.81,17.815,17.745,17.745,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.426190059025345,16.011557034721477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58.0,10.025068454740728,False,False,False,False,62.8143079701106,False,False,False,False
2025-01-10 17:00:00+00:00,17.745,17.755,17.695,17.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.959001752934576,6.833315248596499,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58.0,10.76886584303932,False,False,False,False,61.840442730263916,False,False,False,False
2025-01-10 18:00:00+00:00,17.74,17.77,17.73,17.77,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.756666666666664,,,,,,17.756666666666664,#000000,,17.756666666666664,,33.58581520217014,3.187400585860132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314.0,15.470123736945686,False,False,False,False,64.85066842436835,False,False,False,False
2025-01-10 19:00:00+00:00,17.77,17.78,17.73,17.75,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.755950920245397,,,,,,17.755950920245397,#000000,,17.755950920245397,,30.669358094505142,-0.3960202180479939,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,19.013222593737225,False,False,False,False,64.93050302244015,False,False,False,False
2025-01-10 20:00:00+00:00,17.75,17.76,17.71,17.74,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7456862745098,,,,,,17.7456862745098,#000000,,17.7456862745098,,28.391520288064456,-3.6303158769380914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127.0,16.749451700811065,False,False,False,False,69.67576654147209,False,False,False,False
2025-01-13 15:00:00+00:00,17.74,17.74,17.74,17.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7456862745098,,,,,,17.7456862745098,#000000,,17.7456862745098,,26.872961750437334,-6.3282781397700205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127.0,14.520778031031046,False,False,False,False,68.59552209896864,False,False,False,False
2025-01-13 16:00:00+00:00,17.74,17.8,17.73,17.73,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.746473616473615,,,,,,17.746473616473615,#000000,,17.746473616473615,,25.475122625489973,-9.013102140745431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,11.086347363883277,False,False,False,False,68.77233570983735,False,False,False,False
2025-01-13 17:00:00+00:00,17.73,17.795,17.73,17.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74934625617636,,,,,,17.74934625617636,#000000,,17.74934625617636,,30.901338969331203,-9.013102140745431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,9.255551280722296,False,False,False,False,69.25648554379336,False,False,False,False
2025-01-13 18:00:00+00:00,17.79,17.84,17.77,17.84,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77043330723049,,,,,,17.77043330723049,#000000,,17.77043330723049,,38.16566420951692,-9.013102140745431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,13.654690020556057,False,False,False,False,74.38429196947098,False,False,False,False
2025-01-13 19:00:00+00:00,17.825,17.84,17.795,17.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77415395787945,,,,,,17.77415395787945,#000000,,17.77415395787945,,42.296319697291835,-21.446670683769582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,16.435237462097824,False,False,False,False,74.78143472963421,False,False,False,False
2025-01-13 20:00:00+00:00,17.82,17.87,17.81,17.87,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77480921526278,,,,,,17.77480921526278,#000000,,17.77480921526278,,47.593271289751435,-15.853013128515336,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,19.358722152607932,False,False,False,False,73.80807915243058,False,False,False,False
2025-01-14 15:00:00+00:00,17.93,17.995,17.92,17.995,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.787918065815987,,,,,,17.787918065815987,#000000,,17.787918065815987,,56.02646946306125,-7.5353915796172615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,23.787269095978353,False,False,False,False,74.21415544464097,False,False,False,False
2025-01-14 16:00:00+00:00,17.995,17.995,17.955,17.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.799376966645692,,,,,,17.799376966645692,#000000,,17.799376966645692,,59.22523174841177,-4.188000120718158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,26.59676879991667,False,False,False,False,74.61393598038296,False,False,False,False
2025-01-14 17:00:00+00:00,17.94,18.01,17.94,18.005,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.820128563443266,,,,,,17.820128563443266,#000000,,17.820128563443266,,62.802438094635235,-0.3368624632807524,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,32.463485562708655,False,False,False,False,76.55790596518322,False,False,False,False
2025-01-14 18:00:00+00:00,18.005,18.105,18.005,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.820128563443266,,,,,,17.820128563443266,#000000,,17.820128563443266,,67.49485679649939,4.587202429890546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,38.23924547646511,False,False,False,False,75.37096168665325,False,False,False,False
2025-01-14 19:00:00+00:00,18.09,18.095,18.045,18.055,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.844751131221724,,,,,,17.844751131221724,#000000,,17.844751131221724,,67.8204758430929,5.544819308925625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,40.824683531093555,False,False,False,False,77.30319483879816,False,False,False,False
2025-01-14 20:00:00+00:00,18.06,18.11,18.03,18.105,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.905836442786075,,,,,,17.905836442786075,#000000,,17.905836442786075,,69.30147847022025,7.773226547469541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896.0,54.08321556937118,False,False,False,False,86.81787398858422,False,False,False,False
2025-01-15 15:00:00+00:00,18.27,18.27,18.155,18.17,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.936162207357864,,,,,,17.936162207357864,#000000,,17.936162207357864,,71.6717492446439,10.845939272667465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1206.0,71.94239052178402,False,False,False,False,90.27806198876121,False,False,False,False
2025-01-15 16:00:00+00:00,18.18,18.19,18.135,18.165,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93691944444445,,,,,,17.93691944444445,#000000,,17.93691944444445,,72.92644034385694,12.857756509333782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1196.0,89.36964028113621,False,False,False,False,89.03344087265637,False,False,False,False
2025-01-15 17:00:00+00:00,18.165,18.18,18.15,18.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93691944444445,,,,,,17.93691944444445,#000000,,17.93691944444445,,73.40652814695838,14.177143613476105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1196.0,106.52670012173876,False,False,False,False,87.6530774482741,False,False,False,False
2025-01-15 18:00:00+00:00,18.155,18.19,18.145,18.18,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93947356852402,,,,,,17.93947356852402,#000000,,17.93947356852402,,74.23885045761382,15.832560627071459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1229.0,123.92938694155676,False,False,False,False,86.80574291419234,False,False,False,False
2025-01-15 19:00:00+00:00,18.18,18.225,18.18,18.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93947356852402,,,,,,17.93947356852402,#000000,,17.93947356852402,,75.53169132647697,17.859149612151526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1229.0,141.06226466339308,False,False,False,False,85.45991744265447,False,False,False,False
2025-01-15 20:00:00+00:00,18.21,18.22,18.18,18.2,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94827121163853,,,,,,17.94827121163853,#000000,,17.94827121163853,,75.52633110541393,18.62975383193404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1123.0,156.28610552132497,False,False,False,False,85.77836833501641,False,False,False,False
2025-01-16 15:00:00+00:00,18.175,18.265,18.165,18.265,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.979089059246643,,,,,,17.979089059246643,#000000,,17.979089059246643,,77.12117831758556,20.837596655968838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1506.0,177.21190233494784,False,False,False,False,90.38645564765181,False,False,False,False
2025-01-16 16:00:00+00:00,18.27,18.34,18.26,18.325,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.993481763055485,,,,,,17.993481763055485,#000000,,17.993481763055485,,79.29362297650687,23.43645730705512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1667.0,200.3093922212277,False,False,False,False,91.48123928102156,False,False,False,False
2025-01-16 17:00:00+00:00,18.32,18.355,18.305,18.315,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.007697072072077,,,,,,18.007697072072077,#000000,,18.007697072072077,,79.88557740576785,24.47640915515366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1502.0,220.4906419542319,False,False,False,False,92.62106502860262,False,False,False,False
2025-01-16 18:00:00+00:00,18.315,18.335,18.3,18.31,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.031766067864275,,,,,,18.031766067864275,#000000,,18.031766067864275,,79.82124676195727,24.90873052504263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1175.0,235.2892366526159,False,False,False,False,96.25484696614366,False,False,False,False
2025-01-16 19:00:00+00:00,18.305,18.345,18.305,18.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.038781286549714,,,,,,18.038781286549714,#000000,,18.038781286549714,,80.5769271707206,26.103200831173908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275.0,251.40878337118,False,False,False,False,96.31291135426547,False,False,False,False
2025-01-16 20:00:00+00:00,18.345,18.41,18.33,18.4,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06143481109413,,,,,,18.06143481109413,#000000,,18.06143481109413,,82.1110385812824,27.943675688576903,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1579.0,271.99159293131675,False,False,False,False,99.53286621699003,False,False,False,False
2025-01-17 15:00:00+00:00,18.47,18.5,18.46,18.475,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.062252615518748,,,,,,18.062252615518748,#000000,,18.27029297442604,,84.16787052988225,30.15759156400334,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1588.0,292.39482404866067,False,False,False,False,98.12925588804444,False,False,False,False
2025-01-17 16:00:00+00:00,18.475,18.48,18.45,18.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.062252615518748,,,,,,18.062252615518748,#000000,,18.27029297442604,,84.64326559073277,30.846391990572982,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1588.0,312.4817260013946,False,False,False,False,96.60787207582669,False,False,False,False
2025-01-17 17:00:00+00:00,18.465,18.485,18.455,18.465,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.062341105542245,,,,,,18.062341105542245,#000000,,18.26983721943779,,84.96019563129977,31.42008340514991,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1588.0,332.257203117652,False,False,False,False,95.12557948550379,False,False,False,False
2025-01-17 18:00:00+00:00,18.465,18.465,18.425,18.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.062341105542245,,,,,,18.062341105542245,#000000,,18.26983721943779,,82.21536854572771,31.42008340514991,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1588.0,351.72608368947135,False,False,False,False,93.65076429968202,False,False,False,False
2025-01-17 19:00:00+00:00,18.435,18.445,18.415,18.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07011089784603,,,,,,18.07011089784603,#000000,,18.250691812559378,,78.97703742999087,32.64905978290018,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1488.0,369.34273355475085,False,False,False,False,93.74920206247765,False,False,False,False
2025-01-17 20:00:00+00:00,18.42,18.47,18.405,18.44,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.090790056360714,,,,,,18.090790056360714,#000000,,18.26356340864308,,77.51758436707189,31.293221011590077,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767.0,391.0118384608788,False,False,False,False,96.62130745685783,False,False,False,False
2025-01-20 15:00:00+00:00,18.44,18.44,18.44,18.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.090790056360714,,,,,,18.090790056360714,#000000,,18.26356340864308,,76.54461565845924,30.332836854687642,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767.0,412.344988252183,False,False,False,False,95.12330269008484,False,False,False,False
2025-01-20 16:00:00+00:00,18.44,18.44,18.44,18.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.090790056360714,,,,,,18.090790056360714,#000000,,18.26356340864308,,75.89596985271746,29.60558089476544,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767.0,433.3473915350949,False,False,False,False,93.64852280341685,False,False,False,False
2025-01-20 17:00:00+00:00,18.44,18.44,18.44,18.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.090790056360714,,,,,,18.090790056360714,#000000,,18.26356340864308,,75.46353931555628,29.017698470962983,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767.0,454.0241761624578,False,False,False,False,92.19660772119333,False,False,False,False
