date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_274,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_427,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_37,aVWAP_OB_bull_348,aVWAP_OB_bull_307,aVWAP_OB_bull_198,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,124.605,125.88,123.69,124.71,17785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116.61495930059525,,#000000,,,,87.86666837594694,39.98480684377958,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295430.0,34895.968921489824,False,False,False,False,79921.39283491707,False,False,False,False
2023-12-25 17:00:00+00:00,124.71,124.71,124.71,124.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116.61495930059525,,#000000,,,,87.1163458016703,39.572522208093005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295430.0,38935.256225032615,False,False,False,False,78682.3014731354,False,False,False,False
2023-12-26 17:00:00+00:00,125.44,127.27,124.75,127.17,22512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117.10636724375453,,#000000,,,,87.55069729269324,39.572522208093005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317942.0,43260.94217503211,False,False,False,False,77811.44408595501,False,False,False,False
2023-12-27 17:00:00+00:00,128.08,128.25,126.81,127.13,24771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117.64540334148897,,#000000,,,,87.73555191402998,39.572522208093005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293171.0,47135.516714954094,False,False,False,False,76989.11161950609,False,False,False,False
2023-12-28 17:00:00+00:00,128.06,128.075,125.2,127.275,23566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.08233749757444,,#000000,,,,87.9154150410825,39.572522208093005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316737.0,51315.38467286178,False,False,False,False,76160.84632307963,False,False,False,False
2023-12-29 17:00:00+00:00,126.92,127.49,125.835,125.835,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18607367985534,,#000000,,,,83.98623613409279,36.7863422255744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310457.0,55333.08413529803,False,False,False,False,75077.42234907839,False,False,False,False
2024-01-01 17:00:00+00:00,125.835,125.835,125.835,125.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18607367985534,,#000000,,,,81.36678352943298,34.471497403804605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310457.0,59288.49368358798,False,False,False,False,73913.43130490663,False,False,False,False
2024-01-02 17:00:00+00:00,128.15,128.455,126.6,127.65,20050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.54590891817256,,#000000,,,,81.05281055868045,34.25968215620206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330507.0,63493.43176601297,False,False,False,False,73078.33934669102,False,False,False,False
2024-01-03 17:00:00+00:00,125.03,125.88,123.0,123.54,9773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.64856753581496,,#000000,,124.14,,72.4152497050041,26.42298346680849,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320734.0,67481.6576301058,False,False,False,False,72096.86121728495,False,False,False,False
2024-01-04 17:00:00+00:00,123.29,125.6,123.29,123.95,36391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,119.00876787012642,,#000000,,124.2503617537475,,67.16648873761835,22.051341030830102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357125.0,71972.25208545299,False,False,False,False,71543.28197360612,False,False,False,False
2024-01-05 17:00:00+00:00,127.97,130.245,127.8,129.75,19394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,119.34685533687892,,#000000,,125.73384041612007,,68.74642812068805,22.051341030830102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376519.0,76693.90709188007,False,False,False,False,70734.76597401533,False,False,False,False
2024-01-08 17:00:00+00:00,132.305,138.935,131.79,138.2,30611.0,,,,,,,,,,,,136.30833333333334,,,,,,,,,,,,,,,120.18571062512521,136.30833333333334,#000000,,132.7040398153251,,73.22364754359279,17.248138269132284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407130.0,81816.94729200596,False,False,False,False,70112.69208294533,False,False,False,False
2024-01-09 17:00:00+00:00,136.94,137.77,136.1,137.12,16505.0,,,,,,,,,,,,136.5494603743951,,,,,,,,,,,,,,,120.62235161897628,136.5494603743951,#000000,,133.40299174265843,,74.8402929495877,18.579450689781623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390625.0,86604.66903941672,False,False,False,False,69281.56507390742,False,False,False,False
2024-01-10 17:00:00+00:00,136.67,138.25,135.54,136.89,28079.0,,,,,,,,,,,,136.6778679655119,,,,,,,,,,,,,,,121.31089850979305,136.6778679655119,#000000,,134.12918851255876,,75.61032083122555,19.340296363026766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362546.0,90882.82920934825,False,False,False,False,68642.76561539722,False,False,False,False
2024-01-11 17:00:00+00:00,135.825,137.565,134.75,135.49,15839.0,,,,,,,,,,,,136.54861641437998,,,,,,,,,,,,,,,121.65184792256368,136.54861641437998,#000000,,134.28478721207742,,74.19726082520897,19.340296363026766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346707.0,94849.09542315679,False,False,False,False,67824.10258260036,False,False,False,False
2024-01-12 17:00:00+00:00,133.45,133.69,131.2,131.545,18640.0,,,,,,,,,,,,135.80018551950934,,,,,,,,,,,,,,,121.93206177982869,135.80018551950934,#000000,,133.91716914040052,,68.68989790801315,25.094068305595627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328067.0,98464.87688946443,False,False,False,False,67061.55835651353,False,False,False,False
2024-01-15 17:00:00+00:00,131.545,131.545,131.545,131.545,0.0,,,,,,,,,,,,135.80018551950934,,,,,,,,,,,,,,,121.93206177982869,135.80018551950934,#000000,,133.91716914040052,,65.0183226298826,21.685652887623576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328067.0,102024.59972838746,False,False,False,False,66021.8442734668,False,False,False,False
2024-01-16 17:00:00+00:00,132.96,134.165,132.2,133.44,38240.0,,,,,,,,,,,,135.1456293071199,,,,,,,,,,,,,,,122.52085422181656,135.1456293071199,#000000,,133.7004326159469,,64.04457612754769,20.71101013571395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366307.0,106122.00128298611,False,False,False,False,65591.11800566112,False,False,False,False
2024-01-17 17:00:00+00:00,130.85,133.725,130.73,132.52,35430.0,,,,,,,,,,,,134.60056158550776,,,,,,,,,,,,,,,122.9709895561335,134.60056158550776,#000000,,133.4328640450647,,62.278045725284755,18.853901813622855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330877.0,109606.5749065057,False,False,False,False,65123.50377301521,False,False,False,False
2024-01-18 17:00:00+00:00,130.9,133.74,130.465,133.0,15729.0,,,,,,,,,,,,134.42682422193533,,,,,,,,,,,,,,,123.15937314317402,134.42682422193533,#000000,,133.35005197616363,,61.52269655144729,17.853083444945582,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346606.0,113280.98459787772,False,False,False,False,64357.697512968465,False,False,False,False
2024-01-19 17:00:00+00:00,131.84,132.3,130.44,132.18,20992.0,,,,,,,,,,,,134.1609890638372,,,,,,,,,,,,,,,123.37959194394207,134.1609890638372,#000000,,133.19386279766286,,59.9042185775066,15.986137507961544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325614.0,116572.96933279432,False,False,False,False,63685.361117418564,False,False,False,False
2024-01-22 17:00:00+00:00,132.95,135.48,132.13,134.44,21272.0,,,,,,,,,,,,134.14826815476562,,,,,,,,,,,,,,,123.65231575293427,134.14826815476562,#000000,,133.24953560179125,,60.953557223430806,15.986137507961544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346886.0,120143.71399430139,False,False,False,False,63027.789627226026,False,False,False,False
2024-01-23 17:00:00+00:00,133.11,136.925,133.11,136.53,13618.0,,,,,,,,,,,,134.22162596667386,,,,,,,,,,,,,,,123.84398936153391,134.22162596667386,#000000,,133.35357655038933,,63.29015541684585,15.986137507961544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360504.0,123870.23005640524,False,False,False,False,62261.746377191506,False,False,False,False
2024-01-24 17:00:00+00:00,135.49,135.93,133.75,134.22,10155.0,,,,,,,,,,,,134.23739635748683,,,,,,,,,,,,,,,123.97236966872771,134.23739635748683,#000000,,133.39444191314368,,61.634707964072206,15.986137507961544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350349.0,127381.52881522065,False,False,False,False,61453.889844211786,False,False,False,False
2024-01-25 17:00:00+00:00,133.3,133.3,131.03,131.775,8214.0,,,,,,,,,,,,134.17120940105272,,,,,,,,,,,,,,,124.04922871833199,134.17120940105272,#000000,,133.355088987584,,57.72207254382832,13.200144346643114,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342135.0,130711.03999638002,False,False,False,False,60628.46519546432,False,False,False,False
2024-01-26 17:00:00+00:00,132.19,134.43,132.19,132.42,6012.0,,,,,,,,,,,,134.14628905093986,,,,,,,,,,,,,,,124.11133990186009,134.14628905093986,#000000,,133.34676324358816,,55.80035461389793,11.290008311502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348147.0,134082.1401514749,False,False,False,False,59781.698293209054,False,False,False,False
2024-01-29 17:00:00+00:00,132.37,135.41,131.92,134.22,7915.0,,,,,,,,,,,,134.13812501378004,,,,,,,,,,,,,,,124.19937387980038,134.13812501378004,#000000,,133.35729446573083,,56.350144187188505,11.290008311502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356062.0,137523.68836618072,False,False,False,False,58977.563435949996,False,False,False,False
2024-01-30 17:00:00+00:00,130.53,131.21,129.16,129.16,16392.0,,,,,,,,,,,,133.90627305201613,,,,,,,,,,,129.84333333333333,,,,124.30309345127318,131.87480319267473,#000000,,132.0682410623759,,51.63132863557182,7.1217660957774385,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339670.0,140657.7397093407,False,False,False,False,58317.32214236937,False,False,False,False
2024-01-31 17:00:00+00:00,131.145,132.64,129.885,130.135,18076.0,,,,,,,,,,,,133.73661442128068,,,,,,,,,,,130.39048702177865,,,,124.43385976613892,132.06355072152968,#000000,,132.1696704861238,,49.53428588464775,5.115916387464928,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357746.0,144023.4491712114,False,False,False,False,57693.42567504581,False,False,False,False
2024-02-01 17:00:00+00:00,133.99,141.74,133.99,141.57,54031.0,,,,,,,,,,,,134.50784286094478,,,,,,,,,,,135.7078770004934,,,,125.25580448998204,135.1078599307191,#000000,,134.4733836425743,,55.75202327897711,-0.28647929043171416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411777.0,148174.6670135182,False,False,False,False,57636.64388163424,False,False,False,False
2024-02-02 17:00:00+00:00,139.975,142.32,139.79,139.81,15183.0,,,,,,,,,,,,134.7460027037881,,,,,,,,,,,136.43012795535066,,,,125.49432730843722,135.58806532956936,#000000,,134.87595684304904,,58.36315753160618,2.0126835170921495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396594.0,152026.1295404404,False,False,False,False,56978.44785246161,False,False,False,False
2024-02-05 17:00:00+00:00,140.03,143.64,139.72,143.11,40185.0,,,,,,,,,,,,135.4367591355499,,,,,,,,,,,138.02966751698906,,,,126.15112540851075,136.7332133262695,#000000,,135.87415455218053,,61.61660962884346,4.995147640318933,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436779.0,156440.90272585992,False,False,False,False,56718.08431986531,False,False,False,False
2024-02-06 17:00:00+00:00,142.27,142.97,140.32,140.86,14976.0,,,,,,,,,,,,135.63639395508568,,,,,,,,,,,138.34585708319955,,,,126.3716500697807,136.9911255191426,#000000,,136.11661008083664,,61.80429732116791,5.255492739585193,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421803.0,160555.04376886983,False,False,False,False,56070.9202218829,False,False,False,False
2024-02-07 17:00:00+00:00,141.23,142.09,139.3,139.3,69103.0,,,,,,,,,,,,136.2525310027038,,,,,,,,,,,138.91704468017278,,,,127.23945618651834,137.5847878414383,#000000,,136.74490462169015,,60.60874119712069,5.255492739585193,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352700.0,163534.03533834472,False,False,False,False,56272.96797038084,False,False,False,False
2024-02-08 17:00:00+00:00,140.08,141.98,137.245,139.0,15997.0,,,,,,,,,,,,136.34756854055829,,,,,,,,,,,138.94926181526012,,,,127.41333750621166,137.64841517790921,#000000,,136.8261318726644,,59.54782332104812,5.255492739585193,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336703.0,166218.82548813784,False,False,False,False,55648.534358436955,False,False,False,False
2024-02-09 17:00:00+00:00,140.92,143.0,140.67,141.92,13978.0,,,,,,,,,,,,136.4889906243656,,,,,,,,,,,139.1071895981069,,,,127.59152933501188,137.79809011123626,#000000,,136.97689118155722,,60.67974934837105,5.255492739585193,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350681.0,169078.70416274035,False,False,False,False,55002.47956218212,False,False,False,False
2024-02-12 17:00:00+00:00,141.415,144.67,140.83,144.67,20205.0,,,,,,,,,,,,136.7356134874016,,,,,,,,,,,139.4183226247576,,,,127.86820804376126,138.07696805607958,#000000,,137.2487993943337,,62.925688428900905,7.338371104582919,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370886.0,172207.49944703895,False,False,False,False,54462.9837550165,False,False,False,False
2024-02-13 17:00:00+00:00,145.47,145.765,142.64,143.29,35854.0,,,,,,,,,,,,137.1627573927492,,,,,,,,,,,139.92990394823448,,,,128.35136168620315,138.54633067049184,#000000,,137.71057984004594,,62.98899850504557,7.747270517916519,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335032.0,174731.91030832517,False,False,False,False,54174.47237896973,False,False,False,False
2024-02-14 17:00:00+00:00,144.13,148.585,143.63,146.57,16815.0,,,,,,,,,,,,137.4103088038754,,,,,,,,,,,140.25176065740615,,,,128.6010019565373,138.8310347306408,#000000,,137.9841995058591,,64.82322704020184,9.828922494843248,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351847.0,177477.88069114182,False,False,False,False,53595.25575293919,False,False,False,False
2024-02-15 17:00:00+00:00,147.135,148.605,145.685,147.245,19120.0,,,,,,,,,,,,137.70342649848442,,,,,,,,,,,140.63024134432646,,,,128.89084096625356,139.16683392140544,#000000,,138.306812233302,,66.38888897231426,11.596141418291857,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370967.0,180477.71199825592,False,False,False,False,53060.755663746335,False,False,False,False
2024-02-16 17:00:00+00:00,154.705,156.41,153.395,156.39,23178.0,,,,,,,,,,,,138.32451573472812,,,,,,,,,,,141.5476931220902,,,,129.3828726845901,139.93610442840918,#000000,,139.01987654987195,,70.80815781869791,15.89418975665319,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394145.0,183790.3831300659,False,False,False,False,52597.45712632391,False,False,False,False
2024-02-19 17:00:00+00:00,156.39,156.39,156.39,156.39,0.0,,,,,,,,,,,,138.32451573472812,,,,,,,,,,,141.5476931220902,,,,129.3828726845901,139.93610442840918,#000000,,139.01987654987195,,73.75433704962035,18.664728661830907,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394145.0,187051.69501952222,False,False,False,False,51781.992674753,False,False,False,False
2024-02-20 17:00:00+00:00,155.21,156.96,153.815,156.545,13476.0,,,,,,,,,,,,138.6734817285526,,,,,,,,,,,142.04360647128973,,,,129.66464258144322,140.35854409992118,#000000,,139.41441942071864,,75.76646626130409,20.566819479381223,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407621.0,190471.37416650634,False,False,False,False,51188.1013154545,False,False,False,False
2024-02-21 17:00:00+00:00,156.57,157.88,155.895,157.06,8095.0,,,,,,,,,,,,138.8903825745633,,,,,,,,,,,142.34925071706564,,,,129.83849351283575,140.61981664581447,#000000,,139.65870194585716,,77.28147977805254,22.067892943486356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415716.0,193963.5389081109,False,False,False,False,50519.991217540475,False,False,False,False
2024-02-22 17:00:00+00:00,159.68,160.0,157.98,158.27,13885.0,,,,,,,,,,,158.75,139.2866901168918,,,,,,,,,,,142.90664873736074,,,,130.15110522605193,146.98111295141751,#000000,,144.76575956275803,,78.71000244827755,23.55318518637978,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429601.0,197616.83287852778,False,False,False,False,49952.006857578606,False,False,False,False
2024-02-23 17:00:00+00:00,158.39,159.95,157.6,159.41,8947.0,,,,,,,,,,,158.84274074398502,139.53678793950166,,,,,,,,,,,143.25124586023975,,,,130.3506218608639,147.21025818124215,#000000,,144.99821031439012,,80.05135936370112,25.00301162724469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438548.0,201352.19981064362,False,False,False,False,49316.27031715103,False,False,False,False
2024-02-26 17:00:00+00:00,158.81,158.88,157.44,157.7,10559.0,,,,,,,,,,,158.57835494594352,139.80943132496208,,,,,,,,,,,143.6152235927626,,,,130.57462504049548,147.33433662122272,#000000,,145.15767870189836,,78.28359790925504,25.00301162724469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427989.0,204865.9486507887,False,False,False,False,48715.38240525721,False,False,False,False
2024-02-27 17:00:00+00:00,156.595,157.41,154.59,155.31,11514.0,,,,,,,,,,,157.8582703485135,140.0622724516845,,,,,,,,,,,143.9336038596898,,,,130.79520672563555,147.28471555329597,#000000,,145.18273633146111,,73.821791735035,28.963060962981416,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416475.0,208146.70913682296,False,False,False,False,48138.61678657105,False,False,False,False
2024-02-28 17:00:00+00:00,149.67,149.83,146.4,146.86,17183.0,,,,,,,,,,,155.0460226345402,140.23859135872658,,,,,,,,,,,144.07517019812354,,,,131.0131824571806,146.4532613971301,#000000,,144.60594632351138,,63.40797535669868,19.50497529450395,False,False,True,False,False,16.60762728616003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399292.0,211110.2020184226,False,False,False,False,47658.684743368394,False,False,False,False
2024-02-29 17:00:00+00:00,145.33,148.37,145.33,147.99,11210.0,,,,,,,,,,,153.8506610457766,140.34236829433107,,,,,,,,,,,144.15074394573344,,,,131.14848856760077,146.1145910952804,#000000,,144.37982617571154,,57.40694426351561,14.47183496743665,False,True,True,False,False,17.42472463040563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410502.0,214201.54772356333,False,False,False,False,47093.58885587431,False,False,False,False
2024-03-01 17:00:00+00:00,151.06,154.67,150.1,152.32,20766.0,,,,,,,,,,,153.52231175936953,140.66406174222067,,,,,,,,,,,144.49969598290525,,,,131.4713957726802,146.22868982816516,#000000,,144.54675668819092,,56.59015500144854,14.073579093733542,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431268.0,217566.91907668638,False,False,False,False,46685.40918369021,False,False,False,False
2024-03-04 17:00:00+00:00,148.23,150.065,146.9,147.89,30307.0,,,,,,,,,,,152.24607206127905,140.9505206113794,,,,,,,,,,,144.72072386897477,,,,131.8367776022624,145.97243884721107,#000000,,144.4309060722418,,52.975076069664055,10.788532459989042,False,True,False,False,False,15.509746028626548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400961.0,220410.23816076876,False,False,False,False,46431.48035913687,False,False,False,False
