date,Open,High,Low,Close,Volume,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_127,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_54,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 17:00:00+00:00,3.53,3.84,3.53,3.84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,29.078590488763034,-23.82926856011327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-18.36721212551245,False,False,False,False,5.4969609766038205,False,False,False,False
2025-01-14 18:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,48.464317481271735,-8.126829696181218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-19.617332867752566,False,False,False,False,5.4117367754161645,False,False,False,False
2025-01-14 19:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,61.38813547627753,1.4109479841330597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-20.848071893058727,False,False,False,False,5.327833879673278,False,False,False,False
2025-01-14 20:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,70.00401413961472,7.397260479419735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-22.059729693166343,False,False,False,False,5.245231804019429,False,False,False,False
2025-01-15 15:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,75.7479332485062,11.388135476277533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-23.252602101024227,False,False,False,False,5.1639103807012985,False,False,False,False
2025-01-15 16:00:00+00:00,3.84,3.84,3.71,3.71,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753333333333333,3.753333333333333,3.753333333333333,3.753250414593698,,,,,,,,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.685725359911406,3.7492929852723225,#000000,,3.749718285068218,,68.02394389527865,11.388135476277533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299.0,-27.527755556822303,False,False,False,False,8.184624948442364,False,False,False,False
2025-01-15 17:00:00+00:00,3.71,3.71,3.71,3.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753333333333333,3.753333333333333,3.753333333333333,3.753250414593698,,,,,,,,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.685725359911406,3.7492929852723225,#000000,,3.749718285068218,,62.874617659793614,11.388135476277533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299.0,-31.736627563693276,False,False,False,False,8.057731538388994,False,False,False,False
2025-01-15 18:00:00+00:00,3.71,3.71,3.655,3.655,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.720952380952381,3.720952380952381,3.720952380952381,3.7209990108803166,,,,,,,,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.6818688024408845,3.7186890051024792,#000000,,3.718927255191943,,56.367385545222305,23.242693850053442,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435.0,-37.9887728727833,False,False,False,False,10.04133259980932,False,False,False,False
2025-01-15 19:00:00+00:00,3.655,3.655,3.6,3.6,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6826616915422887,3.6826616915422887,3.6826616915422887,3.68276225946617,,,,,,,,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.6619204604918885,3.681518524010527,#000000,,3.6816388574349235,,49.64737678916023,16.81602013988551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635.0,-47.24476089025953,False,False,False,False,12.986428218416927,False,False,False,False
2025-01-15 20:00:00+00:00,3.6,3.61,3.595,3.595,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,44.96729558662707,12.104935752948911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-63.34949327955783,False,False,False,False,19.777336308053876,False,False,False,False
2025-01-16 15:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,48.67254027363091,12.104935752948911,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-79.20453989537864,False,False,False,False,19.47071093893676,False,False,False,False
2025-01-16 16:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,51.142703398300135,12.104935752948911,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-94.81377183498518,False,False,False,False,19.168839451511385,False,False,False,False
2025-01-16 17:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,52.78947881474629,12.104935752948911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-110.1810001786288,False,False,False,False,18.871648142185627,False,False,False,False
2025-01-16 18:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,53.88732909237706,12.104935752948911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-125.30997692004541,False,False,False,False,18.579064450058716,False,False,False,False
2025-01-16 19:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,54.619229277464235,12.104935752948911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-140.20439588252532,False,False,False,False,18.291016939205093,False,False,False,False
2025-01-16 20:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,55.107162734189025,12.104935752948911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-154.86789362078073,False,False,False,False,18.007435281232922,False,False,False,False
2025-01-17 15:00:00+00:00,3.855,3.855,3.855,3.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,61.44106139926522,12.104935752948911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-169.30405030883065,False,False,False,False,17.72825023811303,False,False,False,False
2025-01-17 16:00:00+00:00,3.855,3.855,3.855,3.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,65.66366050931602,4.918597913345906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-183.5163906141201,False,False,False,False,17.45339364527407,False,False,False,False
2025-01-17 17:00:00+00:00,3.855,3.855,3.855,3.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,68.47872658268321,8.153215193738774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086.0,-197.50838455808724,False,False,False,False,17.182798394959743,False,False,False,False
