date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_743,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_552,aVWAP_peak_514,aVWAP_peak_479,aVWAP_peak_424,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_233,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_54,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_811,aVWAP_valley_777,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_648,aVWAP_valley_622,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_403,aVWAP_valley_362,aVWAP_valley_337,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_221,aVWAP_valley_183,aVWAP_valley_150,aVWAP_valley_107,aVWAP_valley_68,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_843,aVWAP_OB_bear_743,aVWAP_OB_bear_479,aVWAP_OB_bear_375,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 20:00:00+00:00,64.97,65.285,64.97,65.22,4184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.24515583105288,,41.719646599672586,-16.302606421699153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50481.0,6985.322673631537,False,False,False,False,1782.0376706666757,False,False,False,False
2025-01-14 15:00:00+00:00,64.815,64.97,64.715,64.885,1584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.23683308988612,,40.32782645574139,-16.302606421699153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48897.0,7635.116120551978,False,False,False,False,1778.9673191834715,False,False,False,False
2025-01-14 16:00:00+00:00,64.84,64.98,64.76,64.8,4340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.21520092916698,,38.751892811524215,-16.302606421699153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44557.0,8207.548428760474,False,False,False,False,1818.6732522193865,False,False,False,False
2025-01-14 17:00:00+00:00,64.81,64.81,64.57,64.58,10824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65333333333332,,,,,64.65333333333332,#000000,,64.9001396433301,,36.14644286306135,-16.302606421699153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33733.0,8603.29186397349,False,False,False,False,1958.2907211772256,False,False,False,False
2025-01-14 18:00:00+00:00,64.57,64.8,64.57,64.8,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72333333333334,64.67210412440838,,,,,64.69771872887085,#000000,,64.8414438605838,,37.36696520526139,-16.302606421699153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37699.0,9054.388114144444,False,False,False,False,1989.4179968178887,False,False,False,False
2025-01-14 19:00:00+00:00,64.8,64.955,64.78,64.89,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.75249287169042,64.68427736112875,,,,,64.71838511640959,#000000,,64.85437164568044,,39.30068505670374,-16.302606421699153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38643.0,9513.126282917397,False,False,False,False,1973.2099658594718,False,False,False,False
2025-01-14 20:00:00+00:00,64.965,65.14,64.91,65.05,6261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.90989526452421,64.78363809956808,,,,,64.84676668204614,#000000,,64.93802349369872,,42.492440041834485,-13.931348928747362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44904.0,10061.821999461314,False,False,False,False,2039.6873307298674,False,False,False,False
2025-01-15 15:00:00+00:00,66.69,66.91,66.47,66.6,3594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33589434473417,65.04717495798975,,,,,65.19153465136196,#000000,,65.18562494215153,,53.52565476537684,-3.6635192069183944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48498.0,10657.731735903773,False,False,False,False,2063.7852015712647,False,False,False,False
2025-01-15 16:00:00+00:00,66.625,66.625,66.28,66.31,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52949556295063,65.20082085672696,,,,,65.3651582098388,#000000,,65.31388144845062,,58.384227502891186,0.5069168146397516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45233.0,11193.782406664954,False,False,False,False,2082.4086868182217,False,False,False,False
2025-01-15 17:00:00+00:00,66.345,66.58,66.325,66.485,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.56717115534738,65.23313831104507,,,,,65.40015473319622,#000000,,65.34014452476003,,62.29349172326593,3.8999395422951153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45991.0,11733.274152298054,False,False,False,False,2061.875218805536,False,False,False,False
2025-01-15 18:00:00+00:00,66.47,66.61,66.45,66.56,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59669341797412,65.25858316777041,,,,,65.42763829287227,#000000,,65.36085167336049,,65.19350929798958,6.515302891444826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46579.0,12273.517963890332,False,False,False,False,2039.0244402194035,False,False,False,False
2025-01-15 19:00:00+00:00,66.565,66.61,66.44,66.565,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.61991920869829,65.27901580319322,,,,,65.44946750594576,#000000,,65.37736963667966,,67.14819524932895,8.439469799544732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47069.0,12812.982801659473,False,False,False,False,2015.0085574253042,False,False,False,False
2025-01-15 20:00:00+00:00,66.565,66.62,66.445,66.59,5745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82892663308735,65.47968491834774,,,,,65.65430577571755,#000000,,65.53593918513481,,68.56962797690542,10.047576084681666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52814.0,13433.15361093607,False,False,False,False,2072.8378821163847,False,False,False,False
2025-01-16 15:00:00+00:00,66.115,66.55,66.115,66.55,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86753998032859,65.52416773350751,,,,,65.69585385691805,#000000,,65.56945689229813,,69.00315128347303,10.89810021312016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50974.0,14015.182237123106,False,False,False,False,2069.2279924711693,False,False,False,False
2025-01-16 16:00:00+00:00,66.55,67.01,66.55,66.98,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.89229367136551,65.54831986730619,,,,,65.72030676933585,#000000,,65.58885541753675,,71.37209980976652,13.621236455595785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51686.0,14599.22592336926,False,False,False,False,2048.185698014252,False,False,False,False
2025-01-16 17:00:00+00:00,66.98,67.08,66.85,66.905,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.96831186515126,65.62266656952977,,,,,65.79548921734052,#000000,,65.64888005969148,,71.96070167952732,14.687692810903897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49494.0,15140.230172619347,False,False,False,False,2050.4153771148062,False,False,False,False
2025-01-16 18:00:00+00:00,66.905,67.065,66.89,67.065,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04138751926827,65.69581863207365,,,,,65.86860307567096,#000000,,65.70800963672029,,73.1203658626907,16.328137801246157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51792.0,15708.474666067108,False,False,False,False,2054.253898399848,False,False,False,False
2025-01-16 19:00:00+00:00,67.065,67.22,66.94,66.94,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.06877089537423,65.72374125454162,,,,,65.89625607495793,#000000,,65.73059204712449,,72.13226164887048,16.328137801246157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50865.0,16253.537074345137,False,False,False,False,2036.7770937734936,False,False,False,False
2025-01-16 20:00:00+00:00,66.91,66.985,66.815,66.85,8629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.23529602691369,65.91241849414514,,,,,66.07385726052942,#000000,,65.88150099079816,,70.21807973794496,16.328137801246157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42236.0,16656.36595691343,False,False,False,False,2138.9821000715788,False,False,False,False
2025-01-17 15:00:00+00:00,67.11,67.33,67.11,67.16,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.26263374769798,65.94162778269202,,,,,66.102130765195,#000000,,66.22921719170958,,70.87125512693453,16.328137801246157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43467.0,17072.034701767483,False,False,False,False,2124.904858210004,False,False,False,False
2025-01-17 16:00:00+00:00,67.14,67.14,66.85,66.89,8746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3795073391331,66.08298127281384,,,,,66.23124430597346,#000000,,66.26357609073617,,67.83319816607977,16.328137801246157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34721.0,17345.66207073233,False,False,False,False,2227.5574960672134,False,False,False,False
2025-01-17 17:00:00+00:00,66.89,67.09,66.875,67.055,34362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62850730230625,66.40894435772091,,,,,66.51872583001358,#000000,,66.47930906056351,,66.95886661479705,16.328137801246157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69083.0,18147.791340953536,False,False,False,False,2725.7659069808997,False,False,False,False
2025-01-17 18:00:00+00:00,67.055,67.145,66.94,66.95,41649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75298918851455,66.58951262758863,,,,,66.67125090805159,#000000,,66.61101334607712,,65.05617642811546,20.00193917343077,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27434.0,18291.76356822557,False,False,False,False,3329.226900671118,False,False,False,False
2025-01-17 19:00:00+00:00,66.95,66.98,66.82,66.89,44119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.78977571245078,66.66350699828911,,,,,66.72664135536994,#000000,,66.66319329776286,,63.020725136851816,17.864207007499147,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16685.0,17749.488164067032,False,False,False,False,3961.6264836064493,False,False,False,False
2025-01-17 20:00:00+00:00,66.92,66.98,66.895,66.95,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79140808589953,66.66632149085825,,,,,66.7288647883789,#000000,,66.66547104601769,,62.21859942791842,16.883094834845693,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,17244.643386329557,False,False,False,False,3929.2291737830938,False,False,False,False
2025-01-20 15:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79140808589953,66.66632149085825,,,,,66.7288647883789,#000000,,66.66547104601769,,61.683848955296156,16.10068825642773,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,16747.625659409718,False,False,False,False,3868.310892019015,False,False,False,False
2025-01-20 16:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79140808589953,66.66632149085825,,,,,66.7288647883789,#000000,,66.66547104601769,,61.32734864021465,15.444664493099864,True,False,True,False,False,15.463143688870606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,16258.313633682437,False,False,False,False,3808.33707973965,False,False,False,False
2025-01-20 17:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79140808589953,66.66632149085825,,,,,66.7288647883789,#000000,,66.66547104601769,,61.089681763493644,14.874376663057873,True,False,True,False,False,15.463143688870606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,15776.587840912167,False,False,False,False,3749.2930940072524,False,False,False,False
2025-01-20 18:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79140808589953,66.66632149085825,,,,,66.7288647883789,#000000,,66.66547104601769,,60.93123717901297,14.367511330917267,True,False,True,False,False,15.463143688870606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,15302.330665084071,False,False,False,False,3691.1645189063647,False,False,False,False
2025-01-20 19:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79140808589953,66.66632149085825,,,,,66.7288647883789,#000000,,66.66547104601769,,60.82560745602585,13.912004335650337,True,False,True,False,False,15.463143688870606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,14835.42631368742,False,False,False,False,3633.9371620240954,False,False,False,False
2025-01-20 20:00:00+00:00,66.95,66.95,66.95,66.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79140808589953,66.66632149085825,,,,,66.7288647883789,#000000,,66.66547104601769,,60.75518764070111,13.501249172414013,True,False,True,False,False,15.463143688870606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14813.0,14375.760789444204,False,False,False,False,3577.597050984962,False,False,False,False
2025-01-21 15:00:00+00:00,67.66,68.15,67.66,68.01,3767.0,,,,,,,,,,,,,,,,,,,,,67.94,,,,,,,,,,,,,,,,,,,,,,,,66.81572179296265,66.6917371723903,,,,,67.14915298845098,#000000,,66.94052069435291,,68.85214088004345,15.624041108328242,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11046.0,13981.62496325127,False,False,False,False,3580.5335308146523,False,False,False,False
