date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_707,aVWAP_peak_667,aVWAP_peak_646,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_552,aVWAP_peak_475,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_354,aVWAP_peak_306,aVWAP_peak_262,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_120,aVWAP_peak_93,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_783,aVWAP_valley_764,aVWAP_valley_693,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_567,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_275,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_194,aVWAP_valley_138,aVWAP_valley_76,aVWAP_valley_53,aVWAP_OB_bull_844,aVWAP_OB_bull_783,aVWAP_OB_bull_693,aVWAP_OB_bull_567,aVWAP_OB_bull_488,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 19:00:00+00:00,26.195,26.22,26.04,26.045,2502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.88139118217883,-3.6064699613811655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23016.0,4558.5009322021515,False,False,False,False,4229.543504327102,False,False,False,False
2025-01-14 20:00:00+00:00,26.045,26.135,25.94,25.995,14962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.5124531438301,-6.227188849029261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8054.0,4612.694716199017,False,False,False,False,4395.93817867862,False,False,False,False
2025-01-15 15:00:00+00:00,25.94,26.07,25.725,25.75,9646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.765385724314896,-10.091103590430166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1592.0,4516.497898893606,False,False,False,False,4477.334485985927,False,False,False,False
2025-01-15 16:00:00+00:00,25.75,25.8,25.57,25.68,6442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.75275452132007,-13.202994386542557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8034.0,4321.916536120062,False,False,False,False,4507.794416435758,False,False,False,False
2025-01-15 17:00:00+00:00,25.69,25.725,25.5,25.515,7201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.650967070534726,-16.3798992755301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15235.0,4018.7085278081227,False,False,False,False,4549.549541762334,False,False,False,False
2025-01-15 18:00:00+00:00,25.525,25.6,25.46,25.505,2842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.521666666666665,,23.51994157390807,-18.664662729100908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18077.0,3676.139403345981,False,False,False,False,4523.075905455941,False,False,False,False
2025-01-15 19:00:00+00:00,25.5,25.605,25.48,25.51,5013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.52804858900912,,22.245974389790614,-20.222241315130514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13064.0,3416.602358332865,False,False,False,False,4530.671627851973,False,False,False,False
2025-01-15 20:00:00+00:00,25.51,25.63,25.495,25.5,22471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.538139330387565,,21.317103819530317,-21.54100749739171,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35535.0,2812.7015465757668,False,False,False,False,4808.816253776749,False,False,False,False
2025-01-16 15:00:00+00:00,25.5,26.04,25.5,26.035,5551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.587680733246,,32.01985012652709,-25.657104448246862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29984.0,2304.2255536056,False,False,False,False,4820.322978524397,False,False,False,False
2025-01-16 16:00:00+00:00,26.05,26.43,26.05,26.3,9324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.726365825239856,,42.10917455819087,-16.612076447443926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20660.0,1948.1910488985363,False,False,False,False,4890.147428469754,False,False,False,False
2025-01-16 17:00:00+00:00,26.29,26.44,26.28,26.35,6074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.801030814236956,,49.32342041269122,-10.438754853919164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14586.0,1691.8470016287915,False,False,False,False,4908.501731904332,False,False,False,False
2025-01-16 18:00:00+00:00,26.35,26.46,26.195,26.2,4154.0,,,,,,,,,,,,,,,,,,,,,,,,,26.285000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.285000000000004,#000000,,26.061150390589766,,51.67108403282312,-8.601562112160423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18740.0,1375.0741798981126,False,False,False,False,4896.804030634497,False,False,False,False
2025-01-16 19:00:00+00:00,26.19,26.31,26.165,26.175,4308.0,,,,,,,,,,,,,,,,,,,,,,,,,26.250211533916328,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.250211533916328,#000000,,26.057435353311682,,52.8367502684438,-7.468258016461277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23048.0,996.4218670314751,False,False,False,False,4887.675285973498,False,False,False,False
2025-01-16 20:00:00+00:00,26.175,26.18,26.04,26.04,8703.0,,,,,,,,,,,,,,,,,,,,,,,,,26.167290999126124,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.167290999126124,#000000,,26.03009059745903,,51.51048976096975,-7.468258016461277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31751.0,488.7099001007545,False,False,False,False,4946.827607121195,False,False,False,False
2025-01-17 15:00:00+00:00,25.98,26.115,25.72,25.76,6759.0,,,,,,,,,,,,,,,,,,,,,,,,,26.081887853201803,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.081887853201803,#000000,,25.986135617979777,,47.19545882490756,-7.468258016461277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38510.0,-115.92126114111767,False,False,False,False,4974.92330313482,False,False,False,False
2025-01-17 16:00:00+00:00,25.75,25.76,25.405,25.455,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,25.96744980052095,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96744980052095,#000000,,25.91516600608862,,41.68107540437384,1.6591900981620142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44915.0,-810.4806214335035,False,False,False,False,4997.095034869164,False,False,False,False
2025-01-17 17:00:00+00:00,25.455,25.505,25.225,25.475,5240.0,,,,,,,,,,,,,,,,,,,,,,,,,25.884099028179968,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.884099028179968,#000000,,25.859576190275636,,38.34950061172174,-1.6948422577402482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39675.0,-1413.0313094732942,False,False,False,False,5000.861003320804,False,False,False,False
2025-01-17 18:00:00+00:00,25.48,25.58,25.355,25.385,6088.0,,,,,,,,,,,,,,,,,,,,,,,,,25.81919577341943,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81919577341943,#000000,,25.814184537881182,,35.38711103892807,-4.773591998956171,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45763.0,-2100.62772327991,False,False,False,False,5017.7158714863735,False,False,False,False
2025-01-17 19:00:00+00:00,25.38,25.45,25.16,25.16,5993.0,,,,,,,,,,,,,,,,,,,,,,,,,25.748445785239593,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.748445785239593,#000000,,25.762073772916317,,31.793122560311982,-8.476224015985522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51756.0,-2870.478456252314,False,False,False,False,5032.836555649375,False,False,False,False
2025-01-17 20:00:00+00:00,25.155,25.3,25.09,25.29,14153.0,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,#000000,,25.667970588245254,,31.829565162838435,-8.894895154739018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37603.0,-3408.9671623569293,False,False,False,False,5174.234438507524,False,False,False,False
2025-01-20 15:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,#000000,,25.667970588245254,,31.853860231189405,-9.530464961269018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37603.0,-3939.1072063513957,False,False,False,False,5094.013749538415,False,False,False,False
2025-01-20 16:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,#000000,,25.667970588245254,,31.870056943423382,-10.27958909003712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37603.0,-4461.0280248575755,False,False,False,False,5015.03679218123,False,False,False,False
2025-01-20 17:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,#000000,,25.667970588245254,,31.880854751579367,-11.071530997968452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37603.0,-4974.857047728,False,False,False,False,4937.28428377532,False,False,False,False
2025-01-20 18:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,#000000,,25.667970588245254,,31.888053290350022,-11.859270593634704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37603.0,-5480.7197291585735,False,False,False,False,4860.737240616012,False,False,False,False
2025-01-20 19:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,#000000,,25.667970588245254,,31.89285231619712,-12.612859115883126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37603.0,-5978.739578318905,False,False,False,False,4785.37697331964,False,False,False,False
2025-01-20 20:00:00+00:00,25.29,25.29,25.29,25.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628957413070562,#000000,,25.667970588245254,,31.89605166676186,-13.314479403759833,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37603.0,-6469.038189507759,False,False,False,False,4711.18508226042,False,False,False,False
2025-01-21 15:00:00+00:00,24.98,25.12,24.82,25.09,4925.0,,,,,,,,,,,,,,,,,,,,,,,,,25.583273962954085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.583273962954085,#000000,,25.423722751259067,,29.20230274000756,-16.38151676362036,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42528.0,-7028.091860988259,False,False,False,False,4714.500042225375,False,False,False,False
2025-01-21 16:00:00+00:00,25.08,25.205,25.01,25.2,3671.0,,,,,,,,,,,,,,,,,,,,,,,,,25.560072254814227,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.560072254814227,#000000,,25.428831161964254,,30.849823984723326,-16.38151676362036,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38857.0,-7521.563305003945,False,False,False,False,4698.321746997075,False,False,False,False
2025-01-21 17:00:00+00:00,25.19,25.21,25.05,25.135,5795.0,,,,,,,,,,,,,,,,,,,,,,,,,25.527489500485604,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.527489500485604,#000000,,25.418913941306915,,31.007087449776726,-16.38151676362036,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44652.0,-8097.228990197682,False,False,False,False,4715.324510609524,False,False,False,False
2025-01-21 18:00:00+00:00,25.15,25.325,25.06,25.315,8992.0,,,,,,,,,,,,,,,,,,,,,,,,,25.49643918405998,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49643918405998,#000000,,25.41783729171156,,35.801081031163775,-18.178842796395973,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35660.0,-8524.558773295392,False,False,False,False,4781.629556956663,False,False,False,False
2025-01-21 19:00:00+00:00,25.315,25.45,25.13,25.26,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,25.488350811175273,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.488350811175273,#000000,,25.41805828144452,,38.001859873988465,-16.119548860848184,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38967.0,-8996.534606267556,False,False,False,False,4758.767083205396,False,False,False,False
2025-01-21 20:00:00+00:00,25.27,25.41,25.215,25.33,7627.0,,,,,,,,,,,,,,,,,,,,,,,,,25.47486014010265,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47486014010265,#000000,,25.420175461410484,,41.12161942742033,-13.237459254023257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31340.0,-9342.944922449455,False,False,False,False,4803.235810597561,False,False,False,False
2025-01-22 15:00:00+00:00,25.14,25.47,25.06,25.34,4905.0,,,,,,,,,,,,,,,,,,,,,,,,,25.46588474799967,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46588474799967,#000000,,25.38588272554826,,43.440877977946826,-11.127872177120103,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26435.0,-9607.938024426981,False,False,False,False,4804.813549968142,False,False,False,False
2025-01-22 16:00:00+00:00,25.34,25.38,25.18,25.315,3573.0,,,,,,,,,,,,,,,,,,,,,,,,,25.45993357106892,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45993357106892,#000000,,25.38465254132511,,44.39474109491505,-10.220835108764966,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30008.0,-9924.21805505602,False,False,False,False,4785.715665472511,False,False,False,False
2025-01-22 17:00:00+00:00,25.315,25.44,25.13,25.135,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,25.44866585235907,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44866585235907,#000000,,25.37401290369029,,41.47475659824967,-10.220835108764966,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35524.0,-10321.11389916368,False,False,False,False,4797.037903217123,False,False,False,False
2025-01-22 18:00:00+00:00,25.115,25.115,24.84,24.85,7807.0,,,,,,,,,,,,,,,,,,,,,,,,,25.414658429513544,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.414658429513544,#000000,,25.318572036058644,,36.07184210457561,-8.737162774313425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43331.0,-10832.895079021606,False,False,False,False,4843.7039822370125,False,False,False,False
2025-01-22 19:00:00+00:00,24.85,24.92,24.685,24.69,26783.0,,,,,,,,,,,,,,,,,,,,,,,,,25.294414333167477,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.294414333167477,#000000,,25.175950922981613,,31.162440174905257,-13.082896415189673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70114.0,-11751.98197702127,False,False,False,False,5183.848106543415,False,False,False,False
2025-01-22 20:00:00+00:00,24.69,24.72,24.49,24.63,36450.0,,,,,,,,,,,,,,,,,,,,,,,,,25.157374011430424,,,,,,,,,,,,,,,,,,,,,,24.61333333333333,,,,,,24.885353672381875,#000000,,24.956349622061985,,27.452192090799922,-16.291558522452448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106564.0,-13221.935744819391,False,False,False,False,5668.594647527238,False,False,False,False
2025-01-23 15:00:00+00:00,24.79,24.96,24.655,24.82,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,25.132258172678224,,,,,,,,,,,,,,,,,,,,,,24.668914603162065,,,,,,24.900586387920143,#000000,,24.955048868237924,,29.767213457285393,-16.291558522452448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92372.0,-14449.068523969478,False,False,False,False,5800.74046694542,False,False,False,False
