date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_807,aVWAP_peak_715,aVWAP_peak_654,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_571,aVWAP_peak_479,aVWAP_peak_450,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_252,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_793,aVWAP_valley_752,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_614,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_358,aVWAP_valley_319,aVWAP_valley_276,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_235,aVWAP_valley_233,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_12,aVWAP_OB_bull_851,aVWAP_OB_bull_276,aVWAP_OB_bear_715,aVWAP_OB_bear_450,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,9.555,9.555,9.555,9.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.73875418402186,36.08202549477657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66925.0,11012.439878193461,False,False,False,False,87562.16088110916,False,False,False,False
2025-01-09 20:00:00+00:00,9.555,9.555,9.555,9.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.30490477805412,34.92410455521119,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66925.0,11879.301275430771,False,False,False,False,86204.60799923149,False,False,False,False
2025-01-10 15:00:00+00:00,9.27,9.315,9.21,9.31,47114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.278333333333334,,,,,,9.278333333333334,#000000,,9.278333333333334,,58.65749666179423,17.373263477988488,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19811.0,12002.273348679906,False,False,False,False,85598.5520612589,False,False,False,False
2025-01-10 16:00:00+00:00,9.305,9.375,9.27,9.34,49101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30384962497185,,,,,,9.30384962497185,#000000,,9.30384962497185,,48.59269657218192,8.668115629673451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68912.0,12884.594692111226,False,False,False,False,85032.6985409293,False,False,False,False
2025-01-10 17:00:00+00:00,9.34,9.395,9.31,9.355,26876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.314654022904461,,,,,,9.314654022904461,#000000,,9.314654022904461,,43.035408568681845,4.133717098653975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95788.0,14169.918805411828,False,False,False,False,84131.04429998466,False,False,False,False
2025-01-10 18:00:00+00:00,9.355,9.37,9.265,9.305,19055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.314476981413474,,,,,,9.314476981413474,#000000,,9.314476981413474,,37.697867092168856,-0.45935330901900784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76733.0,15139.889056490712,False,False,False,False,83122.11338060505,False,False,False,False
2025-01-10 19:00:00+00:00,9.305,9.315,9.26,9.275,18635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.310867339217113,,,,,,9.310867339217113,#000000,,9.310867339217113,,33.29411079213022,-4.419983678948668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58098.0,15805.906280421088,False,False,False,False,82122.3131731538,False,False,False,False
2025-01-10 20:00:00+00:00,9.275,9.295,9.24,9.265,70689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.297368823893665,,,,,,9.297368823893665,#000000,,9.297368823893665,,30.080770530165715,-7.519825540603826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12591.0,15365.644167546341,False,False,False,False,81945.05250380258,False,False,False,False
2025-01-13 15:00:00+00:00,9.265,9.265,9.265,9.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.297368823893665,,,,,,9.297368823893665,#000000,,9.297368823893665,,27.938543688856043,-9.871166878753762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12591.0,14932.207823863451,False,False,False,False,80674.58657351107,False,False,False,False
2025-01-13 16:00:00+00:00,9.265,9.335,9.265,9.315,11901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29774199336267,,,,,,9.29774199336267,#000000,,9.29774199336267,,31.016181377616093,-9.871166878753762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-690.0,14690.003051400452,False,False,False,False,79608.3294173326,False,False,False,False
2025-01-13 17:00:00+00:00,9.315,9.39,9.31,9.385,12202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30079399362739,,,,,,9.30079399362739,#000000,,9.30079399362739,,37.6346081376642,-9.871166878753762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11512.0,14640.73168626246,False,False,False,False,78563.27004652124,False,False,False,False
2025-01-13 18:00:00+00:00,9.385,9.415,9.36,9.41,10433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30448883985073,,,,,,9.30448883985073,#000000,,9.30448883985073,,43.36605197631218,-18.586272334698975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21945.0,14753.976156242885,False,False,False,False,77506.98678998601,False,False,False,False
2025-01-13 19:00:00+00:00,9.41,9.41,9.33,9.35,15780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.307784128144526,,,,,,9.307784128144526,#000000,,9.307784128144526,,43.92211375956188,-17.665127608948232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6165.0,14620.813735215863,False,False,False,False,76549.97924285445,False,False,False,False
2025-01-13 20:00:00+00:00,9.345,9.39,9.34,9.37,103305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.323580032598356,,,,,,9.323580032598356,#000000,,9.323580032598356,,45.443153475252956,-15.599049126885191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109470.0,16091.34375482492,False,False,False,False,76964.78576622104,False,False,False,False
2025-01-14 15:00:00+00:00,9.575,9.645,9.565,9.595,18818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.336536006047567,,,,,,9.336536006047567,#000000,,9.336536006047567,,54.06037604582829,-7.053035898803813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128288.0,17830.826797385773,False,False,False,False,76063.28521170598,False,False,False,False
2025-01-14 16:00:00+00:00,9.595,9.625,9.53,9.565,24718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.350191600155847,,,,,,9.350191600155847,#000000,,9.350191600155847,,58.32510568484308,-2.8158167251013424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103570.0,19160.116304403047,False,False,False,False,75267.23427819116,False,False,False,False
2025-01-14 17:00:00+00:00,9.565,9.57,9.51,9.545,9700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.354428866272592,,,,,,9.354428866272592,#000000,,9.354428866272592,,60.17378190964318,-0.7239779241833659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93870.0,20318.409074877418,False,False,False,False,74250.68801031222,False,False,False,False
2025-01-14 18:00:00+00:00,9.545,9.625,9.545,9.625,11396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.360609415870066,,,,,,9.360609415870066,#000000,,9.360609415870066,,63.420208059319535,2.7893400525938574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105266.0,21635.42598844521,False,False,False,False,73276.19672333065,False,False,False,False
2025-01-14 19:00:00+00:00,9.625,9.625,9.59,9.595,20259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.371072250284763,,,,,,9.371072250284763,#000000,,9.371072250284763,,64.04869290783361,3.951021905870107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85007.0,22617.931011880166,False,False,False,False,72454.22468110846,False,False,False,False
2025-01-14 20:00:00+00:00,9.595,9.655,9.59,9.63,60398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.399988740777053,,,,,,9.399988740777053,#000000,,9.399988740777053,,65.38835677117974,5.901872306007959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145405.0,24521.60650006807,False,False,False,False,72267.30646899824,False,False,False,False
2025-01-15 15:00:00+00:00,9.675,9.72,9.595,9.595,40971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.416960674494897,,,,,,9.416960674494897,#000000,,9.526813670580783,,64.41642218935591,5.901872306007959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104434.0,25760.558337276314,False,False,False,False,71782.09241521533,False,False,False,False
2025-01-15 16:00:00+00:00,9.595,9.625,9.54,9.56,24649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.423496767337808,,,,,,9.423496767337808,#000000,,9.518499717103833,,62.00576523194239,5.901872306007959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79785.0,26598.146580109238,False,False,False,False,71051.34679637478,False,False,False,False
2025-01-15 17:00:00+00:00,9.555,9.58,9.51,9.575,19838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.427732883214958,,,,,,9.427732883214958,#000000,,9.513827445843479,,60.95828199330748,5.901872306007959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99623.0,27730.314850185063,False,False,False,False,70257.3414196868,False,False,False,False
2025-01-15 18:00:00+00:00,9.575,9.645,9.57,9.635,10946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43103237585303,,,,,,9.43103237585303,#000000,,9.516427811579753,,62.316609830621644,5.901872306007959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110569.0,29014.635550182193,False,False,False,False,69337.78573876142,False,False,False,False
2025-01-15 19:00:00+00:00,9.635,9.65,9.61,9.65,12567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43507429669566,,,,,,9.43507429669566,#000000,,9.520457917788018,,63.6939361810426,7.0290315213851855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123136.0,30473.88151064448,False,False,False,False,68457.61851800542,False,False,False,False
2025-01-15 20:00:00+00:00,9.645,9.65,9.6,9.61,56806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.450164124854977,,,,,,9.450164124854977,#000000,,9.530428637444931,,62.2137922452799,7.0290315213851855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66330.0,31029.79032443294,False,False,False,False,68276.97326966425,False,False,False,False
2025-01-16 15:00:00+00:00,9.545,9.61,9.51,9.605,14289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.575,9.452674913598875,,,,,,9.513837456799436,#000000,,9.54517855365149,,60.930790559604276,7.0290315213851855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52041.0,31355.545513201418,False,False,False,False,67439.9504282741,False,False,False,False
2025-01-16 16:00:00+00:00,9.605,9.65,9.56,9.645,4021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.584516293464409,9.453607234483886,,,,,,9.519061763974147,#000000,,9.548737675765778,,61.72605169884788,7.0290315213851855,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56062.0,31738.591319198295,False,False,False,False,66456.71088675046,False,False,False,False
2025-01-16 17:00:00+00:00,9.645,9.68,9.565,9.675,32386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61996081216138,9.461689837223657,,,,,,9.54082532469252,#000000,,9.56483806708919,,63.37137490564119,8.263102695783196,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,88448.0,32617.806957660338,False,False,False,False,65928.48281098688,False,False,False,False
2025-01-16 18:00:00+00:00,9.675,9.7,9.64,9.655,16079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.630805965306378,9.465974654359758,,,,,,9.548390309833067,#000000,,9.571082988365708,,63.04570032713862,8.310259478709462,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72369.0,33234.10452420824,False,False,False,False,65155.62261236693,False,False,False,False
2025-01-16 19:00:00+00:00,9.655,9.69,9.645,9.675,7724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.634869573193376,9.46801952492422,,,,,,9.551444549058797,#000000,,9.57369276388538,,63.67074090147197,9.300825700861104,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80093.0,33960.599027708886,False,False,False,False,64265.20985868682,False,False,False,False
2025-01-16 20:00:00+00:00,9.675,9.7,9.66,9.66,30947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646158175748724,9.475945950385249,,,,,,9.561052063066986,#000000,,9.58219511955816,,62.92654255316917,9.300825700861104,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49146.0,34196.0316009227,False,False,False,False,63748.64846552889,False,False,False,False
2025-01-17 15:00:00+00:00,10.075,10.225,9.855,9.985,21237.0,,,,,,,,,,,,,,,,,,,,10.021666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,9.709108009756637,9.490030670199147,,,,,,9.740268448874149,#000000,,9.718532055671318,,69.71408456648365,15.37511287304234,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70383.0,34757.069870675834,False,False,False,False,63089.55314048193,False,False,False,False
2025-01-17 16:00:00+00:00,9.985,10.02,9.915,9.915,16484.0,,,,,,,,,,,,,,,,,,,,9.990348479626732,,,,,,,,,,,,,,,,,,,,,,,,,,9.736843895590464,9.499064290627535,,,,,,9.742085555281577,#000000,,9.723852257776546,,70.88735943373553,16.410462525704574,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53899.0,35053.84398120799,False,False,False,False,62366.986425125615,False,False,False,False
2025-01-17 17:00:00+00:00,9.915,9.955,9.895,9.935,8308.0,,,,,,,,,,,,,,,,,,,,9.979155061664022,,,,,,,,,,,,,,,,,,,,,,,,,,9.747346580843923,9.503271738207147,,,,,,9.743257793571697,#000000,,9.726428254388697,,72.00283003205766,17.505189803178354,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62207.0,35474.823144290036,False,False,False,False,61528.86260458103,False,False,False,False
2025-01-17 18:00:00+00:00,9.935,9.955,9.895,9.915,7458.0,,,,,,,,,,,,,,,,,,,,9.971139124148545,,,,,,,,,,,,,,,,,,,,,,,,,,9.755526626523965,9.506920932299524,,,,,,9.744528894324011,#000000,,9.728792556045791,,71.7485247647854,17.505189803178354,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54749.0,35773.64759166539,False,False,False,False,60690.55465722318,False,False,False,False
2025-01-17 19:00:00+00:00,9.915,9.94,9.875,9.89,6838.0,,,,,,,,,,,,,,,,,,,,9.963264235391627,,,,,,,,,,,,,,,,,,,,,,,,,,9.761554855795042,9.510052599134344,,,,,,9.744957230107003,#000000,,9.730248582042332,,70.30449731059795,17.505189803178354,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47911.0,35961.823597996154,False,False,False,False,59855.63132920422,False,False,False,False
2025-01-17 20:00:00+00:00,9.885,9.91,9.845,9.87,30283.0,,,,,,,,,,,,,,,,,,,,9.933764568250043,,,,,,,,,,,,,,,,,,,,,,,,,,9.779077881604048,9.522439469662073,,,,,,9.745093973172054,#000000,,9.734303103903333,,68.30634923503591,17.505189803178354,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628.0,35677.578270895436,False,False,False,False,59397.140920999496,False,False,False,False
2025-01-20 15:00:00+00:00,9.87,9.87,9.87,9.87,0.0,,,,,,,,,,,,,,,,,,,,9.933764568250043,,,,,,,,,,,,,,,,,,,,,,,,,,9.779077881604048,9.522439469662073,,,,,,9.745093973172054,#000000,,9.734303103903333,,66.97425051799455,21.09970794518044,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628.0,35397.73984809085,False,False,False,False,58476.25501524757,False,False,False,False
2025-01-20 16:00:00+00:00,9.87,9.87,9.87,9.87,0.0,,,,,,,,,,,,,,,,,,,,9.933764568250043,,,,,,,,,,,,,,,,,,,,,,,,,,9.779077881604048,9.522439469662073,,,,,,9.745093973172054,#000000,,9.734303103903333,,66.08618470663365,20.09435224025991,True,False,True,False,False,19.366524021449845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628.0,35122.2400054848,False,False,False,False,57569.64641036001,False,False,False,False
2025-01-20 17:00:00+00:00,9.87,9.87,9.87,9.87,0.0,,,,,,,,,,,,,,,,,,,,9.933764568250043,,,,,,,,,,,,,,,,,,,,,,,,,,9.779077881604048,9.522439469662073,,,,,,9.745093973172054,#000000,,9.734303103903333,,65.49414083239304,19.326120520220144,True,False,True,False,False,19.366524021449845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628.0,34851.01147826798,False,False,False,False,56677.09375283505,False,False,False,False
2025-01-20 18:00:00+00:00,9.87,9.87,9.87,9.87,0.0,,,,,,,,,,,,,,,,,,,,9.933764568250043,,,,,,,,,,,,,,,,,,,,,,,,,,9.779077881604048,9.522439469662073,,,,,,9.745093973172054,#000000,,9.734303103903333,,65.09944491623264,18.704854786851243,True,False,True,False,False,19.366524021449845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628.0,34583.988044496386,False,False,False,False,55798.37912100815,False,False,False,False
2025-01-20 19:00:00+00:00,9.87,9.87,9.87,9.87,0.0,,,,,,,,,,,,,,,,,,,,9.933764568250043,,,,,,,,,,,,,,,,,,,,,,,,,,9.779077881604048,9.522439469662073,,,,,,9.745093973172054,#000000,,9.734303103903333,,64.83631430545904,18.17881615931681,True,False,True,False,False,19.366524021449834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628.0,34321.1045089228,False,False,False,False,54933.28797184523,False,False,False,False
2025-01-20 20:00:00+00:00,9.87,9.87,9.87,9.87,0.0,,,,,,,,,,,,,,,,,,,,9.933764568250043,,,,,,,,,,,,,,,,,,,,,,,,,,9.779077881604048,9.522439469662073,,,,,,9.745093973172054,#000000,,9.734303103903333,,64.66089389827664,17.71897658797141,True,False,True,False,False,19.366524021449834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17628.0,34062.29668707903,False,False,False,False,54081.60908856081,False,False,False,False
