date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_675,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_568,aVWAP_peak_544,aVWAP_peak_541,aVWAP_peak_496,aVWAP_peak_479,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_229,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_104,aVWAP_peak_46,aVWAP_valley_848,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_575,aVWAP_valley_559,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_149,aVWAP_valley_108,aVWAP_valley_54,aVWAP_valley_12,aVWAP_OB_bull_441,aVWAP_OB_bear_606,aVWAP_OB_bear_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 16:00:00+00:00,17.38,17.4,17.1,17.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.313333333333333,,,,17.313333333333333,#000000,,17.313333333333333,,27.563593062574846,-15.019023056470296,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-820.0,-81.42633937309475,False,False,False,False,501.33478526082627,False,False,False,False
2025-01-10 17:00:00+00:00,17.24,17.54,17.18,17.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.313333333333333,,,,17.313333333333333,#000000,,17.313333333333333,,35.07280052625107,-22.657501442989016,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-820.0,-92.87709380141885,False,False,False,False,493.562152931201,False,False,False,False
2025-01-10 18:00:00+00:00,17.51,17.72,17.47,17.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.313333333333333,,,,17.313333333333333,#000000,,17.313333333333333,,43.385406522157,-15.7734286343576,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-820.0,-104.15031715333483,False,False,False,False,485.9100265291669,False,False,False,False
2025-01-10 19:00:00+00:00,17.67,17.67,17.475,17.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38125,,,,17.38125,#000000,,17.38125,,47.28494603600345,-12.52926406951051,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-920.0,-116.79914944553119,False,False,False,False,479.92692534266814,False,False,False,False
2025-01-10 20:00:00+00:00,17.61,17.655,17.41,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38125,,,,17.38125,#000000,,17.38125,,47.87147473556945,-12.028259803040143,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-920.0,-129.25187581071674,False,False,False,False,472.4861978179756,False,False,False,False
2025-01-13 15:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38125,,,,17.38125,#000000,,17.38125,,48.26249386861345,-11.335088838937367,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-920.0,-141.51153665086068,False,False,False,False,465.160830409945,False,False,False,False
2025-01-13 16:00:00+00:00,17.53,17.53,17.12,17.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38125,,,,17.38125,#000000,,17.38125,,42.57191785541792,-11.335088838937367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-153.5811252299171,False,False,False,False,457.94903458963574,False,False,False,False
2025-01-13 17:00:00+00:00,17.2,17.69,17.12,17.6,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4021223709369,,,,17.4021223709369,#000000,,17.4021223709369,,46.386955275419155,-11.335088838937367,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-797.0,-163.55661166046102,False,False,False,False,452.75602630142436,False,False,False,False
2025-01-13 18:00:00+00:00,17.59,17.66,17.48,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4021223709369,,,,17.4021223709369,#000000,,17.4021223709369,,47.535502374923055,-11.335088838937367,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-797.0,-173.37743938665542,False,False,False,False,445.7365530254333,False,False,False,False
2025-01-13 19:00:00+00:00,17.51,17.56,17.36,17.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4021223709369,,,,17.4021223709369,#000000,,17.4021223709369,,47.83228635832882,-10.95914605869276,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-797.0,-183.04600621787006,False,False,False,False,438.82590879248085,False,False,False,False
2025-01-13 20:00:00+00:00,17.475,18.03,17.39,18.03,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45948929159802,,,,17.45948929159802,#000000,,17.45948929159802,,54.35624157842004,-4.404745410372591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-713.0,-191.26234720674026,False,False,False,False,433.32473191197727,False,False,False,False
2025-01-14 15:00:00+00:00,18.58,18.85,18.24,18.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45948929159802,,,,17.45948929159802,#000000,,17.45948929159802,,60.367992528107095,1.3757549979639947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-713.0,-199.3513030640001,False,False,False,False,426.60651901411717,False,False,False,False
2025-01-14 16:00:00+00:00,18.265,18.35,18.055,18.14,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901384271099744,,,,17.901384271099744,#000000,,17.901384271099744,,62.31783666413912,3.3423038751342418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670.0,-222.1520580552559,False,False,False,False,434.8296737580843,False,False,False,False
2025-01-14 17:00:00+00:00,18.13,18.24,17.95,18.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901384271099744,,,,17.901384271099744,#000000,,17.901384271099744,,64.3917147770952,5.578506522683369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670.0,-244.5993129691279,False,False,False,False,428.0881284285016,False,False,False,False
2025-01-14 18:00:00+00:00,18.22,18.48,18.17,18.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901384271099744,,,,17.901384271099744,#000000,,17.901384271099744,,66.9288709764567,8.318363134424736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670.0,-266.6985484269709,False,False,False,False,421.4511031815481,False,False,False,False
2025-01-14 19:00:00+00:00,18.4,18.49,18.0,18.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.901384271099744,,,,17.901384271099744,#000000,,17.901384271099744,,63.164834121425,8.318363134424736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670.0,-288.4551600792659,False,False,False,False,414.9169775508264,False,False,False,False
2025-01-14 20:00:00+00:00,18.02,18.08,17.53,17.63,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87648336909871,,,,17.87648336909871,#000000,,17.87648336909871,,56.800122057606764,15.546288964977293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1970.0,-314.5256227136959,False,False,False,False,413.1353189841469,False,False,False,False
2025-01-15 15:00:00+00:00,18.675,18.88,18.58,18.585,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.982616053407856,,,,17.982616053407856,#000000,,17.982616053407856,,59.345759924207684,15.546288964977293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1687.0,-335.80429522976266,False,False,False,False,411.1177171394315,False,False,False,False
2025-01-15 16:00:00+00:00,18.585,18.785,18.505,18.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.982616053407856,,,,17.982616053407856,#000000,,17.982616053407856,,61.95790354100663,15.546288964977293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1687.0,-356.7530658463555,False,False,False,False,404.7437990442465,False,False,False,False
2025-01-15 17:00:00+00:00,18.78,18.98,18.765,18.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.020847055333036,,,,18.020847055333036,#000000,,18.020847055333036,,63.69933261887259,15.546288964977293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1687.0,-377.37704932160585,False,False,False,False,400.019088981545,False,False,False,False
2025-01-15 18:00:00+00:00,18.78,18.995,18.76,18.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.020847055333036,,,,18.020847055333036,#000000,,18.020847055333036,,65.4316620820961,15.546288964977293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1687.0,-397.68128111506934,False,False,False,False,393.81724264074586,False,False,False,False
2025-01-15 19:00:00+00:00,18.89,19.245,18.885,19.24,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.116715427333062,,,,18.116715427333062,#000000,,18.116715427333062,,68.2196545657647,10.23519939302166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1473.0,-414.3528891597969,False,False,False,False,391.0293784137575,False,False,False,False
2025-01-15 20:00:00+00:00,19.24,19.48,19.19,19.395,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.252061768609,,,,18.252061768609,#000000,,18.252061768609,,70.71391299063757,12.95594509950402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1171.0,-426.0838521185598,False,False,False,False,389.64907797323417,False,False,False,False
2025-01-16 15:00:00+00:00,18.655,18.8,18.515,18.7,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.273258304696448,,,,18.273258304696448,#000000,,18.273258304696448,,65.60132695341204,12.95594509950402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318.0,-439.912009450055,False,False,False,False,385.88707676434683,False,False,False,False
2025-01-16 16:00:00+00:00,18.695,18.765,18.39,18.52,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.335030955585463,,,,18.335030955585463,#000000,,18.335030955585463,,60.853638165516635,18.865637064349784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2123.0,-466.00639690044176,False,False,False,False,392.3849515431942,False,False,False,False
2025-01-16 17:00:00+00:00,18.52,18.605,18.43,18.58,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.345416773094936,,,,18.345416773094936,#000000,,18.345416773094936,,58.117985589821465,16.20981729737639,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1923.0,-488.5954450105124,False,False,False,False,389.4022391161679,False,False,False,False
2025-01-16 18:00:00+00:00,18.58,18.65,18.32,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.345416773094936,,,,18.345416773094936,#000000,,18.345416773094936,,54.6011404087017,12.772076363648353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1923.0,-510.8342753204269,False,False,False,False,383.36499509886295,False,False,False,False
2025-01-16 19:00:00+00:00,18.365,18.57,18.325,18.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.345416773094936,,,,18.345416773094936,#000000,,18.345416773094936,,53.749427339475474,11.729323881477576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1923.0,-532.728317563521,False,False,False,False,377.4213517639968,False,False,False,False
2025-01-16 20:00:00+00:00,18.55,18.69,18.495,18.565,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.351457970292923,,,,18.351457970292923,#000000,,18.351457970292923,,53.30519674881895,10.888055263922112,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1821.0,-552.7015219423811,False,False,False,False,373.1512532870356,False,False,False,False
2025-01-17 15:00:00+00:00,19.2,19.685,19.195,19.48,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.364201115485567,,,,18.364201115485567,#000000,,18.364201115485567,,58.507082991339566,10.888055263922112,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1774.0,-571.6363820673054,False,False,False,False,368.09464470894204,False,False,False,False
2025-01-17 16:00:00+00:00,19.485,19.735,19.42,19.65,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36784429178934,,,,18.36784429178934,#000000,,18.36784429178934,,62.6751144230056,5.0383351910477785,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1762.0,-590.0916319577348,False,False,False,False,362.57379750415225,False,False,False,False
2025-01-17 17:00:00+00:00,19.65,19.865,19.56,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36784429178934,,,,18.36784429178934,#000000,,18.36784429178934,,65.66508224384239,7.9764409060090955,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1762.0,-608.2607539428861,False,False,False,False,356.95249831804136,False,False,False,False
2025-01-17 18:00:00+00:00,19.7,19.995,19.66,19.98,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.561662389506704,,,,18.561662389506704,#000000,,18.561662389506704,,68.80272468151145,11.074673005664273,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1162.0,-616.8458585329189,False,False,False,False,360.7206766386919,False,False,False,False
2025-01-17 19:00:00+00:00,19.97,20.02,19.875,19.9,22.0,,,,,,,,,,,,,,,,,,,,,,,,19.931666666666665,,,,,,,,,,,,,,,,,,,,,,,,18.568077905491702,,,,19.24987228607918,#000000,,19.24987228607918,,69.95705614253764,12.397470771292845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1184.0,-625.6389459975248,False,False,False,False,355.46919327995244,False,False,False,False
2025-01-17 20:00:00+00:00,19.905,19.905,19.265,19.29,1967.0,,,,,,,,,,,,,,,,,,,,,,,,19.491588738059328,,,,,,,,,,,,,,,,,,,,,,,,18.83917529382346,,,,19.165382015941393,#000000,,19.165382015941393,,64.86870486546893,12.397470771292845,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-664.7918305557027,False,False,False,False,380.45416702755006,False,False,False,False
2025-01-20 15:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.491588738059328,,,,,,,,,,,,,,,,,,,,,,,,18.83917529382346,,,,19.165382015941393,#000000,,19.165382015941393,,61.476470680756464,19.23070930028119,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-703.3376936478624,False,False,False,False,374.55565281006864,False,False,False,False
2025-01-20 16:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.491588738059328,,,,,,,,,,,,,,,,,,,,,,,,18.83917529382346,,,,19.165382015941393,#000000,,19.165382015941393,,59.21498122428149,16.946652025708488,True,False,True,False,False,13.484165952228345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-741.2859464595234,False,False,False,False,368.7485884254164,False,False,False,False
2025-01-20 17:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.491588738059328,,,,,,,,,,,,,,,,,,,,,,,,18.83917529382346,,,,19.165382015941393,#000000,,19.165382015941393,,57.7073215866315,15.266048116183882,False,False,True,False,False,13.484165952228345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-778.6458542663526,False,False,False,False,363.03155604672776,False,False,False,False
2025-01-20 18:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.491588738059328,,,,,,,,,,,,,,,,,,,,,,,,18.83917529382346,,,,19.165382015941393,#000000,,19.165382015941393,,56.70221516153151,13.94841893841204,False,False,True,False,False,13.484165952228345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-815.4265386963316,False,False,False,False,357.403159828949,False,False,False,False
2025-01-20 19:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.491588738059328,,,,,,,,,,,,,,,,,,,,,,,,18.83917529382346,,,,19.165382015941393,#000000,,19.165382015941393,,56.03214421146485,12.855492370566836,False,False,True,False,False,13.484165952228345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-851.6369799568536,False,False,False,False,351.86202556803505,False,False,False,False
2025-01-20 20:00:00+00:00,19.29,19.29,19.29,19.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.491588738059328,,,,,,,,,,,,,,,,,,,,,,,,18.83917529382346,,,,19.165382015941393,#000000,,19.165382015941393,,55.585430244753745,11.909888278784493,False,False,True,False,False,13.484165952228334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-887.28601902729,False,False,False,False,346.40680036542983,False,False,False,False
2025-01-21 15:00:00+00:00,18.455,18.72,18.135,18.565,600.0,,,,,,,,,,,,,,,,,,,,,,,,19.25560834298957,,,,,,,,,,,,,,,,,,,,,,,18.473333333333333,18.80896122963983,,,,18.845967635320914,#000000,,18.845967635320914,,48.04467979985741,4.5509448769709735,False,True,False,True,False,3.8178824226424197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3751.0,-931.6846853989598,False,False,False,False,350.3384778791441,False,False,False,False
