date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_844,aVWAP_peak_776,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_681,aVWAP_peak_651,aVWAP_peak_537,aVWAP_peak_509,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_362,aVWAP_peak_325,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_245,aVWAP_peak_240,aVWAP_peak_212,aVWAP_peak_166,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_874,aVWAP_valley_858,aVWAP_valley_818,aVWAP_valley_774,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_662,aVWAP_OB_bull_552,aVWAP_OB_bull_480,aVWAP_OB_bull_441,aVWAP_OB_bear_844,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.9985556199766,11.502496814335352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60094.0,6011.8766643463105,False,False,False,False,51968.40915915353,False,False,False,False
2025-01-09 20:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.4180331865754,15.084666544695622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60094.0,6850.359196682027,False,False,False,False,51162.697389244175,False,False,False,False
2025-01-10 15:00:00+00:00,8.91,8.985,8.84,8.885,22385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.903333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.903333333333334,#000000,,8.903333333333334,,90.40090383199296,19.82670777605395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82479.0,8022.896263400135,False,False,False,False,50716.53153824814,False,False,False,False
2025-01-10 16:00:00+00:00,8.885,8.885,8.75,8.75,23895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.847399344569288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.847399344569288,#000000,,8.847399344569288,,75.16580090823689,19.82670777605395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58584.0,8806.789344587729,False,False,False,False,50300.693839980726,False,False,False,False
2025-01-10 17:00:00+00:00,8.755,8.81,8.73,8.8,8208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.837246396760143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.837246396760143,#000000,,8.837246396760143,,68.32491804311624,37.05571178354728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66792.0,9705.784858625128,False,False,False,False,49648.093935484896,False,False,False,False
2025-01-10 18:00:00+00:00,8.795,8.825,8.765,8.815,5545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833960044197912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833960044197912,#000000,,8.833960044197912,,64.629610427106,32.48273480150871,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72337.0,10676.811449964272,False,False,False,False,48964.32503726032,False,False,False,False
2025-01-10 19:00:00+00:00,8.815,8.82,8.745,8.77,15891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82231729536554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82231729536554,#000000,,8.82231729536554,,59.07732276469787,26.209842536107146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56446.0,11386.411272445446,False,False,False,False,48451.56030800047,False,False,False,False
2025-01-10 20:00:00+00:00,8.775,8.775,8.72,8.75,27666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.802558242430093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.802558242430093,#000000,,8.802558242430093,,54.17836180018406,20.654289931272558,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28780.0,11656.079314733113,False,False,False,False,48129.303559039225,False,False,False,False
2025-01-13 15:00:00+00:00,8.75,8.75,8.75,8.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.802558242430093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.802558242430093,#000000,,8.802558242430093,,50.91238782384152,16.63565757751543,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28780.0,11921.566457140352,False,False,False,False,47383.112806185905,False,False,False,False
2025-01-13 16:00:00+00:00,8.75,8.75,8.485,8.485,12720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.777489539449173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.777489539449173,#000000,,8.777489539449173,,40.499740316091234,6.153642668847887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16060.0,11985.728217494765,False,False,False,False,46845.70020453961,False,False,False,False
2025-01-13 17:00:00+00:00,8.485,8.545,8.47,8.54,7716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.761366716118664,,,,,,,,,,,,,,,,,,,,,,,,8.518333333333334,,,,,,8.639850024725998,#000000,,8.639850024725998,,36.63790917799436,2.0074434138633848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23776.0,12168.523128851435,False,False,False,False,46239.03818586457,False,False,False,False
2025-01-13 18:00:00+00:00,8.535,8.585,8.525,8.565,5961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.752055923541073,,,,,,,,,,,,,,,,,,,,,,,,8.535766981063098,,,,,,8.643911452302085,#000000,,8.643911452302085,,35.37972264049482,0.07829856587095918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29737.0,12440.90261522583,False,False,False,False,45614.57247755659,False,False,False,False
2025-01-13 19:00:00+00:00,8.56,8.64,8.555,8.625,19291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73326746071089,,,,,,,,,,,,,,,,,,,,,,,,8.577253447787754,,,,,,8.655260454249323,#000000,,8.655260454249323,,37.459848389809906,0.07829856587095918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49028.0,13008.14443514481,False,False,False,False,45206.45507480377,False,False,False,False
2025-01-13 20:00:00+00:00,8.625,8.65,8.58,8.595,16702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72069576655822,,,,,,,,,,,,,,,,,,,,,,,,8.587704348701429,,,,,,8.654200057629826,#000000,,8.654200057629826,,37.89831340567413,0.07829856587095918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32326.0,13307.646071809231,False,False,False,False,44764.5255387603,False,False,False,False
2025-01-14 15:00:00+00:00,8.695,8.85,8.665,8.785,19664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.725565149784893,,,,,,,,,,,,,,,,,,,,,,,,8.638460327304545,,,,,,8.682012738544719,#000000,,8.682012738544719,,44.87456500373232,0.07829856587095918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51990.0,13907.37248930056,False,False,False,False,44375.370104050846,False,False,False,False
2025-01-14 16:00:00+00:00,8.785,8.825,8.73,8.745,23683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.730215324985947,,,,,,,,,,,,,,,,,,,,,,,,8.67110286291753,,,,,,8.700659093951739,#000000,,8.700659093951739,,48.113847721342,0.07829856587095918,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28307.0,14130.622528226133,False,False,False,False,44054.558164453156,False,False,False,False
2025-01-14 17:00:00+00:00,8.74,8.785,8.715,8.775,27978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.733530407422235,,,,,,,,,,,,,,,,,,,,,,,,8.691273399727262,,,,,,8.712401903574747,#000000,,8.712401903574747,,51.14003999594314,-10.289532403595686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56285.0,14784.178768098596,False,False,False,False,43805.309200663185,False,False,False,False
2025-01-14 18:00:00+00:00,8.775,8.83,8.755,8.81,13765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.737083250355147,,,,,,,,,,,,,,,,,,,,,,,,8.70220898881963,,,,,,8.719646119587388,#000000,,8.719646119587388,,54.15491504862412,-6.8128635627937655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70050.0,15641.013205802494,False,False,False,False,43339.56797274592,False,False,False,False
2025-01-14 19:00:00+00:00,8.81,8.855,8.75,8.755,16576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.786666666666665,8.740154077898916,,,,,,,,,,,,,,,,,,,,,,,,8.711459731987102,,,,,,8.746093492184228,#000000,,8.746093492184228,,53.95842077897926,-6.294748090549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53474.0,16227.571140596252,False,False,False,False,42924.62893440877,False,False,False,False
2025-01-14 20:00:00+00:00,8.755,8.805,8.74,8.775,95781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.775300396652337,8.748898453701386,,,,,,,,,,,,,,,,,,,,,,,,8.735441551977402,,,,,,8.75321346744371,#000000,,8.75321346744371,,54.49384541945329,-4.945388924531883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149255.0,18290.011898106386,False,False,False,False,43744.107555580726,False,False,False,False
2025-01-15 15:00:00+00:00,8.725,8.74,8.655,8.74,17826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766587009568582,8.747157631109351,,,,,,,,,,,,,,,,,,,,,,,,8.73384192071502,,,,,,8.749195520464319,#000000,,8.749195520464319,,53.40348771962959,-4.945388924531883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131429.0,20044.104736895435,False,False,False,False,43342.276430688005,False,False,False,False
2025-01-15 16:00:00+00:00,8.735,8.77,8.675,8.715,13045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.762343931819663,8.746259144944517,,,,,,,,,,,,,,,,,,,,,,,,8.733192368015885,,,,,,8.747265148260022,#000000,,8.747265148260022,,51.66779213289512,-4.945388924531883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118384.0,21568.754275858297,False,False,False,False,42872.55121470834,False,False,False,False
2025-01-15 17:00:00+00:00,8.715,8.74,8.675,8.72,7706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75975658234725,8.74559604299128,,,,,,,,,,,,,,,,,,,,,,,,8.73261175710142,,,,,,8.745988127479984,#000000,,8.745988127479984,,50.73720182090633,-4.945388924531883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126090.0,23189.23870568995,False,False,False,False,42327.33336641829,False,False,False,False
2025-01-15 18:00:00+00:00,8.725,8.79,8.725,8.775,14758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76007515953295,8.746224139916787,,,,,,,,,,,,,,,,,,,,,,,,8.73412078024665,,,,,,8.746806693232129,#000000,,8.746806693232129,,52.4970340253034,-4.27692089044497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140848.0,25013.4055474622,False,False,False,False,41899.90184135754,False,False,False,False
2025-01-15 19:00:00+00:00,8.775,8.81,8.76,8.8,10096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.761793827413324,8.747259521901897,,,,,,,,,,,,,,,,,,,,,,,,8.735937428889146,,,,,,8.748330259401456,#000000,,8.748330259401456,,54.647604715705704,-1.7257309173812985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150944.0,26965.817864555807,False,False,False,False,41406.818091879126,False,False,False,False
2025-01-15 20:00:00+00:00,8.795,8.83,8.765,8.78,83191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7713897844999,8.75450250204719,,,,,,,,,,,,,,,,,,,,,,,,8.747712160424374,,,,,,8.757868148990488,#000000,,8.757868148990488,,54.96913972481323,-0.9250196429577713,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67753.0,27598.177277508432,False,False,False,False,42054.63486564844,False,False,False,False
2025-01-16 15:00:00+00:00,8.745,8.805,8.685,8.705,12778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.769522005566248,8.753944389508066,,,,,,,,,,,,,,,,,,,,,,,,8.747207804347665,,,,,,8.756891399807325,#000000,,8.756891399807325,,51.61028741395584,-0.9250196429577713,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54975.0,28022.624141423028,False,False,False,False,41600.733549901954,False,False,False,False
2025-01-16 16:00:00+00:00,8.705,8.73,8.63,8.635,12797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.764821428153063,8.751819351510264,,,,,,,,,,,,,,,,,,,,,,,,8.744698912986449,,,,,,8.753779897549926,#000000,,8.753779897549926,,46.85218600499532,2.655902813467783,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42178.0,28242.087333028874,False,False,False,False,41154.16403750037,False,False,False,False
2025-01-16 17:00:00+00:00,8.635,8.665,8.615,8.615,16002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.757732092078237,8.748333868115957,,,,,,,,,,,,,,,,,,,,,,,,8.740543903738892,,,,,,8.748869954644363,#000000,,8.748869954644363,,43.04132735589707,-0.9317073508171063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26176.0,28210.054971276488,False,False,False,False,40764.20800591122,False,False,False,False
2025-01-16 18:00:00+00:00,8.615,8.64,8.53,8.565,12433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.750605756112835,8.744586712855687,,,,,,,,,,,,,,,,,,,,,,,,8.736039674758254,,,,,,8.743744047908926,#000000,,8.743744047908926,,39.01137636144857,-4.656862827271631,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13743.0,27985.75954536522,False,False,False,False,40324.964470935854,False,False,False,False
2025-01-16 19:00:00+00:00,8.565,8.7,8.555,8.68,23974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.743092194098462,8.74052658042434,,,,,,,,,,,,,,,,,,,,,,,,8.731412838325317,,,,,,8.738343870949373,#000000,,8.738343870949373,,41.98867958883274,-4.656862827271631,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37717.0,28136.63149039832,False,False,False,False,40071.461145805064,False,False,False,False
2025-01-16 20:00:00+00:00,8.685,8.705,8.62,8.63,44052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.732521803603532,8.734333652383249,,,,,,,,,,,,,,,,,,,,,,,,8.72460177079799,,,,,,8.73048574226159,#000000,,8.73048574226159,,42.25660521689203,-4.656862827271631,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6335.0,27602.187591322374,False,False,False,False,40133.174926490254,False,False,False,False
2025-01-17 15:00:00+00:00,8.775,8.885,8.65,8.68,48375.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.738333333333333,8.73317652949533,8.73461799615946,,,,,,,,,,,,,,,,,,,,,,,,8.725779231291915,,,,,,8.732976772570009,#000000,,8.732976772570009,,44.491493994145685,-4.656862827271631,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42040.0,27826.02964417009,False,False,False,False,40260.95516018808,False,False,False,False
2025-01-17 16:00:00+00:00,8.675,8.745,8.635,8.675,27970.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.718793961621586,8.730230278117894,8.732658994772478,,,,,,,,,,,,,,,,,,,,,,,,8.723852940845324,,,,,,8.726384043839321,#000000,,8.726384043839321,,45.78580778487418,-10.430181412400344,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14070.0,27612.757866741096,False,False,False,False,40070.397715844076,False,False,False,False
2025-01-17 17:00:00+00:00,8.675,8.695,8.655,8.675,23641.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.708439181485408,8.727515732815524,8.730796994644873,,,,,,,,,,,,,,,,,,,,,,,,8.721977322911542,,,,,,8.722182307964337,#000000,,8.722182307964337,,46.64868364535984,-9.287500008658192,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14070.0,27402.79262849705,False,False,False,False,39815.67837141238,False,False,False,False
2025-01-17 18:00:00+00:00,8.675,8.685,8.605,8.625,17704.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.697893222307192,8.724349762551675,8.728613704111233,,,,,,,,,,,,,,,,,,,,,,,,8.719639651230404,,,,,,8.717624085050126,#000000,,8.717624085050126,,45.10007033634862,-9.287500008658192,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3634.0,26921.6020451095,False,False,False,False,39472.86165247575,False,False,False,False
2025-01-17 19:00:00+00:00,8.625,8.635,8.53,8.53,17951.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.68030586867786,8.71881322066004,8.724788081945903,,,,,,,,,,,,,,,,,,,,,,,,8.71537826314777,,,,,,8.709821358607893,#000000,,8.709821358607893,,40.991820670631654,-9.287500008658192,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21585.0,26169.561703324853,False,False,False,False,39139.189378793955,False,False,False,False
2025-01-17 20:00:00+00:00,8.535,8.635,8.495,8.605,76402.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.643563766154351,8.700715590493118,8.711532467035015,,,,,,,,,,,,,,,,,,,,,,,8.578333333333333,8.70099210242121,,,,,,8.667027451887405,#000000,,8.667027451887405,,41.91140625130835,-9.287500008658192,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54817.0,26613.708033505864,False,False,False,False,39716.90737292118,False,False,False,False
2025-01-20 15:00:00+00:00,8.605,8.605,8.605,8.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.643563766154351,8.700715590493118,8.711532467035015,,,,,,,,,,,,,,,,,,,,,,,8.578333333333333,8.70099210242121,,,,,,8.667027451887405,#000000,,8.667027451887405,,42.524463305092816,-9.287500008658192,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54817.0,27050.968374071665,False,False,False,False,39101.141367139455,False,False,False,False
2025-01-20 16:00:00+00:00,8.605,8.605,8.605,8.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.643563766154351,8.700715590493118,8.711532467035015,,,,,,,,,,,,,,,,,,,,,,,8.578333333333333,8.70099210242121,,,,,,8.667027451887405,#000000,,8.667027451887405,,42.93316800761579,-9.287500008658192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54817.0,27481.449484551173,False,False,False,False,38494.92212113729,False,False,False,False
2025-01-20 17:00:00+00:00,8.605,8.605,8.605,8.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.643563766154351,8.700715590493118,8.711532467035015,,,,,,,,,,,,,,,,,,,,,,,8.578333333333333,8.70099210242121,,,,,,8.667027451887405,#000000,,8.667027451887405,,43.20563780929778,-9.287500008658192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54817.0,27905.25646928681,False,False,False,False,37898.10162313516,False,False,False,False
