date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_859,aVWAP_peak_822,aVWAP_peak_788,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_684,aVWAP_peak_625,aVWAP_peak_604,aVWAP_peak_543,aVWAP_peak_496,aVWAP_peak_446,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_252,aVWAP_peak_180,aVWAP_peak_145,aVWAP_peak_120,aVWAP_peak_96,aVWAP_peak_66,aVWAP_peak_19,aVWAP_valley_831,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_635,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_614,aVWAP_valley_612,aVWAP_valley_576,aVWAP_valley_562,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_461,aVWAP_valley_441,aVWAP_valley_390,aVWAP_valley_281,aVWAP_valley_261,aVWAP_valley_248,aVWAP_valley_166,aVWAP_valley_130,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_54,aVWAP_valley_23,aVWAP_OB_bull_811,aVWAP_OB_bull_576,aVWAP_OB_bull_516,aVWAP_OB_bear_180,aVWAP_OB_bear_19,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 18:00:00+00:00,10.265,10.31,10.245,10.305,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.50140486765926,23.680210494256798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29863.0,2967.742008834194,False,False,False,False,2064.949326294967,False,False,False,False
2025-01-10 19:00:00+00:00,10.305,10.305,10.235,10.26,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.3437001752314,23.680210494256798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25969.0,3324.35065986002,False,False,False,False,2093.3067010810914,False,False,False,False
2025-01-10 20:00:00+00:00,10.255,10.255,10.185,10.205,11556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.75622247350336,29.643653230020078,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14413.0,3496.2677038931984,False,False,False,False,2240.0151243201444,False,False,False,False
2025-01-13 15:00:00+00:00,10.205,10.205,10.205,10.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.36457067235132,23.68192610876467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14413.0,3665.51936739873,False,False,False,False,2205.286207664018,False,False,False,False
2025-01-13 16:00:00+00:00,10.205,10.485,10.205,10.375,2935.0,,,,,,,,,,,,,,,,,,,,,,,,,10.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.355,10.355,#000000,,10.355,,66.3977460087377,23.68192610876467,False,False,True,False,False,,-1.0,10.485,10.205,0.0,0,,,False,False,False,False,,,False,False,False,False,17348.0,3877.6508500747186,False,False,False,False,2216.599599793258,False,False,False,False
2025-01-13 17:00:00+00:00,10.37,10.375,10.23,10.32,5219.0,,,,,,,,,,,,,,,,,,,,,,,,,10.325130815141852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.325130815141852,10.325130815141852,#000000,,10.325130815141852,,65.30685234956806,23.68192610876467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12129.0,4005.57874387201,False,False,False,False,2263.148443207316,False,False,False,False
2025-01-13 18:00:00+00:00,10.32,10.32,10.275,10.275,2167.0,,,,,,,,,,,,,,,,,,,,,,,,,10.317754739527823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.317754739527823,10.317754739527823,#000000,,10.317754739527823,,61.992894606788354,23.07267205128646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9962.0,4097.926360246087,False,False,False,False,2261.6577696692184,False,False,False,False
2025-01-13 19:00:00+00:00,10.275,10.295,10.205,10.23,4408.0,,,,,,,,,,,,,,,,,,,,,,,,,10.295482381695974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.295482381695974,10.295482381695974,#000000,,10.295482381695974,,57.5413862527368,18.459786911032168,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5554.0,4120.501145358551,False,False,False,False,2294.934393395277,False,False,False,False
2025-01-13 20:00:00+00:00,10.23,10.235,10.155,10.185,9894.0,,,,,,,,,,,,,,,,,,,,,,,,,10.253767209519555,,,,,,,,,,,,,,,,,,,,,,,,,,10.191666666666668,,,,,10.253767209519555,10.22271693809311,#000000,,10.22271693809311,,52.62417424307,13.494278932830483,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4340.0,3989.3305849653952,False,False,False,False,2412.7493640403113,False,False,False,False
2025-01-14 15:00:00+00:00,10.195,10.345,10.17,10.33,13113.0,,,,,,,,,,,,,,,,,,,,,,,,,10.263462078651685,,,,,,,,,,,,,,,,,,,,,,,,,,10.242962793932282,,,,,10.263462078651685,10.253212436291983,#000000,,10.253212436291983,,55.135147154329346,13.494278932830483,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8773.0,4063.4960022527534,False,False,False,False,2578.644722737361,False,False,False,False
2025-01-14 16:00:00+00:00,10.33,10.33,10.265,10.27,3379.0,,,,,,,,,,,,,,,,,,,,,,,,,10.265506100774251,,,,,,,,,,,,,,,,,,,,,,,,,,10.248772960408298,,,,,10.265506100774251,10.257139530591274,#000000,,10.257139530591274,,54.326256174024344,13.494278932830483,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5394.0,4084.123971210075,False,False,False,False,2591.0533316871692,False,False,False,False
2025-01-14 17:00:00+00:00,10.27,10.345,10.245,10.325,5817.0,,,,,,,,,,,,,,,,,,,,,,,,,10.270401183272252,,,,,,,,,,,,,,,,,,,,,,,,,,10.258929551077022,,,,,10.270401183272252,10.264665367174636,#000000,,10.264665367174636,,55.57194391375356,13.494278932830483,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11211.0,4194.618173206818,False,False,False,False,2641.068008715275,False,False,False,False
2025-01-14 18:00:00+00:00,10.325,10.405,10.32,10.365,9117.0,,,,,,,,,,,,,,,,,,,,,,,,,10.28551764230108,,,,,,,,,,,,,,,,,,,,,,,,,,10.281965593739917,,,,,10.28551764230108,10.2837416180205,#000000,,10.2837416180205,,57.587646659978006,13.494278932830483,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20328.0,4444.748124009813,False,False,False,False,2741.4700550917823,False,False,False,False
2025-01-14 19:00:00+00:00,10.365,10.37,10.285,10.285,6690.0,,,,,,,,,,,,,,,,,,,,,,,,,10.288483691696285,,,,,,,,,,,,,,,,,,,,,,,,,,10.286336561827397,,,,,10.288483691696285,10.287410126761841,#000000,,10.287410126761841,,55.640794251466694,13.494278932830483,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13638.0,4587.279160846871,False,False,False,False,2802.687573617491,False,False,False,False
2025-01-14 20:00:00+00:00,10.285,10.31,10.245,10.3,15731.0,,,,,,,,,,,,,,,,,,,,,,,,,10.287785310734462,,,,,,,,,,,,,,,,,,,,,,,,,,10.286006704214453,,,,,10.287785310734462,10.286896007474457,#000000,,10.286896007474457,,54.86868038224735,12.767059765946804,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29369.0,4971.49188703529,False,False,False,False,3003.1265259645065,False,False,False,False
2025-01-15 15:00:00+00:00,10.345,10.395,10.29,10.29,4624.0,,,,,,,,,,,,,,,,,,,,,,,,,10.289856227084185,,,,,,,,,,,,,,,,,,,,,,,,,,10.288644091762356,,,,,10.289856227084185,10.28925015942327,#000000,,10.28925015942327,,53.928579036875206,11.22203959725423,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24745.0,5278.0579042905565,False,False,False,False,3028.2563472673824,False,False,False,False
2025-01-15 16:00:00+00:00,10.295,10.375,10.265,10.315,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,10.290458711273411,,,,,,,,,,,,,,,,,,,,,,,,,,10.289404084890467,,,,,10.290458711273411,10.28993139808194,#000000,,10.28993139808194,,54.309789198689415,10.962484305909626,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26541.0,5607.715921278299,False,False,False,False,3009.1515976973456,False,False,False,False
2025-01-15 17:00:00+00:00,10.315,10.32,10.235,10.295,3414.0,,,,,,,,,,,,,,,,,,,,,,,,,10.290183230657728,,,,,,,,,,,,,,,,,,,,,,,,,,10.289122392116889,,,,,10.290183230657728,10.28965281138731,#000000,,10.28965281138731,,53.57802596956772,9.627699705389645,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23127.0,5879.33272870034,False,False,False,False,3015.4283171128905,False,False,False,False
2025-01-15 18:00:00+00:00,10.295,10.31,10.275,10.295,1549.0,,,,,,,,,,,,,,,,,,,,,,,,,10.290237536123817,,,,,,,,,,,,,,,,,,,,,,,,,,10.289209218536465,,,,,10.290237536123817,10.28972337733014,#000000,,10.28972337733014,,53.09018381681992,8.56072114078885,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23127.0,6146.738422829017,False,False,False,False,2992.6929943669543,False,False,False,False
2025-01-15 19:00:00+00:00,10.295,10.335,10.27,10.29,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,10.290395492556097,,,,,,,,,,,,,,,,,,,,,,,,,,10.289421330004856,,,,,10.290395492556097,10.289908411280477,#000000,,10.289908411280477,,52.474695489143265,7.4173128493351825,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21339.0,6382.2773620099615,False,False,False,False,2974.015583601575,False,False,False,False
2025-01-15 20:00:00+00:00,10.285,10.305,10.27,10.295,8629.0,,,,,,,,,,,,,,,,,,,,,,,,,10.290361457398358,,,,,,,,,,,,,,,,,,,,,,,,,,10.289479703689851,,,,,10.290361457398358,10.289920580544106,#000000,,10.289920580544106,,52.36423380174685,6.782323859453449,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29968.0,6747.947480428412,False,False,False,False,3061.6897606,False,False,False,False
2025-01-16 15:00:00+00:00,10.31,10.37,10.21,10.25,10483.0,,,,,,,,,,,,,,,,,,,,,,,,,10.28906521719502,,,,,,,,,,,,,,,,,,,,,,,,,,10.288080896442558,,,,,10.28906521719502,10.28857305681879,#000000,,10.28857305681879,,49.554665935670165,3.7412917040855618,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19485.0,6945.421162902389,False,False,False,False,3176.7488340790696,False,False,False,False
2025-01-16 16:00:00+00:00,10.245,10.265,10.12,10.125,6157.0,,,,,,,,,,,,,,,,,,,,,,,,,10.282794713882474,,,,,,,,,,,,,,,,,,,,,,,,,,10.280965835135692,,,,,10.282794713882474,10.281880274509083,#000000,,10.281880274509083,,42.85290162544179,-2.6058983510029634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13328.0,7044.3758735550655,False,False,False,False,3222.9542785119525,False,False,False,False
2025-01-16 17:00:00+00:00,10.12,10.175,10.105,10.16,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,10.280728345351214,,,,,,,,,,,,,,,,,,,,,,,,,,10.278638463338561,,,,,10.280728345351214,10.279683404344887,#000000,,10.279683404344887,,40.597712940065094,-4.590288645494688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15130.0,7169.7343871433595,False,False,False,False,3200.923979620294,False,False,False,False
2025-01-16 18:00:00+00:00,10.155,10.21,10.15,10.21,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,10.278386742930921,,,,,,,,,,,,,,,,,,,,,,,,,,10.276036268140295,,,,,10.278386742930921,10.277211505535607,#000000,,10.277211505535607,,41.89258094014466,-4.590288645494688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18275.0,7341.909047807803,False,False,False,False,3200.056941176568,False,False,False,False
2025-01-16 19:00:00+00:00,10.21,10.225,10.165,10.225,6391.0,,,,,,,,,,,,,,,,,,,,,,,,,10.27472965140457,,,,,,,,,,,,,,,,,,,,,,,,,,10.272037001148123,,,,,10.27472965140457,10.273383326276345,#000000,,10.273383326276345,,43.54138478646197,-4.590288645494688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24666.0,7610.499605206132,False,False,False,False,3249.5289265846836,False,False,False,False
2025-01-16 20:00:00+00:00,10.225,10.235,10.155,10.19,14787.0,,,,,,,,,,,,,,,,,,,,,,,,,10.266314876312325,,,,,,,,,,,,,,,,,,,,,,,,,,10.262966566905162,,,,,10.266314876312325,10.264640721608743,#000000,,10.264640721608743,,43.075270066783204,-4.590288645494688,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9879.0,7645.6701539626265,False,False,False,False,3428.4044471027505,False,False,False,False
2025-01-17 15:00:00+00:00,10.17,10.235,10.075,10.075,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,10.264347433564891,,,,,,,,,,,,,,,,,,,,,,,,,,10.260829990412276,,,,,10.264347433564891,10.262588711988585,#000000,,10.262588711988585,,38.966183850319915,-6.06383881007671,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7810.0,7648.217903513593,False,False,False,False,3407.328409163173,False,False,False,False
2025-01-17 16:00:00+00:00,10.075,10.115,10.065,10.105,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,10.262631882337693,,,,,,,,,,,,,,,,,,,,,,,,,,10.258962422266043,,,,,10.262631882337693,10.260797152301869,#000000,,10.260797152301869,,37.923914185726964,-7.113514885070927,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9295.0,7673.7494088854755,False,False,False,False,3377.5248679358374,False,False,False,False
2025-01-17 17:00:00+00:00,10.105,10.135,10.08,10.095,3430.0,,,,,,,,,,,,,,,,,,,,,,,,,10.258989716858087,,,,,,,,,,,,,,,,,,,,,,,,,,10.255016766452314,,,,,10.258989716858087,10.257003241655202,#000000,,10.257003241655202,,36.90854343492382,-8.230591500618651,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5865.0,7645.706782391127,False,False,False,False,3378.3384358748167,False,False,False,False
2025-01-17 18:00:00+00:00,10.095,10.095,10.04,10.055,2364.0,,,,,,,,,,,,,,,,,,,,,,,,,10.25595439342534,,,,,,,,,,,,,,,,,,,,,,,,,,10.251724892362981,,,,,10.25595439342534,10.25383964289416,#000000,,10.25383964289416,,34.97918331392303,-10.226541965534196,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3501.0,7581.447762509093,False,False,False,False,3362.6122585744315,False,False,False,False
2025-01-17 19:00:00+00:00,10.055,10.075,10.015,10.06,3583.0,,,,,,,,,,,,,,,,,,,,,,,,,10.251223012280454,,,,,,,,,,,,,,,,,,,,,,,,,,10.246607392774795,,,,,10.251223012280454,10.248915202527623,#000000,,10.248915202527623,,34.03557909723405,-11.310174569481433,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7084.0,7573.735394098098,False,False,False,False,3366.02912278258,False,False,False,False
2025-01-17 20:00:00+00:00,10.06,10.145,10.035,10.12,11766.0,,,,,,,,,,,,,,,,,,,,,,,,,10.240615078418747,,,,,,,,,,,,,,,,,,,,,,,,,,10.23533321786719,,,,,10.240615078418747,10.237974148142968,#000000,,10.237974148142968,,37.19901196991597,-11.310174569481433,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18850.0,7748.5612019415385,False,False,False,False,3496.261229406106,False,False,False,False
2025-01-20 15:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.240615078418747,,,,,,,,,,,,,,,,,,,,,,,,,,10.23533321786719,,,,,10.240615078418747,10.237974148142968,#000000,,10.237974148142968,,39.307967218370585,-15.435893212174456,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18850.0,7920.676532143995,False,False,False,False,3442.0556289501974,False,False,False,False
2025-01-20 16:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.240615078418747,,,,,,,,,,,,,,,,,,,,,,,,,,10.23533321786719,,,,,10.240615078418747,10.237974148142968,#000000,,10.237974148142968,,40.713937384007,-14.012163297828046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18850.0,8090.123407614631,False,False,False,False,3388.6904254005817,False,False,False,False
2025-01-20 17:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.240615078418747,,,,,,,,,,,,,,,,,,,,,,,,,,10.23533321786719,,,,,10.240615078418747,10.237974148142968,#000000,,10.237974148142968,,41.651250827764606,-12.968170931998394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18850.0,8256.943199744637,False,False,False,False,3336.1525893478592,False,False,False,False
2025-01-20 18:00:00+00:00,10.12,10.12,10.12,10.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,10.240615078418747,,,,,,,,,,,,,,,,,,,,,,,,,,10.23533321786719,,,,,10.240615078418747,10.237974148142968,#000000,,10.237974148142968,,42.276126456936346,-12.1527314852272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18850.0,8421.176638508286,False,False,False,False,3284.429293388978,False,False,False,False
