date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_802,aVWAP_peak_743,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_594,aVWAP_peak_563,aVWAP_peak_518,aVWAP_peak_497,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_270,aVWAP_peak_245,aVWAP_peak_230,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_120,aVWAP_peak_96,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_392,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_205,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_66,aVWAP_valley_19,aVWAP_OB_bull_826,aVWAP_OB_bull_671,aVWAP_OB_bull_442,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 18:00:00+00:00,97.08,97.15,96.835,96.905,16778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.70998053094281,,,,95.70998053094281,#000000,,95.70998053094281,,65.93672089371356,7.938250927594055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81789.0,-29961.362879759203,False,False,False,False,81398.64979831892,False,False,False,False
2025-01-15 19:00:00+00:00,96.92,97.03,96.72,97.005,19508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.74596190029895,,,,95.74596190029895,#000000,,95.74596190029895,,66.8611665939982,9.197756514088482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62281.0,-30462.442525034254,False,False,False,False,80439.10484020544,False,False,False,False
2025-01-15 20:00:00+00:00,97.005,97.21,96.86,96.905,47394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.82999997390367,,,,95.82999997390367,#000000,,95.82999997390367,,66.63983323637628,9.475264551075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109675.0,-31690.54419131279,False,False,False,False,79926.77763338054,False,False,False,False
2025-01-16 15:00:00+00:00,97.07,97.68,96.96,97.645,24239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8833074423415,,,,95.8833074423415,#000000,,95.8833074423415,,69.12216421207378,12.31520366916422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85436.0,-32523.80707206763,False,False,False,False,79063.40123596377,False,False,False,False
2025-01-16 16:00:00+00:00,97.64,98.09,97.41,98.085,26371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.95257954074695,,,,95.95257954074695,#000000,,95.95257954074695,,71.94351828749105,15.35556996988683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59065.0,-32935.298435291385,False,False,False,False,78246.464782693,False,False,False,False
2025-01-16 17:00:00+00:00,98.06,98.15,97.815,97.82,35317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04107904127872,,,,96.04107904127872,#000000,,96.04107904127872,,71.6564245592038,15.44345262567046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94382.0,-33887.96047505431,False,False,False,False,77580.8916852869,False,False,False,False
2025-01-16 18:00:00+00:00,97.82,98.075,97.82,97.89,35822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.12309684267991,,,,96.12309684267991,#000000,,96.12309684267991,,71.69932046595669,15.970562704894746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58560.0,-34270.47271575114,False,False,False,False,76933.46700799563,False,False,False,False
2025-01-16 19:00:00+00:00,97.88,98.09,97.84,98.06,17331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.16167883784098,,,,96.16167883784098,#000000,,96.16167883784098,,72.31358481435812,17.06244799928021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41229.0,-34378.356859692976,False,False,False,False,76009.39775205772,False,False,False,False
2025-01-16 20:00:00+00:00,98.07,98.305,97.765,98.165,57933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28511711554472,,,,96.28511711554472,#000000,,96.28511711554472,,73.08887763927974,18.27593441974257,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16704.0,-33586.382334736496,False,False,False,False,75729.14352334365,False,False,False,False
2025-01-17 15:00:00+00:00,98.57,98.57,97.78,98.28,34272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.35576265968166,,,,96.35576265968166,#000000,,96.35576265968166,,74.01674033597597,19.583972476696715,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50976.0,-32275.337647376244,False,False,False,False,75086.39711212901,False,False,False,False
2025-01-17 16:00:00+00:00,98.275,98.83,98.145,98.705,54248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.47678323359231,,,,96.47678323359231,#000000,,96.47678323359231,,75.98765665825765,21.778420111686486,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105224.0,-30143.564970672734,False,False,False,False,74763.32118790995,False,False,False,False
2025-01-17 17:00:00+00:00,98.7,98.895,98.49,98.845,68594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.62391927308838,,,,96.62391927308838,#000000,,96.62391927308838,,77.69403832505108,23.625593113796597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173818.0,-26981.37016492587,False,False,False,False,74667.67279739972,False,False,False,False
2025-01-17 18:00:00+00:00,98.845,98.85,98.59,98.81,18246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6600086814358,,,,96.6600086814358,#000000,,96.6600086814358,,78.39283744661587,24.507356586257757,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155572.0,-24151.08535616733,False,False,False,False,73792.91818038576,False,False,False,False
2025-01-17 19:00:00+00:00,98.81,98.95,98.65,98.93,22680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.70512416114617,,,,96.70512416114617,#000000,,96.70512416114617,,79.25557542283818,25.556337183845827,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178252.0,-21013.05302506396,False,False,False,False,73000.46983650382,False,False,False,False
2025-01-17 20:00:00+00:00,98.935,99.13,98.69,98.74,34538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77066053979695,,,,96.77066053979695,#000000,,96.77066053979695,,77.26705810543262,25.556337183845827,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143714.0,-18459.14522622576,False,False,False,False,72404.15247469756,False,False,False,False
2025-01-20 15:00:00+00:00,98.74,98.74,98.74,98.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77066053979695,,,,96.77066053979695,#000000,,96.77066053979695,,75.94137989382892,25.556337183845827,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143714.0,-15944.832897136988,False,False,False,False,71281.60747508984,False,False,False,False
2025-01-20 16:00:00+00:00,98.74,98.74,98.74,98.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77066053979695,,,,96.77066053979695,#000000,,96.77066053979695,,75.05759441942645,28.54143783791342,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143714.0,-13469.502154545717,False,False,False,False,70176.46627392566,False,False,False,False
2025-01-20 17:00:00+00:00,98.74,98.74,98.74,98.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77066053979695,,,,96.77066053979695,#000000,,96.77066053979695,,74.46840410315814,27.813769814089667,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143714.0,-11032.548632769815,False,False,False,False,69088.45904487255,False,False,False,False
2025-01-20 18:00:00+00:00,98.74,98.74,98.74,98.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77066053979695,,,,96.77066053979695,#000000,,96.77066053979695,,74.07561055897926,27.237815263055936,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143714.0,-8633.377336137724,False,False,False,False,68017.32014495204,False,False,False,False
2025-01-20 19:00:00+00:00,98.74,98.74,98.74,98.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77066053979695,,,,96.77066053979695,#000000,,96.77066053979695,,73.81374819619334,26.758427903998424,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143714.0,-6271.402493716983,False,False,False,False,66962.78804968146,False,False,False,False
2025-01-20 20:00:00+00:00,98.74,98.74,98.74,98.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77066053979695,,,,96.77066053979695,#000000,,96.77066053979695,,73.63917328766941,26.34430730040087,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143714.0,-3946.047416295014,False,False,False,False,65924.60528922128,False,False,False,False
2025-01-21 15:00:00+00:00,100.55,100.88,100.225,100.63,24311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.85070731597642,,,,96.85070731597642,#000000,,96.85070731597642,,79.60382967084354,26.563744625151045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168025.0,-1279.8296268950917,False,False,False,False,65279.43311419459,False,False,False,False
2025-01-21 16:00:00+00:00,100.65,100.76,100.48,100.705,36234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96608215068474,,,,96.96608215068474,#000000,,96.96608215068474,,83.66377643340635,30.12493145219021,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204259.0,1906.818894452119,False,False,False,False,64829.116321726455,False,False,False,False
