date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,5.88,5.88,5.88,5.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.76364478156684,5.582044770726583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257450.0,27396.887749589525,False,False,False,False,37478.91503538569,False,False,False,False
2025-01-09 20:00:00+00:00,5.88,5.88,5.88,5.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.7773706925248,8.176539213801021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257450.0,30963.60266820054,False,False,False,False,36897.846585224666,False,False,False,False
2025-01-10 15:00:00+00:00,5.88,6.05,5.845,5.895,54059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,#000000,,5.93,,76.03930256361092,11.62800301748203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311509.0,35313.14371210441,False,False,False,False,37163.91097925219,False,False,False,False
2025-01-10 16:00:00+00:00,5.895,5.94,5.865,5.905,33761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.919748424808319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.919748424808319,#000000,,5.919748424808319,,77.59958077548194,15.010005826871833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345270.0,40118.676367730695,False,False,False,False,37111.15266949634,False,False,False,False
2025-01-10 17:00:00+00:00,5.905,5.945,5.875,5.925,31050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.918508090070385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.918508090070385,#000000,,5.918508090070385,,79.8261320001941,18.683388669469196,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,376320.0,45331.09998993642,False,False,False,False,37017.18131027934,False,False,False,False
2025-01-10 18:00:00+00:00,5.93,5.945,5.865,5.875,16636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91562201427735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91562201427735,#000000,,5.91562201427735,,71.70953298820132,18.683388669469196,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,359684.0,50204.78836218546,False,False,False,False,36701.194003143224,False,False,False,False
2025-01-10 19:00:00+00:00,5.875,5.88,5.815,5.845,10434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91069204239185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91069204239185,#000000,,5.91069204239185,,62.832224094836704,23.520953273707065,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,349250.0,54841.14823253918,False,False,False,False,36293.95068526504,False,False,False,False
2025-01-10 20:00:00+00:00,5.845,5.855,5.805,5.85,93329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.881817786675248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.881817786675248,#000000,,5.881817786675248,,57.53560301920697,18.394290204483383,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,442579.0,60852.58779482539,False,False,False,False,37178.21501572604,False,False,False,False
2025-01-13 15:00:00+00:00,5.85,5.85,5.85,5.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.881817786675248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.881817786675248,#000000,,5.881817786675248,,54.00452230212048,14.890743195794357,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,442579.0,66770.82674374283,False,False,False,False,36601.8085813737,False,False,False,False
2025-01-13 16:00:00+00:00,5.85,5.85,5.575,5.585,9055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.874093965947713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.874093965947713,#000000,,5.874093965947713,,40.77725897839083,2.5683789420651095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433524.0,72456.92245314216,False,False,False,False,36174.7262777865,False,False,False,False
2025-01-13 17:00:00+00:00,5.585,5.62,5.565,5.605,18993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.854382624374806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.854382624374806,#000000,,5.854382624374806,,33.55018971785231,-3.8284927861662794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452517.0,78349.32675619422,False,False,False,False,35908.34292464252,False,False,False,False
2025-01-13 18:00:00+00:00,5.605,5.615,5.57,5.58,27863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.829269366714096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.829269366714096,#000000,,5.829269366714096,,28.269675723997985,-8.554481659797872,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424654.0,83718.39145764857,False,False,False,False,35783.608925810855,False,False,False,False
2025-01-13 19:00:00+00:00,5.585,5.6,5.535,5.59,21948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.811671727714572,,,,,,,,,,,,,,,,,,,,,,,,,5.575000000000001,,,,5.693335863857286,#000000,,5.693335863857286,,25.617759209564014,-11.113344150494058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446602.0,89344.49391566952,False,False,False,False,35569.1033610696,False,False,False,False
2025-01-13 20:00:00+00:00,5.585,5.585,5.545,5.57,39260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.784681765379306,,,,,,,,,,,,,,,,,,,,,,,,,5.569654838147519,,,,5.6771683017634125,#000000,,5.6771683017634125,,23.399546895070543,-13.580936523943677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407342.0,94274.68780844983,False,False,False,False,35626.326564773946,False,False,False,False
2025-01-14 15:00:00+00:00,5.865,5.945,5.83,5.885,78148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.803022975465017,,,,,,,,,,,,,,,,,,,,,,,,,5.747428600132035,,,,5.775225787798526,#000000,,5.812372747421239,,36.532024953846104,-27.12035553204587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485490.0,100340.0414858382,False,False,False,False,36285.577315707684,False,False,False,False
2025-01-14 16:00:00+00:00,5.885,5.905,5.825,5.835,51835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.808562427995638,,,,,,,,,,,,,,,,,,,,,,,,,5.77659296201181,,,,5.7925776950037235,#000000,,5.819731310314951,,43.44321967963526,-20.759217958539914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433655.0,105507.71526125155,False,False,False,False,36526.65363639438,False,False,False,False
2025-01-14 17:00:00+00:00,5.835,5.835,5.775,5.78,25602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8079675620914895,,,,,,,,,,,,,,,,,,,,,,,,,5.778963550483641,,,,5.793465556287565,#000000,,5.8160792895987585,,46.17448284079434,-18.085020185430984,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408053.0,110198.33983084455,False,False,False,False,36357.27916141152,False,False,False,False
2025-01-14 18:00:00+00:00,5.785,5.835,5.76,5.83,15560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8079783508014335,,,,,,,,,,,,,,,,,,,,,,,,,5.780930358836196,,,,5.794454354818814,#000000,,5.815133092688004,,49.46783757339053,-14.587142653397493,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423613.0,115057.48184897099,False,False,False,False,36034.84072480049,False,False,False,False
2025-01-14 19:00:00+00:00,5.825,5.885,5.81,5.81,28593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809367658288468,,,,,,,,,,,,,,,,,,,,,,,,,5.786855007038493,,,,5.798111332663481,#000000,,5.816545601505322,,50.92571501377442,-12.581959156340602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395020.0,119397.98600635128,False,False,False,False,35919.463349222184,False,False,False,False
2025-01-14 20:00:00+00:00,5.815,5.845,5.78,5.84,66275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.810677291114034,,,,,,,,,,,,,,,,,,,,,,,,,5.793905724265863,,,,5.802291507689949,#000000,,5.816695842354721,,52.85868982255117,-9.951698985366207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461295.0,124698.71490547761,False,False,False,False,36390.09182442804,False,False,False,False
2025-01-15 15:00:00+00:00,5.735,5.735,5.57,5.605,71897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7926578788935,,,,,,,,,,,,,,,,,,,,,,,,,5.7655807263349015,,,,5.779119302614201,#000000,,5.786436252347991,,47.43443849654348,-9.951698985366207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389398.0,128802.57979066401,False,False,False,False,36940.5865248245,False,False,False,False
2025-01-15 16:00:00+00:00,5.605,5.63,5.55,5.62,68687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.775314036317883,,,,,,,,,,,,,,,,,,,,,,,,,5.741268794333822,,,,5.758291415325852,#000000,,5.761228640147773,,44.34376396544766,-9.951698985366207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458085.0,133907.73359235915,False,False,False,False,37432.77898180397,False,False,False,False
2025-01-15 17:00:00+00:00,5.615,5.66,5.595,5.62,50198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766035111407887,,,,,,,,,,,,,,,,,,,,,,,,,5.730001560480023,,,,5.748018335943955,#000000,,5.749174601688605,,42.28331427805045,-9.951698985366207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458085.0,138933.73772271015,False,False,False,False,37630.68938518685,False,False,False,False
2025-01-15 18:00:00+00:00,5.615,5.685,5.615,5.635,60182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.757694801142706,,,,,,,,,,,,,,,,,,,,,,,,,5.721153935735679,,,,5.739424368439193,#000000,,5.73931318572211,,41.53844135691986,-9.951698985366207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518267.0,144814.87357197047,False,False,False,False,37980.32210789713,False,False,False,False
2025-01-15 19:00:00+00:00,5.635,5.685,5.615,5.625,103458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.745405943553744,,,,,,,,,,,,,,,,,,,,,,,,,5.7090895649677815,,,,5.7272477542607625,#000000,,5.725780259457506,,40.74328100535591,-9.951698985366207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414809.0,149000.82902046706,False,False,False,False,38995.47990467392,False,False,False,False
2025-01-15 20:00:00+00:00,5.625,5.755,5.615,5.645,215872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.732059492717472,,,,,,,,,,,,,,,,,,,,,,,,,5.700088538910213,,,,5.716074015813843,#000000,,5.713927602962836,,41.18495591522108,-9.951698985366207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630681.0,156468.73864805672,False,False,False,False,41737.75153405882,False,False,False,False
2025-01-16 15:00:00+00:00,5.645,5.735,5.63,5.725,67793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.730155955471213,,,,,,,,,,,,,,,,,,,,,,,,,5.699848222881539,,,,5.715002089176377,#000000,,5.7128888517674,,44.90443935671894,-9.951698985366207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698474.0,164871.92099459848,False,False,False,False,42141.70887461605,False,False,False,False
2025-01-16 16:00:00+00:00,5.725,5.765,5.695,5.7,39714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.729845747045458,,,,,,,,,,,,,,,,,,,,,,,,,5.70064453149616,,,,5.715245139270809,#000000,,5.713209907443442,,46.35999257598235,-9.951698985366207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,658760.0,172529.10051406207,False,False,False,False,42104.06997733518,False,False,False,False
2025-01-16 17:00:00+00:00,5.705,5.775,5.69,5.725,23709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.729848509454184,,,,,,,,,,,,,,,,,,,,,,,,,5.701321082317276,,,,5.71558479588573,#000000,,5.713606740077324,,48.37777712863573,-9.026873907123893,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682469.0,180435.14546733242,False,False,False,False,41818.875093965646,False,False,False,False
2025-01-16 18:00:00+00:00,5.725,5.745,5.67,5.705,16259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7295672663418316,,,,,,,,,,,,,,,,,,,,,,,,,5.701404254267186,,,,5.715485760304508,#000000,,5.713524277675717,,48.800421168215124,-8.057324395504935,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666210.0,187966.53856086213,False,False,False,False,41422.59796072587,False,False,False,False
2025-01-16 19:00:00+00:00,5.705,5.715,5.685,5.69,35124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.728727009158283,,,,,,,,,,,,,,,,,,,,,,,,,5.701250193652398,,,,5.714988601405341,#000000,,5.713044209554284,,48.376336436180516,-7.899488276088881,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,631086.0,194836.60773046117,False,False,False,False,41324.94527916423,False,False,False,False
2025-01-16 20:00:00+00:00,5.685,5.7,5.555,5.57,198211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.713561279860353,,,,,,,,,,,,,,,,,,,,,,,,,5.686842946824947,,,,5.70020211334265,#000000,,5.697713495042574,,43.69895632546786,-7.899488276088881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432875.0,198527.12544006642,False,False,False,False,43757.2872128206,False,False,False,False
2025-01-17 15:00:00+00:00,5.62,5.74,5.585,5.71,74004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.711978885497237,,,,,,,,,,,,,,,,,,,,,,,,,5.686377272098727,,,,5.699178078797981,#000000,,5.696755624819602,,46.421970935510586,-7.899488276088881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506879.0,203307.77465804986,False,False,False,False,44226.22849634277,False,False,False,False
2025-01-17 16:00:00+00:00,5.715,5.85,5.7,5.85,72518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.715689940719923,,,,,,,,,,,,,,,,,,,,,,,,,5.692160133684529,,,,5.703925037202225,#000000,,5.7018363179398355,,51.942310975129594,-4.369553609724491,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579397.0,209138.61536102582,False,False,False,False,44664.86061267854,False,False,False,False
2025-01-17 17:00:00+00:00,5.845,5.895,5.805,5.88,52282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.719946996639224,,,,,,,,,,,,,,,,,,,,,,,,,5.698100714291034,,,,5.709023855465128,#000000,,5.707233644997319,,56.27322574682181,-0.3881711339371776,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,631679.0,215689.62907635875,False,False,False,False,44782.955796978094,False,False,False,False
2025-01-17 18:00:00+00:00,5.885,5.915,5.855,5.865,57567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72492975298144,,,,,,,,,,,,,,,,,,,,,,,,,5.7048613047795795,,,,5.7148955288805094,#000000,,5.713422925236998,,58.53694239720677,1.6919290572605092,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,574112.0,221246.565059671,False,False,False,False,44981.15803268386,False,False,False,False
2025-01-17 19:00:00+00:00,5.865,5.93,5.805,5.83,53245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.728607472205273,,,,,,,,,,,,,,,,,,,,,,,,,5.709895581762799,,,,5.719251526984037,#000000,,5.718007001390224,,58.56816121385937,1.8763119919658422,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520867.0,225891.8431207614,False,False,False,False,45109.27961357248,False,False,False,False
2025-01-17 20:00:00+00:00,5.835,5.845,5.785,5.835,109882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733738187214637,,,,,,,,,,,,,,,,,,,,,,,,,5.717129333662383,,,,5.72543376043851,#000000,,5.724504091476102,,58.74304534953316,2.3994067185017443,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630749.0,232168.69826617592,False,False,False,False,46113.50783661787,False,False,False,False
2025-01-20 15:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733738187214637,,,,,,,,,,,,,,,,,,,,,,,,,5.717129333662383,,,,5.72543376043851,#000000,,5.724504091476102,,58.85963477331569,2.9809375232990334,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630749.0,238348.23782794064,False,False,False,False,45398.56973062379,False,False,False,False
2025-01-20 16:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733738187214637,,,,,,,,,,,,,,,,,,,,,,,,,5.717129333662383,,,,5.72543376043851,#000000,,5.724504091476102,,58.93736105583737,3.5836015514186528,True,False,True,False,True,3.759295764827222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630749.0,244431.97057479428,False,False,False,False,44694.715936350556,False,False,False,False
2025-01-20 17:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733738187214637,,,,,,,,,,,,,,,,,,,,,,,,,5.717129333662383,,,,5.72543376043851,#000000,,5.724504091476102,,58.989178577518494,4.180347858291093,True,False,True,False,True,3.7592957648272325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630749.0,250421.3818837122,False,False,False,False,44001.77460400404,False,False,False,False
2025-01-20 18:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733738187214637,,,,,,,,,,,,,,,,,,,,,,,,,5.717129333662383,,,,5.72543376043851,#000000,,5.724504091476102,,59.023723591972576,4.752546022591311,True,False,True,False,True,3.7592957648272325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630749.0,256317.93410256936,False,False,False,False,43319.576548128,False,False,False,False
