date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_429,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bull_595,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_732,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_335,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_580,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,57.4559876971,58.2299652633,57.4007035852,57.4559876971,1709040,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.126770084800604,-30.34234413705979,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6842910,2572851.033587508,False,False,False,False,2786295.351433326,False,False,False,False
2022-01-21 00:00:00+00:00,56.4371804925,57.219055789,56.1291690121,56.8873511178,2984842,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.57667913470807,-30.34234413705979,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3858068,2623251.6989370175,False,False,False,False,2794081.494514372,False,False,False,False
2022-01-24 00:00:00+00:00,55.5842256236,55.655305196,54.2889978597,55.0866686168,2401537,,,,,,,,,,,,,55.17617622643333,#000000,,55.17617622643333,,0,,,0.0,0.0,0.0,0.0,47.819765415101486,-30.34234413705979,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1456531,2577497.9460375262,False,False,False,False,2778687.5927687106,False,False,False,False
2022-01-25 00:00:00+00:00,56.0501917094,56.4766691439,54.6286002612,55.3314982551,1691911,,,,,,,,,,,,,55.40032506814099,#000000,,55.40032506814099,,0,,,0.0,0.0,0.0,0.0,45.089537647192316,-30.34234413705979,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3148442,2599887.9089380153,False,False,False,False,2736068.902856212,False,False,False,False
2022-01-26 00:00:00+00:00,56.4055895715,57.187464868,56.0501917094,56.8478624664,2893038,,,,,,,,,,,,,55.875462385559594,#000000,,55.875462385559594,,0,,,0.0,0.0,0.0,0.0,44.94385452761203,-30.34234413705979,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6041480,2734852.304665936,False,False,False,False,2742224.553724596,False,False,False,False
2022-01-27 00:00:00+00:00,56.1765553937,57.2585444404,55.9633166765,56.8399647362,1697226,,,,,,,,,,,,,55.990909723143574,#000000,,55.990909723143574,,0,,,0.0,0.0,0.0,0.0,44.01767830866236,-30.34234413705979,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4344254,2797966.096639821,False,False,False,False,2701244.2182844155,False,False,False,False
2022-01-28 00:00:00+00:00,55.8527484527,56.1212712818,55.153799324,56.1212712818,1833438,,,,,,,,,,,,,55.94181244539677,#000000,,55.94181244539677,,0,,,0.0,0.0,0.0,0.0,42.27977864619011,-30.34234413705979,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2510816,2786705.3085362986,False,False,False,False,2667212.6018811055,False,False,False,False
2022-01-31 00:00:00+00:00,56.8320670059,56.9742261507,55.623714275,55.7105893079,1513735,,,,,,,,,,,,,56.00910851750272,#000000,,56.00910851750272,,0,,,0.0,0.0,0.0,0.0,45.39708320530467,-28.05036494354981,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4024551,2835248.276828993,False,False,False,False,2621978.186121062,False,False,False,False
2022-02-01 00:00:00+00:00,57.4164990457,57.6139423024,56.7609874335,56.9979193415,1703274,,,,,,,,,,,,,56.164713219701284,#000000,,56.164713219701284,,0,,,0.0,0.0,0.0,0.0,49.4254791657946,-22.139379219977858,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,5727825,2948682.658129817,False,False,False,False,2585950.5709790597,False,False,False,False
2022-02-02 00:00:00+00:00,58.0483174671,58.1983743422,57.4638854273,57.6455332235,1325150,,,,,,,,,,,,,56.31772073276887,#000000,,56.31772073276887,,0,,,0.0,0.0,0.0,0.0,53.89333727486324,-16.137464773808738,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7052975,3109635.2989874715,False,False,False,False,2536507.411332822,False,False,False,False
2022-02-03 00:00:00+00:00,57.7561014472,58.1896078616,57.7166127959,57.8192832894,1462032,,,,,,,,,,,,,56.45663081430652,#000000,,56.45663081430652,,0,,,0.0,0.0,0.0,0.0,55.612596262517044,-12.939749299676535,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5590943,3206941.483340904,False,False,False,False,2494371.1206923192,False,False,False,False
2022-02-04 00:00:00+00:00,57.7955900986,57.9535447039,57.3217262825,57.748203717,1095065,,,,,,,,,,,,,56.53331692962501,#000000,,56.53331692962501,,0,,,0.0,0.0,0.0,0.0,56.879692680479565,-10.236195424206628,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6686008,3343375.464386359,False,False,False,False,2439496.370861248,False,False,False,False
2022-02-07 00:00:00+00:00,58.2457607238,58.4037153292,57.7876923683,57.9535447039,1142777,,,,,,,,,,,,,56.63154190836973,#000000,,56.63154190836973,,0,,,0.0,0.0,0.0,0.0,59.07710025823215,-6.748923907312012,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7828785,3519273.8775476785,False,False,False,False,2388644.6308274735,False,False,False,False
2022-02-08 00:00:00+00:00,58.7275222701,58.8854768755,58.308942566,58.3721244081,1239293,,,,,,,,,,,,,56.75604490401209,#000000,,56.75604490401209,,0,,,0.0,0.0,0.0,0.0,61.82426553403519,-2.8953384421565858,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9068078,3736874.0392124755,False,False,False,False,2343572.0178538472,False,False,False,False
2022-02-09 00:00:00+00:00,58.6169540464,59.1224087835,58.4550505759,58.9565564479,1238520,,,,,,,,,,,,,57.801360443634124,#000000,,57.801360443634124,,0,,,0.0,0.0,0.0,0.0,63.07458526249,-0.5719867824618632,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7829558,3897371.4494394376,False,False,False,False,2300236.644604677,False,False,False,False
2022-02-10 00:00:00+00:00,57.8429764802,58.6011585859,57.7442548518,58.340533487,1352330,,,,,,,,,,,,,57.662514996400056,#000000,,57.662514996400056,,0,,,0.0,0.0,0.0,0.0,60.27403340583773,-0.5719867824618632,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6477228,3998542.2945594597,False,False,False,False,2263063.8350123367,False,False,False,False
2022-02-11 00:00:00+00:00,57.7166127959,58.4629483062,57.4322945062,57.7639991775,1563729,,,,,,,,,,,,,57.59623387015785,#000000,,57.59623387015785,,0,,,0.0,0.0,0.0,0.0,57.87862857669457,-0.5719867824618632,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4913499,4034422.949674775,False,False,False,False,2235638.939521657,False,False,False,False
2022-02-14 00:00:00+00:00,57.3849081246,57.7008173353,57.0611011837,57.5744536511,1418593,,,,,,,,,,,,,57.50398964524702,#000000,,57.50398964524702,,0,,,0.0,0.0,0.0,0.0,54.91469570277798,-0.5719867824618632,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3494906,4013265.4222365487,False,False,False,False,2203597.9222855135,False,False,False,False
2022-02-15 00:00:00+00:00,57.7087150656,57.8508742104,57.3533172036,57.748203717,1233431,,,,,,,,,,,,,57.486708578213054,#000000,,57.486708578213054,,0,,,0.0,0.0,0.0,0.0,54.2412270718643,-0.5719867824618632,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4728337,4041307.4448939394,False,False,False,False,2165552.160627258,False,False,False,False
2022-02-16 00:00:00+00:00,57.7718969078,58.2141698027,57.5507604603,57.661328684,1150580,,,,,,,,,,,,,57.49755785603561,#000000,,57.49755785603561,,0,,,0.0,0.0,0.0,0.0,54.046217407995805,-0.5719867824618632,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5878917,4113370.5647020205,False,False,False,False,2125749.330798738,False,False,False,False
2022-02-17 00:00:00+00:00,57.1953625982,57.6455332235,57.0589687965,57.5507604603,1469476,,,,,,,,,,,,,57.455348540262804,#000000,,57.455348540262804,,0,,,0.0,0.0,0.0,0.0,51.41807497101206,-0.5719867824618632,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,4409441,4124981.170007824,False,False,False,False,2100013.121747807,False,False,False,False
2022-02-18 00:00:00+00:00,56.8557601967,57.4796808879,56.80442495,57.4480899668,1227266,,,,,,,,,,,,,57.41009840369975,#000000,,57.41009840369975,,0,,,0.0,0.0,0.0,0.0,48.38898017956589,7.29909633753627,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3182175,4088008.3790271254,False,False,False,False,2065787.7444243638,False,False,False,False
2022-02-22 00:00:00+00:00,56.7214987822,57.0216125323,56.0659871699,56.4687714136,1794844,,,,,,,,,,,,,57.315526316355,#000000,,57.315526316355,,0,,,0.0,0.0,0.0,0.0,45.8780653433211,4.463563411518656,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1387331,3982099.4622025327,False,False,False,False,2055162.499544977,False,False,False,False
2022-02-23 00:00:00+00:00,56.4055895715,57.1716694074,56.2239417753,57.0532034534,1837393,,,,,,,,,,,,,57.24102804818935,#000000,,57.24102804818935,,0,,,0.0,0.0,0.0,0.0,43.07781807606008,1.4327547967372283,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-450062,3808289.2087828256,False,False,False,False,2046622.5191706643,False,False,False,False
2022-02-24 00:00:00+00:00,54.7549639455,54.8735088768,53.8783158858,54.0836568728,3158823,,,,,,,,,,,,,56.07934686295999,#000000,,56.07934686295999,,0,,,0.0,0.0,0.0,0.0,37.18608813125845,-4.360191275127811,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3608885,3517419.6319678132,False,False,False,False,2090238.2243012264,False,False,False,False
2022-02-25 00:00:00+00:00,57.0295102626,57.1132262034,55.1972368405,55.418373288,3551612,,,,,,,,,,,,,56.385345579287616,#000000,,56.385345579287616,,0,,,0.0,0.0,0.0,0.0,41.41730092187579,-4.360191275127811,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-57273,3377235.6071847617,False,False,False,False,2147546.999818825,False,False,False,False
2022-02-28 00:00:00+00:00,57.1321807561,57.3296240128,56.0422939791,56.1765553937,3385719,,,,,,,,,,,,,56.53226046648074,#000000,,56.53226046648074,,0,,,0.0,0.0,0.0,0.0,44.50593594288645,-4.360191275127811,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3328446,3375322.289255948,False,False,False,False,2196102.7645318126,False,False,False,False
2022-03-01 00:00:00+00:00,56.2950213477,58.0957038487,56.0028053278,57.2427489798,2625318,,,,,,,,,,,,,56.58824899073236,#000000,,56.58824899073236,,0,,,0.0,0.0,0.0,0.0,44.4412210995504,-4.360191275127811,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,703128,3270530.35634395,False,False,False,False,2212934.734550173,False,False,False,False
2022-03-02 00:00:00+00:00,58.2852493752,58.4195107897,56.8162715454,56.8162715454,2176372,,,,,,,,,,,,,56.71162140867717,#000000,,56.71162140867717,,0,,,0.0,0.0,0.0,0.0,48.99068714404368,-9.703368233234904,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2879500,3255195.832565756,False,False,False,False,2211500.901822715,False,False,False,False
2022-03-03 00:00:00+00:00,58.4511017108,58.7907041123,57.9693401644,58.3168402962,1828465,,,,,,,,,,,,,57.225827885945236,#000000,,57.225827885945236,,0,,,0.0,0.0,0.0,0.0,52.33347052280367,-6.428123753510938,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,4707965,3312167.172465138,False,False,False,False,2196479.8860649616,False,False,False,False
2022-03-04 00:00:00+00:00,57.8587719407,57.8745674012,57.1163852955,57.6534309537,1754233,,,,,,,,,,,,,57.167721697033386,#000000,,57.167721697033386,,0,,,0.0,0.0,0.0,0.0,52.98540909815776,-5.634037787202644,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,2953732,3298110.8911919952,False,False,False,False,2179136.870925159,False,False,False,False
2022-03-07 00:00:00+00:00,56.8083738151,57.9535447039,56.7491408381,57.4164990457,2338989,,,,,,,,,,,,,57.10212434042117,#000000,,57.10212434042117,,0,,,0.0,0.0,0.0,0.0,50.9735525145998,-5.634037787202644,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,614743,3192880.777811917,False,False,False,False,2185405.5818692707,False,False,False,False
2022-03-08 00:00:00+00:00,55.4262710183,57.2269535193,55.2288277616,56.982123881,2115867,,,,,,,,,,,,,56.94613569845926,#000000,,56.94613569845926,,0,,,0.0,0.0,0.0,0.0,47.07119935247768,-5.634037787202644,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1501124,3008802.1590741947,False,False,False,False,2182678.578658711,False,False,False,False
2022-03-09 00:00:00+00:00,57.1163852955,57.4283456411,56.0659871699,56.4766691439,1610626,,,,,,,,,,,,,56.93293427963439,#000000,,56.93293427963439,,0,,,0.0,0.0,0.0,0.0,48.12208428270951,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,109502,2895104.113620305,False,False,False,False,2160245.144201507,False,False,False,False
2022-03-10 00:00:00+00:00,56.9505329599,57.3770103944,56.4766691439,56.5635441768,1261885,,,,,,,,,,,,,56.9289865195491,#000000,,56.9289865195491,,0,,,0.0,0.0,0.0,0.0,48.50286717016695,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1152383,2736379.1287724497,False,False,False,False,2125015.3346249773,False,False,False,False
2022-03-11 00:00:00+00:00,56.8715556572,58.0246242763,56.8281181408,57.2822376312,1486351,,,,,,,,,,,,,56.94373583026676,#000000,,56.94373583026676,,0,,,0.0,0.0,0.0,0.0,48.59403244217102,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2638734,2525590.3786245105,False,False,False,False,2099969.674443606,False,False,False,False
2022-03-14 00:00:00+00:00,56.9584306902,57.8350787499,56.7609874335,57.2032603285,2261275,,,,,,,,,,,,,56.958620562949754,#000000,,56.958620562949754,,0,,,0.0,0.0,0.0,0.0,48.8570683129942,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-377459,2411745.3049529614,False,False,False,False,2106295.373485033,False,False,False,False
2022-03-15 00:00:00+00:00,56.8004760848,57.2269535193,56.3897941109,57.2269535193,1485111,,,,,,,,,,,,,56.94878702377382,#000000,,56.94878702377382,,0,,,0.0,0.0,0.0,0.0,48.65146748718189,-5.634037787202644,False,False,False,False,False,0.0,1,,,False,False,False,False,0.03382231291974035,0.03382231291974035,False,False,False,False,-1862570,2244125.0969155906,False,False,False,False,2081935.2019758162,False,False,False,False
2022-03-16 00:00:00+00:00,57.7639991775,58.0799083882,56.7530897032,57.5270672695,1834959,,,,,,,,,,,,,56.97931764551945,#000000,,56.97931764551945,,0,,,0.0,0.0,0.0,0.0,50.83351475800123,-5.321500470700684,False,False,False,False,False,3.579980262673107,1,0.9916234191879619,0.888666995890499,False,False,False,False,0.1254167172856258,0.07961951510268309,False,False,False,False,-27611,2155037.4068404697,False,False,False,False,2072249.8607218626,False,False,False,False
2022-03-17 00:00:00+00:00,58.0641129277,58.0720106579,57.54286273,57.5586581905,1471370,,,,,,,,,,,,,57.01645903366983,#000000,,57.01645903366983,,0,,,0.0,0.0,0.0,0.0,52.9457097718001,-2.9665519707352246,True,False,True,False,True,4.72297183942413,1,0.9962479768477468,0.8916644788229933,False,False,False,False,0.18532656281025148,0.13247303895646728,False,False,False,False,1443759,2127144.1359839807,False,False,False,False,2048685.944615123,False,False,False,False
2022-03-18 00:00:00+00:00,58.2536584541,58.4984880924,57.7324082564,57.8508742104,2434086,,,,,,,,,,,,,57.08791448418802,#000000,,57.08791448418802,,0,,,0.0,0.0,0.0,0.0,54.777556199663785,-0.9545511091740551,True,False,True,False,True,5.44040537876927,1,1.0094184856766373,0.8836261242266543,False,False,False,False,0.23345165461352957,0.18296234678499843,False,False,False,False,3877845,2195799.0718277465,False,False,False,False,2063799.672277275,False,False,False,False
2022-03-21 00:00:00+00:00,58.2615561844,58.7354200004,58.0246242763,58.4905903621,1448474,,,,,,,,,,,,,57.13223051132621,#000000,,57.13223051132621,,0,,,0.0,0.0,0.0,0.0,56.01760551267172,0.46649320972974095,True,False,True,False,True,5.470584011074319,1,1.0147145816959318,0.8812503096153272,False,False,False,False,0.2756474410063032,0.22930489389565079,False,False,False,False,5326319,2318564.5592070506,False,False,False,False,2039669.2537565976,False,False,False,False
2022-03-22 00:00:00+00:00,58.901272336,59.0908178625,58.458999441,58.5774653951,1432810,,,,,,,,,,,,,57.5148136093901,#000000,,57.5148136093901,,0,,,0.0,0.0,0.0,0.0,58.33795620024337,2.87336988029093,True,False,True,False,True,7.877546249904352,1,1.0071157164499016,0.880386534894345,False,False,False,False,0.3405102542391575,0.28490757406740413,False,False,False,False,6759129,2492704.341198931,False,False,False,False,2015870.851648496,False,True,False,False
2022-03-23 00:00:00+00:00,57.1558739469,58.5695676648,57.1321807561,58.5063858226,2031860,,,,,,,,,,,,,57.38826090476631,#000000,,57.38826090476631,,0,,,0.0,0.0,0.0,0.0,54.747149109996506,2.87336988029093,True,False,True,False,False,0.592067460544424,1,0.9824089486845236,0.8854515241460291,False,False,False,False,0.19205735904634108,0.2384824665568726,False,False,False,False,4727269,2580334.327818581,False,False,False,False,2016497.8770740454,False,False,False,False
2022-03-24 00:00:00+00:00,57.4796808879,57.6731752794,56.8281181408,57.4875786181,1966567,,,,,,,,,,,,,57.333485605753864,#000000,,57.333485605753864,,0,,,0.0,0.0,0.0,0.0,53.18467967023402,2.87336988029093,True,False,True,False,False,1.810042025133587,1,0.9715347244534106,0.9088712545294726,False,False,False,False,0.10029258352982977,0.1693875250433512,False,False,False,False,6693836,2741648.118884519,False,False,False,False,2014539.8034632986,False,False,False,False
2022-03-25 00:00:00+00:00,58.2852493752,58.340533487,57.5349649997,57.6297377629,1729564,,,,,,,,,,,,,57.367417797118904,#000000,,57.367417797118904,,0,,,0.0,0.0,0.0,0.0,54.06041542065095,2.87336988029093,True,False,True,False,False,4.730016610125684,1,0.9662010437146482,0.9079146354719759,False,False,False,False,0.20557134041805983,0.1874794327307055,False,False,False,False,8423400,2964461.91814395,False,False,False,False,2003364.2817588556,False,False,False,False
2022-03-28 00:00:00+00:00,58.0088288158,58.0957038487,57.6376354932,58.0878061185,1187834,,,,,,,,,,,,,57.380441210681724,#000000,,57.380441210681724,,0,,,0.0,0.0,0.0,0.0,53.869129727018255,2.87336988029093,True,False,True,False,False,3.6316015171511964,1,0.9614530375024684,0.9157429113461927,False,False,False,False,0.19450915878100292,0.1909942957558542,False,False,False,False,7235566,3131956.195863795,False,False,False,False,1971382.702082038,False,False,False,False
2022-03-29 00:00:00+00:00,58.2299652633,58.6169540464,57.9140560526,58.4432039805,1147895,,,,,,,,,,,,,57.4066835727759,#000000,,57.4066835727759,,0,,,0.0,0.0,0.0,0.0,54.28995799683206,2.87336988029093,True,False,True,False,False,4.42530368500536,1,0.9749350496838499,0.901105086317391,False,False,False,False,0.2572742163568671,0.22413425605636064,False,False,False,False,8383461,3337897.5607318818,False,False,False,False,1939089.0667062718,False,False,False,False
2022-03-30 00:00:00+00:00,57.8903628618,58.4432039805,57.5902491116,58.2931471054,2197191,,,,,,,,,,,,,57.430027575114806,#000000,,57.430027575114806,,0,,,0.0,0.0,0.0,0.0,53.53445415808926,2.87336988029093,True,False,True,False,False,3.064826193679938,1,0.9644762919021592,0.9068860553295587,False,False,False,False,0.21792124270287666,0.22102774937961867,False,False,False,False,6186270,3449598.4407031806,False,False,False,False,1949210.711149163,False,False,False,False
2022-03-31 00:00:00+00:00,56.6425214795,57.8508742104,56.5477487163,57.5112718089,1647992,,,,,,,,,,,,,57.3989998597563,#000000,,57.3989998597563,,0,,,0.0,0.0,0.0,0.0,49.81260030225368,4.692512311217442,True,False,False,False,False,0.0,1,0.9556599912462305,0.919279611636512,False,False,False,False,0.09254302651050238,0.15678538794506053,False,False,False,False,4538278,3492291.7567540365,False,False,False,False,1937398.2126727253,False,False,False,False
2022-04-01 00:00:00+00:00,56.2239417753,57.0926921047,55.9554189462,57.0374079929,3245081,,,,,,,,,,,,,57.303399476365996,#000000,,57.303399476365996,,0,,,0.0,0.0,0.0,0.0,46.426246298900345,1.4566910197512826,False,False,False,True,False,0.0,1,0.9443155222894842,0.9269322305992843,False,False,False,False,-0.008714668284884418,0.07403535983008805,False,False,False,False,1293197,3406052.746685251,False,False,False,False,1988679.8906071284,False,False,False,False
2022-04-04 00:00:00+00:00,56.6259362459,56.7457372394,55.9869976141,56.6259362459,3419215,,,,,,,,,,,,,57.229436593760305,#000000,,57.229436593760305,,0,,,0.0,0.0,0.0,0.0,45.4442158328514,0.5212984557710882,False,False,False,True,False,0.0,1,0.9650174931768172,0.9184618997579224,False,False,False,False,-0.032310198442326375,0.020862580693880837,False,False,False,False,4712412,3457282.5213250453,False,False,False,False,2044779.306661751,False,False,False,False
