date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bull_440,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-21 00:00:00+00:00,32.2666232637,32.8912405726,31.9457755371,32.8121750905,10735389,,,,,,,#000000,,,,74.11386313658551,-2.767439353129461,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6819629,7038624.372443437,False,False,False,False,4171359.6997684315,False,False,False,False
2022-01-24 00:00:00+00:00,31.8080434672,31.8910622235,30.8592576815,31.4601553458,10400971,,,,,,31.519454457400002,#000000,,31.519454457400002,,69.79938164479856,-2.767439353129461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3581342,6622155.102935852,False,False,False,False,4415658.182130454,False,False,False,False
2022-01-25 00:00:00+00:00,32.4326607762,32.5156795324,31.578753569,31.6261928583,6235607,,,,,,31.76542310392867,#000000,,31.76542310392867,,67.78796565346354,-2.767439353129461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2654265,6466551.569487387,False,False,False,False,4487028.724007691,False,False,False,False
2022-01-26 00:00:00+00:00,32.6224179333,33.0809977298,32.3773149387,32.7726423494,5572953,,,,,,31.99832119168459,#000000,,31.99832119168459,,66.52652098439982,-2.767439353129461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8227218,6535597.311860431,False,False,False,False,4529613.98973288,False,False,False,False
2022-01-27 00:00:00+00:00,32.5670720958,33.0809977298,32.3694083904,32.8833340244,4878007,,,,,,32.119728073527426,#000000,,32.119728073527426,,65.32268128438415,-2.767439353129461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3349211,6410640.98590512,False,False,False,False,4543276.4607237475,False,False,False,False
2022-01-28 00:00:00+00:00,32.8042685422,32.831941461,32.3773149387,32.4484738726,3652159,,,,,,32.18524504283292,#000000,,32.18524504283292,,64.81607294749102,-2.767439353129461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7001370,6433806.829595116,False,False,False,False,4508330.677950268,False,False,False,False
2022-01-31 00:00:00+00:00,33.420979303,33.5356242521,32.7410161565,32.7489227047,4388577,,,,,,32.316083641374675,#000000,,32.316083641374675,,65.44104650218424,-2.767439353129461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11389947,6628165.26765021,False,False,False,False,4503634.455285552,False,False,False,False
2022-02-01 00:00:00+00:00,33.6344561048,33.7451477798,33.2312221458,33.3498203691,4590776,,,,,,32.45719193320684,#000000,,32.45719193320684,,66.25723733523078,-2.767439353129461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15980723,6994932.23754628,False,False,False,False,4507051.77076455,False,False,False,False
2022-02-02 00:00:00+00:00,34.0693162566,34.1721013834,33.6739888458,33.6739888458,4595461,,,,,,32.614258593297336,#000000,,32.614258593297336,,67.48258214727166,-2.767439353129461,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20576184,7527530.345877798,False,False,False,False,4510518.799362019,False,False,False,False
2022-02-03 00:00:00+00:00,33.9428114851,34.1483817387,33.7451477798,33.8795590994,3769676,,,,,,32.718620324374314,#000000,,32.718620324374314,,68.08213852014867,-1.9659445587019064,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16806508,7891411.822510042,False,False,False,False,4481466.1405635085,False,False,False,False
2022-02-04 00:00:00+00:00,33.8953721959,34.1879144798,33.7688674244,33.9269983887,3690434,,,,,,32.80644279779401,#000000,,32.80644279779401,,68.41984514341718,-0.5724865734113465,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13116074,8096300.535352786,False,False,False,False,4450445.272306116,False,False,False,False
2022-02-07 00:00:00+00:00,34.2986061548,34.4058189486,33.9665311298,34.0693162566,5976600,,,,,,32.95310797362614,#000000,,32.95310797362614,,69.22246559832281,1.2511371882532671,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19092674,8527530.867299736,False,False,False,False,4510294.47731372,False,False,False,False
2022-02-08 00:00:00+00:00,33.7925870691,34.4725502155,33.7649141503,34.306512703,4831905,,,,,,33.03470959751348,#000000,,33.03470959751348,,68.38106434826304,1.3912198632671675,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14260769,8752363.735248767,False,False,False,False,4522906.654673966,False,False,False,False
2022-02-09 00:00:00+00:00,33.9507180334,34.085129353,33.8400263584,33.8400263584,3024397,,,,,,33.07730053188128,#000000,,33.07730053188128,,67.92421923682937,1.885569822650126,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17285166,9086983.43190568,False,False,False,False,4464141.570176947,False,False,False,False
2022-02-10 00:00:00+00:00,33.8795590994,34.3104659771,33.8163067137,33.8795590994,5458311,,,,,,33.14833186530505,#000000,,33.14833186530505,,67.34923365376059,2.224189173592542,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11826855,9194429.375752516,False,False,False,False,4503128.606640596,False,False,False,False
2022-02-11 00:00:00+00:00,34.4725502155,34.5674287941,33.863746003,34.12070882,10721095,,,,,,33.80035174957487,#000000,,33.80035174957487,,67.70371130594042,3.459302937557723,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22547950,9718096.851213202,False,False,False,False,4746970.425988023,False,False,False,False
2022-02-14 00:00:00+00:00,33.3063343539,34.1339706478,33.0371516757,33.989335179,12542355,,,,,,33.59516620992968,#000000,,33.59516620992968,,65.33630544095858,3.459302937557723,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10005595,9729371.288420528,False,False,False,False,5052671.7818316305,False,False,False,False
2022-02-15 00:00:00+00:00,33.1858047965,33.346510873,32.8041278648,33.069292891,5538884,,,,,,33.51685104858773,#000000,,33.51685104858773,,63.17572005070662,3.459302937557723,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4466711,9522992.453580506,False,False,False,False,5071738.927642155,False,False,False,False
2022-02-16 00:00:00+00:00,33.4590051265,33.623728855,33.073310543,33.3384755692,3990588,,,,,,33.49784937803906,#000000,,33.49784937803906,,61.84013260382182,3.459302937557723,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8457299,9481200.553440094,False,False,False,False,5029340.852048345,False,False,False,False
2022-02-17 00:00:00+00:00,33.3545461768,33.5152522533,33.1817871446,33.3706167845,5485300,,,,,,33.4751341093221,#000000,,33.4751341093221,,60.54239926936616,3.459302937557723,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2971999,9225937.747422835,False,False,False,False,5047221.6029484095,False,False,False,False
2022-02-18 00:00:00+00:00,33.0893811506,33.3947226959,33.0573202883,33.2902637462,3298867,,,,,,33.455192165764714,#000000,,33.455192165764714,,58.97009060647894,3.459302937557723,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326868,8851317.914190568,False,False,False,False,4978658.677342589,False,False,False,False
2022-02-22 00:00:00+00:00,33.161698885,33.4509698227,32.6795806555,33.4027579998,4435465,,,,,,33.3171614343811,#000000,,33.3171614343811,,57.811019055347984,3.459302937557723,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4108597,8665328.858732114,False,False,False,False,4957356.964505624,False,False,False,False
2022-02-23 00:00:00+00:00,33.3786520883,33.5232875571,33.1697341888,33.346510873,4544145,,,,,,33.35589987671387,#000000,,33.35589987671387,,57.24261131874928,3.459302937557723,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8652742,8664835.256428894,False,False,False,False,4941152.5737406975,False,False,False,False
2022-02-24 00:00:00+00:00,33.3384755692,33.3826697402,32.7277924785,32.9447456818,5902827,,,,,,33.329686637528596,#000000,,33.329686637528596,,56.69261252408026,3.459302937557723,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2749915,8432877.599314036,False,False,False,False,4978865.296339101,False,False,False,False
2022-02-25 00:00:00+00:00,34.2303942937,34.2384295976,33.4348992151,33.5072169495,6692951,,,,,,33.437286493121235,#000000,,33.437286493121235,,57.631028743911514,3.459302937557723,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9442866,8472484.987576231,False,False,False,False,5046084.34354149,False,False,False,False
2022-02-28 00:00:00+00:00,34.6964419156,34.7526890423,33.9571939637,33.989335179,7063871,,,,,,33.572162255185894,#000000,,33.572162255185894,,58.983124120959175,3.459302937557723,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16506737,8787553.693945792,False,False,False,False,5125213.232030059,False,False,False,False
2022-03-01 00:00:00+00:00,34.8571479921,35.3914956964,34.5277005352,34.8973245112,7982342,,,,,,33.73311644084046,#000000,,33.73311644084046,,60.278348763135995,3.459302937557723,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24489079,9403299.78437929,False,False,False,False,5237257.4974406455,False,False,False,False
2022-03-02 00:00:00+00:00,35.6767489822,35.8655786221,35.0098187647,35.1624895374,6455702,,,,,,33.88366619424446,#000000,,33.88366619424446,,62.18881526359935,4.469855628909514,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30944781,10248063.753619317,False,False,False,False,5285039.634795914,False,False,False,False
2022-03-03 00:00:00+00:00,35.6928195898,35.9740552237,35.5160429057,35.5160429057,4100057,,,,,,33.974806932638124,#000000,,33.974806932638124,,63.76705800868497,6.355742357906685,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35044838,11220486.273085227,False,False,False,False,5238569.727549016,False,False,False,False
2022-03-04 00:00:00+00:00,35.9579846161,36.0664612177,35.4035486521,35.5080076019,10678715,,,,,,34.17719141117667,#000000,,34.17719141117667,,65.30875094996784,8.174489294427218,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45723553,12573547.713356394,False,False,False,False,5451908.757841212,False,False,False,False
2022-03-07 00:00:00+00:00,35.548184121,36.2633261614,35.50398995,36.1347613002,5693963,,,,,,34.63996636131811,#000000,,34.63996636131811,,65.62960113622697,8.78147032779647,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40029590,13650255.254009085,False,False,False,False,5461401.081063125,False,False,False,False
2022-03-08 00:00:00+00:00,35.2428425757,35.7614410845,35.0700835434,35.7571020204,7389369,,,,,,34.631985377800575,#000000,,34.631985377800575,,65.24196891469427,8.78147032779647,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32640221,14394959.793067552,False,False,False,False,5537007.666119473,False,False,False,False
2022-03-09 00:00:00+00:00,35.4356898674,35.7186129151,34.9214304227,34.9696422456,4347812,,,,,,34.64728647982062,#000000,,34.64728647982062,,65.1525991177356,8.889781513156208,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36988033,15280962.663927648,False,False,False,False,5490372.541957926,False,False,False,False
2022-03-10 00:00:00+00:00,35.7088901975,35.7842613474,35.2468602276,35.5803253363,4377921,,,,,,34.68260799979017,#000000,,34.68260799979017,,65.39235137109425,9.425292224725283,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41365954,16303903.500636369,False,False,False,False,5446746.991292909,False,False,False,False
2022-03-11 00:00:00+00:00,35.7249608051,35.9660199199,35.5722900325,35.6767489822,3941061,,,,,,34.722155025267405,#000000,,34.722155025267405,,65.60693484973741,9.932673141623283,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45307015,17441280.42218004,False,False,False,False,5387700.481830441,False,False,False,False
2022-03-14 00:00:00+00:00,35.2910543986,35.6767489822,34.9776775494,35.6767489822,5296480,,,,,,34.73590871351235,#000000,,34.73590871351235,,64.82267925950029,9.932673141623283,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40010535,18326349.229153372,False,False,False,False,5384123.208033169,False,False,False,False
2022-03-15 00:00:00+00:00,35.4035486521,35.4517604751,34.6401947888,34.8491126882,4182728,,,,,,34.73951129811543,#000000,,34.73951129811543,,64.33049161907253,9.932673141623283,True,False,True,False,False,19.99108529677093,33.595210536402,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21859111160771136,0.21859111160771136,False,False,False,False,44193263,19340738.00448069,False,False,False,False,5337009.670463241,False,False,False,False
2022-03-16 00:00:00+00:00,35.3714074368,35.7249608051,34.9310727872,35.4437251713,3452754,,,,,,34.750933048094595,#000000,,34.750933048094595,,63.85590918278776,9.932673141623283,True,False,True,False,False,19.67136616654991,33.682290912221994,,0.0,0.0,0.0,0.0,0,1.0908790298702769,0.8174169020974429,False,False,False,False,0.2594077057026207,0.238999408655166,False,False,False,False,40740509,20179944.710187327,False,False,False,False,5263117.291229389,False,False,False,False
2022-03-17 00:00:00+00:00,35.9579846161,36.1508319079,35.5642547286,35.5722900325,4174139,,,,,,34.7901838788017,#000000,,34.7901838788017,,64.22778443560787,9.932673141623283,True,False,True,False,False,20.0,33.7852142367,,0.0,0.0,0.0,0.0,0,1.107017508221411,0.8028058571048308,False,False,False,False,0.33867329401301766,0.2888363513340918,False,False,False,False,44914648,21149933.074493706,False,False,False,False,5220412.260200785,False,False,False,False
2022-03-18 00:00:00+00:00,36.0303023505,36.1347613002,35.7008548937,36.0222670467,3580440,,,,,,34.82343422298697,#000000,,34.82343422298697,,64.61893247528684,10.184411245022702,True,False,True,False,True,20.0,33.88341680826,,0.0,0.0,0.0,0.0,0,1.1112657466972833,0.8108753835575025,False,False,False,False,0.34282823823058234,0.3158322947823371,False,False,False,False,48495088,22222292.091180228,False,False,False,False,5156099.622545851,False,False,False,False
2022-03-21 00:00:00+00:00,36.3597498073,36.5164382319,36.0865494773,36.1588672117,5269895,,,,,,34.8870539888579,#000000,,34.8870539888579,,65.32490449334884,11.097589535544977,True,False,True,False,True,20.0,33.977771685312,,0.0,0.0,0.0,0.0,0,1.1200637656916892,0.8010847799191981,False,False,False,False,0.34282823938073287,0.329330267081535,False,False,False,False,53764983,23459260.362114336,False,False,False,False,5160562.1863675825,False,False,False,False
2022-03-22 00:00:00+00:00,36.327608592,36.6329501373,36.1669025155,36.4722440608,3384260,,,,,,34.92602044263164,#000000,,34.92602044263164,,65.82206222890014,11.789942769300595,True,False,True,False,True,20.0,34.062628404058,,0.0,0.0,0.0,0.0,0,1.1206715724508098,0.8095014279204349,False,False,False,False,0.34282823967525383,0.3360792533783944,False,False,False,False,50380723,24515003.994972598,False,False,False,False,5090903.2770982655,False,False,False,False
2022-03-23 00:00:00+00:00,36.2070790346,36.5043852761,36.1990437308,36.4883146685,3479885,,,,,,34.96113176996736,#000000,,34.96113176996736,,65.92030324610926,12.083666104134934,True,False,True,False,True,20.0,34.142544436226,,0.0,0.0,0.0,0.0,0,1.1007048072205252,0.8158384608390966,False,False,False,False,0.3357382574699333,0.3359087554241639,False,False,False,False,46900838,25392879.83830701,False,False,False,False,5027726.089761078,False,False,False,False
2022-03-24 00:00:00+00:00,36.4883146685,36.5445617953,36.2857446591,36.3918910226,2508101,,,,,,34.98807176240035,#000000,,34.98807176240035,,66.35451908511256,12.70156251666431,True,False,True,False,True,20.0,34.218597323216,,0.0,0.0,0.0,0.0,0,1.089966239914156,0.8262379432023975,False,False,False,False,0.3428282397197871,0.3393684975719755,False,False,False,False,49408939,26334686.07994203,False,False,False,False,4928917.262711625,False,False,False,False
2022-03-25 00:00:00+00:00,37.2516685319,37.2597038357,36.4883146685,36.4883146685,4337744,,,,,,35.05234437779947,#000000,,35.05234437779947,,67.52909735920001,14.02621427276975,True,False,True,False,True,20.0,34.304382703724,,0.0,0.0,0.0,0.0,0,1.0799226567665765,0.8149069351348392,False,False,False,False,0.34282824094607406,0.3410983692590248,False,False,False,False,53746683,27409666.35131685,False,False,False,False,4905733.997507247,False,False,False,False
2022-03-28 00:00:00+00:00,36.9141857712,36.9463269865,36.5405441434,36.8659739483,2843490,,,,,,35.087124909781,#000000,,35.087124909781,,67.66630098972935,14.315890145682076,True,False,True,False,True,20.0,34.382469643232,,0.0,0.0,0.0,0.0,0,1.0621406066398449,0.8267934352093284,False,False,False,False,0.3253405563940552,0.33321946282654,False,False,False,False,50903193,28330981.121853445,False,False,False,False,4824861.683879511,False,False,False,False
2022-03-29 00:00:00+00:00,37.0668565439,37.1793507974,36.5284911876,36.6329501373,3017575,,,,,,35.1252062319644,#000000,,35.1252062319644,,67.94496173453516,14.743197692914393,True,False,True,False,True,20.0,34.465033176872,,0.0,0.0,0.0,0.0,0,1.0713640248532574,0.8134898772681515,False,False,False,False,0.3401248962506078,0.3366721795385739,False,False,False,False,53920768,29334502.17589841,False,False,False,False,4753987.696276394,False,False,False,False
2022-03-30 00:00:00+00:00,37.243633228,37.2998803548,36.9945388095,37.2275626204,2644985,,,,,,35.16225090405182,#000000,,35.16225090405182,,68.36374099689648,15.30183512778656,True,False,True,False,True,20.0,34.543067565016,,0.0,0.0,0.0,0.0,0,1.0763874744795185,0.8210501084757661,False,False,False,False,0.3428282415835985,0.33975021056108623,False,False,False,False,56565753,30402394.365078866,False,False,False,False,4671281.708187124,False,False,False,False
2022-03-31 00:00:00+00:00,37.0347153286,37.361270076,37.0025741133,37.0748918477,3393420,,,,,,35.20629391998295,#000000,,35.20629391998295,,68.18570157761198,15.30183512778656,True,False,True,False,True,20.0,34.617556119028,,0.0,0.0,0.0,0.0,0,1.079614104013742,0.8194173737772333,False,False,False,False,0.34282824166030623,0.34128922611069623,False,False,False,False,53172333,31295333.135075774,False,False,False,False,4621169.484336649,False,False,False,False
2022-04-01 00:00:00+00:00,37.2838097472,37.3882686969,37.0025741133,37.1391742783,2629584,,,,,,35.24061152555724,#000000,,35.24061152555724,,68.32943198884503,15.543246658612645,True,False,True,False,True,20.0,34.702719276126,,0.0,0.0,0.0,0.0,0,1.075373743750175,0.8168910084194785,False,False,False,False,0.34282824168988996,0.34205873390029307,False,False,False,False,55801917,32256375.639582604,False,False,False,False,4543068.092794036,False,False,False,False
2022-04-04 00:00:00+00:00,37.4686217351,37.613257204,37.2677391395,37.4043393045,2556938,,,,,,35.27680477331973,#000000,,35.27680477331973,,68.65467685387102,15.997693640845455,True,False,True,False,True,20.0,34.806759245554,,0.0,0.0,0.0,0.0,0,1.1162882705868797,0.7935377876646683,False,False,False,False,0.34282824220407804,0.34244348805218555,False,False,False,False,58358855,33280002.2811676,False,False,False,False,4465180.638174661,False,False,False,False
2022-04-05 00:00:00+00:00,37.3721980892,38.1034107373,37.3641627854,37.6052219001,2675956,,,,,,35.77567543790957,#000000,,35.77567543790957,,68.66745979344607,16.14131663930101,True,False,True,False,True,20.0,34.918042337994,,0.0,0.0,0.0,0.0,0,1.1664001529980674,0.752421087551906,False,False,False,False,0.3428282413907135,0.3426358647214495,False,False,False,False,55682899,34158547.25053358,False,False,False,False,4395014.966089381,False,False,False,False
2022-04-06 00:00:00+00:00,37.3963040007,37.6498178364,37.2195273166,37.4686217351,3161254,,,,,,35.787369578948564,#000000,,35.787369578948564,,68.70758030684955,16.311475416537064,True,False,True,False,True,20.0,35.017315202484,,0.0,0.0,0.0,0.0,0,1.1403717247014686,0.7842221258215104,False,False,False,False,0.3002169601120324,0.32142641241674097,False,False,False,False,58844153,35126610.22110089,False,False,False,False,4346632.183105484,False,False,False,False
2022-04-07 00:00:00+00:00,37.0748918477,37.428445216,36.6168795297,37.3963040007,4742454,,,,,,35.78174037698368,#000000,,35.78174037698368,,67.88377106380237,16.311475416537064,True,False,True,False,False,20.0,35.106364680771996,,0.0,0.0,0.0,0.0,0,1.0932674790512207,0.811159625688825,False,False,False,False,0.243178047010223,0.28230222971348196,False,False,False,False,54101699,35870731.34968517,False,False,False,False,4362154.607297426,False,False,False,False
2022-04-08 00:00:00+00:00,37.5329041657,37.6695043307,37.0989977592,37.0989977592,3397505,,,,,,35.819925759530136,#000000,,35.819925759530136,,67.81730312897324,16.311475416537064,True,False,True,False,False,20.0,35.20568132217,,0.0,0.0,0.0,0.0,0,1.1091875171649694,0.8015689544085896,False,False,False,False,0.2931408733585696,0.28772155153602574,False,False,False,False,57499204,36718906.74773673,False,False,False,False,4324325.210932821,False,False,False,False
2022-04-11 00:00:00+00:00,37.0427506324,37.4927276466,36.9021328155,37.4445158237,3352046,,,,,,35.837754755222775,#000000,,35.837754755222775,,66.5926932510814,16.311475416537064,True,False,True,False,False,20.0,35.290450963973996,,0.0,0.0,0.0,0.0,0,1.1004187986221823,0.7989964498235662,False,False,False,False,0.2600439206895967,0.2738827361128112,False,False,False,False,54147158,37402367.581158824,False,False,False,False,4286196.614425652,False,False,False,False
