date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bull_60,aVWAP_OB_bull_52,aVWAP_OB_bear_179,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-09 00:00:00+00:00,3.59,3.59,3.18,3.48,6012524,,,,,,,0.0,0.0,0.0,0.0,4.954362091304386,#000000,,4.954362091304386,,32.358039283493255,-9.926386853524036,False,True,False,True,True,,,,1,0.7508287768545228,1.2077323804193398,False,False,False,False,-0.34282825441539394,-0.34113418281694197,False,False,False,False,11638869,33063654.14676635,False,False,False,False,9833121.732068408,False,False,False,False
2022-09-16 00:00:00+00:00,3.37,3.85,3.21,3.72,12218117,,,,,,,0.0,0.0,0.0,0.0,4.876511517986409,#000000,,4.876511517986409,,31.99854489479713,-10.836096922301799,False,True,False,True,True,,,,1,0.7584541062801933,1.1942159550855203,False,False,False,False,-0.32269704807261135,-0.33191561544477666,False,False,False,False,-579248,30571587.321079955,False,False,False,False,10009788.048211489,False,False,False,False
2022-09-23 00:00:00+00:00,3.19,3.6,3.12,3.31,11170148,,,,,,,0.0,0.0,0.0,0.0,4.803597603184272,#000000,,4.803597603184272,,31.454929565854286,-11.887447884370786,False,True,False,True,True,,,,1,0.7067221496713074,1.2512229133004271,False,False,False,False,-0.34282825441539394,-0.3373719349300853,False,False,False,False,-11749396,27436699.667666625,False,False,False,False,10095740.637232859,False,False,False,False
2022-09-30 00:00:00+00:00,3.65,3.705,2.905,3.15,16398693,,,,,,,0.0,0.0,0.0,0.0,4.459014730770967,#000000,,4.145213458663953,,32.53021667509512,-11.887447884370786,False,True,False,True,True,,,,1,0.7069034361898001,1.2420750238470242,False,False,False,False,-0.34282825441539394,-0.3401000946727396,False,False,False,False,4649297,25748743.914506134,False,False,False,False,10562625.997437833,False,False,False,False
2022-10-07 00:00:00+00:00,3.52,4.13,3.51,3.73,11173757,,,,,,,0.0,0.0,0.0,0.0,4.331695406223951,#000000,,3.8856760701865616,,33.13943460754366,-11.887447884370786,False,True,False,True,True,,,,1,0.7326667263850943,1.229262776011108,False,False,False,False,-0.2734392466629307,-0.3067696706678351,False,False,False,False,-6524460,23358136.21713531,False,False,False,False,10607894.960590586,False,False,False,False
2022-10-14 00:00:00+00:00,3.16,3.57,3.02,3.45,11007257,,,,,,,0.0,0.0,0.0,0.0,4.2424252436014624,#000000,,3.7826383168877324,,33.0088818477209,-11.887447884370786,False,True,False,True,True,,,,1,0.6817919996420923,1.269549315780938,False,False,False,False,-0.34282825441539394,-0.32479896254161456,False,False,False,False,-17531717,20329258.201051213,False,False,False,False,10637477.333880171,False,False,False,False
2022-10-21 00:00:00+00:00,3.38,3.38,3.06,3.27,8901736,,,,,,,0.0,0.0,0.0,0.0,4.199682810384084,#000000,,3.7417541626349715,,33.62770475540887,-11.887447884370786,False,True,False,True,True,,,,1,0.7106892701248604,1.3063290081030892,False,False,False,False,-0.34282825441539394,-0.3338136084785043,False,False,False,False,-8629981,18184129.371343717,False,False,False,False,10508903.9017409,False,False,False,False
2022-10-28 00:00:00+00:00,3.39,3.545,3.22,3.3,10826918,,,,,,,0.0,0.0,0.0,0.0,4.169523305666148,#000000,,3.7215214073394387,,34.14233001755291,-11.887447884370786,False,True,False,True,True,,,,1,0.7473374080445045,1.218070246068636,False,False,False,False,-0.306747575799051,-0.32028059213877763,False,False,False,False,2196937,16999892.899392333,False,False,False,False,10532460.501611942,False,False,False,False
2022-11-04 00:00:00+00:00,3.01,3.445,2.35,3.35,18684153,,,,,,,0.0,0.0,0.0,0.0,3.9019639436897733,#000000,,3.288413795188333,,33.8491184404034,-11.887447884370786,False,True,False,True,True,,,,1,0.7630006611034191,1.214546769948484,False,False,False,False,-0.34282825441539394,-0.3315544232770858,False,False,False,False,-16487216,14519366.31425216,False,False,False,False,11136289.575566614,True,False,False,False
2022-11-11 00:00:00+00:00,3.64,3.67,2.86,3.03,19942754,,,,,,,0.0,0.0,0.0,0.0,3.9095231330737867,#000000,,3.353191522495366,,35.615699209920706,-11.887447884370786,False,True,False,True,True,,,,1,0.830808795481672,1.111358574610245,False,False,False,False,-0.2593274932064499,-0.29544095824176786,False,False,False,False,3455538,13699823.476159409,False,False,False,False,11788620.273672791,False,False,False,False
2022-11-18 00:00:00+00:00,3.35,3.8886,3.195,3.56,10433659,,,,,,,0.0,0.0,0.0,0.0,3.909918372394967,#000000,,3.3768510015760773,,36.41544480839456,-11.887447884370786,False,True,False,True,True,,,,1,0.8488915930699213,1.105794937035603,False,False,False,False,-0.1987483686830451,-0.2470946634624065,False,False,False,False,-6978121,12168123.885332786,False,False,False,False,11688252.77191925,False,False,False,False
2022-11-25 00:00:00+00:00,3.45,3.55,3.19,3.28,7001307,,,,,,,0.0,0.0,0.0,0.0,3.904105692875063,#000000,,3.38253436739693,,37.33911908252553,-11.887447884370786,False,True,False,True,True,,,,1,0.8295076254892323,1.1381361574503304,False,False,False,False,-0.23615087398670112,-0.2416227687245538,False,False,False,False,23186,11268498.856789617,False,False,False,False,11341071.603628937,False,False,False,False
2022-12-02 00:00:00+00:00,3.85,3.92,3.185,3.43,9388165,,,,,,,0.0,0.0,0.0,0.0,3.87852688650927,#000000,,3.4194866280749414,,39.211049507126965,-14.497222187610717,True,False,False,False,True,,,,1,0.8181661017158454,1.1296608442773262,False,False,False,False,-0.1891983632228416,-0.21541056597369768,False,False,False,False,9411351,11130932.348879276,False,False,False,False,11196411.855211979,False,False,False,False
2022-12-09 00:00:00+00:00,3.63,3.9,3.5,3.84,10117971,,,,,,,0.0,0.0,0.0,0.0,3.885172326707917,#000000,,3.44785919394083,,40.16917393968778,-13.446573310293374,True,False,False,False,True,0.0,5.3267999999999995,,1,0.8471323154736068,1.126446109423066,False,False,False,False,-0.13482586701590954,-0.1751182164948036,False,False,False,False,-706620,10254076.619332664,False,False,False,False,11116527.3474185,False,False,False,False
2022-12-16 00:00:00+00:00,3.5,3.905,3.425,3.56,12319093,,,,,,,0.0,0.0,0.0,0.0,3.8821146966189897,#000000,,3.461474984386172,,40.62364218750383,-12.886073182796032,True,False,False,False,True,0.0,5.2616,,1,0.8694904002938884,1.118908746398902,False,False,False,False,-0.11838240624595747,-0.14675031137038053,False,False,False,False,-13025713,8529647.758641357,False,False,False,False,11205606.284646759,False,False,False,False
2022-12-23 00:00:00+00:00,3.53,3.65,3.33,3.49,9491655,,,,,,,0.0,0.0,0.0,0.0,3.872416223745928,#000000,,3.4592746343756713,,41.07185783564288,-12.322847682621578,True,False,False,False,True,0.0,5.2034,,1,0.8804972897313501,1.117522002363645,False,False,False,False,-0.11845605609668218,-0.13260318373353136,False,False,False,False,-3534058,7636039.924667923,False,False,False,False,11078646.930228481,False,False,False,False
2022-12-30 00:00:00+00:00,3.28,3.64,3.21,3.54,9071912,,,,,3.376666666666666,,1.0,3.64,3.21,0.0,3.8569549884930208,#000000,,3.4471213728906673,,40.83485216766137,-12.322847682621578,True,False,False,True,False,0.0,5.131799999999999,,1,0.9116463679860811,1.090562472814267,False,False,False,False,-0.09544902909970512,-0.11402610641661824,False,False,False,False,-12605970,6136631.782099929,False,False,False,False,10929999.898359705,False,False,False,False
2023-01-06 00:00:00+00:00,4.0,4.05,3.32,3.35,10138065,,,,,3.5948033255497043,,0.0,0.0,0.0,0.0,3.866973361829518,#000000,,3.4764189384264466,,42.785797842464014,-10.419838641332433,True,False,False,False,True,0.0,5.0734,,1,0.9331264712176333,1.0260806762251231,False,False,False,False,0.029075523284552877,-0.042475291566032684,False,False,False,False,-2467905,5499258.687129564,False,False,False,False,10871338.054036764,False,False,False,False
2023-01-13 00:00:00+00:00,4.16,4.26,3.92,4.08,12130951,,,,,3.795507724489417,,0.0,0.0,0.0,0.0,3.8966847046807738,#000000,,3.5367048820043894,,44.71449117389319,-8.48623009616265,True,False,True,False,True,0.0,5.0454,,1,0.9999999999999999,0.9993161738559588,False,False,False,False,0.2170772062279781,0.0873009573309727,False,False,False,False,9663046,5807687.3769718185,False,False,False,False,10964642.716700708,False,False,False,False
2023-01-20 00:00:00+00:00,4.45,4.45,3.96,4.12,7360124,,,,,3.888915798206209,,0.0,0.0,0.0,0.0,3.9181205996249346,#000000,,3.5770523601200233,,46.93273188052365,-6.3181949422907095,True,False,True,False,True,0.0,5.0192,,0,0.9925137474818969,0.9843469265530571,False,False,False,False,0.2727326791468352,0.18001681823890395,False,False,False,False,17023170,6638463.867566498,False,False,False,False,10697641.330278434,False,False,False,False
2023-01-27 00:00:00+00:00,4.55,4.9,4.315,4.38,10835929,,,,,4.041909351688859,,0.0,0.0,0.0,0.0,3.9059216584948357,#000000,,3.9075633407064427,,48.89974255733424,-4.43103078567988,True,False,True,False,True,0.0,4.982200000000001,,0,1.0226187659201316,0.9860807594337652,False,False,False,False,0.34282821110208617,0.26142251467049504,False,False,False,False,27859099,8210362.766265276,False,False,False,False,10707884.861368919,False,False,False,False
2023-02-03 00:00:00+00:00,4.17,4.81,4.12,4.55,10378868,,,,,4.098165139772394,,0.0,0.0,0.0,0.0,3.9189783080306704,#000000,,3.916410464973879,,49.3257592042519,-4.034072827629835,True,False,True,False,True,0.0,4.934,,0,1.0097911683661338,0.9811170324367421,False,False,False,False,0.28226486309429216,0.27184368888239363,False,False,False,False,17480231,8897019.672467848,False,False,False,False,10683513.242008258,False,False,False,False
2023-02-10 00:00:00+00:00,3.94,4.35,3.855,4.12,8752763,,,,,4.091813387801304,,0.0,0.0,0.0,0.0,3.9120927162591377,#000000,,3.897392774714459,,49.04059093879916,-4.034072827629835,True,False,True,False,False,0.0,4.8746,,0,0.9821473578089559,1.0049007253073454,False,False,False,False,0.13591853252543895,0.2038811107039163,False,False,False,False,8727468,8884460.289322082,False,False,False,False,10540494.705563203,False,False,False,False
2023-02-17 00:00:00+00:00,3.69,3.95,3.57,3.85,11579701,,,,,4.040566293773677,,0.0,0.0,0.0,0.0,3.887572042587278,#000000,,3.8523396620936317,,48.18057911232381,-4.034072827629835,True,False,False,False,False,0.0,4.7916,,0,0.9837036617163585,1.0184219476249856,False,False,False,False,0.0028947254599391704,0.10338791808192772,False,False,False,False,-2852233,8015075.60122415,False,False,False,False,10617472.949595558,False,False,False,False
2023-02-24 00:00:00+00:00,3.44,3.88,3.38,3.69,9427917,,,,3.5666666666666664,3.990743878729068,,1.0,3.88,3.38,0.0,3.7774310487535727,#000000,,3.7980907994934086,,46.907457677461814,-4.034072827629835,True,False,False,True,False,0.0,4.702000000000001,,0,0.9765547359433395,1.0055988690284563,False,False,False,False,-0.04731599710300991,0.028035960489458906,False,False,False,False,-12280150,6511725.556689028,False,False,False,False,10529357.694069961,False,False,False,False
2023-03-03 00:00:00+00:00,3.89,3.97,3.43,3.43,7498309,,,,3.6537898940575015,3.9731961284975412,,0.0,0.0,0.0,0.0,3.783638312458463,#000000,,3.809384076938056,,47.2474399330594,-4.034072827629835,True,False,False,False,False,0.0,4.6194,,0,1.0077146423912586,0.9887787019763511,False,False,False,False,-0.0202659500198109,0.0038850052348240027,False,False,False,False,-4781841,5675165.071008359,False,False,False,False,10304835.568583298,False,False,False,False
2023-03-10 00:00:00+00:00,3.61,3.87,3.43,3.81,8109974,,,,3.6482431685585937,3.9472735582361165,,0.0,0.0,0.0,0.0,3.77404571483428,#000000,,3.792361410282049,,46.813876593213976,-4.034072827629835,True,False,False,True,False,0.0,4.5168,,0,1.0132787274785795,0.9762380666172791,False,False,False,False,-0.039582079168848504,-0.01784853696701225,False,False,False,False,-12891815,4299833.2138966285,False,False,False,False,10142253.230169721,False,False,False,False
2023-03-17 00:00:00+00:00,4.54,4.59,3.84,3.95,23205962,,,,3.9729822776875823,4.015191657617682,,0.0,0.0,0.0,0.0,3.8625246763682988,#000000,,3.9280692299422464,,48.75595071357879,-4.034072827629835,True,False,True,False,True,0.0,4.4374,,1,1.0232104091858607,0.929686113348716,False,False,False,False,0.18044192236956672,0.08129669270127723,False,False,False,False,10314147,4745337.938793174,False,False,False,False,11109935.36126826,False,False,False,False
2023-03-24 00:00:00+00:00,4.73,4.8,4.225,4.66,13781744,,,,4.108972932200261,4.070388327487415,,0.0,0.0,0.0,0.0,3.916287671585227,#000000,,4.003714776341669,,50.65584719457869,-2.5666260186224505,True,False,True,False,True,0.0,4.3608,,0,1.0552782224151496,0.8989392007379473,False,False,False,False,0.30220949259159113,0.1917530926464342,False,False,False,False,24095891,6178712.23962331,False,False,False,False,11307847.112285426,False,False,False,False
2023-03-31 00:00:00+00:00,5.15,5.39,4.54,4.58,14690015,,,,4.284702898143697,4.159885926933651,,0.0,0.0,0.0,0.0,3.995085244490985,#000000,,4.11256693629498,,52.94378130909928,-0.3607063482597326,True,False,True,False,True,0.0,4.2858,,0,1.0909176941380059,0.8664963227341553,False,False,False,False,0.3428282185915695,0.26729065561900184,False,False,False,False,38785906,8594059.925577138,False,False,False,False,11558378.06693095,False,False,False,False
