date,Close,High,Low,Open,Volume,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_772,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg
2022-02-04 00:00:00+00:00,0.546,0.5599,0.5325,0.54,10027,,,,,,0.5037855777353852
2022-02-07 00:00:00+00:00,0.545,0.5706,0.545,0.5452,11977,,,,,,0.5044789842698169
2022-02-08 00:00:00+00:00,0.55,0.555,0.545,0.55,6471,,,,,,0.5047840831644491
2022-02-09 00:00:00+00:00,0.5175,0.5589,0.51,0.5451,53584,,,,,,0.5046468827078225
2022-02-10 00:00:00+00:00,0.53745,0.5494,0.51,0.517,67372,,,,,,0.5055189314004106
2022-02-11 00:00:00+00:00,0.54,0.55,0.51,0.545,106967,,,,,,0.5073648698525359
2022-02-14 00:00:00+00:00,0.52,0.53,0.51,0.5195,18020,,,,,,0.5073230506964268
2022-02-15 00:00:00+00:00,0.52,0.525,0.485,0.52,42000,,,,,,0.5067171596695899
2022-02-16 00:00:00+00:00,0.53,0.5325,0.49,0.52,100374,,,,,,0.50666982924667
2022-02-17 00:00:00+00:00,0.48,0.539,0.4775,0.532,226043,,,,,,0.5033736866877587
2022-02-18 00:00:00+00:00,0.5,0.51,0.48,0.5,101616,,,,,,0.5023163265313113
2022-02-22 00:00:00+00:00,0.49,0.5,0.48,0.5,79991,,,,,,0.5012424336106805
2022-02-23 00:00:00+00:00,0.47,0.4999,0.42,0.49,182505,,,,,,0.4960598262582333
2022-02-24 00:00:00+00:00,0.44,0.45,0.425,0.45,171958,,,,,,0.4897623853681289
2022-02-25 00:00:00+00:00,0.46,0.4689,0.428,0.4355,134984,,,,,,0.48677804761431875
2022-02-28 00:00:00+00:00,0.469,0.469,0.44,0.44,34824,,,,,,0.4862191198592117
2022-03-01 00:00:00+00:00,0.4799,0.4995,0.42,0.4995,142876,,,,,,0.4846645698798279
2022-03-02 00:00:00+00:00,0.4199,0.459,0.4199,0.459,35378,,,,,,0.4837292819550992
2022-03-03 00:00:00+00:00,0.4398,0.44,0.4102,0.43,135042,,,,,,0.48027235313304106
2022-03-04 00:00:00+00:00,0.429,0.4398,0.4122,0.4398,11827,,,,,,0.4799747367178703
2022-03-07 00:00:00+00:00,0.43,0.451,0.3655,0.429,254933,,,,,,0.47308592751497325
2022-03-08 00:00:00+00:00,0.430495,0.430495,0.4125,0.415,66954,,,,,,0.47175932076249494
2022-03-09 00:00:00+00:00,0.42,0.45,0.42,0.43075,50350,,,,,,0.47091796889714466
2022-03-10 00:00:00+00:00,0.425,0.425,0.3955,0.425,42415,,,,,,0.4699926212684889
2022-03-11 00:00:00+00:00,0.42,0.425,0.415,0.415,17400,,,,,,0.46965421720311834
2022-03-14 00:00:00+00:00,0.41,0.429,0.36,0.42,196350,,,,,,0.44303049931432387
2022-03-15 00:00:00+00:00,0.4188,0.428,0.398,0.428,74215,,,,,,0.4435626536515329
2022-03-16 00:00:00+00:00,0.4645,0.474,0.4005,0.41,273879,,,,,,0.44883678860880083
2022-03-17 00:00:00+00:00,0.45,0.45,0.4,0.43,46087,,,,,,0.44831871695804804
2022-03-18 00:00:00+00:00,0.44,0.44,0.43,0.43,59311,,,,,,0.448031867012334
2022-03-21 00:00:00+00:00,0.438,0.44,0.42,0.43,59311,,,,,,0.44754000574640596
2022-03-22 00:00:00+00:00,0.44,0.45,0.415,0.44,60400,,,,,,0.44725379095574336
2022-03-23 00:00:00+00:00,0.44,0.44,0.425,0.44,17800,,,,,,0.4471758265463306
2022-03-24 00:00:00+00:00,0.42,0.43,0.398,0.425,136575,,,,,,0.44458131062547857
2022-03-25 00:00:00+00:00,0.42,0.42,0.4,0.42,189803,,,,,,0.4416279479344696
2022-03-28 00:00:00+00:00,0.4,0.42,0.39,0.42,61112,,,,,,0.44047227123609395
2022-03-29 00:00:00+00:00,0.415,0.4465,0.395,0.4095,236305,,,,,,0.4387161651523054
2022-03-30 00:00:00+00:00,0.43,0.44,0.4089,0.41656,105501,,,,,,0.4384354858332146
2022-03-31 00:00:00+00:00,0.4299,0.431,0.41,0.42,153775,,,,,,0.437861051400524
2022-04-01 00:00:00+00:00,0.44,0.444405,0.42,0.4299,88512,,,,,,0.4379721629257708
2022-04-04 00:00:00+00:00,0.44,0.4449,0.424,0.43745,62481,,,,,,0.4380755558926615
2022-04-05 00:00:00+00:00,0.44,0.44,0.42,0.43,17103,,,,,,0.4380810521304753
2022-04-06 00:00:00+00:00,0.4398,0.4449,0.43,0.4449,46887,,,,,,0.4381850466579661
2022-04-07 00:00:00+00:00,0.43,0.4449,0.42,0.4399,78555,,,,,,0.43814384667753054
2022-04-08 00:00:00+00:00,0.45,0.45,0.41,0.44,67330,,,,,,0.43791833195588054
2022-04-11 00:00:00+00:00,0.4397,0.4485,0.415,0.4485,119373,,,,,,0.43765700037297617
2022-04-12 00:00:00+00:00,0.43445,0.4397,0.43,0.4397,11638,,,,,,0.43765420422596674
2022-04-13 00:00:00+00:00,0.407,0.434,0.4,0.4332,95259,,,,,,0.4357346380778405
2022-04-14 00:00:00+00:00,0.3975,0.402,0.3955,0.402,65340,,,,,,0.4340421629098735
2022-04-18 00:00:00+00:00,0.34505,0.405,0.335,0.4,288295,,,,,,0.4237077004440958
2022-04-19 00:00:00+00:00,0.36,0.3794,0.3451,0.3622,29620,,,,,,0.4229567231659078
2022-04-20 00:00:00+00:00,0.37,0.37,0.36,0.37,10151,,,,,,0.4227348188192832
2022-04-21 00:00:00+00:00,0.3595,0.37,0.3595,0.36,23424,,,,,,0.42219075472454926
2022-04-22 00:00:00+00:00,0.3499,0.355,0.3499,0.355,35508,,,,,,0.4211976975552692
2022-04-25 00:00:00+00:00,0.35,0.35,0.34,0.35,8188,,,,,,0.4209557898177721
2022-04-26 00:00:00+00:00,0.34,0.34,0.34,0.34,5561,,,,,,0.42077481624885466
2022-04-27 00:00:00+00:00,0.31,0.3479,0.27845,0.3479,218232,,,,,,0.4120544938828993
2022-04-28 00:00:00+00:00,0.325,0.328,0.2515,0.328,255384,,,,,,0.4032075725253845
2022-04-29 00:00:00+00:00,0.32,0.33,0.3,0.3,28454,,,,,,0.40249860812740473
2022-05-02 00:00:00+00:00,0.3,0.33,0.3,0.317,28782,,,,,,0.4017301777591891
2022-05-03 00:00:00+00:00,0.3,0.31,0.3,0.31,7551,,,,,,0.40151386376291465
2022-05-04 00:00:00+00:00,0.3,0.3,0.29,0.29,8250,,,,,,0.4012598444053726
2022-05-05 00:00:00+00:00,0.3,0.31,0.285,0.285,74639,,,,,,0.3990780078185906
2022-05-06 00:00:00+00:00,0.28,0.29,0.275,0.29,36201,,,,,,0.3978643726589873
2022-05-09 00:00:00+00:00,0.265,0.2897,0.265,0.2897,18300,,,,,,0.39721295613744834
2022-05-10 00:00:00+00:00,0.258,0.27,0.258,0.261,16064,,,,,,0.3965897864596134
2022-05-11 00:00:00+00:00,0.25,0.27,0.25,0.258,26600,,,,,,0.395528914658542
2022-05-12 00:00:00+00:00,0.24,0.255,0.2188,0.255,70361,,,,,,0.39241050691666424
2022-05-13 00:00:00+00:00,0.25,0.255,0.23925,0.23925,33175,,,,,,0.3910996987078415
2022-05-16 00:00:00+00:00,0.268,0.268,0.25,0.26,19600,,,,,,0.3904232878251962
2022-05-17 00:00:00+00:00,0.252,0.27,0.252,0.26,30076,,,,,,0.3893665864544388
2022-05-18 00:00:00+00:00,0.235,0.256,0.178,0.256,341735,,,,,,0.3754945718174325
2022-05-19 00:00:00+00:00,0.23,0.2499,0.23,0.2425,20019,,,,,,0.37484209804021895
2022-05-20 00:00:00+00:00,0.2273,0.2364,0.225,0.235,72730,,,,,,0.37239955970373817
2022-05-23 00:00:00+00:00,0.231,0.2362,0.2299,0.2299,14800,,,,,,0.371925347309355
2022-05-24 00:00:00+00:00,0.2395,0.2395,0.1975,0.231,67097,,,,,,0.36970641234766216
2022-05-25 00:00:00+00:00,0.21,0.225,0.2,0.2036,55300,,,,,,0.3677467713442875
2022-05-26 00:00:00+00:00,0.2099,0.23,0.2099,0.22,47000,,,,,,0.36618314138953545
2022-05-27 00:00:00+00:00,0.20945,0.21,0.16,0.21,204440,,,,,,0.3177261419490478
2022-05-31 00:00:00+00:00,0.22,0.22,0.185,0.1925,194343,,,,,,0.3143702980982427
2022-06-01 00:00:00+00:00,0.21,0.22,0.21,0.22,22665,,,,,,0.313995783524815
2022-06-02 00:00:00+00:00,0.22,0.22,0.21,0.215,15000,,,,,,0.313775669450155
2022-06-03 00:00:00+00:00,0.21,0.215,0.21,0.215,4140,,,,,,0.3137006988736505
2022-06-06 00:00:00+00:00,0.22,0.22,0.2,0.212,31715,,,,,,0.3131541554864615
2022-06-07 00:00:00+00:00,0.22,0.22,0.21,0.21,41605,,,,,,0.3125043375277876
2022-06-08 00:00:00+00:00,0.23,0.23,0.21,0.22,24244,,,,,,0.312207603224629
2022-06-09 00:00:00+00:00,0.225,0.2298,0.21,0.22,35465,,,,,,0.31172338062927973
2022-06-10 00:00:00+00:00,0.22,0.23,0.22,0.23,17451,,,,,,0.27906831079754674
2022-06-13 00:00:00+00:00,0.2,0.215,0.1998,0.215,14809,,,,,,0.27711824110630456
2022-06-14 00:00:00+00:00,0.1855,0.2,0.18,0.2,95751,,,,,,0.2408044818625274
2022-06-15 00:00:00+00:00,0.2185,0.2185,0.1811,0.19,80075,,,,,,0.24244904460104277
2022-06-16 00:00:00+00:00,0.21,0.21,0.201,0.21,22100,,,,,,0.24262520227596243
2022-06-17 00:00:00+00:00,0.2,0.21,0.2,0.2,16385,,,,,,0.2425827401981567
2022-06-21 00:00:00+00:00,0.198,0.2028,0.198,0.19884,7204,,,,,,0.2425038860044685
2022-06-22 00:00:00+00:00,0.21,0.21,0.198,0.198,12100,,,,,,0.2425227687192785
2022-06-23 00:00:00+00:00,0.2,0.2,0.2,0.2,8000,,,,,,0.24243736086846987
2022-06-24 00:00:00+00:00,0.21,0.218,0.2,0.2,38300,,,,,,0.24263259515201266
2022-06-27 00:00:00+00:00,0.2083,0.218,0.2083,0.218,9800,,,,,,0.2426976679900988
2022-06-28 00:00:00+00:00,0.3,0.32,0.1981,0.201,617475,,,,,,0.26598587631338383
2022-06-29 00:00:00+00:00,0.36,0.4,0.31,0.32,194944,,,,,,0.28379340978391354
2022-06-30 00:00:00+00:00,0.345,0.37,0.3205,0.364,80663,,,,,,0.2863522168333238
2022-07-01 00:00:00+00:00,0.36005,0.4,0.35,0.36,152602,,,,,,0.31148831504651964
2022-07-05 00:00:00+00:00,0.3577,0.3715,0.34,0.36,67560,,,,,,0.3126009828499301
2022-07-06 00:00:00+00:00,0.345,0.3712,0.345,0.3577,71559,,,,,,0.31377202099822266
2022-07-07 00:00:00+00:00,0.35,0.36,0.321,0.3525,99956,,,,,,0.31439670247703927
2022-07-08 00:00:00+00:00,0.325,0.35505,0.32,0.35505,113589,,,,,,0.3143068191874012
2022-07-11 00:00:00+00:00,0.315,0.33,0.315,0.32,16007,,,,,,0.314128134920471
2022-07-12 00:00:00+00:00,0.3101,0.32,0.3054,0.32,43030,,,,,,0.31339862589902634
2022-07-13 00:00:00+00:00,0.3,0.31,0.3,0.31,81689,,,,,,0.3117353225065331
2022-07-14 00:00:00+00:00,0.305,0.31,0.295,0.295,56120,,,,,,0.31081367009762834
2022-07-15 00:00:00+00:00,0.305,0.305,0.29005,0.29005,11758,,,,,,0.31060881435234594
2022-07-18 00:00:00+00:00,0.29,0.295,0.29,0.295,62300,,,,,,0.30924421555216985
2022-07-19 00:00:00+00:00,0.28,0.3,0.28,0.3,117186,,,,,,0.3067548316411686
2022-07-20 00:00:00+00:00,0.2875,0.2875,0.285,0.285,4405,,,,,,0.30667225750191013
2022-07-21 00:00:00+00:00,0.29,0.29,0.29,0.29,4302,,,,,,0.30660169845736296
2022-07-22 00:00:00+00:00,0.2955,0.3025,0.282,0.2885,93292,,,,,,0.3053963892014452
2022-07-25 00:00:00+00:00,0.3,0.3,0.3,0.3,10000,,,,,,0.3053200125212063
2022-07-26 00:00:00+00:00,0.286,0.3,0.2821,0.2999,5206,,,,,,0.3052473330156759
2022-07-27 00:00:00+00:00,0.282,0.282,0.282,0.282,150,,,,,,0.30524457930999427
2022-07-28 00:00:00+00:00,0.345,0.345,0.29,0.29,18238,,,,,,0.31516772147897437
2022-07-29 00:00:00+00:00,0.29,0.3,0.29,0.3,36279,,,,,,0.3102926078716718
2022-08-01 00:00:00+00:00,0.29,0.3,0.2701,0.29,20775,,,,,,0.3090018041386854
2022-08-02 00:00:00+00:00,0.28,0.29,0.245,0.28,31349,,,,,,0.3066792165179201
2022-08-03 00:00:00+00:00,0.3,0.3,0.285,0.285,86460,,,,,,0.306220634282492
2022-08-04 00:00:00+00:00,0.2905,0.2905,0.281,0.2905,12612,,,,,,0.30600039000643675
2022-08-05 00:00:00+00:00,0.295,0.295,0.28,0.281,29500,,,,,,0.30562730019425943
2022-08-08 00:00:00+00:00,0.28,0.3099,0.2751,0.295,44264,,,,,,0.3050312694769013
2022-08-09 00:00:00+00:00,0.288,0.2925,0.202,0.29,119000,,,,,,0.2940705769457867
2022-08-10 00:00:00+00:00,0.2825,0.29,0.277,0.29,24560,,,,,,0.29461536631981866
2022-08-11 00:00:00+00:00,0.28,0.28,0.26,0.27977,30693,,,,,,0.2944234864924252
2022-08-12 00:00:00+00:00,0.289,0.289,0.277,0.277,10690,,,,,,0.29456898793314773
2022-08-15 00:00:00+00:00,0.298,0.3099,0.29,0.29,65372,,,,,,0.29645797154084924
2022-08-16 00:00:00+00:00,0.3022,0.322,0.275,0.31,482974,,,,,,0.30001908401187277
2022-08-17 00:00:00+00:00,0.335,0.369,0.3001,0.3022,225911,,,,,,0.31239424347195127
2022-08-18 00:00:00+00:00,0.31495,0.334,0.31,0.325,101129,,,,,,0.3122207507841127
2022-08-19 00:00:00+00:00,0.3051,0.32,0.3051,0.315,79898,,,,,,0.3115927373179642
2022-08-22 00:00:00+00:00,0.29,0.3,0.29,0.3,9680,,,,,,0.3113817869131089
2022-08-23 00:00:00+00:00,0.3,0.3,0.297,0.297,1000,,,,,,0.31136580763108906
2022-08-24 00:00:00+00:00,0.29,0.3,0.2607,0.2607,23670,,,,,,0.31067100478729504
2022-08-25 00:00:00+00:00,0.31,0.32,0.29,0.31,21574,,,,,,0.31052612327144785
2022-08-26 00:00:00+00:00,0.31,0.3175,0.29,0.31,3654,,,,,,0.31050023793769893
2022-08-29 00:00:00+00:00,0.3,0.32,0.3,0.31,16000,,,,,,0.3104029063015341
2022-08-30 00:00:00+00:00,0.29,0.3199,0.2607,0.3199,76049,,,,,,0.30903071024034884
2022-08-31 00:00:00+00:00,0.285,0.287,0.2825,0.287,7445,,,,,,0.30887983365066923
2022-09-01 00:00:00+00:00,0.2785,0.285,0.27,0.285,26214,,,,,,0.30823069951474547
2022-09-02 00:00:00+00:00,0.23,0.27,0.20025,0.27,823713,,,,,,0.2816925438546335
2022-09-06 00:00:00+00:00,0.23,0.25,0.2,0.23,417987,,,,,,0.26145571524196654
2022-09-07 00:00:00+00:00,0.2407,0.2517,0.225,0.225,122735,,,,,,0.2609844291393301
2022-09-08 00:00:00+00:00,0.2365,0.2519,0.233,0.2355,39753,,,,,,0.2608336002168934
2022-09-09 00:00:00+00:00,0.277,0.277,0.233,0.2365,96700,,,,,,0.261642318748698
2022-09-12 00:00:00+00:00,0.27,0.29,0.265,0.277,87113,,,,,,0.2627629338024147
2022-09-13 00:00:00+00:00,0.265,0.29,0.265,0.29,6400,,,,,,0.2628308427769242
2022-09-14 00:00:00+00:00,0.2614,0.28,0.26,0.28,17605,,,,,,0.2629556054693668
2022-09-15 00:00:00+00:00,0.265,0.288,0.265,0.2742,6300,,,,,,0.26301700675645534
2022-09-16 00:00:00+00:00,0.25,0.2762,0.25,0.265,19028,,,,,,0.2630616112621691
2022-09-19 00:00:00+00:00,0.26005,0.28,0.25,0.25,10728,,,,,,0.2631103508133587
2022-09-20 00:00:00+00:00,0.264,0.27,0.25,0.25,8461,,,,,,0.263139152071386
2022-09-21 00:00:00+00:00,0.27,0.27,0.26,0.262,18000,,,,,,0.2632456515819176
2022-09-22 00:00:00+00:00,0.28,0.28,0.26,0.27,19597,,,,,,0.2634205596383127
2022-09-23 00:00:00+00:00,0.25,0.27,0.2421,0.263,73025,,,,,,0.2633585486766282
2022-09-26 00:00:00+00:00,0.2345,0.2535,0.2345,0.2535,13765,,,,,,0.26326101359253934
2022-09-27 00:00:00+00:00,0.245,0.249,0.2345,0.249,5555,,,,,,0.2632270494473077
2022-09-28 00:00:00+00:00,0.26,0.26,0.26,0.26,125,,,,,,0.26322727464737833
2022-09-29 00:00:00+00:00,0.26,0.26,0.26,0.26,0,,,,,,0.26322727464737833
2022-09-30 00:00:00+00:00,0.24,0.255,0.212,0.25,229456,,,,,,0.261261270315341
2022-10-03 00:00:00+00:00,0.25,0.25,0.201,0.22,42880,,,,,,0.25196976232239987
2022-10-04 00:00:00+00:00,0.227,0.25,0.227,0.2375,114807,,,,,,0.25144579877009887
2022-10-05 00:00:00+00:00,0.25275,0.25275,0.24,0.24,9506,,,,,,0.2515966281425054
2022-10-06 00:00:00+00:00,0.25,0.263,0.25,0.263,9678,,,,,,0.25181476115619883
2022-10-07 00:00:00+00:00,0.24,0.2505,0.24,0.2505,8760,,,,,,0.25186001521564466
2022-10-10 00:00:00+00:00,0.26,0.26975,0.24849,0.24849,17057,,,,,,0.252287005723217
2022-10-11 00:00:00+00:00,0.24,0.26,0.24,0.26,5050,,,,,,0.25231838091503545
2022-10-12 00:00:00+00:00,0.24,0.25,0.24,0.25,3950,,,,,,0.2523249314178046
2022-10-13 00:00:00+00:00,0.248,0.269,0.245,0.25,26700,,,,,,0.2526841911964546
2022-10-14 00:00:00+00:00,0.28,0.28,0.248,0.248,77545,,,,,,0.2545111654509789
2022-10-17 00:00:00+00:00,0.248,0.2741,0.248,0.2741,83539,,,,,,0.2549866563786696
2022-10-18 00:00:00+00:00,0.25,0.25,0.25,0.25,6085,,,,,,0.2549825285383089
2022-10-19 00:00:00+00:00,0.24,0.2599,0.24,0.2599,13313,,,,,,0.2549388083141844
2022-10-20 00:00:00+00:00,0.2301,0.26,0.2301,0.2399,26900,,,,,,0.25472381837726454
2022-10-21 00:00:00+00:00,0.25,0.2595,0.24,0.2595,1310,,,,,,0.25472316564880154
2022-10-24 00:00:00+00:00,0.23,0.26,0.22,0.26,65240,,,,,,0.25410963297855166
2022-10-25 00:00:00+00:00,0.23,0.2395,0.2175,0.23368,93700,,,,,,0.24617115559231512
2022-10-26 00:00:00+00:00,0.28,0.28,0.225,0.24,95717,,,,,,0.2501820440325914
2022-10-27 00:00:00+00:00,0.3,0.335,0.285,0.285,198897,,,,,,0.26131320021326937
2022-10-28 00:00:00+00:00,0.3,0.32,0.295,0.298,15030,,,,,,0.2618201588054495
2022-10-31 00:00:00+00:00,0.29,0.298,0.29,0.298,31904,,,,,,0.2624860837074256
2022-11-01 00:00:00+00:00,0.29,0.29,0.285,0.2875,31550,,,,,,0.26298325814364965
2022-11-02 00:00:00+00:00,0.29,0.29,0.28,0.29,7115,,,,,,0.263081192016545
2022-11-03 00:00:00+00:00,0.305,0.3255,0.29,0.29,101388,,,,,,0.2658165809573392
2022-11-04 00:00:00+00:00,0.3002,0.367,0.3002,0.3125,92332,,,,,,0.2688143765541132
2022-11-07 00:00:00+00:00,0.3,0.32005,0.3,0.32005,41122,,,,,,0.2695925293077576
2022-11-08 00:00:00+00:00,0.32,0.32,0.29,0.31,95261,,,,,,0.27140770666346875
2022-11-09 00:00:00+00:00,0.29,0.3051,0.29,0.3051,18717,,,,,,0.2715786555771112
2022-11-10 00:00:00+00:00,0.31,0.32,0.29,0.31,70961,,,,,,0.2726403043223703
2022-11-11 00:00:00+00:00,0.31,0.32,0.3,0.3,58425,,,,,,0.27355016906921026
2022-11-14 00:00:00+00:00,0.33,0.36,0.2975,0.305,301321,,,,,,0.2799053343196224
2022-11-15 00:00:00+00:00,0.35,0.414,0.3385,0.349,253201,,,,,,0.3058608313069229
2022-11-16 00:00:00+00:00,0.35,0.39,0.35,0.35,201016,,,,,,0.30961591024842494
2022-11-17 00:00:00+00:00,0.35,0.385,0.3365,0.3499,240048,,,,,,0.3127468154333018
2022-11-18 00:00:00+00:00,0.35,0.37,0.3352,0.36,54732,,,,,,0.31326605971563976
2022-11-21 00:00:00+00:00,0.355,0.359,0.335,0.345,118250,,,,,,0.31425453249833335
2022-11-22 00:00:00+00:00,0.3598,0.3795,0.33,0.37,64055,,,,,,0.3149879549143155
2022-11-23 00:00:00+00:00,0.3687,0.369,0.3403,0.3495,91137,,,,,,0.31610634118660397
2022-11-25 00:00:00+00:00,0.3595,0.36075,0.35,0.35,22720,,,,,,0.3163500396161457
2022-11-28 00:00:00+00:00,0.355,0.35625,0.33,0.353,30651,,,,,,0.3165472258193542
2022-11-29 00:00:00+00:00,0.3495,0.3495,0.31,0.343,93936,,,,,,0.3167360251867954
2022-11-30 00:00:00+00:00,0.3495,0.3495,0.315,0.333,242393,,,,,,0.31747667427474074
2022-12-01 00:00:00+00:00,0.345,0.3675,0.3201,0.3675,38500,,,,,,0.3176839151723708
2022-12-02 00:00:00+00:00,0.345,0.3475,0.34,0.345,12150,,,,,,0.3177487024161135
2022-12-05 00:00:00+00:00,0.34,0.3445,0.32,0.3375,92976,,,,,,0.31794350171244956
2022-12-06 00:00:00+00:00,0.302,0.3445,0.302,0.325,168189,,,,,,0.31732188214257684
2022-12-07 00:00:00+00:00,0.3,0.32,0.3,0.311,70921,,,,,,0.3168933506134636
2022-12-08 00:00:00+00:00,0.3195,0.3195,0.295,0.3195,56760,,,,,,0.3166524785784503
2022-12-09 00:00:00+00:00,0.315,0.3195,0.30255,0.3195,67006,,,,,,0.3164071360479899
2022-12-12 00:00:00+00:00,0.31,0.31475,0.3005,0.3138,47485,,,,,,0.31618999458772185
2022-12-13 00:00:00+00:00,0.319,0.3195,0.29,0.311,325955,,,,,,0.3150295267113135
2022-12-14 00:00:00+00:00,0.2976,0.319,0.2974,0.319,190750,,,,,,0.3142654006130468
2022-12-15 00:00:00+00:00,0.29,0.29895,0.29,0.297,40892,,,,,,0.31399876863369813
2022-12-16 00:00:00+00:00,0.2975,0.305,0.2975,0.2975,38006,,,,,,0.3138217257351821
2022-12-19 00:00:00+00:00,0.3,0.31,0.2751,0.3,115630,,,,,,0.3131754674005918
2022-12-20 00:00:00+00:00,0.29,0.30282,0.2848,0.3,143183,,,,,,0.3123563777075689
2022-12-21 00:00:00+00:00,0.295,0.3009,0.289,0.2971,93978,,,,,,0.3119054299662147
2022-12-22 00:00:00+00:00,0.3,0.3,0.29,0.2925,13506,,,,,,0.31184767573843336
2022-12-23 00:00:00+00:00,0.297,0.297,0.28,0.2935,139150,,,,,,0.31111994077225597
2022-12-27 00:00:00+00:00,0.289,0.2965,0.27675,0.2915,431806,,,,,,0.3088432428152295
2022-12-28 00:00:00+00:00,0.27,0.2895,0.261,0.28725,81267,,,,,,0.3082498847750138
2022-12-29 00:00:00+00:00,0.27,0.2825,0.252,0.2825,246575,,,,,,0.3063338479937364
2022-12-30 00:00:00+00:00,0.2641,0.2797,0.26,0.27,198160,,,,,,0.3049208448592855
2023-01-03 00:00:00+00:00,0.265,0.2789,0.26,0.264,276296,,,,,,0.3031255906839127
2023-01-04 00:00:00+00:00,0.285,0.285,0.26,0.27,201425,,,,,,0.30220906842215595
2023-01-05 00:00:00+00:00,0.276,0.285,0.261,0.285,63600,,,,,,0.30190636947125704
2023-01-06 00:00:00+00:00,0.28,0.28,0.261,0.2755,214891,,,,,,0.30092093005696885
2023-01-09 00:00:00+00:00,0.2795,0.298,0.274,0.2794,55069,,,,,,0.30076484121467073
2023-01-10 00:00:00+00:00,0.267,0.277,0.267,0.277,5450,,,,,,0.30073839010140224
2023-01-11 00:00:00+00:00,0.26,0.27,0.2496,0.26825,109271,,,,,,0.29413155210777286
2023-01-12 00:00:00+00:00,0.27,0.27,0.255,0.265,46350,,,,,,0.2942109459705467
2023-01-13 00:00:00+00:00,0.35,0.35,0.26,0.26,290076,,,,,,0.3024287511924763
2023-01-17 00:00:00+00:00,0.39,0.415,0.3505,0.359,275259,,,,,,0.3115634646410056
2023-01-18 00:00:00+00:00,0.405,0.435,0.38,0.39,246761,,,,,,0.3181083639054713
2023-01-19 00:00:00+00:00,0.4,0.439,0.38,0.415,61940,,,,,,0.31942924221581415
2023-01-20 00:00:00+00:00,0.41,0.42,0.3986,0.4,48493,,,,,,0.32044812694718183
2023-01-23 00:00:00+00:00,0.4404,0.459,0.42,0.42,189390,,,,,,0.3255183502360125
2023-01-24 00:00:00+00:00,0.47,0.4801,0.4475,0.45,189500,,,,,,0.3310121018397164
2023-01-25 00:00:00+00:00,0.464,0.47,0.45,0.467,61375,,,,,,0.3325596738321645
2023-01-26 00:00:00+00:00,0.4799,0.48,0.465,0.474,33296,,,,,,0.33347731367519196
2023-01-27 00:00:00+00:00,0.48,0.48,0.46,0.4799,83672,,,,,,0.3356630945458464
2023-01-30 00:00:00+00:00,0.49,0.51,0.4601,0.48,37098,,,,,,0.33670470177411876
2023-01-31 00:00:00+00:00,0.50495,0.50495,0.4605,0.47,103447,,,,,,0.3395607858704596
2023-02-01 00:00:00+00:00,0.485,0.5199,0.47,0.5199,77349,,,,,,0.341608891044343
2023-02-02 00:00:00+00:00,0.48,0.49,0.44,0.49,67655,,,,,,0.3430325639823178
