date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_217,aVWAP_OB_bear_155,aVWAP_OB_bear_59,Peaks_Valleys_avg
2022-04-08 00:00:00+00:00,92.25,92.95,90.9,92.04,61462,,,,,,,,100.07744859142245,99.06378272771907
2022-04-11 00:00:00+00:00,94.53,95.67,90.8066,92.16,84082,,,,,,,,99.66876939184496,99.0007525716531
2022-04-12 00:00:00+00:00,94.26,96.415,93.7,94.61,67519,,,,,,,,99.43118575423547,98.98491176093503
2022-04-13 00:00:00+00:00,96.11,96.38,93.19,93.5,61871,,,,,,,,99.25151979701133,98.96696567304652
2022-04-14 00:00:00+00:00,95.39,97.375,94.86,96.11,82815,,,,,,,,99.06884239787323,98.9581747214715
2022-04-18 00:00:00+00:00,96.54,97.5849,94.21,94.28,61614,,,,,,,,98.95441515162932,98.94660687553969
2022-04-19 00:00:00+00:00,100.94,101.52,96.67,97.16,72794,,,,,,,,98.98744703128503,99.08417467254127
2022-04-20 00:00:00+00:00,102.52,104.8392,101.58,102.16,67095,,,,,,,,99.14208282963335,99.71753511409307
2022-04-21 00:00:00+00:00,100.04,103.67,98.33,103.6,105304,,,,,,,,99.23021733583889,99.59757127168594
2022-04-22 00:00:00+00:00,95.03,99.29,93.285,97.52,203081,,,,,,,,98.8956418359306,98.79687087491747
2022-04-25 00:00:00+00:00,93.07,94.32,91.9157,94.32,124398,,,,,,,,98.56274088317863,98.30165123338958
2022-04-26 00:00:00+00:00,87.71,93.17,87.62,91.36,115930,,,,,,,,98.10211978922614,97.68012775907968
2022-04-27 00:00:00+00:00,86.46,88.75,85.68,87.4,91145,,,,,,,,97.67412086527972,97.14167875168862
2022-04-28 00:00:00+00:00,88.72,89.16,85.37,87.95,57736,,,,,,,,97.43830848567384,96.86909228131996
2022-04-29 00:00:00+00:00,89.05,90.62,87.79,88.26,116395,,,,,,,,97.05957619130282,96.47374818457357
2022-05-02 00:00:00+00:00,91.41,91.64,88.14,89.18,95557,,,,,,,,96.8185673924578,96.2500069738747
2022-05-03 00:00:00+00:00,92.74,93.5,90.42,91.27,68808,,,,,,,,96.7018324098249,96.16251150261559
2022-05-04 00:00:00+00:00,94.21,94.6,90.3,92.73,72631,,,,,,,,96.60618543760181,96.10240004534107
2022-05-05 00:00:00+00:00,91.43,93.365,88.86,93.06,58752,,,,,,,,96.49480175243401,96.0087196074219
2022-05-06 00:00:00+00:00,90.57,91.29,88.56,90.84,75236,,,,,,,,96.33090766516706,95.86127050507055
2022-05-09 00:00:00+00:00,89.4,90.22,87.4,89.45,102855,,,,,,,,96.08146260498057,95.6281093711915
2022-05-10 00:00:00+00:00,87.69,91.02,86.94,90.07,108809,,,,,,,,95.8195483582903,95.38375048574537
2022-05-11 00:00:00+00:00,84.99,89.95,84.5,88.52,125117,,,,,,,,95.46043729363537,95.03498908866555
2022-05-12 00:00:00+00:00,73.8,84.73,73.26,84.73,479038,,,,,,,,93.12529452885214,92.6446751813469
2022-05-13 00:00:00+00:00,80.2,80.48,74.99,75.51,246500,,,,,,,,92.22287953924946,91.77077552696889
2022-05-16 00:00:00+00:00,79.48,80.98,77.86,79.39,129342,,,,,,,,91.82048869807579,91.39014879139057
2022-05-17 00:00:00+00:00,83.04,83.14,80.829,81.48,69991,,,,,,,,91.66163946763538,91.24744200256754
2022-05-18 00:00:00+00:00,77.63,82.46,76.39,81.63,111673,,,,,,,,91.32757220863802,90.93192655700946
2022-05-19 00:00:00+00:00,74.89,78.0,74.64,77.4,125636,,,,,,,,90.88705767089533,90.50721958943778
2022-05-20 00:00:00+00:00,73.71,76.78,72.54,76.0,160505,,,,,,,,90.30686295335705,89.94611144451036
2022-05-23 00:00:00+00:00,76.62,78.06,74.0,74.62,71601,,,,,,,,90.08997379079534,89.74016753826179
2022-05-24 00:00:00+00:00,72.79,75.29,71.82,75.29,86379,,,,,,,,89.78365631280758,85.30683344463135
2022-05-25 00:00:00+00:00,74.49,76.285,72.77,72.77,71413,,,,,,,,89.55677951504289,85.23743908575264
2022-05-26 00:00:00+00:00,75.56,76.42,74.5047,74.72,62854,,,,,,,,89.37525079325567,85.18997224403078
2022-05-27 00:00:00+00:00,77.56,77.57,73.96,76.22,109988,,,,,,,,89.08780618913175,85.10635805584975
2022-05-31 00:00:00+00:00,77.23,77.89,75.94,76.48,81561,,,,,,,,88.89330523751842,85.04012171777963
2022-06-01 00:00:00+00:00,75.42,76.94,74.91,76.94,69565,,,,,,,,88.71516730572263,84.91429118622396
2022-06-02 00:00:00+00:00,77.46,77.69,74.78,75.79,84813,,,,,,,,88.51883322630519,84.80261937686052
2022-06-03 00:00:00+00:00,75.58,76.78,75.235,76.78,44604,,,,,,,,88.41151905678534,84.7247102219545
2022-06-06 00:00:00+00:00,78.87,79.32,76.54,77.21,96035,,,,,,,,88.22918169648572,82.15616539171363
2022-06-07 00:00:00+00:00,78.42,79.13,77.5,77.65,61655,,,,,,,,88.1167417426695,82.14446927233865
2022-06-08 00:00:00+00:00,77.29,78.83,77.14,77.25,64391,,,,,,,,87.9950034140574,82.07403915415469
2022-06-09 00:00:00+00:00,75.19,77.51,75.06,77.51,109916,,,,,,,,87.75763366917472,81.7873543674095
2022-06-10 00:00:00+00:00,73.76,74.8,72.715,73.35,99006,,,,,,,,87.5140644641754,81.43207837198413
2022-06-13 00:00:00+00:00,68.91,71.77,68.25,71.54,148681,,,,,,,,87.05902329437082,80.64165501154426
2022-06-14 00:00:00+00:00,69.16,70.01,68.71,69.11,98205,,,,,,,,86.76517366376744,80.21460635753785
2022-06-15 00:00:00+00:00,70.66,72.07,69.72,70.61,54374,,,,,,,,86.62044264533937,80.05014498934193
2022-06-16 00:00:00+00:00,68.49,69.04,66.89,69.04,72297,,,,,,,,86.40011244669628,76.09757300887958
2022-06-17 00:00:00+00:00,70.08,70.905,68.57,69.35,109320,,,,,,,,86.10706455074143,76.04433020638604
2022-06-21 00:00:00+00:00,70.0,72.245,69.92,71.54,65208,,,,,,,,85.94624900070316,76.01030291296692
2022-06-22 00:00:00+00:00,70.75,71.53,69.1,69.17,100931,,,,,,,,85.69969096312389,75.88563690729494
2022-06-23 00:00:00+00:00,70.53,71.7,69.4409,70.55,89748,,,,,,,,85.4883070535329,75.77518393313832
2022-06-24 00:00:00+00:00,72.35,73.24,70.4,70.4,191189,,,,,,,,85.09868438580942,75.72024484024065
2022-06-27 00:00:00+00:00,72.37,73.255,71.52,73.07,56517,,,,,,,,84.99104054627107,75.70759620856968
2022-06-28 00:00:00+00:00,71.21,73.69,70.495,72.96,53840,,,,,,,,84.8855105705634,73.68367422390716
2022-06-29 00:00:00+00:00,69.8,71.739,69.275,71.29,67898,,,,,,,,84.73955888490296,73.44105134269441
2022-06-30 00:00:00+00:00,69.42,70.53,67.05,68.28,91664,,,,,,,,84.53017040255729,73.12860393592555
2022-07-01 00:00:00+00:00,69.96,71.17,68.41,68.68,72020,,,,,,,,84.37828067674307,73.03884212113542
2022-07-05 00:00:00+00:00,67.47,68.69,66.6,68.69,118322,,,,,,,,84.09768247834344,72.6693139158309
2022-07-06 00:00:00+00:00,66.8,68.66,65.95,67.38,135126,,,,,,,,83.78006251062429,72.31112795452898
2022-07-07 00:00:00+00:00,67.04,68.58,66.87,67.81,136891,,,,,,,,83.47690031877781,72.0556963807723
2022-07-08 00:00:00+00:00,65.06,66.83,64.88,66.7,100541,,,,,,,,83.2356126630143,71.78079595600897
2022-07-11 00:00:00+00:00,64.25,65.91,64.21,64.78,140001,,,,,,,,82.89551869766596,71.39309800244732
2022-07-12 00:00:00+00:00,63.98,65.12,63.755,64.09,169140,,,,,,,,82.48999924240277,70.95916704887549
2022-07-13 00:00:00+00:00,62.49,63.6,62.26,63.01,76610,,,,,,,,82.29740633971166,70.73362745884494
2022-07-14 00:00:00+00:00,61.76,62.58,60.51,61.6,57245,,,,,,,,82.14747745077814,67.34031779511477
2022-07-15 00:00:00+00:00,65.47,65.65,61.29,63.25,119644,,,,,,,,81.87864928508908,67.49595962542597
2022-07-18 00:00:00+00:00,65.72,67.59,65.29,66.72,109690,,,,,,,,81.66699668414942,67.64505294609485
2022-07-19 00:00:00+00:00,66.79,67.11,65.705,66.64,238883,,,,,,,,81.23483560616677,67.72561305216071
2022-07-20 00:00:00+00:00,68.09,68.735,66.3,66.3,156440,,,,,,,,80.98649377030019,67.82292691236624
2022-07-21 00:00:00+00:00,69.77,69.77,67.42,68.29,129327,,,,,,,,80.80708705460356,67.959563196915
2022-07-22 00:00:00+00:00,70.21,74.0599,68.715,70.91,156095,,,,,,,,80.63316315210362,68.41930935935507
2022-07-25 00:00:00+00:00,73.75,74.03,71.29,71.46,90200,,,,,,,,80.55600831161127,68.76870078933464
2022-07-26 00:00:00+00:00,71.52,73.04,70.39,72.97,66410,,,,,,,,80.49001978782071,68.86294360160522
2022-07-27 00:00:00+00:00,70.98,72.4698,70.24,72.31,120061,,,,,,,,80.3676173885336,68.97575899827117
2022-07-28 00:00:00+00:00,69.5,71.35,69.3,71.35,87357,,,,,,,,80.26933105991328,68.97928187520968
2022-07-29 00:00:00+00:00,69.38,70.09,68.085,69.71,188112,,,,,,,,80.04652686446855,68.91733675214195
2022-08-01 00:00:00+00:00,70.87,71.03,68.1,69.11,211586,,,,,,,,79.82440537479523,68.98019763365484
2022-08-02 00:00:00+00:00,70.73,71.32,68.92,70.2,113105,,,,,,,,79.71342673050496,69.03007014359066
2022-08-03 00:00:00+00:00,72.48,72.61,70.41,71.01,87005,,,,,,,,79.64325280568431,69.12435095126781
2022-08-04 00:00:00+00:00,73.31,73.78,71.33,72.0,111835,,,,,,,,79.56588251148669,69.28008962875526
2022-08-05 00:00:00+00:00,74.8,75.83,72.59,72.59,69855,,,,,,,,79.52966828560534,69.4144009029749
2022-08-08 00:00:00+00:00,73.25,74.82,72.8,74.64,47741,,,,,,,,79.50146958014808,69.48662521285223
2022-08-09 00:00:00+00:00,74.41,74.8,72.3,72.96,81105,,,,,,,,79.45589279115225,69.60923657515346
2022-08-10 00:00:00+00:00,77.03,78.06,75.97,75.97,91784,,,,,,,,79.43391418740524,69.84442958727568
2022-08-11 00:00:00+00:00,77.7,78.46,77.53,78.24,45055,,,,,,,,79.42713554933356,69.96753331206706
2022-08-12 00:00:00+00:00,79.44,79.49,77.27,77.9,61418,,,,,,,,79.4229899793892,70.14614621192375
2022-08-15 00:00:00+00:00,79.03,79.675,78.0345,78.81,56057,,,,,,,,79.4202246911521,70.3052587570182
2022-08-16 00:00:00+00:00,79.7,80.37,78.8,78.8,110128,,,,,,,79.62333333333333,79.42236616965513,72.48800034033671
2022-08-17 00:00:00+00:00,79.22,79.82,77.83,78.38,71351,,,,,,,79.36122403510414,79.41920653548993,72.59066908680525
2022-08-18 00:00:00+00:00,79.36,79.7,78.5,78.82,60754,,,,,,,79.31744363209526,79.41787085819776,72.71148347779976
2022-08-19 00:00:00+00:00,78.16,78.81,77.325,78.81,72753,,,,,,,79.03586308068716,79.40885670531536,72.78216517116621
2022-08-22 00:00:00+00:00,76.96,78.41,76.225,77.19,90103,,,,,,,78.62714563137152,79.39031166524846,72.82843501103814
2022-08-23 00:00:00+00:00,75.8,77.96,75.72,76.65,59811,,,,,,,78.3526232666523,79.3742678422119,72.84386131252714
2022-08-24 00:00:00+00:00,75.28,75.885,74.82,75.76,44068,,,,,,,78.0907710307917,79.35782581950565,72.82896541728232
2022-08-25 00:00:00+00:00,76.81,76.86,75.19,75.19,55181,,,,,,,77.91430651004136,79.34227688712765,72.85205110788232
2022-08-26 00:00:00+00:00,74.31,76.73,74.09,76.73,43653,,,,,,,77.70811009725755,79.32512750146444,72.84267037067836
2022-08-29 00:00:00+00:00,72.85,73.77,72.69,73.31,56846,,,,,,,77.31427284818429,79.29297327796414,72.77835418142479
2022-08-30 00:00:00+00:00,72.73,73.04,71.6,72.87,54301,,,,,,,76.94738608255476,79.25939076732107,72.71037224104617
2022-08-31 00:00:00+00:00,71.59,73.3,71.52,73.25,53397,,,,,,,76.61479164346893,79.22514917670766,72.64525918747634
2022-09-01 00:00:00+00:00,71.41,71.53,70.0,71.45,41441,,,,,,,76.32784751620099,79.19450116022223,72.57829184961038
2022-09-02 00:00:00+00:00,70.26,72.92,70.11,72.36,40794,,,,,,,76.0781335726709,79.16497869597187,72.52028388716693
2022-09-06 00:00:00+00:00,69.42,71.53,68.63,71.53,42858,,,,,,,75.78118105705977,79.12947492754967,72.44113063646192
2022-09-07 00:00:00+00:00,71.31,71.93,68.27,68.27,52250,,,,,,,75.49080437209795,79.08953433402539,72.35473700685768
2022-09-08 00:00:00+00:00,72.2,72.4,69.44,70.8,35214,,,,,,,75.34263580609799,79.06544772190425,72.38778815922936
2022-09-09 00:00:00+00:00,72.55,73.24,72.23,73.13,36042,,,,,,,75.24840252249957,79.0451600896555,72.4788776202465
2022-09-12 00:00:00+00:00,73.54,73.7,72.3112,72.59,47755,,,,,,,75.15614250834346,79.02061426503589,72.56940789823295
2022-09-13 00:00:00+00:00,70.51,72.24,70.31,72.24,49605,,,,,,,74.97267435866482,78.98596299368167,72.48431193402182
2022-09-14 00:00:00+00:00,71.33,71.38,69.65,70.51,51500,,,,,,,74.78838775009508,78.9492596392703,72.4016396876768
2022-09-15 00:00:00+00:00,71.39,73.33,70.67,70.67,44873,,,,,,,74.67786669004734,78.92147018975301,72.38496203513061
2022-09-16 00:00:00+00:00,69.21,70.62,68.38,70.62,93921,,,,,,,74.2993019445478,78.84469363737075,72.1701184745321
2022-09-19 00:00:00+00:00,69.96,70.93,68.28,68.28,71241,,,,,,,74.06304514678028,78.78922411286639,72.05739539849729
2022-09-20 00:00:00+00:00,69.43,69.67,69.0,69.67,46750,,,,,,,73.90914269832257,78.75177120393971,71.98115030944827
2022-09-21 00:00:00+00:00,68.57,70.34,68.475,69.78,54406,,,,,,,73.73351446278944,78.70746057801125,71.89267290896393
2022-09-22 00:00:00+00:00,67.77,68.65,67.06,68.4,43893,,,,,,,73.56348945092614,78.66719106319748,71.79310708593212
2022-09-23 00:00:00+00:00,66.3,66.91,65.51,66.37,61638,,,,,,,73.27896530303822,78.60293845035376,71.6106184879144
2022-09-26 00:00:00+00:00,65.91,66.98,65.77,66.0,42809,,,,,,,73.09349880278428,78.55863155108732,71.49427746233876
2022-09-27 00:00:00+00:00,65.3,66.73,64.6,66.71,44496,,,,,,,72.89279039075207,78.51040619056026,71.36565198683832
2022-09-28 00:00:00+00:00,66.83,67.455,64.88,64.88,42752,,,,,,,72.73079508605463,78.46740402297287,71.26807679210181
2022-09-29 00:00:00+00:00,65.56,65.77,64.56,65.77,37025,,,,,,,72.5738338679451,78.42706457271191,71.16827705420009
2022-09-30 00:00:00+00:00,64.36,66.56,64.26,65.03,59556,,,,,,,72.32703123837783,78.36153278295522,71.01109862507002
2022-10-03 00:00:00+00:00,66.16,66.63,64.945,64.945,33541,,,,,,,72.21051147665085,78.32725334324878,70.94073603297096
2022-10-04 00:00:00+00:00,67.91,68.49,67.23,67.38,51384,,,,,,,72.09318812437766,78.283356474143,70.88281797573303
2022-10-05 00:00:00+00:00,66.25,67.5,66.01,66.92,31921,,,,,,,72.00211420228521,78.25291451127096,70.83041450243059
2022-10-06 00:00:00+00:00,64.71,65.9,64.02,65.14,65202,,,,,,,71.76926015100476,78.18218090955303,70.68215286137107
2022-10-07 00:00:00+00:00,63.42,64.01,62.97,64.01,44823,,,,,,,71.5868382977882,78.12888044234438,70.56030724054311
2022-10-10 00:00:00+00:00,63.14,63.82,62.66,63.66,40131,,,,,,,71.42516634177288,78.08064549676934,70.45174515113106
2022-10-11 00:00:00+00:00,64.16,64.86,62.58,63.05,67974,,,,,,,71.1859914194025,78.00324642919752,70.29456422210643
2022-10-12 00:00:00+00:00,64.66,65.31,63.23,63.82,44914,,,,,,,71.04701359230238,77.95447766415606,70.20500546769054
2022-10-13 00:00:00+00:00,67.62,67.71,62.93,63.33,48490,,,,,,,70.93970937917078,77.90872013539843,70.14207769749608
2022-10-14 00:00:00+00:00,65.96,68.27,65.78,68.27,56152,,,,,,,70.83536458477047,77.85876419870235,70.08380970477047
2022-10-17 00:00:00+00:00,67.01,67.84,65.88,67.63,59997,,,,,,,70.73547456554302,77.8070104369123,70.02911906969508
2022-10-18 00:00:00+00:00,64.15,68.19,63.72,68.19,81095,,,,,,,70.55650674863632,77.72794748427317,69.91657480987286
2022-10-19 00:00:00+00:00,63.8,64.355,62.38,64.2,86306,,,,,,,70.31571898892254,77.63253968321929,69.75276209334339
2022-10-20 00:00:00+00:00,59.94,64.69,59.47,64.21,106276,,,,,,,69.95428402418361,77.49921971366527,69.4943790466947
2022-10-21 00:00:00+00:00,60.53,62.5,59.29,62.46,153231,,,,,,,69.44907492955906,77.3038684715175,67.41498954843556
2022-10-24 00:00:00+00:00,61.69,62.8,60.1,60.7,91002,,,,,,,69.19846613337582,77.19520901463363,67.31187690527977
2022-10-25 00:00:00+00:00,64.17,64.72,61.53,61.53,89129,,,,,,,69.02635101834353,77.10325077755759,67.33630955150711
2022-10-26 00:00:00+00:00,64.31,64.89,63.51,63.82,55784,,,,,,,68.93789339606433,77.04950884845191,67.35642180071379
2022-10-27 00:00:00+00:00,64.43,65.48,64.15,64.74,69358,,,,,,,68.84246669320495,76.98563756086634,67.38002230864177
2022-10-28 00:00:00+00:00,66.62,66.62,64.095,64.41,97422,,,,,,,68.7488092774745,76.90489383986585,67.44562937822457
2022-10-31 00:00:00+00:00,66.0,66.63,65.3,66.0,85987,,,,,,,68.6759869294364,76.83584121871054,67.48526783967807
2022-11-01 00:00:00+00:00,66.43,66.85,65.67,66.39,49039,,,,,,,68.64116228825434,76.79807019949028,67.5082507957598
2022-11-02 00:00:00+00:00,66.38,67.55,65.875,66.0,78850,,,,,,,68.59388029766986,76.73953946523507,67.54566270186413
2022-11-03 00:00:00+00:00,66.56,66.89,65.5,66.0,46658,,,,,,,68.56306375428494,76.70425560170084,67.55657816758502
2022-11-04 00:00:00+00:00,68.62,68.78,66.78,66.88,39305,,,,,,,68.55739350773815,76.67967450562278,67.59389889370331
2022-11-07 00:00:00+00:00,68.47,68.71,67.15,68.71,40421,,,,,,,68.55226698732295,76.65468664711996,67.6296955095302
2022-11-08 00:00:00+00:00,67.42,70.28,67.0,68.7,95416,,,,,,,68.54386742885838,76.59711856829027,67.70727447335831
2022-11-09 00:00:00+00:00,66.82,67.465,66.19,66.87,64239,,,,,,,68.51392113752432,76.55235012823968,67.71687787190308
2022-11-10 00:00:00+00:00,71.3,71.96,69.2,69.2,50010,,,,,,,68.54478015631219,76.53197840003581,67.79728352623025
2022-11-11 00:00:00+00:00,70.82,71.99,69.975,71.33,66809,,,,,,70.92833333333331,68.58664175107931,76.5055002933989,68.22486328474498
2022-11-14 00:00:00+00:00,70.37,70.94,69.435,70.05,51021,,,,,,70.63388981300743,68.60863397484651,76.48300230428615,68.22417979990618
2022-11-15 00:00:00+00:00,71.55,71.81,70.8,70.8,41097,,,,,,70.8285506972803,68.63793696339643,76.46828497003197,68.32184924135615
2022-11-16 00:00:00+00:00,70.82,71.42,70.385,71.33,50475,,,,,,70.83974700177967,68.66654768404591,76.44851679160604,68.3845135379562
2022-11-17 00:00:00+00:00,68.95,70.2,68.34,70.15,98327,,,,,,70.30409151666997,68.67862383590473,76.39870216929128,68.33671144182419
2022-11-18 00:00:00+00:00,67.28,70.3,66.26,70.3,74663,,,,,,69.84379838403174,68.66535800125935,76.35504443316772,68.25985253334937
2022-11-21 00:00:00+00:00,67.9,68.025,66.5,66.82,46468,,,,,,69.58713345069874,68.65208088486978,76.32658870722233,68.21114041840603
2022-11-22 00:00:00+00:00,67.64,68.15,67.42,68.08,30711,,,,,,69.46347533170427,68.64538213035526,76.30843501643513,68.19012460137299
2022-11-23 00:00:00+00:00,66.62,67.77,66.33,67.33,18922,,,,,,69.36236636342294,68.63757800365221,76.29620876831233,68.1678883823173
2022-11-25 00:00:00+00:00,67.43,68.1,66.58,66.58,16139,,,,,,69.29735884118563,68.63274384788953,76.28631916553474,68.15515525025894
2022-11-28 00:00:00+00:00,65.41,67.15,64.92,67.15,52383,,,,,,68.96500000609367,68.59843418178468,76.24884052173378,68.06832079018463
2022-11-29 00:00:00+00:00,65.57,66.095,65.095,65.27,32433,,,,,,68.77590713633205,68.57580547590311,76.22523863608512,68.01620514054223
2022-11-30 00:00:00+00:00,63.54,65.37,62.9064,65.37,170402,,,,,,67.67668365130804,68.39970957035382,76.08398724852536,67.65806241591596
