date,Open,High,Low,Close,Volume,aVWAP_OB_bull_652,aVWAP_OB_bull_618,aVWAP_OB_bull_215,aVWAP_OB_bull_151,aVWAP_OB_bull_5,aVWAP_OB_bear_777,aVWAP_OB_bear_744,aVWAP_OB_bear_676,aVWAP_OB_bear_491,aVWAP_OB_bear_397,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 19:00:00+00:00,92.01,92.25,92.01,92.16,783.0,,,,,94.14123281421635,,,,,,0.0,0.0,0.0,0.0,93.77228000409612,#000000,,93.77228000409612,,24.25171740271825,-13.874317197758593,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24657.0,-3775.8278258447685,False,False,False,False,2261.0828432164503,False,False,False,False
2024-12-11 20:00:00+00:00,92.16,92.21,90.855,90.86,3341.0,,,,,93.91021137933558,,,,,,0.0,0.0,0.0,0.0,93.52004953478158,#000000,,93.52004953478158,,22.50042892714433,-16.416339070269295,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27998.0,-4151.365378932446,False,False,False,False,2277.825744872009,False,False,False,False
2024-12-12 15:00:00+00:00,92.4,92.44,91.1,91.275,2586.0,,,,,93.77334358856616,,,,,,0.0,0.0,0.0,0.0,93.37945054841059,#000000,,93.37945054841059,,23.41503699850299,-16.416339070269295,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-25412.0,-4480.987621119541,False,False,False,False,2282.60364030035,False,False,False,False
2024-12-12 16:00:00+00:00,91.265,91.54,91.15,91.34,3529.0,,,,,93.59121152266869,,,,,,0.0,0.0,0.0,0.0,93.19402895334434,#000000,,93.19402895334434,,24.401573494948146,-16.416339070269295,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21883.0,-4750.78626265257,False,False,False,False,2301.9276148693366,False,False,False,False
2024-12-12 17:00:00+00:00,91.34,91.45,91.085,91.24,1590.0,,,,,93.51500499924667,,,,,,0.0,0.0,0.0,0.0,93.11773734569431,#000000,,93.11773734569431,,24.907582511846464,-16.416339070269295,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23473.0,-5041.053142301367,False,False,False,False,2290.889977429502,False,False,False,False
2024-12-12 18:00:00+00:00,91.24,91.29,91.025,91.29,1174.0,,,,,93.46052218744984,,,,,,0.0,0.0,0.0,0.0,93.0635542120307,#000000,,93.0635542120307,,25.565035864471167,-16.416339070269295,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22299.0,-5308.618209862586,False,False,False,False,2273.5738537484244,False,False,False,False
2024-12-12 19:00:00+00:00,91.31,91.31,90.91,90.985,858.0,,,,,93.42004378180096,,,,,,0.0,0.0,0.0,0.0,93.02315445005584,#000000,,93.02315445005584,,25.365611854738276,-17.22274411444168,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23157.0,-5585.337307384096,False,False,False,False,2251.6269722949605,False,False,False,False
2024-12-12 20:00:00+00:00,90.985,91.335,90.855,91.28,2888.0,,,,,93.29807801868367,,,,,,0.0,0.0,0.0,0.0,92.90406080155537,#000000,,92.90406080155537,,27.023847155966465,-17.22274411444168,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20269.0,-5812.990992540931,False,False,False,False,2261.4932207865113,False,False,False,False
2024-12-13 15:00:00+00:00,90.96,90.96,90.19,90.22,1038.0,,,,,93.24409161907549,,,,,,0.0,0.0,0.0,0.0,92.84919265658746,#000000,,92.84919265658746,,25.990850747435264,-17.638245275456832,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21307.0,-6053.208186455025,False,False,False,False,2242.524333642534,False,False,False,False
2024-12-13 16:00:00+00:00,90.22,90.44,90.01,90.13,2012.0,,,,,93.13572840901064,,,,,,0.0,0.0,0.0,0.0,92.73858682452942,#000000,,92.73858682452942,,25.100996991838244,-18.96992355187652,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23319.0,-6320.894881238668,False,False,False,False,2238.950312965906,False,False,False,False
2024-12-13 17:00:00+00:00,90.13,90.13,89.32,89.425,1486.0,,,,,93.04598228109407,,,,,,0.0,0.0,0.0,0.0,91.13533783150594,#000000,,91.13533783150594,,23.395033394948054,-21.00524275116063,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-24805.0,-6607.470154397759,False,False,False,False,2227.276664702869,False,False,False,False
2024-12-13 18:00:00+00:00,89.425,90.16,89.32,90.07,934.0,,,,,92.99544307869428,,,,,,0.0,0.0,0.0,0.0,90.71868160036063,#000000,,90.71868160036063,,25.445654299145275,-21.00524275116063,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23871.0,-6875.121779910972,False,False,False,False,2207.2258636997235,False,False,False,False
2024-12-13 19:00:00+00:00,90.07,90.345,90.07,90.345,824.0,,,,,92.95771434455426,,,,,,0.0,0.0,0.0,0.0,90.81507442965024,#000000,,90.81507442965024,,28.144757668624937,-21.00524275116063,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23047.0,-7125.848574020879,False,False,False,False,2185.7805014718206,False,False,False,False
2024-12-13 20:00:00+00:00,90.345,90.64,90.27,90.52,1961.0,,,,,92.87904962085076,,,,,,0.0,0.0,0.0,0.0,90.94536209678633,#000000,,90.94536209678633,,30.849159811491795,-24.49146620897075,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21086.0,-7342.285030237609,False,False,False,False,2182.2955324567533,False,False,False,False
2024-12-16 15:00:00+00:00,91.23,91.42,91.08,91.285,1300.0,,,,,92.8457537992156,,,,,,0.0,0.0,0.0,0.0,91.14019123035821,#000000,,91.14019123035821,,35.76065841872327,-19.859770513089007,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19786.0,-7535.210843722298,False,False,False,False,2168.6165319535476,False,False,False,False
2024-12-16 16:00:00+00:00,91.24,91.25,90.15,90.15,2087.0,,,,,92.77124271874423,,,,,,0.0,0.0,0.0,0.0,91.01884714840517,#000000,,91.01884714840517,,36.32695268726211,-19.3788519850376,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21873.0,-7757.502148470789,False,False,False,False,2167.35115936512,False,False,False,False
2024-12-16 17:00:00+00:00,90.15,90.41,90.08,90.32,2630.0,,,,,92.67431246868829,,,,,,0.0,0.0,0.0,0.0,90.91443813440472,#000000,,90.91443813440472,,37.338180896239386,-18.352686927916373,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19243.0,-7935.571882603024,False,False,False,False,2174.5240096075213,False,False,False,False
2024-12-16 18:00:00+00:00,90.32,90.32,90.0,90.26,1462.0,,,,,92.62199318216784,,,,,,0.0,0.0,0.0,0.0,90.87056524283382,#000000,,90.87056524283382,,37.911621357865705,-17.658580698432402,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20705.0,-8133.547512330109,False,False,False,False,2163.477125737637,False,False,False,False
2024-12-16 19:00:00+00:00,90.27,90.28,89.805,89.91,2211.0,,,,,92.54090577633644,,,,,,0.0,0.0,0.0,0.0,90.79293551723588,#000000,,90.79293551723588,,37.451428874397905,-17.658580698432402,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22916.0,-8362.732822216463,False,False,False,False,2164.2139144858907,False,False,False,False
2024-12-16 20:00:00+00:00,89.915,89.92,89.38,89.61,2104.0,,,,,92.45793089635131,,,,,,0.0,0.0,0.0,0.0,90.69524986862154,#000000,,90.69524986862154,,36.417528022785554,-17.658580698432402,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-25020.0,-8620.985026523183,False,False,False,False,2163.280365424094,False,False,False,False
2024-12-17 15:00:00+00:00,89.63,89.63,88.685,88.76,2189.0,,,,,92.35883439708829,,,,,,0.0,0.0,0.0,0.0,90.55107591972627,#000000,,90.55107591972627,,33.9887902913787,-17.658580698432402,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27209.0,-8909.171305181737,False,False,False,False,2163.6791194485263,False,False,False,False
2024-12-17 16:00:00+00:00,88.76,88.905,88.49,88.58,2633.0,,,,,92.23465904118608,,,,,,0.0,0.0,0.0,0.0,90.3752804033723,#000000,,90.3752804033723,,31.941811544355243,-12.998906741844408,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-29842.0,-9233.711284946361,False,False,False,False,2170.9554121702545,False,False,False,False
2024-12-17 17:00:00+00:00,88.58,88.58,88.19,88.405,2042.0,,,,,92.1371844063249,,,,,,0.0,0.0,0.0,0.0,90.24433476579117,#000000,,90.24433476579117,,30.17179191973674,-14.780901646492374,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-31884.0,-9584.878551846417,False,False,False,False,2168.9561034544367,False,False,False,False
2024-12-17 18:00:00+00:00,88.405,88.505,88.25,88.48,2071.0,,,,,92.04375095868954,,,,,,0.0,0.0,0.0,0.0,90.13342639640945,#000000,,90.13342639640945,,29.30181526002506,-15.726899374408845,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-29813.0,-9898.492837864304,False,False,False,False,2167.4374041760734,False,False,False,False
2024-12-17 19:00:00+00:00,88.41,88.97,88.41,88.535,1083.0,,,,,91.99966748743938,,,,,,0.0,0.0,0.0,0.0,90.09015309093824,#000000,,90.09015309093824,,28.987967001495996,-16.205477280023977,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28730.0,-10190.454189215245,False,False,False,False,2150.6244211655912,False,False,False,False
2024-12-17 20:00:00+00:00,88.535,89.11,88.4,88.84,6855.0,,,,,91.75608656664751,,,,,,0.0,0.0,0.0,0.0,89.90145159073981,#000000,,89.90145159073981,,30.459422937476617,-16.205477280023977,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21875.0,-10371.60993821966,False,False,False,False,2223.5604766513957,False,False,False,False
2024-12-18 15:00:00+00:00,89.15,89.15,88.365,88.395,1762.0,,,,,91.69652288013755,,,,,,0.0,0.0,0.0,0.0,89.8565426136887,#000000,,89.8565426136887,,30.368061089534827,-16.205477280023977,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23637.0,-10577.274900417806,False,False,False,False,2216.4045002692037,False,False,False,False
2024-12-18 16:00:00+00:00,88.46,88.47,87.79,87.83,2886.0,,,,,91.58532972902918,,,,,,0.0,0.0,0.0,0.0,89.74930877536707,#000000,,89.74930877536707,,29.092195227884055,-16.59929911911665,False,True,False,True,False,0.0,91.9603,,0,,,False,False,False,False,,,False,False,False,False,-26523.0,-10824.495444597374,False,False,False,False,2226.7858258464253,False,False,False,False
2024-12-18 17:00:00+00:00,87.83,88.14,87.76,87.93,1197.0,,,,,91.54008871154652,,,,,,0.0,0.0,0.0,0.0,89.70660657841869,#000000,,89.70660657841869,,28.744871026197593,-17.15078531846647,False,True,False,True,False,0.0,91.8083,,0,,,False,False,False,False,,,False,False,False,False,-25326.0,-11049.324972588114,False,False,False,False,2210.820154127876,False,False,False,False
2024-12-18 18:00:00+00:00,88.01,88.39,87.79,88.36,1118.0,,,,,91.50155139397546,,,,,,0.0,0.0,0.0,0.0,89.67466834261101,#000000,,89.67466834261101,,30.802875817855863,-17.15078531846647,False,True,False,True,True,0.0,91.66900000000001,,0,,,False,False,False,False,,,False,False,False,False,-24208.0,-11253.335438129383,False,False,False,False,2193.8772060018623,False,False,False,False
2024-12-18 19:00:00+00:00,88.26,88.26,86.76,86.79,2281.0,,,,,91.40479749732691,,,,,,0.0,0.0,0.0,0.0,89.57019162654525,#000000,,89.57019162654525,,29.088013819102827,-17.15078531846647,False,True,False,True,True,0.0,91.5016,,0,,,False,False,False,False,,,False,False,False,False,-26489.0,-11489.547291801795,False,False,False,False,2195.227946994082,False,False,False,False
2024-12-18 20:00:00+00:00,86.835,87.03,86.125,86.31,7702.0,,,,,91.05242543100506,,,,,,0.0,0.0,0.0,0.0,89.1732495719256,#000000,,89.1732495719256,,27.19394048846664,-18.785327239742077,False,True,False,True,False,0.0,91.3216,,0,,,False,False,False,False,,,False,False,False,False,-34191.0,-11841.507798905644,False,False,False,False,2280.6042578933984,False,False,False,False
2024-12-19 15:00:00+00:00,86.19,86.19,85.42,85.71,1491.0,,,,,90.98018211216456,,,,,,0.0,0.0,0.0,0.0,89.09032306406611,#000000,,89.09032306406611,,25.103570690109482,-20.793760510085455,False,True,False,True,False,0.0,91.13199999999999,,0,,,False,False,False,False,,,False,False,False,False,-35682.0,-12211.127833031138,False,False,False,False,2268.362331414431,False,False,False,False
2024-12-19 16:00:00+00:00,85.715,86.0,85.47,85.84,989.0,,,,,90.93331312570868,,,,,,0.0,0.0,0.0,0.0,89.03764583274814,#000000,,89.03764583274814,,24.22076673170681,-21.66006012749514,False,True,False,True,False,0.0,90.9492,,0,,,False,False,False,False,,,False,False,False,False,-34693.0,-12559.683990658561,False,False,False,False,2248.527256508781,False,False,False,False
2024-12-19 17:00:00+00:00,85.98,85.99,85.415,85.5,1117.0,,,,,90.88002419134571,,,,,,0.0,0.0,0.0,0.0,88.97775451040185,#000000,,88.97775451040185,,23.142139369080866,-22.751762004790407,False,True,False,True,False,0.0,90.7409,,0,,,False,False,False,False,,,False,False,False,False,-35810.0,-12920.154006307266,False,False,False,False,2230.984198268335,False,False,False,False
2024-12-19 18:00:00+00:00,85.505,85.91,85.41,85.91,963.0,,,,,90.83586649646197,,,,,,0.0,0.0,0.0,0.0,88.9296509656624,#000000,,88.9296509656624,,24.33407622880445,-22.751762004790407,False,True,False,True,False,0.0,90.5401,,0,,,False,False,False,False,,,False,False,False,False,-34847.0,-13260.105106984673,False,False,False,False,2211.3255285277405,False,False,False,False
2024-12-19 19:00:00+00:00,85.85,85.85,85.45,85.45,558.0,,,,,90.80983244507607,,,,,,0.0,0.0,0.0,0.0,88.90101762182297,#000000,,88.90101762182297,,24.434010950165995,-22.751762004790407,False,True,False,True,False,0.0,90.32929999999999,,0,,,False,False,False,False,,,False,False,False,False,-35405.0,-13603.436810752351,False,False,False,False,2185.6925745970775,False,False,False,False
2024-12-19 20:00:00+00:00,85.435,85.95,85.24,85.55,9078.0,,,,,90.41958750486334,,,,,,0.0,0.0,0.0,0.0,88.49907668569843,#000000,,88.49907668569843,,24.9897343815298,-22.751762004790407,False,True,False,True,True,0.0,90.1165,,0,,,False,False,False,False,,,False,False,False,False,-26327.0,-13800.70135632208,False,False,False,False,2292.5500540606886,False,False,False,False
2024-12-20 15:00:00+00:00,85.35,86.09,85.19,85.91,914.0,,,,,90.38461799323389,,,,,,0.0,0.0,0.0,0.0,88.46619973880928,#000000,,88.46619973880928,,27.108073494324994,-22.751762004790407,False,True,False,True,True,0.0,89.90349999999998,,0,,,False,False,False,False,,,False,False,False,False,-25413.0,-13980.73699420856,False,False,False,False,2271.177185005484,False,False,False,False
2024-12-20 16:00:00+00:00,85.91,86.29,85.91,86.22,2496.0,,,,,90.29990754362957,,,,,,0.0,0.0,0.0,0.0,88.39431984694463,#000000,,88.39431984694463,,30.010574803948874,-23.884157635685348,False,False,False,True,True,0.0,89.70819999999999,,0,,,False,False,False,False,,,False,False,False,False,-22917.0,-14119.283707476645,False,False,False,False,2274.662810044158,False,False,False,False
2024-12-20 17:00:00+00:00,86.215,86.47,85.97,86.385,2965.0,,,,,90.20669836422378,,,,,,0.0,0.0,0.0,0.0,87.91103213868317,#000000,,87.91103213868317,,32.808227335509514,-21.29094470893581,True,False,False,True,True,0.0,89.5412,,0,,,False,False,False,False,,,False,False,False,False,-19952.0,-14209.713417438248,False,False,False,False,2285.365712214016,False,False,False,False
2024-12-20 18:00:00+00:00,86.435,86.435,85.865,85.99,1346.0,,,,,90.16393947240276,,,,,,0.0,0.0,0.0,0.0,87.87191859920628,#000000,,87.87191859920628,,33.71261189385581,-20.490031588113716,True,False,False,True,True,0.0,89.3776,,0,,,False,False,False,False,,,False,False,False,False,-21298.0,-14319.609333446957,False,False,False,False,2270.801902722326,False,False,False,False
2024-12-20 19:00:00+00:00,85.9,86.21,85.69,85.895,1129.0,,,,,90.12732688162154,,,,,,0.0,0.0,0.0,0.0,87.83535634562207,#000000,,87.83535634562207,,34.10352294826417,-20.08681152313203,True,False,False,True,True,0.0,89.2129,,0,,,False,False,False,False,,,False,False,False,False,-22427.0,-14445.30531277336,False,False,False,False,2253.0995476413595,False,False,False,False
2024-12-20 20:00:00+00:00,85.885,85.9,84.99,85.405,4857.0,,,,,89.95884299240323,,,,,,0.0,0.0,0.0,0.0,87.64520179501511,#000000,,87.64520179501511,,33.14562470635388,-20.08681152313203,True,False,False,True,True,0.0,89.0582,,0,,,False,False,False,False,,,False,False,False,False,-27284.0,-14644.354842807881,False,False,False,False,2293.4700972903306,False,False,False,False
2024-12-23 15:00:00+00:00,84.72,84.95,84.72,84.95,126.0,,,,,89.95411371727025,,,,,,0.0,0.0,0.0,0.0,87.63929144999493,#000000,,87.63929144999493,,31.477758787933208,-20.08681152313203,True,False,False,True,False,0.0,88.9042,,0,,,False,False,False,False,,,False,False,False,False,-27410.0,-14842.271821989154,False,False,False,False,2259.8659097354416,False,False,False,False
2024-12-23 16:00:00+00:00,84.95,84.95,84.95,84.95,0.0,,,,,89.95411371727025,,,,,,0.0,0.0,0.0,0.0,87.63929144999493,#000000,,87.63929144999493,,30.2864259890613,-20.08681152313203,False,False,False,True,False,0.0,88.76539999999999,,0,,,False,False,False,False,,,False,False,False,False,-27410.0,-15037.120320873044,False,False,False,False,2224.8292289643496,False,False,False,False
2024-12-23 17:00:00+00:00,84.95,84.95,84.95,84.95,0.0,,,,,89.95411371727025,,,,,,0.0,0.0,0.0,0.0,87.63929144999493,#000000,,87.63929144999493,,29.43547398986708,-16.50559462059426,False,False,False,True,False,0.0,88.61890000000001,,0,,,False,False,False,False,,,False,False,False,False,-27410.0,-15228.947912797494,False,False,False,False,2190.3357525462975,False,False,False,False
