date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_592,aVWAP_OB_bear_378,Peaks_Valleys_avg
2022-05-23 00:00:00+00:00,2.35,2.35,2.2,2.3,5654,,,,,2.8790941537126034
2022-05-24 00:00:00+00:00,2.3015,2.397,2.3015,2.375,6600,,,,,2.8732503513808774
2022-05-25 00:00:00+00:00,2.4,2.40145,2.2755,2.2755,3136,,,,,2.8707887898547035
2022-05-26 00:00:00+00:00,2.425,2.6,2.4,2.4,19174,,,,,2.8690657637721686
2022-05-27 00:00:00+00:00,2.41525,2.525075,2.3925,2.4336,16213,,,,,2.856122301605235
2022-05-31 00:00:00+00:00,2.507,2.5202,2.375,2.375,1438,,,,,2.8551693964110054
2022-06-01 00:00:00+00:00,2.4115,2.47,2.38775,2.47,2279,,,,,2.8530476207106803
2022-06-02 00:00:00+00:00,2.3855,2.405,2.35,2.3944,5890,,,,,2.8462685263036933
2022-06-03 00:00:00+00:00,2.4645,2.465,2.288,2.3675,13485,,,,,2.8335541657754018
2022-06-06 00:00:00+00:00,2.4,2.4,2.3375,2.35425,10499,,,,,2.823035290628797
2022-06-07 00:00:00+00:00,2.3162,2.40675,2.3162,2.4,3547,,,,,2.8191327668094504
2022-06-08 00:00:00+00:00,2.2,2.351325,2.2,2.351325,9466,,,,,2.8054964144744785
2022-06-09 00:00:00+00:00,2.291725,2.3375,2.1805,2.1805,15709,,,,,2.786130558301528
2022-06-10 00:00:00+00:00,2.2555,2.2555,2.1742,2.18612,2278,,,,,2.7831491150077015
2022-06-13 00:00:00+00:00,2.122,2.1775,2.0465,2.1775,4945,,,,,2.77486084355926
2022-06-14 00:00:00+00:00,2.1895,2.292,2.1395,2.1395,1881,,,,,2.772393020024291
2022-06-15 00:00:00+00:00,2.301775,2.4505,2.301775,2.38275,6674,,,,,2.767139969378792
2022-06-16 00:00:00+00:00,2.155,2.3245,2.045,2.3245,2430,,,,,2.763830811162818
2022-06-17 00:00:00+00:00,2.2015,2.3212,2.1145,2.1145,14699,,,,,2.746597562509506
2022-06-21 00:00:00+00:00,2.2065,2.3295,2.1,2.305,21573,,,,,2.723710789992865
2022-06-22 00:00:00+00:00,2.2025,2.205,2.034,2.1245,48367,,,,,2.672667919645717
2022-06-23 00:00:00+00:00,2.0245,2.1205,2.0245,2.1205,2283,,,,,2.465362079369353
2022-06-24 00:00:00+00:00,2.3095,2.3095,2.1705,2.255,20685,,,,,2.493497542616848
2022-06-27 00:00:00+00:00,2.428,2.428,2.2005,2.4,3116,,,,,2.495368102904966
2022-06-28 00:00:00+00:00,2.55,2.61,2.5,2.5075,18371,,,,,2.52276266524387
2022-06-29 00:00:00+00:00,2.7,2.885,2.6,2.885,8709,,,,,2.5382214784356316
2022-06-30 00:00:00+00:00,3.0,3.1757,2.6075,2.649,31246,,,,,2.598041909746784
2022-07-01 00:00:00+00:00,3.0,3.2495,3.0,3.2412,7963,,,,,2.6135043974969157
2022-07-05 00:00:00+00:00,2.9325,3.0,2.885325,3.0,706,,,,,2.614403772745829
2022-07-06 00:00:00+00:00,2.816,2.8225,2.729,2.8225,920,,,,,2.615035930992169
2022-07-07 00:00:00+00:00,3.15,3.4495,2.8254,2.8254,35330,,,,,2.6739755438784405
2022-07-08 00:00:00+00:00,3.2685,3.41005,3.23975,3.41005,19334,,,,,2.7078523210527523
2022-07-11 00:00:00+00:00,3.407,3.5725,3.18,3.18,47494,,,,,2.863205634512433
2022-07-12 00:00:00+00:00,3.37,3.415,3.27875,3.415,2780,,,,,2.8661126347543595
2022-07-13 00:00:00+00:00,3.16075,3.31395,3.078525,3.31395,13567,,,,,2.86807530761122
2022-07-14 00:00:00+00:00,3.0045,3.175,2.987,2.995,45038,,,,,2.864158019107959
2022-07-15 00:00:00+00:00,3.315,3.388,2.9596,2.9596,73867,,,,,2.9082077069918464
2022-07-18 00:00:00+00:00,3.375,3.54,3.015,3.015,30912,,,,,2.929765980967776
2022-07-19 00:00:00+00:00,3.255,3.425,3.197,3.37945,16473,,,,,2.939510271751849
2022-07-20 00:00:00+00:00,3.19,3.32825,3.19,3.32825,5526,,,,,2.941961144259051
2022-07-21 00:00:00+00:00,3.325,3.325,3.3215,3.3215,3100,,,,,2.943909814375869
2022-07-22 00:00:00+00:00,3.35,3.4109,3.3215,3.3215,20937,,,,,2.9580802638628705
2022-07-25 00:00:00+00:00,3.35,3.46225,3.15,3.35,4223,,,,,2.960457230755082
2022-07-26 00:00:00+00:00,3.36,3.4875,3.27,3.4875,8716,,,,,2.9661521060724385
2022-07-27 00:00:00+00:00,3.4,3.44,3.165,3.165,6222,,,,,2.969647764278578
2022-07-28 00:00:00+00:00,3.4,3.4695,3.4,3.4515,3206,,,,,2.9719709907380327
2022-07-29 00:00:00+00:00,3.50725,3.5495,3.438,3.4762,24864,,,,,2.9925299304231814
2022-08-01 00:00:00+00:00,3.6115,3.6115,3.51725,3.6,6261,,,,,2.9983467635323797
2022-08-02 00:00:00+00:00,4.0,4.02175,3.4725,3.65,14630,,,,,3.017912107522562
2022-08-03 00:00:00+00:00,4.04265,4.2,3.94575,4.2,14676,,,,,3.0423029188754285
2022-08-04 00:00:00+00:00,3.75645,4.06355,3.7561,3.845,4208,,,,,3.0475969961131057
2022-08-05 00:00:00+00:00,3.85,3.925,3.7849,3.7849,3336,,,,,3.0517076320705856
2022-08-08 00:00:00+00:00,3.862,3.97,3.8605,3.92085,9885,,,,,3.064332123104321
2022-08-09 00:00:00+00:00,3.805,3.8195,3.7895,3.8145,1184,,,,,3.065633921544542
2022-08-10 00:00:00+00:00,4.15,4.1625,3.8,3.8,24226,,,,,3.100070995356777
2022-08-11 00:00:00+00:00,4.425,4.45,4.139,4.139,51803,,,,,3.452513499436369
2022-08-12 00:00:00+00:00,3.8765,4.42,3.767,4.42,47134,,,,,3.462323754970351
2022-08-15 00:00:00+00:00,3.76,3.782,3.685,3.75,5677,,,,,3.46012444976474
2022-08-16 00:00:00+00:00,3.9275,4.05,3.8005,3.8005,15795,,,,,3.464277298528765
2022-08-17 00:00:00+00:00,3.771,3.95,3.7375,3.95,36854,,,,,3.467990183946951
2022-08-18 00:00:00+00:00,3.9015,3.972,3.71,3.9,18052,,,,,3.4730847655543413
2022-08-19 00:00:00+00:00,3.75,3.7992,3.67005,3.7992,11427,,,,,3.4736013296299113
2022-08-22 00:00:00+00:00,3.7325,3.7505,3.612,3.7505,10113,,,,,3.5923077922886066
2022-08-23 00:00:00+00:00,3.75,3.90395,3.75,3.90395,1024,,,,,3.5942871341146123
2022-08-24 00:00:00+00:00,3.833,3.95,3.754,3.845,11326,,,,,3.610109916356243
2022-08-25 00:00:00+00:00,3.95,3.95,3.85185,3.85185,2459,,,,,3.6136081754894116
2022-08-26 00:00:00+00:00,3.862,4.0126,3.78275,4.0126,12908,,,,,3.623215155853147
2022-08-29 00:00:00+00:00,4.05,4.1,3.75,3.75,36700,,,,,3.650706026516086
2022-08-30 00:00:00+00:00,3.969,4.1,3.968,4.05,4643,,,,,3.6540287253247064
2022-08-31 00:00:00+00:00,4.0,4.1245,3.9755,4.0,20419,,,,,3.668299920386866
2022-09-01 00:00:00+00:00,3.91,4.025,3.8738,4.0,57860,,,,,3.6843748262225176
2022-09-02 00:00:00+00:00,3.965,4.02,3.965,3.9775,361,,,,,3.6845116874039276
2022-09-06 00:00:00+00:00,4.0,4.15,4.0,4.0,25283,,,,,3.69751427172383
2022-09-07 00:00:00+00:00,4.06405,4.15,4.032,4.032,11020,,,,,3.7035060160634488
2022-09-08 00:00:00+00:00,4.2,4.2,4.0,4.0,5731,,,,,3.707144837627427
2022-09-09 00:00:00+00:00,4.7,4.837,4.231,4.25,112586,,,,,3.8473737800090033
2022-09-12 00:00:00+00:00,4.716,5.05,4.325,4.325,22962,,,,,4.120562255382464
2022-09-13 00:00:00+00:00,4.75,4.875,4.33,4.845,38683,,,,,4.144093118726023
2022-09-14 00:00:00+00:00,4.4,4.723,4.4,4.692,8795,,,,,4.144594964677273
2022-09-15 00:00:00+00:00,4.4695,4.5203,4.321,4.37335,6629,,,,,4.143696545079007
2022-09-16 00:00:00+00:00,4.312,4.48575,4.1,4.4695,17272,,,,,4.1355968802834555
2022-09-19 00:00:00+00:00,4.125,4.276,4.1,4.276,4258,,,,,4.132409613497155
2022-09-20 00:00:00+00:00,4.1,4.122,3.975,4.1055,14476,,,,,4.119224450595569
2022-09-21 00:00:00+00:00,4.155,4.215,4.1095,4.1205,6460,,,,,4.11606589422543
2022-09-22 00:00:00+00:00,4.05,4.55,4.05,4.15,58847,,,,,4.106508405117838
2022-09-23 00:00:00+00:00,3.894,4.1,3.852,4.1,37465,,,,,4.085547034812537
2022-09-26 00:00:00+00:00,3.65,3.83175,3.5905,3.5905,25160,,,,,4.062914057377479
2022-09-27 00:00:00+00:00,3.6,3.7575,3.6,3.75,4857,,,,,4.058605256383801
2022-09-28 00:00:00+00:00,3.4865,3.56525,3.339,3.56525,20392,,,,,4.03525482880359
2022-09-29 00:00:00+00:00,3.3155,3.4801,3.3155,3.4801,12333,,,,,4.020401245547236
2022-09-30 00:00:00+00:00,3.5505,3.6,3.37,3.37,2742,,,,,4.017827689620646
2022-10-03 00:00:00+00:00,3.802,4.0555,3.30995,3.48,27908,,,,,4.002649598597171
2022-10-04 00:00:00+00:00,4.126,4.168,3.963,4.095825,39070,,,,,4.004492987190838
2022-10-05 00:00:00+00:00,3.921,4.275,3.9205,4.083,53004,,,,,4.003733635122029
2022-10-06 00:00:00+00:00,3.8,4.0265,3.667,4.0265,26440,,,,,3.9966989992885025
2022-10-07 00:00:00+00:00,3.5705,3.8395,3.55,3.7705,25063,,,,,3.985260326015516
2022-10-10 00:00:00+00:00,3.6885,3.6885,3.6,3.6,5183,,,,,3.983039539107646
2022-10-11 00:00:00+00:00,3.5224,3.535,3.4375,3.4738,3967,,,,,3.9806100954714063
2022-10-12 00:00:00+00:00,3.4725,3.49325,3.3095,3.432355,8673,,,,,3.902371762971323
2022-10-13 00:00:00+00:00,3.4807,3.5,3.3875,3.3875,2208,,,,,3.9023137349653383
2022-10-14 00:00:00+00:00,3.56,3.5625,3.540625,3.5625,1770,,,,,3.9048863031573213
2022-10-17 00:00:00+00:00,3.6071,3.6071,3.6071,3.6071,20,,,,,3.9049276323658946
2022-10-18 00:00:00+00:00,3.569,3.634,3.569,3.634,784,,,,,3.9062261947995736
2022-10-19 00:00:00+00:00,3.5505,3.5875,3.5505,3.5875,383,,,,,3.906627764002271
2022-10-20 00:00:00+00:00,3.517,3.5325,3.5,3.5325,4914,,,,,3.907016937084464
2022-10-21 00:00:00+00:00,3.59925,3.59925,3.5095,3.51,189,,,,,3.9071175895263672
2022-10-24 00:00:00+00:00,3.386,3.5775,3.3855,3.5775,18665,,,,,3.893861436455205
2022-10-25 00:00:00+00:00,3.625,3.63575,3.5565,3.5885,2150,,,,,3.8398721943179637
2022-10-26 00:00:00+00:00,3.575,3.6,3.55,3.55,5174,,,,,3.8359543604171735
2022-10-27 00:00:00+00:00,3.575,3.575,3.575,3.575,400,,,,,3.8358722609852607
2022-10-28 00:00:00+00:00,3.5495,3.575,3.5495,3.575,85,,,,,3.8358111205075063
2022-10-31 00:00:00+00:00,3.46,3.5,3.45,3.5,5447,,,,,3.823689269437576
2022-11-01 00:00:00+00:00,3.4005,3.504115,3.35,3.504115,14348,,,,,3.8014986856397415
2022-11-02 00:00:00+00:00,3.433,3.433,3.4,3.42795,320,,,,,3.8011788828029034
2022-11-03 00:00:00+00:00,3.352,3.427,3.315,3.315,6040,,,,,3.792388966214633
2022-11-04 00:00:00+00:00,3.45,3.45,3.3035,3.422,19147,,,,,3.7769984393133553
2022-11-07 00:00:00+00:00,3.45,3.465,3.3,3.375,6747,,,,,3.648668607542409
2022-11-08 00:00:00+00:00,3.4265,3.432,3.35,3.375,13039,,,,,3.6420978355704827
2022-11-09 00:00:00+00:00,3.3625,3.5,3.3625,3.47345,10387,,,,,3.6381836448511473
2022-11-10 00:00:00+00:00,3.488,3.5,3.441,3.492,14543,,,,,3.6413642826493713
2022-11-11 00:00:00+00:00,4.0,4.0,3.5,3.5,25440,,,,,3.6982142129183564
2022-11-14 00:00:00+00:00,3.888,4.0,3.786,3.786,14291,,,,,3.722710134641609
2022-11-15 00:00:00+00:00,3.885,3.888,3.81475,3.888,3752,,,,,3.727564500452229
2022-11-16 00:00:00+00:00,3.8365,3.9,3.584,3.7,27371,,,,,3.744686866748083
2022-11-17 00:00:00+00:00,3.91,3.9105,3.7625,3.85,11420,,,,,3.7540848481412636
2022-11-18 00:00:00+00:00,3.9935,3.996,3.883,3.9,2648,,,,,3.7571067165877152
2022-11-21 00:00:00+00:00,3.9765,3.9935,3.8315,3.974,9144,,,,,3.76601495913066
2022-11-22 00:00:00+00:00,4.1635,4.165,3.961,3.9775,12362,,,,,3.783951119947384
2022-11-23 00:00:00+00:00,4.38,4.3825,4.212,4.325,8305,,,,,3.8013685356162994
2022-11-25 00:00:00+00:00,4.345,4.4205,4.2325,4.304,15752,,,,,3.831305478562048
2022-11-28 00:00:00+00:00,4.25,4.45,4.066425,4.2785,24505,,,,,3.8650039099103104
2022-11-29 00:00:00+00:00,4.2,4.394,4.1285,4.147,5480,,,,,3.8714556600413914
2022-11-30 00:00:00+00:00,4.383,4.4155,4.2385,4.34025,19234,,,,,3.8975760040489495
2022-12-01 00:00:00+00:00,4.48,4.55,4.33775,4.33775,23216,,,,,3.9312555954542647
2022-12-02 00:00:00+00:00,4.545,4.545,4.41575,4.41575,10202,,,,,3.9457007159893727
2022-12-05 00:00:00+00:00,4.6,4.6325,4.4215,4.5,30694,,,,,3.987702778902783
2022-12-06 00:00:00+00:00,4.5845,4.82575,4.4815,4.6865,25315,,,,,4.137886427139805
2022-12-07 00:00:00+00:00,4.5405,4.70905,4.478,4.478,3342,,,,,4.140104361110957
2022-12-08 00:00:00+00:00,4.51475,4.645,4.33425,4.52625,4482,,,,,4.140632292206282
2022-12-09 00:00:00+00:00,4.415,4.553,4.2989,4.433,9774,,,,,4.139157956637011
2022-12-12 00:00:00+00:00,4.43075,4.472,4.37,4.401,4343,,,,,4.139566265087865
2022-12-13 00:00:00+00:00,4.361,4.514,4.28765,4.514,6040,,,,,4.139506571731344
2022-12-14 00:00:00+00:00,4.2775,4.429,4.2775,4.319,1320,,,,,4.139162310658135
2022-12-15 00:00:00+00:00,4.18,4.33,3.985,3.985,12750,,,,,4.127897758391521
2022-12-16 00:00:00+00:00,4.1895,4.1895,4.0075,4.0075,4649,,,,,4.124215641202367
2022-12-19 00:00:00+00:00,3.956,4.113,3.7875,4.113,1060,,,,,4.122620426208266
2022-12-20 00:00:00+00:00,4.006,4.118,3.8985,3.8985,2429,,,,,4.119700707224792
2022-12-21 00:00:00+00:00,4.031,4.043,3.94105,3.9705,5168,,,,,4.113989976562163
2022-12-22 00:00:00+00:00,3.8565,3.9975,3.71895,3.964,8421,,,,,4.101206621497528
2022-12-23 00:00:00+00:00,4.0045,4.1,3.797,4.07,2135,,,,,4.099171358598985
2022-12-27 00:00:00+00:00,3.645,4.05,3.645,3.95,26395,,,,,4.063477477056486
2022-12-28 00:00:00+00:00,3.875,4.1,3.7,3.945,22717,,,,,4.048497070956296
2022-12-29 00:00:00+00:00,3.776,3.8935,3.704,3.85,12548,,,,,4.038253172934593
2022-12-30 00:00:00+00:00,3.7,3.75,3.65375,3.7325,22788,,,,,4.017203041153974
2023-01-03 00:00:00+00:00,3.625,3.6935,3.5415,3.6935,15879,,,,,4.001503881010715
2023-01-04 00:00:00+00:00,3.9,3.9,3.38,3.38,22320,,,,,3.9356544486592866
2023-01-05 00:00:00+00:00,3.87975,3.939,3.8365,3.905,1087,,,,,3.9368878549307444
2023-01-06 00:00:00+00:00,4.1945,4.218,3.95,3.95,15276,,,,,3.971220800332587
2023-01-09 00:00:00+00:00,4.3,4.3665,4.283,4.3,4196,,,,,4.055602273735575
2023-01-10 00:00:00+00:00,4.15,4.29,4.125,4.29,5581,,,,,4.048471669655542
2023-01-11 00:00:00+00:00,4.284,4.284,4.149825,4.15,5451,,,,,4.055718836812412
2023-01-12 00:00:00+00:00,4.26,4.2755,4.136,4.188,4307,,,,,4.059756371474309
2023-01-13 00:00:00+00:00,4.225,4.25,4.1855,4.215,4258,,,,,4.063319454436286
2023-01-17 00:00:00+00:00,4.2695,4.321,4.173,4.321,4209,,,,,4.068311107750748
2023-01-18 00:00:00+00:00,4.193,4.346,4.1,4.346,20644,,,,,4.080020971866473
2023-01-19 00:00:00+00:00,4.2065,4.2065,4.0385,4.151,11060,,,,,4.08054493613307
2023-01-20 00:00:00+00:00,4.2115,4.2195,4.1445,4.1575,1340,,,,,4.081014137980703
2023-01-23 00:00:00+00:00,4.3,4.3,4.094,4.134,15001,,,,,4.0892720588788345
2023-01-24 00:00:00+00:00,4.46075,4.55,4.187,4.3395,49262,,,,,4.141483014271174
2023-01-25 00:00:00+00:00,4.5,4.5805,4.2955,4.4,27896,,,,,4.166885848311805
2023-01-26 00:00:00+00:00,4.418455,4.588,4.3455,4.4535,39526,,,,,4.193715862222187
2023-01-27 00:00:00+00:00,4.65,4.672425,4.4425,4.509075,23632,,,,,4.215535826795958
2023-01-30 00:00:00+00:00,4.53,4.6,4.48875,4.6,32000,,,,,4.236856932314057
2023-01-31 00:00:00+00:00,4.61,4.635,4.4605,4.4605,7035,,,,,4.241568427233008
2023-02-01 00:00:00+00:00,4.56635,4.56675,4.45475,4.4825,4608,,,,,4.244142228933454
2023-02-02 00:00:00+00:00,4.55,4.6,4.5,4.5,23345,,,,,4.257427420563188
2023-02-03 00:00:00+00:00,4.4795,4.584,4.16,4.16,7773,,,,,4.259165175669986
2023-02-06 00:00:00+00:00,4.386,4.47,4.358,4.43,8467,,,,,4.260951264505009
2023-02-07 00:00:00+00:00,4.583,4.619,4.4792,4.4792,9692,,,,,4.266047580837378
2023-02-08 00:00:00+00:00,4.625,4.7165,4.481,4.5015,42778,,,,,4.290075267266277
2023-02-09 00:00:00+00:00,4.575,4.725,4.568,4.675,62004,,,,,4.320311296481215
2023-02-10 00:00:00+00:00,4.69,4.719,4.5715,4.6215,49120,,,,,4.343016618403574
