date,Close,High,Low,Open,Volume,aVWAP_OB_bull_128,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-30 00:00:00+00:00,22.9055561356,22.9715120767,22.3213749425,22.3779086063,400561,,22.329163032673527,23.213218790880003,#000000,,23.213218790880003,,58.62055453796013,-13.301602653107345,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3046747,1555950.1917087608,False,False,False,False,484876.89359841606,False,False,False,False
2024-10-31 00:00:00+00:00,23.5180041606,23.5651155471,22.7171105894,22.8772893036,427456,,22.349471499262986,23.22032790834908,#000000,,23.22032790834908,,58.97948562159368,-12.183822656308621,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3474203,1631175.7920339075,False,False,False,False,482625.0938494586,False,False,False,False
2024-11-01 00:00:00+00:00,23.2824472279,23.8948952529,23.2824472279,23.5651155471,605327,,22.383313361219475,23.262481257123735,#000000,,23.262481257123735,,58.87175125492087,-11.15819545332225,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868876,1679713.0550914013,False,False,False,False,487436.9333063426,False,False,False,False
2024-11-04 00:00:00+00:00,22.7076883121,23.5085818833,22.2742635559,23.3012917825,529916,,22.394660045811776,23.209861287803875,#000000,,23.209861287803875,,57.87289104298349,-11.068699133111394,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2338960,1705565.876460366,False,False,False,False,489102.779059035,False,False,False,False
2024-11-05 00:00:00+00:00,22.3402194971,22.8867115809,22.2365744467,22.5286650432,464373,,22.396688173926734,23.1402693934857,#000000,,23.1402693934857,,56.5245106344516,-11.068699133111394,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1874587,1712194.1558148614,False,False,False,False,488132.983801818,False,False,False,False
2024-11-06 00:00:00+00:00,21.756038304,22.858444749,21.7183491948,22.5851987071,1083745,,22.382874375360558,22.951251081413393,#000000,,22.951251081413393,,54.6496587020958,-11.068699133111394,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,790842,1676062.6987240824,False,False,False,False,511490.3177703741,False,False,False,False
2024-11-07 00:00:00+00:00,22.2648412786,22.5899098457,21.6523932536,21.878527909,979646,,22.3739214821399,22.504471260415677,#000000,,22.504471260415677,,53.817635915635776,-11.068699133111394,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1770488,1679765.651715295,False,False,False,False,529849.3641323203,False,False,False,False
2024-11-08 00:00:00+00:00,22.2836858332,22.7265328667,22.1236013418,22.4344422702,824074,,22.374058202702713,22.527487522320648,#000000,,22.527487522320648,,53.16229134727817,-11.068699133111394,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2594562,1715640.018314695,False,False,False,False,541387.5851467391,False,False,False,False
2024-11-11 00:00:00+00:00,23.499159606,23.6028046563,22.26013014,22.3025303879,899398,,22.400790062855524,22.6871868424057,#000000,,22.6871868424057,,54.07469101435966,-10.230679904041608,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3493960,1785378.0568121579,False,False,False,False,555427.2092586318,False,False,False,False
2024-11-12 00:00:00+00:00,23.0845794044,23.7629833706,22.8867115809,23.3860922783,323970,,22.411535690744977,22.732013483442394,#000000,,22.732013483442394,,54.24493051711535,-9.240631568954356,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169990,1839676.5643881517,False,False,False,False,546350.4559543717,False,False,False,False
2024-11-13 00:00:00+00:00,23.4803150513,23.593382379,23.1505353456,23.2730249506,419545,,22.427700577359264,22.79248960563294,#000000,,22.79248960563294,,54.8098404568274,-7.8937681523844105,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3589535,1908298.4638239106,False,False,False,False,541377.6929757688,False,False,False,False
2024-11-14 00:00:00+00:00,23.8100947571,23.9137398075,22.9620897994,23.4614704967,453391,,22.44724138275826,22.85757691890553,#000000,,22.85757691890553,,55.61141608787272,-6.3558213879234415,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4042926,1992009.347595522,False,False,False,False,537927.2344276995,False,False,False,False
2024-11-15 00:00:00+00:00,24.0833407991,24.3094754544,23.6687605975,23.7724056479,484473,,22.47567985175508,22.950494061168733,#000000,,22.950494061168733,,56.54061563649037,-4.7383648329396735,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4527399,2091436.3927878544,False,False,False,False,535830.9899403387,False,False,False,False
2024-11-18 00:00:00+00:00,23.9796957487,24.3188977317,23.744138816,24.2812086225,657173,,22.512501618376294,23.051774050441818,#000000,,23.051774050441818,,57.14027266243116,-3.4864195379262597,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3870226,2161192.8479726445,False,False,False,False,540589.5001387567,False,False,False,False
2024-11-19 00:00:00+00:00,24.9596125887,24.9643237273,23.4898315514,23.9137398075,964248,,22.578950734314347,23.221719183962477,#000000,,23.221719183962477,,58.556560078948294,-1.4780003239522301,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4834474,2266027.4029541095,False,False,False,False,557203.5589568447,False,False,False,False
2024-11-20 00:00:00+00:00,25.0538353618,25.7228170506,24.9125012021,25.1103690256,550451,,22.62931014078352,23.975639764125106,#000000,,23.975639764125106,,59.796339153278,0.30455773811666376,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5384925,2388337.112642184,False,False,False,False,556938.7527232431,False,False,False,False
2024-11-21 00:00:00+00:00,25.1197913029,25.5626383364,24.9973016979,25.3836150675,550641,,22.677749607187195,24.04866962094984,#000000,,24.04866962094984,,60.869243011598485,1.8798432749078984,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5935566,2527444.1278326865,False,False,False,False,556691.7820282141,False,False,False,False
2024-11-22 00:00:00+00:00,24.5732992191,25.4307264541,24.4366761981,25.1763249668,610474,,22.721016664447955,24.05363639019856,#000000,,24.05363639019856,,60.84868815493046,2.355494929468037,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5325092,2637155.80909415,False,False,False,False,558800.8886153429,False,False,False,False
2024-11-25 00:00:00+00:00,24.1398744629,24.6977675023,24.0927630764,24.5261878325,919609,,22.768074362292328,24.00511854662906,#000000,,24.00511854662906,,60.17753852220273,2.355494929468037,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4405483,2706501.973443399,False,False,False,False,572950.226316702,False,False,False,False
2024-11-26 00:00:00+00:00,23.621649211,24.0692073831,23.2918695052,24.0268071352,916504,,22.79366875671707,23.907089330134397,#000000,,23.907089330134397,,58.90555442166969,2.355494929468037,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3488979,2737187.347033854,False,False,False,False,586422.9233238902,False,False,False,False
2024-11-27 00:00:00+00:00,23.866628421,24.2246749587,23.5745378244,23.5745378244,559811,,22.812511092325384,23.886210883022304,#000000,,23.886210883022304,,58.15038413807387,2.355494929468037,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4048790,2788622.745189389,False,False,False,False,585379.3184876592,False,False,False,False
2024-11-29 00:00:00+00:00,24.5450323871,24.7617447652,23.9514289167,23.9796957487,2130222,,22.911267643922166,23.96045554298443,#000000,,23.96045554298443,,58.26715318230059,2.355494929468037,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6179012,2921579.186554511,False,False,False,False,645961.3844293196,False,False,False,False
2024-12-02 00:00:00+00:00,23.3860922783,24.7711670425,23.1128462363,24.7334779333,904924,,22.932778300921235,23.93225388307241,#000000,,23.93225388307241,,56.88014239132492,2.355494929468037,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5274088,3013834.4341406086,False,False,False,False,656116.7811183659,False,False,False,False
2024-12-03 00:00:00+00:00,23.8572061437,24.0456516898,23.4520482194,23.4520482194,743880,,22.95023698636153,23.91575123746963,#000000,,23.91575123746963,,56.249412812264566,2.355494929468037,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6017968,3131643.5935860747,False,False,False,False,659558.4759764693,False,False,False,False
2024-12-04 00:00:00+00:00,23.7064497067,24.0644962444,23.3389808917,23.8289393117,438159,,22.959216047448088,23.904626185671475,#000000,,23.904626185671475,,55.55254927271059,2.355494929468037,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5579809,3227650.080112111,False,False,False,False,650876.1435852352,False,False,False,False
2024-12-05 00:00:00+00:00,23.9514289167,23.9985403033,23.3672477236,23.6310714883,467424,,22.969429587970513,23.89642904112368,#000000,,23.89642904112368,,55.25013965896739,2.355494929468037,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6047233,3338221.9593234006,False,False,False,False,643681.9418760104,False,False,False,False
2024-12-06 00:00:00+00:00,23.5839601017,24.0268071352,23.4944484673,24.0268071352,539613,,22.979896013267616,23.885245420476704,#000000,,23.885245420476704,,54.54501921238498,2.355494929468037,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5507620,3423296.392291111,False,False,False,False,639600.8069004806,False,False,False,False
2024-12-09 00:00:00+00:00,22.5286650432,23.8006724798,22.3967531609,23.7252942614,1219797,,22.977667708815144,23.799711263247023,#000000,,23.799711263247023,,52.809541110375285,2.355494929468037,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4287823,3457199.396514989,False,False,False,False,662353.5987867363,False,False,False,False
2024-12-10 00:00:00+00:00,22.613465539,23.0468902952,22.4250199929,22.5192427659,732231,,22.972457433272773,23.74586063207293,#000000,,23.74586063207293,,51.49372025311869,6.376877559412257,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5020054,3518487.8123379303,False,False,False,False,665093.8890303937,False,False,False,False
2024-12-11 00:00:00+00:00,23.0657348498,23.0845794044,22.5380873206,22.5569318752,507028,,22.971495136348352,23.71800328926139,#000000,,23.71800328926139,,50.9650551365893,5.660784598135876,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5527082,3597256.21185409,False,False,False,False,658895.2267154763,False,False,False,False
2024-12-12 00:00:00+00:00,22.9338229675,23.0657348498,22.5946209844,23.0657348498,1042601,,22.96879699208671,23.664587901190487,#000000,,23.664587901190487,,50.38445208497452,4.898825789209006,False,False,False,True,False,2.557199167023228,23.124906751296,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.024872751638890637,-0.024872751638890637,False,False,False,False,4484481,3632049.3408009885,False,False,False,False,673942.5119423204,False,False,False,False
2024-12-13 00:00:00+00:00,22.7736442533,23.0374680179,22.5569318752,22.8396001944,1063145,,22.964288967354406,23.61268469147521,#000000,,23.61268469147521,,49.72674426394964,4.0688073023497395,False,True,False,True,False,1.6966178844717739,23.160334513974,,0.0,0.0,0.0,0.0,0,1.0266047501629412,0.9590938821733034,False,False,False,False,-0.02958093297753359,-0.027226842308212113,False,False,False,False,3421336,3623786.072534283,False,False,False,False,689205.3546112491,False,False,False,False
2024-12-16 00:00:00+00:00,22.3307972198,22.7924888079,21.8502610771,22.6794214802,900041,,22.950965974948687,23.552231304807492,#000000,,23.552231304807492,,48.696925302651856,2.8868906401810364,False,True,False,True,False,0.0,23.190862692451997,,0.0,0.0,0.0,0.0,0,1.0359521122207218,0.9610607686751788,False,False,False,False,-0.12195589432349904,-0.07459136831585558,False,False,False,False,2521295,3580551.128513331,False,False,False,False,697473.4191362981,False,False,False,False
2024-12-17 00:00:00+00:00,22.0198620686,22.3590640517,21.9256392955,22.1706185055,978275,,22.932164640406754,23.482391493772244,#000000,,23.482391493772244,,47.525116171236405,1.5851369916273086,False,True,False,True,False,0.0,23.207822791606,,0.0,0.0,0.0,0.0,0,1.020206167055192,0.9643986580575015,False,False,False,False,-0.2213795191659634,-0.1479854437409095,False,False,False,False,1543020,3500647.947003004,False,False,False,False,708485.2458368355,False,False,False,False
2024-12-18 00:00:00+00:00,21.4827922621,22.0669734552,21.4639477074,21.9256392955,626053,,22.914553583231747,23.428636149441857,#000000,,23.428636149441857,,46.03088931214411,-0.010118328778126795,False,True,False,True,False,0.0,23.193689375644,,0.0,0.0,0.0,0.0,0,1.009177781370599,1.0069662677880857,False,False,False,False,-0.2907849756494469,-0.2193852096951782,False,False,False,False,916967,3399327.125551906,True,False,False,False,705252.6087451949,True,False,False,False
2024-12-19 00:00:00+00:00,22.0669734552,22.3873308836,21.4356808755,21.6052818671,647306,,22.9010125856206,23.02963605751204,#000000,,23.02963605751204,,45.62603826307583,-0.5242468236287863,False,True,False,True,False,0.0,23.18068663296,,0.0,0.0,0.0,0.0,0,0.984126233599162,1.0155360267011133,False,False,False,False,-0.2636004931719297,-0.24149285143355392,False,False,False,False,1564273,3327364.2186675174,False,False,False,False,702980.1927159715,False,False,False,False
2024-12-20 00:00:00+00:00,22.4061754382,22.490975934,21.8219942451,21.8408387998,1331062,,22.882205455977502,23.026744505855145,#000000,,23.026744505855145,,45.73867088315496,-0.5352471051639611,False,True,False,True,True,0.0,23.194443157828,,0.0,0.0,0.0,0.0,0,0.9944105911371833,1.000114069574707,False,False,False,False,-0.2188210471778995,-0.23015694930572672,False,False,False,False,2895335,3310421.8963668304,False,False,False,False,727610.8518251491,False,False,False,False
2024-12-23 00:00:00+00:00,22.3213749425,22.3873308836,21.7277714721,22.3873308836,594444,,22.872965806801762,23.004579342668194,#000000,,23.004579342668194,,45.73552404003293,-0.6757030134167223,False,True,False,True,True,0.0,23.204242326227998,,0.0,0.0,0.0,0.0,0,0.9969130791754384,0.9861660214675457,False,False,False,False,-0.2367916591877857,-0.2334743042467562,False,False,False,False,2300891,3270832.4494504845,False,False,False,False,722388.62234181,False,False,False,False
2024-12-24 00:00:00+00:00,22.5475095979,22.5475095979,22.2177298921,22.5098204886,222263,,22.8709336706493,23.00442307907,#000000,,23.00442307907,,46.03806646147269,-0.6757030134167223,False,True,False,True,True,0.6720739137224072,23.227421128406,,0.0,0.0,0.0,0.0,0,1.0232352316234123,0.9779323679667381,False,False,False,False,-0.21875548275874357,-0.22611489350274988,False,False,False,False,2523154,3241511.7259426224,False,False,False,False,702775.8528382096,False,False,False,False
2024-12-26 00:00:00+00:00,22.8396001944,22.8490224717,22.3716899033,22.5003982113,189486,,22.87020376158501,23.009108664144712,#000000,,23.009108664144712,,46.67243760485446,-0.6757030134167223,False,True,False,True,True,2.131125428869609,23.235335841344,,0.0,0.0,0.0,0.0,0,1.0152001809612803,0.9841664781767044,False,False,False,False,-0.17477617505281043,-0.20044553427778017,False,False,False,False,2712640,3220771.6582585983,False,False,False,False,682646.8390014172,False,False,False,False
2024-12-27 00:00:00+00:00,22.1329293963,22.7736442533,21.9350615728,22.6605769256,4621042,,22.81823291215334,22.901841348051892,#000000,,22.901841348051892,,46.34838736590609,-0.6757030134167223,False,True,False,True,True,0.0,23.219129524373997,,0.0,0.0,0.0,0.0,0,0.9786902225090826,0.9996428528951946,False,False,False,False,-0.22426943002625738,-0.21235748215201877,False,False,False,False,-1908402,3019627.593228849,False,False,False,False,837093.7080601852,False,False,False,False
2024-12-30 00:00:00+00:00,22.5946209844,22.6228878163,22.0669734552,22.0669734552,382322,,22.81540908542384,22.89727788981633,#000000,,22.89727788981633,,46.69096875723126,-0.6757030134167223,False,True,False,True,True,0.8508772763938062,23.213476157989998,,0.0,0.0,0.0,0.0,0,0.9845986700026985,0.9958213445792086,False,False,False,False,-0.22611038136276324,-0.219233931757391,False,False,False,False,-1526080,2841364.55035713,False,False,False,False,819259.523430374,False,False,False,False
2024-12-31 00:00:00+00:00,22.6794214802,22.9151643,22.6409328565,22.6409328565,324489,,22.814980176968586,22.89906261721508,#000000,,22.89906261721508,,47.08065239715333,-0.6757030134167223,False,True,False,False,True,1.2639896881453652,23.183513316152002,,0.0,0.0,0.0,0.0,0,0.9826609629003681,1.0249375732490424,False,False,False,False,-0.14282400702594014,-0.18102896939166557,False,False,False,False,-1201591,2682817.2738725366,False,False,False,False,799856.7578056535,False,False,False,False
2025-01-02 00:00:00+00:00,23.0931741843,23.3144837702,22.6420875152,22.8718645984,798292,,22.817964071172625,22.913521392622773,#000000,,22.913521392622773,,47.924868084017916,-0.6757030134167223,False,True,False,False,True,3.2540934993420407,23.156549053101998,,0.0,0.0,0.0,0.0,0,0.9593962527184373,1.0212470367980044,False,False,False,False,-0.10504122649401151,-0.14303509794283853,False,False,False,False,-403299,2561793.106269692,False,False,False,False,799795.3947544514,False,False,False,False
2025-01-03 00:00:00+00:00,23.2856173025,23.5454155121,23.1316628079,23.1893957434,541571,,22.822963901993575,22.93007790840267,#000000,,22.93007790840267,,48.85239705366126,-0.6757030134167223,False,True,True,False,True,4.161498000697353,23.13626033561,,0.0,0.0,0.0,0.0,0,0.9608376378807475,1.014681555152253,False,False,False,False,-0.0377392459758587,-0.09038717195934862,False,False,False,False,138272,2466753.062886567,False,False,False,False,789668.9479013357,False,False,False,False
2025-01-06 00:00:00+00:00,22.7660208834,23.6223927594,22.7371544156,23.4299496412,452369,,22.824766587738218,22.936597775974,#000000,,22.936597775974,,48.92290704174438,-0.6757030134167223,False,True,False,False,True,1.4959889935115918,23.127816264182,,0.0,0.0,0.0,0.0,0,0.979627997731944,1.0075585385738468,False,False,False,False,-0.06732157026665207,-0.07885437111300034,False,False,False,False,-314097,2357700.119243956,False,False,False,False,776441.4989640284,False,False,False,False
2025-01-07 00:00:00+00:00,22.7563987275,22.9102570005,22.4581118942,22.7660208834,778145,,22.823139112954212,22.934508287151978,#000000,,22.934508287151978,,48.968119264716016,-0.6757030134167223,False,True,False,False,True,1.4473472946565842,23.120875759552,,0.0,0.0,0.0,0.0,0,0.9772384418810742,0.9959277370974768,False,False,False,False,-0.16066912637984093,-0.11976174874642063,False,False,False,False,-1092242,2222408.2714304677,False,False,False,False,776508.3029262234,False,False,False,False
2025-01-08 00:00:00+00:00,22.4003789588,22.7467765715,22.2079358406,22.6505550124,796126,,22.817905543316808,22.923060520350695,#000000,,22.923060520350695,,48.543586345704696,-0.6757030134167223,False,True,False,False,False,0.0,23.119817602231997,,0.0,0.0,0.0,0.0,0,0.9847670897674256,0.9960158898876236,False,False,False,False,-0.20036855741270246,-0.16006515307956154,False,False,False,False,-1888368,2061201.358825351,False,False,False,False,777277.6243800969,False,False,False,False
