date,Close,High,Low,Open,Volume,aVWAP_OB_bull_521,aVWAP_OB_bear_64,Peaks_Valleys_avg
2022-01-31 00:00:00+00:00,30.7510312804,30.7510312804,30.4840638223,30.5247876718,70450,,,30.381845325078416
2022-02-01 00:00:00+00:00,30.7962800022,31.3030656854,30.6904884908,30.9591754003,91307,,,30.51976248989762
2022-02-02 00:00:00+00:00,30.7238820474,31.081346949,30.5881358823,30.9682251447,186378,,,30.614106692940677
2022-02-03 00:00:00+00:00,30.5971856266,30.9319356699,30.4614394614,30.6695835813,79990,,,30.62038829393715
2022-02-04 00:00:00+00:00,30.5700363936,30.7690402717,30.370942018,30.660533837,104569,,,30.613208697428306
2022-02-07 00:00:00+00:00,30.8053297465,30.8867774456,30.4433399727,30.6695835813,69378,,,30.62172628766086
2022-02-08 00:00:00+00:00,30.7872302578,30.9410759117,30.6786333257,30.7962800022,63060,,,30.63487253868738
2022-02-09 00:00:00+00:00,31.2578169637,31.3121154298,30.9320261673,31.2306677307,83772,,,30.681823680926485
2022-02-10 00:00:00+00:00,30.9410759117,31.1826135882,30.7872302578,31.0496728438,33031,,,30.691516928153902
2022-02-11 00:00:00+00:00,30.8234292352,31.1224327883,30.7692212666,30.8777277013,35370,,,30.69893226774744
2022-02-14 00:00:00+00:00,30.8234292352,30.9048769343,30.7237010525,30.7238820474,103624,,,30.709867238232178
2022-02-15 00:00:00+00:00,31.1311205429,31.239717475,30.922976423,30.922976423,83363,,,30.736705429011035
2022-02-16 00:00:00+00:00,31.3845133845,31.502160061,30.9908495056,31.1998081025,111252,,,31.038088108368452
2022-02-17 00:00:00+00:00,31.2035184976,31.3664138958,31.1311205429,31.2578169637,94850,,,31.039672654143235
2022-02-18 00:00:00+00:00,31.2216179863,31.2849661967,31.0677723325,31.2596269126,100566,,,31.040096753893714
2022-02-22 00:00:00+00:00,30.950125656,31.0948310681,30.7781805135,30.8867774456,89104,,,31.00915012964492
2022-02-23 00:00:00+00:00,30.9139266786,31.1854190089,30.9137456837,31.1579982836,525669,,,30.980607263681435
2022-02-24 00:00:00+00:00,30.660533837,30.7600810248,30.0279567074,30.0361014773,629224,,,30.814241708901214
2022-02-25 00:00:00+00:00,30.7148323031,30.7510312804,30.4704892058,30.5519369049,53036,,,30.809703296684667
2022-02-28 00:00:00+00:00,30.5609866492,30.7238820474,30.3618922737,30.3618922737,105060,,,30.796732049667966
2022-03-01 00:00:00+00:00,30.3528425293,30.6695835813,30.2261461085,30.4523897171,188884,,,30.76590880493596
2022-03-02 00:00:00+00:00,30.2261461085,30.398091251,30.1900376286,30.2261461085,121282,,,30.74167739713822
2022-03-03 00:00:00+00:00,30.2351958528,30.3679556024,30.1175491764,30.2170963642,55864,,,30.730651050133076
2022-03-04 00:00:00+00:00,29.9003553121,29.9818030112,29.6017137488,29.9003553121,74035,,,30.70514672154908
2022-03-07 00:00:00+00:00,28.8234357352,29.7193604252,28.7781870135,29.6017137488,637064,,,30.395113116676335
2022-03-08 00:00:00+00:00,29.0858783212,29.3618955237,28.8143859909,28.9410824117,298463,,,30.287173806884503
2022-03-09 00:00:00+00:00,29.6741117035,29.68768632,29.3867823206,29.5836142601,76149,,,30.272791130022235
2022-03-10 00:00:00+00:00,29.4478680949,29.5655147714,29.2850631942,29.502166561,44842,,,30.262787806548744
2022-03-11 00:00:00+00:00,29.3030721854,29.7167359994,29.3030721854,29.5112163053,49578,,,30.252115820167738
2022-03-14 00:00:00+00:00,28.9682316447,29.5043384996,28.5971921266,29.1944752533,274388,,,29.787410085243078
2022-03-15 00:00:00+00:00,29.1401767872,29.239723975,28.8867839456,28.8867839456,65325,,,29.780295529115836
2022-03-16 00:00:00+00:00,29.475017328,29.5383655384,29.2849726967,29.3573706515,54772,,,29.79246197445868
2022-03-17 00:00:00+00:00,29.4207188619,29.6113064778,29.3121219298,29.4116691175,135619,,,29.80855483279925
2022-03-18 00:00:00+00:00,29.6560122148,29.6650619592,29.3121219298,29.3121219298,36466,,,29.813155062987647
2022-03-21 00:00:00+00:00,29.818907613,30.0273232253,29.764609147,29.8551065904,99627,,,29.84276822427489
2022-03-22 00:00:00+00:00,29.6831614479,30.1799019149,29.6288629818,29.8913055678,469363,,,29.897955076286724
2022-03-23 00:00:00+00:00,29.7193604252,29.9339298636,29.5926640044,29.8460568461,93562,,,29.899621702578315
2022-03-24 00:00:00+00:00,29.6741117035,29.9094050565,29.5836142601,29.6379127261,124942,,,29.89960403307801
2022-03-25 00:00:00+00:00,29.7193604252,29.9637035225,29.529315794,29.8279573574,234009,,,29.899065204870624
2022-03-28 00:00:00+00:00,29.6741117035,29.8279573574,29.4212618466,29.7284101696,79988,,,29.89601060792371
2022-03-29 00:00:00+00:00,30.0180019886,30.054200966,29.8743825459,29.9637035225,47057,,,29.899289012216595
2022-03-30 00:00:00+00:00,29.7012609366,30.0179114911,29.6288629818,29.8460568461,53300,,,29.899496380085072
2022-03-31 00:00:00+00:00,29.4207188619,29.8379120761,29.3555607026,29.8370071017,194656,,,29.886050427542347
2022-04-01 00:00:00+00:00,29.7736588913,29.9365542895,29.5655147714,29.7374599139,206871,,,29.8850885686653
2022-04-04 00:00:00+00:00,30.370942018,30.4070504979,30.1175491764,30.1175491764,116884,,,29.900425849246005
2022-04-05 00:00:00+00:00,30.2261461085,30.4342902284,30.1537481537,30.4342902284,74792,,30.271394830200002,29.999637315598417
2022-04-06 00:00:00+00:00,30.0180019886,30.2351958528,29.8098578687,30.1356486651,71426,,30.149088583645785,29.97164745669442
2022-04-07 00:00:00+00:00,29.9546537782,30.1537481537,29.7736588913,30.0723004547,84480,,30.080097214994627,29.95635834474363
2022-04-08 00:00:00+00:00,29.8370071017,29.9908527556,29.8008081243,29.9003553121,80093,,30.027557325839314,29.943767033531422
2022-04-11 00:00:00+00:00,29.7555594026,29.8641563347,29.6831614479,29.8008081243,81056,,29.973788850995714,29.929307726094873
2022-04-12 00:00:00+00:00,29.6650619592,29.88379428,29.5655147714,29.8460568461,238863,,29.871913516720998,29.89847373166847
2022-04-13 00:00:00+00:00,30.108499432,30.108499432,29.7374599139,29.7374599139,85771,,29.885429670027335,29.903775835231603
2022-04-14 00:00:00+00:00,30.1265989207,30.1989968755,29.9996310076,30.0089522442,156235,,29.92534777099089,29.9198907774055
2022-04-18 00:00:00+00:00,29.6650619592,30.0903999433,29.5564650271,29.9456040338,158395,,29.901582558986778,29.911849307837866
2022-04-19 00:00:00+00:00,29.6560122148,29.7012609366,29.4931168166,29.6560122148,50777,,29.888216504648476,29.906723844333253
2022-04-20 00:00:00+00:00,29.3121219298,29.5926640044,29.3121219298,29.529315794,29111,,29.875571666632847,29.901675246056467
2022-04-21 00:00:00+00:00,29.1039778099,29.3754701402,29.081353449,29.3754701402,60649,,29.839925126040786,29.887027838773804
2022-04-22 00:00:00+00:00,28.8505849682,29.4840670723,28.8505849682,29.4840670723,38555,,29.815133658043795,29.876579861299433
2022-04-25 00:00:00+00:00,28.3166500519,28.4342967284,28.2171028642,28.398097751,156926,,29.643822627225752,29.80140096184502
2022-04-26 00:00:00+00:00,28.1628043981,28.3166500519,28.0723069547,28.3166500519,88010,,29.555524540917215,29.760422640418486
2022-04-27 00:00:00+00:00,28.398097751,28.5066946832,28.2352023528,28.5066946832,67139,,29.50367878158952,29.735195952886876
2022-04-28 00:00:00+00:00,28.5066946832,28.5066946832,28.3275097452,28.5066946832,33024,,29.481241421730974,29.723955777053334
2022-04-29 00:00:00+00:00,28.5247941719,28.7775535314,28.4704957058,28.5971921266,114776,,29.420056051718532,29.691726358105953
2022-05-02 00:00:00+00:00,28.5066946832,28.6062418709,28.3211749241,28.5881423823,54226,,29.39043139362178,29.67578979130664
2022-05-03 00:00:00+00:00,28.4976449388,28.660540337,28.4875997226,28.5338439162,90236,,29.348567368104028,29.65228083328602
2022-05-04 00:00:00+00:00,28.5519434049,28.5971921266,28.2985505633,28.4342967284,90222,,29.30754768508323,29.62866326742455
2022-05-05 00:00:00+00:00,28.2352023528,28.5881423823,28.1718541424,28.5700428936,38507,,29.288211351487174,29.617547242527092
2022-05-06 00:00:00+00:00,27.9365607895,28.2352023528,27.8279638574,28.1537546538,68993,,29.244040242484942,29.592711733760325
2022-05-09 00:00:00+00:00,27.3664268958,27.6922176922,27.2759294524,27.6922176922,76029,,29.178536907130802,29.556519221586008
2022-05-10 00:00:00+00:00,27.212581242,27.5428969105,26.922989423,27.5383720384,167493,,29.033571715880964,29.47415981765982
2022-05-11 00:00:00+00:00,27.0044371221,27.2216309863,27.0044371221,27.212581242,103192,,28.947975437132644,29.423846195314294
2022-05-12 00:00:00+00:00,26.4252534841,26.7238950474,26.3166565519,26.5157509275,338794,,28.63911994990698,29.236748221056953
2022-05-13 00:00:00+00:00,26.3347560406,26.502176311,26.2533083415,26.3619052737,79308,,28.574130157749742,29.195337782366494
2022-05-16 00:00:00+00:00,26.1684217396,26.4343032284,26.0904129434,26.2533083415,62330,,28.522695338451726,29.16225235528246
2022-05-17 00:00:00+00:00,26.6152981153,26.6686011095,26.475027078,26.4886016945,55300,,28.485702944963986,29.137406697832425
2022-05-18 00:00:00+00:00,25.9908657556,26.6967458144,25.9184678008,26.6786463257,50842,,28.446285287818647,28.529540341337118
2022-05-19 00:00:00+00:00,26.3890545067,26.4705022058,26.1809103868,26.1809103868,78799,,28.391584068236433,28.51749832190532
2022-05-20 00:00:00+00:00,26.3890545067,26.7591890504,26.2171093642,26.3528555293,44685,,28.363389202253725,28.51029291285879
2022-05-23 00:00:00+00:00,26.5609996492,26.606248371,26.2442585972,26.3619052737,64607,,28.324363114013277,28.495759169714738
2022-05-24 00:00:00+00:00,26.3076068076,26.5790086405,26.1537611538,26.5519499049,76185,,28.277425603993777,28.46809718448683
2022-05-25 00:00:00+00:00,26.4795519501,26.5790991379,26.2895073189,26.2895073189,70593,,28.23808709565385,28.44833017474432
2022-05-26 00:00:00+00:00,26.68769607,26.8250711892,26.4071539954,26.4071539954,53282,,28.21254471041851,28.43918397620006
2022-05-27 00:00:00+00:00,27.0134868664,27.0225366108,26.7691437691,26.8234422352,109627,,28.171872638980936,28.433620186591043
2022-05-31 00:00:00+00:00,27.0858848212,27.3121284298,27.0134868664,27.1220837986,172795,,28.1224296273013,28.428222842223953
2022-06-01 00:00:00+00:00,26.9320391673,27.3384631858,26.8609986742,27.1673325203,34894,,28.1121211222648,27.953211032848905
2022-06-02 00:00:00+00:00,27.1220837986,27.1220837986,26.977287889,27.0406360995,28273,,28.104142427959825,27.954258237722122
2022-06-03 00:00:00+00:00,26.8686909569,27.0315863551,26.7148453031,26.7148453031,36068,,28.092178180746544,27.935898555685206
2022-06-06 00:00:00+00:00,26.7691437691,27.0225366108,26.6424473483,27.0225366108,57540,,28.07264482397589,27.913780299399427
2022-06-07 00:00:00+00:00,26.8415417239,26.8867904456,26.6152981153,26.6152981153,38269,,28.05967716455668,27.901815108729302
2022-06-08 00:00:00+00:00,26.8777407013,26.9410889117,26.7057955587,26.7600940248,49123,,28.044176135553318,27.8924650350556
2022-06-09 00:00:00+00:00,26.3230710107,26.933085999,26.3230710107,26.6650491102,586139,,27.844100454214278,27.719268342523407
2022-06-10 00:00:00+00:00,26.0827620759,26.3045857081,25.9718502599,26.276857754,109650,,27.802600531517577,27.678275884044705
2022-06-13 00:00:00+00:00,25.2971367122,25.7500266278,25.1215263368,25.6113868577,198816,,27.701704418141087,27.559671617025742
2022-06-14 00:00:00+00:00,25.3803205743,25.5836589037,25.2601661069,25.5836589037,85851,,27.6610262557672,27.515787739001958
2022-06-15 00:00:00+00:00,25.4172911796,25.6020517799,25.1122836855,25.4080485283,101975,,27.613908023375792,27.466604590384357
2022-06-16 00:00:00+00:00,25.2971367122,25.3803205743,25.1584969421,25.1862248962,64428,,27.58385980369696,27.435447483595418
2022-06-17 00:00:00+00:00,25.2324381529,25.3202433406,25.0285452643,25.3156220149,47769,,27.561273181065623,27.41201994721788
2022-06-21 00:00:00+00:00,25.0475851261,25.1110821408,24.8997027047,25.0753130801,64508,,27.52924468796473,27.378195134311504
2022-06-22 00:00:00+00:00,24.7333349806,24.9921292181,24.6593937699,24.8165188426,128424,,27.462331815095396,27.306907929310626
2022-06-23 00:00:00+00:00,24.7148496779,24.8997027047,24.6039378619,24.7795482373,67514,,27.427747262333135,27.27081865396236
2022-06-24 00:00:00+00:00,24.8627320993,24.898686013,24.5484819538,24.5484819538,44997,,27.405436796214946,27.24801509100177
2022-06-27 00:00:00+00:00,24.79803354,24.9551586127,24.7934122143,24.9274306587,50611,,27.381524179931986,27.224210282489828
2022-06-28 00:00:00+00:00,24.881217402,25.0568277774,24.7887908886,24.8072761913,85297,,27.34315204859254,27.18703062195529
2022-06-29 00:00:00+00:00,24.93667331,25.1491618643,24.8904600533,25.0660704288,54908,,27.319897222952545,27.16521021510308
2022-06-30 00:00:00+00:00,24.7887908886,24.9181880074,24.6501511186,24.8719747507,30074,,27.306242014398634,27.15194419903646
2022-07-01 00:00:00+00:00,24.881217402,25.0290998234,24.7425776319,24.7425776319,107826,,27.260338521708437,27.108733986805085
2022-07-05 00:00:00+00:00,24.6409084672,24.6962719487,24.4098421838,24.5669672565,190071,,27.173759702411758,27.02475714636423
2022-07-06 00:00:00+00:00,24.4652980918,24.5854525592,24.4167741723,24.4837833945,36783,,27.157067979456347,27.008622255099787
2022-07-07 00:00:00+00:00,24.6778790726,24.898686013,24.5762099078,24.5762099078,26536,,27.1461745334356,26.998535655198687
2022-07-08 00:00:00+00:00,24.7610629346,24.9274306587,24.6409084672,24.7610629346,43242,,27.12905527857794,26.982931407169907
2022-07-11 00:00:00+00:00,24.5762099078,24.7424852054,24.5669672565,24.5762099078,104490,,27.08615399313194,26.943081101700216
2022-07-12 00:00:00+00:00,24.6224231645,24.7703055859,24.5484819538,24.6316658159,39494,,27.070438822085986,26.928651538540283
2022-07-13 00:00:00+00:00,24.4190848351,24.4834136884,24.238853134,24.3543862757,203227,,26.984115570558544,26.847070642487676
2022-07-14 00:00:00+00:00,24.2434744597,24.3821142298,24.1787759003,24.3266583217,41279,,26.966526926400594,26.830408240156657
2022-07-15 00:00:00+00:00,24.4791620688,24.4929336193,24.1140773409,24.2342318083,149904,,26.906684162044773,25.985747104155763
2022-07-18 00:00:00+00:00,24.4005995324,24.4930260458,24.2712024137,24.4098421838,170281,,26.84262493557959,25.941056656808236
2022-07-19 00:00:00+00:00,24.7056070266,24.8350041453,24.5115113485,24.5299966512,40845,,26.829534457530738,25.939162851440887
2022-07-20 00:00:00+00:00,24.7795482373,24.8350041453,24.5854525592,24.6593937699,45673,,26.815415433437796,25.937034137452663
2022-07-21 00:00:00+00:00,24.79803354,24.853489448,24.6131805132,24.8072761913,45941,,26.80154927511083,25.9341819383001
2022-07-22 00:00:00+00:00,24.6039378619,24.8719747507,24.5207539998,24.7240923293,52262,,26.78532168377202,25.92713506812362
2022-07-25 00:00:00+00:00,24.6686364212,24.767440364,24.5669672565,24.6871217239,38842,,26.77343182888417,25.921596505797776
2022-07-26 00:00:00+00:00,24.4468127891,24.6871217239,24.4005995324,24.6316658159,39574,,26.76056614855176,25.91263364842099
2022-07-27 00:00:00+00:00,24.8350041453,24.8442467967,24.6039378619,24.7148496779,23102,,26.753948899167582,25.910277623973258
2022-07-28 00:00:00+00:00,24.9828865667,25.1307689881,24.7703980125,24.8997027047,50668,,26.741031308248115,25.909441692442943
2022-07-29 00:00:00+00:00,25.1307689881,25.139919213,24.9551586127,24.9551586127,26095,,26.73487212677214,25.910000857608715
2022-08-01 00:00:00+00:00,25.2601661069,25.3756992486,25.1400116395,25.1400116395,36020,,26.727375812934607,25.91320149944673
2022-08-02 00:00:00+00:00,25.1584969421,25.4172911796,25.1584969421,25.2416808042,146086,,26.69745808292469,25.919919656651
2022-08-03 00:00:00+00:00,25.4635044363,25.481989739,25.2047101988,25.2047101988,19884,,26.69385877880691,25.921364975556504
2022-08-04 00:00:00+00:00,25.5559309497,25.7130560224,25.509717693,25.6391148117,27041,,26.689772959358464,25.92521464059965
2022-08-05 00:00:00+00:00,25.454261785,25.6344934861,25.3618352716,25.3618352716,32615,,26.684397711891393,25.92819252410369
2022-08-08 00:00:00+00:00,25.6760854171,25.8701810952,25.5115662233,25.5282029957,56103,,26.676802429250223,25.936501516596127
2022-08-09 00:00:00+00:00,25.6391148117,25.6853280684,25.5573173474,25.6298721604,31072,,26.672399151411508,25.940010916672897
2022-08-10 00:00:00+00:00,25.9903355626,26.0550341219,25.8239678385,25.8239678385,33888,,26.669138141198165,25.947220403207098
2022-08-11 00:00:00+00:00,25.9810929112,26.1381255575,25.8979090492,26.0735194246,36398,,26.66590835316816,25.955045832190514
2022-08-12 00:00:00+00:00,26.165945938,26.2219564051,25.9256370032,25.9256370032,22144,,26.664250513730888,25.960261858769638
2022-08-15 00:00:00+00:00,26.165945938,26.2861004054,26.0642767733,26.11049003,35543,,26.66192879699057,25.7320338558209
2022-08-16 00:00:00+00:00,25.9256370032,25.9903355626,25.7222986738,25.7315413251,42474,,26.657542148278207,25.70744212902168
2022-08-17 00:00:00+00:00,25.9810929112,26.1058687043,25.8794237465,25.9903355626,45043,,26.65358996120429,25.71427940105259
2022-08-18 00:00:00+00:00,26.0180635166,26.2676151027,25.7315413251,26.0827620759,123536,,26.643256793035317,25.736001028570456
2022-08-19 00:00:00+00:00,25.5013993068,25.8979090492,25.3988058769,25.7407839764,58443,,26.635438965464793,25.723487746311037
2022-08-22 00:00:00+00:00,25.454261785,25.4912323903,25.3433499689,25.3988058769,35770,,26.629937003534238,25.713230281744348
2022-08-23 00:00:00+00:00,25.5189603443,25.6936464546,25.454261785,25.454261785,18427,,26.62741769752115,25.71060484402023
2022-08-24 00:00:00+00:00,25.6298721604,25.6668427657,25.5189603443,25.565173601,47343,,26.621295959087746,25.706842234446093
2022-08-25 00:00:00+00:00,25.7962398845,25.7962398845,25.6113868577,25.6113868577,12561,,26.619889313134458,25.707207527860753
2022-08-26 00:00:00+00:00,25.3341073176,25.6853280684,25.2786514095,25.6760854171,82174,,26.60769468140404,25.69425992871188
2022-08-29 00:00:00+00:00,25.4727470876,25.554914258,25.3248646662,25.3248646662,30135,,26.60335328886658,25.69079449686718
2022-08-30 00:00:00+00:00,25.1954675475,25.4265338309,25.1461117894,25.4265338309,18859,,26.600196474617725,25.686635112690265
2022-08-31 00:00:00+00:00,25.1954675475,25.3479712946,25.0937983828,25.2786514095,19377,,26.596863552127395,25.68210679063251
2022-09-01 00:00:00+00:00,25.1122836855,25.2601661069,24.8997027047,25.0290998234,73821,,26.583208030751088,25.662072336257438
2022-09-02 00:00:00+00:00,25.2416808042,25.2971367122,25.1030410341,25.1584969421,84576,,26.569131200589133,25.64797636756782
2022-09-06 00:00:00+00:00,25.2324381529,25.4357764823,25.1492542908,25.2231955015,55950,,26.560372297486396,25.641395129335557
2022-09-07 00:00:00+00:00,25.0753130801,25.1677395935,24.8627320993,24.8627320993,54267,,26.550445007327195,25.629892859667148
2022-09-08 00:00:00+00:00,24.9274306587,25.0475851261,24.7795482373,24.8904600533,62468,,26.53830559478393,25.61472522089859
2022-09-09 00:00:00+00:00,25.2139528502,25.2416808042,25.0753130801,25.0753130801,20923,,26.53492295080217,25.612202542116346
2022-09-12 00:00:00+00:00,25.3433499689,25.4082333813,25.2416808042,25.3248646662,27240,,26.531041068284054,25.61073671625332
2022-09-13 00:00:00+00:00,24.7610629346,25.0198571721,24.6779714991,24.9828865667,40764,,26.522822263083373,25.600349522237167
2022-09-14 00:00:00+00:00,24.6778790726,24.8627320993,24.5762099078,24.8072761913,41572,,26.51396574129028,25.588468969556338
2022-09-15 00:00:00+00:00,24.5854525592,24.8350041453,24.5022686971,24.6593937699,54532,,26.502067280964038,25.57245000787487
2022-09-16 00:00:00+00:00,24.4837833945,24.6409084672,24.3636289271,24.6409084672,45456,,26.491501338273498,25.557452313109053
2022-09-19 00:00:00+00:00,24.5022686971,24.5484819538,24.2157465057,24.2619597624,29291,,26.484501495837108,25.547405578767375
2022-09-20 00:00:00+00:00,24.3451436244,24.5022686971,24.2619597624,24.3636289271,39576,,26.47488037582567,25.533594312591436
2022-09-21 00:00:00+00:00,24.0586214329,24.4652980918,24.0450347355,24.4652980918,146587,,26.437009059677138,25.47835432110947
2022-09-22 00:00:00+00:00,24.0308934789,24.2065038543,24.0031655249,24.0308934789,14650,,26.43311205588644,25.472723906653233
2022-09-23 00:00:00+00:00,23.6057315174,23.8922537088,23.4393637933,23.7813418928,97983,,26.40262405265111,25.423785873899284
2022-09-26 00:00:00+00:00,23.1066283451,23.513305004,23.0142018317,23.5040623526,111918,,26.363245670399575,25.358370602436974
2022-09-27 00:00:00+00:00,22.8663194103,23.2360254638,22.8524554333,23.1251136478,52651,,26.343747659869848,25.326141376039345
2022-09-28 00:00:00+00:00,23.0234444831,23.1528416018,22.8212152718,22.829348805,68711,,26.31874461093459,25.28624115937976
2022-09-29 00:00:00+00:00,22.6075251728,22.829348805,22.5244337373,22.829348805,23967,,26.309212725955728,25.270504365098965
2022-09-30 00:00:00+00:00,22.5058560081,22.8524554333,22.5058560081,22.6814663836,26953,,26.298457911576776,25.252890216268707
2022-10-03 00:00:00+00:00,22.5797972188,22.6352531269,22.3210029814,22.3210029814,122507,,26.248924433224236,25.173362625039783
2022-10-04 00:00:00+00:00,22.7646502456,22.912532667,22.7184369889,22.7461649429,19688,,26.24168567903493,25.162645328182265
2022-10-05 00:00:00+00:00,22.912532667,23.0326871344,22.6075251728,22.7738928969,61405,,26.219642997736024,25.13088896521441
2022-10-06 00:00:00+00:00,22.6075251728,22.8201061536,22.5890398702,22.7407117786,40158,,26.204625263812307,25.108971521400456
2022-10-07 00:00:00+00:00,22.3302456327,22.4966133568,22.256304422,22.4966133568,17825,,26.19741636520987,25.098034267720028
2022-10-10 00:00:00+00:00,22.4041868434,22.4900510743,22.228576468,22.3025176787,54396,,26.175658636166457,25.06555824517467
2022-10-11 00:00:00+00:00,21.8681130658,22.5289626365,21.7664439011,22.1546352573,99457,,26.133217778147202,25.001278050005478
2022-10-12 00:00:00+00:00,21.9697822305,22.0551843289,21.9050836712,21.9143263225,94514,,26.092934191913287,24.941800670671018
2022-10-13 00:00:00+00:00,22.284032376,22.4226721461,21.7895505294,22.2932750274,116949,,26.046392955064345,24.877242885250265
2022-10-14 00:00:00+00:00,21.9882675332,22.3764588894,21.9605395792,22.1546352573,58821,,26.023061189416417,24.84549500827695
2022-10-17 00:00:00+00:00,22.0529660926,22.2746972982,22.0067528359,22.0622087439,33489,,26.009910891387264,24.827859751646518
2022-10-18 00:00:00+00:00,22.0899366979,22.339488284,22.0344807899,22.2747897247,39124,,25.994828281717684,24.80798767402911
2022-10-19 00:00:00+00:00,22.0252381386,22.1176646519,21.9512969278,21.9512969278,53601,,25.973698248119344,24.779973196667317
2022-10-20 00:00:00+00:00,21.9328116252,22.2470617707,21.9328116252,22.0344807899,42674,,25.957062192628342,24.75823556890016
2022-10-21 00:00:00+00:00,21.9882675332,22.200848514,21.7942642816,22.200848514,59458,,25.933863813911497,24.72814033486751
2022-10-24 00:00:00+00:00,21.4984070123,21.8773557171,21.4521937556,21.8311424605,68914,,25.90471788842691,23.82982599184598
2022-10-25 00:00:00+00:00,21.8588704145,21.9420542765,21.6387104596,21.7572012497,66477,,25.87828952638659,23.821139692270666
2022-10-26 00:00:00+00:00,21.8773557171,22.0252381386,21.8034145064,21.8773557171,63033,,25.854084280789085,23.807992180102573
2022-10-27 00:00:00+00:00,21.8865983685,22.0298594642,21.7849292038,21.7849292038,39579,,25.839029760478297,23.796749931859758
2022-10-28 00:00:00+00:00,21.9975101845,21.9975101845,21.7895505294,21.8126571578,39010,,25.824407112212846,23.78571154659332
2022-10-31 00:00:00+00:00,21.7572012497,21.8890014578,21.7202306444,21.8126571578,65338,,25.799291582838144,23.75898961428047
2022-11-01 00:00:00+00:00,21.7387159471,21.9790248819,21.7109879931,21.9605395792,40876,,25.783817978616195,23.743397134471742
2022-11-02 00:00:00+00:00,21.5538629203,21.9605395792,21.4521937556,21.7849292038,46592,,25.76564832514315,23.104141852392967
2022-11-03 00:00:00+00:00,21.6093188283,21.7479585984,21.5261349663,21.5261349663,35569,,25.751791793478198,23.0879479605665
2022-11-04 00:00:00+00:00,21.7849292038,21.9512969278,21.5353776176,21.9512969278,221686,,25.670124466255974,23.040714273142363
2022-11-07 00:00:00+00:00,21.7849292038,21.9328116252,21.655532085,21.8034145064,49450,,25.652514781892563,23.0299294365388
2022-11-08 00:00:00+00:00,21.9143263225,21.9604471527,21.7572012497,21.8034145064,72974,,25.62739193057657,23.019018432468364
2022-11-09 00:00:00+00:00,21.7294732957,21.9143263225,21.7202306444,21.9143263225,120538,,25.58564741315533,22.991120321996767
2022-11-10 00:00:00+00:00,22.256304422,22.3025176787,22.0391021156,22.17312056,64812,,25.56596544610022,22.993877030310536
2022-11-11 00:00:00+00:00,22.4596427514,22.5890398702,22.256304422,22.3025176787,95645,,25.539338914052397,23.007490004700166
2022-11-14 00:00:00+00:00,23.0881430424,23.3839078852,22.7646502456,22.7646502456,1420139,,25.263488364667182,23.22561073585073
2022-11-15 00:00:00+00:00,22.7554075943,23.4670917473,22.6722237322,23.4486064446,1099295,,25.079935636652557,23.218363759594656
2022-11-16 00:00:00+00:00,22.7738928969,23.0881430424,22.6999516862,23.0049591804,499142,,25.00205020754016,23.201453502653717
2022-11-17 00:00:00+00:00,22.940260621,23.0696577397,22.6814663836,22.7554075943,338646,,24.95323992247455,23.193033167143636
2022-11-18 00:00:00+00:00,22.9587459237,23.0973856938,22.9310179697,23.0326871344,221700,,24.923967501173173,23.191112936777536
