date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_386,aVWAP_peak_352,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_295,aVWAP_peak_269,aVWAP_valley_362,aVWAP_OB_bear_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,98.2,98.52,98.11,98.36,20192.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.1761499064514,-3.050957465171763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82263.0,6015.038562911884,False,False,False,False,11632.924497143049,False,False,False,False
2023-12-05 17:00:00+00:00,98.43,98.76,97.94,98.06,23504.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.26675874853782,-0.5498740088265635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58759.0,6832.774399145807,False,False,False,False,11816.972179357886,False,False,False,False
2023-12-06 17:00:00+00:00,98.66,98.665,97.78,97.94,21358.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.09221754287132,1.0934997283604844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37401.0,7306.700377453624,False,False,False,False,11964.895091305827,False,False,False,False
2023-12-07 17:00:00+00:00,99.32,99.74,99.11,99.615,28655.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.44092472237168,5.970750465917504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66056.0,8217.542232066746,False,False,False,False,12223.65640771969,False,False,False,False
2023-12-08 17:00:00+00:00,100.095,101.14,99.94,100.81,33555.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.56168216321787,11.176507010093509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99611.0,9634.495065678113,False,False,False,False,12554.374913026362,False,False,False,False
2023-12-11 17:00:00+00:00,102.475,102.525,101.265,101.36,23975.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.61682546399845,15.875942413052087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123586.0,11401.185064659847,False,False,False,False,12731.438867863162,False,False,False,False
2023-12-12 17:00:00+00:00,102.51,102.51,102.01,102.1,36123.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.67358539890313,20.149008621898076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159709.0,13700.531032649616,False,False,False,False,13094.09873037691,False,False,False,False
2023-12-13 17:00:00+00:00,102.71,104.33,102.16,104.2,25680.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.03572176582838,24.294350438533442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185389.0,16362.367760825591,False,False,False,False,13289.22898261913,False,False,False,False
2023-12-14 17:00:00+00:00,105.76,106.215,105.18,105.27,40407.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.55500000000002,,94.16145584370558,27.83841744952919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225796.0,19609.400818797287,False,False,False,False,13709.659541028137,False,False,False,False
2023-12-15 17:00:00+00:00,104.54,104.875,103.425,103.935,38788.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.8317605699013,,89.2000834546939,27.83841744952919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187008.0,22204.7279378857,False,False,False,False,14098.471021012196,False,False,False,False
2023-12-18 17:00:00+00:00,104.14,104.185,103.04,103.13,21432.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.53782184039406,,83.04921583589343,27.83841744952919,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165576.0,24427.53835745336,False,False,False,False,14212.169144717433,False,False,False,False
2023-12-19 17:00:00+00:00,104.475,104.74,104.085,104.355,28601.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.5058433543814,,80.46534928784263,27.83841744952919,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194177.0,27059.312956562608,False,False,False,False,14435.251793636542,False,False,False,False
2023-12-20 17:00:00+00:00,104.665,104.79,102.51,102.555,41399.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.20963176988401,,73.6090732468547,35.770067551882136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152778.0,29008.439887468612,False,False,False,False,14853.29440148714,False,False,False,False
2023-12-21 17:00:00+00:00,102.5,103.255,102.06,103.255,23591.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.04529169970515,,70.13618659444579,31.88007765698073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176369.0,31293.099734174524,False,False,False,False,14988.762705340052,False,False,False,False
2023-12-22 17:00:00+00:00,103.775,103.905,103.16,103.5,11478.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.01607300741549,,68.20531218335138,29.405588969299174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187847.0,33720.291986357865,False,False,False,False,14934.332275799896,False,False,False,False
2023-12-25 17:00:00+00:00,103.5,103.5,103.5,103.5,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.01607300741549,,66.9180625759551,27.45114011418883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187847.0,36109.85335091046,False,False,False,False,14702.792240516175,False,False,False,False
2023-12-26 17:00:00+00:00,103.67,104.11,103.635,103.725,8427.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.00848756711487,,66.47746738778088,26.206273824765674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196274.0,38593.01841523743,False,False,False,False,14605.493136012048,False,False,False,False
2023-12-27 17:00:00+00:00,103.7,103.96,103.44,103.835,8971.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.9978922711204,,66.40113192910687,25.233686149680366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205245.0,41176.770067714366,False,False,False,False,14518.13665328318,False,False,False,False
2023-12-28 17:00:00+00:00,103.975,104.295,103.92,104.2,8886.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.00327186970142,,67.0937667197527,25.0686808320646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214131.0,43858.23099689709,False,False,False,False,14430.816705170262,False,False,False,False
2023-12-29 17:00:00+00:00,103.62,103.93,103.42,103.735,9680.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.99092364616956,,65.58051119857132,22.83886462922146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204451.0,46348.04136903822,False,False,False,False,14357.160632221887,False,False,False,False
2024-01-01 17:00:00+00:00,103.735,103.735,103.735,103.735,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.99092364616956,,64.57167418445039,21.181978343023104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204451.0,48799.25002998336,False,False,False,False,14134.56899451302,False,False,False,False
2024-01-02 17:00:00+00:00,104.61,105.05,104.09,104.565,14832.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.29632324140064,,65.93996930222409,21.181978343023104,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219283.0,51442.40894424718,False,False,False,False,14145.38187831902,False,False,False,False
2024-01-03 17:00:00+00:00,103.26,103.625,102.66,102.84,18560.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.83889238622092,,60.52105806525495,16.541106479269516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200723.0,53756.83671255343,False,False,False,False,14213.825570128027,False,False,False,False
2024-01-04 17:00:00+00:00,103.49,103.62,102.73,102.855,19022.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.69190767571135,,56.9537054294739,13.05901737475363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219745.0,56330.29660848283,False,False,False,False,14288.370910126041,False,False,False,False
2024-01-05 17:00:00+00:00,104.25,104.31,103.66,104.215,17238.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.76793307721603,,58.18547827787049,13.05901737475363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236983.0,59131.11371532805,False,False,False,False,14334.101593689978,False,False,False,False
2024-01-08 17:00:00+00:00,103.95,104.605,103.695,104.535,25718.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.86990086339813,,59.71551960346794,13.05901737475363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262701.0,62287.23598330746,False,False,False,False,14510.596142625016,False,False,False,False
2024-01-09 17:00:00+00:00,103.245,103.47,103.035,103.28,12298.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.82713003128956,,56.70681735259417,12.59523794946108,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250403.0,65203.75945643447,False,False,False,False,14476.292326460287,False,False,False,False
2024-01-10 17:00:00+00:00,103.11,103.875,102.925,103.71,14975.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.80421460846105,,55.836561422143056,11.564095395910023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265378.0,68307.23605400913,False,False,False,False,14484.02422837563,False,False,False,False
2024-01-11 17:00:00+00:00,102.635,103.51,102.615,103.35,23408.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.73758675480337,,54.154752859413996,9.718398891719232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241970.0,70999.68200666015,False,False,False,False,14622.380441889185,False,False,False,False
2024-01-12 17:00:00+00:00,102.91,103.4,102.86,103.16,12295.0,,,,,,,,,,,,#000000,,103.70789269938874,,52.44090821313445,7.848504586239919,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229675.0,73459.76445616929,False,False,False,False,14586.297024185476,False,False,False,False
2024-01-15 17:00:00+00:00,103.16,103.16,103.16,103.16,0.0,,,,,,,,,,,,#000000,,103.70789269938874,,51.29834511561475,6.504022161660124,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229675.0,75881.70609250774,False,False,False,False,14360.152884275623,False,False,False,False
2024-01-16 17:00:00+00:00,102.33,102.59,101.965,102.52,26368.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.57479316381423,,48.41515070701131,3.571691742756748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203307.0,77857.29204456188,False,False,False,False,14546.321056612434,False,False,False,False
2024-01-17 17:00:00+00:00,102.15,102.18,101.5,101.89,12936.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,103.49623453960744,,44.70572701952308,-0.0044982640044324285,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190371.0,79601.69061751441,False,False,False,False,14521.354838680458,False,False,False,False
2024-01-18 17:00:00+00:00,101.09,101.99,100.82,101.87,16687.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,102.77953783534633,,42.1772204895188,-2.406475574001874,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173684.0,81060.33107305682,False,False,False,False,14554.930732654404,False,False,False,False
2024-01-19 17:00:00+00:00,102.405,103.56,102.29,103.455,15733.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,103.02169963242979,,46.46434441735788,-2.406475574001874,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189417.0,82740.27942851331,False,False,False,False,14573.19537245821,False,False,False,False
2024-01-22 17:00:00+00:00,104.22,104.53,104.05,104.445,12289.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.23422582396513,,51.822758184928276,-4.381597268655497,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201706.0,84584.70920481543,False,False,False,False,14537.781490714673,False,False,False,False
2024-01-23 17:00:00+00:00,104.35,104.875,104.29,104.33,15331.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.40738620810974,,54.95023779807941,-1.6354994505003404,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186375.0,86162.85324815163,False,False,False,False,14550.079452098942,False,False,False,False
2024-01-24 17:00:00+00:00,105.595,105.595,104.555,104.785,16859.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.5801455885125,,58.15683686392305,1.2697848499047026,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203234.0,87977.90978693997,False,False,False,False,14585.876669895857,False,False,False,False
2024-01-25 17:00:00+00:00,105.11,105.8,104.77,105.795,13433.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.71623510114772,,62.39716499281112,5.168720796583997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216667.0,89973.08948016571,False,False,False,False,14568.002612998247,False,False,False,False
2024-01-26 17:00:00+00:00,106.065,106.27,105.885,106.22,15678.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.89295527775907,,65.97859923422365,8.46265838509074,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232345.0,92180.40592233368,False,False,False,False,14585.211874812228,False,False,False,False
2024-01-29 17:00:00+00:00,105.37,105.735,104.815,105.67,16045.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.98868246232836,,65.88769305981143,8.479301369342906,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216300.0,94104.74071423548,False,False,False,False,14607.844248846148,False,False,False,False
2024-01-30 17:00:00+00:00,106.06,106.67,106.045,106.64,23657.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.19748948460568,,67.74582075561337,10.516783424728601,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239957.0,96366.01605199926,False,False,False,False,14748.14123723613,False,False,False,False
2024-01-31 17:00:00+00:00,105.95,106.25,104.735,104.965,14891.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.24629526235083,,63.12724858798245,10.516783424728601,False,False,True,False,False,17.827361074396794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225066.0,98361.36464034035,False,False,False,False,14750.356101775104,False,False,False,False
2024-02-01 17:00:00+00:00,101.44,102.74,101.44,102.65,41526.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.55334068676947,,55.07986468830393,12.917133209351704,False,True,True,False,False,8.902978918571343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183540.0,99681.96363816454,False,False,False,False,15165.482363763085,False,False,False,False
2024-02-02 17:00:00+00:00,103.19,103.67,102.54,103.22,22366.0,,,,,,,,,,,,#000000,,103.58632405849292,,51.16222959464738,9.429977128551009,False,True,False,False,False,10.461871908485652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205906.0,101328.84792284416,False,False,False,False,15277.118296107843,False,False,False,False
2024-02-05 17:00:00+00:00,102.53,103.31,102.5,102.715,25138.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,103.54954822223189,,47.59396964775259,6.163339843217301,False,True,False,True,False,8.67770844149334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180768.0,102560.4626837303,False,False,False,False,15430.000182989892,False,False,False,False
2024-02-06 17:00:00+00:00,103.56,103.67,102.985,103.385,27446.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,103.56385350742657,,47.00059904499986,5.479569996320343,False,True,False,True,False,10.500658908334518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208214.0,104198.50202196704,False,False,False,False,15616.29475379625,False,False,False,False
2024-02-07 17:00:00+00:00,108.22,109.46,108.22,109.115,70947.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.682152529426,,54.98503676546654,5.479569996320343,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279161.0,106911.09888984352,False,False,False,False,16474.13514521026,False,False,False,False
2024-02-08 17:00:00+00:00,107.885,108.87,107.495,108.595,13453.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.80751126889065,,59.23836105010939,0.03092943999097031,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265708.0,109373.0663489157,False,False,False,False,16427.295840633356,False,False,False,False
2024-02-09 17:00:00+00:00,105.68,106.19,104.99,105.58,50187.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.87622087664852,,56.92987239713983,0.03092943999097031,False,True,True,False,True,12.176922101560635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215521.0,111018.77074660693,False,False,False,False,16950.702106670047,False,False,False,False
2024-02-12 17:00:00+00:00,107.55,108.095,107.095,107.235,21250.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.98859990724378,,57.35121273989249,0.03092943999097031,False,True,True,False,True,15.328967218313618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236771.0,112968.41771177581,False,False,False,False,17017.35788796198,False,False,False,False
2024-02-13 17:00:00+00:00,105.17,105.33,104.015,105.27,29661.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.97110875452708,,54.88864488431116,0.03092943999097031,False,True,True,False,False,10.152773808785614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207110.0,114427.97712709711,False,False,False,False,17213.383347063347,False,False,False,False
2024-02-14 17:00:00+00:00,105.96,106.86,105.73,106.405,16934.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.01081524016469,,54.650748872029766,0.03092943999097031,False,True,True,False,False,12.271409154193268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224044.0,116127.45034993281,False,False,False,False,17209.051822302677,False,False,False,False
2024-02-15 17:00:00+00:00,109.5,110.125,109.22,109.28,36552.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.14768680802403,,57.44711204392866,0.03092943999097031,False,False,True,False,False,17.15611250306436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260596.0,118367.27282512764,False,False,False,False,17508.942491724338,False,False,False,False
2024-02-16 17:00:00+00:00,107.905,107.915,107.03,107.26,11550.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.07625581198272,,56.524370004625275,0.03092943999097031,False,False,True,False,False,12.283177111313844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249046.0,120393.29960303265,False,False,False,False,17416.555786426285,False,False,False,False
2024-02-19 17:00:00+00:00,107.26,107.26,107.26,107.26,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.07625581198272,,55.909208645089684,0.03092943999097031,False,False,True,False,False,12.283177111313844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249046.0,122387.91511306315,False,False,False,False,17146.531665706498,False,False,False,False
2024-02-20 17:00:00+00:00,107.59,107.965,107.06,107.405,13941.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.04408591972746,,55.67896330801112,0.03092943999097031,False,False,True,False,False,12.530066277871956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262987.0,124567.74588650402,False,False,False,False,17096.833500346707,False,False,False,False
2024-02-21 17:00:00+00:00,107.37,107.74,106.935,107.7,14988.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.03455065011936,,55.92144224933623,0.28638269483095513,False,False,True,False,False,13.03645286420706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277975.0,126946.15292702334,False,False,False,False,17064.138407318074,False,False,False,False
2024-02-22 17:00:00+00:00,108.31,108.735,108.16,108.315,18147.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.09861678744615,,56.9342047213256,1.8080709313478707,False,False,True,False,False,14.086839780892369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296122.0,129569.03427699197,False,False,False,False,17080.9269591426,False,False,False,False
2024-02-23 17:00:00+00:00,108.58,108.78,108.14,108.17,14088.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.14424123387667,,57.30872458739794,2.6758966517097065,False,False,True,False,False,13.724992084212698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282034.0,131932.83219517814,False,False,False,False,17034.5249907838,False,False,False,False
2024-02-26 17:00:00+00:00,107.44,107.475,106.75,107.05,23109.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,106.13548373680237,,55.28764439163373,2.6758966517097065,False,False,True,False,False,10.97268618932905,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,258925.0,133901.70301385754,False,False,False,False,17128.702897903433,False,False,False,False
