date,Close,High,Low,Open,Volume,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_498,aVWAP_OB_bear_365,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,5.9103503328,6.1332999385,5.8491484802,6.0677265251,372824,,,,,,6.370584389400559,,#000000,,,,21.467158281512045,-30.514371440359064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259435,-255727.88793946354,False,False,False,False,272663.9354515039,False,False,False,False
2022-01-19 00:00:00+00:00,5.6305704354,5.9628090635,5.6218273136,5.901607211,216277,,,,,,6.329152859391885,,#000000,,,,20.745827099559556,-30.514371440359064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1475712,-303570.40213791595,False,False,False,False,270452.6830808567,False,False,False,False
2022-01-20 00:00:00+00:00,5.648056679,5.9531916296,5.6218273136,5.6742860443,215368,,,,,,6.293121984000343,,#000000,,,,20.340158701240973,-30.514371440359064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260344,-341090.93538740947,False,False,False,False,268292.49943062704,False,False,False,False
2022-01-21 00:00:00+00:00,5.5343960956,5.6742860443,5.307074929,5.5081667303,354904,,,,,,6.220875410103709,,#000000,,,,19.746254554368825,-30.514371440359064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1615248,-391057.8790977071,False,False,False,False,271689.0288647201,False,False,False,False
2022-01-24 00:00:00+00:00,5.4819373649,5.516909852,5.1846712239,5.3857630251,364491,,,,,,6.1497498161052295,5.394506146933334,#000000,,5.394506146933334,,19.14692878133173,-28.26472383561208,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979739,-453359.099525248,False,False,False,False,275328.32185041736,False,False,False,False
2022-01-25 00:00:00+00:00,5.4906804867,5.5431392174,5.2895886854,5.4119923905,283448,,,,,,6.105295815658068,5.414904942796893,#000000,,5.414904942796893,,18.753576783835555,-28.619348422659048,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696291,-502101.5269948461,False,False,False,False,275646.74060138135,False,False,False,False
2022-01-26 00:00:00+00:00,5.6218273136,5.8054328713,5.5518823392,5.6130841918,300091,,,,,,6.077544663768888,5.492397266047249,#000000,,5.492397266047249,,19.81772180310808,-28.619348422659048,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1396200,-537164.2122107345,False,False,False,False,276605.3390091703,False,False,False,False
2022-01-27 00:00:00+00:00,5.4294786341,5.8054328713,5.3333042944,5.6218273136,239414,,,,,,6.05128245059623,5.498514725153534,#000000,,5.498514725153534,,20.13155095072185,-28.619348422659048,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1635614,-580240.6744769802,False,False,False,False,275146.85512645775,False,False,False,False
2022-01-28 00:00:00+00:00,5.4207355123,5.560625461,5.26335932,5.3770199033,178472,,,,,,6.029592247068576,5.487590422366499,#000000,,5.487590422366499,,20.36506754981207,-28.619348422659048,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1814086,-628626.7656739614,False,False,False,False,271355.68433718494,False,False,False,False
2022-01-31 00:00:00+00:00,5.648056679,5.6699144834,5.4207355123,5.4207355123,159958,,,,,,6.016252344444551,5.497232563183054,#000000,,5.497232563183054,,22.557792729456057,-30.141114348642198,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1654128,-668842.5003534139,False,False,False,False,266987.147696511,False,False,False,False
2022-02-01 00:00:00+00:00,5.8316622366,5.8884925283,5.648056679,5.7005154097,284717,,,,,,6.004883125815695,5.543176745054701,#000000,,5.543176745054701,,25.662739410490616,-27.127819876528022,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1369411,-696315.7748493585,False,False,False,False,267682.436022138,False,False,False,False
2022-02-02 00:00:00+00:00,5.9365796982,6.0414971597,5.7966897495,5.857891602,307239,,,,,,6.00078051096759,5.598557532270765,#000000,,5.598557532270765,,28.866778493026022,-24.066234662824,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062172,-710663.0777964426,False,False,False,False,269233.6738251914,False,False,False,False
2022-02-03 00:00:00+00:00,5.8316622366,5.9715521853,5.7792035059,5.814175993,279553,,,,,,5.994537356376364,5.629137685367372,#000000,,5.629137685367372,,31.0161064060205,-22.06744408941428,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1341725,-735410.6041573663,False,False,False,False,269638.353283027,False,False,False,False
2022-02-04 00:00:00+00:00,5.94532282,6.0065246725,5.7879466277,5.8666347238,624080,,,,,,5.987177786060015,5.687823822346071,#000000,,5.687823822346071,,33.466986508484744,-19.78119013013327,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-717645,-734713.913798254,False,False,False,False,283538.0257033005,False,False,False,False
2022-02-07 00:00:00+00:00,6.0152677943,6.0414971597,5.9103503328,5.94532282,221468,,,,,,5.987235716291433,5.708394533376206,#000000,,5.708394533376206,,35.87625579342756,-17.545064333330977,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496177,-725359.5250218519,False,False,False,False,281103.9070482691,False,False,False,False
2022-02-08 00:00:00+00:00,6.2251027174,6.242588961,5.962983926,5.9802953071,383521,,,,,,5.9952328921032985,5.754415970579856,#000000,,5.754415970579856,,38.93742846972172,-14.68175986145188,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112656,-701331.9358053087,False,False,False,False,285120.2636346115,False,False,False,False
2022-02-09 00:00:00+00:00,6.2688183263,6.3649926661,6.2251027174,6.2950476917,364104,,,,,,6.0087148790173215,5.802946242195891,#000000,,5.802946242195891,,41.64960962248009,-12.175025505540724,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251448,-663968.0167541202,False,False,False,False,288217.66506070516,False,False,False,False
2022-02-10 00:00:00+00:00,6.2338458392,6.408708275,6.198873352,6.2163595956,168867,,,,,,6.01443005545798,5.822333303229126,#000000,,5.822333303229126,,43.673017272476876,-10.34048563920988,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82581,-634691.5847245469,False,False,False,False,283537.24682303047,False,False,False,False
2022-02-11 00:00:00+00:00,6.1901302302,6.3737357879,6.155157743,6.2513320828,232264,,,,,,6.02076218911031,5.844405312445971,#000000,,5.844405312445971,,45.082040402682324,-9.086581078563142,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149683,-615671.640225545,False,False,False,False,281526.53126134304,False,False,False,False
2022-02-14 00:00:00+00:00,6.242588961,6.3212770571,6.1376714994,6.1639008648,260959,,,,,,6.027286447331271,5.8662483691523075,#000000,,5.8662483691523075,,46.51319348784492,-7.78232241248552,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111276,-587163.8896284648,False,False,False,False,280719.9614079571,False,False,False,False
2022-02-15 00:00:00+00:00,6.6098000763,6.6535156853,6.2688183263,6.3300201789,336066,,,,,,6.045625075547042,5.909662801648549,#000000,,5.909662801648549,,49.29963805489314,-5.139300502904277,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447342,-546595.0312116622,False,False,False,False,282890.39429391955,False,False,False,False
2022-02-16 00:00:00+00:00,6.6972312942,6.7409469032,6.3912220315,6.539855102,310315,,,,,,6.064718231736582,6.280231721232081,#000000,,6.280231721232081,,51.89386536782967,-2.6946829763261206,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,757657,-495447.89273277356,False,False,False,False,283965.86902749137,False,False,False,False
2022-02-17 00:00:00+00:00,6.496139493,6.6535156853,6.452423884,6.5835707109,275140,,,,,,6.078390260727335,6.2768237922637375,#000000,,6.2768237922637375,,52.87092861787091,-1.8222300672948393,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482517,-457096.32831188047,False,False,False,False,283619.75651660934,False,False,False,False
2022-02-18 00:00:00+00:00,6.4873963712,6.6010569545,6.3912220315,6.4611670058,255718,,,,,,6.089326177127623,6.275784895834173,#000000,,6.275784895834173,,53.62319806045546,-1.1303314973542342,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226799,-430276.90367219894,False,False,False,False,282525.56998654624,False,False,False,False
2022-02-22 00:00:00+00:00,6.2688183263,6.5748275891,6.1813871084,6.4174513968,909459,,,,,,6.110957693849035,6.244702709963275,#000000,,6.244702709963275,,53.13238406857433,-1.1303314973542342,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-682660,-440174.2799987794,False,False,False,False,307111.19469295617,False,False,False,False
2022-02-23 00:00:00+00:00,6.0939558905,6.3868504706,6.0589834033,6.3212770571,153910,,,,,,6.111943937422981,6.235605483264619,#000000,,6.235605483264619,,51.96530118741917,-1.1303314973542342,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836570,-455719.21019490575,False,False,False,False,301103.3047049971,False,False,False,False
2022-02-24 00:00:00+00:00,6.1026990123,6.1376714994,5.6830291661,5.7092585315,219412,,,,,,6.109197493147117,6.132417960639647,#000000,,6.132417960639647,,51.05250795453063,-1.1303314973542342,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617158,-462050.14312843885,False,False,False,False,297899.7241283306,False,False,False,False
2022-02-25 00:00:00+00:00,6.242588961,6.2550916251,6.1376714994,6.1376714994,110227,,,,,,6.110216836761895,6.157027265025248,#000000,,6.157027265025248,,50.96510256307766,-1.1303314973542342,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506931,-463810.1767312452,False,False,False,False,290540.0094566314,False,False,False,False
2022-02-28 00:00:00+00:00,6.2251027174,6.2775614481,6.111442134,6.1464146212,173840,,,,,,6.111674653952792,6.171707507213338,#000000,,6.171707507213338,,50.81139535628996,-1.1303314973542342,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-680771,-472318.4443104121,False,False,False,False,285963.5384975478,False,False,False,False
2022-03-01 00:00:00+00:00,6.3300201789,6.3562495443,6.248621715,6.2513320828,243560,,,,,,6.115905636137329,6.195478092378156,#000000,,6.195478092378156,,51.17156655458333,-1.1303314973542342,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437211,-470941.68178843515,False,False,False,False,284300.6546348989,False,False,False,False
2022-03-02 00:00:00+00:00,6.5923138327,6.6141716372,6.2950476917,6.3387633007,314748,,,,,,6.126142421606425,6.238912800147759,#000000,,6.238912800147759,,52.52952406950848,-1.1303314973542342,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122463,-457275.85113006516,False,False,False,False,285494.6681786283,False,False,False,False
2022-03-03 00:00:00+00:00,6.749690025,6.7846625122,6.539855102,6.6185431981,207476,,,,,,6.135888902190087,6.378445819533685,#000000,,6.378445819533685,,54.187645011986234,-0.13768370594258528,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85013,-436009.6216739842,False,False,False,False,282435.11256378016,False,False,False,False
2022-03-04 00:00:00+00:00,6.5573413455,6.6797450507,6.3999651532,6.6797450507,396889,,,,,,6.148973903107399,6.376437507381715,#000000,,6.376437507381715,,54.58254258672634,0.34483234459675316,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311876,-431141.6365102986,False,False,False,False,286923.500306377,False,False,False,False
2022-03-07 00:00:00+00:00,5.8316622366,6.5485982237,5.8316622366,6.5223688584,357862,,,,,,6.146781747432204,6.305498654764832,#000000,,6.305498654764832,,52.295971773147386,0.34483234459675316,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669738,-440498.35664714966,False,False,False,False,289705.40225514653,False,False,False,False
2022-03-08 00:00:00+00:00,6.0327540379,6.2417146488,5.8222196651,5.8316622366,569716,,,,,,6.141895864211816,6.24271536499405,#000000,,6.24271536499405,,51.15615432546177,0.34483234459675316,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100022,-427146.34266098693,False,False,False,False,300686.21000984666,False,False,False,False
2022-03-09 00:00:00+00:00,6.5311119802,6.539855102,6.1639008648,6.1901302302,415903,,,,,,6.150040670103842,6.2605121201035585,#000000,,6.2605121201035585,,51.730074685972056,0.34483234459675316,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315881,-398008.01549781096,False,False,False,False,305204.5154996566,False,False,False,False
2022-03-10 00:00:00+00:00,6.4436807622,6.4873963712,6.2251027174,6.4873963712,218679,,,,,,6.153718990337692,6.2663907527932965,#000000,,6.2663907527932965,,51.92666933062797,0.34483234459675316,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97202,-378588.0148900537,False,False,False,False,301811.3580290819,False,False,False,False
2022-03-11 00:00:00+00:00,6.3737357879,6.5311119802,6.242588961,6.4261945186,393260,,,,,,6.15997280683356,6.274954564818454,#000000,,6.274954564818454,,51.86849085770857,0.34483234459675316,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296058,-375351.5437178947,False,False,False,False,305397.5792828434,False,False,False,False
2022-03-14 00:00:00+00:00,5.7267447751,6.3562495443,5.7180016533,6.3562495443,663966,,,,,,6.149988139688717,6.226948481361795,#000000,,6.226948481361795,,50.11175880706628,3.9392542168330493,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-960024,-398279.8753368008,False,False,False,False,319459.08597763383,False,False,False,False
2022-03-15 00:00:00+00:00,6.2688183263,6.2950476917,5.7005154097,5.7005154097,313775,,,,,,6.148724677831752,6.19214544908656,#000000,,6.19214544908656,,50.13231764174463,3.8637401120707295,False,False,False,False,False,0.0,6.148687832895999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.02618018481660483,-0.02618018481660483,False,False,False,False,-646249,-408004.1547353576,False,False,False,False,319236.18064517766,False,False,False,False
2022-03-16 00:00:00+00:00,6.242588961,6.5048826148,6.1639008648,6.3562495443,295964,,,,,,6.151655541946759,6.2161728047587435,#000000,,6.2161728047587435,,50.08488356899288,3.702595755851334,False,False,False,False,False,0.0,6.137496637000001,,0.0,0.0,0.0,0.0,0,0.9377846663622558,0.9873040208726085,False,False,False,False,0.1357770363360785,0.05479842575973683,False,False,False,False,-942213,-428953.521216324,False,False,False,False,318323.5461100727,False,False,False,False
2022-03-17 00:00:00+00:00,6.2600752045,6.3912220315,6.1726439866,6.2688183263,211926,,,,,,6.153297874079646,6.221577582924555,#000000,,6.221577582924555,,50.09098128615695,3.5805939530529542,False,False,False,False,False,0.0,6.129452964948,,0.0,0.0,0.0,0.0,0,0.9384728431452283,0.993661620280309,False,False,False,False,0.13949783551950637,0.0971481306396216,False,False,False,False,-730287,-440770.5203843113,False,False,False,False,314151.0933214424,False,False,False,False
2022-03-18 00:00:00+00:00,6.3824789097,6.7380365381,6.3385829062,6.3561413076,575027,,,,,,6.16494358727431,6.329262301356575,#000000,,6.299006845957623,,50.414552948170794,3.5805939530529542,False,False,False,False,False,0.0,6.127179753281999,,0.0,0.0,0.0,0.0,0,0.9579606762584892,0.9576016049709478,False,False,False,False,0.2743008607328745,0.18572449568624805,False,False,False,False,-155260,-429574.02938884817,False,False,False,False,324381.521034327,False,False,False,False
2022-03-21 00:00:00+00:00,6.373699709,6.5931797265,6.2964427428,6.3824789097,206974,,,,,,6.168127393341977,6.331321099429278,#000000,,6.301460268207319,,50.65427892085292,3.5805939530529542,False,False,False,False,False,0.0,6.120883984012,,0.0,0.0,0.0,0.0,0,0.95292972745628,0.9700520741151796,False,False,False,False,0.22425399284902164,0.20498924426763485,False,False,False,False,-362234,-426933.24392261886,False,False,False,False,319777.3045231769,False,False,False,False
2022-03-22 00:00:00+00:00,6.5141669202,6.5405045223,6.2771285012,6.373699709,203347,,,,,,6.171454627412142,6.335907244503565,#000000,,6.306043554174476,,51.226679754415414,3.5805939530529542,False,False,True,False,True,1.606744882378809,6.12491664371,,0.0,0.0,0.0,0.0,0,0.9602595812572678,0.9681129560854054,False,False,False,False,0.2052905653603991,0.20513990481401698,False,False,False,False,-158887,-416421.6265138887,False,False,False,False,315211.41022815043,False,False,False,False
2022-03-23 00:00:00+00:00,6.3122453041,6.5097773198,6.2946869027,6.4527125153,269382,,,,,,6.174612898475723,6.334710598420875,#000000,,6.305776313579879,,51.09747957914174,3.5805939530529542,False,False,False,False,True,0.0,6.127358945188,,0.0,0.0,0.0,0.0,0,0.9761997433494611,0.9443335849025806,False,False,False,False,0.20183772697433816,0.20348881589417755,False,False,False,False,-428269,-416886.229395697,False,False,False,False,313414.1784544975,False,False,False,False
2022-03-24 00:00:00+00:00,6.5141669202,6.5844005258,6.2156740963,6.3034661034,276226,,,,,,6.178795043080055,6.340143802537654,#000000,,6.311246332527673,,51.53673113507164,3.5805939530529542,False,False,True,False,True,1.548080439763261,6.130867017578001,,0.0,0.0,0.0,0.0,0,0.9744321873895745,0.9473011042726864,False,False,False,False,0.20068783910937626,0.2020883275017769,False,False,False,False,-152043,-406500.22039978736,False,False,False,False,311955.81851510546,False,False,False,False
2022-03-25 00:00:00+00:00,5.961077276,6.4175957125,5.8996228711,6.4175957125,880034,,,,,,6.174653809392934,6.285723509906754,#000000,,6.265143018693302,,50.44610634884685,3.2196410480346884,False,True,False,False,False,0.0,6.1227887097760005,,0.0,0.0,0.0,0.0,0,0.9270316657585784,0.9646114078972938,False,False,False,False,0.0766869467000548,0.13938763710091584,False,False,False,False,-1032077,-431032.6431292074,False,False,False,False,334233.39425961114,False,False,False,False
2022-03-28 00:00:00+00:00,6.048869283,6.1191028886,5.961077276,6.0225316809,483069,,,,,,6.171265030617518,6.262017195066285,#000000,,6.244743297014886,,49.79500638369652,2.48610336763187,False,True,False,False,False,0.0,6.117165691857999,,0.0,0.0,0.0,0.0,0,0.9356880629710943,0.978403552273869,False,False,False,False,0.016893464878222943,0.07814055098956939,False,False,False,False,-549008,-435659.1277123758,False,False,False,False,340070.0846808029,False,False,False,False
2022-03-29 00:00:00+00:00,6.3034661034,6.3385829062,6.1191028886,6.1542196914,328072,,,,,,6.172681800999291,6.261508707252868,#000000,,6.244662025550454,,49.93273215683682,2.48610336763187,False,True,False,False,False,0.0,6.122230208296,,0.0,0.0,0.0,0.0,0,0.9594463130161202,0.9506829215200547,False,False,False,False,0.1123525934767048,0.0952465722331371,False,False,False,False,-220936,-427238.6129001258,False,False,False,False,339599.5715560655,False,False,False,False
2022-03-30 00:00:00+00:00,6.1015444872,6.2771285012,6.0005836792,6.2771285012,271893,,,,,,6.172032243310459,6.255178372647812,#000000,,6.239287281114682,,49.54074373857575,2.0554926624201926,False,True,False,False,False,0.0,6.126054091384,,0.0,0.0,0.0,0.0,0,0.9619409009708506,0.9444018149667738,False,False,False,False,0.06669483333745135,0.08097070278529422,False,False,False,False,-492829,-429810.78494325816,False,False,False,False,336944.4118872002,False,False,False,False
2022-03-31 00:00:00+00:00,5.9786356774,6.1717780928,5.9698564767,6.1454404907,447526,,,,,,6.169051900933465,6.240042790432999,#000000,,6.226114061764722,,48.92401440181107,1.361814322106099,False,True,False,True,False,0.0,6.133015396224,,0.0,0.0,0.0,0.0,0,0.9741268190344726,0.9397598655440058,False,False,False,False,0.03236670339673716,0.056668703091015696,False,False,False,False,-940355,-449832.1267101892,False,False,False,False,341280.9447543688,False,False,False,False
2022-04-01 00:00:00+00:00,6.0313108816,6.0839860858,5.9786356774,6.0313108816,290772,,,,,,6.167059610503482,6.2310771644608876,#000000,,6.2182690504058025,,48.56806190299474,0.9298337061762822,False,True,False,True,False,0.0,6.140680480276,,0.0,0.0,0.0,0.0,0,0.9743162836821259,0.9439323806598087,False,False,False,False,0.012474348521419433,0.034571525806217564,False,False,False,False,-649583,-457665.4942901818,False,False,False,False,339300.2018228249,False,False,False,False
2022-04-04 00:00:00+00:00,6.1103236879,6.2156740963,5.9961940788,6.0137524802,199632,,,,,,6.166472965142023,6.22762119385933,#000000,,6.21529425209149,,48.5031677735358,0.781685907707363,False,True,False,True,False,0.0,6.152199032122001,,0.0,0.0,0.0,0.0,0,0.9957531712207989,0.9165991753831803,False,False,False,False,0.050069831097909745,0.04232067845206365,False,False,False,False,-449951,-457362.96510233154,False,False,False,False,333823.0174376161,False,False,False,False
2022-04-05 00:00:00+00:00,5.961077276,6.0752068851,5.9259604732,6.0664276844,168244,,,,,,6.165001348177998,6.222022259111219,#000000,,6.210347664260584,,48.05816891321062,0.259816359952147,False,True,False,True,False,0.0,6.161781830344,,0.0,0.0,0.0,0.0,0,0.9979852609627183,0.9134110119995765,False,False,False,False,-0.01929244026220539,0.01151411909492913,False,False,False,False,-618195,-463670.10372576956,False,False,False,False,327329.72263614094,False,False,False,False
2022-04-06 00:00:00+00:00,5.9435188746,5.9794258055,5.8030516634,5.873285269,210668,,,,,,6.162390252659964,6.213145066299697,#000000,,6.2024418394198975,,47.64784374909088,-0.22248078052975018,False,True,False,True,False,0.0,6.170838598102,,0.0,0.0,0.0,0.0,0,0.9828693971738488,0.9210575868769764,False,False,False,False,-0.07716466296286731,-0.032825271933969086,False,False,False,False,-828863,-477991.3937757394,False,False,False,False,322754.75312099815,False,False,False,False
