date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-01 00:00:00+00:00,118.0,120.5,108.795,111.77,333010,,,,,,,122.77383535416814,#000000,,122.77383535416814,,40.835367695730525,-4.597456080038327,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871694,982164.7308412974,False,False,False,False,267138.95829133905,False,False,False,False
2022-02-02 00:00:00+00:00,112.5,117.0,108.5,116.0,140269,,,,,,,122.56351111929004,#000000,,122.56351111929004,,40.95023455815425,-4.597456080038327,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1731425,1011547.4864945799,False,False,False,False,262163.66580932576,False,False,False,False
2022-02-03 00:00:00+00:00,121.5,129.75,107.765,108.0,358809,,,,,,,123.30171769991645,#000000,,123.30171769991645,,41.88952473146064,-4.597456080038327,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2090234,1053848.9183967533,False,False,False,False,265953.6789148424,False,False,False,False
2022-02-04 00:00:00+00:00,127.0,130.5,121.5,122.88,243148,,,,,,,124.2160654983955,#000000,,124.2160654983955,,43.13553480924017,-4.597456080038327,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2333382,1104026.686302763,False,False,False,False,265059.3385652408,False,False,False,False
2022-02-07 00:00:00+00:00,148.0,171.5,142.0,151.0,2537531,,,,,,,140.108323442315,#000000,,140.108323442315,,45.685104836766605,-9.030885908659222,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4870913,1251747.7182124585,False,False,False,False,354175.8743077804,False,False,False,False
2022-02-08 00:00:00+00:00,172.0,172.5,140.0,142.255,683680,,,,,,,142.60105718889915,#000000,,142.60105718889915,,49.058852985296596,-5.665678973514915,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5554593,1420486.7488707935,False,False,False,False,367097.6047270832,False,False,False,False
2022-02-09 00:00:00+00:00,176.5,181.25,164.0,177.5,673120,,,,,,,145.78903822292747,#000000,,145.78903822292747,,52.02518315478193,-2.748011772368436,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6227713,1609005.4253856645,False,False,False,False,379098.4829730799,False,False,False,False
2022-02-10 00:00:00+00:00,177.0,193.5,166.0,166.5,522761,,,,,,,158.40469145640452,#000000,,158.40469145640452,,54.47548793644803,-0.3629011892352807,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6750474,1810631.6439979915,False,False,False,False,384732.307170214,False,False,False,False
2022-02-11 00:00:00+00:00,167.0,186.48,160.0,176.0,342588,,,,,,,158.08109844731925,#000000,,158.08109844731925,,55.61696625847286,0.7399093735739442,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6407886,1990916.1285470899,False,False,False,False,383079.58924197033,False,False,False,False
2022-02-14 00:00:00+00:00,176.0,183.5,164.5,168.0,335185,,,,,,,158.69032027095218,#000000,,158.69032027095218,,57.01064753555751,2.10922989623041,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6743071,2177275.1431138706,False,False,False,False,381201.3700560107,False,False,False,False
2022-02-15 00:00:00+00:00,179.0,189.5,172.5,180.17,264983,,,,,,,159.62812347462616,#000000,,159.62812347462616,,58.298917313786376,3.3881335464188496,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7008054,2366717.451227052,False,False,False,False,376643.78691655933,False,False,False,False
2022-02-16 00:00:00+00:00,175.5,184.465,170.0,180.0,269313,,,,,,,160.1778321162781,#000000,,160.1778321162781,,59.043282244448804,4.151688803122333,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6738741,2538169.355100501,False,False,False,False,372434.73644924327,False,False,False,False
2022-02-17 00:00:00+00:00,164.0,176.0,163.0,172.5,224238,,,,,,,160.10752397043876,#000000,,160.10752397043876,,58.69504233602322,4.151688803122333,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6514503,2694104.0078416574,False,False,False,False,366623.0997257436,False,False,False,False
2022-02-18 00:00:00+00:00,159.0,167.5,150.5,165.0,191729,,,,,,,159.70870124386553,#000000,,159.70870124386553,,58.02286310336718,4.151688803122333,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6322774,2836404.791847867,False,False,False,False,359764.507579636,False,False,False,False
2022-02-22 00:00:00+00:00,164.0,181.0,157.0,179.5,935136,,,,,,,159.9563142228013,#000000,,159.9563142228013,,57.78270994722297,4.151688803122333,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7257910,3009797.1529518724,False,False,False,False,382328.0955176895,False,False,False,False
2022-02-23 00:00:00+00:00,141.0,161.0,139.0,159.5,261607,,,,,,,159.17926683557008,#000000,,159.17926683557008,,55.985164741926795,4.151688803122333,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6996303,3166130.715581211,False,False,False,False,377593.9349091526,False,False,False,False
2022-02-24 00:00:00+00:00,142.5,144.0,113.0,115.5,243469,,,,,,,158.01673083719749,#000000,,158.01673083719749,,54.61465419569948,4.151688803122333,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7239772,3325881.354185869,False,False,False,False,372334.13354016625,False,False,False,False
2022-02-25 00:00:00+00:00,148.5,151.0,142.5,146.0,170670,,,,,,,157.6437001121349,#000000,,157.6437001121349,,53.894056082417734,8.34917480644522,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7410442,3486060.2030413253,False,False,False,False,364425.73614643427,False,False,False,False
2022-02-28 00:00:00+00:00,149.5,154.0,143.5,146.0,135613,,,,,,,157.40153997577343,#000000,,157.40153997577343,,53.37145659870011,7.736702352583251,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7546055,3645275.685274999,False,False,False,False,355452.68767010357,False,False,False,False
2022-03-01 00:00:00+00:00,146.5,149.0,142.0,147.0,92004,,,,,,,157.20326084707918,#000000,,157.20326084707918,,52.72965087167127,6.997701234009526,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7454051,3794639.423107352,False,False,False,False,345121.36658500147,False,False,False,False
2022-03-02 00:00:00+00:00,144.0,147.5,139.0,146.5,146745,,,,,,,156.85425783216294,#000000,,156.85425783216294,,52.02411581045815,6.191923453858067,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7307306,3932391.0535737304,False,False,False,False,337341.9012287269,False,False,False,False
2022-03-03 00:00:00+00:00,138.5,145.0,136.0,144.5,107167,,,,,,,156.55757636356907,#000000,,156.55757636356907,,51.05436961436271,5.128394964871433,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7200139,4060538.0318649565,False,False,False,False,328315.4345138749,False,False,False,False
2022-03-04 00:00:00+00:00,127.5,137.5,126.5,137.0,93403,,,,,,,156.1893340806197,#000000,,156.1893340806197,,49.53654693961589,3.5394030596200565,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7106736,4179996.7757133897,False,False,False,False,319103.1821799974,False,False,False,False
2022-03-07 00:00:00+00:00,115.5,127.0,115.0,126.5,145868,,,,,,,155.4174838848223,#000000,,155.4174838848223,,47.59998302201856,1.5632604216419281,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6960868,4289050.549214826,False,False,False,False,312309.64562391903,False,False,False,False
2022-03-08 00:00:00+00:00,117.5,122.0,105.5,114.0,152126,,,,,,,144.6775943310924,#000000,,144.6775943310924,,46.18770947971631,0.12166354810405267,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7112994,4399793.429637774,False,False,False,False,306027.93403082417,False,False,False,False
2022-03-09 00:00:00+00:00,122.5,127.0,119.0,121.0,82829,,,,,,,145.09797636202418,#000000,,145.09797636202418,,45.46198212306535,-0.6453834268321117,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7195823,4509441.648083352,False,False,False,False,297275.0346570664,False,False,False,False
2022-03-10 00:00:00+00:00,121.0,122.5,117.5,117.5,59184,,,,,,,145.0247129602876,#000000,,145.0247129602876,,44.773933912329305,-1.3851854265581096,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7136639,4612468.995217338,False,False,False,False,287938.1313371815,False,False,False,False
2022-03-11 00:00:00+00:00,117.0,121.0,112.5,120.0,62957,,,,,,,144.72874772608452,#000000,,144.72874772608452,,43.95765193328489,-2.257308321924178,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7073682,4708987.152267639,False,False,False,False,279115.3418729783,False,False,False,False
2022-03-14 00:00:00+00:00,115.0,119.25,110.0,113.5,82851,,,,,,,144.25976697316406,#000000,,144.25976697316406,,43.1627916637489,-3.1114043230425494,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6990831,4798471.224727731,False,False,False,False,271418.70101521444,False,False,False,False
2022-03-15 00:00:00+00:00,121.5,122.0,109.0,112.5,68531,,,,,,,144.02599843412074,#000000,,144.02599843412074,,43.129122544938525,-3.229302351002417,False,True,False,True,False,0.0,138.78,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2171223201474712,-0.2171223201474712,False,False,False,False,7059362,4887133.608071742,False,False,False,False,263462.32058324525,False,False,False,False
2022-03-16 00:00:00+00:00,129.5,130.0,120.0,124.5,168014,,,,,,,144.16633512911457,#000000,,144.16633512911457,,43.80634143680393,-3.229302351002417,False,True,False,True,True,0.0,138.57,,0.0,0.0,0.0,0.0,0,0.949377046780951,1.0018234264561494,False,False,False,False,-0.13573312210905764,-0.17642772112826444,False,False,False,False,7227376,4978907.819519909,False,False,False,False,259719.24918782388,False,False,False,False
2022-03-17 00:00:00+00:00,133.0,134.0,126.0,127.5,56816,,,,,,,144.27023705181483,#000000,,144.27023705181483,,44.65453778068044,-3.229302351002417,False,True,False,True,True,0.0,138.45,,0.0,0.0,0.0,0.0,0,0.9519044053641106,0.9987764568381453,False,False,False,False,-0.09366921748496322,-0.13504846930661382,False,False,False,False,7284192,5069311.120715207,False,False,False,False,251762.2590235955,False,False,False,False
2022-03-18 00:00:00+00:00,136.5,140.0,130.5,133.5,153651,,,,,,,144.6851082812271,#000000,,144.6851082812271,,45.64014575069289,-3.229302351002417,False,True,False,False,True,0.0,138.62,,0.0,0.0,0.0,0.0,0,0.9700080182645048,0.9883643352491477,False,False,False,False,-0.049852579292863096,-0.09245052429973846,False,False,False,False,7437843,5162194.723824415,False,False,False,False,247914.75866972902,False,False,False,False
2022-03-21 00:00:00+00:00,133.0,138.0,129.75,137.0,69558,,,,,,,144.75680606710497,#000000,,144.75680606710497,,46.15691932125546,-3.229302351002417,False,True,False,False,True,0.0,138.21,,0.0,0.0,0.0,0.0,0,0.973621819522396,1.0165260889739205,False,False,False,False,-0.061303093928183956,-0.0768768091139612,False,False,False,False,7368285,5248708.067988165,False,False,False,False,240920.37597679847,False,False,False,False
2022-03-22 00:00:00+00:00,137.5,139.0,133.0,133.5,66755,,,,,,,144.86795577578627,#000000,,144.86795577578627,,46.96739188936426,-6.299184641165709,False,True,False,False,True,0.0,138.3,,0.0,0.0,0.0,0.0,0,0.9676012622548226,1.008423671813746,False,False,False,False,-0.04361253612212057,-0.06024467261804089,False,False,False,False,7435040,5334446.575125884,False,False,False,False,234090.3612326103,False,False,False,False
2022-03-23 00:00:00+00:00,144.0,147.75,137.5,139.5,142492,,,,,,,145.3130434997977,#000000,,145.3130434997977,,48.16347188354934,-5.0502585806522475,False,True,True,False,True,1.735233834842198,138.51,,0.0,0.0,0.0,0.0,0,0.9829928635438948,0.9885528889237754,False,False,False,False,0.011415589761140228,-0.02441454142845033,False,False,False,False,7577532,5422410.709434673,False,False,False,False,230498.26863525304,False,False,False,False
2022-03-24 00:00:00+00:00,137.5,137.5,122.5,130.0,155298,,,,,,,145.21848986435998,#000000,,145.21848986435998,,48.56807810326018,-4.5828479291647355,False,False,True,False,True,0.0,138.43,,0.0,0.0,0.0,0.0,0,0.9510370355862825,1.0006528395255163,False,False,False,False,-0.09366921748496322,-0.059041879456706775,False,False,False,False,7422234,5500835.152201941,False,False,False,False,227549.2384926941,False,False,False,False
2022-03-25 00:00:00+00:00,137.0,140.0,133.0,134.0,57436,,,,,,,145.24005736879843,#000000,,145.24005736879843,,48.85546923455645,-4.221697681743997,False,False,True,False,True,0.0,138.03,,0.0,0.0,0.0,0.0,0,0.950888324030874,1.0099550694532011,False,False,False,False,-0.03945442215125135,-0.04924815080397906,False,False,False,False,7364798,5573931.734468532,False,False,False,False,220878.13110082375,False,False,False,False
2022-03-28 00:00:00+00:00,136.5,138.0,130.575,134.0,68024,,,,,,,145.22895823894544,#000000,,145.22895823894544,,49.04498108228382,-3.947354636224631,False,False,True,False,True,0.0,137.97,,0.0,0.0,0.0,0.0,0,0.9482359122199621,1.0121243146394363,False,False,False,False,-0.05786638964376596,-0.05355727022387251,False,False,False,False,7296774,5641494.17625408,False,False,False,False,214883.85144981107,False,False,False,False
2022-03-29 00:00:00+00:00,146.0,146.5,134.58,136.5,107865,,,,,,,145.39089179728006,#000000,,145.39089179728006,,50.030868420665605,-2.8924072905976885,True,False,True,False,True,2.384291595017096,138.0,,0.0,0.0,0.0,0.0,0,0.9570523256596207,0.9892361718445165,False,False,False,False,-0.005894408294576466,-0.029725839259224486,False,False,False,False,7404639,5710637.110518626,False,False,False,False,210687.03374589692,False,False,False,False
2022-03-30 00:00:00+00:00,140.0,151.5,139.5,143.0,70966,,,,,,143.66666666666666,145.13553914781744,#000000,,145.13553914781744,,50.26987191990516,-2.575402533354115,True,False,True,False,True,0.4142481386300645,137.55,,-1.0,151.5,139.5,0.0,0,0.9553712426019252,1.0116721365502657,False,False,False,False,0.03529767052943996,0.002785915635107737,False,False,False,False,7333673,5774285.576772798,False,False,False,False,205207.77752056764,False,False,False,False
2022-03-31 00:00:00+00:00,139.0,141.0,136.5,140.0,43137,,,,,,141.83940971461456,144.78137586204042,#000000,,144.78137586204042,,50.37222276903833,-2.384488446179091,True,False,True,False,True,0.08914375836778277,137.5,,0.0,0.0,0.0,0.0,0,0.9535361784210749,1.01830392971291,False,False,False,False,-0.02075769822945185,-0.008985891297172057,False,False,False,False,7290536,5833746.377683668,False,False,False,False,198852.0607550552,False,False,False,False
2022-04-01 00:00:00+00:00,130.0,137.0,128.5,137.0,72955,,,,,,137.93691261533857,143.92485669508687,#000000,,143.92485669508687,,49.655356426323834,-2.384488446179091,True,False,False,False,False,0.0,137.37,,0.0,0.0,0.0,0.0,0,0.9447380726340102,1.0063763762345372,False,False,False,False,-0.0706835186721219,-0.03983470498464698,False,False,False,False,7217581,5888014.4020882305,False,False,False,False,193914.92111760206,False,False,False,False
2022-04-04 00:00:00+00:00,128.5,132.0,125.0,128.0,85449,,,,,,134.9778152487826,143.19571392585027,#000000,,143.19571392585027,,48.94211359897232,-2.384488446179091,True,False,False,False,False,0.0,137.56,,0.0,0.0,0.0,0.0,0,0.9646581942501046,0.9942299092653232,False,False,False,False,-0.10624704753956606,-0.07304087626210652,False,False,False,False,7132132,5936803.327496535,False,False,False,False,189661.35558357846,False,False,False,False
2022-04-05 00:00:00+00:00,121.0,130.5,121.0,127.0,71540,,,,,,132.72978062105855,142.58238159775044,#000000,,142.58238159775044,,47.74816847683808,-2.384488446179091,True,False,False,True,False,0.0,137.63,,0.0,0.0,0.0,0.0,0,0.9775111356151067,0.9695312159946607,False,False,False,False,-0.12939662489522372,-0.10121875057866511,False,False,False,False,7060592,5980873.4715162795,False,False,False,False,185029.14556069305,False,False,False,False
2022-04-06 00:00:00+00:00,118.5,121.0,115.0,118.005,65409,,,,,,130.40337993174685,141.9080310556575,#000000,,141.9080310556575,,46.5773156948805,-0.8854121213904662,False,False,False,True,False,0.0,137.73,,0.0,0.0,0.0,0.0,0,0.9610897771571537,0.9847268284168267,False,False,False,False,-0.19547097509482347,-0.1483448628367443,False,False,False,False,6995183,6020650.315770543,False,False,False,False,180338.15946027372,False,False,False,False
2022-04-07 00:00:00+00:00,113.0,121.0,111.0,116.0,69795,,,,,,128.16013181680026,141.2088923764081,#000000,,141.2088923764081,,45.20446104979493,-2.264758848298655,False,True,False,True,False,0.0,137.73,,0.0,0.0,0.0,0.0,0,0.954013255861485,0.9927005168034103,False,False,False,False,-0.21277661167848858,-0.18056073725761645,False,False,False,False,6925388,6056130.224956012,False,False,False,False,176003.1335990865,False,False,False,False
2022-04-08 00:00:00+00:00,110.0,116.0,110.0,113.0,46646,,,,,,126.72676081691536,140.7379906043454,#000000,,140.7379906043454,,43.862495195145044,-3.597032114604424,False,True,False,True,False,0.0,137.83,,0.0,0.0,0.0,0.0,0,0.9638898714774201,0.9882089376252801,False,False,False,False,-0.23897599595872582,-0.20976836660817114,False,False,False,False,6878742,6088389.5102518555,False,False,False,False,170930.30483049486,False,False,False,False
2022-04-11 00:00:00+00:00,110.0,114.61,109.0,111.0,70895,,,,,,124.88267880601617,140.0890996239844,#000000,,140.0890996239844,,42.764523132249685,-4.679618745956702,False,True,False,True,False,0.0,137.94,,0.0,0.0,0.0,0.0,0,0.9725555934667478,0.9761011140945571,False,False,False,False,-0.3142378467206873,-0.2620031066644292,False,False,False,False,6878742,6119383.725536097,False,False,False,False,167007.35169988722,False,False,False,False
2022-04-12 00:00:00+00:00,111.0,118.5,108.75,111.0,118579,,,,,,122.87158117955579,139.26743195176144,#000000,,139.26743195176144,,41.99413593595153,-5.439990708033946,False,True,False,True,False,0.0,137.93,,0.0,0.0,0.0,0.0,0,0.9624166468206716,0.9828828292450583,False,False,False,False,-0.3234691451712594,-0.2927361259178443,False,False,False,False,6997321,6153812.638260172,False,False,False,False,165108.2006528328,False,False,False,False
2022-04-13 00:00:00+00:00,112.0,115.5,109.5,111.5,66304,,,,,,121.97769563224273,138.86022339786302,#000000,,138.86022339786302,,41.495776016706046,-5.940946223543278,False,True,False,True,False,0.0,137.81,,0.0,0.0,0.0,0.0,0,0.9545212306814685,0.9954964083856875,False,False,False,False,-0.3354071132500613,-0.3140716195839528,False,False,False,False,7063625,6189491.554406832,False,False,False,False,161233.5261174276,False,False,False,False
2022-04-14 00:00:00+00:00,110.0,112.5,108.5,112.0,61159,,,,,,121.1327397407635,138.46921624772702,#000000,,138.46921624772702,,40.914469142546075,-6.532549102049671,False,True,False,True,False,0.0,137.76,,0.0,0.0,0.0,0.0,0,0.9545891452920297,0.9962157621076692,False,False,False,False,-0.34282825441539394,-0.3284499369996734,False,False,False,False,7002466,6221372.9052144075,False,False,False,False,157309.03489713633,False,False,False,False
