date,Close,High,Low,Open,Volume,aVWAP_OB_bull_130,aVWAP_OB_bear_33,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-25 00:00:00+00:00,6.4,6.95,5.4501,5.78,68359,,,0.0,0.0,0.0,0.0,6.044667152111635,#000000,,6.044667152111635,,24.496129798650905,-49.164436681829855,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,51636,-14114.510640237162,False,False,False,False,29145.670074970818,False,False,False,False
2022-04-01 00:00:00+00:00,6.22,7.0,6.22,6.4,4009,,,0.0,0.0,0.0,0.0,6.270708736275337,#000000,,6.270708736275337,,28.624509948246477,-43.91134958301231,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,47627,-9541.065407627002,False,False,False,False,27283.69451386187,False,False,False,False
2022-04-08 00:00:00+00:00,6.21,6.5,6.21,6.24,4863,,,0.0,0.0,0.0,0.0,6.22867232559997,#000000,,6.22867232559997,,31.81000299372829,-39.66194996086347,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,42764,-5666.61611817315,False,False,False,False,25622.902327649877,False,False,False,False
2022-04-15 00:00:00+00:00,5.9501,6.9,5.86,5.95,5585,,,0.0,0.0,0.0,0.0,6.204031873883308,#000000,,6.204031873883308,,33.62906161890559,-36.77810697106516,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,37179,-2492.866776086251,False,False,False,False,24138.61326634248,False,False,False,False
2022-04-22 00:00:00+00:00,5.8,6.24,5.67,5.915,4609,,,0.0,0.0,0.0,0.0,6.1493173524573645,#000000,,6.1493173524573645,,34.68002971875852,-34.642315462511576,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,32570,104.38261473495277,False,False,False,False,22691.97524661341,False,False,False,False
2022-04-29 00:00:00+00:00,5.77,6.7155,5.26,5.82,20611,,,0.0,0.0,0.0,0.0,6.009818570409792,#000000,,6.009818570409792,,35.42337149158842,-32.8013382695393,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,11959,982.5024210508822,False,False,False,False,22537.82893204945,False,False,False,False
2022-05-06 00:00:00+00:00,5.81,6.47,5.4501,5.77,9568,,,0.0,0.0,0.0,0.0,5.996306276319193,#000000,,5.996306276319193,,36.17040971397226,-30.964179255265577,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,21527,2504.3170565285945,False,False,False,False,21577.100863008753,False,False,False,False
2022-05-13 00:00:00+00:00,6.48,6.6,5.76,5.86,16399,,,0.0,0.0,0.0,0.0,6.067655924205652,#000000,,6.067655924205652,,39.205141667872404,-26.96934867776947,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,37926,5128.145422711661,False,False,False,False,21193.537836119216,False,False,False,False
2022-05-20 00:00:00+00:00,7.42,7.4907,6.3872,6.3872,24135,,,0.0,0.0,0.0,0.0,6.321633469962738,#000000,,6.321633469962738,,43.94375208392523,-21.4650587046278,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,62061,9345.393909918204,False,False,False,False,21411.423922332608,False,False,False,False
2022-05-27 00:00:00+00:00,7.35,7.45,6.8,7.285,63910,,,0.0,0.0,0.0,0.0,6.647630152821409,#000000,,6.647630152821409,,47.4042489164882,-17.33978658162394,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1849,8516.17954622056,False,False,False,False,24559.46659475241,False,False,False,False
2022-06-03 00:00:00+00:00,7.54,8.5,7.1,7.49,22665,,,0.0,0.0,0.0,0.0,7.005690780497991,#000000,,7.005690780497991,,50.51324688650419,-13.637178755050634,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,20816,9427.277357611629,False,False,False,False,24419.135735881864,False,False,False,False
2022-06-10 00:00:00+00:00,6.19,7.51,6.0,7.51,14631,,,0.0,0.0,0.0,0.0,6.880726950440339,#000000,,6.880726950440339,,49.36965423906018,-13.637178755050634,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,6185,9187.108664455212,False,False,False,False,23694.088644335057,False,False,False,False
2022-06-17 00:00:00+00:00,5.5,6.05,5.1,5.9,15907,,,0.0,0.0,0.0,0.0,6.459564129616565,#000000,,6.449128746052838,,47.219195255733894,-13.637178755050634,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9722,7786.433948569642,False,False,False,False,23117.2672632732,False,False,False,False
2022-06-24 00:00:00+00:00,6.22,6.22,5.4,5.5,5081,,,0.0,0.0,0.0,0.0,6.454865871998092,#000000,,6.445512905110357,,47.190786515872276,-13.637178755050634,True,False,False,False,False,,,,0,,,False,False,False,False,-0.180451374827536,-0.180451374827536,False,False,False,False,-4641,6865.883285712632,False,False,False,False,21781.2474659937,False,False,False,False
2022-07-01 00:00:00+00:00,6.6,6.61,5.98,6.22,22033,,,0.0,0.0,0.0,0.0,6.501837878009695,#000000,,6.505803816356596,,47.93144938231541,-13.637178755050634,True,False,False,False,False,,,,0,0.9244821462115133,1.0350543895899862,False,False,False,False,-0.054636936632961756,-0.11754415573024889,False,False,False,False,17392,7645.595634919104,False,False,False,False,21799.895801846018,False,False,False,False
2022-07-08 00:00:00+00:00,6.395,6.5,5.955,6.15,8200,,,0.0,0.0,0.0,0.0,6.497217746909653,#000000,,6.501241932178443,,48.10172943762048,-12.859310468890826,True,False,False,False,False,,,,0,0.9209841208914997,1.0313368323556653,False,False,False,False,-0.07195528350453156,-0.09474971961739023,False,False,False,False,9192,7760.1441064065775,False,False,False,False,20792.496112820387,False,False,False,False
2022-07-15 00:00:00+00:00,6.395,6.395,6.395,6.395,138,,,0.0,0.0,0.0,0.0,6.497261465515149,#000000,,6.501305254714133,,48.23416948063553,-12.04471233884248,True,False,False,False,False,,,,0,0.9551695975089968,1.0347149553780317,False,False,False,False,-0.02903713065272539,-0.061893425135057814,False,False,False,False,9192,7866.207505932016,False,False,False,False,19262.533437796654,False,False,False,False
2022-07-22 00:00:00+00:00,6.91,7.0,5.92,6.08,13625,,,0.0,0.0,0.0,0.0,6.520228356576041,#000000,,6.528780933554834,,49.41330450088449,-10.237964458853476,True,False,True,False,False,,,,1,0.9379044352199384,1.008331054825052,False,False,False,False,-0.012419730904725427,-0.03715657801989162,False,False,False,False,22817,8973.673616603719,False,False,False,False,18844.938368330237,False,False,False,False
2022-07-29 00:00:00+00:00,6.8,7.0,6.5,6.9973,2544,,,0.0,0.0,0.0,0.0,6.526294717403408,#000000,,6.535866269558343,,50.078830680702374,-8.972317645480182,True,False,True,False,False,,,,1,0.9875515684430777,1.007848568790397,False,False,False,False,0.06176494945764113,0.012304185718874757,False,False,False,False,20273,9810.660756114556,False,False,False,False,17637.461452157626,False,False,False,False
2022-08-05 00:00:00+00:00,7.5199,7.5199,6.6,6.77,4228,,,0.0,0.0,0.0,0.0,6.548319362381162,#000000,,6.5612847936694525,,51.96206733638557,-6.576466155369673,True,False,True,False,True,,,,0,1.0080601283040833,0.9608254988548799,False,False,False,False,0.14183358750903918,0.07706888661395697,False,False,False,False,24501,10898.834033439403,False,False,False,False,16644.16801125706,False,False,False,False
2022-08-12 00:00:00+00:00,7.31,7.54,7.31,7.5199,1465,,,0.0,0.0,0.0,0.0,6.55719964216195,#000000,,6.57149038790877,,52.922291936045454,-5.135366765401756,True,False,True,False,True,,,,0,1.0330062057391163,0.9675228649612088,False,False,False,False,0.238600832904124,0.1578348597590405,False,False,False,False,23036,11797.883364295743,False,False,False,False,15519.78519560839,False,False,False,False
2022-08-19 00:00:00+00:00,6.97,7.99,6.91,7.18,17121,,7.290000000000001,-1.0,7.99,6.91,0.0,6.7445153495514125,#000000,,6.80533274890292,,52.88055239201807,-4.6849921720157255,True,False,True,False,True,,,,1,1.0299880663664012,0.9290440688985557,False,False,False,False,0.24537071606304162,0.20160278791104105,False,False,False,False,5915,11362.114226199763,False,False,False,False,15638.3936996374,False,False,False,False
2022-08-26 00:00:00+00:00,6.27,6.97,6.27,6.97,513,,7.2671146648519915,0.0,0.0,0.0,0.0,6.740439733497773,#000000,,6.799324286572275,,51.41724774722097,-4.6849921720157255,True,False,False,False,False,,,,1,1.0193361995430639,0.9554680166143006,False,False,False,False,0.028474459512809216,0.11503862371192514,False,False,False,False,5402,10920.624283518298,False,False,False,False,14517.994166330926,False,False,False,False
2022-09-02 00:00:00+00:00,5.885,6.7117,5.885,6.7117,38351,,6.509104085618172,0.0,0.0,0.0,0.0,6.548343541352224,#000000,,6.536179141704266,,49.58858280368559,-4.6849921720157255,True,False,False,True,False,,,,0,1.0178602169048028,0.9608108108108108,False,False,False,False,-0.05377837097865847,0.030630126366633332,False,False,False,False,-32949,7671.0224847391655,False,False,False,False,16283.402005861968,False,False,False,False
2022-09-09 00:00:00+00:00,6.15,6.2,5.55,6.0,28249,,6.327190432604413,0.0,0.0,0.0,0.0,6.3945534876667285,#000000,,6.273714907808442,,48.7617466016201,-4.6849921720157255,True,False,False,True,False,,,,0,1.0238041220921101,0.9664054728538769,False,False,False,False,-0.24584743697609665,-0.10760865530473165,False,False,False,False,-4700,6754.650448832561,False,False,False,False,17169.74259802034,False,False,False,False
2022-09-16 00:00:00+00:00,5.98,6.2,5.795,6.2,7248,,6.300607320565795,0.0,0.0,0.0,0.0,6.382202281289781,#000000,,6.260365694091969,,47.79859121221263,-4.6849921720157255,True,False,False,True,False,,,,0,1.0323908588861221,0.9958649967379419,False,False,False,False,-0.20760625826439746,-0.15760745678456456,False,False,False,False,-11948,5369.268934104222,False,False,False,False,16434.798701870688,False,False,False,False
2022-09-23 00:00:00+00:00,5.94,6.02,5.94,5.98,2289,,6.292455651534056,0.0,0.0,0.0,0.0,6.3780206265074595,#000000,,6.255703867835023,,46.9719302599619,-4.6849921720157255,True,False,False,True,False,,,,0,1.0108082868447568,1.0324396058096386,False,False,False,False,-0.2130303045428272,-0.1853188806636959,False,False,False,False,-14237,3916.952716763169,False,False,False,False,15386.961760991377,False,False,False,False
2022-09-30 00:00:00+00:00,6.2,6.25,5.5555,5.9,9201,,6.266487272268189,0.0,0.0,0.0,0.0,6.364576531615719,#000000,,6.241902618975316,,46.97343888285608,-4.6849921720157255,True,False,False,True,False,,,,0,0.9538746298124383,1.0236920039486674,False,False,False,False,-0.2371265013220782,-0.21122269099288704,False,False,False,False,-5036,3253.7710340399713,False,False,False,False,14928.74237128831,False,False,False,False
2022-10-07 00:00:00+00:00,5.5,6.19,5.5,6.19,21072,,6.175351386604754,0.0,0.0,0.0,0.0,6.305310675203906,#000000,,6.169270020921574,,45.616091477791436,-4.6849921720157255,True,False,False,True,False,,,,1,0.9521044992743105,1.0014513788098693,False,False,False,False,-0.2553169378704151,-0.23326981443165107,False,False,False,False,-26108,1078.825031518492,False,False,False,False,15383.79849193362,False,False,False,False
2022-10-14 00:00:00+00:00,4.5471,5.54,4.5471,5.5,3660,,6.138171172398673,0.0,0.0,0.0,0.0,6.279620784575598,#000000,,6.1350451406774145,,43.11173799695519,-1.803633660066268,False,True,False,True,False,,,,0,0.9227606204752968,1.0523689684767903,False,False,False,False,-0.34282825441539394,-0.2880490344235225,False,False,False,False,-29768,-1206.1249708162109,True,False,False,False,14515.36897401261,False,False,False,False
2022-10-21 00:00:00+00:00,4.8103,5.12,4.71,4.71,5060,,6.090222631134947,0.0,0.0,0.0,0.0,6.246358631143211,#000000,,6.091341021458062,,41.82161257716936,-3.2420219461808273,False,True,False,True,False,,,,0,0.9319832442862823,1.0328278175876815,False,False,False,False,-0.34282825441539394,-0.31543864441945824,False,False,False,False,-24708,-2947.0046026076025,False,False,False,False,13814.971272233899,False,False,False,False
2022-10-28 00:00:00+00:00,4.85,5.71,4.8103,4.8103,2532,,6.0721296313268684,0.0,0.0,0.0,0.0,6.233739825027378,#000000,,6.075284350932516,,40.918947549053044,-4.293019018709785,False,True,False,True,False,,,,0,0.9555256601893373,1.0280318883906328,False,False,False,False,-0.2565226782936849,-0.2859806613565716,False,False,False,False,-22176,-4371.374632044077,False,False,False,False,12979.195622438794,False,False,False,False
2022-11-04 00:00:00+00:00,4.56,4.985,4.5106,4.88,2961,,6.04242626268471,0.0,0.0,0.0,0.0,6.021993159345682,#000000,,5.645012144205698,,39.7673295471948,-5.579034670613055,False,True,False,True,False,,,,0,0.929196650362365,1.0533739660426642,False,False,False,False,-0.34282825441539394,-0.31440445788598276,False,False,False,False,-25137,-5909.569103744516,False,False,False,False,12237.107057813699,False,False,False,False
2022-11-11 00:00:00+00:00,4.57,4.96,4.57,4.8,2354,,6.019952406284004,0.0,0.0,0.0,0.0,6.0090027131443975,#000000,,5.629976520279065,,38.899837460271286,-6.5814743258745025,False,True,False,True,False,,,,0,0.9139144331787576,1.0622023107757603,False,False,False,False,-0.3386601586941948,-0.3265323082900888,False,False,False,False,-22783,-7159.452873837515,False,False,False,False,11505.025053531203,False,False,False,False
2022-11-18 00:00:00+00:00,5.25,5.6328,5.03,5.03,3464,,6.002745150326798,0.0,0.0,0.0,0.0,6.028463774325678,#000000,,5.679022609541459,,40.018331543693854,-6.5814743258745025,False,True,False,True,True,,,,0,0.8807958495678384,1.056973923271616,False,False,False,False,-0.20669802749490265,-0.26661516789249573,False,False,False,False,-19319,-8060.16006836807,False,False,False,False,10909.393568084448,False,False,False,False
2022-11-25 00:00:00+00:00,5.09,5.25,4.73,5.25,519,,5.999229688184387,0.0,0.0,0.0,0.0,6.026901398446633,#000000,,5.677794522689487,,40.588126310890885,-6.5814743258745025,False,True,False,True,True,,,,1,0.8422897566855948,1.0754528439552073,False,False,False,False,-0.2851093629490784,-0.27586226542078707,False,False,False,False,-19838,-8932.59265589636,False,False,False,False,10139.73478526338,False,False,False,False
2022-12-02 00:00:00+00:00,4.9,5.6,4.9,5.2816,10952,,5.938261891659059,0.0,0.0,0.0,0.0,6.0014334728662195,#000000,,5.662421815511875,,40.67509257794914,-6.5814743258745025,False,True,False,True,True,,,,1,0.8290911287046085,1.116785075052982,False,False,False,False,-0.2103901942390751,-0.2431262298299311,False,False,False,False,-30790,-10551.659866570704,False,False,False,False,10199.902578947573,False,False,False,False
2022-12-09 00:00:00+00:00,5.19,5.19,4.9,4.9,986,,5.932939660048212,0.0,0.0,0.0,0.0,5.998299948513359,#000000,,5.6593544054427065,,41.503303107191854,-6.5814743258745025,False,True,False,True,True,0.0,6.129352,,1,0.8831099164102383,1.0929685565734093,False,False,False,False,-0.2633329062068171,-0.2532295680183741,False,False,False,False,-29804,-11977.759135713615,False,False,False,False,9517.391276803308,False,False,False,False
2022-12-16 00:00:00+00:00,5.1622,5.19,5.0,5.19,1414,,5.925638600956446,0.0,0.0,0.0,0.0,5.994141059892815,#000000,,5.655505583395843,,42.08904570084059,-6.5814743258745025,False,True,False,True,True,0.0,6.081695999999999,,1,0.9475279821710928,1.0160049303402683,False,False,False,False,-0.25029717392134415,-0.2517633709698591,False,False,False,False,-31218,-13402.962162697793,False,False,False,False,8917.140071114174,False,False,False,False
2022-12-23 00:00:00+00:00,4.97,5.1962,4.79,4.97,2950,,5.908399490768365,0.0,0.0,0.0,0.0,5.9820937763646835,#000000,,5.641636230875015,,42.13250547045356,-6.5814743258745025,False,True,False,True,True,0.0,6.0310120000000005,,1,0.9135527156549521,1.026894568690096,False,False,False,False,-0.27695723276016826,-0.2643603018650137,False,False,False,False,-34168,-14941.113113609068,False,False,False,False,8475.129695476087,False,False,False,False
2022-12-30 00:00:00+00:00,5.36,5.36,4.52,4.52,3842,,5.889079656586014,0.0,0.0,0.0,0.0,5.816330232602679,#000000,,5.396719869714575,,43.239806096337155,-6.5814743258745025,False,True,False,False,True,0.0,5.9872119999999995,,1,0.8611034047919294,1.040800756620429,False,False,False,False,-0.29100117129642405,-0.2776807365807189,False,False,False,False,-30326,-16080.734364452841,False,False,False,False,8131.934903218599,False,False,False,False
2023-01-06 00:00:00+00:00,4.88,5.13,4.6309,5.07,7705,,5.84400593800077,0.0,0.0,0.0,0.0,5.768379722988152,#000000,,5.332040693119421,,43.0602971650346,-6.5814743258745025,False,True,False,True,True,0.0,5.942811999999999,,1,0.8622060825007368,1.039958354501038,False,False,False,False,-0.3068852475822463,-0.29228299208148256,False,False,False,False,-38031,-17706.679967085962,False,False,False,False,8100.310095572777,False,False,False,False
2023-01-13 00:00:00+00:00,4.9585,4.969,4.837,4.969,1268,,5.837272124198622,0.0,0.0,0.0,0.0,5.763619784368106,#000000,,5.327353465337394,,43.139684279190696,-6.5814743258745025,False,True,False,True,True,0.0,5.911581999999999,,1,0.8487879523018642,1.043113690509514,False,False,False,False,-0.3008530880701297,-0.29656804007580617,False,False,False,False,-36763,-19118.2592287833,False,False,False,False,7594.213051456275,False,False,False,False
2023-01-20 00:00:00+00:00,4.965,5.08,4.8,5.08,2638,,5.823974512472428,0.0,0.0,0.0,0.0,5.7551301479631185,#000000,,5.320090829548328,,43.22049771874549,-6.5814743258745025,False,True,False,True,True,0.0,5.882882,,1,0.8695413096274571,1.0777096248388005,False,False,False,False,-0.29100117129642405,-0.2937846056861151,False,False,False,False,-34125,-20229.869656280833,False,False,False,False,7227.08615875581,False,False,False,False
2023-01-27 00:00:00+00:00,5.0932,5.26,4.82,4.94,8230,,5.789809385863688,0.0,0.0,0.0,0.0,5.739929182815162,#000000,,5.316340949912666,,43.673189405957984,-9.168400360235317,True,False,False,True,True,0.0,5.851845999999999,,1,0.8322237629878879,1.0661864735378974,False,False,False,False,-0.26464123522452976,-0.2792129204553224,False,False,False,False,-25895,-20649.50894100077,False,False,False,False,7301.376072922047,False,False,False,False
2023-02-03 00:00:00+00:00,4.89,6.09,4.89,6.09,15344,,5.751449241124501,0.0,0.0,0.0,0.0,5.6144824615017255,#000000,,5.232814646640662,,43.52151222468262,-9.162845782321618,True,False,False,True,True,0.0,5.831846,,1,0.8333204269433797,1.0449787689885262,False,False,False,False,-0.14983230197104846,-0.21452261121318544,False,False,False,False,-41239,-22174.656426852565,False,False,False,False,7897.12599344634,False,False,False,False
2023-02-10 00:00:00+00:00,5.18,5.67,4.96,5.37,3887,,5.7422671931374,0.0,0.0,0.0,0.0,5.612028705209606,#000000,,5.237019669467035,,44.30484914440516,-8.25390412122249,True,False,False,False,True,0.0,5.813045999999999,,1,0.7947863045456246,1.0665017262654086,False,False,False,False,-0.19385643590096194,-0.2041895235570737,False,False,False,False,-37352,-23298.90409893756,False,False,False,False,7600.079623561426,False,False,False,False
2023-02-17 00:00:00+00:00,5.0,5.7686,4.91,5.03,3516,,5.733515313242592,0.0,0.0,0.0,0.0,5.607774665683731,#000000,,5.237073285993635,,44.44181323808192,-7.987213569544949,True,False,False,False,True,0.0,5.8090459999999995,,1,0.8140324048329205,1.0896377837318638,False,False,False,False,-0.12208355505071071,-0.16313653930389221,False,False,False,False,-40868,-24600.31861012737,False,False,False,False,7297.55520700132,False,False,False,False
2023-02-24 00:00:00+00:00,5.035,5.36,4.9,5.36,30298,,5.652527098132626,0.0,0.0,0.0,0.0,5.547366773659135,#000000,,5.19426268297447,,44.66246133793492,-7.639632986096544,True,False,False,False,True,0.0,5.812746,,1,0.8515925773830912,1.051787639238232,False,False,False,False,-0.1689025474146497,-0.16601954335927094,False,False,False,False,-10570,-23561.03575011794,False,False,False,False,9001.291858334554,False,False,False,False
2023-03-03 00:00:00+00:00,4.6,5.0,4.4,4.57,33606,,5.530376798903761,0.0,0.0,0.0,0.0,5.422500725520246,#000000,,5.055961530844919,,43.71895067916232,-7.639632986096544,True,False,False,True,False,0.0,5.790926000000001,,1,0.839999740143311,1.0567656937199135,False,False,False,False,-0.34282825441539394,-0.2544238988873324,False,False,False,False,-44176,-25088.07013899809,False,False,False,False,10823.862831791255,False,False,False,False
2023-03-10 00:00:00+00:00,4.85,4.85,4.48,4.6,11985,,5.496365655656188,0.0,0.0,0.0,0.0,5.392870316084722,#000000,,5.029551796308887,,43.828249784439926,-7.639632986096544,True,False,False,True,False,0.0,5.759925999999999,,1,0.8644950407262574,1.0338845107886536,False,False,False,False,-0.34282825441539394,-0.2986260766513632,False,False,False,False,-32191,-25614.213091664897,False,False,False,False,10909.87299239931,False,False,False,False
2023-03-17 00:00:00+00:00,4.32,4.88,4.32,4.7899,12110,,5.4557823838144435,0.0,0.0,0.0,0.0,5.353727819601463,#000000,,4.989301200531584,,42.67179670527654,-7.639632986096544,True,False,False,True,False,0.0,5.721926,,1,0.8393447776737117,1.0315756380951133,False,False,False,False,-0.34282825441539394,-0.32072716553337854,False,False,False,False,-44301,-26998.419529319348,False,False,False,False,10998.77128925862,False,False,False,False
2023-03-24 00:00:00+00:00,4.2002,4.84,4.1851,4.84,2446,,5.447179075307313,0.0,0.0,0.0,0.0,5.3452642435799795,#000000,,4.980385391323666,,41.517463590062476,-6.439530327371301,False,True,False,True,False,0.0,5.68173,,1,0.8275074165246481,1.0215931326137726,False,False,False,False,-0.34282825441539394,-0.33177770997438627,False,False,False,False,-46747,-28461.27734196236,False,False,False,False,10365.232675239462,False,False,False,False
2023-03-31 00:00:00+00:00,3.95,4.27,3.91,4.27,29928,,5.318969055240736,0.0,0.0,0.0,0.0,5.212480094799446,#000000,,4.831312607695532,,40.1007511763562,-7.836374591888934,False,True,False,True,False,0.0,5.6417280000000005,,0,0.8308411516265274,1.0736434858303512,False,False,False,False,-0.34282825441539394,-0.3373029821948901,False,False,False,False,-76675,-32032.664205520705,False,False,False,False,11814.32655114765,False,False,False,False
2023-04-07 00:00:00+00:00,3.55,3.98,3.49,3.84,181220,,4.732977756971149,0.0,0.0,0.0,0.0,4.648532139735764,#000000,,4.270648122801605,,38.24578604154811,-9.621409094151502,False,True,False,True,False,0.0,5.596728,,0,0.8053469294375264,1.0903421904108246,False,False,False,False,-0.34282825441539394,-0.34006561830514204,False,False,False,False,-257895,-48763.20759770436,False,False,False,False,24362.894954766343,False,False,False,False
2023-04-14 00:00:00+00:00,3.32,3.7949,3.2484,3.72,23517,,4.676506126182303,0.0,0.0,0.0,0.0,4.362931818957229,#000000,,3.97107123425116,,36.40733378559601,-11.353468336067884,False,True,False,True,False,0.0,5.547727999999999,,0,0.8473885847792566,1.0617555766524598,False,False,False,False,-0.34282825441539394,-0.341446936360268,False,False,False,False,-281412,-65996.45147935589,False,False,False,False,24300.236069228096,False,False,False,False
