date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_389,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_701,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_350,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,102.3170064947,102.8510290895,101.4470664614,101.8777298442,2522515,,,,,,,,,,,,,,,,102.2050340152,#000000,,102.2050340152,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14302428,2652605.911545532,False,False,False,False,1491594.9379832537,False,False,False,False
2022-01-19 00:00:00+00:00,101.1886684317,102.6478421054,100.4737672162,102.4203657066,2799483,,,,,,,,,,,,,,,,101.80090531364337,#000000,,101.80090531364337,,0,,,0.0,0.0,0.0,0.0,94.91906680646444,45.34247790592573,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11502945,2999678.0326613933,False,False,False,False,1542884.665905479,False,False,False,False
2022-01-20 00:00:00+00:00,100.0000374951,101.9552492532,99.8622252126,101.2661878406,2074538,,,,,,,,,,,,,,,,101.46571949628581,#000000,,101.46571949628581,,0,,,0.0,0.0,0.0,0.0,87.2906582662296,38.632044143684666,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9428407,3251785.0509883976,False,False,False,False,1563733.816262127,False,False,False,False
2022-01-21 00:00:00+00:00,98.9406055733,99.8622252126,98.3376768373,99.4401750974,3369146,,,,,,,,,,,,,,,,100.70872406588558,#000000,,100.70872406588558,,0,,,0.0,0.0,0.0,0.0,79.12450246296433,31.746623089924526,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6059261,3361882.1470280685,False,False,False,False,1634534.294055769,False,False,False,False
2022-01-24 00:00:00+00:00,97.6744552277,97.8644639122,95.4263923693,97.2351785772,3267492,,,,,,,,,,,,,,,,99.84249040621013,#000000,,99.84249040621013,,0,,,0.0,0.0,0.0,0.0,70.659659364045,24.80374603010037,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2791769,3339524.768713243,False,False,False,False,1698571.8511516212,False,False,False,False
2022-01-25 00:00:00+00:00,97.192112239,98.0781248807,95.6459333151,97.0270706684,2650853,,,,,,,,,,,,,,,,99.38641960834023,#000000,,99.38641960834023,,0,,,0.0,0.0,0.0,0.0,63.995053256793625,19.63633110710117,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,140916,3214089.1307244883,False,False,False,False,1735916.209929989,False,False,False,False
2022-01-26 00:00:00+00:00,96.9488930824,98.6861727721,96.3321587926,98.0868981431,3378350,,,,,,,,,,,,,,,,99.03885596279981,#000000,,99.03885596279981,,0,,,0.0,0.0,0.0,0.0,59.03414371126601,15.971844628034091,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3237434,2961088.2236372535,False,False,False,False,1800325.3781680285,False,False,False,False
2022-01-27 00:00:00+00:00,96.844656301,98.451640014,96.51457316,97.7046097474,1519737,,,,,,,,,,,,,,,,98.91431971966064,#000000,,98.91431971966064,,0,,,0.0,0.0,0.0,0.0,55.49360386344064,13.43392964932599,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4757171,2658411.3913377533,False,False,False,False,1789321.9123575178,False,False,False,False
2022-01-28 00:00:00+00:00,97.4005858017,97.444017794,96.3582179879,96.9575794809,1913568,,,,,,,,,,,,,,,,98.76391719066477,#000000,,98.76391719066477,,0,,,0.0,0.0,0.0,0.0,54.459818237583335,12.961995490680302,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2843603,2442646.121089214,False,False,False,False,1794194.3079513407,False,False,False,False
2022-01-31 00:00:00+00:00,99.0596879054,99.2768478666,97.2181714343,97.2963490203,1508495,,,,,,,,,,,,,,,,98.74909529723436,#000000,,98.74909529723436,,0,,,0.0,0.0,0.0,0.0,56.977430932219725,12.961995490680302,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1335108,2294498.900654343,False,False,False,False,1782990.4135218766,False,False,False,False
2022-02-01 00:00:00+00:00,100.0238781331,100.1889197037,98.8512143426,99.2246426119,1372387,,,,,,,,,,,,,,,,98.79794723185067,#000000,,98.79794723185067,,0,,,0.0,0.0,0.0,0.0,60.10445222617152,12.961995490680302,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37279,2205980.473177702,False,False,False,False,1766888.3188739598,False,False,False,False
2022-02-02 00:00:00+00:00,100.640612423,101.0401867516,100.1541741099,100.6492988214,1361700,,,,,,,,,,,,,,,,98.8869841531311,#000000,,98.8869841531311,,0,,,0.0,0.0,0.0,0.0,63.02453328977645,3.7165731394448756,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1398979,2174333.356582498,False,False,False,False,1750998.5808789027,False,False,False,False
2022-02-03 00:00:00+00:00,100.0065053362,100.7101036106,99.8327773673,100.0673101254,1329637,,,,,,,,,,,,,,,,98.94627298316243,#000000,,98.94627298316243,,0,,,0.0,0.0,0.0,0.0,63.187473543680284,4.002941419964515,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,69342,2091784.6759322041,False,False,False,False,1734474.5973150244,False,False,False,False
2022-02-04 00:00:00+00:00,99.9891325393,100.2670972897,99.1899838821,99.6590493983,1197324,,,,,,,,,,,,,,,,98.98065673905778,#000000,,98.98065673905778,,0,,,0.0,0.0,0.0,0.0,63.24663586414227,4.398013346752194,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1127982,1965519.3160917256,False,False,False,False,1713409.8680085528,False,False,False,False
2022-02-07 00:00:00+00:00,99.9370141486,100.7274764074,99.7719725781,100.2670972897,1482920,,,,,,,,,,,,,,,,99.03506467833915,#000000,,99.03506467833915,,0,,,0.0,0.0,0.0,0.0,63.12447189569421,4.744734677476025,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2610902,1786051.8134998933,False,False,False,False,1704371.0496552764,False,False,False,False
2022-02-08 00:00:00+00:00,100.7882811966,100.9750387632,99.9152981525,100.0499373285,1555580,,,,,,,,,,,,,,,,99.10627119779146,#000000,,99.10627119779146,,0,,,0.0,0.0,0.0,0.0,64.53837741423229,6.5992000055113635,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1055322,1674625.389441074,False,False,False,False,1698536.10653154,False,False,False,False
2022-02-09 00:00:00+00:00,100.3973932664,101.4918794709,100.1281149145,101.3094651035,1182679,,,,,,,,,,,,,,,,99.9162224086688,#000000,,99.9162224086688,,0,,,0.0,0.0,0.0,0.0,64.18909530207105,6.747288068618701,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2238001,1521189.0604433848,False,False,False,False,1678306.4160793228,False,False,False,False
2022-02-10 00:00:00+00:00,99.4245166402,100.892517978,99.2247294759,99.789345375,1187464,,,,,,,,,,,,,,,,99.72094245229803,#000000,,99.72094245229803,,0,,,0.0,0.0,0.0,0.0,61.07641993739538,6.747288068618701,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3425465,1327202.626700507,False,False,False,False,1659057.6938801336,False,False,False,False
2022-02-11 00:00:00+00:00,99.6243038045,100.7882811966,99.1726110852,99.4418894371,1553514,,,,,,,,,,,,,,,,99.65645600699705,#000000,,99.65645600699705,,0,,,0.0,0.0,0.0,0.0,59.45010837291366,6.747288068618701,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1871951,1201745.6217318596,False,False,False,False,1654918.7254926774,False,False,False,False
2022-02-14 00:00:00+00:00,98.9380783271,99.3897710464,98.199734459,99.3550254526,1415234,,,,,,,,,,,,,,,,99.48281133272693,#000000,,99.48281133272693,,0,,,0.0,0.0,0.0,0.0,56.46897011758083,13.223997146315398,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-3287185,1025709.1267619829,False,False,False,False,1645519.3244929644,False,False,False,False
2022-02-15 00:00:00+00:00,98.9467647255,99.6764221952,98.6340543814,99.5548126169,1025498,,,,,,,,,,,,,,,,99.42640367783503,#000000,,99.42640367783503,,0,,,0.0,0.0,0.0,0.0,54.504773836855406,11.147151689601465,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2261687,896791.6315948464,False,False,False,False,1621204.7627481425,False,False,False,False
2022-02-16 00:00:00+00:00,99.3029070619,99.8762093595,98.8077823504,99.03362871,963568,,,,,,,,,,,,,,,,99.40636103206597,#000000,,99.40636103206597,,0,,,0.0,0.0,0.0,0.0,54.1790060211202,10.585792101498122,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1298119,810716.7048656368,False,False,False,False,1595415.085777627,False,False,False,False
2022-02-17 00:00:00+00:00,96.7143603243,98.8077823504,96.6969875274,98.781723155,1113402,,,,,,,,,,,,,,,,99.2368284892512,#000000,,99.2368284892512,,0,,,0.0,0.0,0.0,0.0,48.19637590274325,4.760142815497538,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2411521,684354.4419297294,False,False,False,False,1576512.6118255632,False,False,False,False
2022-02-18 00:00:00+00:00,96.0020756515,97.1573666452,95.7675428934,96.6709283321,1280974,,,,,,,,,,,,,,,,98.9959473065232,#000000,,98.9959473065232,,0,,,0.0,0.0,0.0,0.0,43.131979402017656,0.04446696473949885,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3692495,512713.28734424984,False,False,False,False,1564922.8623422077,False,False,False,False
2022-02-22 00:00:00+00:00,96.8794018948,97.1313074498,95.7154245027,95.8544068779,2080100,,,,,,,,,,,,,,,,98.73136167441962,#000000,,98.73136167441962,,0,,,0.0,0.0,0.0,0.0,42.16108697483352,-0.7953641855552078,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1612395,429375.7074483969,False,False,False,False,1585125.8873483958,False,False,False,False
2022-02-23 00:00:00+00:00,95.4722053462,97.4266449971,95.333222971,97.0705026607,1572044,,,,,,,,,,,,,,,,98.53989365380042,#000000,,98.53989365380042,,0,,,0.0,0.0,0.0,0.0,39.37296235189055,-3.455784448735592,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3184439,287657.48362689116,False,False,False,False,1584612.8721582626,False,False,False,False
2022-02-24 00:00:00+00:00,93.3614105232,93.8478488363,91.6083215884,92.1018827482,2299471,,,,,,,,,,,,,,,,98.01325607511613,#000000,,98.01325607511613,,0,,,0.0,0.0,0.0,0.0,35.16489407003029,-7.423698268366081,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5483910,61321.503876817005,False,False,False,False,1612646.5242304876,False,False,False,False
2022-02-25 00:00:00+00:00,95.9760164562,96.3234723941,93.9347128208,94.5080151184,1802815,,,,,,,,,,,,,,,,97.85191885905459,#000000,,97.85191885905459,,0,,,0.0,0.0,0.0,0.0,37.76234054174125,-7.423698268366081,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3681095,-85439.92764776404,False,False,False,False,1620104.1115155667,False,False,False,False
2022-02-28 00:00:00+00:00,95.915211667,96.2713540034,94.2734823603,94.6643702905,2782911,,,,,,,,,,,,,,,,97.65416366682433,#000000,,97.65416366682433,,0,,,0.0,0.0,0.0,0.0,39.41337522518596,-7.423698268366081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6464006,-335579.77362236154,False,False,False,False,1665704.3816522113,False,False,False,False
2022-03-01 00:00:00+00:00,93.6393752736,96.0541940422,93.2919193356,95.7327972996,1601497,,,,,,,,,,,,,,,,97.49856070295357,#000000,,97.49856070295357,,0,,,0.0,0.0,0.0,0.0,37.83525721261337,-7.423698268366081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8065503,-638714.0177940336,False,False,False,False,1663186.4451168305,False,False,False,False
2022-03-02 00:00:00+00:00,94.6730566889,95.7414836981,94.403778337,94.4645831262,1681247,,,,,,,,,,,,,,,,97.38388063553393,#000000,,97.38388063553393,,0,,,0.0,0.0,0.0,0.0,38.65399567505469,-7.423698268366081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6384256,-864029.3896452481,False,False,False,False,1663894.7021710724,False,False,False,False
2022-03-03 00:00:00+00:00,95.2376725881,96.5319459569,94.577506306,94.7078022827,1378216,,,,,,,,,,,,,,,,97.3187648560008,#000000,,97.3187648560008,,0,,,0.0,0.0,0.0,0.0,40.17686334847242,-7.423698268366081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5006040,-1026461.1782866109,False,False,False,False,1652691.6158114227,False,False,False,False
2022-03-04 00:00:00+00:00,94.4211511339,94.6904294858,93.1963689527,93.8739080317,1464626,,,,,,,,,,,,,,,,97.20113249489245,#000000,,97.20113249489245,,0,,,0.0,0.0,0.0,0.0,40.14849611646114,-7.423698268366081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6470666,-1239959.4065890969,False,False,False,False,1645316.4936227393,False,False,False,False
2022-03-07 00:00:00+00:00,92.4232794908,94.2126775712,92.1192555451,94.073695196,1790516,,,,,,,,,,,,,,,,97.0153759575108,#000000,,97.0153759575108,,0,,,0.0,0.0,0.0,0.0,37.94924923186967,-7.423698268366081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8261182,-1515301.469075799,False,False,False,False,1651010.5919120437,False,False,False,False
2022-03-08 00:00:00+00:00,91.2245565049,93.0139545853,90.5817630197,92.2929835141,2051073,,,,,,,,,,,,,,,,95.04117147283064,#000000,,95.04117147283064,,0,,,0.0,-1.0,90.581764,78.0,35.395907644935406,-8.105532090075052,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10312255,-1860280.0389159638,False,False,False,False,1666699.313797846,False,False,False,False
2022-03-09 00:00:00+00:00,93.4917064999,94.1344999851,92.6751850458,92.6751850458,1166018,,,,,,,,,,,,,,,,95.20608622141795,#000000,,95.20608622141795,,0,,,0.0,0.0,0.0,0.0,37.602626595468976,-8.105532090075052,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9146237,-2146003.8413114166,False,False,False,False,1647064.7524724402,False,False,False,False
2022-03-10 00:00:00+00:00,94.0563223991,94.2734823603,92.9444633977,93.0921321713,902361,,,,,,,,,,,,,,,,95.27826497238397,#000000,,95.27826497238397,,0,,,0.0,0.0,0.0,0.0,39.92523726989195,-8.105532090075052,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8243876,-2385136.0828286163,False,False,False,False,1617860.683748031,False,False,False,False
2022-03-11 00:00:00+00:00,94.1431863836,95.4461461508,94.1084407898,94.6817430874,633125,,,,,,,,,,,,,,,,95.34879648168435,#000000,,95.34879648168435,,0,,,0.0,0.0,0.0,0.0,41.61037124364112,-8.105532090075052,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7610751,-2590062.1580118076,False,False,False,False,1579243.5981108532,False,False,False,False
2022-03-14 00:00:00+00:00,94.2213639696,95.5938149245,93.6306888751,94.6122518998,880197,,,,,,,,,,,,,,,,95.4094672698697,#000000,,95.4094672698697,,0,,,0.0,0.0,0.0,0.0,42.867174663644136,-13.299137464412262,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-6730554,-2752434.387109384,False,False,False,False,1551830.0060280748,False,False,False,False
2022-03-15 00:00:00+00:00,95.3071637757,95.4722053462,93.6828072658,94.4732695246,820924,,,,,,,,,,,,,,,,95.4644653267189,#000000,,95.4644653267189,,0,,,0.0,0.0,0.0,0.0,45.52569039731877,-10.608408304530101,False,False,False,True,True,0.5824290494412523,1,,,False,False,False,False,-0.15397282518436015,-0.15397282518436015,False,False,False,False,-5909630,-2876245.979771761,False,False,False,False,1523167.0253995229,False,False,False,False
2022-03-16 00:00:00+00:00,96.4885139646,97.192112239,94.9857670331,96.6101235429,1361307,,,,,,,,,,,,,,,,95.63158032492855,#000000,,95.63158032492855,,0,,,0.0,0.0,0.0,0.0,49.04947536198898,-7.1855100214424965,False,False,False,False,True,3.4564205131850443,1,0.9839683532725855,0.8766092694429198,False,False,False,False,-0.05645720089257207,-0.10521501303846612,False,False,False,False,-4548323,-2941817.627623849,False,False,False,False,1516819.573423071,False,False,False,False
2022-03-17 00:00:00+00:00,97.600372966,97.6351185598,96.1497444252,96.262667605,865022,,,,,,,,,,,,,,,,95.75120898187913,#000000,,95.75120898187913,,0,,,0.0,0.0,0.0,0.0,52.8567538217119,-3.592370923811309,False,True,True,False,True,6.015060921629029,0,0.9939485666348051,0.8770575596171726,False,False,False,False,-0.005166062952564452,-0.055190537995515286,False,False,False,False,-3683301,-2970895.406932718,False,False,False,False,1491258.8842692252,False,False,False,False
2022-03-18 00:00:00+00:00,98.0520656853,98.3213440372,96.7230467227,97.5743137707,1148950,,,,,,,,,,,,,,,,95.91060297067607,#000000,,95.91060297067607,,0,,,0.0,0.0,0.0,0.0,55.95659499288803,-0.720415386532359,False,False,True,False,True,7.022848153639568,0,0.9921060982094894,0.8844779610319716,False,False,False,False,0.035002514168929244,-0.010094011913293021,False,False,False,False,-2534351,-2953776.0184255526,False,False,False,False,1477835.0064547458,False,False,False,False
2022-03-21 00:00:00+00:00,98.5037584047,98.6340543814,97.9999472947,98.3908352248,781025,,,,,,,,,,,,,,,,96.02493217794473,#000000,,96.02493217794473,,0,,,0.0,0.0,0.0,0.0,58.5881493364434,1.7190613598375961,False,False,True,False,True,8.0212956523362,0,0.999970452325438,0.8872224087819554,False,False,False,False,0.08587613388012669,0.03789106098341683,False,False,False,False,-1753326,-2906699.5471147466,False,False,False,False,1450509.1238486771,False,False,False,False
2022-03-22 00:00:00+00:00,98.8685871395,99.5026942262,98.6253679829,98.8164687488,801049,,,,,,,,,,98.99888311619999,,,,,,96.86152820978363,#000000,,96.86152820978363,,0,,,0.0,0.0,0.0,0.0,60.803660676796625,3.8073675342438875,False,False,True,False,True,8.82240740739542,0,0.9930672968388603,0.8967500555415403,False,False,False,False,0.13409489192190358,0.0859929764526602,False,False,False,False,-952277,-2830055.5256592664,False,False,False,False,1425040.0993840233,False,False,False,False
2022-03-23 00:00:00+00:00,97.0357570669,98.4255808186,96.8880882933,98.2692256466,822523,,,,,,,,,,98.21410158853683,,,,,,96.7120275453164,#000000,,96.7120275453164,,0,,,0.0,0.0,0.0,0.0,58.48466905510993,3.8073675342438875,False,False,True,False,True,3.97979769839403,0,0.964215746865893,0.9072272413158193,False,False,False,False,0.043600534053486656,0.06479675525307343,False,False,False,False,-1774800,-2788672.9560255697,False,False,False,False,1401411.9778395519,False,False,False,False
2022-03-24 00:00:00+00:00,97.4700769893,98.2171072559,96.8272835041,97.7393553412,595888,,,,,,,,,,98.02367200296568,,,,,,96.69589840914024,#000000,,96.69589840914024,,0,,,0.0,0.0,0.0,0.0,57.6082585406141,3.8073675342438875,False,False,True,False,False,4.958245870007772,0,0.9529475718975534,0.9258255277323759,False,False,False,False,0.03500251417212085,0.049899634712597146,False,False,False,False,-1178912,-2725545.075397116,False,False,False,False,1369822.8022380008,False,False,False,False
2022-03-25 00:00:00+00:00,98.4690128109,98.6427407798,97.5308817784,97.6351185598,617641,,,,,,,,,,98.06515279071995,,,,,,96.748566890522,#000000,,96.748566890522,,0,,,0.0,0.0,0.0,0.0,58.48357908461385,3.8073675342438875,False,False,True,False,False,7.152033175983796,0,0.939284877649579,0.9323586464261253,False,False,False,False,0.07110819057659225,0.0605039126445947,False,False,False,False,-561271,-2640671.582244288,False,False,False,False,1340325.47666004,False,False,False,False
2022-03-28 00:00:00+00:00,97.6785505521,98.2084208574,97.0357570669,98.0911544784,681602,,,,,,,,,,97.98297333971108,,,,,,96.76059528757155,#000000,,96.76059528757155,,0,,,0.0,0.0,0.0,0.0,57.47136217284894,3.8073675342438875,False,False,True,False,False,5.125627355122461,0,0.9192993950764028,0.9462553051599211,False,False,False,False,0.04138112435420685,0.05094251849940078,False,False,False,False,-1242873,-2585855.9515680415,False,False,False,False,1314493.1834576854,False,False,False,False
2022-03-29 00:00:00+00:00,97.6090593645,98.7382911628,97.4527041924,98.5645631938,1165384,,,,,,,,,,97.97062762266849,,,,,,96.81609043500126,#000000,,96.81609043500126,,0,,,0.0,0.0,0.0,0.0,56.6555833984026,3.8073675342438875,False,False,True,False,False,4.948721523134694,0,0.930849088286718,0.9404417263729821,False,False,False,False,0.07166486947340622,0.0613036939864035,False,False,False,False,-2408257,-2578891.2868006676,False,False,False,False,1308645.7644985605,False,False,False,False
2022-03-30 00:00:00+00:00,97.3918994033,98.2066835777,96.8099107072,98.0868112791,720156,,,,,,,,,,97.90384831992606,,,,,,96.82386078269494,#000000,,96.82386078269494,,0,,,0.0,0.0,0.0,0.0,55.64313680403913,3.8073675342438875,False,False,True,False,False,4.389789102265187,0,0.9041658097035213,0.9620943677954529,False,False,False,False,0.05609894417715869,0.0587013190817811,False,False,False,False,-3128413,-2600441.157906524,False,False,False,False,1285567.7345182246,False,False,False,False
2022-03-31 00:00:00+00:00,95.7849156903,97.4527041924,95.7154245027,96.9228338871,811116,,,,,,,,,,97.69685057171944,,,,,,96.77547910258426,#000000,,96.77547910258426,,0,,,0.0,0.0,0.0,0.0,51.89117523021439,7.923948599715544,False,False,False,False,False,0.4089352727852962,0,0.902318608114588,0.9681468633982019,False,False,False,False,0.016718468379494412,0.03770989373063775,False,False,False,False,-3939529,-2652954.406616072,False,False,False,False,1266961.7841449608,False,False,False,False
