date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg
2022-03-07 00:00:00+00:00,26.4792,28.989,26.2842,28.989,22956650,,,,,,,,,29.92582272535521
2022-03-08 00:00:00+00:00,26.272,27.1168,25.5482,26.3,19748800,,,,,,,,,28.601872081815554
2022-03-09 00:00:00+00:00,28.4126,28.4536,26.732,26.732,19367200,,,,,,,,,28.79938213493023
2022-03-10 00:00:00+00:00,29.3806,29.387,28.0438,28.1558,20207650,,,,,,,,,28.98640622132014
2022-03-11 00:00:00+00:00,29.5082,30.3696,29.328,29.328,29590200,,,,,,,,,29.212601741376677
2022-03-14 00:00:00+00:00,29.4394,30.1032,29.2215,29.23,17875600,,,,,,,,,29.277350379220366
2022-03-15 00:00:00+00:00,29.873,30.5374,29.5626,29.5952,15674800,,,,,,,,,29.343522988739853
2022-03-16 00:00:00+00:00,31.0948,31.1926,30.2218,30.4724,14406800,,,,,,,,,29.436795610660607
2022-03-17 00:00:00+00:00,31.271,31.2898,30.6,30.6,9798500,,,,,,,,,29.498894674359182
2022-03-18 00:00:00+00:00,31.7546,31.9084,31.0028,31.3372,15566400,,,,,,,,,29.61025785901913
2022-03-21 00:00:00+00:00,30.8042,31.840644,30.4374,31.6,12237600,,,,,,,,,29.66692182097671
2022-03-22 00:00:00+00:00,31.1668,31.38,30.8502,30.9548,7365600,,,,,,,,,29.700435364737615
2022-03-23 00:00:00+00:00,30.8334,31.031,30.4004,31.0,14558500,,,,,,,,,29.745465947447258
2022-03-24 00:00:00+00:00,31.3188,31.3572,30.5,30.9694,8781550,,,,,,,,,29.777489585612
2022-03-25 00:00:00+00:00,31.1274,31.489,30.7498,31.487,6889250,,,,,,,,,29.80235903125612
2022-03-28 00:00:00+00:00,31.5022,31.7199,30.929,31.1372,7154250,,,,,,,,,29.831789528396616
2022-03-29 00:00:00+00:00,31.8066,32.2912,31.4002,32.0,9836700,,,,,,,,,29.881090447535982
2022-03-30 00:00:00+00:00,31.4818,31.6938,31.08,31.4742,10132650,,,,,,,,,29.918502874931136
2022-03-31 00:00:00+00:00,31.6406,32.268,31.482002,31.8308,10498100,,,,,,,,,29.96424759752988
2022-04-01 00:00:00+00:00,31.8808,31.8894,31.4002,31.72,7463450,,,,,,,,,29.993830266429484
2022-04-04 00:00:00+00:00,32.215,32.2378,31.6438,31.7142,7310750,,,,,,,,,30.026718195148188
2022-04-05 00:00:00+00:00,32.0938,32.5492,31.6442,32.1616,10027950,,,,,,,,,30.071138779486528
2022-04-06 00:00:00+00:00,31.017,31.66,30.531,31.618,10135650,,,,,,,,,30.09145394052814
2022-04-07 00:00:00+00:00,30.8838,31.1064,30.3265,30.8254,10793300,,,,,,,,,30.105320171925197
2022-04-08 00:00:00+00:00,30.8798,31.1452,30.6314,30.6418,7171300,,,,,,,,,30.115813575254055
2022-04-11 00:00:00+00:00,30.2294,30.6816,29.6498,30.5392,9375950,,,,,,,,,30.115934344741685
2022-04-12 00:00:00+00:00,30.6522,31.4998,30.517,30.62,9079350,,,,,,,,,30.12856215898714
2022-04-13 00:00:00+00:00,31.8,31.871,30.6677,30.6794,8901600,,,,,,,,,30.14996573782808
2022-04-14 00:00:00+00:00,32.0634,32.2468,31.8048,32.0546,9952950,,,,,,,,,30.183986988214997
2022-04-18 00:00:00+00:00,31.7952,32.24,31.547,31.825,8272650,,,,,,,,,30.208478558790688
2022-04-19 00:00:00+00:00,32.6406,32.7992,31.7952,31.7952,11533450,,,,,,,,,30.252674671004367
2022-04-20 00:00:00+00:00,32.2516,32.9,32.2,32.8648,7269150,,,,,,,,,30.82262179235306
2022-04-21 00:00:00+00:00,30.4222,32.6982,30.3947,32.543,15258950,,,,,,,,,30.622079997491316
2022-04-22 00:00:00+00:00,29.617,30.7448,29.5121,30.1878,11750750,,,,,,,,,30.47648271891305
2022-04-25 00:00:00+00:00,30.32,30.3374,28.9202,29.4,13521300,,,,,,,,,30.38550280255484
2022-04-26 00:00:00+00:00,28.7642,29.9475,28.51,29.8616,20140500,,,,,,,,,30.23484827048272
2022-04-27 00:00:00+00:00,29.5126,30.2504,28.5196,29.9522,26955050,,,,,,,,,30.152335075634944
2022-04-28 00:00:00+00:00,30.0164,30.53405,29.255,30.0802,15014150,,,,,,,,,30.1450757522638
2022-04-29 00:00:00+00:00,29.1122,30.2412,29.0222,29.8548,13123700,,,,,,,,,30.119895076741603
2022-05-02 00:00:00+00:00,29.2232,29.2524,28.1954,29.0234,11688900,,,,,,,,,30.080811381172264
2022-05-03 00:00:00+00:00,28.9508,29.2792,28.4166,29.138,11161800,,,,,,,,,30.047173400322862
2022-05-04 00:00:00+00:00,28.6906,29.134,27.62,29.0092,20918100,,,,,,,,,29.97109921283022
2022-05-05 00:00:00+00:00,27.3972,28.606,26.8898,28.3114,24846050,,,,,,,,,29.846816998105506
2022-05-06 00:00:00+00:00,27.0906,27.3193,26.2406,26.9,14947000,,,,,,,,,29.757299190410116
2022-05-09 00:00:00+00:00,25.5314,26.6,25.44,26.4722,19911950,,,,,,,,,29.608469821520913
2022-05-10 00:00:00+00:00,26.4216,26.7754,25.4588,25.9292,19819600,,,,,,,,,29.48968108854517
2022-05-11 00:00:00+00:00,25.6338,27.2277,25.5798,26.2038,15614550,,,,,,,,,29.4020569875922
2022-05-12 00:00:00+00:00,25.6224,26.0771,24.8542,25.2288,17149750,,,,,,,,,29.293861024025265
2022-05-13 00:00:00+00:00,26.3656,26.76,25.9776,25.9776,11024200,,,,,,,,,29.24464476250878
2022-05-16 00:00:00+00:00,25.9814,26.4784,25.871,26.177,8710100,,,,,,,,,29.20352932517838
2022-05-17 00:00:00+00:00,26.4412,26.6926,25.905,26.5724,8534250,,,,,,,,,29.16794031571225
2022-05-18 00:00:00+00:00,25.0578,26.1124,24.8,25.9876,15410500,,,,,,,,,29.081354029626524
2022-05-19 00:00:00+00:00,25.4498,25.8068,24.665,24.7754,11687150,,,,,,,,,29.018705381813703
2022-05-20 00:00:00+00:00,25.8822,25.935,25.1278,25.86,17404600,,,,,,,,,28.939152359671233
2022-05-23 00:00:00+00:00,25.7958,26.2474,25.2902,25.9712,16841100,,,,,,,,,28.86974445221294
2022-05-24 00:00:00+00:00,25.3328,25.5738,24.6182,25.5738,18523550,,,,,,,,,28.060497637195493
2022-05-25 00:00:00+00:00,25.7754,26.1014,24.7436,24.9,12638900,,,,,,,,,28.049584288317913
2022-05-26 00:00:00+00:00,26.8182,26.975,25.9302,26.0832,11273500,,,,,,,,,28.093836089126192
2022-05-27 00:00:00+00:00,28.0484,28.1334,27.1558,27.1558,12685350,,,,,,,,,28.1835794947036
2022-05-31 00:00:00+00:00,28.051,28.2876,27.5404,27.9,12858700,,,,,,,,,28.01278954137718
2022-06-01 00:00:00+00:00,27.4944,28.269,26.9886,28.027,10669550,,,,,,,,,28.002223792078922
2022-06-02 00:00:00+00:00,27.9398,27.9552,27.2096,27.2096,10801250,,,,,,,,,28.01733446743407
2022-06-03 00:00:00+00:00,27.5012,27.843,27.2815,27.58,5697550,,,,,,,,,28.016960449346563
2022-06-06 00:00:00+00:00,27.536,27.8188,27.364,27.8188,7296250,,,,,,,,,28.01881879723039
2022-06-07 00:00:00+00:00,27.8088,27.88286,27.1102,27.115,8761900,,,,,,,,,28.022421614579343
2022-06-08 00:00:00+00:00,27.467,27.9398,27.4326,27.7594,9746350,,,,,,,,,28.02625401500139
2022-06-09 00:00:00+00:00,27.3918,27.82,27.2598,27.2598,8769200,,,,,,,,,28.023452724982025
2022-06-10 00:00:00+00:00,26.3408,26.8676,26.0356,26.7686,15624100,,,,,,,,,27.945113878111044
2022-06-13 00:00:00+00:00,24.6536,25.7035,24.2784,25.4192,18369800,,,,,,,,,27.765002266675857
2022-06-14 00:00:00+00:00,24.0802,24.904,23.9256,24.4676,11425400,,,,24.30326666666667,,,,,26.70672179027659
2022-06-15 00:00:00+00:00,25.3232,25.8,24.642934,24.6712,15646600,,,,24.853551285022654,,,,,26.737929484408646
2022-06-16 00:00:00+00:00,24.2912,24.9498,24.117,24.9498,15426400,,,,24.708035066138958,,,,,26.60688971664314
2022-06-17 00:00:00+00:00,24.912,25.1932,24.3614,24.3766,19630750,,,,24.744107397329596,,,,,26.522285957213
2022-06-21 00:00:00+00:00,25.2248,25.568174,25.1751,25.2796,8918750,,,,24.816737911098944,,,,,26.510792091529765
2022-06-22 00:00:00+00:00,25.08,25.415846,24.601402,24.8258,8785700,,,,24.84047331806616,,,,,26.48525677625192
2022-06-23 00:00:00+00:00,25.7904,25.8526,25.099,25.3006,9588750,,,,24.91984417972874,,,,,26.482301044676415
2022-06-24 00:00:00+00:00,26.5804,26.5808,25.92,25.9812,11575800,,,,25.08495201649898,,,,,26.51399570891695
2022-06-27 00:00:00+00:00,26.6342,27.0124,26.407402,26.983,9981150,,,,25.228825680638337,,,,,26.54829736660697
2022-06-28 00:00:00+00:00,25.7774,26.9234,25.75,26.637,9017550,,,,25.29807033300679,,,,,26.556507470109153
2022-06-29 00:00:00+00:00,25.764,25.9381,25.5398,25.84,8079850,,,,25.326410447366822,,,,,26.550595733233386
2022-06-30 00:00:00+00:00,26.1452,26.4362,25.4006,25.6456,13047300,,,,25.38813092843362,,,,,26.551364710103094
2022-07-01 00:00:00+00:00,26.136,26.3561,25.8112,26.0416,8884400,,,,25.430357246555968,,,,,26.55400654258973
2022-07-05 00:00:00+00:00,27.2542,27.4587,25.4098,25.6886,14417850,,,,25.542350397514184,,,,,26.29360253295775
2022-07-06 00:00:00+00:00,26.8466,27.38985,26.599,27.2156,8343600,,,,25.61009600685112,,,,,26.333437327126983
2022-07-07 00:00:00+00:00,27.0248,27.3724,26.759,26.8924,7700200,,,,25.6716212431699,,,,,26.367796562299997
2022-07-08 00:00:00+00:00,26.7856,27.05,26.5722,26.8726,7711550,,,,25.717967959491965,,,,,26.38045639431756
2022-07-11 00:00:00+00:00,25.8018,26.578576,25.778,26.4422,10098900,,,,25.73502134851755,,,,,26.346441691924532
2022-07-12 00:00:00+00:00,25.2292,26.06,25.1266,25.8,10157400,,,,25.722200790425994,,,,,26.289325981444108
2022-07-13 00:00:00+00:00,25.5114,25.7026,24.6722,24.7308,11688450,,,,25.69953817098559,,,,,25.907113246938366
2022-07-14 00:00:00+00:00,25.3168,25.3923,24.7206,25.3,7919650,,,,25.680218649452602,,,,,25.85932285142784
2022-07-15 00:00:00+00:00,25.9998,26.1356,25.54,25.7082,10385750,,,,25.689434834006246,,,,,25.897970289761872
2022-07-18 00:00:00+00:00,26.3832,27.0841,26.24,26.3,12734100,,,,25.734033827819623,,,,,25.99011563181627
2022-07-19 00:00:00+00:00,26.8506,26.9564,26.5968,26.7114,8100350,,,,25.76737777904101,,,,,26.043717188510442
2022-07-20 00:00:00+00:00,27.4976,27.5924,26.86,26.86,12661350,,,,25.8395149672639,,,,,26.149859066486556
2022-07-21 00:00:00+00:00,27.3608,27.4424,26.5924,26.8944,15890150,,,,25.910864513717314,,,,,26.23310616526241
2022-07-22 00:00:00+00:00,26.9466,27.7,26.711002,27.505,9691000,,,,25.950224659011326,,,,,26.273679244988507
2022-07-25 00:00:00+00:00,26.5774,27.0846,26.2603,27.0846,16493650,,,,25.986496865842145,,,,,26.29516476319868
2022-07-26 00:00:00+00:00,26.3286,26.542,25.8326,26.3632,25150150,,,,26.004880339381454,,,,,26.281176077226142
2022-07-27 00:00:00+00:00,30.2,30.5898,28.6688,28.675,71628850,,,,26.67004979536048,,,,,27.02475168554737
2022-07-28 00:00:00+00:00,30.7776,30.9736,29.82,30.177,20738050,,,,26.855250928599585,,,,,27.217368536961516
2022-07-29 00:00:00+00:00,31.2844,31.4894,30.646,30.8776,15490850,,,,27.003733815578954,,,,,27.371384284849135
2022-08-01 00:00:00+00:00,31.1476,31.598598,30.9819,31.1722,10653550,,,,27.10240893712379,,,,,27.472387491824737
2022-08-02 00:00:00+00:00,30.997,31.539,30.9206,30.982,6854600,,,,27.162169105546813,,,,,27.532729035855294
2022-08-03 00:00:00+00:00,31.7006,31.976,31.002,31.2238,10736050,,,,27.261506044354494,,,,,27.633576007940395
2022-08-04 00:00:00+00:00,31.6866,31.98,31.5368,31.6988,10153000,,,,27.355064495503804,,,,,27.728113403027503
2022-08-05 00:00:00+00:00,32.0156,32.0788,31.2374,31.4028,9051350,,,,27.436015425332446,,,,,27.809302749769376
2022-08-08 00:00:00+00:00,32.4362,32.4916,32.1518,32.2,9058650,,,,27.524599137867757,,,,,27.898998064411707
2022-08-09 00:00:00+00:00,32.7818,32.851798,32.1289,32.214,13296300,,,,27.654854650359383,,,,,28.03046769148337
2022-08-10 00:00:00+00:00,33.1658,33.681798,33.0848,33.4738,14202100,,,,27.806123754628235,,,,,28.1840678352461
2022-08-11 00:00:00+00:00,32.6218,33.4,32.1363,33.3,16509750,,,,27.954274657831714,,,,,28.33088101309798
2022-08-12 00:00:00+00:00,33.274,33.2921,32.4728,32.6088,10148300,,,,28.046330470580454,,,,,28.42208353025938
2022-08-15 00:00:00+00:00,33.8406,33.9802,33.2926,33.2926,9194350,,,,28.138102914238193,,,,,28.51392813902312
2022-08-16 00:00:00+00:00,34.2936,34.4974,33.6618,33.6618,11615850,,,,28.258839398134025,,,,,29.881524208850227
2022-08-17 00:00:00+00:00,34.1098,34.34865,33.8652,33.8908,8180950,,,,28.34040337741261,,,,,29.945837120294193
2022-08-18 00:00:00+00:00,34.2146,34.2432,33.9494,34.1034,6220750,,,,28.401209857890457,,,,,29.99632757479453
2022-08-19 00:00:00+00:00,33.4452,34.1,33.2482,33.92,12416400,,,,28.507806103270845,,,,,30.048126857653394
2022-08-22 00:00:00+00:00,32.7886,33.1746,32.526,32.8,9800650,,,,28.576668889563106,,,,,30.055988543072818
2022-08-23 00:00:00+00:00,32.603,33.098044,32.568,32.8934,6528200,,,,28.620562741340223,,,,,30.066773883250455
2022-08-24 00:00:00+00:00,32.8626,33.0472,32.6204,32.7404,5718200,,,,28.65905330781889,,,,,30.082046078675383
2022-08-25 00:00:00+00:00,33.2648,33.316,32.8392,33.0454,6185900,,,,28.70280571546851,,,,,30.108874645424173
2022-08-26 00:00:00+00:00,32.5572,33.3556,32.5064,33.3556,8026150,,,,28.754143075229447,,,,,30.13332932634674
2022-08-29 00:00:00+00:00,32.7816,33.0624,32.2944,32.3398,9665150,,,,28.812895315677366,,,,,30.161639392364425
2022-08-30 00:00:00+00:00,32.25,32.9998,31.8,32.8,10179600,,,,28.867333330274498,,,,,30.18049076109353
2022-08-31 00:00:00+00:00,31.936,32.6162,31.9188,32.2712,9466100,,,,28.913750987740663,,,,,30.1945236963066
2022-09-01 00:00:00+00:00,32.263,32.3106,31.0424,31.5768,12079900,,,,28.96607582115055,,,,,30.839928792428008
2022-09-02 00:00:00+00:00,32.3304,32.604,32.0034,32.604,9243100,,,,29.010763013248795,,,,,30.892148221946837
2022-09-06 00:00:00+00:00,32.6916,32.76,32.0296,32.28,11612550,,,,29.06823065247823,,,,,30.946282687054058
2022-09-07 00:00:00+00:00,33.6152,33.700772,32.5448,32.5448,12835400,,,,29.143789346328465,,,,,31.056681258012333
2022-09-08 00:00:00+00:00,34.1402,34.206022,33.3341,33.6,12694600,,,,29.22646013607533,,,,,31.180612541877167
2022-09-09 00:00:00+00:00,34.4664,34.7339,34.3232,34.4,12861850,,,,29.31798300193688,,,,,31.319118171307515
2022-09-12 00:00:00+00:00,34.9588,35.0912,34.7002,34.84,8587350,,,,29.382020385458514,,,,,32.520615343371915
2022-09-13 00:00:00+00:00,34.0212,34.5798,33.8,34.1802,11165400,,,,29.45164945723663,,,,,32.489946297601506
2022-09-14 00:00:00+00:00,34.4298,34.7584,33.905572,34.1418,12686250,,,,29.53210866032965,,,,,32.54969240550454
2022-09-15 00:00:00+00:00,34.213,34.636412,34.043,34.3162,6954700,,,,29.574511359106122,,,,,32.577328519108576
2022-09-16 00:00:00+00:00,33.8714,33.9464,33.502,33.8586,16308100,,,,29.660328636431483,,,,,32.58259667729277
2022-09-19 00:00:00+00:00,34.1034,34.1034,33.5188,33.5188,13560450,,,,29.731320970737425,,,,,32.608152837586246
2022-09-20 00:00:00+00:00,33.9926,34.0822,33.6246,33.8578,13255750,,,,29.798321261797252,,,,,32.63379097932263
2022-09-21 00:00:00+00:00,33.3056,34.4,33.2724,34.4,13025850,,,,29.85835511475511,,,,,32.64457746334157
2022-09-22 00:00:00+00:00,31.7696,33.1616,31.5194,33.0,22052650,,,,29.917137954137303,,,,,32.5327300262084
2022-09-23 00:00:00+00:00,31.1504,31.4498,30.64365,31.2966,20790050,,,,29.944622649433715,,,,,32.376450023581626
2022-09-26 00:00:00+00:00,30.6398,31.4202,30.6226,31.1842,12470200,,,,29.957882081652077,,,,,32.29129489824156
2022-09-27 00:00:00+00:00,30.78,31.2688,30.5,31.1674,11202250,,,,29.968928974214844,,,,,32.22196728593642
2022-09-28 00:00:00+00:00,31.332,31.5642,30.68,30.9306,13058000,,,,29.986340337814504,,,,,32.163669641071145
2022-09-29 00:00:00+00:00,30.867,31.3004,30.6865,30.9326,11995850,,,,29.99879633362778,,,,,32.1074391489377
2022-09-30 00:00:00+00:00,30.0552,30.897,30.0214,30.7,14189800,,,,30.003695254773298,,,,,32.02306036372998
2022-10-03 00:00:00+00:00,30.094,30.3598,29.36315,30.28,16564750,,,,30.002578731805112,,,,,31.918524605424544
2022-10-04 00:00:00+00:00,30.723,31.179,30.484,30.6674,12508550,,,,30.012774557806225,,,,,31.874295424247645
2022-10-05 00:00:00+00:00,30.3956,30.8697,29.91729,30.2958,11876000,,,,30.01737587027802,,,,,31.82402979474504
2022-10-06 00:00:00+00:00,30.1398,30.6782,30.1202,30.3162,12362650,,,,30.0210389412132,,,,,31.773209960214167
2022-10-07 00:00:00+00:00,29.575,29.8068,29.3062,29.708,13977050,,,,30.01470064681575,,,,,31.696392059711428
2022-10-10 00:00:00+00:00,29.5166,29.9234,29.4582,29.775,13868950,,,,30.00953065404076,,,,,31.628038177858265
2022-10-11 00:00:00+00:00,29.8212,29.9666,28.84,29.5266,21867250,,,,29.99977411126455,,,,,31.281593231996727
2022-10-12 00:00:00+00:00,30.4508,30.5988,29.673,30.0042,17819750,,,,30.003810584763002,,,,,31.29572631005619
2022-10-13 00:00:00+00:00,31.1648,31.41,29.44472,29.72,21863550,,,,30.017283703672163,,,,,31.315551741481915
2022-10-14 00:00:00+00:00,30.1682,31.74,30.1188,31.586,18468100,,,,30.028290597620774,,,,,31.31069335775509
2022-10-17 00:00:00+00:00,30.8396,31.273,30.6816,30.8,14476350,,,,30.039972380791884,,,,,31.315447508582885
2022-10-18 00:00:00+00:00,30.8798,31.7619,30.4952,31.6534,15130400,,,,30.05338703857037,,,,,31.321456696346225
2022-10-19 00:00:00+00:00,30.5442,31.0846,30.264802,30.7822,12574200,,,,30.05972220215285,,,,,31.30733168136992
2022-10-20 00:00:00+00:00,30.724,30.94,30.4602,30.6216,11914400,,,,30.066388415140086,,,,,31.296837299141004
2022-10-21 00:00:00+00:00,30.9964,31.0282,30.1728,30.7206,18228200,,,,30.07670394899138,,,,,31.28203408266564
2022-10-24 00:00:00+00:00,30.9168,31.2646,30.777,31.2,19366650,,,,30.091425661595324,,,,,31.27881360262429
2022-10-25 00:00:00+00:00,31.6804,31.8286,31.05,31.22,33440250,,,,30.13026155120165,,,,,31.40874069712864
2022-10-26 00:00:00+00:00,29.5206,31.1764,29.4946,30.6482,51123650,,,,30.12761164749572,,,,,31.130356793308454
2022-10-27 00:00:00+00:00,29.3388,29.8038,28.9933,29.8038,26703750,,,,30.1123164738274,,,,,30.99491272120966
2022-10-28 00:00:00+00:00,30.1,30.112,28.9334,29.3282,19246400,,,,30.10655534394093,,,,,30.937892051453467
2022-10-31 00:00:00+00:00,29.9666,30.4355,29.8513,30.1482,14879650,,,,30.106310388713897,,,,,30.914996416477344
2022-11-01 00:00:00+00:00,29.5544,30.32,29.5544,30.2302,14308450,,,,30.103179678528527,,,,,30.883773714861114
2022-11-02 00:00:00+00:00,28.1596,29.65265,28.1448,29.6274,26482450,,,,30.075389418230372,,,,,30.756338060233112
2022-11-03 00:00:00+00:00,27.8374,28.271,27.7,28.0746,19276500,,,,30.045972608075903,,,,,30.64354945971296
2022-11-04 00:00:00+00:00,27.9514,28.3118,27.3306,28.3118,12814650,,,,30.026212504705725,,,,,30.573013990329457
2022-11-07 00:00:00+00:00,27.9274,28.1051,27.5812,28.0872,12360350,,,,30.00754663112134,,,,,30.509488219733022
2022-11-08 00:00:00+00:00,27.7928,28.1381,27.6038,27.8488,14097800,,,,29.986390223986067,,,,,30.440819683372943
2022-11-09 00:00:00+00:00,27.5164,27.7342,27.206,27.698,11808550,,,,29.966064488624756,,,,,29.64813978953945
2022-11-10 00:00:00+00:00,29.4184,29.455,28.08215,28.7416,20041950,,,,29.952717989631445,,,,,29.804781356622875
2022-11-11 00:00:00+00:00,30.127,30.4776,29.3,29.676,22186050,,,,29.95294772382523,,,,,29.933365849548647
2022-11-14 00:00:00+00:00,30.2624,30.7886,29.925518,30.0718,13220700,,,,29.956213178167697,,,,,29.99127441239805
2022-11-15 00:00:00+00:00,30.4694,31.2252,30.3352,31.1,14197100,,,,29.962930432148287,,,,,30.05445190982598
2022-11-16 00:00:00+00:00,30.531,30.776774,30.3208,30.4,9894200,,,,29.96667470694527,,,,,30.084178883044878
2022-11-17 00:00:00+00:00,29.8766,30.3988,29.8,29.9456,11270800,,,,29.967101516551914,,,,,30.092670462859832
2022-11-18 00:00:00+00:00,30.0496,30.33,29.7685,30.3124,10058850,,,,29.9676340837232,,,,,30.099536645192035
2022-11-21 00:00:00+00:00,29.8878,29.9818,29.528,29.9,9530350,,,,29.966607266085674,,,,,30.097779417843817
2022-11-22 00:00:00+00:00,30.118,30.1441,29.4442,30.04,9864850,,,,29.96620276310413,,,,,30.098738577493343
2022-11-23 00:00:00+00:00,30.1766,30.3716,30.0204,30.1572,7282400,,,,29.967231820392772,,,,,30.105013475950294
2022-11-25 00:00:00+00:00,30.304,30.3838,30.0442,30.1754,4374950,,,,29.967995841870597,,,,,30.109164878300952
2022-11-28 00:00:00+00:00,30.5512,30.6778,30.242,30.304,8057450,,,,29.970638023888302,,,,,30.12149822820543
2022-11-29 00:00:00+00:00,31.0544,31.2542,30.4114,30.4114,13010350,,,,29.978221341191222,,,,,30.15297537969053
2022-11-30 00:00:00+00:00,32.5392,32.6948,31.060002,31.22,22950900,,,,30.008089513908693,,,,,30.263613483385342
2022-12-01 00:00:00+00:00,32.5166,32.7666,32.22,32.5002,14822350,,,,30.030570714051386,,,,,30.679280178991537
2022-12-02 00:00:00+00:00,32.0976,32.4158,31.9442,32.3162,14415750,,,,30.04901945587299,,,,,30.69752968192379
