date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_317,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,74.57,75.42,73.3,73.88,640428,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.803442920661038,-38.070282851925114,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5047784,-961359.8545697143,False,False,False,False,666645.3596291322,False,False,False,False
2022-01-19 00:00:00+00:00,73.91,75.625,73.67,74.4,678769,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.797616119245057,-38.804872012381864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5726553,-1148230.173998353,False,False,False,False,667120.7965064212,False,False,False,False
2022-01-20 00:00:00+00:00,73.38,75.42,73.31,74.36,328280,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.956510461353721,-39.48190138890426,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6054833,-1340645.9710964567,False,False,False,False,653832.9221336204,False,False,False,False
2022-01-21 00:00:00+00:00,73.3,74.455,72.96,73.18,429587,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.3703326814808365,-40.004222162552146,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6484420,-1542362.5996809094,False,False,False,False,645038.9644028902,False,False,False,False
2022-01-24 00:00:00+00:00,74.12,74.285,71.865,72.21,754753,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.412164907340538,-43.49373793410529,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5729667,-1706570.6153796974,False,False,False,False,649341.4756027769,False,False,False,False
2022-01-25 00:00:00+00:00,70.74,73.38,70.655,72.94,886307,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.709941848684403,-43.30704071830465,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6615974,-1899096.2383059838,False,False,False,False,658634.241265413,False,False,False,False
2022-01-26 00:00:00+00:00,71.24,73.24,70.69,71.31,869176,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.667426742224892,-41.478235415103406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5746798,-2049986.5034704553,False,False,False,False,666890.7808236321,False,False,False,False
2022-01-27 00:00:00+00:00,70.07,72.82,69.33,71.49,643172,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.238351727127254,-40.92909105675271,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6389970,-2220181.934706908,False,False,False,False,665960.6325560388,False,False,False,False
2022-01-28 00:00:00+00:00,72.7,72.72,69.14,70.35,672666,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.674066167042987,-34.01238262238306,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5717304,-2357323.976483108,False,False,False,False,666223.5881420765,False,False,False,False
2022-01-31 00:00:00+00:00,74.6,74.8175,72.02,72.7,716431,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.158814294673874,-26.464938542866577,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5000873,-2460992.565640633,False,False,False,False,668192.506254152,False,False,False,False
2022-02-01 00:00:00+00:00,74.21,75.0,72.77,74.92,662470,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.26565976727527,-22.278353758685295,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5663343,-2586574.93561551,False,False,False,False,667968.0942441853,False,False,False,False
2022-02-02 00:00:00+00:00,73.47,74.41,73.21,74.29,480960,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.640813691305055,-20.558421097339714,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6144303,-2726093.683238432,False,False,False,False,660634.4434895113,False,False,False,False
2022-02-03 00:00:00+00:00,71.95,72.96,71.73,72.35,345762,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.35333108704503,-20.558421097339714,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6490065,-2873700.401542807,False,False,False,False,648286.5045291383,False,False,False,False
2022-02-04 00:00:00+00:00,72.27,72.89,70.93,71.65,470746,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.81345420152215,-20.558421097339714,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6019319,-2997057.993639168,False,False,False,False,641324.1318025055,False,False,False,False
2022-02-07 00:00:00+00:00,71.68,73.42,71.64,72.22,354506,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.38869261930401,-20.558421097339714,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6373825,-3129480.22918273,False,False,False,False,630076.3619278974,False,False,False,False
2022-02-08 00:00:00+00:00,68.85,70.29,68.52,70.22,978006,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.3239060369975,-20.558421097339714,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-7351831,-3295062.612352035,False,False,False,False,643720.6614601368,False,False,False,False
2022-02-09 00:00:00+00:00,71.21,71.29,68.93,69.35,1184348,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.58158686752678,-20.558421097339714,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-6167483,-3407706.5491225435,False,False,False,False,664921.7335597393,False,False,False,False
2022-02-10 00:00:00+00:00,69.02,70.75,68.45,70.23,802056,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.03925178304757,-20.558421097339714,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-6969539,-3547386.2530785226,False,False,False,False,670299.5479299456,False,False,False,False
2022-02-11 00:00:00+00:00,66.6,69.64,66.36,69.03,1300353,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.90102733357393,-20.558421097339714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8269892,-3732582.556879365,False,False,False,False,695007.5264424968,False,False,False,False
2022-02-14 00:00:00+00:00,65.53,67.12,64.55,66.56,2219565,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.798751381971215,-20.558421097339714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10489457,-3997558.0252370373,False,False,False,False,754794.0940329873,False,False,False,False
2022-02-15 00:00:00+00:00,63.44,68.295,62.51,68.0,2151135,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.224891533731302,-15.064031136802043,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12640592,-4336500.534051271,False,False,False,False,809552.5609336544,False,False,False,False
2022-02-16 00:00:00+00:00,60.44,63.45,59.95,62.69,2216008,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.180187179410858,-18.081659546227463,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14856600,-4749053.454284554,False,False,False,False,864707.6761911581,False,False,False,False
2022-02-17 00:00:00+00:00,57.81,59.765,57.385,59.11,2110773,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.24170142202984,-20.943639675270784,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16967373,-5228203.240391042,False,False,False,False,913572.9830071912,False,False,False,False
2022-02-18 00:00:00+00:00,55.86,57.75,55.77,57.46,2216414,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.713693675713827,-23.39714728145649,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19183787,-5775481.034885512,False,False,False,False,964664.7875951445,False,False,False,False
2022-02-22 00:00:00+00:00,54.25,55.55,54.0,55.35,1722379,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.605534973120058,-25.46925541271111,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20906166,-6368841.229595884,False,False,False,False,994379.0704345505,False,False,False,False
2022-02-23 00:00:00+00:00,53.12,55.42,52.91,54.98,2746516,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.920582235711063,-27.181127236744082,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23652682,-7046638.906866633,False,False,False,False,1063090.322574372,False,False,False,False
2022-02-24 00:00:00+00:00,55.38,55.87,52.0,52.23,2079244,,,,,54.41666666666667,#000000,,54.41666666666667,,0,,,0.0,0.0,0.0,0.0,18.32722526261952,-27.181127236744082,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21573438,-7616317.302675785,False,False,False,False,1102939.4863949849,False,False,False,False
2022-02-25 00:00:00+00:00,56.45,56.85,54.75,54.98,1550138,,,,,55.100039428200176,#000000,,55.100039428200176,,0,,,0.0,0.0,0.0,0.0,21.45155889936118,-27.181127236744082,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20023300,-8102865.643747323,False,False,False,False,1120476.6830069465,False,False,False,False
2022-02-28 00:00:00+00:00,56.19,57.08,54.83,56.2,1949329,,,,,55.42615362820073,#000000,,55.42615362820073,,0,,,0.0,0.0,0.0,0.0,23.390318812493724,-33.5721536893228,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21972629,-8646777.93222782,False,False,False,False,1152980.6954380465,False,False,False,False
2022-03-01 00:00:00+00:00,57.65,58.03,56.19,56.3,1531725,,,,,55.827662070699084,#000000,,55.827662070699084,,0,,,0.0,0.0,0.0,0.0,26.814842991527765,-30.247733466614825,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20440904,-9109292.679983594,False,False,False,False,1167833.4132640054,False,False,False,False
2022-03-02 00:00:00+00:00,59.37,59.69,57.2,57.98,1878824,,,,,56.4391497108772,#000000,,56.4391497108772,,0,,,0.0,0.0,0.0,0.0,31.359964407369418,-25.954706125704668,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18562080,-9479990.221945023,False,False,False,False,1195715.3970575738,False,False,False,False
2022-03-03 00:00:00+00:00,59.95,60.44,58.91,59.98,1657326,,,,,56.957135510857654,#000000,,56.957135510857654,,0,,,0.0,0.0,0.0,0.0,35.115750450417536,-22.483782290138706,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16904754,-9771157.428927572,False,False,False,False,1213817.7736435512,False,False,False,False
2022-03-04 00:00:00+00:00,60.72,61.25,59.3,59.35,1837592,,,,,58.945335614540795,#000000,,58.945335614540795,,0,,,0.0,0.0,0.0,0.0,38.58889267974725,-19.28679142565585,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15067162,-9978843.882695118,False,False,False,False,1238279.5080104708,False,False,False,False
2022-03-07 00:00:00+00:00,58.44,61.17,58.265,60.75,1723368,,,,,58.782139062542704,#000000,,58.782139062542704,,0,,,0.0,0.0,0.0,0.0,38.753654682304365,-19.10876236819428,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16790530,-10245968.82847178,False,False,False,False,1257302.5861277073,False,False,False,False
2022-03-08 00:00:00+00:00,57.39,58.66,56.49,57.87,1735052,,,,,58.38563531102307,#000000,,58.38563531102307,,0,,,0.0,0.0,0.0,0.0,37.99101106561505,-19.10876236819428,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18525582,-10570659.54108073,False,False,False,False,1276037.857259954,False,False,False,False
2022-03-09 00:00:00+00:00,58.37,59.05,57.775,58.45,1372913,,,,,58.34212505516088,#000000,,58.34212505516088,,0,,,0.0,0.0,0.0,0.0,38.8450506533067,-18.596702436752302,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17152669,-10828777.559077565,False,False,False,False,1279836.8824654461,False,False,False,False
2022-03-10 00:00:00+00:00,57.18,57.69,56.04,57.42,1672803,,,,,58.109543387816174,#000000,,58.109543387816174,,0,,,0.0,0.0,0.0,0.0,38.34473035429743,-18.596702436752302,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18825472,-11142373.419505896,False,False,False,False,1295247.3184471934,False,False,False,False
2022-03-11 00:00:00+00:00,56.6,57.85,56.075,57.64,1484080,,,,,57.9502076693567,#000000,,57.9502076693567,,0,,,0.0,0.0,0.0,0.0,37.50456599958042,-18.596702436752302,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20309552,-11501870.61874096,False,False,False,False,1302652.5216453427,False,False,False,False
2022-03-14 00:00:00+00:00,57.08,58.0765,56.69,56.82,1477177,,,,,57.873015363554636,#000000,,57.873015363554636,,0,,,0.0,0.0,0.0,0.0,37.70870681986912,-18.596702436752302,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18832375,-11789341.378790334,False,False,False,False,1309496.6188357216,False,False,False,False
2022-03-15 00:00:00+00:00,56.59,57.97,56.285,57.45,2244319,,,,,57.74284409710668,#000000,,57.74284409710668,,0,,,0.0,0.0,0.0,0.0,37.35474171914529,-18.51433647007196,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.26021009041596616,-0.26021009041596616,False,False,False,False,-21076694,-12153551.28550444,False,False,False,False,1346156.3200578503,False,False,False,False
2022-03-16 00:00:00+00:00,59.26,59.28,57.18,57.18,1689304,,,,,57.81093035167268,#000000,,57.81093035167268,,0,,,0.0,0.0,0.0,0.0,41.084127917285294,-14.62708079491361,False,False,False,True,True,0.0,0,0.7882477944221574,1.1441521336272709,False,False,False,False,-0.22931602620745828,-0.24476305831171222,False,False,False,False,-19387390,-12437231.235092502,False,False,False,False,1359613.0918202875,False,False,False,False
2022-03-17 00:00:00+00:00,59.14,59.85,58.85,58.92,1243878,,,,,57.89677699151012,#000000,,57.89677699151012,,0,,,0.0,0.0,0.0,0.0,43.421555614526525,-12.216162471396437,True,False,False,True,True,0.0,0,0.8068594417478799,1.133089869398186,False,False,False,False,-0.19984633856621667,-0.22230469843896444,False,False,False,False,-20631268,-12758566.010186914,False,False,False,False,1355074.4607685118,False,False,False,False
2022-03-18 00:00:00+00:00,60.58,60.6283,58.65,58.65,2696178,,,,,58.12848871050657,#000000,,58.12848871050657,,0,,,0.0,0.0,0.0,0.0,46.85298170081232,-8.8630501216672,True,False,False,False,True,0.0,0,0.8076984901835704,1.1270450542217496,False,False,False,False,-0.18737891175183266,-0.20484180509539857,False,False,False,False,-17935090,-12961566.9509639,False,False,False,False,1407666.7564246485,False,False,False,False
2022-03-21 00:00:00+00:00,60.22,60.69,59.82,60.1,896206,,,,,58.20458012626394,#000000,,58.20458012626394,,0,,,0.0,0.0,0.0,0.0,48.62291304722103,-7.136218931665724,True,False,False,False,True,0.0,0,0.8235895293837702,1.1189764940109457,False,False,False,False,-0.17123898984245448,-0.18804039746892653,False,False,False,False,-18831296,-13191752.403867276,False,False,False,False,1387609.471858976,False,False,False,False
2022-03-22 00:00:00+00:00,61.1,61.83,59.84,60.38,784660,,,,,59.16638788199125,#000000,,59.16638788199125,,0,,,0.0,0.0,0.0,0.0,50.953105972250455,-4.8701635262580325,True,False,True,False,True,0.0,0,0.8259719614874674,1.09948106455802,False,False,False,False,-0.15611912288863766,-0.1720797601787821,False,False,False,False,-18046636,-13382139.995872483,False,False,False,False,1363964.394531173,False,False,False,False
2022-03-23 00:00:00+00:00,59.35,60.7481,59.0,60.44,1398666,,,,,58.952757843962,#000000,,58.952757843962,,0,,,0.0,0.0,0.0,0.0,49.980070735032385,-4.8701635262580325,True,False,False,False,True,0.0,0,0.8251234533369272,1.0994237996674006,False,False,False,False,-0.18121181091803915,-0.17664578554841062,False,False,False,False,-19445302,-13619911.054857876,False,False,False,False,1365325.2418044603,False,False,False,False
2022-03-24 00:00:00+00:00,58.59,59.55,58.285,59.45,1130529,,,,,58.81224731302817,#000000,,58.81224731302817,,0,,,0.0,0.0,0.0,0.0,48.35265176541262,-4.8701635262580325,True,False,False,False,False,0.0,0,0.8131953474469971,1.1166680717315425,False,False,False,False,-0.20641581800718078,-0.1915308017777957,False,False,False,False,-20575831,-13892692.229177177,False,False,False,False,1356117.5460474226,False,False,False,False
2022-03-25 00:00:00+00:00,59.08,59.42,58.06,58.96,900502,,,,,58.76201246717781,#000000,,58.76201246717781,,0,,,0.0,0.0,0.0,0.0,48.02811529187376,-4.8701635262580325,True,False,False,False,False,0.0,0,0.8021859580990617,1.1235275924384387,False,False,False,False,-0.20013354183802987,-0.1958321718079128,False,False,False,False,-19675329,-14119462.29862121,False,False,False,False,1338250.2697318376,False,False,False,False
2022-03-28 00:00:00+00:00,57.95,59.62,57.08,58.91,980463,,,,,58.67601453158986,#000000,,58.67601453158986,,0,,,0.0,0.0,0.0,0.0,46.305849540436135,-4.8701635262580325,True,False,False,False,False,0.0,0,0.8192482750136992,1.1148250324953783,False,False,False,False,-0.1920675211107036,-0.19394984645930818,False,False,False,False,-20655792,-14375788.95357724,False,False,False,False,1324219.3964090205,False,False,False,False
2022-03-29 00:00:00+00:00,59.38,59.68,58.26,58.61,1009540,,,,,58.68245694209918,#000000,,58.68245694209918,,0,,,0.0,0.0,0.0,0.0,47.38952015744751,-4.8701635262580325,True,False,False,False,False,0.0,0,0.8455738935058701,1.0821273870890316,False,False,False,False,-0.17121427580968224,-0.1825820611344952,False,False,False,False,-19646252,-14582473.778927153,False,False,False,False,1311879.0279223924,False,False,False,False
2022-03-30 00:00:00+00:00,58.27,59.44,57.88,58.86,1558935,,,,,58.63782527822813,#000000,,58.63782527822813,,0,,,0.0,0.0,0.0,0.0,46.609504539563794,-4.8701635262580325,True,False,False,False,False,0.0,1,0.8443855449801606,1.0813959056939084,False,False,False,False,-0.18140270097883204,-0.18199238105666363,False,False,False,False,-21205187,-14842188.022890795,False,False,False,False,1321567.497415632,False,False,False,False
2022-03-31 00:00:00+00:00,57.99,59.48,57.98,58.35,958491,,,,,58.6161151117758,#000000,,58.6161151117758,,0,,,0.0,0.0,0.0,0.0,45.71984233719773,-4.8701635262580325,True,False,False,True,False,0.0,1,0.8414062834648836,1.083162065978217,False,False,False,False,-0.17691848591060388,-0.17945543348363374,False,False,False,False,-22163678,-15129305.276895078,False,False,False,False,1307329.2033993327,False,False,False,False
2022-04-01 00:00:00+00:00,57.78,58.48,57.26,58.24,838603,,,,,58.57146413648971,#000000,,58.57146413648971,,0,,,0.0,0.0,0.0,0.0,44.83519920111218,-0.4533177114226916,True,False,False,True,False,0.0,1,0.8369909684649561,1.0908184239438319,False,False,False,False,-0.20254459187300097,-0.19100001267831734,False,False,False,False,-23002281,-15438049.422899194,False,False,False,False,1288947.7836581822,False,False,False,False
2022-04-04 00:00:00+00:00,59.27,59.5288,57.98,58.07,1456706,,,,,58.585151439704724,#000000,,58.585151439704724,,0,,,0.0,0.0,0.0,0.0,46.797225338688655,-0.4533177114226916,True,False,False,False,False,0.0,1,0.8450025976628945,1.0711548655412764,False,False,False,False,-0.17224462561516116,-0.18162231914673926,False,False,False,False,-21545575,-15677560.229844324,False,False,False,False,1295526.5372402144,False,False,False,False
2022-04-05 00:00:00+00:00,66.27,67.14,58.49,59.02,6973236,,,,,59.83765402438333,#000000,,59.83765402438333,,0,,,0.0,0.0,0.0,0.0,54.839691648300104,-0.2348545626495735,True,False,True,False,True,0.0,0,0.8664270277973867,1.002609468930151,False,False,False,False,-0.036241424039142926,-0.1089318715929411,False,False,False,False,-14572339,-15634218.220830822,False,False,False,False,1518181.8102896179,False,False,False,False
2022-04-06 00:00:00+00:00,67.14,68.3899,65.56,65.68,3354935,,,,,60.53223796322137,#000000,,60.53223796322137,,0,,,0.0,0.0,0.0,0.0,60.715731471572056,4.966902776521948,True,False,True,False,True,0.0,0,0.9412916523531434,0.9907684057946728,False,False,False,False,0.10174649721093906,-0.0035926871910010177,False,False,False,False,-11217404,-15461009.820013927,False,False,False,False,1590211.3471410053,False,False,False,False
2022-04-07 00:00:00+00:00,68.2,68.35,66.25,66.79,2218640,,,,,60.94787918887797,#000000,,60.94787918887797,,0,,,0.0,0.0,0.0,0.0,65.24255593600114,8.807929829819145,True,False,True,False,True,0.15695123040838155,0,0.9465782457674874,0.9898915904828387,False,False,False,False,0.1126241524814496,0.05451573264522429,False,False,False,False,-8998764,-15207588.4153075,False,False,False,False,1614855.6080374364,False,False,False,False
2022-04-08 00:00:00+00:00,68.02,68.55,67.44,68.0,1603751,,,,,61.23261323088141,#000000,,61.23261323088141,,0,,,0.0,0.0,0.0,0.0,67.95699424504143,10.9986563583251,True,False,True,False,True,0.0,0,0.9673715467598116,0.9843641918624111,False,False,False,False,0.13597472102152278,0.09524522683337353,False,False,False,False,-10602515,-15026997.300981715,False,False,False,False,1614420.1332124388,False,False,False,False
2022-04-11 00:00:00+00:00,67.1,68.41,66.83,67.83,1146194,,,,,61.40441066390131,#000000,,61.40441066390131,,0,,,0.0,0.0,0.0,0.0,68.19009344771834,11.041929054483319,True,False,True,False,True,0.0,0,0.9631342723168678,0.9844404083093931,False,False,False,False,0.12335878728500785,0.10930200705919069,False,False,False,False,-11748709,-14898436.975453021,False,False,False,False,1596058.3240668532,False,False,False,False
2022-04-12 00:00:00+00:00,66.27,68.07,66.2,67.16,1298572,,,,,61.567403115695754,#000000,,61.567403115695754,,0,,,0.0,0.0,0.0,0.0,66.96978036109272,11.041929054483319,True,False,True,False,True,0.0,0,0.9319336053559404,1.005771456993578,False,False,False,False,0.10709934315301478,0.10820067510610273,False,False,False,False,-13047281,-14825842.623474471,False,False,False,False,1584392.1937112901,False,False,False,False
2022-04-13 00:00:00+00:00,67.24,67.46,65.59,65.84,1190091,,,,,61.70521577441588,#000000,,61.70521577441588,,0,,,0.0,0.0,0.0,0.0,67.00439775310385,11.041929054483319,True,False,True,False,True,0.0,0,0.9197066239231324,1.0127886182092756,False,False,False,False,0.08831188395047479,0.09825627952828876,False,False,False,False,-11857190,-14709424.873534296,False,False,False,False,1568929.4018010434,False,False,False,False
2022-04-14 00:00:00+00:00,67.71,68.455,67.12,67.72,1141411,,,,,61.85660490791097,#000000,,61.85660490791097,,0,,,0.0,0.0,0.0,0.0,67.43165476761507,11.041929054483319,True,False,True,False,True,0.0,0,0.9294169015202637,0.9987924335243035,False,False,False,False,0.1631035999138401,0.13067993972106443,False,False,False,False,-10715779,-14552811.309866285,False,False,False,False,1552163.974279434,False,False,False,False
2022-04-18 00:00:00+00:00,66.48,68.1,66.39,67.52,1001831,,,,,61.96526991331663,#000000,,61.96526991331663,,0,,,0.0,0.0,0.0,0.0,65.53475321816481,11.041929054483319,True,False,True,False,True,0.0,0,0.936103795268157,0.9936305844880602,False,False,False,False,0.14339207297582707,0.13703600634844576,False,False,False,False,-11717610,-14441626.94477349,False,False,False,False,1530582.289013574,False,False,False,False
