date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_156,aVWAP_BoS_CHoCH_bull_338,aVWAP_BoS_CHoCH_bull_506,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_329,aVWAP_BoS_CHoCH_bear_467,aVWAP_BoS_CHoCH_bear_621,aVWAP_BoS_CHoCH_bear_696,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,5.3,5.45,5.0,5.1,24246696,,,,,,,,,,,,6.080514769005795,#000000,,6.080514769005795,,0,,,0.0,0.0,0.0,0.0,34.36453729025169,-9.020161638327238,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-79201203,-43708619.6667136,False,False,False,False,20477509.883212063,False,False,False,False
2022-03-09 00:00:00+00:00,5.5,5.62,5.39,5.41,15836409,,,,,,,,,,,,6.058540703952744,#000000,,6.058540703952744,,0,,,0.0,0.0,0.0,0.0,36.36585237833699,-9.020161638327238,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-63364794,-44479450.032724835,False,False,False,False,20295505.927007668,False,False,False,False
2022-03-10 00:00:00+00:00,5.42,5.43,5.22,5.35,12281633,,,,,,,,,,,,6.038257568774919,#000000,,6.038257568774919,,0,,,0.0,0.0,0.0,0.0,37.21339036885172,-9.020161638327238,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-75646427,-45701684.42359837,False,False,False,False,19981236.40045835,False,False,False,False
2022-03-11 00:00:00+00:00,5.19,5.46,5.18,5.46,10546191,,,,,,,,,,,,6.019812178996166,#000000,,6.019812178996166,,0,,,0.0,0.0,0.0,0.0,36.44723878455534,-9.020161638327238,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-86192618,-47289564.17169255,False,False,False,False,19611234.62004822,False,False,False,False
2022-03-14 00:00:00+00:00,4.88,5.2,4.81,5.17,18710386,,,,,,,,,,,,5.9758885242473925,#000000,,5.9758885242473925,,0,,,0.0,0.0,0.0,0.0,34.399337825807656,-9.80691442811684,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-104903004,-49548914.7531948,False,False,False,False,19575907.223183587,False,False,False,False
2022-03-15 00:00:00+00:00,5.0,5.02,4.78,4.92,17489359,,,,,,,,,,,,5.686197493613415,#000000,,5.686197493613415,,0,,,0.0,-1.0,4.78,86.0,34.27104646815194,-10.209673812092845,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-87413645,-51033806.13542246,False,False,False,False,19494081.802666582,False,False,False,False
2022-03-16 00:00:00+00:00,5.33,5.37,4.985,5.06,22171831,,,,,,,,,,,,5.704093344429742,#000000,,5.704093344429742,,0,,,0.0,0.0,0.0,0.0,37.236704770401175,-10.209673812092845,False,False,False,True,True,0.0,0,0.8665499065639848,1.074371716122112,False,False,False,False,-0.2624580503335794,-0.3026431523744867,False,False,False,False,-65241814,-51590982.9144255,False,False,False,False,19599091.57511103,False,False,False,False
2022-03-17 00:00:00+00:00,5.41,5.44,5.18,5.21,15838852,,,,,,,,,,,,5.708983101951045,#000000,,5.708983101951045,,0,,,0.0,0.0,0.0,0.0,39.88959125178568,-15.536152466285472,False,False,False,True,True,0.0,0,0.8784238306236389,1.0631179415926055,False,False,False,False,-0.22527826387870042,-0.26396070812659356,False,False,False,False,-49402962,-51505178.17268332,False,False,False,False,19451631.19961648,False,False,False,False
2022-03-18 00:00:00+00:00,5.51,5.6,5.3004,5.38,16424521,,,,,,,,,,,,5.717031961417104,#000000,,5.717031961417104,,0,,,0.0,0.0,0.0,0.0,42.51233797368985,-12.98350420686186,False,False,False,True,True,0.0,0,0.8966856394933308,1.0490825016576109,False,False,False,False,-0.18659187281563586,-0.2252762904711147,False,False,False,False,-32978441,-50778639.46002908,False,False,False,False,19332920.995709952,False,False,False,False
2022-03-21 00:00:00+00:00,5.32,5.54,5.27,5.48,14854703,,,,,,,,,,,,5.7131955517938655,#000000,,5.7131955517938655,,0,,,0.0,0.0,0.0,0.0,42.84367629703725,-12.575794615500698,False,False,False,True,True,0.0,0,0.9054808093450145,1.0325928243637883,False,False,False,False,-0.19899869273469545,-0.21213749160290507,False,False,False,False,-47833144,-50663129.83414559,False,False,False,False,19157304.603721328,False,False,False,False
2022-03-22 00:00:00+00:00,5.68,5.71,5.29,5.33,15522337,,,,,,,,,,,,5.718772199784708,#000000,,5.718772199784708,,0,,,0.0,0.0,0.0,0.0,46.011697935270206,-9.468198318984875,True,False,False,False,True,0.0,0,0.9089372233260135,1.0222210603367146,False,False,False,False,-0.17298770178005246,-0.19256259669147877,False,False,False,False,-32310807,-49943430.89947322,False,False,False,False,19014756.85455579,False,False,False,False
2022-03-23 00:00:00+00:00,5.72,6.3,5.6915,6.07,44943495,,,,,,,,,,,,5.768832385492523,#000000,,5.768832385492523,,0,,,0.0,0.0,0.0,0.0,48.421841552063924,-7.148642706053778,True,False,False,False,True,0.0,0,0.9173859655458844,1.0518482068691537,False,False,False,False,-0.03899562116681459,-0.11577910892914668,False,False,False,False,12632688,-47489465.45243506,False,False,False,False,20031570.115161445,False,False,False,False
2022-03-24 00:00:00+00:00,6.97,7.07,5.68,5.82,112670200,,,,,,,,,,,,5.973772818206024,#000000,,5.973772818206024,,0,,,0.0,0.0,0.0,0.0,56.14088659813461,0.01897592399857473,True,False,True,False,True,4.832171355398447,0,0.9257501799729599,1.0043237406282373,False,False,False,False,0.061829154707680994,-0.026974977110732844,False,False,False,False,125302888,-40713294.72881016,False,False,False,False,23664457.561625704,False,False,False,False
2022-03-25 00:00:00+00:00,8.56,8.66,7.25,8.08,298544887,,,,,,,,,,,,6.7496148753049585,#000000,,6.7496148753049585,,0,,,0.0,0.0,0.0,0.0,64.6434863060602,7.600143719421418,True,False,True,False,True,15.895254498673172,0,0.971834471419224,0.9466679529553882,False,False,False,False,0.3428282301712831,0.15792662653027514,False,False,False,False,423847775,-22495213.562974468,False,True,False,False,34444082.24548352,False,False,False,False
2022-03-28 00:00:00+00:00,7.99,8.39,7.61,7.99,91841330,,,,,,,,,,,,6.865198144402562,#000000,,6.865198144402562,,0,,,0.0,0.0,0.0,0.0,66.97548126085286,9.293570893927743,True,False,True,False,True,10.938714150670336,0,0.9892524824094168,0.935823140658907,False,False,False,False,0.3428282305232137,0.25037742852674444,False,False,False,False,332006445,-8593187.73697547,False,False,False,False,36694954.70644495,False,False,False,False
2022-03-29 00:00:00+00:00,8.32,8.71,7.72,8.07,82740796,,,,,,,,,,,,6.971776040011583,#000000,,6.971776040011583,,0,,,0.0,0.0,0.0,0.0,69.21473179651862,11.116153769948212,True,False,True,False,True,12.938005883629792,0,1.002739868486313,0.9103443034734333,False,False,False,False,0.342828232072782,0.2966028302997632,False,False,False,False,414747241,8008397.703690234,False,False,False,False,38500673.972858876,False,False,False,False
2022-03-30 00:00:00+00:00,8.14,9.08,7.98,8.34,95808046,,,,8.4,,,,,,,,7.350550799443949,#000000,,7.350550799443949,,0,,,0.0,0.0,0.0,0.0,69.68469227860831,11.48255883784816,True,False,True,False,True,11.43655728493075,0,1.0297320392611873,0.8941053341277555,False,False,False,False,0.34282823401160356,0.3197155321556834,False,False,False,False,318939195,20201762.30354552,False,False,False,False,40748021.89549186,False,False,False,False
2022-03-31 00:00:00+00:00,7.77,8.23,7.62,8.16,44694607,,,,8.232464660388535,,,,,,,,7.339310517803256,#000000,,7.339310517803256,,0,,,0.0,0.0,0.0,0.0,67.97221193470233,11.48255883784816,True,False,True,False,True,8.44805748814916,0,1.028394696018896,0.912828088337322,False,False,False,False,0.22365609309968584,0.2716858126276846,False,False,False,False,274244588,30164226.056347653,False,False,False,False,40902789.93880591,False,False,False,False
2022-04-01 00:00:00+00:00,7.48,8.32,7.345,7.9,94990418,,,,8.023735867724675,,,,,,,,7.330457796723988,#000000,,7.330457796723988,,0,,,0.0,0.0,0.0,0.0,65.34454336766834,11.48255883784816,True,False,True,False,False,6.202644950314713,0,1.0188422065426554,0.9086907052750542,False,False,False,False,0.20604914333224764,0.2388674779799661,False,False,False,False,179254170,36010890.524726175,False,False,False,False,43023873.39218607,False,False,False,False
2022-04-04 00:00:00+00:00,7.45,7.52,7.05,7.45,37621856,,,,7.929550563976802,,,,,,,,7.314839175474438,#000000,,7.314839175474438,,0,,,0.0,0.0,0.0,0.0,63.43657262251733,11.48255883784816,True,False,True,False,False,5.972651507856227,0,1.0151629301553962,0.9295504010471363,False,False,False,False,0.10400979643280099,0.17143863720638355,False,False,False,False,141632314,40152907.13159966,False,False,False,False,42812029.57288466,False,False,False,False
2022-04-05 00:00:00+00:00,7.03,7.5,6.91,7.45,43071293,,,,7.822905113944139,,,,,,,,7.292148746622942,#000000,,7.292148746622942,,0,,,0.0,0.0,0.0,0.0,60.03387292883234,18.127932544283553,True,False,True,False,False,2.8237478038010444,0,1.028926975119369,0.9213804097447866,False,False,False,False,0.08932773687771876,0.13038318704205115,False,False,False,False,98561021,42443421.400948696,False,False,False,False,42822196.76610486,False,False,False,False
2022-04-06 00:00:00+00:00,7.25,8.15,7.16,7.75,127554427,,,,7.735834234803977,,,,,,,,7.297022266478658,#000000,,7.297022266478658,,0,,,0.0,0.0,0.0,0.0,58.67248424511658,16.6572934945211,True,False,True,False,False,4.293445483694693,0,1.0195587168593547,0.8955819874765,False,False,False,False,0.1726029440806357,0.15149306556134343,False,False,False,False,226115448,49646245.97346052,False,False,False,False,46145029.32429683,False,False,False,False
2022-04-07 00:00:00+00:00,6.48,7.12,6.4,7.12,48637579,,,,7.630220868262629,,,,,,,,7.262001869576649,#000000,,7.262001869576649,,0,,,0.0,0.0,0.0,0.0,54.351857359180926,12.399050282397546,True,False,True,False,False,0.0,0,0.993026524696663,0.9300285493714769,False,False,False,False,0.008181991441721015,0.07983752850153222,False,False,False,False,177477869,54659250.79803069,False,False,False,False,46242776.370402835,False,False,False,False
2022-04-08 00:00:00+00:00,6.4,6.6,6.26,6.37,24381830,,,,7.573120093677157,,,,,,,,7.240900046778263,#000000,,7.240900046778263,,0,,,0.0,0.0,0.0,0.0,51.159290247536624,9.292319289003757,True,False,False,False,False,0.0,0,0.9992132093009639,0.9397464704203292,False,False,False,False,-0.05186464378049565,0.013986442360518287,False,False,False,False,153096039,58519517.002029486,False,False,False,False,45385484.355877236,False,False,False,False
