date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_530,aVWAP_OB_bull_183,aVWAP_OB_bear_703,Peaks_Valleys_avg
2022-01-27 00:00:00+00:00,3.1104888886,3.2757336108,3.1104888886,3.1882511108,1537686,,,,,3.3767725083011317
2022-01-28 00:00:00+00:00,3.0618874997,3.1007686108,2.9938455553,3.1007686108,1189856,,,,,3.19563331338274
2022-01-31 00:00:00+00:00,3.2271322219,3.2271322219,3.0910483331,3.1007686108,919153,,,,,3.217403110571408
2022-02-01 00:00:00+00:00,3.2271322219,3.3291951386,3.2076916664,3.2854538886,1588491,,,,,3.2443200179197813
2022-02-02 00:00:00+00:00,3.1396497219,3.2757336108,3.1250693053,3.266013333,1015154,,,,,3.2402122550968655
2022-02-03 00:00:00+00:00,3.0910483331,3.1493699997,3.0327266664,3.052167222,1406087,,,,,3.220756851037126
2022-02-04 00:00:00+00:00,3.1396497219,3.1785308331,3.0716077775,3.0716077775,787794,,,,,3.2154847823040438
2022-02-07 00:00:00+00:00,3.3146147219,3.3340552775,3.1689077581,3.1882511108,1567830,,,,,3.2263655653301644
2022-02-08 00:00:00+00:00,3.3826566664,3.3826566664,3.2562930553,3.2757336108,873306,,,,,3.2356115855105356
2022-02-09 00:00:00+00:00,3.2951741664,3.4166776386,3.2854538886,3.3243349997,1182777,,,,,3.245168843628504
2022-02-10 00:00:00+00:00,3.2174119442,3.4118174997,3.1979713886,3.2757336108,1813143,,,,,3.249939173617453
2022-02-11 00:00:00+00:00,3.4312580553,3.4944398608,3.2368524997,3.2368524997,1631199,,,,,3.2636211569190157
2022-02-14 00:00:00+00:00,3.440978333,3.5381811108,3.4020972219,3.4798594441,1234888,,,,,3.2770364123922615
2022-02-15 00:00:00+00:00,3.4992999997,3.5187405552,3.3048944442,3.353495833,1026488,,,,,3.285804006484701
2022-02-16 00:00:00+00:00,3.5867824997,3.615943333,3.5090202775,3.5381811108,967631,,,,,3.2992508205392674
2022-02-17 00:00:00+00:00,3.6062230552,3.6694048608,3.5479013886,3.6353838886,1619372,,,,,3.321711261690625
2022-02-18 00:00:00+00:00,3.4798594441,3.6451041663,3.440978333,3.6451041663,1049320,,,,,3.3307183484194383
2022-02-22 00:00:00+00:00,3.440978333,3.5381811108,3.4020972219,3.4992999997,1130161,,,,,3.3367150740870284
2022-02-23 00:00:00+00:00,3.6062230552,3.615943333,3.3632161108,3.3632161108,2154826,,,,,3.352141028049541
2022-02-24 00:00:00+00:00,3.5965027775,3.7811880552,3.5041601386,3.7520272219,1966773,,,,,3.3708667330584436
2022-02-25 00:00:00+00:00,3.6256636108,3.6451041663,3.484719583,3.5576216664,916197,,,,,3.3774372797991425
2022-02-28 00:00:00+00:00,3.5965027775,3.6937055552,3.5479985914,3.6742649997,1107245,,,,,3.385832733616189
2022-03-01 00:00:00+00:00,3.8395097219,3.8589502774,3.6548244441,3.6548244441,2003839,,,,,3.409972299561754
2022-03-02 00:00:00+00:00,3.8103488886,3.8492299997,3.7131461108,3.7811880552,1090347,,,,,3.422104719752098
2022-03-03 00:00:00+00:00,3.8200691663,3.8638104163,3.7184922636,3.8200691663,879333,,,,,3.4315791740684056
2022-03-04 00:00:00+00:00,3.8686705552,3.9172719441,3.7714677775,3.7714677775,1321560,,,,,3.446821483563032
2022-03-07 00:00:00+00:00,3.7520272219,3.8978313886,3.6791251386,3.8881111108,2478722,,,,,3.4677375763564315
2022-03-08 00:00:00+00:00,3.9172719441,4.0825166663,3.8006286108,3.8686705552,3907687,,,,,3.651206857427083
2022-03-09 00:00:00+00:00,3.8881111108,3.9512929163,3.6742649997,3.8103488886,1607573,,,,,3.649779258609255
2022-03-10 00:00:00+00:00,4.0630761108,4.0825166663,3.8881111108,3.9172719441,1773662,,,,,3.755914369958643
2022-03-11 00:00:00+00:00,4.0047544441,4.0047544441,3.8881111108,3.9367124997,3422103,,,,,3.765782999052027
2022-03-14 00:00:00+00:00,3.6062230552,3.8686705552,3.5673419441,3.8395097219,1811394,,,,,3.7388178086909005
2022-03-15 00:00:00+00:00,3.6742649997,3.7228663886,3.5041601386,3.5479013886,1305056,,,,,3.7048014780638745
2022-03-16 00:00:00+00:00,3.6937055552,3.703425833,3.5381811108,3.6353838886,1102082,,,,,3.6978868599316845
2022-03-17 00:00:00+00:00,3.8006286108,3.9610131941,3.7617474997,3.7714677775,2280191,,,,,3.721480000182494
2022-03-18 00:00:00+00:00,3.8686705552,3.8978313886,3.7180062497,3.7811880552,3395555,,,,,3.7331575716003416
2022-03-21 00:00:00+00:00,3.9075516663,3.9950341663,3.8395097219,3.9075516663,1362946,,,,,3.741996861859562
2022-03-22 00:00:00+00:00,3.7811880552,3.9172719441,3.7325866663,3.9172719441,1220369,,,,,3.742987014382609
2022-03-23 00:00:00+00:00,3.8103488886,3.8589502774,3.7423069441,3.7811880552,859177,,,,,3.7434303907920197
2022-03-24 00:00:00+00:00,3.8395097219,3.9172719441,3.7423069441,3.8492299997,2256722,,,,,3.7471401443954613
2022-03-25 00:00:00+00:00,3.7617474997,3.8589502774,3.7423069441,3.8589502774,1106061,,,,,3.746984598792442
2022-03-28 00:00:00+00:00,3.5479013886,3.7423069441,3.528460833,3.7423069441,1277853,,,,,3.7390564069702235
2022-03-29 00:00:00+00:00,3.6256636108,3.6451041663,3.4215377775,3.440978333,1102892,,,,,3.7314474958502486
2022-03-30 00:00:00+00:00,3.6256636108,3.7229635913,3.5867824997,3.6353838886,1022299,,,,,3.7275964342777117
2022-03-31 00:00:00+00:00,3.5187405552,3.6645447219,3.5187405552,3.615943333,1198166,,,,,3.7207323612711063
2022-04-01 00:00:00+00:00,3.615943333,3.6451041663,3.4604188886,3.4992999997,1060961,,,,,3.7153692162177547
2022-04-04 00:00:00+00:00,3.6256636108,3.6839852775,3.5479013886,3.6353838886,848627,,,,,3.7124460336603824
2022-04-05 00:00:00+00:00,3.5090202775,3.742792958,3.4992999997,3.6645447219,1263419,,,,,3.707226358176777
2022-04-06 00:00:00+00:00,3.4506986108,3.5381811108,3.4020972219,3.5090202775,825875,,,,,3.6732662683122705
2022-04-07 00:00:00+00:00,3.5187405552,3.5770622219,3.4458384719,3.4604188886,932722,,,,,3.6738532301174893
2022-04-08 00:00:00+00:00,3.6062230552,3.6548244441,3.528460833,3.528460833,796640,,,,,3.678107748897882
2022-04-11 00:00:00+00:00,3.6256636108,3.7131461108,3.5576216664,3.6742649997,893112,,,,,3.681911013619061
2022-04-12 00:00:00+00:00,3.6451041663,3.7423069441,3.6110831941,3.6839852775,1088254,,,,,3.686086635972155
2022-04-13 00:00:00+00:00,3.7325866663,3.8006286108,3.6742649997,3.6937055552,1267807,,,,,3.6932831899670253
2022-04-14 00:00:00+00:00,3.7714677775,3.8006286108,3.6839852775,3.7325866663,1122226,,,,,3.698427556580156
2022-04-18 00:00:00+00:00,3.7617474997,3.8686705552,3.7520272219,3.8200691663,1424887,,,,,3.7368233152665637
2022-04-19 00:00:00+00:00,3.5965027775,3.7423069441,3.5867824997,3.7325866663,1298075,,,,,3.7197510054184506
2022-04-20 00:00:00+00:00,3.6451041663,3.6742649997,3.5479013886,3.6062230552,712496,,,,,3.7138723520370283
2022-04-21 00:00:00+00:00,3.4798594441,3.6256636108,3.4312580553,3.5965027775,1122463,,,,,3.6980041457573933
2022-04-22 00:00:00+00:00,3.353495833,3.4652790275,3.309754583,3.4118174997,1044808,,,,,3.6777988546316145
2022-04-25 00:00:00+00:00,3.1493699997,3.266013333,3.0424469442,3.2076916664,1595331,,,,,3.6345685102308516
2022-04-26 00:00:00+00:00,2.9938455553,3.1493699997,2.9841252775,3.1493699997,1116338,,,,,3.6044864501822476
2022-04-27 00:00:00+00:00,2.9452441664,3.0520700192,2.9160833331,3.0132861108,1461401,,,,,3.5669219512993977
2022-04-28 00:00:00+00:00,3.052167222,3.0570273608,2.877202222,2.9549644442,1661307,,,,,3.5331797730736634
2022-04-29 00:00:00+00:00,2.9355238886,3.1202091664,2.9258036109,3.0813280553,1154707,,,,,3.512805858970302
2022-05-02 00:00:00+00:00,2.9258036109,2.9306637497,2.7945798609,2.877202222,1466164,,,,,3.4839995320901713
2022-05-03 00:00:00+00:00,2.9841252775,3.0132861108,2.9160833331,2.9160833331,958428,,,,,3.4698743906489495
2022-05-04 00:00:00+00:00,3.0424469442,3.0813280553,2.9063630553,3.0035658331,1471501,,,,,3.4518923476795735
2022-05-05 00:00:00+00:00,2.8674819442,3.0813280553,2.8188805553,3.0813280553,1918305,,,,,3.4259286757330782
2022-05-06 00:00:00+00:00,2.8383211109,2.9160833331,2.8091602775,2.8869224997,1236494,,,,,3.408391843142128
2022-05-09 00:00:00+00:00,2.5758736109,2.7556987498,2.5758736109,2.7313980553,2023108,,,,,3.3705358738736826
2022-05-10 00:00:00+00:00,2.5467127776,2.6730763887,2.4786708331,2.6536358331,1854535,,,,,3.336262266851717
2022-05-11 00:00:00+00:00,2.5564330553,2.7216777775,2.5321323609,2.6050344442,1850586,,,,,3.306959671019578
2022-05-12 00:00:00+00:00,2.4592302776,2.5467127776,2.3911883331,2.4883911109,2317224,,,,,3.068526091915366
2022-05-13 00:00:00+00:00,2.6244749998,2.6690910748,2.439789722,2.439789722,1747624,,,,,3.0590898778579523
2022-05-16 00:00:00+00:00,2.6050344442,2.6487756942,2.5661533331,2.5953141664,1231649,,,,,3.0515263019348184
2022-05-17 00:00:00+00:00,2.6633561109,2.702237222,2.614754722,2.6439155553,907274,,,,,3.0476978240557244
2022-05-18 00:00:00+00:00,2.5467127776,2.6633561109,2.5369924998,2.6439155553,988739,,,,,3.0393377810560223
2022-05-19 00:00:00+00:00,2.702237222,2.7216777775,2.5855938887,2.5855938887,1273240,,,,,3.033363159901643
2022-05-20 00:00:00+00:00,2.6633561109,2.7313980553,2.614754722,2.702237222,1438457,,,,,3.0261367626327624
2022-05-23 00:00:00+00:00,2.6633561109,2.7605588886,2.6633561109,2.6730763887,807617,,,,,3.022723429916381
2022-05-24 00:00:00+00:00,2.702237222,2.7508386109,2.6160183581,2.6730763887,1595123,,,,,3.0154936246766875
2022-05-25 00:00:00+00:00,2.6730763887,2.7119574998,2.6050344442,2.6633561109,930331,,,,,3.0105243040395324
2022-05-26 00:00:00+00:00,2.7605588886,2.7605588886,2.6536358331,2.6827966664,775074,,,,,3.007846159496847
2022-05-27 00:00:00+00:00,2.8383211109,2.9063630553,2.789719722,2.8577616664,1466381,,,,,3.0075437111862096
2022-05-31 00:00:00+00:00,2.6439155553,2.8383211109,2.6244749998,2.8091602775,1473195,,,,,3.001261790842806
2022-06-01 00:00:00+00:00,2.7119574998,2.745978472,2.6633561109,2.6827966664,879880,,,,,2.9977022550658976
2022-06-02 00:00:00+00:00,2.9452441664,2.964684722,2.7313980553,2.7313980553,961614,,,,,2.9202074181716178
2022-06-03 00:00:00+00:00,2.8407511803,2.9383714958,2.8212271172,2.8993233696,574296,,,,,2.9196170367332313
2022-06-06 00:00:00+00:00,2.8309891488,2.9481335273,2.782178991,2.9090854011,865802,,,,,2.918373175074161
2022-06-07 00:00:00+00:00,2.8309891488,2.8553942276,2.7626549279,2.8017030541,1015619,,,,,2.9148088875744693
2022-06-08 00:00:00+00:00,2.8114650857,2.8309891488,2.7577739122,2.8017030541,613684,,,,,2.9126749699669228
2022-06-09 00:00:00+00:00,2.6455105494,2.7919410226,2.6455105494,2.782178991,893999,,,,,2.9046036196210823
2022-06-10 00:00:00+00:00,2.8602752434,2.870037275,2.5722953128,2.6162244547,1859855,,,,,2.899128359245102
2022-06-13 00:00:00+00:00,2.6650346125,2.7382498491,2.6279388926,2.7138447702,1651784,,,,,2.889175451228817
2022-06-14 00:00:00+00:00,2.5576522654,2.6357485178,2.4941990604,2.6162244547,1629063,,,,,2.874393494312918
2022-06-15 00:00:00+00:00,2.6455105494,2.6943207071,2.5478902339,2.5869383601,1335818,,,,,2.867121807743363
2022-06-16 00:00:00+00:00,2.6943207071,2.7040827386,2.5283661708,2.5869383601,1674630,,,,,2.859738131203513
2022-06-17 00:00:00+00:00,2.6064624232,2.6943207071,2.567414297,2.6455105494,1661669,,,,,2.85225675617385
2022-06-21 00:00:00+00:00,2.6650346125,2.7333688333,2.5771763285,2.5967003916,1111377,,,,,2.848745052245112
2022-06-22 00:00:00+00:00,2.6357485178,2.7626549279,2.5967003916,2.674796644,1112940,,,,,2.8455982992816415
2022-06-23 00:00:00+00:00,2.567414297,2.6894396913,2.4795560131,2.5967003916,1549107,,,,,2.8381627620080616
2022-06-24 00:00:00+00:00,2.6650346125,2.6650346125,2.5283661708,2.5869383601,794754,,,,,2.8353522499461237
2022-06-27 00:00:00+00:00,2.6845586755,2.7138447702,2.6211054705,2.6650346125,949181,,,,,2.8333092610793855
2022-06-28 00:00:00+00:00,2.6162244547,2.7138447702,2.5869383601,2.7138447702,888517,,,,,2.8307630687786567
2022-06-29 00:00:00+00:00,2.567414297,2.6357485178,2.5088421077,2.6162244547,599347,,,,,2.8281833335683872
2022-06-30 00:00:00+00:00,2.4209838238,2.5478902339,2.4209838238,2.4990800761,1296768,,,,,2.8198491028709904
2022-07-01 00:00:00+00:00,2.4405078869,2.5039610919,2.264791319,2.3136014767,1182765,,,,,2.8112030447862026
2022-07-05 00:00:00+00:00,2.3428875714,2.4112217922,2.220862177,2.4112217922,2151203,,,,,2.7933264029790275
2022-07-06 00:00:00+00:00,2.2940774137,2.3380065556,2.1964570982,2.3038394452,1228111,,,,,2.7827129550697194
2022-07-07 00:00:00+00:00,2.3331255398,2.4258648395,2.3038394452,2.3136014767,1066896,,,,,2.77547571989876
2022-07-08 00:00:00+00:00,2.3331255398,2.3819356976,2.2745533506,2.3526496029,852599,,,,,2.7695284349739167
2022-07-11 00:00:00+00:00,2.2550292875,2.3575306187,2.2355052244,2.3233635083,663953,,,,,2.764468984235015
2022-07-12 00:00:00+00:00,2.2550292875,2.3428875714,2.2246693693,2.2452672559,814795,,,,,2.7583119485847463
2022-07-13 00:00:00+00:00,2.3331255398,2.4112217922,2.2257431928,2.2452672559,841054,,,,,2.7528677191383264
2022-07-14 00:00:00+00:00,2.264791319,2.2843153821,2.1583851751,2.2257431928,1147516,,,,,2.589089318176624
2022-07-15 00:00:00+00:00,2.2550292875,2.3136014767,2.1769330351,2.3136014767,1132499,,,,,2.5838014340051183
2022-07-18 00:00:00+00:00,2.2745533506,2.3526496029,2.2745533506,2.3038394452,770121,,,,,2.583040101123374
2022-07-19 00:00:00+00:00,2.3136014767,2.372173666,2.2794343663,2.2940774137,697600,,,,,2.582391681783289
2022-07-20 00:00:00+00:00,2.2452672559,2.3622163939,2.2355052244,2.3331255398,1036556,,,,,2.5779145346661734
2022-07-21 00:00:00+00:00,2.3233635083,2.3428875714,2.2306242086,2.264791319,1074275,,,,,2.574194398097787
2022-07-22 00:00:00+00:00,2.2843153821,2.4307458553,2.2745533506,2.3428875714,1313864,,,,,2.5711434045507855
2022-07-25 00:00:00+00:00,2.2940774137,2.3136014767,2.201338114,2.3136014767,1312193,,,,,2.5648175479290307
2022-07-26 00:00:00+00:00,2.3233635083,2.3428875714,2.264791319,2.3331255398,959367,,,,,2.5617654063546498
2022-07-27 00:00:00+00:00,2.3916977291,2.4209838238,2.264791319,2.3233635083,902676,,,,,2.5603071551475987
2022-07-28 00:00:00+00:00,2.5283661708,2.5576522654,2.4405078869,2.4405078869,2079725,,,,,2.565314099769379
2022-07-29 00:00:00+00:00,2.5771763285,2.6064624232,2.4551509342,2.5478902339,1328949,,,,,2.5687369093905414
2022-08-01 00:00:00+00:00,2.5186041392,2.5869383601,2.5088421077,2.5869383601,911538,,,,,2.570465616576584
2022-08-02 00:00:00+00:00,2.5478902339,2.630867502,2.5283661708,2.5478902339,1196451,,,,,2.573232554587178
2022-08-03 00:00:00+00:00,2.4697939815,2.5625332812,2.4502699184,2.5478902339,1080006,,,,,2.573484033927867
2022-08-04 00:00:00+00:00,2.6259864863,2.6699156282,2.4795560131,2.5088421077,1318980,,,,,2.5764296229396715
2022-08-05 00:00:00+00:00,2.5967003916,2.5967003916,2.4795560131,2.5381282023,1100713,,,,,2.577768746096708
2022-08-08 00:00:00+00:00,2.7138447702,2.7138447702,2.6258888659,2.6552725809,1154613,,,,,2.5819699851854274
2022-08-09 00:00:00+00:00,2.6552725809,2.7333688333,2.6064624232,2.7236068017,1016669,,,,,2.584963119333427
2022-08-10 00:00:00+00:00,2.6552725809,2.7480118806,2.6357485178,2.7040827386,1335453,,,,,2.5766663307959368
2022-08-11 00:00:00+00:00,2.5869383601,2.6943207071,2.567414297,2.6650346125,925544,,,,,2.573120100011385
2022-08-12 00:00:00+00:00,2.6552725809,2.7145281124,2.5381282023,2.6552725809,1198469,,,,,2.574250061470541
2022-08-15 00:00:00+00:00,2.6259864863,2.6455105494,2.567414297,2.6064624232,996839,,,,,2.5741616503596005
2022-08-16 00:00:00+00:00,2.6259864863,2.6552725809,2.5918193758,2.6064624232,807015,,,,,2.574940350519065
2022-08-17 00:00:00+00:00,2.4307458553,2.6259864863,2.4209838238,2.5869383601,1309071,,,,,2.5684881867700673
2022-08-18 00:00:00+00:00,2.4014597607,2.46003195,2.3868167134,2.46003195,1243067,,,,,2.560347783740197
2022-08-19 00:00:00+00:00,2.3428875714,2.4209838238,2.3331255398,2.4209838238,859104,,,,,2.5541825468410098
2022-08-22 00:00:00+00:00,2.3233635083,2.3477685872,2.2891963979,2.3233635083,754787,,,,,2.548239117925439
2022-08-23 00:00:00+00:00,2.4209838238,2.4795560131,2.3233635083,2.3233635083,858748,,,,,2.5447326012314497
2022-08-24 00:00:00+00:00,2.4307458553,2.4649129657,2.3819356976,2.4209838238,1007110,,,,,2.5416504373124145
2022-08-25 00:00:00+00:00,2.5186041392,2.5186041392,2.4649129657,2.4893180446,878467,,,,,2.541187142074934
2022-08-26 00:00:00+00:00,2.3526496029,2.5478902339,2.3428875714,2.5088421077,1007999,,,,,2.5382488393089973
2022-08-29 00:00:00+00:00,2.3233635083,2.4209838238,2.2958345793,2.3136014767,996274,,,,,2.533794381896499
2022-08-30 00:00:00+00:00,2.2355052244,2.3233635083,2.2062191297,2.3233635083,1523830,,,,,2.524170800186118
2022-08-31 00:00:00+00:00,2.2062191297,2.2745533506,2.1964570982,2.2355052244,1137332,,,,,2.51690601281005
2022-09-01 00:00:00+00:00,2.1281228773,2.1964570982,2.0793127196,2.1964570982,1829388,,,,,2.4022026082381522
2022-09-02 00:00:00+00:00,2.1866950666,2.2599103032,2.1281228773,2.1866950666,1627795,,,,,2.3994208717779224
2022-09-06 00:00:00+00:00,2.1378849089,2.2501482717,2.1281228773,2.2062191297,1300411,,,,,2.3935987925736013
2022-09-07 00:00:00+00:00,2.2550292875,2.2745533506,2.1183608458,2.157408972,1611874,,,,,2.3901887436445124
2022-09-08 00:00:00+00:00,2.2745533506,2.2843153821,2.201338114,2.2550292875,1620931,,,,,2.3887488648949913
2022-09-09 00:00:00+00:00,2.3428875714,2.3624116345,2.264791319,2.3233635083,2163863,,,,,2.391230024362585
2022-09-12 00:00:00+00:00,2.3819356976,2.4405078869,2.3453280793,2.3526496029,5103521,,,,,2.4009622227809038
2022-09-13 00:00:00+00:00,2.264791319,2.3575306187,2.2550292875,2.2940774137,4045932,,,,,2.395289185418601
2022-09-14 00:00:00+00:00,2.2550292875,2.3428875714,2.1866950666,2.3428875714,3657709,,,,,2.3882850837331295
2022-09-15 00:00:00+00:00,2.1769330351,2.2745533506,2.1671710035,2.2257431928,3828450,,,,,2.37786435199926
2022-09-16 00:00:00+00:00,2.264791319,2.3136014767,2.1281228773,2.1671710035,13753124,,,,,2.355845201707381
2022-09-19 00:00:00+00:00,2.2940774137,2.3038394452,2.1915760824,2.2550292875,1716299,,,,,2.3542952540354443
2022-09-20 00:00:00+00:00,2.2745533506,2.2745533506,2.2111001455,2.264791319,1254231,,,,,2.3530301396916427
2022-09-21 00:00:00+00:00,2.264791319,2.3819356976,2.2452672559,2.3038394452,1386361,,,,,2.35248387255401
2022-09-22 00:00:00+00:00,2.2452672559,2.3331255398,2.2257431928,2.3038394452,989173,,,,,2.351717063677258
2022-09-23 00:00:00+00:00,2.0695506881,2.2159811613,2.0305025619,2.1866950666,2054737,,,,,2.3459109148280937
2022-09-26 00:00:00+00:00,1.9914544357,2.0695506881,1.9426442779,2.0012164672,1899785,,,2.0012164672333332,,2.2530163656012587
2022-09-27 00:00:00+00:00,2.0012164672,2.0988367827,2.0012164672,2.0305025619,1204304,,,2.013841162843702,,2.2521103935800126
2022-09-28 00:00:00+00:00,2.157408972,2.1744925272,2.050026625,2.050026625,1478545,,,2.050450644933774,,2.256829384115669
2022-09-29 00:00:00+00:00,2.1964570982,2.1964570982,2.0939557669,2.1183608458,1405243,,,2.076697251809721,,2.260203575607061
2022-09-30 00:00:00+00:00,2.2745533506,2.3136014767,2.1427659247,2.1964570982,1585596,,,2.1116487398807258,,2.266456610500351
2022-10-03 00:00:00+00:00,2.4990800761,2.5088421077,2.3253159146,2.3526496029,2446529,,,2.1928978930527343,,2.2864056421709917
2022-10-04 00:00:00+00:00,2.567414297,2.6064624232,2.4990800761,2.5869383601,2294285,,,2.2608555819743277,,2.3056988015723308
2022-10-05 00:00:00+00:00,2.5869383601,2.6064624232,2.4209838238,2.4697939815,1482054,,,2.290641232832258,,2.3148875263874684
2022-10-06 00:00:00+00:00,2.6943207071,2.7236068017,2.567414297,2.6064624232,1794364,,,2.3333563713008316,,2.382835536984551
2022-10-07 00:00:00+00:00,2.5381282023,2.674796644,2.523485155,2.6650346125,1432453,,,2.354010073611829,,2.3825640329410325
2022-10-10 00:00:00+00:00,2.4405078869,2.4990800761,2.3868167134,2.4405078869,1430596,,,2.360841800797397,,2.3741199068516536
2022-10-11 00:00:00+00:00,2.4405078869,2.5477926136,2.4097574875,2.4405078869,1193547,,,2.367231193602622,,2.3725554051536295
2022-10-12 00:00:00+00:00,2.4990800761,2.5088421077,2.3770546818,2.4405078869,1148026,,,2.372444168875172,,2.3719964078492057
2022-10-13 00:00:00+00:00,2.4795560131,2.4795560131,2.3331255398,2.4014597607,1526468,,,2.3764311089364174,,2.3703531067096977
2022-10-14 00:00:00+00:00,2.2257431928,2.4697939815,2.1905998792,2.4405078869,2888324,,,2.3671449687169597,,2.3569611781396564
2022-10-17 00:00:00+00:00,2.3038394452,2.3545043889,2.264791319,2.3136014767,1289063,,,2.3642538151388726,,2.353231458983539
2022-10-18 00:00:00+00:00,2.3428875714,2.3672926503,2.2940774137,2.3428875714,1276296,,,2.3628982182017833,,2.3511213366875907
2022-10-19 00:00:00+00:00,2.2940774137,2.308720461,2.2599103032,2.3038394452,1004310,,,2.3602695159748364,,2.348444443667064
2022-10-20 00:00:00+00:00,2.3233635083,2.3965787449,2.2891963979,2.3136014767,933122,,,2.3595192612038223,,2.3473857926860275
2022-10-21 00:00:00+00:00,2.4502699184,2.4795560131,2.3331255398,2.3526496029,1433392,,,2.3623479376952106,,2.3489303232889176
2022-10-24 00:00:00+00:00,2.4209838238,2.4502699184,2.3477685872,2.4502699184,1166838,,,2.363936533418387,,2.3497282920105516
2022-10-25 00:00:00+00:00,2.4014597607,2.4649129657,2.3819356976,2.4405078869,1143621,,,2.3657196841275456,,2.3507410060831653
2022-10-26 00:00:00+00:00,2.4697939815,2.5381282023,2.4307458553,2.4307458553,1938264,,,2.3719534658019548,,2.354950285193703
2022-10-27 00:00:00+00:00,2.372173666,2.4941990604,2.372173666,2.4893180446,1212395,,,2.373307871428837,,2.3557498489543343
2022-10-28 00:00:00+00:00,2.3526496029,2.3916977291,2.2696723348,2.3624116345,1434286,,,2.37197690632767,,2.354586775903477
2022-10-31 00:00:00+00:00,2.4014597607,2.416102808,2.3038394452,2.3428875714,1238500,,,2.372034409409966,,2.3545175153322284
2022-11-01 00:00:00+00:00,2.4209838238,2.5088421077,2.4209838238,2.4697939815,1086042,,,2.374139312711624,,2.355995755202187
2022-11-02 00:00:00+00:00,2.2843153821,2.46003195,2.2257431928,2.4307458553,1804239,,,2.3719669003660937,,2.3492264417519024
2022-11-03 00:00:00+00:00,2.2843153821,2.3331255398,2.2355052244,2.2843153821,1205870,,,2.3695301734567424,,2.34440620549224
2022-11-04 00:00:00+00:00,2.6162244547,2.6162244547,2.4112217922,2.4405078869,1678156,,,2.3761735924087413,,2.3659790130928853
2022-11-07 00:00:00+00:00,2.5967003916,2.6992017229,2.5771763285,2.6552725809,1512280,,,2.3842335538408888,,2.382573157074794
2022-11-08 00:00:00+00:00,2.674796644,2.7675359437,2.5576522654,2.6064624232,1949853,,,2.395584157252342,,2.4004866720673923
2022-11-09 00:00:00+00:00,2.5576522654,2.6894396913,2.5478902339,2.6552725809,1297775,,,2.4008660636262107,,2.4066604172084887
2022-11-10 00:00:00+00:00,2.7431308648,2.7724169595,2.6651322328,2.7528928964,1882675,,,2.4127391372284386,,2.4216321590269665
2022-11-11 00:00:00+00:00,2.782178991,2.782178991,2.6992017229,2.7626549279,1336994,,,2.4213554598866525,,2.4317157051320106
2022-11-14 00:00:00+00:00,2.7236068017,2.7724169595,2.6943207071,2.7724169595,1370261,,,2.4291320605732287,,2.4400347220181127
2022-11-15 00:00:00+00:00,2.7040827386,2.7913553007,2.7040827386,2.782178991,1215642,,,2.4357772547953247,,2.446842640958806
2022-11-16 00:00:00+00:00,2.6552725809,2.7226305986,2.6503915651,2.7040827386,772818,,,2.4390706602168244,,2.44982288479307
2022-11-17 00:00:00+00:00,2.5967003916,2.6503915651,2.5283661708,2.6064624232,1296962,,,2.4425047052719755,,2.452028683320291
2022-11-18 00:00:00+00:00,2.6943207071,2.6943207071,2.5772739488,2.5967003916,775412,,,2.445327034423256,,2.4544204048832787
