date,Close,High,Low,Open,Volume,aVWAP_OB_bull_143,aVWAP_OB_bull_125,aVWAP_OB_bear_38,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,2.3334138874,2.3872242705,2.2888980249,2.3676568585,26655,,,,0.0,0.0,0.0,0.0,2.317657503237089,#000000,,2.317657503237089,,32.291240458841415,-21.562998486479607,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-154852,-111600.34764638159,False,False,False,False,121828.11638529641,False,False,False,False
2022-03-18 00:00:00+00:00,2.2502523861,2.3872242705,2.0447945596,2.3089546223,72545,,,,0.0,0.0,0.0,0.0,2.2753495467483833,#000000,,2.2753495467483833,,33.61219029000182,-20.709882776564445,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-227397,-120177.87745035332,False,False,False,False,118177.51517157075,False,False,False,False
2022-03-25 00:00:00+00:00,2.2186510157,2.3480894464,2.1329457509,2.201333856,26671,,,,0.0,0.0,0.0,0.0,2.272839461109992,#000000,,2.272839461109992,,34.33089763146053,-20.315517949149907,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-254068,-130095.6643058827,False,False,False,False,111399.25478849144,False,False,False,False
2022-04-01 00:00:00+00:00,2.246828089,2.3480894464,2.0545782656,2.2502523861,38415,,,,0.0,0.0,0.0,0.0,2.267215764201748,#000000,,2.267215764201748,,35.360653325809494,-19.50975654684158,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-215653,-136433.24472766917,False,False,False,False,105993.01369304763,False,False,False,False
2022-04-08 00:00:00+00:00,2.211117562,2.2698197982,2.0839293837,2.201333856,13537,,,,0.0,0.0,0.0,0.0,2.2642574576831715,#000000,,2.2642574576831715,,35.784355098327495,-19.201311270493797,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-229190,-143304.11548858258,False,False,False,False,99144.42008615522,False,False,False,False
2022-04-15 00:00:00+00:00,2.1621990319,2.3089546223,2.1621990319,2.2306849741,16344,,,,0.0,0.0,0.0,0.0,2.2622564345947436,#000000,,2.2622564345947436,,35.61619514444149,-19.201311270493797,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-245534,-150876.69952646535,False,False,False,False,93011.05563532891,False,False,False,False
2022-04-22 00:00:00+00:00,2.2404686801,2.3774405645,2.1892020605,2.201236019,29018,,,,0.0,0.0,0.0,0.0,2.2651532432262167,#000000,,2.2651532432262167,,36.83396743445041,-18.162774225937547,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-216516,-155738.86993191237,False,False,False,False,88270.82929197121,False,False,False,False
2022-04-29 00:00:00+00:00,2.201333856,2.3285220344,2.2005511595,2.201333856,14930,,,,0.0,0.0,0.0,0.0,2.2626790383276587,#000000,,2.2626790383276587,,37.34593978133769,-17.59125271651044,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-231446,-161346.80549251146,False,False,False,False,82838.17527034371,False,False,False,False
2022-05-06 00:00:00+00:00,2.1719827379,2.2600360922,2.0748305371,2.1830383257,43741,,,,0.0,0.0,0.0,0.0,2.2447474135487093,#000000,,2.2447474135487093,,37.42338559816829,-17.39470121199534,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-275187,-169779.41249306616,False,False,False,False,79942.08821328121,False,False,False,False
2022-05-13 00:00:00+00:00,2.0790375307,2.181766444,2.0056597355,2.181766444,62649,,,,0.0,0.0,0.0,0.0,2.217085951060005,#000000,,2.217085951060005,,36.55204711305803,-17.39470121199534,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-337836,-182228.04860469088,False,False,False,False,78661.11871600113,False,False,False,False
2022-05-20 00:00:00+00:00,2.0154434415,2.1132805018,1.9958760294,2.0663187128,22234,,,,0.0,0.0,0.0,0.0,2.174307061431167,#000000,,2.157924472455088,,35.313122445009824,-17.39470121199534,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-360070,-195401.5264858249,False,False,False,False,74481.33214444549,False,False,False,False
2022-05-27 00:00:00+00:00,2.2404686801,2.2404686801,2.0057575725,2.0545782656,43233,,,,0.0,0.0,0.0,0.0,2.188440284379449,#000000,,2.1763285966918513,,37.75875679177564,-16.780018604057567,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-316837,-204396.7467461342,False,False,False,False,72166.64087448656,False,False,False,False
2022-06-03 00:00:00+00:00,2.2893872103,2.2893872103,2.1719827379,2.2501545491,28386,,,,0.0,0.0,0.0,0.0,2.1995730823702053,#000000,,2.1901632201467693,,40.24809869366297,-14.304096427240793,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-288451,-210622.98772790201,False,False,False,False,68923.63043933941,False,False,False,False
2022-06-10 00:00:00+00:00,2.2892893732,2.4360449636,2.2170856227,2.2600360922,48032,,,,0.0,0.0,0.0,0.0,2.2349746368258807,#000000,,2.2280610885650356,,42.1831060296068,-12.398938988412354,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-336483,-219945.95159990925,False,False,False,False,67376.1022586476,False,False,False,False
2022-06-17 00:00:00+00:00,2.2403708431,2.2795056672,2.1621990319,2.2166942745,12236,,,,0.0,0.0,0.0,0.0,2.2325239538817514,#000000,,2.2245465562214504,,43.106327436269794,-11.470252959259113,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-348719,-229484.69592584192,False,False,False,False,63291.650239488525,False,False,False,False
2022-06-24 00:00:00+00:00,2.2404686801,2.2404686801,2.196442003,2.196442003,5524,,,,0.0,0.0,0.0,0.0,2.231715679474689,#000000,,2.2234101706228713,,43.825754913804865,-10.708855724459262,True,False,False,False,True,,,,0,,,False,False,False,False,-0.1498828947016795,-0.1498828947016795,False,False,False,False,-343195,-237907.6814128166,False,False,False,False,59012.56503656344,False,False,False,False
2022-07-01 00:00:00+00:00,2.1524153259,2.2404686801,1.9763086174,2.2404686801,19497,,,,0.0,0.0,0.0,0.0,2.2216360395981627,#000000,,2.2096327753099474,,43.360636724366614,-10.708855724459262,True,False,False,True,True,,,,1,0.8793132500969186,1.0871356087908706,False,False,False,False,-0.2588019550941184,-0.20434242489789894,False,False,False,False,-362692,-247150.9642711265,False,False,False,False,56085.48614496615,False,False,False,False
2022-07-08 00:00:00+00:00,2.1621990319,2.2502523861,2.1034967957,2.1768745909,32110,,,,0.0,0.0,0.0,0.0,2.2158725946553823,#000000,,2.2022510664403843,,43.150452443054164,-10.708855724459262,True,False,False,True,False,,,,1,0.9274034949712606,1.0575752467901598,False,False,False,False,-0.129499624226623,-0.166921024562261,False,False,False,False,-330582,-253331.04099178378,False,False,False,False,54309.52420830199,False,False,False,False
2022-07-15 00:00:00+00:00,2.1524153259,2.2501545491,1.9567412053,2.206225709,31919,,,,0.0,0.0,0.0,0.0,2.194772362444835,#000000,,2.17347039875921,,42.87022267624946,-10.708855724459262,True,False,False,True,False,,,,1,0.9086886130653582,1.0382262996990816,False,False,False,False,-0.24051613523229487,-0.20371857989727793,False,False,False,False,-362501,-261417.70462202202,False,False,False,False,52650.96685953888,False,False,False,False
2022-07-22 00:00:00+00:00,2.2935942038,2.3199123731,2.1328479138,2.181766444,33495,,,,0.0,0.0,0.0,0.0,2.2076761252866732,#000000,,2.1951056608388506,,44.727838034887256,-9.364330247720964,True,False,False,False,True,,,,1,1.0023133465219305,1.0207454945668135,False,False,False,False,0.0005175138742134232,-0.10160053301153225,False,False,False,False,-329006,-266424.2450203908,False,True,False,False,51232.00635142489,False,True,False,False
2022-07-29 00:00:00+00:00,2.211117562,2.3383057404,2.1034967957,2.3089546223,58533,,,,0.0,0.0,0.0,0.0,2.2118247183139186,#000000,,2.2083726090528044,,45.132021792444206,-8.845094862271232,True,False,False,False,True,,,,1,1.0091474295251195,0.9835458968237742,False,False,False,False,-0.010023243721786756,-0.055811888366659505,False,False,False,False,-387539,-275395.70835221367,False,False,False,False,51772.82069576379,False,False,False,False
2022-08-05 00:00:00+00:00,2.2502523861,2.2599382551,2.1524153259,2.2257931211,36722,,,,0.0,0.0,0.0,0.0,2.213205574985471,#000000,,2.210534828930858,,45.973882381333325,-7.892467638150954,True,False,False,False,True,,,,1,1.0164674847189143,1.0324753187695277,False,False,False,False,-0.038369109534090624,-0.047090498950375065,False,False,False,False,-350817,-280982.47069649416,False,False,False,False,50657.945088670174,False,False,False,False
2022-08-12 00:00:00+00:00,2.2404686801,2.2893872103,2.211117562,2.2355768271,22344,,,,0.0,0.0,0.0,0.0,2.2156390472686254,#000000,,2.21435494237045,,46.50087142005225,-7.244963786468681,True,False,False,False,True,,,,1,0.981877611817084,1.0377342877149316,False,False,False,False,0.04647707403917898,-0.0003067124555980426,False,False,False,False,-373161,-287810.50990416127,False,False,False,False,48560.61582284275,False,False,False,False
2022-08-19 00:00:00+00:00,2.2502523861,2.3383057404,2.201333856,2.220803431,24599,,,,0.0,0.0,0.0,0.0,2.2225846454399427,#000000,,2.233174237790353,,47.053525704592545,-6.567417342739255,True,False,False,False,True,,,,1,0.9689474672170063,1.023440595618599,False,False,False,False,0.172821746000426,0.08625751677241397,False,False,False,False,-348562,-292310.62028163084,False,False,False,False,46785.68131744699,False,False,False,False
2022-08-26 00:00:00+00:00,2.2209012681,2.2501545491,2.1328479138,2.1719827379,13745,,,,0.0,0.0,0.0,0.0,2.2191737648016305,#000000,,2.226517872319536,,47.06487594906781,-6.404401346480029,True,False,False,False,True,,,,1,0.9687414023259682,1.0301369283334736,False,False,False,False,-0.011218874698464682,0.03751932103697465,False,False,False,False,-362307,-297495.53729780635,False,False,False,False,44338.22344208055,False,False,False,False
2022-09-02 00:00:00+00:00,2.2404686801,2.2502523861,2.1132805018,2.2209012681,14123,,,,0.0,0.0,0.0,0.0,2.217268386399243,#000000,,2.222870366367842,,47.38784479044964,-5.926245120585449,True,False,False,False,True,,,,1,0.9768392077847745,1.02307477261273,False,False,False,False,-0.03389573710040958,0.0018117919682825341,False,False,False,False,-348184,-301250.2382387096,False,False,False,False,42100.05874266717,False,False,False,False
2022-09-09 00:00:00+00:00,2.1230642078,2.1719827379,2.0448923966,2.1426316199,41830,,,,0.0,0.0,0.0,0.0,2.201763702864195,#000000,,2.1976606823413003,,46.058264298355724,-5.926245120585449,True,False,False,True,False,,,,1,0.9248131382562697,1.0236445941915344,False,False,False,False,-0.2020095371568962,-0.10009887259430683,False,False,False,False,-390014,-307825.33170250885,False,False,False,False,42080.05439135849,False,False,False,False
2022-09-16 00:00:00+00:00,2.1485018435,2.1524153259,1.9665249114,2.1524153259,29875,,,,0.0,0.0,0.0,0.0,2.1746679309240418,#000000,,2.1561623025896255,,45.452742396530326,-5.926245120585449,True,False,False,True,False,,,,1,0.9591022987563966,1.0288266695838528,False,False,False,False,-0.3295646047810373,-0.21483173868767205,False,False,False,False,-360139,-311700.4182430638,False,False,False,False,41175.9762882949,False,False,False,False
2022-09-23 00:00:00+00:00,2.1034967957,2.1621990319,1.9958760294,2.1621990319,15374,,,2.087190619,-1.0,2.162199,1.9958761,147.0,2.170859884967208,#000000,,2.1513310392554574,,44.4162313598137,-5.926245120585449,True,False,False,True,False,,,,1,0.9454136928521276,1.0181293506240314,False,False,False,False,-0.2775623730905084,-0.24619705588909024,False,False,False,False,-375513,-316427.276150985,False,False,False,False,39264.718785458244,False,False,False,False
2022-09-30 00:00:00+00:00,2.0937130897,2.1327500768,2.0252271475,2.1132805018,9216,,,2.0859561293661653,0.0,0.0,0.0,0.0,2.1686545322661224,#000000,,2.148567205241121,,43.48773831054393,-3.555909071164116,False,True,False,True,False,,,,1,0.968341188667338,1.0258420508209487,False,False,False,False,-0.277690464856595,-0.2619437603728426,False,False,False,False,-384729,-321486.6631027639,False,False,False,False,37038.887764313185,False,False,False,False
2022-10-07 00:00:00+00:00,2.1328479138,2.1328479138,2.029238467,2.0937130897,9141,,,2.089304379258255,0.0,0.0,0.0,0.0,2.167206013238771,#000000,,2.1470349561811735,,43.49165455491489,-3.6476924940431346,False,True,False,True,False,,,,1,0.9616448633472482,1.007572560634945,False,False,False,False,-0.2723181950521626,-0.2671309777125026,False,False,False,False,-375588,-325494.1695395962,False,False,False,False,34972.37755954925,False,False,False,False
2022-10-14 00:00:00+00:00,2.07639593,2.1524153259,2.0423486331,2.0790375307,9525,,,2.0895426915187536,0.0,0.0,0.0,0.0,2.1654404145344954,#000000,,2.145002216828977,,42.741430332117616,-4.480717716495072,False,True,False,True,False,,,,1,0.9455521654176815,1.0123702074493033,False,False,False,False,-0.23011042337203708,-0.24862070054226984,False,False,False,False,-385113,-329910.3792033298,False,False,False,False,33087.38662921227,False,False,False,False
2022-10-21 00:00:00+00:00,2.1426316199,2.1524153259,2.0597636298,2.0839293837,4789,,,2.092406173653547,0.0,0.0,0.0,0.0,2.165113401882095,#000000,,2.144869391079877,,43.34509991747315,-4.480717716495072,False,True,False,True,True,,,,1,0.9482279530396549,1.0365378053037588,False,False,False,False,-0.20795016848841671,-0.22828543451534328,False,False,False,False,-380324,-333644.72148456465,False,False,False,False,30991.209841863212,False,False,False,False
2022-10-28 00:00:00+00:00,2.0741456777,2.1524153259,2.0545782656,2.1279560608,12596,,,2.092677638750445,0.0,0.0,0.0,0.0,2.151516859020716,#000000,,2.1228307405361146,,42.906059436742105,-4.480717716495072,False,True,False,True,True,,,,1,0.9436858392175032,1.0245346038807355,False,False,False,False,-0.21452648513643024,-0.22140595982588676,False,False,False,False,-392920,-338035.48285607836,False,False,False,False,29628.6017054289,False,False,False,False
2022-11-04 00:00:00+00:00,2.1328479138,2.1524153259,2.0643619716,2.1426316199,15107,,,2.0974370374641635,0.0,0.0,0.0,0.0,2.1445353253158705,#000000,,2.1130512121231124,,43.55865486680323,-4.480717716495072,False,True,False,True,True,,,,1,0.9771428571521197,1.0075267464008493,False,False,False,False,-0.20213315546716246,-0.2117695576465246,False,False,False,False,-377813,-340981.96560748,False,False,False,False,28552.92750502676,False,False,False,False
2022-11-11 00:00:00+00:00,2.0203352945,2.1328479138,1.9860923234,2.1328479138,103110,,,2.0680291669277553,0.0,0.0,0.0,0.0,2.111805351574489,#000000,,2.072496068571533,,42.686289065576794,-4.823577449480041,False,True,False,True,True,,,,1,0.9746100190343066,0.9923652505131123,False,False,False,False,-0.32956460491602846,-0.27066708128127653,False,False,False,False,-480923,-351347.96815507405,False,False,False,False,34075.67361576552,False,False,False,False
2022-11-18 00:00:00+00:00,2.0105515885,2.1328479138,1.9567412053,2.0252271475,30814,,,2.0629370603912776,0.0,0.0,0.0,0.0,2.106027975115688,#000000,,2.06728199594939,,41.898016928104255,-5.655652973294686,False,True,False,True,False,,,,1,0.9699937539283432,0.9749906308914932,False,False,False,False,-0.34282825441539394,-0.30674766784833524,False,False,False,False,-511737,-363228.6371806241,False,False,False,False,33834.068162745854,False,False,False,False
2022-11-25 00:00:00+00:00,2.0007678825,2.0545782656,1.9665249114,2.0105515885,11896,,,2.0599493851442023,0.0,0.0,0.0,0.0,2.103084530101359,#000000,,2.0641973448297195,,41.17030670470312,-6.421012655432705,False,True,False,True,False,,,,1,0.9688002907539099,1.0285261901196112,False,False,False,False,-0.34282825441539394,-0.3247879611318646,False,False,False,False,-523633,-375110.44183391123,False,False,False,False,32209.026076616534,False,False,False,False
2022-12-02 00:00:00+00:00,2.0056597355,2.0447945596,1.9568390424,2.0350108536,22447,,,2.0546582650653367,0.0,0.0,0.0,0.0,2.09778899278695,#000000,,2.0587675105480003,,40.699917468249055,-6.9358133982713,False,True,False,True,False,,,,1,0.9215173316245472,1.044447351233701,False,False,False,False,-0.34282825441539394,-0.33380810777362924,False,False,False,False,-501186,-384449.3720684363,False,False,False,False,31485.9130339042,False,False,False,False
2022-12-09 00:00:00+00:00,1.9273900873,2.0056597355,1.8686878511,2.0028224607,14248,,,2.047996897255229,0.0,0.0,0.0,0.0,2.0920427926985097,#000000,,2.051943466154876,,39.4030582658846,-8.24282659031119,False,True,False,True,False,0.0,2.202676180476,,1,0.8833284297038939,1.0962366598072937,False,False,False,False,-0.34282825441539394,-0.3383181810945116,False,False,False,False,-515434,-394151.937100404,False,False,False,False,30209.030586948335,False,False,False,False
2022-12-16 00:00:00+00:00,1.782493401,1.9665249114,1.7708507908,1.829553027,29646,,,2.026574956509347,0.0,0.0,0.0,0.0,2.074469441885922,#000000,,2.0301619638516164,,37.03509496794565,-10.54434880612645,False,True,False,True,False,0.0,2.18643327173,,0,0.8765752993258598,1.0655849611489199,False,False,False,False,-0.34282825441539394,-0.34057321775495275,False,False,False,False,-545080,-405331.79361148516,False,False,False,False,30167.324617544753,False,False,False,False
2022-12-23 00:00:00+00:00,1.7683238612,1.9610065813,1.7683238612,1.9021763838,77498,,,1.9854251293207221,0.0,0.0,0.0,0.0,2.0385941533251666,#000000,,1.98887760546975,,35.07803193366837,-12.396626748201157,False,True,False,True,False,0.0,2.172294196458,,0,0.8718213067276364,1.054419172350654,False,False,False,False,-0.34282825441539394,-0.3417007360851734,False,False,False,False,-622578,-421424.1051958196,False,False,False,False,33673.3005718007,False,False,False,False
2022-12-30 00:00:00+00:00,1.7781478826,1.8547752499,1.7486758183,1.7683238612,42616,,,1.965417751430993,0.0,0.0,0.0,0.0,1.983120028671186,#000000,,1.914849234985674,,33.76690490501438,-13.605527069265179,False,True,False,True,False,0.0,2.1589386239760002,,0,0.9203079060234611,1.0853130241845053,False,False,False,False,-0.34282825441539394,-0.3422644952502837,False,False,False,False,-579962,-433167.6529590922,False,False,False,False,34335.72275166731,False,False,False,False
2023-01-06 00:00:00+00:00,1.7876771834,1.7977959255,1.7634118504,1.7732358719,18988,,,1.957304432581809,0.0,0.0,0.0,0.0,1.9759691946806974,#000000,,1.9078761593183522,,32.96062542984019,-14.336800621443892,False,True,False,True,False,0.0,2.15262223173,,0,0.8866270931548834,1.1064939867908767,False,False,False,False,-0.34282825441539394,-0.3425463748328388,False,False,False,False,-560974,-442634.78977693716,False,False,False,False,33198.854399691954,False,False,False,False
2023-01-13 00:00:00+00:00,1.8174439684,1.8370920113,1.7683238612,1.7879719041,58332,,,1.9393142783714825,0.0,0.0,0.0,0.0,1.9612628497850795,#000000,,1.8966855530182252,,33.00772099752129,-14.336800621443892,False,True,False,True,False,0.0,2.146901175184,,0,0.9239640894510862,1.1019168933527785,False,False,False,False,-0.3097168554968093,-0.32613161516482403,False,False,False,False,-502642,-447079.76831197884,False,False,False,False,35060.56888860366,False,False,False,False
2023-01-20 00:00:00+00:00,1.7683238612,1.8174439684,1.7683238612,1.7684221014,28140,,,1.930840923394454,0.0,0.0,0.0,0.0,1.9534785994912784,#000000,,1.8897552043821308,,32.51870300590012,-14.767567025960801,False,True,False,True,False,0.0,2.134523166998,,0,0.8664093631557686,1.1338302362175523,False,False,False,False,-0.32434794528289185,-0.3252397802238579,False,False,False,False,-530782,-453279.9336222026,False,False,False,False,34547.9341561145,False,False,False,False
2023-01-27 00:00:00+00:00,1.807619947,1.8174439684,1.7683238612,1.7977959255,22909,,,1.9251586465223147,0.0,0.0,0.0,0.0,1.9483351071532067,#000000,,1.885671412845682,,33.024013725386226,-14.767567025960801,False,True,False,True,True,0.0,2.121659198744,,1,0.8678963682503058,1.147979125503126,False,False,False,False,-0.32434794528289185,-0.32479386275337485,False,False,False,False,-507873,-457323.86446500244,False,False,False,False,33685.7908852912,False,False,False,False
2023-02-03 00:00:00+00:00,1.7781478826,1.8370920113,1.6897316896,1.8370920113,93492,,,1.9018800781629497,0.0,0.0,0.0,0.0,1.8942983260172106,#000000,,1.8306196010899976,,33.07500166880573,-14.767567025960801,False,True,False,True,True,0.0,2.1106517157080003,,1,0.8284131295362246,1.1144184375890789,False,False,False,False,-0.34282825441539394,-0.3338110585843844,False,False,False,False,-601365,-467993.5782083356,False,False,False,False,38115.880449343706,False,False,False,False
2023-02-10 00:00:00+00:00,1.7584998397,1.7879719041,1.699555711,1.7093797325,73663,,,1.8858392373993051,0.0,0.0,0.0,0.0,1.8796290357783252,#000000,,1.8187291571431863,,32.88831057758414,-14.767567025960801,False,True,False,True,True,0.0,2.100620990658,,1,0.8132386513713511,1.1393377722825384,False,False,False,False,-0.34282825441539394,-0.33831965649988915,False,False,False,False,-675028,-483329.46130401443,False,False,False,False,40749.00041605899,False,False,False,False
2023-02-17 00:00:00+00:00,1.738950037,1.7584998397,1.5914914751,1.7192037539,60349,,,1.8708664248813474,0.0,0.0,0.0,0.0,1.8312740567940362,#000000,,1.7641830327801924,,32.51659077672505,-15.008423692804662,False,True,False,True,True,0.0,2.087655505988,,1,0.783691606170362,1.1629973053744642,True,False,False,False,-0.34282825441539394,-0.3405739554576416,False,False,False,False,-735377,-501999.6493555689,False,False,False,False,42200.85223709166,False,False,False,False
2023-02-24 00:00:00+00:00,1.7093797325,1.7309925797,1.6700836467,1.7093797325,13051,,,1.8680547906198188,0.0,0.0,0.0,0.0,1.8291190580890218,#000000,,1.7627982811195246,,31.889320653269756,-15.707049647102465,False,True,False,True,True,0.0,2.07517482289,,1,0.8253773985482812,1.143374571942562,False,False,False,False,-0.30593491291762803,-0.3232544341876348,False,False,False,False,-748428,-520253.60125515645,False,False,False,False,40041.603923233015,False,False,False,False
2023-03-03 00:00:00+00:00,1.699555711,1.7290277754,1.6700836467,1.7093797325,46336,,,1.8585713282481686,0.0,0.0,0.0,0.0,1.8214817905020664,#000000,,1.7574293422793859,,31.28889623105497,-16.371517696571416,False,True,False,True,False,0.0,2.0641608893880004,,1,0.8273516050427112,1.1477767773783223,False,False,False,False,-0.30141011277537827,-0.3123322734815065,False,False,False,False,-794764,-540587.7048658855,False,False,False,False,40507.85548447502,False,False,False,False
2023-03-10 00:00:00+00:00,1.6700836467,1.7290277754,1.6700836467,1.7044677217,12006,,,1.8561445170467643,0.0,0.0,0.0,0.0,1.8193876439449737,#000000,,1.7557737867928787,,30.48479084682327,-17.223520075414562,False,True,False,True,False,0.0,2.053189542008,,1,0.8667798667353076,1.1513990120404567,False,False,False,False,-0.30140549636613595,-0.30686888492382125,False,False,False,False,-806770,-560304.911912857,False,False,False,False,38396.606930069465,False,False,False,False
2023-03-17 00:00:00+00:00,1.699555711,1.7191055137,1.6700836467,1.6994574708,20368,,,1.8523383583371607,0.0,0.0,0.0,0.0,1.816314372982863,#000000,,1.753632755378954,,30.70722444323027,-17.223520075414562,False,True,False,True,True,0.0,2.042244094448,,1,0.8887560601108798,1.1554470120284908,False,False,False,False,-0.3096882378986999,-0.3082785614112606,False,False,False,False,-786402,-577052.8443637565,False,False,False,False,37061.15456487913,False,False,False,False
