date,Close,High,Low,Open,Volume,aVWAP_OB_bull_18,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,3.53,3.6188,3.315,3.41,40913,3.4879333333333333,1.0,3.6188,3.315,0.0,3.5575871171642346,#000000,,3.5614609549138505,,65.25479437982887,10.671075779311685,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,22043,7158.603415001873,False,False,False,False,31271.410068382473,False,False,False,False
2024-12-06 00:00:00+00:00,3.43,3.66,3.35,3.3798,30641,3.48453610513272,0.0,0.0,0.0,0.0,3.5504767827876287,#000000,,3.5536474283589823,,63.628125499402124,10.671075779311685,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-8598,5991.447606483216,False,False,False,False,31224.713026280067,False,False,False,False
2024-12-13 00:00:00+00:00,3.79,3.84,3.43,3.5,78095,3.590018842758722,0.0,0.0,0.0,0.0,3.587600819118878,#000000,,3.5944715428758123,,64.27953549733422,10.671075779311685,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,69497,10695.56259859557,False,False,False,False,34696.58613544451,False,False,False,False
2024-12-20 00:00:00+00:00,4.12,4.2,3.65,3.65,120525,3.768450997505311,0.0,0.0,0.0,0.0,3.6902839048773877,#000000,,3.7026283325968845,,66.03178794042978,10.671075779311685,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,190022,23979.002406107007,False,False,False,False,41054.24642170788,False,False,False,False
2024-12-27 00:00:00+00:00,4.1,4.24,4.1,4.1,12547,3.7852359975617884,0.0,0.0,0.0,0.0,3.701706521851432,#000000,,3.7144803733555127,,67.22198447300721,10.671075779311685,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,177475,35349.07630195093,False,False,False,False,38942.59853861841,False,False,False,False
2025-01-03 00:00:00+00:00,4.2118,4.288,4.03,4.1,20239,3.811380756095413,0.0,0.0,0.0,0.0,3.72003998673152,#000000,,3.7334492311149514,,68.53287962643466,11.201414988448512,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,197714,47376.1076869916,False,False,False,False,37557.14679501705,False,False,False,False
2025-01-10 00:00:00+00:00,4.5,4.55,4.2001,4.21,58768,3.9097237135822116,0.0,0.0,0.0,0.0,3.790130244866006,#000000,,3.80602087592305,,70.40862836429164,13.303741827109008,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,256482,62865.43304351074,False,False,False,False,39128.321106497264,False,False,False,False
2025-01-17 00:00:00+00:00,4.53,4.714,4.37,4.66,42474,3.975743691190708,0.0,0.0,0.0,0.0,3.8403737446120245,#000000,,3.857712642982455,,71.94805774625507,15.055498167364078,True,False,True,False,True,,,,0,,,False,False,False,False,0.3428282151648604,0.3428282151648604,False,False,False,False,298956,80353.62318843587,False,False,False,False,39376.14917268265,False,False,False,False
2025-01-24 00:00:00+00:00,5.085,5.09,4.26,4.26,52352,4.071597061464798,0.0,0.0,0.0,0.0,3.914520395463994,#000000,,3.9339408091563293,,74.34274203258752,17.608190698636903,True,False,True,False,True,,,,0,1.1596999035834805,0.7569600674915636,False,False,False,False,0.34282821774917777,0.3428282164570191,False,False,False,False,351308,100424.31776707026,False,False,False,False,40337.32330803949,False,False,False,False
2025-01-31 00:00:00+00:00,5.26,5.345,4.95,4.96,71595,4.222528111953255,0.0,0.0,0.0,0.0,4.034300259117066,#000000,,4.056833212013015,,76.490693154361,19.881659038702693,True,False,True,False,True,,,,0,1.2187827911857294,0.7431249876259678,False,False,False,False,0.34282822469994445,0.3428282205784818,False,False,False,False,422903,124311.62756210209,False,False,False,False,42652.70676670324,False,False,False,False
2025-02-07 00:00:00+00:00,5.84,6.31,5.08,5.09,111268,4.487170677559923,0.0,0.0,0.0,0.0,4.252005792821986,#000000,,4.279441129147827,,78.90354869586807,22.38077725501384,True,False,True,False,True,,,,0,1.2167005340862092,0.6700264345699438,False,False,False,False,0.34282822838173543,0.34282822448010863,False,False,False,False,534171,154671.58107602043,False,False,False,False,47735.32108028077,False,False,False,False
2025-02-14 00:00:00+00:00,5.93,6.5,5.72,6.39,122663,4.73872082082371,0.0,0.0,0.0,0.0,4.472340440494889,#000000,,4.503235240743573,,80.87456404033746,24.427364419371443,True,False,True,False,True,,,,0,1.286580845793632,0.6971650183514437,False,False,False,False,0.3428282293931783,0.3428282269366435,False,False,False,False,656834,191868.7972926115,False,False,False,False,53285.51951877849,False,False,False,False
2025-02-21 00:00:00+00:00,6.02,6.2272,5.8789,6.05,45496,4.812144877592532,0.0,0.0,0.0,0.0,4.540320258342825,#000000,,4.571870965254249,,82.50188178879931,26.13699881705365,True,False,True,False,True,,,,0,1.24698789768286,0.725330410328748,False,False,False,False,0.3284261109164257,0.3356271689265346,False,False,False,False,702330,229680.73823389952,False,False,False,False,52708.51807294305,False,False,False,False
2025-02-28 00:00:00+00:00,6.09,6.8499,5.81,6.18,189934,5.085917815894911,0.0,0.0,0.0,0.0,4.801639466410289,#000000,,4.834828128200274,,83.841301387313,27.57610810287987,True,False,True,False,True,,,,0,1.21061322145559,0.7068432447915352,False,False,False,False,0.34282823078995256,0.3392276998582436,False,False,False,False,892264,278760.97984620323,False,False,False,False,62873.36858605838,False,False,False,False
2025-03-07 00:00:00+00:00,6.66,7.01,5.56,6.02,108296,5.215590474760793,0.0,0.0,0.0,0.0,4.930319214138427,#000000,,4.963761546913899,,85.3851054550108,29.221764916822266,True,False,True,False,True,,,,0,1.1866345112556738,0.7158316756399719,False,False,False,False,0.3322452862621184,0.335736493060181,False,False,False,False,1000560,332227.57393166964,False,False,False,False,66238.00795005406,False,False,False,False
2025-03-14 00:00:00+00:00,8.47,8.84,6.31,6.66,273541,5.742652656558985,0.0,0.0,0.0,0.0,5.4262007866973345,#000000,,5.463415371600998,,87.40715280344548,31.323312000551795,True,False,True,False,True,,,,0,1.212539851222104,0.6468670173794233,False,False,False,False,0.34282823750559627,0.33928236528288863,False,False,False,False,1274101,401995.97586265707,False,False,False,False,81593.78513893894,False,False,False,False
2025-03-21 00:00:00+00:00,10.32,10.32,8.445,9.0,823228,7.21987045792614,0.0,0.0,0.0,0.0,6.861198470116537,#000000,,6.903906205396615,,89.35401244961227,33.33483959818483,True,False,True,False,True,,,,0,1.3050474750673733,0.6002414087755675,False,False,False,False,0.34282824244526666,0.3410553038640777,False,False,False,False,2097329,527576.1998728306,False,False,False,False,136529.65290642495,False,False,False,False
2025-03-28 00:00:00+00:00,8.52,10.67,8.37,10.5,733585,7.711264726899533,0.0,0.0,0.0,0.0,7.3959740988165,#000000,,7.433951534800816,,85.70930428543342,33.33483959818483,True,False,True,False,False,,,,0,1.2744557788486792,0.6226233040830657,False,False,False,False,0.3428282427054849,0.34194177328478126,False,False,False,False,1363744,589514.5554378062,False,False,False,False,180755.97491335642,False,False,False,False
2025-04-04 00:00:00+00:00,8.45,9.94,7.72,8.44,654245,7.892039855448062,0.0,0.0,0.0,0.0,7.6180589882488245,#000000,,7.651308628730014,,82.7130903843672,38.82640944494278,True,False,True,False,False,,,,0,1.2295070736135376,0.6833878963156531,False,False,False,False,0.2639651968403501,0.3029534850625657,False,False,False,False,709499,598402.2920720427,False,False,False,False,215829.23603088557,False,False,False,False
2025-04-11 00:00:00+00:00,10.3,10.5883,7.56,7.56,491564,8.083600358291141,0.0,0.0,0.0,0.0,7.829423199546362,#000000,,7.8603839799859125,,81.74026357631323,37.85485411155048,False,False,True,False,False,,,,0,1.198234541392847,0.6881861756349362,False,False,False,False,0.2904337040803283,0.296693594571447,False,False,False,False,1201063,643043.8259926322,False,False,False,False,236254.03336193107,False,False,False,False
2025-04-18 00:00:00+00:00,10.67,11.61,9.5,10.43,578878,8.395309625968556,0.0,0.0,0.0,0.0,8.561505652293024,#000000,,8.813520701695818,,81.20032546106032,37.24565859112481,False,True,True,False,False,,,,0,1.2546023497423808,0.6726449282648829,False,False,False,False,0.342828243966083,0.31976091926876504,False,False,False,False,1779941,727258.4314746595,False,False,False,False,261633.58644623248,False,False,False,False
2025-04-25 00:00:00+00:00,9.84,11.178,9.75,11.03,610202,8.610712098534213,0.0,0.0,0.0,0.0,8.72603411147059,#000000,,8.940977833061103,,79.0597908926591,35.05797804962475,False,True,True,False,False,,,,1,1.2475604573825647,0.7217186543627171,False,False,False,False,0.3333488320337273,0.3265548756512462,False,False,False,False,1169739,760034.769883944,False,False,False,False,287453.4689316967,False,False,False,False
2025-05-02 00:00:00+00:00,9.44,9.93,9.0,9.85,338905,8.661817371930917,0.0,0.0,0.0,0.0,8.741869199126976,#000000,,8.931734705957592,,76.6317102274449,32.61389585561108,False,True,True,False,False,,,,1,1.2091404669660917,0.7680026513982697,False,False,False,False,0.23261252594976767,0.27958370080050693,False,False,False,False,830834,765279.157299948,False,False,False,False,291264.6934552748,False,False,False,False
2025-05-09 00:00:00+00:00,10.12,10.47,9.47,9.8,296166,8.729924270575832,0.0,0.0,0.0,0.0,8.799755876413018,#000000,,8.979322243143717,,75.31243092298642,31.250734947621893,False,True,True,False,False,,,,1,1.2167262075144143,0.7579952639933385,False,False,False,False,0.28283663412839843,0.2812101674644527,False,False,False,False,1127000,792073.2937962482,False,False,False,False,291627.75319932855,False,False,False,False
2025-05-16 00:00:00+00:00,9.66,10.1,8.8501,10.1,297581,8.768623932009833,0.0,0.0,0.0,0.0,8.925507492047023,#000000,,9.240624100297513,,73.42143910453933,29.322000517576384,False,True,True,False,False,,,,1,1.1966118448346146,0.7709279548053579,False,False,False,False,0.23360009721062647,0.2574051323375396,False,False,False,False,829419,794839.6424039335,False,False,False,False,292068.7344438227,False,False,False,False
2025-05-23 00:00:00+00:00,11.24,11.29,9.41,9.7,223118,8.833823393651926,0.0,0.0,0.0,0.0,9.05059164148292,#000000,,9.40649747523352,,73.19349232868039,28.983645787752096,False,True,True,False,False,,,,1,1.2027941281727055,0.7385830314143442,False,False,False,False,0.3215543099000773,0.28947972111880843,False,False,False,False,1052537,813928.3355591977,False,False,False,False,286961.2726331692,False,False,False,False
2025-05-30 00:00:00+00:00,11.06,11.8124,10.73,11.22,340361,8.952872469443205,0.0,0.0,0.0,0.0,9.225607399964504,#000000,,9.618380329189325,,72.6920386540899,28.330695516605317,False,True,True,False,False,,,,1,1.2445324665407203,0.7262962876883795,False,False,False,False,0.34282824487845687,0.3161539829986326,False,False,False,False,712176,806391.1255177757,False,False,False,False,290916.8079936752,False,False,False,False
2025-06-06 00:00:00+00:00,11.11,12.0,11.05,11.07,268782,9.045846262070015,0.0,0.0,0.0,0.0,9.595738118295893,#000000,,10.376332262817773,,72.34051856763956,27.79155933899213,False,True,True,False,False,,,,1,1.2487101210389258,0.7272316450305117,False,False,False,False,0.3428282450280986,0.3294911140133656,False,False,False,False,980958,819322.0051090515,False,False,False,False,289277.19258673623,False,False,False,False
2025-06-13 00:00:00+00:00,10.13,11.18,9.92,11.18,396905,9.118690218426709,0.0,0.0,0.0,0.0,9.564098748111043,#000000,,10.231312081171158,,70.30902336457127,25.626474391718716,False,True,True,False,False,,,,1,1.2037413750011863,0.7662036085001913,False,False,False,False,0.25043650510756305,0.2899638095604643,False,False,False,False,584053,801894.6713972698,False,False,False,False,297249.62276549655,False,False,False,False
2025-06-20 00:00:00+00:00,9.71,10.38,9.48,10.1,167947,9.134996489117263,0.0,0.0,0.0,0.0,9.539849498376999,#000000,,10.16244177499222,,68.04637194999688,23.28451994199628,False,True,True,False,False,,,,1,1.180858420398827,0.8050609067327521,False,False,False,False,0.18931638949973145,0.23964009953009788,False,False,False,False,416106,773317.7327752498,False,False,False,False,287671.65070879314,False,False,False,False
2025-06-27 00:00:00+00:00,10.5,10.91,9.46,9.74,320414,9.181716428871047,0.0,0.0,0.0,0.0,9.555402531177581,#000000,,10.14011968935775,,67.07701592365709,22.218040030730947,False,True,True,False,False,,,,1,1.1596094827871242,0.7980083381677071,False,False,False,False,0.21310316928127448,0.2263716344056862,False,False,False,False,736520,770591.9747918979,False,False,False,False,290097.00991554925,False,False,False,False
2025-07-04 00:00:00+00:00,11.13,11.6476,10.5,10.64,121885,9.21067286879678,0.0,0.0,0.0,0.0,9.588335570275248,#000000,,10.17502790180522,,66.89466027698265,21.889543328925228,False,True,True,False,False,20.0,6.057537999999999,,1,1.187948463477398,0.7830805397224101,False,False,False,False,0.29676620757031114,0.26156892098799867,False,False,False,False,858405,777096.6433258314,False,False,False,False,277636.861032916,False,False,False,False
