date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_273,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_502,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,159.1705987258,161.8218109242,158.8769982609,159.3173989583,77552,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.5212429208194145,-46.95202625001951,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-471072,-100112.50184626479,False,False,False,False,44389.19025333602,False,False,False,False
2022-01-19 00:00:00+00:00,158.2702239666,163.0901649327,158.2604372845,159.9241732525,94237,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.398838516692008,-46.95202625001951,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-565309,-118355.50177386226,False,False,False,False,46344.00632183265,False,False,False,False
2022-01-20 00:00:00+00:00,156.0682204796,160.9909216084,155.9507802936,158.7889181214,80955,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.202072577850306,-46.95202625001951,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-646264,-139057.79582194609,False,False,False,False,47701.300191564704,False,False,False,False
2022-01-21 00:00:00+00:00,151.7816536915,156.1171538904,151.5076265909,155.5299529605,54135,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.8930262989519173,-46.308902881839735,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-700399,-161071.1763779482,False,False,False,False,47953.602144836674,False,False,False,False
2022-01-24 00:00:00+00:00,153.5236831168,154.2674709613,146.9568193843,150.029837584,156633,,,,,,,,,,151.5826578208,#000000,,151.5826578208,,0,,,0.0,0.0,0.0,0.0,5.237117190917943,-45.75065276809643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-543766,-176078.81651998946,False,False,False,False,52215.53931562739,False,False,False,False
2022-01-25 00:00:00+00:00,153.9249370855,155.6376064644,149.9319707624,150.5778917852,207976,,,,,,,,,,152.4851465871212,#000000,,152.4851465871212,,0,,,0.0,0.0,0.0,0.0,7.383806182649584,-43.887151985012885,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-335790,-182342.00018587222,False,False,False,False,58323.792675798875,False,False,False,False
2022-01-26 00:00:00+00:00,155.2363524956,160.1199068958,154.7763784339,155.9492144245,153976,,,,,,,,,,153.73983273570673,#000000,,153.73983273570673,,0,,,0.0,0.0,0.0,0.0,10.738979738774333,-40.97293030991352,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-181814,-182321.2942962302,False,False,False,False,62074.85962968912,False,False,False,False
2022-01-27 00:00:00+00:00,150.2255712273,156.7728615955,149.7460238012,156.7728615955,139150,,,,,,,,,,153.42425374807434,#000000,,153.42425374807434,,0,,,0.0,0.0,0.0,0.0,11.722391990630737,-40.33013260618257,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-320964,-187758.26314735843,False,False,False,False,65097.41415401504,False,False,False,False
2022-01-28 00:00:00+00:00,151.0476525291,151.1944527616,147.6418871358,149.8928240337,98274,,,,,,,,,,152.97410660838293,#000000,,152.97410660838293,,0,,,0.0,0.0,0.0,0.0,13.45495796114521,-38.92147044171994,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-222690,-189128.1351807954,False,False,False,False,66398.45673621053,False,False,False,False
2022-01-31 00:00:00+00:00,155.9801403401,156.3226742159,150.7149053355,151.4391198157,161144,,,,,,,,,,153.21396086326808,#000000,,153.21396086326808,,0,,,0.0,0.0,0.0,0.0,20.09639539023354,-32.99240743028983,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-61546,-184124.91419331325,False,False,False,False,70113.96823675129,False,False,False,False
2022-02-01 00:00:00+00:00,155.5886730535,157.0371020139,153.5824032098,156.8707284171,72323,,,,,,,,,,153.37394257850576,#000000,,153.37394257850576,,0,,,0.0,0.0,0.0,0.0,24.334854480345623,-29.516057642712976,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-133869,-182154.0940288696,False,False,False,False,70200.59693334927,False,False,False,False
2022-02-02 00:00:00+00:00,157.0566753782,157.2524090215,155.4027260924,156.5575545878,86690,,,,,,,,,,153.63144795876872,#000000,,153.63144795876872,,0,,,0.0,0.0,0.0,0.0,28.628223450609408,-26.002742209980124,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-47179,-176860.95308656097,False,False,False,False,70847.24019086499,False,False,False,False
2022-02-03 00:00:00+00:00,152.2318410711,155.4908062319,151.9186672418,154.6393648836,107831,,,,,,,,,,153.59340861524402,#000000,,153.59340861524402,,0,,,0.0,0.0,0.0,0.0,29.114323020791396,-25.97021684780452,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-155010,-176004.05296551937,False,False,False,False,72297.58371279186,False,False,False,False
2022-02-04 00:00:00+00:00,152.7994686366,154.0325905894,150.7540520642,151.0182924826,75559,,,,,,,,,,153.52953846266607,#000000,,153.52953846266607,,0,,,0.0,0.0,0.0,0.0,30.00209978819985,-25.330166348001313,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-79451,-172217.65873157745,False,False,False,False,72425.4823907216,False,False,False,False
2022-02-07 00:00:00+00:00,152.3297078927,154.0325905894,151.3118929476,153.7389901244,69656,,,,,,,,,,153.47862932370774,#000000,,153.47862932370774,,0,,,0.0,0.0,0.0,0.0,30.36572587997843,-25.020756057035673,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-149107,-171311.35838916266,False,False,False,False,72316.87523814429,False,False,False,False
2022-02-08 00:00:00+00:00,155.5690996892,155.9312069293,152.2807744819,152.3688546214,105852,,,,,,,,,,153.5608777769986,#000000,,153.5608777769986,,0,,,0.0,0.0,0.0,0.0,33.83472559900637,-21.728865011351992,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-43255,-166289.54041311707,False,False,False,False,73631.97816998177,False,False,False,False
2022-02-09 00:00:00+00:00,157.7711031762,158.5442510673,156.1954473477,156.1954473477,51891,,,,,,,,,,153.6984689121686,#000000,,153.6984689121686,,0,,,0.0,0.0,0.0,0.0,38.02398854819903,-17.85715525857116,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8636,-159429.71529887718,False,False,False,False,72779.3907907668,False,False,False,False
2022-02-10 00:00:00+00:00,153.6411233028,157.0122438412,153.1028557837,155.5103795962,56573,,,,,,,,,,153.73097676741637,#000000,,153.73097676741637,,0,,,0.0,0.0,0.0,0.0,38.28086550248206,-17.678842664465208,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-47937,-155057.45195382318,False,False,False,False,72143.84605387399,False,False,False,False
2022-02-11 00:00:00+00:00,149.0315960032,154.6980849765,148.1801546549,154.4436312403,84234,,,,,,,,,,153.57084848571532,#000000,,153.57084848571532,,0,,,0.0,0.0,0.0,0.0,36.28528005387751,-17.678842664465208,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-132171,-154159.9440340654,False,False,False,False,72617.9697380358,False,False,False,False
2022-02-14 00:00:00+00:00,148.4541817555,149.8634639872,146.3500450901,149.2273296465,95643,,,,,,,,,,153.27403722528683,#000000,,153.27403722528683,,0,,,0.0,0.0,0.0,0.0,34.71195564234756,-17.678842664465208,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-227814,-157048.33838567068,False,False,False,False,73520.91210125008,False,False,False,False
2022-02-15 00:00:00+00:00,148.0137810581,150.5093850101,145.5964705634,150.5093850101,265629,,,,,,,,,,152.57503245822707,#000000,,152.57503245822707,,0,,,0.0,0.0,0.0,0.0,33.46755666135726,-17.678842664465208,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-493443,-170240.2858999581,False,False,False,False,81054.56260708341,False,False,False,False
2022-02-16 00:00:00+00:00,146.1738848111,147.8474074613,144.7254558508,147.8474074613,82037,,,,,,,,,,152.324449251512,#000000,,152.324449251512,,0,,,0.0,0.0,0.0,0.0,31.825526024807615,-12.29026828768469,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-575480,-186132.0393940774,False,False,False,False,81093.08956366837,False,False,False,False
2022-02-17 00:00:00+00:00,137.9530717928,144.9211894941,137.6692580101,144.9016161297,120742,,,,,,,,,,151.65550374876764,#000000,,151.65550374876764,,0,,,0.0,0.0,0.0,0.0,28.07785260874428,-15.938730752996953,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-696222,-206135.56726097636,False,False,False,False,82647.9487964657,False,False,False,False
2022-02-18 00:00:00+00:00,135.1247206473,138.0411519323,133.4316246328,137.2386439948,66003,,,,,,,,,,151.18417806157262,#000000,,151.18417806157262,,0,,,0.0,0.0,0.0,0.0,24.924471608454652,-18.92663952741472,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-762225,-227942.99599584003,False,False,False,False,81995.20570640823,False,False,False,False
2022-02-22 00:00:00+00:00,133.9698921518,135.8391484453,132.8248503386,135.0562138721,95360,,,,,,,,,,150.49636978030702,#000000,,150.49636978030702,,0,,,0.0,0.0,0.0,0.0,22.56708311529499,-21.14347017995925,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-857585,-252634.8392901208,False,False,False,False,82519.3152865491,False,False,False,False
2022-02-23 00:00:00+00:00,134.9681337326,137.9334984285,134.752826725,135.4183211122,113860,,,,,,,,,,149.8220094952273,#000000,,149.8220094952273,,0,,,0.0,0.0,0.0,0.0,22.025629321335483,-21.71690006579345,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-743725,-271893.27696501807,False,False,False,False,83748.36174590013,False,False,False,False
2022-02-24 00:00:00+00:00,141.3001170931,142.0536916198,131.484074882,131.9244755794,187421,,,,,,,,,,149.00702278374854,#000000,,149.00702278374854,,0,,,0.0,0.0,0.0,0.0,27.14376749038019,-21.71690006579345,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-556304,-283046.63865266443,False,False,False,False,87813.95540292366,False,False,False,False
2022-02-25 00:00:00+00:00,141.9068913874,141.9362514339,137.2680040413,141.3784105505,111419,,,,,,,,,,148.65910919418494,#000000,,148.65910919418494,,0,,,0.0,0.0,0.0,0.0,31.003516659558507,-25.785926533599326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-444885,-289393.24105844233,False,False,False,False,88739.64342633843,False,False,False,False
2022-02-28 00:00:00+00:00,139.2351271564,141.1043834499,137.3756575451,140.7814229384,126097,,,,,,,,,,148.24834308193905,#000000,,148.24834308193905,,0,,,0.0,0.0,0.0,0.0,32.36205007028971,-24.561373397349975,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-570982,-300435.9374875231,False,False,False,False,90204.63780177615,False,False,False,False
2022-03-01 00:00:00+00:00,139.0785402418,140.6150493416,137.1505638553,139.2351271564,114890,,,,,,,,,,147.89298584069022,#000000,,147.89298584069022,,0,,,0.0,0.0,0.0,0.0,33.197229494404915,-23.696516797311222,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-685872,-315551.0771938947,False,False,False,False,91172.69122131434,False,False,False,False
2022-03-02 00:00:00+00:00,140.4095290162,141.3099037753,137.013550305,139.0393935131,50832,,,,,,,,,,147.7547494925041,#000000,,147.7547494925041,,0,,,0.0,0.0,0.0,0.0,34.912759293020486,-21.91184571275237,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-635040,-328080.05455884,False,False,False,False,89590.70333028241,False,False,False,False
2022-03-03 00:00:00+00:00,138.6283528622,140.8107829849,137.2190706305,140.5856892951,44624,,,,,,,,,,147.62718169368392,#000000,,147.62718169368392,,0,,,0.0,0.0,0.0,0.0,35.12541551372741,-21.4793237005945,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-679664,-341867.6602624149,False,False,False,False,87827.3031996831,False,False,False,False
2022-03-04 00:00:00+00:00,138.1194453896,139.4700075284,136.8863234369,137.3462974986,59829,,,,,,,,,,147.44803250594646,#000000,,147.44803250594646,,0,,,0.0,0.0,0.0,0.0,35.00196336147721,-21.276913976626783,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-739493,-357460.8108403594,False,False,False,False,86729.33052518572,False,False,False,False
2022-03-07 00:00:00+00:00,130.945807363,138.1585921183,130.8773984546,138.1585921183,72790,,,,,,,,,,147.13029825709125,#000000,,147.13029825709125,,0,,,0.0,0.0,0.0,0.0,31.935007284067456,-21.276913976626783,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-812283,-375296.97512112965,False,False,False,False,86182.69011243334,False,False,False,False
2022-03-08 00:00:00+00:00,130.9849540916,133.5119732933,129.5952452242,130.828367177,121762,,,,,,,,,,146.5583886426971,#000000,,146.5583886426971,,0,,,0.0,0.0,0.0,0.0,29.928560029411333,-21.276913976626783,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-690521,-387658.70158696774,False,False,False,False,87577.95716684773,False,False,False,False
2022-03-09 00:00:00+00:00,132.5312498736,135.2421608332,132.19850268,134.09711902,122353,,,,,,,,,,146.09295431730408,#000000,,146.09295431730408,,0,,,0.0,0.0,0.0,0.0,30.14355978937817,-21.276913976626783,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-568168,-394737.4976031651,False,False,False,False,88941.68433677527,False,False,False,False
2022-03-10 00:00:00+00:00,130.4858333012,132.0908491762,128.1027761941,130.8968739521,109677,,,,,,,,,,145.60805112840785,#000000,,145.60805112840785,,0,,,0.0,0.0,0.0,0.0,29.43270694133922,-21.276913976626783,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-677845,-405839.75259911944,False,False,False,False,89754.83397062722,False,False,False,False
2022-03-11 00:00:00+00:00,131.1904744171,131.660235161,129.2037779376,130.5445533942,103188,,,,,,,,,,145.19095155381055,#000000,,145.19095155381055,,0,,,0.0,0.0,0.0,0.0,29.697511672368332,-21.276913976626783,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-574657,-412460.03681091865,False,False,False,False,90281.62479530851,False,False,False,False
2022-03-14 00:00:00+00:00,131.3274879674,134.0188255627,130.4173265261,131.2394078279,159522,,,,,,,,,,144.64133500067234,#000000,,144.64133500067234,,0,,,0.0,0.0,0.0,0.0,30.026183650756934,-21.276913976626783,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-415135,-412564.9373281375,False,False,False,False,92996.93362686504,False,False,False,False
2022-03-15 00:00:00+00:00,129.0961244338,132.1299959049,127.7749223416,131.0632475489,55449,,,,,,,,,,137.0479121741426,#000000,,137.0479121741426,,0,,,-1.0,0.0,127.774925,78.0,29.1724844816452,-21.276913976626783,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-470584,-414840.1946878184,False,False,False,False,91524.4656414978,False,False,False,False
2022-03-16 00:00:00+00:00,137.786698196,137.786698196,130.5641267585,130.7794337662,72795,,,,,,,,,,138.5863393530883,#000000,,138.5863393530883,,0,,,0.0,0.0,0.0,0.0,36.099799488754456,-18.754876713110786,False,False,False,True,True,0.0,0,0.7212478809227392,1.1824766155399615,False,False,False,False,-0.2907552687344888,-0.3167917615749414,False,False,False,False,-397789,-414171.5203863353,False,False,False,False,90789.9767928116,False,False,False,False
2022-03-17 00:00:00+00:00,138.4326192189,138.7653664125,136.8961101191,137.5028844133,54854,,,,,,,,,,139.31121445354262,#000000,,139.31121445354262,,0,,,0.0,0.0,0.0,0.0,41.130416650372126,-14.177420610354872,True,False,False,True,True,0.0,0,0.7550664137889952,1.1767840209025995,False,False,False,False,-0.23380054987206086,-0.27529615572350113,False,False,False,False,-342935,-411377.9313515771,False,False,False,False,89380.72280093664,False,False,False,False
2022-03-18 00:00:00+00:00,139.6755278538,140.5465425665,137.7475514674,137.9726451572,159511,,,,,,,,,,140.35473550695497,#000000,,140.35473550695497,,0,,,0.0,0.0,0.0,0.0,45.29317536337524,-10.52881371262471,True,False,False,False,True,0.0,0,0.7834815502498933,1.139354339043992,False,False,False,False,-0.20054764822083684,-0.237921901972169,False,False,False,False,-183424,-402438.56149465253,False,False,False,False,92130.92974991951,False,False,False,False
2022-03-21 00:00:00+00:00,139.0785402418,140.0963551869,135.6042680733,139.8810481793,80795,,,,,,,,,,140.44787528286517,#000000,,140.44787528286517,,0,,,0.0,0.0,0.0,0.0,47.61080242970513,-8.599650188095197,True,False,False,False,True,0.0,0,0.7946066012465732,1.112094930877185,False,False,False,False,-0.2152035006609939,-0.22656270131658146,False,False,False,False,-264219,-397018.1865340779,False,False,False,False,91686.3834852168,False,False,False,False
2022-03-22 00:00:00+00:00,140.6737694346,142.0341182555,140.0278484117,140.1355019156,49075,,,,,,,,,,140.63362815752362,#000000,,140.63362815752362,,0,,,0.0,0.0,0.0,0.0,50.26984663913007,-6.259446771878146,True,False,True,False,True,0.0,0,0.816202352464802,1.0940264175516519,False,False,False,False,-0.15144311087768134,-0.18900290609713138,False,False,False,False,-215144,-389885.86549352587,False,False,False,False,90015.3488387377,False,False,False,False
2022-03-23 00:00:00+00:00,141.407770597,141.6622243332,137.9922185215,140.2040086907,73062,,,,,,,,,,140.80134412594055,#000000,,140.80134412594055,,0,,,0.0,0.0,0.0,0.0,52.54896289488048,-4.210304826862185,True,False,True,False,True,0.0,0,0.8326409158942194,1.0763692369454638,False,False,False,False,-0.1714833809925404,-0.1802431435448359,False,False,False,False,-142082,-380168.06684672093,False,False,False,False,89350.51162937544,False,False,False,False
2022-03-24 00:00:00+00:00,139.0687535596,141.0652367212,138.1879521648,141.0652367212,68396,,,,,,,,,,140.85889150036553,#000000,,140.85889150036553,,0,,,0.0,0.0,0.0,0.0,52.03017530409773,-4.210304826862185,True,False,True,False,True,0.0,0,0.8225817147451268,1.0776948850848158,False,False,False,False,-0.1748363024293432,-0.17753972298708953,False,False,False,False,-210478,-373513.5544213593,False,False,False,False,88528.76607528228,False,False,False,False
2022-03-25 00:00:00+00:00,139.0785402418,139.1861937456,136.6808031114,138.8045131412,69496,,,,,,,,,,140.83391590570503,#000000,,140.83391590570503,,0,,,0.0,0.0,0.0,0.0,51.6923632452294,-4.210304826862185,True,False,True,False,True,0.0,0,0.8066211860488668,1.0935683650563317,False,False,False,False,-0.19621933308482686,-0.1868795280359582,False,False,False,False,-140982,-364394.6699342472,False,False,False,False,87782.38309193788,False,False,False,False
2022-03-28 00:00:00+00:00,139.5287276213,141.055450039,137.8160582425,138.4521925832,50385,,,,,,,,,,140.86050225714246,#000000,,140.86050225714246,,0,,,0.0,0.0,0.0,0.0,51.86420340016576,-4.210304826862185,True,False,True,False,True,0.0,0,0.8240767925745385,1.081106881972434,False,False,False,False,-0.14132779000141774,-0.16410365901868795,False,False,False,False,-90597,-353657.506407414,False,False,False,False,86315.81904911679,False,False,False,False
2022-03-29 00:00:00+00:00,144.7352425329,145.1462831839,140.9869432639,140.9869432639,57795,,,,,,,143.62282299356664,,,141.91522716645056,#000000,,141.91522716645056,,0,,,0.0,0.0,0.0,0.0,55.742675145722934,-0.5656024866293023,True,False,True,False,True,0.0,0,0.8562343524108238,1.0368648400858773,False,False,False,False,-0.04831421699190911,-0.10620893800529853,False,False,False,False,-32802,-341074.93752869184,False,False,False,False,85197.35555699457,False,False,False,True
2022-03-30 00:00:00+00:00,142.3790988018,144.0647544319,141.6440745445,143.5747382604,42191,,,,,,,143.23172219320568,,,141.85251240874365,#000000,,141.85251240874365,,0,,,0.0,0.0,0.0,0.0,56.10085969277216,-0.032060764179973944,True,False,True,False,True,0.0,0,0.8632663227353212,1.0222253024212806,False,False,False,False,-0.052884441507893246,-0.07954668975659589,False,False,False,False,-74993,-330640.35174325295,False,False,False,False,83510.83180966145,False,False,False,False
2022-03-31 00:00:00+00:00,141.9870858646,145.1280895241,141.7224771319,142.8887156202,36398,,,,,,,143.15543808187275,,,141.8841310796723,#000000,,141.8841310796723,,0,,,0.0,0.0,0.0,0.0,55.981778899574294,0.13106976102108092,True,False,True,False,True,0.0,0,0.8655332780518709,1.0232978316777983,False,False,False,False,-0.018200979646854663,-0.04887383470172527,False,False,False,False,-111391,-322042.3379493999,False,False,False,False,81663.26977791003,False,False,False,False
2022-04-01 00:00:00+00:00,141.2422612838,143.1043227357,140.3504318516,142.2614949206,39410,,,,,,,142.79903978056598,,,141.79808905923844,#000000,,141.79808905923844,,0,,,0.0,0.0,0.0,0.0,55.196454675451655,0.13106976102108092,True,False,True,False,True,0.0,0,0.8684190230635388,1.0231961194117136,False,False,False,False,-0.04739305213649662,-0.048133443419110945,False,False,False,False,-150801,-315326.9913631489,False,False,False,False,80006.27880622729,False,False,False,False
2022-04-04 00:00:00+00:00,142.4183000955,143.6237398775,141.8106800428,141.8106800428,39095,,,,,,,142.7660253845352,,,141.83382873756958,#000000,,141.83382873756958,,0,,,0.0,0.0,0.0,0.0,55.62978191092313,0.39390869299221265,True,False,True,False,True,0.0,0,0.8917444176480457,0.9958545230530369,False,False,False,False,-0.02360226920861268,-0.035867856313861815,False,False,False,False,-111706,-307341.85444694705,False,False,False,False,78401.91493147328,False,False,False,False
2022-04-05 00:00:00+00:00,140.7620454357,142.8005127093,140.0270211784,141.9576848943,28807,,,,,,,142.58049687334676,,,141.78714640987286,#000000,,141.78714640987286,,0,,,0.0,0.0,0.0,0.0,54.270771485788735,0.39390869299221265,True,False,True,False,True,0.0,0,0.9024997266462301,0.9909150399697646,False,False,False,False,-0.05494064304943201,-0.04540424968164691,False,False,False,False,-140513,-300799.5464294197,False,False,False,False,76457.01630670963,False,False,False,False
