date,Open,High,Low,Close,Volume,aVWAP_OB_bull_755,aVWAP_OB_bull_653,aVWAP_OB_bull_576,aVWAP_OB_bull_92,aVWAP_OB_bear_740,aVWAP_OB_bear_468,aVWAP_OB_bear_414,aVWAP_OB_bear_329,aVWAP_OB_bear_234,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-17 15:00:00+00:00,4.065,4.07,4.0,4.035,1489.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.123696092275567,#000000,,4.123696092275567,,37.72115985559682,-7.274405670017771,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3173.0,-1860.7687539149485,False,False,False,False,5148.937464970235,False,False,False,False
2024-12-17 16:00:00+00:00,4.035,4.055,4.02,4.035,4002.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.122011586949707,#000000,,4.122011586949707,,36.35411584621237,-8.113481138686126,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3173.0,-1881.1134243968872,False,False,False,False,5131.155488769146,False,False,False,False
2024-12-17 17:00:00+00:00,4.035,4.07,4.02,4.065,3789.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.123284491525279,#000000,,4.123284491525279,,37.26080790039498,-8.113481138686126,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,616.0,-1842.3984875845322,False,False,False,False,5110.346876540167,False,False,False,False
2024-12-17 18:00:00+00:00,4.07,4.125,4.055,4.12,6342.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.132933973307773,#000000,,4.132933973307773,,40.76644388870196,-8.113481138686126,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6958.0,-1705.9582009553146,False,False,False,False,5129.44227380311,False,False,False,False
2024-12-17 19:00:00+00:00,4.12,4.13,4.11,4.125,1639.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.135194988986937,#000000,,4.135194988986937,,43.505112825845664,-11.901768983925152,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8597.0,-1546.222414893992,False,False,False,False,5075.326889713139,False,False,False,False
2024-12-17 20:00:00+00:00,4.125,4.155,4.115,4.14,9720.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.142393358717186,#000000,,4.142393358717186,,46.184208841892406,-9.351770517875991,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,18317.0,-1238.2654782289687,False,False,False,False,5147.33732553154,False,False,False,False
2024-12-18 15:00:00+00:00,4.075,4.09,4.03,4.055,3256.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.133696921623954,#000000,,4.133696921623954,,44.45533924337528,-9.351770517875991,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,15061.0,-985.5636878688296,False,False,False,False,5118.014266220974,False,False,False,False
2024-12-18 16:00:00+00:00,4.055,4.135,4.045,4.09,5629.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.129875193101797,#000000,,4.129875193101797,,44.90432122219421,-9.351770517875991,False,False,False,True,True,1.243254905189346,4.1532,,0,,,False,False,False,False,,,False,False,False,False,20690.0,-649.5084368941191,False,False,False,False,5125.936525659407,False,False,False,False
2024-12-18 17:00:00+00:00,4.085,4.12,4.085,4.105,2444.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.129551228385388,#000000,,4.129551228385388,,45.90896502393668,-9.351770517875991,False,False,False,True,True,2.2730155508198706,4.1566,,0,,,False,False,False,False,,,False,False,False,False,23134.0,-280.7718719810319,False,False,False,False,5084.3561144088735,False,False,False,False
2024-12-18 18:00:00+00:00,4.105,4.12,4.08,4.12,4517.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.129344423216856,#000000,,4.129344423216856,,47.31209251405131,-8.01291550577632,True,False,False,False,True,3.2945676730149174,4.1609,,0,,,False,False,False,False,,,False,False,False,False,27651.0,152.27885471634846,False,False,False,False,5075.559895580829,False,False,False,False
2024-12-18 19:00:00+00:00,4.12,4.125,4.02,4.025,4321.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.124798461673666,#000000,,4.124798461673666,,44.760514663117895,-8.01291550577632,True,False,False,True,False,0.0,4.1633,,0,,,False,False,False,False,,,False,False,False,False,23330.0,511.6233685967152,False,False,False,False,5063.861292548568,False,False,False,False
2024-12-18 20:00:00+00:00,4.025,4.04,3.935,3.97,11056.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.103636543100439,#000000,,4.103636543100439,,41.45916965204755,-3.112172932259945,False,True,False,True,False,0.0,4.1646,,0,,,False,False,False,False,,,False,False,False,False,12274.0,693.9857969905645,False,False,False,False,5156.762667857893,False,False,False,False
2024-12-19 15:00:00+00:00,3.93,3.935,3.865,3.865,4191.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.092119611220004,#000000,,4.092119611220004,,37.00730315590988,-7.262057096352827,False,True,False,True,False,0.0,4.1645,,0,,,False,False,False,False,,,False,False,False,False,8083.0,808.5441567271449,False,False,False,False,5141.789603239941,False,False,False,False
2024-12-19 16:00:00+00:00,3.865,3.865,3.825,3.825,2722.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.083624030395394,#000000,,4.083624030395394,,33.20152264505299,-10.700163715933243,False,True,False,True,False,0.0,4.163,,0,,,False,False,False,False,,,False,False,False,False,5361.0,879.1248674755612,False,False,False,False,5104.273485360252,False,False,False,False
2024-12-19 17:00:00+00:00,3.825,3.825,3.8,3.815,5666.0,,,,,,,,,,0.0,0.0,0.0,0.0,4.066358345661037,#000000,,4.066358345661037,,30.329145976667032,-13.247244171873199,False,True,False,True,False,0.0,4.1568000000000005,,0,,,False,False,False,False,,,False,False,False,False,-305.0,860.7663423984208,False,False,False,False,5112.9824235717215,False,False,False,False
2024-12-19 18:00:00+00:00,3.815,3.84,3.775,3.84,5393.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.994084726740807,#000000,,3.994084726740807,,29.570259567673357,-13.895423506237115,False,True,False,True,False,0.0,4.1507,,0,,,False,False,False,False,,,False,False,False,False,5088.0,926.304848717825,False,False,False,False,5117.323781345803,False,False,False,False
2024-12-19 19:00:00+00:00,3.835,3.84,3.815,3.82,5043.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.986783943171994,#000000,,3.986783943171994,,28.63872023724916,-14.853963449691122,False,True,False,True,False,0.0,4.143599999999999,,0,,,False,False,False,False,,,False,False,False,False,45.0,912.6412076524324,False,False,False,False,5116.171474658271,False,False,False,False
2024-12-19 20:00:00+00:00,3.825,3.835,3.795,3.8,13468.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.966179477013213,#000000,,3.966179477013213,,27.586950422276658,-16.017594992271604,False,True,False,True,False,0.0,4.1361,,0,,,False,False,False,False,,,False,False,False,False,-13423.0,690.3832044330148,False,False,False,False,5245.65718822946,False,False,False,False
2024-12-20 15:00:00+00:00,3.88,3.895,3.835,3.85,1908.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.965369615179104,#000000,,3.965369615179104,,29.49103341033036,-16.017594992271604,False,True,False,True,False,0.0,4.1299,,0,,,False,False,False,False,,,False,False,False,False,-11515.0,501.1524570774642,False,False,False,False,5193.910565156135,False,False,False,False
2024-12-20 16:00:00+00:00,3.85,3.885,3.845,3.855,2098.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.964467379225811,#000000,,3.964467379225811,,31.103567420983858,-16.017594992271604,False,True,False,True,True,0.0,4.125,,0,,,False,False,False,False,,,False,False,False,False,-9417.0,347.38265154137946,False,False,False,False,5145.911951742862,False,False,False,False
2024-12-20 17:00:00+00:00,3.855,3.89,3.835,3.885,3504.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.963275332449432,#000000,,3.963275332449432,,33.76537282929726,-16.017594992271604,False,True,False,True,True,0.0,4.1178,,0,,,False,False,False,False,,,False,False,False,False,-5913.0,250.3224553934511,False,False,False,False,5120.455952491035,False,False,False,False
2024-12-20 18:00:00+00:00,3.885,3.885,3.84,3.84,3250.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.9614029182434707,#000000,,3.9614029182434707,,34.298103586176794,-21.72380026308668,False,True,False,True,True,0.0,4.1081,,0,,,False,False,False,False,,,False,False,False,False,-9163.0,104.37947158890148,False,False,False,False,5091.456635398151,False,False,False,False
2024-12-20 19:00:00+00:00,3.845,3.855,3.83,3.835,4873.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.957742354263014,#000000,,3.957742354263014,,34.5332844843818,-21.240790456859493,False,True,False,True,True,0.0,4.097899999999999,,0,,,False,False,False,False,,,False,False,False,False,-14036.0,-114.851217893097,False,False,False,False,5088.069710818334,False,False,False,False
2024-12-20 20:00:00+00:00,3.835,3.835,3.775,3.795,9331.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.9183866618916054,#000000,,3.9183866618916054,,33.58124829783011,-21.240790456859493,False,True,False,True,True,0.0,4.0864,,0,,,False,False,False,False,,,False,False,False,False,-23367.0,-475.34964862343656,False,False,False,False,5153.851575766887,True,False,False,False
2024-12-23 15:00:00+00:00,3.81,3.82,3.79,3.81,9455.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.912285139903762,#000000,,3.912285139903762,,33.7664157610179,-21.240790456859493,False,True,False,True,True,0.0,4.0752,,0,,,False,False,False,False,,,False,False,False,False,-13912.0,-683.6698091098949,False,False,False,False,5220.536047460424,False,False,False,False
2024-12-23 16:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.912285139903762,#000000,,3.912285139903762,,33.89867823472347,-20.957014465016506,False,True,False,True,True,0.0,4.0649,,0,,,False,False,False,False,,,False,False,False,False,-13912.0,-888.7601996663305,False,False,False,False,5139.597504088944,False,False,False,False
2024-12-23 17:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.912285139903762,#000000,,3.912285139903762,,33.99315143022744,-20.49144212557252,False,False,False,True,True,0.0,4.0562000000000005,,0,,,False,False,False,False,,,False,False,False,False,-13912.0,-1090.670894245147,False,False,False,False,5059.913821855007,False,False,False,False
2024-12-23 18:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.912285139903762,#000000,,3.912285139903762,,34.06063228415886,-20.047304894071495,False,False,False,True,True,0.0,4.0462,,0,,,False,False,False,False,,,False,False,False,False,-13912.0,-1289.4511904584008,False,False,False,False,4981.4655455471775,False,False,False,False
2024-12-23 19:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.912285139903762,#000000,,3.912285139903762,,34.10883289410987,-19.62744470668666,False,False,False,True,True,0.0,4.036300000000001,,0,,,False,False,False,False,,,False,False,False,False,-13912.0,-1485.1496216140845,False,False,False,False,4904.233521585205,False,False,False,False
2024-12-23 20:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.912285139903762,#000000,,3.912285139903762,,34.14326190121773,-19.234002365819954,False,False,False,True,True,0.0,4.0264,,0,,,False,False,False,False,,,False,False,False,False,-13912.0,-1677.813968565804,False,False,False,False,4828.198893343574,False,False,False,False
2024-12-24 15:00:00+00:00,3.825,3.94,3.815,3.905,5176.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.910732239742741,#000000,,3.910732239742741,,40.38008918873503,-13.173782974178849,True,False,False,True,True,0.0,4.0177,,0,,,False,False,False,False,,,False,False,False,False,-8736.0,-1787.2432093632333,False,False,False,False,4833.591158563054,False,False,False,False
