date,Close,High,Low,Open,Volume,aVWAP_OB_bear_545,aVWAP_OB_bear_63,Peaks_Valleys_avg
2022-05-24 00:00:00+00:00,10.5,11.196,10.0,10.0,19424,,11.893634866989045,13.232719706367693
2022-05-25 00:00:00+00:00,11.0,11.3,10.101,10.8,23746,,11.822256661296205,13.20770473799405
2022-05-26 00:00:00+00:00,12.2,12.7,10.3,10.7,7822,,11.820384566040444,13.220754585348132
2022-05-27 00:00:00+00:00,12.7,13.8,11.85,12.5,34831,,11.902921136104693,13.356715568126267
2022-05-31 00:00:00+00:00,12.6,13.1,12.4,13.1,5726,,11.913996377066564,13.373733897557361
2022-06-01 00:00:00+00:00,11.9,12.693,11.6,12.1,8442,,11.917014276916053,13.3841879671272
2022-06-02 00:00:00+00:00,13.0,13.0,11.7,12.0,5859,,11.925940944844957,13.397873374524526
2022-06-03 00:00:00+00:00,12.5,13.5,12.5,13.0,10252,,11.947245391808845,13.426442459110305
2022-06-06 00:00:00+00:00,12.2,12.6,11.6,12.2,5704,,11.949644930681458,13.432289007675456
2022-06-07 00:00:00+00:00,12.6,12.6,11.9,11.9,10489,,11.959304218754253,13.447499191973781
2022-06-08 00:00:00+00:00,13.1,13.2,12.2,12.2,5442,,11.96968305821341,13.460306280649064
2022-06-09 00:00:00+00:00,13.5,14.1,12.9,13.3,35128,,12.078632302621399,12.303161395533943
2022-06-10 00:00:00+00:00,12.134,13.7,12.0,13.2,7620,,12.086733928370652,12.282857756652284
2022-06-13 00:00:00+00:00,11.1,11.9,11.1,11.1,2942,,12.082530470096069,12.254874379931934
2022-06-14 00:00:00+00:00,11.7,11.7,10.985,11.0,3577,,12.078154899071096,12.226986349640914
2022-06-15 00:00:00+00:00,11.8,11.8,11.1,11.4,3132,,12.075017966753085,12.207301462399164
2022-06-16 00:00:00+00:00,11.8,12.5,10.599,10.599,2901,,12.072521215248367,11.904011324138832
2022-06-17 00:00:00+00:00,11.5,12.366,11.1,11.6,5384,,12.068193134850057,11.884643573829065
2022-06-21 00:00:00+00:00,12.5,12.7,11.2,12.1,1888,,12.068429254734664,11.900043102153674
2022-06-22 00:00:00+00:00,13.0,13.5,12.6,12.8,11503,,12.089278476344328,12.068982505818818
2022-06-23 00:00:00+00:00,13.1,13.7,13.0,13.0,7855,,12.106398297591392,12.140313275012371
2022-06-24 00:00:00+00:00,13.9,16.0,12.8,12.838,31033,,12.22194386617838,12.885380859005028
2022-06-27 00:00:00+00:00,13.7,14.5,12.3,14.5,11035,,12.246164647888856,12.871126727399158
2022-06-28 00:00:00+00:00,13.05,13.45,12.6,13.45,2528,,12.24956739242821,12.858767586104069
2022-06-29 00:00:00+00:00,13.0,13.9,12.1,13.7,8737,,12.260613726831416,12.82328154219238
2022-06-30 00:00:00+00:00,13.7,14.6,12.3,13.3,15550,,12.293105690162612,12.84403266439424
2022-07-01 00:00:00+00:00,14.0,14.5,13.6,14.0,17471,,12.341629503427926,12.921736317847609
2022-07-05 00:00:00+00:00,13.4,14.2,12.5,13.7,12328,,12.36140836942418,12.922327906768171
2022-07-06 00:00:00+00:00,13.0,13.471,12.7,13.027,2687,,12.364321557270754,12.918262437118727
2022-07-07 00:00:00+00:00,13.0,13.1,12.6,13.0,4015,,12.367652957950677,12.909342162590454
2022-07-08 00:00:00+00:00,12.9,13.6,12.3,13.1,7244,,12.37392979424864,12.896201509389432
2022-07-11 00:00:00+00:00,14.4,14.6,12.2,12.4,28303,,12.430415772829905,12.956281952207917
2022-07-12 00:00:00+00:00,14.2,15.2,13.8,14.7,32165,,12.519229315123416,13.09113332361465
2022-07-13 00:00:00+00:00,14.4,14.7,13.5,13.7,26615,,12.579686322686321,13.16357923830453
2022-07-14 00:00:00+00:00,13.8,14.9,13.701,14.9,697,,12.581148772947458,13.16516937444492
2022-07-15 00:00:00+00:00,13.8,13.9,13.6,13.6,677,,12.582231459598,13.165896553031951
2022-07-18 00:00:00+00:00,14.1,14.6,13.6,14.099,9865,,12.602164212922592,13.186643632609778
2022-07-19 00:00:00+00:00,14.4,14.5,13.6,14.1,7530,,12.617691801053121,13.203289189224671
2022-07-20 00:00:00+00:00,14.3,15.6,14.1,14.7,24608,,12.682061749199647,13.288003455621759
2022-07-21 00:00:00+00:00,15.0,15.5,13.411,13.411,10541,,12.708020255029115,13.320016943277716
2022-07-22 00:00:00+00:00,14.0,14.9,13.601,14.8,2216,,12.712081631200329,13.323699799925595
2022-07-25 00:00:00+00:00,13.2,13.8,13.1,13.8,878,,12.712802798544763,13.32324951874902
2022-07-26 00:00:00+00:00,13.5,13.5,13.0,13.091,2731,,12.714922011482251,13.52138868655652
2022-07-27 00:00:00+00:00,13.95,14.3,13.3,13.33,14057,,12.734530321017148,13.612943816943105
2022-07-28 00:00:00+00:00,14.3,15.2,13.95,14.0,11968,,12.759878300355014,13.693530376926438
2022-07-29 00:00:00+00:00,14.3,14.496,13.8,14.3,3503,,12.765956561187108,13.70012623253434
2022-08-01 00:00:00+00:00,14.7,15.2,14.3,14.6,8437,,12.785772802918697,13.745499341408216
2022-08-02 00:00:00+00:00,15.5,16.0,15.0,15.5,13987,,12.830351196130671,13.861809331688125
2022-08-03 00:00:00+00:00,14.5,15.1,14.2,15.0,6635,,12.844031985794446,13.873713200700555
2022-08-04 00:00:00+00:00,15.5,15.9,14.55,14.9,23434,,12.909750913208345,13.983167821963496
2022-08-05 00:00:00+00:00,15.4,16.2,14.6,15.5,11211,,12.94101774179519,14.02931579270809
2022-08-08 00:00:00+00:00,14.8,15.548,14.8,15.205,4713,,12.952087635293864,14.040947143218446
2022-08-09 00:00:00+00:00,14.7,15.4,14.3,14.4,1163,,12.954478798040745,14.042660291506426
2022-08-10 00:00:00+00:00,16.3,16.7,14.2,15.1,30007,,13.044257571189856,14.17460455070752
2022-08-11 00:00:00+00:00,15.7,17.1,15.5,16.1,23082,,13.118356915784362,14.282489930246845
2022-08-12 00:00:00+00:00,14.8,15.579,14.6,15.579,1209,,13.120734948456311,14.283815177891729
2022-08-15 00:00:00+00:00,15.0,16.934,14.905,16.934,4686,,13.132928756756643,14.297179612081312
2022-08-16 00:00:00+00:00,15.9,16.3,15.0,15.5,21835,,13.190891257552432,14.36216259539702
2022-08-17 00:00:00+00:00,16.5,16.9,15.0,15.7,21942,,13.255355176072532,14.442029560171923
2022-08-18 00:00:00+00:00,16.4,17.3,15.7,16.346,24694,,13.332628274113455,15.131990842327692
2022-08-19 00:00:00+00:00,15.5,16.099,15.2,15.7,2199,,13.33747567508175,15.120608765565015
2022-08-22 00:00:00+00:00,15.5,16.1,15.0,15.9,7389,,13.353139779112201,15.091678537281695
2022-08-23 00:00:00+00:00,15.7,16.6,14.4,15.1,34101,,13.423690296760228,15.064738615724798
2022-08-24 00:00:00+00:00,15.6,16.322,14.9,14.9,16189,,13.456238562699296,15.071146301936485
2022-08-25 00:00:00+00:00,15.4,15.8,15.2,15.8,375,,13.456932461408424,15.07111627366886
2022-08-26 00:00:00+00:00,14.2,15.684,13.8,15.201,10370,,13.467373802371325,15.035680766887316
2022-08-29 00:00:00+00:00,14.2,14.4,13.35,14.0,9408,,13.471761680540702,14.989365886913692
2022-08-30 00:00:00+00:00,14.5,14.5,13.573,13.723,4078,,13.474403259899436,14.974111446401261
2022-08-31 00:00:00+00:00,15.3,15.6,14.4,14.4,17355,,13.499420845688908,14.967428381688526
2022-09-01 00:00:00+00:00,14.5,16.02,14.001,14.9,33888,,13.538540567018828,14.937026992869955
2022-09-02 00:00:00+00:00,13.6,14.7,13.6,14.201,5601,,13.540595026495371,14.920146008175115
2022-09-06 00:00:00+00:00,13.5,14.4,13.2,13.61,5277,,13.541312474092976,14.901295803070479
2022-09-07 00:00:00+00:00,13.5,13.797,12.98,12.98,528,,13.541260418247385,14.674412550112635
2022-09-08 00:00:00+00:00,13.8,14.2,13.6,13.9,2857,,13.542051070136392,14.740789615624612
2022-09-09 00:00:00+00:00,14.4,14.5,13.9,14.0,4034,,13.544528522791705,14.784338038371663
2022-09-12 00:00:00+00:00,14.6,15.1,14.1,14.1,10410,,13.553759423535924,14.837683737943735
2022-09-13 00:00:00+00:00,15.3,15.771,14.2,14.3,21340,,13.58082252049785,14.917965218481902
2022-09-14 00:00:00+00:00,14.5,15.25,14.2,14.9,7617,,13.587501985923563,14.908411156905263
2022-09-15 00:00:00+00:00,15.3,15.7,14.8,14.8,38936,,13.63946573368177,14.972436970593662
2022-09-16 00:00:00+00:00,14.2,15.0,14.0,14.7,4399,,13.642115531942586,14.96183946451777
2022-09-19 00:00:00+00:00,14.2,14.9,13.7,14.1,6932,,13.645525801585645,14.942948342831514
2022-09-20 00:00:00+00:00,14.2,14.9,13.8,13.8,22249,,13.656798291328757,14.894651286523006
2022-09-21 00:00:00+00:00,13.2,14.6,12.8,14.6,25253,,13.654430925847324,14.795265337312879
2022-09-22 00:00:00+00:00,11.4,13.595,11.3,13.1,8402,,13.644566624843414,14.733001004596323
2022-09-23 00:00:00+00:00,11.7,12.2,11.01,11.5,11509,,13.62728153498169,14.640040294117096
2022-09-26 00:00:00+00:00,12.0,12.2,11.5,11.5,17685,,13.604731202195756,14.523414213689344
2022-09-27 00:00:00+00:00,12.2,12.656,11.9,11.9,24163,,13.58102463634412,14.404112721926754
2022-09-28 00:00:00+00:00,12.9,13.0,12.1,12.3,15658,,13.570757375871981,14.349610084743656
2022-09-29 00:00:00+00:00,12.4,12.9,12.1,12.9,1730,,13.569389286645409,14.343100781227921
2022-09-30 00:00:00+00:00,11.5,12.7,11.2,12.3,14806,,13.550822217339846,14.268905855482663
2022-10-03 00:00:00+00:00,11.7,12.1,11.0,11.4,10371,,13.536587788574314,14.215902484442145
2022-10-04 00:00:00+00:00,10.9,11.71,10.8,11.6,2047,,13.533136418648093,14.203824309946942
2022-10-05 00:00:00+00:00,10.8,11.299,10.6,10.6,10378,,13.514074626775454,14.139511428733593
2022-10-06 00:00:00+00:00,8.9,11.4,8.6,11.0,26131,,13.444612431333628,13.928953576660046
2022-10-07 00:00:00+00:00,9.13,9.829,8.9,9.829,15873,,13.39988705805557,13.802514220142195
2022-10-10 00:00:00+00:00,9.314,9.76,8.59,9.0,1348,,13.396073760525566,13.792003943011206
2022-10-11 00:00:00+00:00,8.338,9.19999,8.1,9.0,3998,,13.38298187020688,13.756377670429956
2022-10-12 00:00:00+00:00,8.45,8.635,8.3675,8.635,1218,,13.378956625614292,13.745506819007497
2022-10-13 00:00:00+00:00,7.99899,8.354,7.8,8.2,3986,,13.364668149111004,13.70727445300913
2022-10-14 00:00:00+00:00,8.043,8.27,7.6,8.27,2353,,13.356142904712229,13.68466567975291
2022-10-17 00:00:00+00:00,8.0,9.017,7.0,8.022,6388,,13.333281735697295,13.624735699254439
2022-10-18 00:00:00+00:00,7.9,8.185,7.774,8.001,1682,,13.327235518090502,13.609055014362692
2022-10-19 00:00:00+00:00,7.61,8.1,7.5,7.985,1272,,13.322488433729523,13.596793819462391
2022-10-20 00:00:00+00:00,7.798,7.98,7.6,7.6,689,,13.319946205779571,13.59024393774656
2022-10-21 00:00:00+00:00,7.077,7.8,6.7,7.6,6479,,13.29357014134051,13.522935886268584
2022-10-24 00:00:00+00:00,6.374,7.0,6.089,7.0,6185,,13.265718213159646,13.452965647313727
2022-10-25 00:00:00+00:00,5.91,6.25,5.756,6.22,7128,,13.23148063635773,11.799202648632377
2022-10-26 00:00:00+00:00,6.575,7.3,6.00201,6.00201,6626,,13.202781226555429,11.801915169679805
2022-10-27 00:00:00+00:00,6.5,7.3,6.01,6.4,4484,,13.183435117588017,11.777431284563175
2022-10-28 00:00:00+00:00,6.204,6.48,6.1,6.48,3815,,13.166213612008708,11.738500879752612
2022-10-31 00:00:00+00:00,6.349,6.5,6.179,6.179,1540,,13.159367664589961,11.724497500036454
2022-11-01 00:00:00+00:00,6.688,7.393,6.32301,7.393,360,,13.157876842045845,11.722846375503936
2022-11-02 00:00:00+00:00,6.3,7.3,6.3,6.8,3986,,13.140981687001576,11.696763212794433
2022-11-03 00:00:00+00:00,7.908,8.956,6.3,6.7,47037,,12.980282620713623,10.419656170318445
2022-11-04 00:00:00+00:00,6.65774,7.5,6.3,7.0,10259,,12.94069477836799,10.319313292612675
2022-11-07 00:00:00+00:00,6.162,6.8,6.145,6.8,3726,,12.925394090356837,10.275619153476686
2022-11-08 00:00:00+00:00,6.525,7.221,6.2,6.2,4975,,12.90594187511732,10.229767305373397
2022-11-09 00:00:00+00:00,6.442,6.958,6.125,6.305,4992,,12.886108961267578,10.182451371692592
2022-11-10 00:00:00+00:00,6.625,7.19999,6.49999,6.799,1560,,12.8801944500584,10.170658294233142
2022-11-11 00:00:00+00:00,6.549,7.2,6.3,7.018,2378,,12.871065086903965,10.15179329795593
2022-11-14 00:00:00+00:00,6.34921,6.511,6.2,6.404,940,,12.86727193393818,10.142731295488202
2022-11-15 00:00:00+00:00,6.7,7.086,6.5,6.5,647,,12.864827287568774,10.13801926595213
2022-11-16 00:00:00+00:00,6.5,6.96799,6.301,6.5,4465,,12.847534903967569,10.102144444883569
2022-11-17 00:00:00+00:00,6.311,6.75,6.034,6.65749,4702,,12.828777301376993,10.060601782927256
2022-11-18 00:00:00+00:00,6.3,6.688,6.053,6.2,3480,,12.814925887036157,10.03077906637237
2022-11-21 00:00:00+00:00,6.018,6.301,6.006,6.301,639,,12.812295297000134,10.024659668181176
2022-11-22 00:00:00+00:00,5.701,6.873,5.4,6.607,6105,,12.78682950248041,9.964772384556344
2022-11-23 00:00:00+00:00,5.417,5.999,5.033,5.4,7994,,12.751297248433854,9.873551591899185
2022-11-25 00:00:00+00:00,5.4,5.416,5.005,5.109,5534,,12.72619856238299,9.80957135673422
2022-11-28 00:00:00+00:00,5.343,5.67,5.343,5.67,1194,,12.720934477223533,9.79710497673658
2022-11-29 00:00:00+00:00,5.321,5.6,5.03,5.3,13845,,12.659323245901849,9.654303657796973
2022-11-30 00:00:00+00:00,5.549,5.56,4.8,5.1,1761,,12.651545296866681,9.637192054032415
2022-12-01 00:00:00+00:00,5.739,6.0,5.401,5.51,5934,,12.626913534846091,9.590195794590953
2022-12-02 00:00:00+00:00,5.999,6.0,5.41,5.986,897,,12.623253431650832,9.58354938858211
2022-12-05 00:00:00+00:00,5.495,6.621,5.375,6.1,9424,,12.58518905459742,9.516818965731442
2022-12-06 00:00:00+00:00,4.931,5.50001,4.931,5.238,1957,,12.576513154708454,9.498626856376706
2022-12-07 00:00:00+00:00,5.0,5.307,4.9,4.9,419,,12.574645382367152,9.494689320324811
2022-12-08 00:00:00+00:00,5.1,5.236,5.0,5.0,335,,12.573161275926989,9.491599000835336
2022-12-09 00:00:00+00:00,4.90454,5.1,4.277,4.277,4215,,12.553661126951502,7.918135986297315
2022-12-12 00:00:00+00:00,4.974,5.342,4.5,5.2,11042,,12.504192601733303,7.860910858737289
2022-12-13 00:00:00+00:00,5.2,5.3,4.4,4.963,8102,,12.468435071058506,7.810102133517302
2022-12-14 00:00:00+00:00,5.162,5.29,4.553,5.169,2457,,12.457708523677608,7.795546963002957
2022-12-15 00:00:00+00:00,5.0,5.031,4.66,5.03001,1850,,12.44953918626945,7.78262691859396
2022-12-16 00:00:00+00:00,5.31899,5.319,5.0,5.0,4333,,12.43127102912993,7.765437743535246
2022-12-19 00:00:00+00:00,5.041,5.584,4.62,5.584,4364,,12.412632961131848,7.742207555422799
2022-12-20 00:00:00+00:00,4.7,5.5,4.5,4.738,4748,,12.39196210467908,7.710541087994069
2022-12-21 00:00:00+00:00,5.498,5.5,4.609,4.7,4000,,12.37533500452605,7.693325208838568
2022-12-22 00:00:00+00:00,5.9,6.4,5.24,5.77001,639,,12.372923905204393,7.693420300338829
2022-12-23 00:00:00+00:00,6.5,6.5,5.59,5.883,3495,,12.3604734327613,6.713096461517566
2022-12-27 00:00:00+00:00,5.0,6.5,4.833,6.5,2463,,12.350662169250642,5.7608951820409775
2022-12-28 00:00:00+00:00,4.5,4.95,4.5,4.8,2213,,12.34085930414296,5.60865947831266
2022-12-29 00:00:00+00:00,4.21981,4.5,4.0,4.5,3721,,12.323556794175925,5.046307206705612
2022-12-30 00:00:00+00:00,5.501,5.861,4.0,4.0,10558,,12.280167820802044,5.024278177462312
2023-01-03 00:00:00+00:00,5.101,5.775,5.1,5.73,4022,,12.264244841087141,5.077359165166716
2023-01-04 00:00:00+00:00,5.5,5.7,4.9,4.9,1905,,12.25677319326621,5.098816966422909
2023-01-05 00:00:00+00:00,5.6,5.99,4.998,5.133,7335,,12.228830574049661,5.191748115079471
2023-01-06 00:00:00+00:00,5.499,5.6,4.101,5.6,11298,,12.183301020327475,5.1576533459204175
2023-01-09 00:00:00+00:00,4.8,5.501,4.8,5.334,1068,,12.179007220912005,5.154650291458762
2023-01-10 00:00:00+00:00,5.7,5.99,5.11102,5.7,5124,,12.160106248284698,5.197551240570705
2023-01-11 00:00:00+00:00,5.6,5.92,5.113,5.113,2324,,12.151496543262278,5.211858645557848
2023-01-12 00:00:00+00:00,5.8,5.92,5.4,5.6,1202,,12.147161481777863,5.222250510973337
2023-01-13 00:00:00+00:00,5.4,5.92,5.15,5.9,6533,,12.122912346720625,5.249050047072958
2023-01-17 00:00:00+00:00,5.3,5.9,5.1,5.43,3694,,12.109162539449551,5.258702434211248
2023-01-18 00:00:00+00:00,5.4,5.98899,5.118,5.62,8372,,12.078528443968883,5.284701855275214
2023-01-19 00:00:00+00:00,5.7,5.8,5.101,5.6,3784,,12.064840918461174,5.296127915649384
2023-01-20 00:00:00+00:00,5.6,6.5,5.122,5.5,22875,,11.985885471522504,5.4833172683373
2023-01-23 00:00:00+00:00,5.51,5.92,5.15,5.22,37675,,11.855745434037985,5.480863517486334
2023-01-24 00:00:00+00:00,5.48,5.8,5.32,5.36,34868,,11.740010658130272,5.489317178612412
2023-01-25 00:00:00+00:00,5.41,6.0,5.3956,5.5,16695,,11.686678688014798,5.499697242029119
2023-01-26 00:00:00+00:00,5.13,6.43,5.13,5.95,26509,,11.603349797550194,5.50737717963448
2023-01-27 00:00:00+00:00,5.1201,5.2565,5.1,5.2565,5487,,11.585248280593161,5.497492225706791
2023-01-30 00:00:00+00:00,5.09,5.53,5.07,5.07,15865,,11.534050436252535,5.477202491018851
2023-01-31 00:00:00+00:00,5.0,5.0501,4.8453,4.8453,5979,,11.514167300680398,5.463148006931246
