date,Close,High,Low,Open,Volume,aVWAP_OB_bull_88,aVWAP_OB_bull_80,aVWAP_OB_bull_59,aVWAP_OB_bull_48,aVWAP_OB_bear_113,aVWAP_OB_bear_42,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,30.8427032033,30.9734321905,29.3533265273,29.675480103,6803750,,,,,,,0.0,0.0,0.0,0.0,29.99950490051009,#000000,,30.070357660421745,,51.441156534102376,-2.773033672733831,True,False,True,False,True,,,,1,1.0291407620073125,0.9507682233475058,False,False,False,False,-0.05359546324259746,-0.03037755806139139,False,False,False,False,36415442,28653148.99028804,False,False,False,False,6369596.281799802,False,False,False,False
2023-07-21 00:00:00+00:00,31.5710504179,31.6224082343,30.5905830136,30.8427032033,4775414,,,,,,,0.0,0.0,0.0,0.0,30.12897570004486,#000000,,30.24117443996913,,52.64911804182266,-1.3872410541538258,True,False,True,False,True,,,,1,1.0385354784772198,0.9454537051914141,False,False,False,False,0.11509008568617556,0.04235626381239208,False,False,False,False,41190856,29581868.028044485,False,False,False,False,6251508.705370187,False,False,False,False
2023-07-28 00:00:00+00:00,31.5990637723,32.2060197845,31.3095924434,31.5243614939,3901692,,,,,,,0.0,0.0,0.0,0.0,30.24149853251995,#000000,,30.3862087864084,,53.61196967460395,-0.27030303653255316,True,False,True,False,True,,,,1,1.0484538565080403,0.9390260686391797,False,False,False,False,0.23492169441073582,0.13863897911156395,False,False,False,False,45092548,30730807.285226375,False,False,False,False,6077448.208676099,False,False,False,False
2023-08-04 00:00:00+00:00,30.7213120009,31.94456181,29.675480103,31.6644282659,5089877,,,,,,,0.0,0.0,0.0,0.0,30.273064439731513,#000000,,30.41962529357318,,53.40426655185616,-0.27030303653255316,True,False,True,False,True,,,,1,1.0055331255434132,0.9692171077682592,False,False,False,False,0.061810834689310784,0.10022490690043737,False,False,False,False,40002671,31417612.004839234,False,False,False,False,6004294.785811203,False,False,False,False
2023-08-11 00:00:00+00:00,32.8036380119,32.8970158599,30.2917738999,30.8240276337,6778628,,,,,,,0.0,0.0,0.0,0.0,30.43350059655911,#000000,,30.61761755798614,,54.93672453511363,1.3388477944686272,True,False,True,False,True,,,,1,0.9898565661821996,0.98455595767546,False,False,False,False,0.20436031969648594,0.15229261329846167,False,False,False,False,46781299,32555662.89336966,False,False,False,False,6061652.801677039,False,False,False,False
2023-08-18 00:00:00+00:00,31.3562813675,33.1958249736,30.8146898489,32.607544531,4081449,,,,,,,0.0,0.0,0.0,0.0,30.684344369596197,#000000,,31.085716133118275,,54.69330817778267,1.3388477944686272,True,False,True,False,True,,,,1,0.9687207686632154,0.9823835163870039,False,False,False,False,0.34282823258417244,0.24756042294131705,False,False,False,False,42699850,33307084.16052746,False,False,False,False,5914971.038589851,False,False,False,False
2023-08-25 00:00:00+00:00,31.0294588994,31.4636658927,30.2964427924,31.4309836459,3535469,,,,,,,0.0,0.0,0.0,0.0,30.63695775117703,#000000,,30.98781723651251,,54.20175553965849,1.3388477944686272,True,False,True,False,False,,,,1,0.9843073390629017,1.002650694523447,False,False,False,False,0.11156579897498047,0.17956311095814875,False,False,False,False,39164381,33740958.00048839,False,False,False,False,5738711.628323936,False,False,False,False
2023-09-01 00:00:00+00:00,32.8810190302,33.173169099,31.048134469,31.234890165,3857477,,,,,,,0.0,0.0,0.0,0.0,30.752793649506394,#000000,,31.145586092140622,,55.223286324616524,1.9978247180098947,True,False,True,False,False,,,,1,0.9973806678411864,0.9615022441457962,False,False,False,False,0.34282823324193595,0.26119567210004235,False,False,False,False,43021858,34428432.07452629,False,False,False,False,5599360.915114756,False,False,False,False
2023-09-08 00:00:00+00:00,32.9658367921,33.0695029455,31.8349333001,32.8527464429,2979420,,,,,,,0.0,0.0,0.0,0.0,30.835495980878566,#000000,,31.253390072079053,,56.07716500037155,2.9432911204228986,True,False,True,False,True,,,,1,1.0531253189201668,0.9664667432914218,False,False,False,False,0.3428282351254954,0.3020119536127689,False,False,False,False,46001278,35285679.920857675,False,False,False,False,5405291.217698848,False,False,False,False
2023-09-15 00:00:00+00:00,33.9742257391,34.059043501,32.7208077021,33.2862594482,5346421,,,,,,,0.0,0.0,0.0,0.0,31.039005611738904,#000000,,31.521455341738204,,57.43516003213932,4.356718767673264,True,False,True,False,True,,,,1,1.1005946208258177,0.882563087127829,False,False,False,False,0.34282823807687496,0.3224200958448219,False,False,False,False,51347699,36475459.111905254,False,False,False,False,5400930.460832266,False,False,False,False
2023-09-22 00:00:00+00:00,32.1365075646,34.139149165,32.0611139985,33.9648015434,6548314,,,,,,32.77892357603333,-1.0,34.13915,32.061115,52.0,31.357782282450863,#000000,,32.065593010168804,,56.69989372185266,4.356718767673264,True,False,True,False,False,,,,1,1.0752059225577466,0.8868582975125822,False,False,False,False,0.2961747941548896,0.3092974449998558,False,False,False,False,44799385,37092046.21472709,False,False,False,False,5485921.83410395,False,False,False,False
2023-09-29 00:00:00+00:00,31.4202686863,32.1742043477,31.354299316,32.0045688239,6660682,,,,,,32.209453602361855,0.0,0.0,0.0,0.0,31.29082227106347,#000000,,31.887765100566476,,55.510342060474926,4.356718767673264,True,False,True,False,False,,,,1,1.0587977111078593,0.9459344095545227,False,False,False,False,0.09358627509431003,0.20144186004708292,False,False,False,False,38138703,37169576.34696953,False,False,False,False,5572941.105651806,False,False,False,False
2023-10-06 00:00:00+00:00,30.1385780621,31.3825719033,28.8521753399,31.2694815541,8708069,,,,,,31.381038533297353,0.0,0.0,0.0,0.0,31.07366171947223,#000000,,31.491953605895525,,53.56238026582648,6.5686371572183475,False,False,False,False,False,,,,0,0.984763629166067,0.9641597810179994,False,False,False,False,-0.14752006447576124,0.02696089778566084,False,False,False,False,29430634,36596321.35830512,False,False,False,False,5805172.80152945,False,False,False,False
2023-10-13 00:00:00+00:00,30.5343942843,31.674721972,29.695640861,29.7804586229,5293670,,,,,,31.235885880021073,0.0,0.0,0.0,0.0,31.02553967467483,#000000,,31.398898112488943,,52.38817938770364,5.416506233572292,False,True,False,True,False,,,,0,1.0061621229784223,0.9781385998136284,False,False,False,False,-0.06387733699787462,-0.018458219606106892,False,False,False,False,34724304,36457653.40583807,False,False,False,False,5767283.705119861,False,False,False,False
2023-10-20 00:00:00+00:00,28.6589793267,31.2364968689,28.4327986283,30.8171201573,7274111,,,,,,30.857649908233505,0.0,0.0,0.0,0.0,30.875101984775213,#000000,,31.155531988768317,,50.10627256241777,3.2111434926512956,False,True,False,True,False,,,,0,0.964957603108407,0.9845051831496584,False,False,False,False,-0.1898712160084322,-0.10416471780726955,False,False,False,False,27450193,35790434.11651673,False,False,False,False,5878900.54177765,False,False,False,False
2023-10-27 00:00:00+00:00,27.2830467447,29.2479915621,27.1793805913,28.5081921944,7467774,,,,,,30.33179179113946,0.0,0.0,0.0,0.0,30.635723735592872,#000000,,30.797917026938162,,47.47839567516678,0.716538790797145,False,True,False,True,False,,,,0,0.9341196783874184,1.0276200073414592,False,False,False,False,-0.34282825441539394,-0.22349648611133174,False,False,False,False,19982419,34619470.033811785,True,False,False,False,5996594.872016342,False,False,False,False
2023-11-03 00:00:00+00:00,29.8370037975,30.1951232367,26.7175949987,27.3395919193,10488455,,,,28.916574010966663,,30.048741758268427,1.0,30.195124,26.717594,0.0,30.292445781841543,#000000,,30.106226426637612,,47.539006471298414,0.716538790797145,False,True,False,True,False,,,,0,0.9451288801141382,1.014498315365931,False,False,False,False,-0.30848454807827885,-0.2659905170948053,False,False,False,False,30470874,34312166.6238998,False,False,False,False,6329325.251866983,False,False,False,False
2023-11-10 00:00:00+00:00,29.2621278558,30.4401523266,28.8286148505,29.8464279933,7525640,,,,29.16461065071497,,29.981168750577453,0.0,0.0,0.0,0.0,30.266646331440747,#000000,,30.102392016634617,,47.207480420748,0.5055607420211459,False,True,False,True,False,0.0,30.058937481705996,,1,0.9929854644527903,1.003114198431493,False,False,False,False,-0.14996722484926064,-0.207978870972033,False,False,False,False,22945234,33470171.61472204,False,False,False,False,6417941.159136096,False,False,False,False
2023-11-17 00:00:00+00:00,31.637025189,31.8255091043,29.0453713531,29.0924923319,7657405,,,,29.663150444867462,,30.07796185115914,0.0,0.0,0.0,0.0,30.35357327954106,#000000,,30.25931872378537,,48.58506067472655,0.5055607420211459,False,True,False,False,True,3.000773632570848,30.087307618192,,1,1.001380664103067,0.9394261958178584,False,False,False,False,-0.04674772961891268,-0.12736330029547283,False,False,False,False,30602639,33257761.7914093,False,False,False,False,6509753.295496386,False,False,False,False
2023-11-24 00:00:00+00:00,32.0139930196,32.3061430884,31.1563912049,31.4768138609,3857938,,,,29.945656520392973,,30.17227823128753,0.0,0.0,0.0,0.0,30.42672665200984,#000000,,30.375316768702564,,49.89126214837021,0.5055607420211459,False,True,False,False,True,3.785002463195376,30.141708903808,,0,1.050020871758054,0.9306349350425156,False,False,False,False,0.11907115282138331,-0.004146073737044759,False,False,False,False,34460577,33346859.21426787,False,False,False,False,6313322.532867024,False,False,False,False
2023-12-01 00:00:00+00:00,34.288436033,34.3169621861,31.5239348398,31.8537816916,9440881,,,,30.776793151929812,,30.546092522177343,0.0,0.0,0.0,0.0,30.707613625323383,#000000,,30.78743193216247,,52.20074229064108,-1.2109302456630573,True,False,True,False,True,8.260512501837088,30.3311286194,,0,1.0576967171606035,0.8941749263971575,False,False,False,False,0.27701374521617034,0.1364338357395628,False,False,False,False,43901458,34128681.346544325,False,False,False,False,6544993.530432429,False,False,False,False
2023-12-08 00:00:00+00:00,34.1362965497,34.5166452578,33.2234596504,33.8225088656,6716924,,,,31.24461086266732,,30.80765043934305,0.0,0.0,0.0,0.0,30.899911634966063,#000000,,31.054063201728994,,53.87538937509994,0.382254585536451,True,False,True,False,True,7.904887726983787,30.500478449246003,,0,1.0718621884047141,0.9050763562140977,False,False,False,False,0.34282824132116424,0.23963103853036352,False,False,False,False,37184534,34355040.802355856,False,False,False,False,6557729.120770768,False,False,False,False
2023-12-15 00:00:00+00:00,36.1141098317,37.2836821091,33.903332966,34.1362965497,11718231,,,,32.16777872081851,,31.392557912076022,0.0,0.0,0.0,0.0,31.337623626895656,#000000,,31.63694986264878,,56.18225987741042,2.573201226486354,True,False,True,False,True,11.502597808573437,30.697850060292,,0,1.0738930517492777,0.8834186596668869,False,False,False,False,0.3428282443791402,0.2912296414547519,False,False,False,False,48902765,35432650.002181344,False,False,False,False,6939988.519232193,False,False,False,False
2023-12-22 00:00:00+00:00,37.8446964535,38.0443795252,36.2377231618,36.7226677646,9687592,,,,32.9197378723966,,31.924089878330427,0.0,0.0,0.0,0.0,31.7429868596297,#000000,,32.15667456627121,,58.73279953162417,4.971821669475332,True,False,True,False,True,14.40370214497175,30.909510740709997,,0,1.1307537260076843,0.8505747821350325,False,False,False,False,0.34282824611890794,0.3170289437868299,False,False,False,False,58590357,37148035.705723464,False,False,False,False,7143514.702992772,False,False,False,False
2023-12-29 00:00:00+00:00,38.1965190084,38.8431118122,37.7068200468,37.892240042,4088908,,,,33.22585630199735,,32.15267802480737,0.0,0.0,0.0,0.0,32.82390247276457,#000000,,33.95267891403488,,60.86257564925613,6.944216664595416,True,False,True,False,True,14.972634891083182,31.089576503701995,,0,1.1630346185392861,0.8418292052335276,False,False,False,False,0.34282824705392884,0.32992859542037933,False,False,False,False,62679265,39039237.87566988,False,False,False,False,6917247.5398081215,False,False,False,False
2024-01-05 00:00:00+00:00,36.4469149513,37.6925569702,35.8431113772,37.3312256976,4631052,,,,33.43568417297288,,32.32995918407457,0.0,0.0,0.0,0.0,32.844792596030814,#000000,,33.87630362963677,,61.03606442785587,7.050302593910452,True,False,True,False,True,10.880954295678858,31.232636227952003,,0,1.124321507024921,0.8496342055560805,False,False,False,False,0.23538834169979866,0.282658468560089,False,False,False,False,58048213,40447310.10710174,False,False,False,False,6747899.722044557,False,False,False,False
2024-01-12 00:00:00+00:00,36.9794031426,37.4928738985,36.0760749609,36.4469149513,5123253,,,,33.65177502431449,,32.51837732833738,0.0,0.0,0.0,0.0,32.954458250420885,#000000,,33.96651686229052,,61.43413087964516,7.440381902943919,True,False,True,False,True,11.773913695806716,31.377191363296003,,0,1.1196542447485855,0.857941373393088,False,False,False,False,0.23654182398819065,0.25960014627413985,False,False,False,False,63171466,42130580.91398309,False,False,False,False,6627555.520411627,False,False,False,False
2024-01-19 00:00:00+00:00,37.1220339081,37.1790862143,35.3629211333,36.4374062336,4781912,,,36.55468041856667,33.81371775756278,,32.66955711666664,1.0,37.179085,35.362923,0.0,33.651777446530275,#000000,,35.01801153630099,,61.81628006501048,7.860905016833769,True,False,True,False,True,12.013668948723982,31.502628667395996,,0,1.0799533244924548,0.8788027968510517,False,False,False,False,0.20121639401839533,0.23040827014626758,False,False,False,False,67953378,44043380.69813249,False,False,False,False,6490841.185566321,False,False,False,False
2024-01-26 00:00:00+00:00,38.5768677165,38.7955682237,36.8454253102,37.4072954392,5646891,,,37.37660041404111,34.07694259762063,,32.89841276797357,0.0,0.0,0.0,0.0,33.933742558964425,#000000,,35.406915203089206,,62.83051304739685,8.918778602325126,True,False,True,False,True,14.405227864503455,31.639220116312,,0,1.0928802234629624,0.8615764313078144,False,False,False,False,0.30972590070227546,0.2700670854242715,False,False,False,False,73600269,46232779.83160416,False,False,False,False,6428326.357005852,False,False,False,False
2024-02-02 00:00:00+00:00,38.2916061855,39.1949343671,37.2171210851,38.5103066926,4780295,,,37.64625944706798,34.283656732419196,,33.0831245612478,0.0,0.0,0.0,0.0,34.108113260946695,#000000,,35.61162891961615,,63.352892621783816,9.51120482161921,True,False,True,False,True,13.731142967815895,31.762416678313997,,1,1.1317837193704756,0.8481584489270109,False,False,False,False,0.33776182661694526,0.3039144560206084,False,False,False,False,68819974,47905905.32555941,False,False,False,False,6306249.960190604,False,False,False,False
2024-02-09 00:00:00+00:00,38.3866933625,38.4247282333,36.4374062336,37.9778185013,10110180,,,37.68752781886713,34.613440934593,,33.40145382885704,0.0,0.0,0.0,0.0,34.333185947072025,#000000,,35.804377672723675,,63.80878637673582,10.059384391192417,True,False,True,False,True,13.88786563125339,31.908569995136006,,1,1.1063251985036524,0.8797029803202163,False,False,False,False,0.2818775603852083,0.29289600820290834,False,False,False,False,78930154,50203997.81996241,False,False,False,False,6588022.555732041,False,False,False,False
