date,Close,High,Low,Open,Volume,aVWAP_OB_bear_594,aVWAP_OB_bear_514,aVWAP_OB_bear_278,Peaks_Valleys_avg
2022-08-02 00:00:00+00:00,8.74,9.2,8.55,8.85,61529,,,,8.835231472437924
2022-08-03 00:00:00+00:00,8.79,8.99,8.5,8.8,62665,,,,8.82699099958753
2022-08-04 00:00:00+00:00,8.94,9.1219,8.461,8.62,35445,,,,8.826598744184711
2022-08-05 00:00:00+00:00,8.94,9.05,8.63,8.81,35096,,,,8.82765970202271
2022-08-08 00:00:00+00:00,9.05,9.5684,8.835,8.89,80074,,,,8.85386653754497
2022-08-09 00:00:00+00:00,9.2,9.28,8.77,9.09,56032,,,,8.8658826132765
2022-08-10 00:00:00+00:00,9.59,9.64,8.96,9.25,49430,,,,8.890330477294835
2022-08-11 00:00:00+00:00,9.72,9.87,9.12,9.48,52071,,,,8.92193162452668
2022-08-12 00:00:00+00:00,9.94,9.96,9.49,9.7,31864,,,,8.946223202093538
2022-08-15 00:00:00+00:00,9.94,10.01,9.36,10.0,79299,,,,8.999303974502979
2022-08-16 00:00:00+00:00,10.06,10.2,9.8,10.0,71969,,,,9.055778046795538
2022-08-17 00:00:00+00:00,9.7304,10.23,9.53,10.15,37034,,,,9.077093121137578
2022-08-18 00:00:00+00:00,9.5,10.1012,9.43,9.92,137740,,,,9.132425604307244
2022-08-19 00:00:00+00:00,9.5,9.7,9.0,9.03,71544,,,,9.14433504049928
2022-08-22 00:00:00+00:00,9.35,9.78,9.1,9.78,41852,,,,9.151081169239621
2022-08-23 00:00:00+00:00,9.27,9.57,9.0102,9.3,36524,,,,9.153824780727085
2022-08-24 00:00:00+00:00,9.2,9.3,9.0,9.28,20030,,,,9.153850048497283
2022-08-25 00:00:00+00:00,9.6,9.79,9.15,9.67,50995,,,,9.164413677506044
2022-08-26 00:00:00+00:00,10.09,10.1,9.7,9.7,89017,,,,9.203980119521578
2022-08-29 00:00:00+00:00,9.52,10.4,9.29,10.4,77837,,,,9.22594944228013
2022-08-30 00:00:00+00:00,9.93,10.1,9.6702,9.93,90739,,,,9.256973350798887
2022-08-31 00:00:00+00:00,9.63,9.88,9.6,9.85,71519,,,,9.272494113159391
2022-09-01 00:00:00+00:00,9.9,9.9,9.31,9.68,128787,,,,9.29785961106835
2022-09-02 00:00:00+00:00,10.1,10.22,9.63,9.94,54446,,,,9.314618864204471
2022-09-06 00:00:00+00:00,10.97,11.19,10.15,10.21,203985,,,,9.437306161541812
2022-09-07 00:00:00+00:00,10.9,11.035,10.52,10.66,88018,,,,9.485744872543183
2022-09-08 00:00:00+00:00,10.89,11.0,10.68,10.94,55136,,,,9.515211576336132
2022-09-09 00:00:00+00:00,11.11,11.41,10.84,11.18,86808,,,,9.567766011775207
2022-09-12 00:00:00+00:00,11.15,11.31,11.04,11.21,81734,,,,9.615581144996423
2022-09-13 00:00:00+00:00,10.75,11.53,10.6,11.14,650526,,,,10.235780655401578
2022-09-14 00:00:00+00:00,10.09,10.63,10.09,10.62,102539,,,,10.212155216272107
2022-09-15 00:00:00+00:00,9.78,10.68,9.56,10.57,194359,,,,10.157512690089192
2022-09-16 00:00:00+00:00,8.75,9.78,8.64,9.78,2449245,,,,9.541846104633029
2022-09-19 00:00:00+00:00,8.46,8.92,8.22,8.59,274936,,,,9.488083358136322
2022-09-20 00:00:00+00:00,8.43,8.72,8.18,8.49,239984,,,,9.441943112838423
2022-09-21 00:00:00+00:00,8.45,8.77,8.26,8.45,137840,,,,9.418604122888278
2022-09-22 00:00:00+00:00,8.86,8.95,8.58,8.7,162242,,,,9.401273562633298
2022-09-23 00:00:00+00:00,8.05,8.97,7.86,8.86,239991,,,,9.357178717556648
2022-09-26 00:00:00+00:00,7.98,8.17,7.775,7.92,138192,,,,8.988421529256524
2022-09-27 00:00:00+00:00,8.11,8.24,7.88,7.99,134223,,,,8.981060689840362
2022-09-28 00:00:00+00:00,8.35,8.65,8.03,8.07,71997,,,,8.989663524532443
2022-09-29 00:00:00+00:00,8.53,8.53,8.11,8.25,118012,,,,8.996580814312136
2022-09-30 00:00:00+00:00,8.25,8.53,8.11,8.4,128625,,,,8.989525763222034
2022-10-03 00:00:00+00:00,8.93,8.98,8.25,8.25,106154,,,,9.003319785755895
2022-10-04 00:00:00+00:00,9.2,9.35,8.88,8.99,177085,,,,9.045581958989935
2022-10-05 00:00:00+00:00,9.2,9.31,8.78,8.86,82523,,,,9.05832472425806
2022-10-06 00:00:00+00:00,9.19,9.37,9.01,9.01,93221,,,,9.096491312057054
2022-10-07 00:00:00+00:00,8.9,9.37,8.74,9.08,116864,,,,9.029078915723854
2022-10-10 00:00:00+00:00,8.36,8.96,8.325,8.96,50157,,,,8.978532705290725
2022-10-11 00:00:00+00:00,8.25,8.6,7.94,8.4,134212,,,,8.861609109308324
2022-10-12 00:00:00+00:00,7.91,8.24,7.81,8.22,83478,,,,8.796240994912258
2022-10-13 00:00:00+00:00,8.17,8.26,7.73,7.76,51711,,,,8.768985563606439
2022-10-14 00:00:00+00:00,7.91,8.09,7.61,8.09,54651,,,,8.4574122441226
2022-10-17 00:00:00+00:00,8.19,8.3913,7.97,8.25,74822,,,,8.477086815689889
2022-10-18 00:00:00+00:00,8.18,8.39,7.92,8.38,84734,,,,8.469222247352821
2022-10-19 00:00:00+00:00,8.17,8.22,7.94,8.21,46777,,,,8.4600216805652
2022-10-20 00:00:00+00:00,7.96,8.54,7.885,8.21,80115,,,,8.447668965029154
2022-10-21 00:00:00+00:00,8.5,8.61,7.875,8.0,58241,,,,8.452221977598214
2022-10-24 00:00:00+00:00,9.11,9.16,8.3,8.5,90625,,,,8.501940977886127
2022-10-25 00:00:00+00:00,9.43,9.52,8.94,9.28,110861,,,,8.587324547221858
2022-10-26 00:00:00+00:00,9.45,9.74,9.18,9.71,75806,,,,8.643117312690126
2022-10-27 00:00:00+00:00,9.38,9.49,9.05,9.49,60482,,,,8.675157925402534
2022-10-28 00:00:00+00:00,9.85,9.9,9.13,9.3,60284,,,,8.716734636246432
2022-10-31 00:00:00+00:00,10.46,10.7,9.62,9.85,86534,,,,8.803914027452166
2022-11-01 00:00:00+00:00,10.42,10.96,10.3,10.84,86497,,,,8.895113577479677
2022-11-02 00:00:00+00:00,10.02,10.75,9.84,10.53,89762,,,,8.96050003230244
2022-11-03 00:00:00+00:00,10.26,10.49,9.5,9.52,53205,,,,8.99223128086334
2022-11-04 00:00:00+00:00,10.72,10.81,10.27,10.69,106686,,,,9.077383559749286
2022-11-07 00:00:00+00:00,10.62,10.97,10.42,10.88,53329,,,,9.117833497069231
2022-11-08 00:00:00+00:00,11.0,11.1,10.35,10.94,94194,,,,9.189944187086606
2022-11-09 00:00:00+00:00,10.79,11.66,10.57,10.89,307574,,,,9.405373069795129
2022-11-10 00:00:00+00:00,11.77,11.79,11.23,11.69,286865,,,,9.618248016841182
2022-11-11 00:00:00+00:00,11.97,12.22,11.69,11.77,191039,,,,9.758089325742352
2022-11-14 00:00:00+00:00,12.08,12.14,11.68,11.72,127129,,,,9.841321693797667
2022-11-15 00:00:00+00:00,12.47,12.65,11.64,12.2,138795,,,,10.494470504037064
2022-11-16 00:00:00+00:00,12.2,12.45,12.05,12.21,113240,,,,10.55598307298025
2022-11-17 00:00:00+00:00,11.0,12.09,10.79,12.09,148355,,,,10.526910087198283
2022-11-18 00:00:00+00:00,10.91,11.36,10.78,11.36,318224,,,,10.506665881899108
2022-11-21 00:00:00+00:00,9.98,10.96,9.56,10.96,191749,,,,10.497874213285824
2022-11-22 00:00:00+00:00,10.24,10.39,9.81,10.2,318612,,,,10.42816862689594
2022-11-23 00:00:00+00:00,10.32,10.44,10.06,10.06,53757,,,,10.424142279249077
2022-11-25 00:00:00+00:00,9.89,10.48,9.8625,10.39,27321,,,,10.418672706465372
2022-11-28 00:00:00+00:00,9.85,10.14,9.7,9.87,90209,,,,10.392591066909018
2022-11-29 00:00:00+00:00,10.12,10.605,10.07,10.18,282729,,,,10.378618357390376
2022-11-30 00:00:00+00:00,10.53,10.57,9.74,10.13,203255,,,,10.371187700455419
2022-12-01 00:00:00+00:00,10.18,10.855,10.1,10.6,71961,,,,10.371572142951
2022-12-02 00:00:00+00:00,11.82,12.325,10.68,10.79,329192,,,,10.509232932011953
2022-12-05 00:00:00+00:00,11.56,11.92,11.32,11.74,151337,,,,10.559822360514422
2022-12-06 00:00:00+00:00,10.63,11.46,10.5,11.45,112453,,,,10.568567567228612
2022-12-07 00:00:00+00:00,10.57,10.79,10.5,10.65,81583,,,,10.568659159488055
2022-12-08 00:00:00+00:00,10.79,10.98,10.54,10.54,113529,,,,10.573680534687501
2022-12-09 00:00:00+00:00,10.83,11.35,10.74,10.93,132169,,,,10.586456496672296
2022-12-12 00:00:00+00:00,10.76,11.0,10.55,11.0,91478,,,,10.589827443500841
2022-12-13 00:00:00+00:00,11.44,11.79,10.9,10.99,168310,,,,10.621303237392256
2022-12-14 00:00:00+00:00,12.43,12.49,11.28,11.42,222552,,,,10.694945969465973
2022-12-15 00:00:00+00:00,12.43,12.55,11.62,12.35,245899,,,,10.774275140348568
2022-12-16 00:00:00+00:00,14.99,15.53,12.0,12.37,1566129,,,,12.199872268628182
2022-12-19 00:00:00+00:00,13.1,14.66,12.7321,14.6,545383,,,,12.280957702891572
2022-12-20 00:00:00+00:00,12.81,13.1,12.5512,12.97,254733,,,,12.282794195354684
2022-12-21 00:00:00+00:00,12.4,13.0,12.22,12.9,242360,,,,12.274362756764166
2022-12-22 00:00:00+00:00,11.66,12.4,11.35,12.12,155414,,,,12.249600533715387
2022-12-23 00:00:00+00:00,12.23,12.29,11.11,11.45,243590,,,,12.21879752846632
2022-12-27 00:00:00+00:00,12.49,12.54,12.135,12.46,236768,,,,12.213341059912432
2022-12-28 00:00:00+00:00,11.31,12.24,11.21,11.94,182963,,,,12.186718739296305
2022-12-29 00:00:00+00:00,11.78,11.91,11.28,11.28,100450,,,,12.174233591207287
2022-12-30 00:00:00+00:00,12.15,12.35,11.76,11.78,199529,,,,12.164240264781503
2023-01-03 00:00:00+00:00,11.86,12.5,11.77,12.09,158778,,,,12.156138683461545
2023-01-04 00:00:00+00:00,11.8,11.95,11.64,11.8,104284,,,,12.147480045497096
2023-01-05 00:00:00+00:00,11.83,12.03,11.64,11.85,138946,,,,12.13730193847041
2023-01-06 00:00:00+00:00,12.32,12.55,11.8,11.8,178485,,,,12.134747946355542
2023-01-09 00:00:00+00:00,13.51,13.89,12.56,13.02,298084,,,,12.174451421372183
2023-01-10 00:00:00+00:00,13.75,14.07,13.34,13.42,160788,,,,12.202998163285468
2023-01-11 00:00:00+00:00,14.19,14.79,13.87,14.29,290131,,,,12.271940285504593
2023-01-12 00:00:00+00:00,14.14,14.325,13.8915,14.3,164998,,,,12.305698989573623
2023-01-13 00:00:00+00:00,14.59,15.04,14.14,14.19,225151,,,,12.36213663761256
2023-01-17 00:00:00+00:00,13.62,15.06,13.085,15.06,404456,,,,12.833446366571607
2023-01-18 00:00:00+00:00,13.88,14.05,13.56,13.78,204161,,,,12.84908515307811
2023-01-19 00:00:00+00:00,13.69,13.85,13.36,13.36,233667,,,,12.85441036057963
2023-01-20 00:00:00+00:00,13.61,13.82,13.355,13.82,248267,,,,12.863176867143807
2023-01-23 00:00:00+00:00,13.71,13.8,13.445,13.69,240626,,,,12.877636798633418
2023-01-24 00:00:00+00:00,13.8,14.02,13.7,13.7,260076,,,,12.90393771395389
2023-01-25 00:00:00+00:00,13.77,13.9,13.71,13.85,154449,,,,12.917160811665198
2023-01-26 00:00:00+00:00,13.58,13.96,13.26,13.79,160176,,,,12.924658673909807
2023-01-27 00:00:00+00:00,13.46,13.6,13.05,13.44,110003,,,,12.925376275444373
2023-01-30 00:00:00+00:00,13.47,13.54,13.22,13.46,120256,,,,12.927373051696085
2023-01-31 00:00:00+00:00,13.25,13.59,13.02,13.49,189957,,,,12.927242762251783
2023-02-01 00:00:00+00:00,13.23,13.43,12.38,12.97,305255,,,,13.067259951777299
2023-02-02 00:00:00+00:00,13.2,13.42,12.9,13.08,127227,,,,13.074338417366842
2023-02-03 00:00:00+00:00,13.07,13.53,12.83,13.06,265191,,,,13.075759005805612
2023-02-06 00:00:00+00:00,12.89,13.1243,12.51,12.82,282548,,,,13.047402998778765
2023-02-07 00:00:00+00:00,13.13,13.15,12.59,12.85,227247,,,,13.03825583859344
2023-02-08 00:00:00+00:00,13.37,13.45,12.79,13.25,396719,,,,13.048201686462537
2023-02-09 00:00:00+00:00,13.17,14.19,13.08,14.0,559301,,,,13.086197887035464
2023-02-10 00:00:00+00:00,13.33,13.49,13.07,13.38,357749,,,,13.093451702948036
2023-02-13 00:00:00+00:00,13.06,13.75,13.01,13.75,254062,,,,13.097074596060555
2023-02-14 00:00:00+00:00,15.09,15.49,12.9,13.02,710783,,,,13.224919013100868
2023-02-15 00:00:00+00:00,14.98,15.93,14.865,15.93,245602,,,,13.286414591581647
2023-02-16 00:00:00+00:00,15.35,15.71,14.705,15.1,303985,,,,13.35574313026099
2023-02-17 00:00:00+00:00,15.23,15.44,14.925,15.28,175673,,,,13.391711358815277
2023-02-21 00:00:00+00:00,15.49,15.98,15.03,15.03,503546,,,,13.50240768311897
2023-02-22 00:00:00+00:00,14.91,15.78,14.7075,15.78,295023,,,,13.548972948771697
2023-02-23 00:00:00+00:00,14.55,15.015,14.49,14.7,239202,,,,13.573167880614212
2023-02-24 00:00:00+00:00,14.17,14.53,13.87,14.53,219614,,,,13.583242519732119
2023-02-27 00:00:00+00:00,14.37,14.6799,14.05,14.24,244937,,,,13.598305307772955
2023-02-28 00:00:00+00:00,15.03,15.03,14.31,14.31,1128576,,,,13.701411690756412
2023-03-01 00:00:00+00:00,15.46,15.64,14.935,14.98,646376,,,,13.781025104755315
2023-03-02 00:00:00+00:00,15.25,15.3599,14.99,15.17,427068,,,,13.824086733023515
2023-03-03 00:00:00+00:00,15.83,15.88,15.3,15.5,479652,,,,13.88607178644429
2023-03-06 00:00:00+00:00,16.33,16.55,15.55,15.83,510446,,,,14.501462986528068
2023-03-07 00:00:00+00:00,15.15,16.33,15.02,16.0,474269,,,,14.476601278315844
2023-03-08 00:00:00+00:00,15.02,15.25,14.81,15.1,298567,,,,14.452795265247008
2023-03-09 00:00:00+00:00,13.67,15.02,13.59,14.96,466811,,,,14.365710437853258
2023-03-10 00:00:00+00:00,12.85,13.79,12.34,13.62,501111,,,,14.231963512656781
2023-03-13 00:00:00+00:00,12.7,12.8,12.3,12.72,410440,,,,14.131625033048229
2023-03-14 00:00:00+00:00,12.85,13.32,12.5,12.84,450965,,,,14.05883030915643
2023-03-15 00:00:00+00:00,11.74,13.04,11.3,12.05,600213,,,,13.9278529214516
2023-03-16 00:00:00+00:00,11.22,11.9,11.07,11.9,623337,,,,13.780608174592317
2023-03-17 00:00:00+00:00,11.67,12.22,10.9701,11.32,4402463,,,,13.219880818675625
2023-03-20 00:00:00+00:00,11.83,12.17,11.41,11.65,529837,,,,13.180612700285078
2023-03-21 00:00:00+00:00,11.85,12.265,11.77,11.91,350224,,,,13.159133814197327
2023-03-22 00:00:00+00:00,11.26,11.88,11.26,11.88,398771,,,,13.124842038505022
2023-03-23 00:00:00+00:00,11.0,11.78,10.92,11.48,231758,,,,13.102704405376718
2023-03-24 00:00:00+00:00,11.02,11.09,10.57,10.91,328816,,,,12.630865045710994
2023-03-27 00:00:00+00:00,11.23,11.37,10.9,10.97,251572,,,,12.634463668719437
2023-03-28 00:00:00+00:00,11.4,11.75,11.3,11.3,232825,,,,12.646695278960856
2023-03-29 00:00:00+00:00,11.89,12.15,11.46,11.8,383741,,,,12.67308628485404
2023-03-30 00:00:00+00:00,12.08,12.335,11.75,11.9,270505,,,,12.689032727539741
2023-03-31 00:00:00+00:00,12.15,12.36,12.0,12.22,525035,,,,12.709603196874008
2023-04-03 00:00:00+00:00,11.78,12.5,11.54,12.4,285154,,,,12.70573559182032
2023-04-04 00:00:00+00:00,11.41,11.82,11.27,11.6,312731,,,,12.683943556800537
2023-04-05 00:00:00+00:00,10.94,11.53,10.78,11.28,242556,,,,12.656992908142957
2023-04-06 00:00:00+00:00,10.96,11.09,10.84,11.06,495004,,,,12.601986461470272
2023-04-10 00:00:00+00:00,10.74,11.01,10.67,10.78,163515,,,,12.582973279600886
2023-04-11 00:00:00+00:00,10.82,11.1,10.68,10.7,572078,,,,12.525218589665174
2023-04-12 00:00:00+00:00,11.29,11.585,10.82,10.82,924813,,,,12.470411724720682
2023-04-13 00:00:00+00:00,12.26,12.62,11.14,11.2,451146,,,,12.470943366327148
2023-04-14 00:00:00+00:00,12.36,12.58,11.9,12.35,400414,,,,12.477840402680764
2023-04-17 00:00:00+00:00,12.58,12.73,12.25,12.42,202816,,,,12.484051273705415
2023-04-18 00:00:00+00:00,12.64,13.205,12.5,12.5,346940,,,,12.457340629826248
2023-04-19 00:00:00+00:00,12.3,12.71,12.01,12.56,466081,,,,12.414253418401572
2023-04-20 00:00:00+00:00,12.12,12.52,12.0,12.09,216560,,,,12.402568672172753
2023-04-21 00:00:00+00:00,11.4,12.29,11.3,12.01,397822,,,,12.348930473308119
2023-04-24 00:00:00+00:00,11.77,11.95,11.25,11.26,226888,,,,12.327798377970101
2023-04-25 00:00:00+00:00,11.63,11.65,11.42,11.63,174564,,,,12.311786094912012
2023-04-26 00:00:00+00:00,11.77,11.84,11.605,11.61,191283,,,,12.3014721829368
2023-04-27 00:00:00+00:00,11.81,11.96,11.22,11.78,259127,,,,12.286752370462668
2023-04-28 00:00:00+00:00,11.91,12.05,11.65,11.68,152732,,,,12.2831727147618
2023-05-01 00:00:00+00:00,12.17,12.2,11.855,11.97,343696,,,,12.284292507155092
2023-05-02 00:00:00+00:00,11.9,12.15,11.52,12.15,319011,,,,12.277178181544338
2023-05-03 00:00:00+00:00,11.86,12.19,11.79,11.85,373513,,,,12.273124566562455
2023-05-04 00:00:00+00:00,11.98,13.26,11.82,13.0,494566,,,,12.286933060781632
2023-05-05 00:00:00+00:00,12.14,12.4,11.95,12.3,238131,,,,12.288540499016998
2023-05-08 00:00:00+00:00,12.18,12.45,12.06,12.26,323235,,,,12.292238823130063
2023-05-09 00:00:00+00:00,11.67,12.15,11.64,12.15,129200,,,,12.289106826619031
2023-05-10 00:00:00+00:00,11.8,11.99,11.55,11.87,294174,,,,12.281334896295215
2023-05-11 00:00:00+00:00,11.63,11.84,11.48,11.74,320333,,,,12.270146939320487
2023-05-12 00:00:00+00:00,13.11,13.13,11.81,11.9,483737,,,,12.291286104446112
2023-05-15 00:00:00+00:00,13.94,14.47,13.1115,13.35,798076,,,,12.383396683977349
2023-05-16 00:00:00+00:00,13.06,15.02,13.02,13.78,749066,,,,12.623422973209875
2023-05-17 00:00:00+00:00,13.7,13.83,12.73,13.1,478803,,,,12.630250038981966
2023-05-18 00:00:00+00:00,13.61,13.89,13.28,13.66,661435,,,,12.672215272712034
2023-05-19 00:00:00+00:00,12.48,13.94,12.41,13.94,1553422,,,,12.650093246373219
2023-05-22 00:00:00+00:00,13.1,13.475,12.37,12.4,1234416,,,,12.659274851726309
2023-05-23 00:00:00+00:00,12.57,13.09,12.46,12.98,294546,,,,12.655517079813674
2023-05-24 00:00:00+00:00,11.58,12.836,11.5,12.41,529836,,,,12.620426984747033
2023-05-25 00:00:00+00:00,11.03,11.51,10.88,11.5,1029279,,,,12.183600624384837
2023-05-26 00:00:00+00:00,11.53,11.7099,11.04,11.04,288314,,,,12.176112816476433
2023-05-30 00:00:00+00:00,12.03,12.16,11.54,12.14,377347,,,,12.193988334766274
2023-05-31 00:00:00+00:00,12.49,12.68,11.86,11.86,1048141,,,,12.260948913625283
2023-06-01 00:00:00+00:00,13.04,13.21,12.14,12.47,577076,,,,12.307627045301047
2023-06-02 00:00:00+00:00,13.28,13.65,13.18,13.24,212471,,,,12.334648320726492
2023-06-05 00:00:00+00:00,13.26,13.43,13.01,13.35,262063,,,,12.361232932555978
2023-06-06 00:00:00+00:00,13.66,13.67,13.17,13.3,805197,,,,12.448164757498704
2023-06-07 00:00:00+00:00,13.61,14.01,13.48,13.78,326469,,,,12.483352229230013
2023-06-08 00:00:00+00:00,13.53,13.7,13.31,13.65,227074,,,,12.502513569112212
2023-06-09 00:00:00+00:00,13.55,13.62,13.36,13.53,147788,,,,12.514361338111897
2023-06-12 00:00:00+00:00,13.64,14.07,13.37,13.71,664556,,,,12.57210462882695
2023-06-13 00:00:00+00:00,13.58,14.32,13.51,13.91,421666,,,,12.60804602574527
2023-06-14 00:00:00+00:00,14.29,14.39,13.7,13.93,440970,,,,12.652533426144839
2023-06-15 00:00:00+00:00,14.54,14.66,14.03,14.25,201043,,,,12.675537900292042
2023-06-16 00:00:00+00:00,14.82,15.025,14.06,14.54,548433,,,,12.7423625013319
2023-06-20 00:00:00+00:00,14.91,15.2447,14.4601,14.79,378949,,,,13.267879242315237
2023-06-21 00:00:00+00:00,14.37,15.04,14.34,14.93,914985,,,,13.307103077495992
2023-06-22 00:00:00+00:00,13.84,14.4,13.69,14.4,279422,,,,13.295945070846154
2023-06-23 00:00:00+00:00,13.51,13.89,13.5,13.5,2383852,,,,13.245975991396296
2023-06-26 00:00:00+00:00,13.54,13.7384,13.38,13.38,258191,,,,13.245197180909793
2023-06-27 00:00:00+00:00,13.59,14.08,13.19,13.67,432939,,,,13.247461884618255
2023-06-28 00:00:00+00:00,13.81,13.84,13.26,13.61,157776,,,,13.248702475303606
2023-06-29 00:00:00+00:00,13.99,14.05,13.7,13.7,133424,,,,13.25284560588975
2023-06-30 00:00:00+00:00,13.04,14.05,12.91,14.0,336323,,,,13.370508041287426
2023-07-03 00:00:00+00:00,13.38,13.7,13.19,13.25,106134,,,,13.373636647926213
2023-07-05 00:00:00+00:00,13.64,14.07,13.16,13.96,282539,,,,13.395591721082393
2023-07-06 00:00:00+00:00,13.93,13.95,13.28,13.56,187562,,,,13.408284245113995
2023-07-07 00:00:00+00:00,14.73,15.015,13.78,13.78,243118,,,,13.465310340217481
2023-07-10 00:00:00+00:00,14.99,15.25,14.55,14.55,245472,,,,13.528857062356357
2023-07-11 00:00:00+00:00,14.51,14.93,14.32,14.88,234724,,,,13.561967425437611
2023-07-12 00:00:00+00:00,14.79,14.97,14.62,14.9,191903,,,,13.591801265348593
2023-07-13 00:00:00+00:00,15.72,15.77,14.83,14.83,693984,,,,13.736972402673668
2023-07-14 00:00:00+00:00,16.0,16.42,15.571,15.75,825773,,,,13.912067631683652
2023-07-17 00:00:00+00:00,16.41,16.69,15.94,16.0,461138,,,,14.620984546925783
2023-07-18 00:00:00+00:00,15.9,16.5,15.675,16.5,175429,,,,14.627121509301906
2023-07-19 00:00:00+00:00,15.57,15.925,15.31,15.88,116653,,,,14.617477521176923
2023-07-20 00:00:00+00:00,15.61,15.94,15.525,15.77,265288,,,,14.618584203465977
2023-07-21 00:00:00+00:00,15.58,15.79,15.38,15.79,181154,,,,14.619648063698005
2023-07-24 00:00:00+00:00,15.54,15.75,15.2,15.64,174429,,,,14.620077967783345
2023-07-25 00:00:00+00:00,16.23,16.46,15.56,15.61,429830,,,,14.677028423677891
2023-07-26 00:00:00+00:00,16.12,16.26,15.68,16.19,171476,,,,14.695551364236687
2023-07-27 00:00:00+00:00,15.95,16.25,15.81,16.21,213025,,,,14.71687416088966
2023-07-28 00:00:00+00:00,16.21,16.25,15.91,16.13,203879,,,,14.74017127626065
2023-07-31 00:00:00+00:00,16.26,16.41,16.0,16.26,456335,,,,14.794438725210242
2023-08-01 00:00:00+00:00,16.22,16.35,16.0,16.26,154710,,,,14.810724644961553
2023-08-02 00:00:00+00:00,15.83,16.17,15.4,16.13,233983,,,,14.822601549864297
2023-08-03 00:00:00+00:00,16.16,16.25,15.76,15.87,230197,,,,14.841421627406756
2023-08-04 00:00:00+00:00,16.25,16.68,16.081,16.25,487795,,,,14.894270938360421
2023-08-07 00:00:00+00:00,16.08,16.75,15.9,16.25,354441,,,16.243333333333332,15.385953782493644
2023-08-08 00:00:00+00:00,15.65,16.0,15.4208,15.82,180790,,,16.056518812749385,15.351185684784806
2023-08-09 00:00:00+00:00,16.03,16.15,15.5,15.51,249602,,,16.004620610159527,15.349198682209089
2023-08-10 00:00:00+00:00,16.32,16.5998,16.05,16.07,545417,,,16.135268966635344,15.412933264501751
2023-08-11 00:00:00+00:00,16.25,16.48,15.54,16.25,193175,,,16.129528721707118,15.420449523956284
2023-08-14 00:00:00+00:00,16.11,16.25,15.8,16.25,189881,,,16.121084196012465,15.42647330023512
2023-08-15 00:00:00+00:00,15.52,16.02,14.95,16.0,264795,,,16.03749764523315,15.408609017690779
2023-08-16 00:00:00+00:00,15.3,15.54,15.22,15.36,200107,,,15.974645030624565,15.393202970756386
2023-08-17 00:00:00+00:00,14.58,15.365,14.58,15.28,252464,,,15.856967182820226,15.356853636144024
2023-08-18 00:00:00+00:00,14.55,14.9,14.19,14.3,188681,,,15.762581732791777,15.324938104599521
2023-08-21 00:00:00+00:00,14.31,14.89,14.2401,14.89,270109,,,15.642688179725733,15.282104503789474
2023-08-22 00:00:00+00:00,14.23,14.51,14.04,14.41,197595,,,15.554185676897665,15.233456195714632
2023-08-23 00:00:00+00:00,14.35,14.64,14.25,14.3,169642,,,15.494758485970001,15.22422196354674
2023-08-24 00:00:00+00:00,14.28,14.51,14.06,14.35,190955,,,15.4276613555672,15.193675611826762
2023-08-25 00:00:00+00:00,14.33,14.49,14.06,14.48,172871,,,15.373500033788842,15.169880871266148
2023-08-28 00:00:00+00:00,14.93,15.0,14.34,14.37,231923,,,15.336365763578556,15.174661627477525
