date,Open,High,Low,Close,Volume,aVWAP_OB_bull_850,aVWAP_OB_bear_832,aVWAP_OB_bear_462,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 16:00:00+00:00,6.75,6.8,6.745,6.795,2466.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.822211775663064,-34.743631045008726,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21345.0,-315.97458366628257,False,False,False,False,11453.059522408379,False,False,False,False
2024-12-10 17:00:00+00:00,6.795,6.805,6.75,6.78,2460.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.81238197386339,-32.11402382030582,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23805.0,-680.145520353627,False,False,False,False,11313.632242991194,False,False,False,False
2024-12-10 18:00:00+00:00,6.785,6.89,6.775,6.85,1356.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.06041111765395,-26.555765675810747,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22449.0,-1017.6471401931057,False,False,False,False,11159.250347751022,False,False,False,False
2024-12-10 19:00:00+00:00,6.85,7.06,6.845,6.935,9282.0,,,,0.0,0.0,0.0,0.0,6.946666666666666,#000000,,6.946666666666666,,41.019012412424644,-19.666717216407683,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13167.0,-1206.009200035073,False,False,False,False,11130.145691196742,False,False,False,False
2024-12-10 20:00:00+00:00,6.935,6.945,6.695,6.71,15074.0,,,,0.0,0.0,0.0,0.0,6.845579186511195,#000000,,6.845579186511195,,39.60598988807577,-19.666717216407683,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28241.0,-1625.1563442205759,False,False,False,False,11191.290719240204,False,False,False,False
2024-12-11 15:00:00+00:00,6.615,6.67,6.55,6.61,2917.0,,,,0.0,0.0,0.0,0.0,6.7151913369755185,#000000,,6.7151913369755185,,36.973084555809095,-19.666717216407683,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-31158.0,-2083.0298892714195,False,False,False,False,11063.007142197719,False,False,False,False
2024-12-11 16:00:00+00:00,6.61,6.76,6.595,6.755,2834.0,,,,0.0,0.0,0.0,0.0,6.732678935460376,#000000,,6.732678935460376,,39.086111481941344,-19.666717216407683,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28324.0,-2489.8666351741886,False,False,False,False,10935.425636117134,False,False,False,False
2024-12-11 17:00:00+00:00,6.755,6.79,6.73,6.75,1540.0,,,,0.0,0.0,0.0,0.0,6.742028838934253,#000000,,6.742028838934253,,40.499590758219064,-19.3418676083745,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-29864.0,-2914.2718036211,False,False,False,False,10789.760122378884,False,False,False,False
2024-12-11 18:00:00+00:00,6.75,6.85,6.75,6.825,1877.0,,,,0.0,0.0,0.0,0.0,6.755489601085196,#000000,,6.755489601085196,,43.28247844237373,-16.293861932676045,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27987.0,-3302.996271782013,False,False,False,False,10651.57779490014,False,False,False,False
2024-12-11 19:00:00+00:00,6.825,6.9,6.82,6.845,3972.0,,,,0.0,0.0,0.0,0.0,6.780846293883727,#000000,,6.780846293883727,,45.71815908035661,-13.611035509979402,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24015.0,-3624.1126086536096,False,False,False,False,10548.018449242774,False,False,False,False
2024-12-11 20:00:00+00:00,6.84,6.87,6.78,6.78,11091.0,,,,0.0,0.0,0.0,0.0,6.794418001545431,#000000,,6.794418001545431,,45.95956033561512,-12.958977714654083,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35106.0,-4112.203886038825,False,False,False,False,10556.436767859166,False,False,False,False
2024-12-12 15:00:00+00:00,6.78,6.91,6.73,6.89,5762.0,,,,0.0,0.0,0.0,0.0,6.802446189048046,#000000,,6.802446189048046,,48.55282331361524,-10.048904663933442,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29344.0,-4503.394523464579,False,False,False,False,10482.104414869102,False,False,False,False
2024-12-12 16:00:00+00:00,6.89,6.92,6.835,6.87,4665.0,,,,0.0,0.0,0.0,0.0,6.810542721660665,#000000,,6.810542721660665,,49.921826338600205,-8.335041341153847,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-34009.0,-4960.8457711628025,False,False,False,False,10391.916749522294,False,False,False,False
2024-12-12 17:00:00+00:00,6.875,6.905,6.825,6.835,2969.0,,,,0.0,0.0,0.0,0.0,6.813502685063871,#000000,,6.813502685063871,,50.04825603333147,-7.750303700855184,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36978.0,-5457.235759206789,False,False,False,False,10276.832768909546,False,False,False,False
2024-12-12 18:00:00+00:00,6.835,6.86,6.815,6.835,2528.0,,,,0.0,0.0,0.0,0.0,6.814778917745341,#000000,,6.814778917745341,,50.13856295813952,-7.132626287187492,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36978.0,-5945.929778443893,False,False,False,False,10156.69582675591,False,False,False,False
2024-12-12 19:00:00+00:00,6.83,6.845,6.8,6.815,3294.0,,,,0.0,0.0,0.0,0.0,6.815201243824529,#000000,,6.815201243824529,,49.667922509276295,-7.074279788266587,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-40272.0,-6478.116913661817,False,False,False,False,10050.297441844965,False,False,False,False
2024-12-12 20:00:00+00:00,6.81,6.86,6.79,6.83,11570.0,,,,0.0,0.0,0.0,0.0,6.817456969407515,#000000,,6.817456969407515,,49.76983616096559,-6.4262234966584515,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28702.0,-6822.673240581788,False,False,False,False,10073.858721816361,False,False,False,False
2024-12-13 15:00:00+00:00,6.855,6.855,6.74,6.775,4127.0,,,,0.0,0.0,0.0,0.0,6.815872391575634,#000000,,6.815872391575634,,48.31054368823621,-6.4262234966584515,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-32829.0,-7225.872105068893,False,False,False,False,9981.659361788199,False,False,False,False
2024-12-13 16:00:00+00:00,6.775,6.84,6.77,6.83,2620.0,,,,0.0,0.0,0.0,0.0,6.815810342464681,#000000,,6.815810342464681,,48.93584492668994,-6.4239257585838985,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30209.0,-7582.19966933139,False,False,False,False,9867.525108117065,False,False,False,False
2024-12-13 17:00:00+00:00,6.825,6.88,6.8,6.82,4063.0,,,,0.0,0.0,0.0,0.0,6.816786688715828,#000000,,6.816786688715828,,49.084409184910925,-5.856555038972473,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-34272.0,-7995.995023295245,False,False,False,False,9777.532470781916,False,False,False,False
2024-12-13 18:00:00+00:00,6.815,6.875,6.815,6.865,4713.0,,,,0.0,0.0,0.0,0.0,6.818856551468865,#000000,,6.818856551468865,,50.53032441946594,-4.103045914001356,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29559.0,-8330.305177972838,False,False,False,False,9699.01258751398,False,False,False,False
2024-12-13 19:00:00+00:00,6.86,6.93,6.855,6.93,5187.0,,,,0.0,0.0,0.0,0.0,6.824071736561854,#000000,,6.824071736561854,,53.24629229870705,-1.2710970915339672,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24372.0,-8579.013624825971,False,False,False,False,9629.05890398663,False,False,False,False
2024-12-13 20:00:00+00:00,6.925,7.03,6.895,7.02,6509.0,,,,0.0,0.0,0.0,0.0,6.883986897398433,#000000,,6.883986897398433,,57.05487850578663,2.426132291925043,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17863.0,-8722.951398084484,False,False,False,False,9580.68589772327,False,False,False,False
2024-12-16 15:00:00+00:00,6.99,7.0,6.93,6.96,8451.0,,,,0.0,0.0,0.0,0.0,6.887664068772637,#000000,,6.887664068772637,,57.73707806595152,3.1027270449469526,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-26314.0,-8995.680833773098,False,False,False,False,9563.171387681048,False,False,False,False
2024-12-16 16:00:00+00:00,6.965,6.965,6.85,6.865,5603.0,,,,0.0,0.0,0.0,0.0,6.882237937601071,#000000,,6.882237937601071,,55.55331957765922,3.1027270449469526,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-31917.0,-9351.050123171965,False,False,False,False,9501.77338167049,False,False,False,False
2024-12-16 17:00:00+00:00,6.86,6.88,6.83,6.875,4771.0,,,,0.0,0.0,0.0,0.0,6.877067054613335,#000000,,6.877067054613335,,54.24850863084494,3.1027270449469526,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27146.0,-9626.94081893674,False,False,False,False,9428.428057923658,False,False,False,False
2024-12-16 18:00:00+00:00,6.875,6.91,6.85,6.87,2629.0,,,,0.0,0.0,0.0,0.0,6.875712824030191,#000000,,6.875712824030191,,53.1746010895056,3.1027270449469526,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-29775.0,-9939.31382949586,False,False,False,False,9323.010568653524,False,False,False,False
2024-12-16 19:00:00+00:00,6.875,6.89,6.75,6.765,4089.0,,,,0.0,0.0,0.0,0.0,6.869237184709686,#000000,,6.869237184709686,,49.757792504410645,4.573353022542278,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33864.0,-10310.239196480421,False,False,False,False,9241.863117976725,False,False,False,False
2024-12-16 20:00:00+00:00,6.765,6.84,6.71,6.765,13215.0,,,,0.0,0.0,0.0,0.0,6.850499976057418,#000000,,6.850499976057418,,47.317214943628535,2.2959585677440018,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33864.0,-10675.4137825815,False,False,False,False,9303.462139403442,False,False,False,False
2024-12-17 15:00:00+00:00,6.675,6.69,6.575,6.685,2782.0,,,,0.0,0.0,0.0,0.0,6.843619029361466,#000000,,6.843619029361466,,43.868617945103445,-0.8902321801962074,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-36646.0,-11078.058530138376,False,False,False,False,9202.354199257652,False,False,False,False
2024-12-17 16:00:00+00:00,6.68,6.71,6.65,6.665,2835.0,,,,0.0,0.0,0.0,0.0,6.838003711259073,#000000,,6.838003711259073,,41.01964215961381,-3.465154250508327,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-39481.0,-11518.414211841657,False,False,False,False,9103.63552950172,False,False,False,False
2024-12-17 17:00:00+00:00,6.665,6.705,6.645,6.69,2970.0,,,,0.0,0.0,0.0,0.0,6.8327637972244055,#000000,,6.8327637972244055,,39.929484141232756,-4.427350787092074,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-36511.0,-11905.896162045661,False,False,False,False,9008.54040501332,False,False,False,False
2024-12-17 18:00:00+00:00,6.685,6.7,6.63,6.645,3294.0,,,,0.0,0.0,0.0,0.0,6.826685530505473,#000000,,6.826685530505473,,38.19279237499042,-6.087210684668172,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-39805.0,-12338.44040759534,False,False,False,False,8919.9428793542,False,False,False,False
2024-12-17 19:00:00+00:00,6.645,6.66,6.625,6.645,3913.0,,,,0.0,0.0,0.0,0.0,6.819518240716998,#000000,,6.819518240716998,,36.95229825624589,-7.329863633064136,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-39805.0,-12764.278540810918,False,False,False,False,8842.315857968862,False,False,False,False
2024-12-17 20:00:00+00:00,6.645,6.74,6.635,6.695,12635.0,,,,0.0,0.0,0.0,0.0,6.805428859269404,#000000,,6.805428859269404,,38.10878305547134,-7.329863633064136,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27170.0,-12987.623059558035,False,False,False,False,8901.117162496477,False,False,False,False
2024-12-18 15:00:00+00:00,6.645,6.655,6.57,6.645,16258.0,,,,0.0,0.0,0.0,0.0,6.783635583967385,#000000,,6.783635583967385,,37.690205777659685,-7.329863633064136,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43428.0,-13459.566888092018,False,False,False,False,9015.17736152754,False,False,False,False
2024-12-18 16:00:00+00:00,6.645,6.66,6.585,6.6,11014.0,,,,0.0,0.0,0.0,0.0,6.771263526956118,#000000,,6.771263526956118,,36.39476480333623,-8.27808960716645,False,True,False,True,False,0.0,6.8112,,0,,,False,False,False,False,,,False,False,False,False,-54442.0,-14094.95344796656,False,False,False,False,9046.16685979843,False,False,False,False
2024-12-18 17:00:00+00:00,6.605,6.625,6.575,6.585,7914.0,,,,0.0,0.0,0.0,0.0,6.762511029626613,#000000,,6.762511029626613,,35.15000429218896,-9.678314842514489,False,True,False,True,False,0.0,6.8024000000000004,,0,,,False,False,False,False,,,False,False,False,False,-62356.0,-14843.186727843047,False,False,False,False,9028.613885227911,False,False,False,False
2024-12-18 18:00:00+00:00,6.59,6.625,6.555,6.6,17177.0,,,,0.0,0.0,0.0,0.0,6.74623987233868,#000000,,6.74623987233868,,34.95539081560234,-10.108329945227652,False,True,False,True,False,0.0,6.794700000000001,,0,,,False,False,False,False,,,False,False,False,False,-45179.0,-15313.509414233078,False,False,False,False,9154.945452898795,False,False,False,False
2024-12-18 19:00:00+00:00,6.59,6.6,6.415,6.425,7807.0,,,,0.0,0.0,0.0,0.0,6.735027763839844,#000000,,6.735027763839844,,31.718121426087503,-13.376419104847756,False,True,False,True,False,0.0,6.7833000000000006,,0,,,False,False,False,False,,,False,False,False,False,-52986.0,-15897.579035717836,False,False,False,False,9134.047073784084,False,False,False,False
2024-12-18 20:00:00+00:00,6.43,6.445,6.185,6.31,23969.0,,,,0.0,0.0,0.0,0.0,6.593421839858116,#000000,,6.593421839858116,,28.15516931480768,-16.800123921345815,False,True,False,True,False,0.0,6.769500000000001,,0,,,False,False,False,False,,,False,False,False,False,-76955.0,-16844.205717334615,False,False,False,False,9364.046343957974,False,False,False,False
2024-12-19 15:00:00+00:00,6.34,6.4,6.27,6.375,6353.0,,,,0.0,0.0,0.0,0.0,6.587854543894533,#000000,,6.587854543894533,,27.993431724899715,-16.991814611936526,False,True,False,True,False,0.0,6.7583,,0,,,False,False,False,False,,,False,False,False,False,-70602.0,-17677.659892259657,False,False,False,False,9317.363454904362,False,False,False,False
2024-12-19 16:00:00+00:00,6.37,6.415,6.33,6.375,11646.0,,,,0.0,0.0,0.0,0.0,6.580015682826524,#000000,,6.580015682826524,,27.877904874965452,-17.257813701604938,False,True,False,True,False,0.0,6.7463,,0,,,False,False,False,False,,,False,False,False,False,-70602.0,-18498.192297030822,False,False,False,False,9353.466347076386,False,False,False,False
2024-12-19 17:00:00+00:00,6.375,6.435,6.37,6.425,4587.0,,,,0.0,0.0,0.0,0.0,6.578200904480051,#000000,,6.578200904480051,,29.610022497191665,-17.257813701604938,False,True,False,True,True,0.0,6.739699999999999,,0,,,False,False,False,False,,,False,False,False,False,-66015.0,-19234.886990100113,False,False,False,False,9279.567644020937,False,False,False,False
2024-12-19 18:00:00+00:00,6.425,6.48,6.4,6.475,6510.0,,,,0.0,0.0,0.0,0.0,6.577459214026777,#000000,,6.577459214026777,,32.50803412979491,-17.257813701604938,False,True,False,True,True,0.0,6.734299999999999,,0,,,False,False,False,False,,,False,False,False,False,-59505.0,-19859.229827462903,False,False,False,False,9236.628610780303,False,False,False,False
2024-12-19 19:00:00+00:00,6.47,6.54,6.455,6.515,5214.0,,,,0.0,0.0,0.0,0.0,6.578472776563835,#000000,,6.578472776563835,,35.81514049544032,-19.16843758960286,False,True,False,True,True,0.0,6.729499999999999,,0,,,False,False,False,False,,,False,False,False,False,-54291.0,-20393.055721610763,False,False,False,False,9174.262275729445,False,False,False,False
2024-12-19 20:00:00+00:00,6.515,6.615,6.51,6.55,33178.0,,,,0.0,0.0,0.0,0.0,6.588041220428546,#000000,,6.588041220428546,,39.21099244095598,-16.036375739689987,False,False,False,True,True,0.0,6.7242999999999995,,0,,,False,False,False,False,,,False,False,False,False,-21113.0,-20404.21764840749,False,False,False,False,9546.413248198756,False,False,False,False
2024-12-20 15:00:00+00:00,6.72,6.905,6.72,6.86,2683.0,,,,0.0,0.0,0.0,0.0,6.592228192682764,#000000,,6.592228192682764,,47.41391506752224,-8.554457337821574,True,False,False,False,True,2.0746905960904662,6.7263,,0,,,False,False,False,False,,,False,False,False,False,-18430.0,-20373.609622850785,False,False,False,False,9440.003740474744,False,False,False,False
2024-12-20 16:00:00+00:00,6.86,7.025,6.86,7.025,1358.0,,,,0.0,0.0,0.0,0.0,6.595294021033027,#000000,,6.595294021033027,,54.964917714351124,-1.9676141674534975,True,False,True,False,True,7.636547079546407,6.7318,,0,,,False,False,False,False,,,False,False,False,False,-17072.0,-20322.421876760076,False,False,False,False,9314.70135690149,False,False,False,False
2024-12-20 17:00:00+00:00,7.025,7.03,6.92,6.945,1123.0,,,,0.0,0.0,0.0,0.0,6.671201072585137,#000000,,6.671201072585137,,58.46766891193399,0.7662562350609221,True,False,True,False,True,4.6317994942589245,6.7357,,0,,,False,False,False,False,,,False,False,False,False,-18195.0,-20289.438591849066,False,False,False,False,9187.698235089063,False,False,False,False
2024-12-20 18:00:00+00:00,6.945,6.95,6.87,6.905,1202.0,,,,0.0,0.0,0.0,0.0,6.667125338772067,#000000,,6.667125338772067,,60.0673589257685,1.9126218810803834,True,False,True,False,True,3.181414542282184,6.7379,,0,,,False,False,False,False,,,False,False,False,False,-19397.0,-20275.602334611096,False,False,False,False,9063.888960126442,False,False,False,False
2024-12-20 19:00:00+00:00,6.905,7.01,6.89,6.965,1483.0,,,,0.0,0.0,0.0,0.0,6.671068870401546,#000000,,6.671068870401546,,61.948530968453,3.548741471577614,True,False,True,False,True,5.129272150673476,6.7416,,0,,,False,False,False,False,,,False,False,False,False,-17914.0,-20238.988344927202,False,False,False,False,8946.355797953938,False,False,False,False
2024-12-20 20:00:00+00:00,6.965,6.97,6.865,6.935,11811.0,,,,0.0,0.0,0.0,0.0,6.684318712628344,#000000,,6.684318712628344,,62.567465085947525,4.17924991795298,True,False,True,False,True,4.035600275837012,6.7433,,0,,,False,False,False,False,,,False,False,False,False,-29725.0,-20386.058293067865,False,False,False,False,8990.768886357753,False,False,False,False
2024-12-23 15:00:00+00:00,6.865,6.87,6.8,6.8,97.0,,,,0.0,0.0,0.0,0.0,6.684275092842384,#000000,,6.684275092842384,,60.10561073502543,4.17924991795298,True,False,True,False,True,0.0,6.7406,,0,,,False,False,False,False,,,False,False,False,False,-29822.0,-20532.35196294278,False,False,False,False,8852.88099664678,False,False,False,False
2024-12-23 16:00:00+00:00,6.8,6.8,6.8,6.8,0.0,,,,0.0,0.0,0.0,0.0,6.684275092842384,#000000,,6.684275092842384,,58.34714334150965,4.17924991795298,True,False,True,False,False,0.0,6.7424,,0,,,False,False,False,False,,,False,False,False,False,-29822.0,-20676.377513904907,False,False,False,False,8715.62702770652,False,False,False,False
2024-12-23 17:00:00+00:00,6.8,6.8,6.8,6.8,0.0,,,,0.0,0.0,0.0,0.0,6.684275092842384,#000000,,6.684275092842384,,57.09109520328409,4.17924991795298,True,False,True,False,False,0.0,6.7462,,0,,,False,False,False,False,,,False,False,False,False,-29822.0,-20818.17011058855,False,False,False,False,8580.501027276961,False,False,False,False
2024-12-23 18:00:00+00:00,6.8,6.8,6.8,6.8,0.0,,,,0.0,0.0,0.0,0.0,6.684275092842384,#000000,,6.684275092842384,,56.19391796169441,4.17924991795298,True,False,True,False,False,0.0,6.7471,,0,,,False,False,False,False,,,False,False,False,False,-29822.0,-20957.76437243989,False,False,False,False,8447.470003598248,False,False,False,False
2024-12-23 19:00:00+00:00,6.8,6.8,6.8,6.8,0.0,,,,0.0,0.0,0.0,0.0,6.684275092842384,#000000,,6.684275092842384,,55.55307707484464,4.17924991795298,True,False,True,False,False,0.0,6.748099999999999,,0,,,False,False,False,False,,,False,False,False,False,-29822.0,-21095.194382169506,False,False,False,False,8316.501476410678,False,False,False,False
2024-12-23 20:00:00+00:00,6.8,6.8,6.8,6.8,0.0,,,,0.0,0.0,0.0,0.0,6.684275092842384,#000000,,6.684275092842384,,55.09533358423766,4.17924991795298,True,False,True,False,False,0.0,6.7476,,0,,,False,False,False,False,,,False,False,False,False,-29822.0,-21230.49369407385,False,False,False,False,8187.563469024466,False,False,False,False
2024-12-24 15:00:00+00:00,6.82,6.885,6.82,6.85,4808.0,,,,0.0,0.0,0.0,0.0,6.747713133988305,#000000,,6.747713133988305,,56.00793842059083,4.17924991795298,True,False,True,False,False,1.1942403752043482,6.7477,,0,,,False,False,False,False,,,False,False,False,False,-25014.0,-21289.152706568828,False,False,False,False,8135.167136171373,False,False,False,False
2024-12-24 16:00:00+00:00,6.845,6.91,6.8,6.885,3937.0,,,,0.0,0.0,0.0,0.0,6.764037079456808,#000000,,6.764037079456808,,57.46586352009004,4.17924991795298,True,False,True,False,False,2.4414623562169595,6.7498000000000005,,0,,,False,False,False,False,,,False,False,False,False,-21077.0,-21285.8635173197,False,False,False,False,8070.079273595073,False,False,False,False
2024-12-24 17:00:00+00:00,6.88,7.0,6.88,6.975,8600.0,,,,0.0,0.0,0.0,0.0,6.809103882154711,"rgba(38, 166, 154, 1.0)",0.16230637806432757,6.809103882154711,1.0221170592540605,60.29164264310543,4.248519341659986,True,False,True,False,True,5.522154042817821,6.7515,,0,,,False,False,False,False,,,False,False,False,False,-12477.0,-21149.29198991939,False,False,False,False,8078.295098810652,False,False,False,False
2024-12-24 18:00:00+00:00,6.975,6.975,6.975,6.975,0.0,,,,0.0,0.0,0.0,0.0,6.809103882154711,"rgba(38, 166, 154, 1.0)",0.1613775998387936,6.809103882154711,1.0279996604919663,62.310056302402145,6.389122122024425,True,False,True,False,True,5.522154042817821,6.7536000000000005,,0,,,False,False,False,False,,,False,False,False,False,-12477.0,-21014.837850540793,False,False,False,False,7953.0502135577735,False,False,False,False
