date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_643,aVWAP_BoS_CHoCH_bull_705,aVWAP_BoS_CHoCH_bull_826,aVWAP_BoS_CHoCH_bear_142,aVWAP_BoS_CHoCH_bear_297,aVWAP_BoS_CHoCH_bear_362,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_442,aVWAP_BoS_CHoCH_bear_659,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-28 00:00:00+00:00,2.7642118006,2.8187842225,2.7642118006,2.7903116546,12923,,,,,,,,,,,,,2.7680422737429304,#000000,,2.7680422737429304,,0,,,0.0,0.0,0.0,0.0,52.428968545296215,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-105130,-68860.5296954909,False,False,False,False,17529.086060991503,False,False,False,False
2022-03-01 00:00:00+00:00,2.7522533221,2.8092933665,2.7428573747,2.8017006817,16232,,,,,,,,,,,,,2.767787617261574,#000000,,2.767787617261574,,0,,,0.0,0.0,0.0,0.0,50.81603486771173,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-121362,-70919.41088390302,False,False,False,False,17478.219940952622,False,False,False,False
2022-03-02 00:00:00+00:00,2.7942029055,2.8092933665,2.7333665187,2.7557079937,10595,,,,,,,,,,,,,2.767926883498777,#000000,,2.767926883498777,,0,,,0.0,0.0,0.0,0.0,51.09076271500304,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-110767,-72482.06143747545,False,False,False,False,17208.289747189774,False,False,False,False
2022-03-03 00:00:00+00:00,2.7998025105,2.8262819987,2.7903116546,2.7998025105,21002,,,,,,,,,,,,,2.7694943381667714,#000000,,2.7694943381667714,,0,,,0.0,0.0,0.0,0.0,51.45477070553831,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-89765,-73159.82373404504,False,False,False,False,17357.062698280373,False,False,False,False
2022-03-04 00:00:00+00:00,2.83871502,2.8567476463,2.8128144741,2.8128144741,9529,,,,,,,,,,,,,2.7708203711117485,#000000,,2.7708203711117485,,0,,,0.0,0.0,0.0,0.0,52.95643476474892,-0.6121660760832341,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-80236,-73437.32084251386,False,False,False,False,17050.07984736742,False,False,False,False
2022-03-07 00:00:00+00:00,2.8662385023,2.8947110702,2.8377659344,2.8947110702,7200,,,,,,,,,,,,,2.772267033632707,#000000,,2.772267033632707,,0,,,0.0,0.0,0.0,0.0,54.80749351974506,0.2371989188150323,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73036,-73421.58277025842,False,False,False,False,16663.80220629419,False,False,False,False
2022-03-08 00:00:00+00:00,2.8662385023,2.9440635212,2.8662385023,2.8662385023,18691,,,,,,,,,,,,,2.7768387486482147,#000000,,2.7768387486482147,,0,,,0.0,0.0,0.0,0.0,56.04153268974248,1.5806612765260368,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73036,-73406.4618773071,False,False,False,False,16743.300158988535,False,False,False,False
2022-03-09 00:00:00+00:00,2.8847456714,2.9136927821,2.8471618818,2.8662385023,13810,,,,,,,,,,,,,2.7796870478166302,#000000,,2.7796870478166302,,0,,,0.0,0.0,0.0,0.0,57.48641369252847,3.105036948692529,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-59226,-72850.36533309898,False,False,False,False,16628.26878020467,False,False,False,False
2022-03-10 00:00:00+00:00,2.94216535,2.94216535,2.9136927821,2.9326744941,9321,,,,,,,,,,,,,2.7824725058470854,#000000,,2.7824725058470854,,0,,,0.0,0.0,0.0,0.0,60.20764445839464,5.77640802513509,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-49905,-71950.54708474215,False,False,False,False,16341.709220196646,False,False,False,False
2022-03-11 00:00:00+00:00,2.8472567904,3.0845281896,2.8472567904,3.0845281896,54059,,,,,,,,,,,,,2.828649326469849,#000000,,2.828649326469849,,0,,,0.0,0.0,0.0,0.0,57.75788958311051,5.77640802513509,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-103964,-73205.9766108307,False,False,False,False,17820.818662541875,False,False,False,False
2022-03-14 00:00:00+00:00,2.8092933665,2.9231836381,2.7808207986,2.9231836381,41284,,,,,,,,,,,,,2.8209865017907663,#000000,,2.8209865017907663,,0,,,0.0,0.0,0.0,0.0,54.73343473362188,9.48642104175675,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-145248,-76031.15399864125,False,False,False,False,18740.943420873566,False,False,False,False
2022-03-15 00:00:00+00:00,2.8377659344,2.8377659344,2.666930527,2.666930527,20264,,,,,,,,,,,,,2.808764405677109,#000000,,2.808764405677109,,0,,,0.0,0.0,0.0,0.0,53.76328647843843,8.60819437696695,False,False,True,False,False,1.9883318251586033,1,,,False,False,False,False,-0.05081299345241735,-0.05081299345241735,False,False,False,False,-124984,-77950.87344967492,False,False,False,False,18800.671129858918,False,False,False,False
2022-03-16 00:00:00+00:00,2.8091984579,3.0038559138,2.7523482307,3.0038559138,10757,,,,,,,,,,,,,2.8142247010929777,#000000,,2.8142247010929777,,0,,,0.0,0.0,0.0,0.0,52.02422587028987,6.943309148978344,False,False,False,False,False,0.5957190779031656,1,0.9694576415082761,0.892083457175412,False,False,False,False,0.17523325373591245,0.06221013014174755,False,False,False,False,-135741,-80217.1529222367,False,False,False,False,18485.23304633504,False,False,False,False
2022-03-17 00:00:00+00:00,2.8092933665,2.8187842225,2.7931019662,2.7931019662,12735,,,,,,,,,,,,,2.8131887604362413,#000000,,2.8131887604362413,,0,,,0.0,0.0,0.0,0.0,50.86881456338929,5.799051596133658,True,False,False,False,False,0.6002813833961334,1,0.9398966592423807,0.902312166880567,False,False,False,False,0.044825281815000895,0.05351770597837422,False,False,False,False,-123006,-81895.14692528623,False,False,False,False,18259.733711184646,False,False,False,False
2022-03-18 00:00:00+00:00,2.7760753706,2.7836680554,2.7760753706,2.7808207986,12204,,,,,,,,,,,,,2.8103428669631763,#000000,,2.8103428669631763,,0,,,0.0,0.0,0.0,0.0,48.776457859755546,3.7518525849875317,True,False,False,False,False,0.0,1,0.9179538466034738,0.9088818725673868,False,False,False,False,-0.0016923980109992238,0.025912653983687497,False,False,False,False,-135210,-83985.9254772358,False,False,False,False,18022.253957804856,False,False,False,False
2022-03-21 00:00:00+00:00,2.7760753706,2.7903116546,2.7665845146,2.7713299426,12204,,,,,,,,,,,,,2.8080912700083096,#000000,,2.8080912700083096,,0,,,0.0,0.0,0.0,0.0,47.381553390666376,2.3663442546268527,True,False,False,True,False,0.0,1,0.9141661651113471,0.9003783584125538,False,False,False,False,-0.004230882500695401,0.010840885741496048,False,False,False,False,-135210,-85994.71271342263,False,False,False,False,17794.087135930156,False,False,False,False
2022-03-22 00:00:00+00:00,2.7808207986,2.7998025105,2.7523482307,2.7801004426,15909,,,,,,,,,,,,,2.805768995912387,#000000,,2.805768995912387,,0,,,0.0,0.0,0.0,0.0,46.70875770122787,1.6176735560930027,True,False,False,True,False,0.0,1,0.9122279485847741,0.8956940007514395,False,False,False,False,-0.008461827314510282,0.001189529213492883,False,False,False,False,-119301,-87300.84162662175,False,False,False,False,17720.162150207405,False,False,False,False
2022-03-23 00:00:00+00:00,2.7523482307,2.7713299426,2.6954030949,2.7333665187,18564,,,,,,,,,,,,,2.8009359367396884,#000000,,2.8009359367396884,,0,,,0.0,0.0,0.0,0.0,44.987705540875666,-0.14900734318120357,False,False,False,True,False,0.0,1,0.9058298707863263,0.8985718916907184,False,False,False,False,-0.0848182654127607,-0.04181436809963391,False,False,False,False,-137865,-89283.74979812678,False,False,False,False,17753.253830591428,False,False,False,False
2022-03-24 00:00:00+00:00,2.7333665187,2.7618390866,2.7143848068,2.7333665187,4739,,,,,,,,,,,,,2.799819370522117,#000000,,2.799819370522117,,0,,,0.0,0.0,0.0,0.0,43.03536553323791,-2.105430283210076,False,False,False,True,False,0.0,1,0.9106090729467196,0.894611081007431,False,False,False,False,-0.07630164534224931,-0.05905800672094161,False,False,False,False,-142604,-91374.7400021218,False,False,False,False,17242.890935274118,False,False,False,False
2022-03-25 00:00:00+00:00,2.7523482307,2.7618390866,2.7143848068,2.7143848068,2326,,,,,,,,,,,,,2.7993469751902786,#000000,,2.7993469751902786,,0,,,0.0,0.0,0.0,0.0,42.953159543736895,-2.3185990372896086,False,False,False,True,False,0.0,1,0.910756442652107,0.8947848249706608,False,False,False,False,-0.07630164534224931,-0.06767982603159546,False,False,False,False,-140278,-93292.51490399938,False,False,False,False,16657.91482016533,False,False,False,False
2022-03-28 00:00:00+00:00,2.732227616,2.7523482307,2.7048939508,2.7523482307,3385,,,,,,,,,,,,,2.798523516074105,#000000,,2.798523516074105,,0,,,0.0,0.0,0.0,0.0,41.964357245193476,-3.447287547994314,False,False,False,True,False,0.0,1,0.90384500865971,0.9060151246227517,False,False,False,False,-0.09334717838226864,-0.08051350220693204,False,False,False,False,-143663,-95267.828045019,False,False,False,False,16137.408356629434,False,False,False,False
2022-03-29 00:00:00+00:00,2.7143848068,2.7428573747,2.7143848068,2.7428573747,5731,,,,,,,,,,,,,2.797079198351443,#000000,,2.797079198351443,,0,,,0.0,0.0,0.0,0.0,40.50485090541767,-5.009765873645591,False,True,False,True,False,0.0,0,0.898715323265792,0.9108297877877758,False,False,False,False,-0.09334717838226864,-0.08693034029460034,False,False,False,False,-149394,-97390.42302364571,False,False,False,False,15729.313911271416,False,False,False,False
2022-03-30 00:00:00+00:00,2.7238756628,2.7333665187,2.6859122389,2.7333665187,7271,,,,,,,,,,,,,2.795138084263125,#000000,,2.795138084263125,,0,,,0.0,0.0,0.0,0.0,40.2379394891698,-5.45053697375679,False,True,False,True,False,0.0,0,0.8978692763405403,0.9184380930737522,False,False,False,False,-0.12761135158628162,-0.10727084594044098,False,False,False,False,-142123,-99144.64172860078,False,False,False,False,15397.615326515675,False,False,False,False
2022-03-31 00:00:00+00:00,2.7121070014,2.7428573747,2.6859122389,2.7238756628,1816,,,,,,,,,,,,,2.7946705093664908,#000000,,2.7946705093664908,,0,,,0.0,0.0,0.0,0.0,39.47443331501749,-6.390918067664643,False,True,False,True,False,0.0,0,0.9356750443379142,0.9252820770117639,False,False,False,False,-0.11902043840102158,-0.11314564217073128,False,False,False,False,-143939,-100901.28322943997,False,False,False,False,14865.002960769963,False,False,False,False
2022-04-01 00:00:00+00:00,2.6688286982,2.6954030949,2.6099853912,2.6954030949,6549,,,,,,,,,,,,,2.769592854110352,#000000,,2.769592854110352,,0,,,0.0,0.0,0.0,0.0,37.04520218083991,-8.855394429860944,False,True,False,True,False,0.0,0,0.8657677033740996,0.9657012167286555,False,False,False,False,-0.2325657090042695,-0.1728556755875004,False,False,False,False,-150488,-102845.86035769724,False,False,False,False,14538.885197602514,False,False,False,False
2022-04-04 00:00:00+00:00,2.657439671,2.7048939508,2.6384579591,2.6764213829,8148,,,,,,,,,,,,,2.767912860143536,#000000,,2.767912860143536,,0,,,0.0,0.0,0.0,0.0,34.9740885418212,-10.89226343478829,False,True,False,True,False,0.0,0,0.8875446455704231,0.9651311391100096,False,False,False,False,-0.19712984416232227,-0.18499275987491132,False,False,False,False,-158636,-105033.70897112087,False,False,False,False,14288.262248676927,False,False,False,False
