date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_810,aVWAP_OB_bull_752,aVWAP_OB_bull_580,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 19:00:00+00:00,141.17,141.45,140.855,141.135,4358.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.30146804459082,-23.463123533910128,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7173.0,304.05578670962,False,False,False,False,9614.955161282294,False,False,False,False
2024-12-10 20:00:00+00:00,141.13,141.29,140.83,141.0,17371.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.187236651776175,-22.49461661836638,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24544.0,-81.18538827812603,False,False,False,False,9735.203918471716,False,False,False,False
2024-12-11 15:00:00+00:00,141.46,142.01,141.16,141.54,3138.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.907042296278604,-19.758397250375193,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21406.0,-411.8026690800155,False,False,False,False,9632.92168717758,False,False,False,False
2024-12-11 16:00:00+00:00,141.39,142.03,141.355,142.03,2786.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.504066186113086,-16.264575833752673,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18620.0,-694.1003021175346,False,False,False,False,9526.767862570176,False,False,False,False
2024-12-11 17:00:00+00:00,142.03,142.47,141.63,141.68,11010.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.01595047589814,-14.762332451739525,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29630.0,-1142.7189020847045,False,False,False,False,9549.763709662111,False,False,False,False
2024-12-11 18:00:00+00:00,141.715,142.65,141.68,142.36,5098.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.22968073643828,-11.63482248420717,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24532.0,-1505.343415230678,False,False,False,False,9480.744117264248,False,False,False,False
2024-12-11 19:00:00+00:00,142.36,142.83,141.91,141.91,5629.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.13799112267081,-10.671399188620384,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30161.0,-1949.6171607309775,False,False,False,False,9421.027154205889,False,False,False,False
2024-12-11 20:00:00+00:00,141.835,142.14,141.455,141.515,14262.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.66792519501026,-10.671399188620384,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44423.0,-2608.119220254528,False,False,False,False,9496.08099677634,False,False,False,False
2024-12-12 15:00:00+00:00,142.85,143.88,142.85,143.52,6354.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.26663398785375,-6.423081618723451,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-38069.0,-3157.9003176149226,False,False,False,False,9447.366562717792,False,False,False,False
2024-12-12 16:00:00+00:00,143.52,144.4,143.45,143.81,7361.0,,,,,0.0,0.0,0.0,0.0,143.88666666666668,#000000,,143.88666666666668,,54.06672883149707,-2.8014579391142718,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30708.0,-3585.0336460239937,False,False,False,False,9415.019794303564,False,False,False,False
2024-12-12 17:00:00+00:00,143.8,144.33,143.71,143.925,3685.0,,,,,0.0,0.0,0.0,0.0,143.92058316736075,#000000,,143.92058316736075,,56.990940616648956,-0.05408581189843886,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27023.0,-3948.4129693414507,False,False,False,False,9326.18227811281,False,False,False,False
2024-12-12 18:00:00+00:00,143.945,144.275,143.81,143.855,5817.0,,,,,0.0,0.0,0.0,0.0,143.94107938484652,#000000,,143.94107938484652,,58.83497037070697,1.709164656547685,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-32840.0,-4396.344551212126,False,False,False,False,9271.776351320363,False,False,False,False
2024-12-12 19:00:00+00:00,143.84,143.87,143.31,143.81,3096.0,,,,,0.0,0.0,0.0,0.0,143.89799597508227,#000000,,143.89799597508227,,59.982999196738234,2.9033667352391817,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35936.0,-4885.331457394884,False,False,False,False,9176.027880757256,False,False,False,False
2024-12-12 20:00:00+00:00,143.8,143.85,143.245,143.465,11336.0,,,,,0.0,0.0,0.0,0.0,143.7610743462747,#000000,,143.7610743462747,,59.49303342607669,2.9033667352391817,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-47272.0,-5542.489109218219,False,False,False,False,9209.515820590477,False,False,False,False
2024-12-13 15:00:00+00:00,142.74,142.74,141.295,141.54,1928.0,,,,,0.0,0.0,0.0,0.0,143.65065431578526,#000000,,143.65065431578526,,53.994458278281016,2.9033667352391817,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49200.0,-6219.349743183828,False,False,False,False,9096.624102441789,False,False,False,False
2024-12-13 16:00:00+00:00,141.455,143.03,141.28,142.69,3665.0,,,,,0.0,0.0,0.0,0.0,142.9265527407287,#000000,,142.9265527407287,,52.95041732707621,2.9033667352391817,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45535.0,-6828.894708405784,False,False,False,False,9012.412876047343,False,False,False,False
2024-12-13 17:00:00+00:00,142.43,142.64,142.08,142.395,5294.0,,,,,0.0,0.0,0.0,0.0,142.86583281276427,#000000,,142.86583281276427,,51.55036616663275,8.47723855743795,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-50829.0,-7511.066883469259,False,False,False,False,8954.763064015602,False,False,False,False
2024-12-13 18:00:00+00:00,142.395,142.79,142.375,142.45,4973.0,,,,,0.0,0.0,0.0,0.0,142.85422362491187,#000000,,142.85422362491187,,50.687528299447735,7.433058623138372,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45856.0,-8105.5619705472545,False,False,False,False,8893.03030333319,False,False,False,False
2024-12-13 19:00:00+00:00,142.39,142.765,142.22,142.61,5083.0,,,,,0.0,0.0,0.0,0.0,142.83223830746684,#000000,,142.83223830746684,,50.49369650210046,6.942071642193525,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-40773.0,-8612.03387798063,False,False,False,False,8833.96006607221,False,False,False,False
2024-12-13 20:00:00+00:00,142.66,142.72,141.9,141.94,11114.0,,,,,0.0,0.0,0.0,0.0,142.69345179056438,#000000,,142.69345179056438,,48.68539047860005,4.89897848926168,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51887.0,-9282.96358529876,False,False,False,False,8869.309522412175,False,False,False,False
2024-12-16 15:00:00+00:00,143.89,145.94,143.85,145.82,7665.0,,,,,0.0,0.0,0.0,0.0,143.0995526394668,#000000,,143.0995526394668,,54.20182977103097,4.89897848926168,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44222.0,-9824.65407234839,False,False,False,False,8850.63805694842,False,False,False,False
2024-12-16 16:00:00+00:00,145.82,146.73,145.76,146.64,7141.0,,,,,0.0,0.0,0.0,0.0,143.51534168960015,#000000,,143.51534168960015,,58.967526403841674,2.322635024499121,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-37081.0,-10247.233078978648,False,False,False,False,8824.132040561624,False,False,False,False
2024-12-16 17:00:00+00:00,146.635,146.94,146.14,146.73,3659.0,,,,,0.0,0.0,0.0,0.0,143.70120903504682,#000000,,143.70120903504682,,62.46127406841805,5.496451825526421,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-33422.0,-10606.531790932468,False,False,False,False,8744.052474041287,False,False,False,False
2024-12-16 18:00:00+00:00,146.73,147.785,146.61,147.745,4537.0,,,,,0.0,0.0,0.0,0.0,143.95470944200287,#000000,,143.95470944200287,,65.92752191327695,8.645138757040542,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28885.0,-10889.918894949018,False,False,False,False,8678.82685428871,False,False,False,False
2024-12-16 19:00:00+00:00,147.58,149.05,147.28,148.995,8663.0,,,,,0.0,0.0,0.0,0.0,144.47199636013661,#000000,,144.47199636013661,,69.4035120680711,11.813223074563425,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20222.0,-11034.602322934305,False,False,False,False,8678.581476702839,False,False,False,False
2024-12-16 20:00:00+00:00,148.995,149.4,146.87,147.25,36825.0,,,,,0.0,0.0,0.0,0.0,146.32199217829248,#000000,,146.32199217829248,,67.99018090056624,11.813223074563425,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-57047.0,-11747.972829555478,False,False,False,False,9114.960058459383,False,False,False,False
2024-12-17 15:00:00+00:00,146.58,146.945,145.81,146.945,6499.0,,,,,0.0,0.0,0.0,0.0,146.29335856125718,#000000,,146.29335856125718,,66.38245452513846,11.813223074563425,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-63546.0,-12551.04301824454,False,False,False,False,9074.40253817319,False,False,False,False
2024-12-17 16:00:00+00:00,146.945,147.15,146.445,147.07,3997.0,,,,,0.0,0.0,0.0,0.0,146.2986329419307,#000000,,146.2986329419307,,65.3892754229646,11.813223074563425,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-59549.0,-13279.69351408571,False,False,False,False,8995.683118976705,False,False,False,False
2024-12-17 17:00:00+00:00,147.07,148.38,146.9,148.11,3548.0,,,,,0.0,0.0,0.0,0.0,146.34275997796576,#000000,,146.34275997796576,,65.91639667487328,11.813223074563425,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-56001.0,-13942.039351076628,False,False,False,False,8911.222915581719,False,False,False,False
2024-12-17 18:00:00+00:00,148.11,148.11,147.25,148.0,3910.0,,,,,0.0,0.0,0.0,0.0,146.3877544930198,#000000,,146.3877544930198,,66.03563951030111,11.813223074563425,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-59911.0,-14654.736415401021,False,False,False,False,8833.684575805257,False,False,False,False
2024-12-17 19:00:00+00:00,147.7,147.9,147.095,147.59,6135.0,,,,,0.0,0.0,0.0,0.0,146.43618439855973,#000000,,146.43618439855973,,65.13429348312361,11.813223074563425,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-66046.0,-15451.50019190643,False,False,False,False,8791.84450486254,False,False,False,False
2024-12-17 20:00:00+00:00,147.53,147.67,146.92,147.245,10957.0,,,,,0.0,0.0,0.0,0.0,146.48837285520236,#000000,,146.48837285520236,,63.66466111487985,11.813223074563425,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-77003.0,-16405.787010636563,False,False,False,False,8825.412807112732,False,False,False,False
2024-12-18 15:00:00+00:00,146.59,147.77,146.25,147.27,4788.0,,,,,0.0,0.0,0.0,0.0,146.50203864326068,#000000,,146.50203864326068,,62.65665393367732,11.813223074563425,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-72215.0,-17271.046126750723,False,False,False,False,8762.817259715635,False,False,False,False
2024-12-18 16:00:00+00:00,147.27,147.27,146.01,146.125,7561.0,,,,,0.0,0.0,0.0,0.0,146.48456548164077,#000000,,146.48456548164077,,59.26754401691743,15.113715478232109,False,False,True,False,False,5.896486366149766,143.7066,,0,,,False,False,False,False,,,False,False,False,False,-79776.0,-18240.11517904916,False,False,False,False,8744.18443398361,False,False,False,False
2024-12-18 17:00:00+00:00,145.935,146.31,145.635,146.31,5203.0,,,,,0.0,0.0,0.0,0.0,146.45949848193783,#000000,,146.45949848193783,,57.22447012230294,13.008861231633666,False,True,True,False,False,6.50588567614551,143.7344,,0,,,False,False,False,False,,,False,False,False,False,-74573.0,-19113.49323828871,False,False,False,False,8689.2823497358,False,False,False,False
2024-12-18 18:00:00+00:00,146.31,146.46,146.1,146.15,3684.0,,,,,0.0,0.0,0.0,0.0,146.44768583543348,#000000,,146.44768583543348,,55.394011255233295,11.12736005046068,False,True,False,False,False,5.876457576364636,143.7813,,0,,,False,False,False,False,,,False,False,False,False,-78257.0,-20030.446831493537,False,False,False,False,8611.68107299571,False,False,False,False
2024-12-18 19:00:00+00:00,146.14,146.14,143.83,144.33,5945.0,,,,,0.0,0.0,0.0,0.0,146.3681706126738,#000000,,146.3681706126738,,50.63500274519583,6.5702298427093595,False,True,False,True,False,0.0,143.7907,,0,,,False,False,False,False,,,False,False,False,False,-84202.0,-21025.35463255565,False,False,False,False,8570.337180391125,False,False,False,False
2024-12-18 20:00:00+00:00,144.44,144.6,141.5,142.16,15102.0,,,,,0.0,0.0,0.0,0.0,146.00336209344414,#000000,,146.00336209344414,,44.60515015280914,1.0181908124560124,False,True,False,True,False,0.0,143.7643,,0,,,False,False,False,False,,,False,False,False,False,-99304.0,-22238.977041353235,False,False,False,False,8671.60327061762,False,False,False,False
2024-12-19 15:00:00+00:00,143.2,143.23,142.21,142.69,13930.0,,,,,0.0,0.0,0.0,0.0,145.7264743689573,#000000,,145.7264743689573,,41.50660654706315,-1.6684658707642939,False,True,False,True,False,0.0,143.74280000000002,,0,,,False,False,False,False,,,False,False,False,False,-85374.0,-23217.814606603573,False,False,False,False,8753.128801305716,False,False,False,False
2024-12-19 16:00:00+00:00,142.69,143.76,142.2,142.775,10551.0,,,,,0.0,0.0,0.0,0.0,145.55905880545606,#000000,,145.55905880545606,,39.49166141194169,-3.4190476479320324,False,True,False,True,False,0.0,143.7179,,0,,,False,False,False,False,,,False,False,False,False,-74823.0,-24017.895000299643,False,False,False,False,8781.002773378495,False,False,False,False
2024-12-19 17:00:00+00:00,142.775,142.95,142.4,142.55,4041.0,,,,,0.0,0.0,0.0,0.0,145.49430898880385,#000000,,145.49430898880385,,37.76097261987739,-5.018851457082178,False,True,False,True,False,0.0,143.7435,,0,,,False,False,False,False,,,False,False,False,False,-78864.0,-24868.22220959732,False,False,False,False,8707.514358287357,False,False,False,False
2024-12-19 18:00:00+00:00,142.54,143.905,142.42,143.905,3554.0,,,,,0.0,0.0,0.0,0.0,145.45432429154457,#000000,,145.45432429154457,,39.643181125207015,-5.018851457082178,False,True,False,True,False,0.0,143.7774,,0,,,False,False,False,False,,,False,False,False,False,-75310.0,-25650.265276115188,False,False,False,False,8627.614910872047,False,False,False,False
2024-12-19 19:00:00+00:00,143.9,145.68,143.9,145.355,7329.0,,,,,0.0,0.0,0.0,0.0,145.43488513350007,#000000,,145.43488513350007,,43.560005950959855,-5.018851457082178,False,True,False,True,True,2.8844436605035106,143.84210000000002,,0,,,False,False,False,False,,,False,False,False,False,-67981.0,-26306.55573695061,False,False,False,False,8607.481346362403,False,False,False,False
2024-12-19 20:00:00+00:00,145.28,146.01,143.77,143.77,19167.0,,,,,0.0,0.0,0.0,0.0,145.3503544853413,#000000,,145.3503544853413,,43.875346958863645,-5.018851457082178,False,True,False,True,True,0.0,143.8949,,0,,,False,False,False,False,,,False,False,False,False,-87148.0,-27249.83394257928,False,False,False,False,8771.19481386066,False,False,False,False
2024-12-20 15:00:00+00:00,142.44,143.41,141.34,143.41,17612.0,,,,,0.0,0.0,0.0,0.0,144.54361664546218,#000000,,144.54361664546218,,43.60168362168175,-5.018851457082178,False,True,False,True,True,0.0,143.9537,,0,,,False,False,False,False,,,False,False,False,False,-104760.0,-28451.54194346952,False,False,False,False,8908.261560932588,False,False,False,False
2024-12-20 16:00:00+00:00,143.32,144.44,143.075,143.565,2876.0,,,,,0.0,0.0,0.0,0.0,144.56439186486136,#000000,,144.56439186486136,,43.70270763448737,-5.018851457082178,False,True,False,True,True,0.0,144.0292,,0,,,False,False,False,False,,,False,False,False,False,-101884.0,-29590.029665276194,False,False,False,False,8814.73812587937,False,False,False,False
2024-12-20 17:00:00+00:00,143.82,143.96,142.57,143.0,3880.0,,,,,0.0,0.0,0.0,0.0,144.55340761167568,#000000,,144.55340761167568,,42.92160650517412,-5.018851457082178,False,True,False,True,True,0.0,144.0826,,0,,,False,False,False,False,,,False,False,False,False,-105764.0,-30771.021453411446,False,False,False,False,8738.230558036279,False,False,False,False
2024-12-20 18:00:00+00:00,142.795,143.495,142.64,143.265,3585.0,,,,,0.0,0.0,0.0,0.0,144.53894307717133,#000000,,144.53894307717133,,42.93486587221827,-5.018851457082178,False,True,False,True,True,0.0,144.1311,,0,,,False,False,False,False,,,False,False,False,False,-102179.0,-31878.121895994216,False,False,False,False,8658.335510624864,False,False,False,False
2024-12-20 19:00:00+00:00,143.265,143.895,143.03,143.49,5840.0,,,,,0.0,0.0,0.0,0.0,144.53394964532345,#000000,,144.53394964532345,,43.443936800506535,-5.018851457082178,False,True,False,True,True,0.0,144.1723,,0,,,False,False,False,False,,,False,False,False,False,-96339.0,-32877.51535497105,False,False,False,False,8614.640386429128,False,False,False,False
2024-12-20 20:00:00+00:00,143.55,144.085,143.065,143.63,11883.0,,,,,0.0,0.0,0.0,0.0,144.52151865294613,#000000,,144.52151865294613,,44.13221034142482,-5.018851457082178,False,True,False,True,True,0.0,144.22140000000002,,0,,,False,False,False,False,,,False,False,False,False,-84456.0,-33677.18178357615,False,False,False,False,8665.312628499993,False,False,False,False
2024-12-23 15:00:00+00:00,141.935,142.08,141.48,141.95,994.0,,,,,0.0,0.0,0.0,0.0,144.50555390795526,#000000,,144.50555390795526,,41.827995220259474,-5.018851457082178,False,True,False,True,False,0.0,144.23770000000002,,0,,,False,False,False,False,,,False,False,False,False,-85450.0,-34479.86113576876,False,False,False,False,8546.377548988365,False,False,False,False
2024-12-23 16:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,0.0,0.0,0.0,0.0,144.50555390795526,#000000,,144.50555390795526,,40.182127276569936,-5.031712804552136,False,True,False,True,False,0.0,144.2567,,0,,,False,False,False,False,,,False,False,False,False,-85450.0,-35270.095846842116,False,False,False,False,8413.875571484668,False,False,False,False
2024-12-23 17:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,0.0,0.0,0.0,0.0,144.50555390795526,#000000,,144.50555390795526,,39.0065073167917,-6.349751478310715,False,True,False,True,False,0.0,144.2649,,0,,,False,False,False,False,,,False,False,False,False,-85450.0,-36048.0788569686,False,False,False,False,8283.427888205837,False,False,False,False
2024-12-23 18:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,0.0,0.0,0.0,0.0,144.50555390795526,#000000,,144.50555390795526,,38.166778774092954,-7.347397338406957,False,True,False,True,False,0.0,144.2633,,0,,,False,False,False,False,,,False,False,False,False,-85450.0,-36814.00011500009,False,False,False,False,8155.002649629002,False,False,False,False
2024-12-23 19:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,0.0,0.0,0.0,0.0,144.50555390795526,#000000,,144.50555390795526,,37.56697267216528,-8.13149062135281,False,True,False,True,False,0.0,144.2687,,0,,,False,False,False,False,,,False,False,False,False,-85450.0,-37568.046624845054,False,False,True,False,8028.56850002235,False,False,True,False
2024-12-23 20:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,0.0,0.0,0.0,0.0,144.50555390795526,#000000,,144.50555390795526,,37.13853974221694,-8.771685146914798,False,True,False,True,False,0.0,144.2605,,0,,,False,False,False,False,,,False,False,False,False,-85450.0,-38310.40249112653,False,False,False,False,7904.094569789446,False,False,False,False
2024-12-24 15:00:00+00:00,143.15,143.99,142.5,143.85,3911.0,,,,,0.0,0.0,0.0,0.0,144.49474760567543,#000000,,144.49474760567543,,42.303537640051715,-11.9559924344914,False,True,False,True,True,0.0,144.2993,,0,,,False,False,False,False,,,False,False,False,False,-81539.0,-38980.61330521759,False,False,False,False,7842.186126846974,False,False,False,False
2024-12-24 16:00:00+00:00,143.925,144.605,143.75,144.42,2151.0,,,,,0.0,0.0,0.0,0.0,144.5017430214814,#000000,,144.5017430214814,,47.1437517541158,-7.5186946081917725,True,False,False,False,True,1.2240130563199223,144.35739999999998,,0,,,False,False,False,False,,,False,False,False,False,-79388.0,-39607.0844167646,False,False,False,False,7753.950683019889,False,False,False,False
2024-12-24 17:00:00+00:00,144.42,145.235,144.42,144.83,7369.0,,,,,0.0,0.0,0.0,0.0,144.6048148108256,#000000,2.180064587025712,144.6048148108256,0.1032928980703494,51.37472180950557,-3.790595969412365,True,False,True,False,True,2.4376333679355326,144.3836,,0,,,False,False,False,False,,,False,False,False,False,-72019.0,-40109.59473588453,False,False,False,False,7747.982455376169,False,False,False,False
2024-12-24 18:00:00+00:00,144.83,144.83,144.83,144.83,0.0,,,,,0.0,0.0,0.0,0.0,144.6048148108256,#000000,2.1793564468719904,144.6048148108256,0.10332646112003907,54.396843277641125,-1.2260531690753709,True,False,True,False,True,2.4376333679355326,144.404,,0,,,False,False,False,False,,,False,False,False,False,-72019.0,-40604.31419734369,False,False,False,False,7627.858696378089,False,False,False,False
