date,Close,High,Low,Open,Volume,aVWAP_OB_bull_328,aVWAP_OB_bear_727,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-04 00:00:00+00:00,4.11,4.11,3.92,3.94,1671390,,,4.045239520689311,#000000,,4.045239520689311,,37.57715184783907,-28.226630970677025,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1262603,94585.1081742828,False,False,False,False,2072840.718442488,False,False,False,False
2022-02-07 00:00:00+00:00,4.17,4.22,4.06,4.11,1007836,,,4.055587410506659,#000000,,4.055587410506659,,38.86009440620189,-26.105607106868646,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254767,80885.02550078151,False,False,False,False,2031075.8275231747,False,False,False,False
2022-02-08 00:00:00+00:00,4.2,4.22,4.06,4.15,993922,,,4.064855698834693,#000000,,4.064855698834693,,40.06969914896041,-24.103787633851276,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739155,106699.53430467244,False,False,False,False,1990403.1284046187,False,False,False,False
2022-02-09 00:00:00+00:00,4.61,4.66,4.29,4.29,2700737,,,4.153302906670119,#000000,,4.153302906670119,,42.906469778643924,-20.56869132372048,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3439892,237412.9643319402,False,False,False,False,2018259.3586632612,False,False,False,False
2022-02-10 00:00:00+00:00,4.59,4.785,4.45,4.45,2211412,,,4.41205047667331,#000000,,4.41205047667331,,45.13121197344315,-17.71029598257929,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1228480,276278.33827970724,False,False,False,False,2025833.9720490156,False,False,False,False
2022-02-11 00:00:00+00:00,4.59,4.76,4.49,4.53,1709404,,,4.4322103444505245,#000000,,4.4322103444505245,,46.951455587369786,-15.30298554897324,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1228480,313619.57991579716,False,False,False,False,2013424.9535372895,False,False,False,False
2022-02-14 00:00:00+00:00,4.45,4.65,4.43,4.54,1415617,,,4.428302605642466,#000000,,4.428302605642466,,47.748517243838045,-13.931767206895273,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187137,293982.06697792275,False,False,False,False,1989981.5043789644,False,False,False,False
2022-02-15 00:00:00+00:00,4.57,4.58,4.44,4.58,1077652,,,4.430602942904379,#000000,,4.430602942904379,,48.9208882314432,-12.21269758906707,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890515,317375.5153317297,False,False,False,False,1954203.87675626,False,False,False,False
2022-02-16 00:00:00+00:00,4.51,4.63,4.4618,4.58,879881,,,4.433276608076693,#000000,,4.433276608076693,,49.58352752473179,-11.015775725891366,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10634,305346.43629911286,False,False,False,False,1912073.5678638576,False,False,False,False
2022-02-17 00:00:00+00:00,4.4,4.54,4.38,4.45,1023201,,,4.428588555032471,#000000,,4.428588555032471,,49.59967279629537,-10.461352898359905,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1012567,253663.55644424568,False,False,False,False,1877215.8201044907,False,False,False,False
2022-02-18 00:00:00+00:00,4.15,4.41,4.13,4.41,1295918,,,4.404737137657303,#000000,,4.404737137657303,,48.55951352888892,-10.461352898359905,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2308485,153187.14246603998,False,False,False,False,1854419.8271592166,False,False,False,False
2022-02-22 00:00:00+00:00,4.21,4.285,4.11,4.11,1415908,,,4.3821589961810705,#000000,,4.3821589961810705,,48.00131990073554,-10.461352898359905,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892577,112176.78393795999,False,False,False,False,1837223.284917679,False,False,False,False
2022-02-23 00:00:00+00:00,4.27,4.42,4.2205,4.25,1380920,,,4.373118137148135,#000000,,4.373118137148135,,47.83603143161804,-10.461352898359905,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488343,126928.40025411842,False,False,False,False,1819329.038450319,False,False,False,False
2022-02-24 00:00:00+00:00,4.69,4.73,4.12,4.12,3735931,,,4.393835192757849,#000000,,4.393835192757849,,49.41770815329005,-8.740417659372312,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4224274,287608.61985199613,False,False,False,False,1894489.8996875614,False,False,False,False
2022-02-25 00:00:00+00:00,4.79,4.8,4.51,4.7,2606476,,,4.425192535764548,#000000,,4.425192535764548,,51.0510739565363,-6.7276739233725635,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6830750,544202.3994656433,False,False,False,False,1922410.923229226,False,False,False,False
2022-02-28 00:00:00+00:00,5.3,5.38,4.85,4.85,3986837,,,4.529513295431926,#000000,,4.529513295431926,,53.80730343280246,-3.6690477270649566,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10817587,947080.2269375789,False,False,False,False,2003368.8085927856,False,False,False,False
2022-03-01 00:00:00+00:00,5.15,5.4782,5.1,5.47,4441290,,,4.6239052779259655,#000000,,4.6239052779259655,,55.39944266967693,-1.8049678124644828,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6376297,1159990.6886263012,False,False,False,False,2098973.5611969903,False,False,False,False
2022-03-02 00:00:00+00:00,5.49,5.565,5.19,5.25,2703426,,,4.6827366496277705,#000000,,4.6827366496277705,,57.494534226192755,0.5195870511353462,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9079723,1470568.4263272304,False,False,False,False,2122677.5784049514,False,False,False,False
2022-03-03 00:00:00+00:00,5.37,5.66,5.29,5.62,2734284,,,4.735481981686915,#000000,,4.735481981686915,,58.702888076075524,1.947305036010249,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6345439,1661739.8213732215,False,False,False,False,2146662.1439576983,False,False,False,False
2022-03-04 00:00:00+00:00,5.08,5.21,4.84,4.99,4190267,,,4.764129874683491,#000000,,4.764129874683491,,58.57345386232076,2.0592285755871274,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2155172,1681090.1028879972,False,False,False,False,2226803.510861318,False,False,False,False
2022-03-07 00:00:00+00:00,5.22,5.6,5.155,5.23,3215163,,,4.80237493499294,#000000,,4.80237493499294,,58.82333284464764,2.5622532215101614,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5370335,1825766.3733629775,False,False,False,False,2265562.706513815,False,False,False,False
2022-03-08 00:00:00+00:00,5.35,5.48,5.09,5.22,3342605,,,4.835630070669301,#000000,,4.835630070669301,,59.345739587957084,3.336646546264589,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8712940,2095851.613623253,False,False,False,False,2307799.659199548,False,False,False,False
2022-03-09 00:00:00+00:00,5.72,5.86,5.09,5.22,4447498,,,4.894159722167954,#000000,,4.894159722167954,,60.58075904116765,4.798815477266196,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13160438,2529756.962108616,False,False,False,False,2391709.398054468,False,False,False,False
2022-03-10 00:00:00+00:00,5.73,5.93,5.585,5.79,4287416,,,4.956234681255078,#000000,,4.956234681255078,,61.611530132552,6.04047394855877,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17447854,3114780.3753592586,False,False,False,False,2466050.833424881,False,False,False,False
2022-03-11 00:00:00+00:00,5.58,5.76,5.45,5.72,2458722,,,4.98173375557254,#000000,,4.98173375557254,,61.85722302863981,6.505325397329543,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14989132,3580441.223384386,False,False,False,False,2465763.4281925326,False,False,False,False
2022-03-14 00:00:00+00:00,5.12,5.58,5.07,5.51,2056038,,,4.990399230415937,#000000,,4.990399230415937,,60.47402102395701,6.505325397329543,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12933094,3947211.9205065668,False,False,False,False,2449695.7643418447,False,False,False,False
2022-03-15 00:00:00+00:00,5.13,5.19,4.86,4.97,2198920,,,4.992425757142273,#000000,,4.992425757142273,,59.36864164947542,6.505325397329543,True,False,True,False,False,5.854202904798587,4.6078,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.08497208178227796,0.08497208178227796,False,False,False,False,15132014,4385831.609898467,False,False,False,False,2439861.4206421645,False,False,False,False
2022-03-16 00:00:00+00:00,5.12,5.375,4.9332,5.26,1885813,,,4.996403849979103,#000000,,4.996403849979103,,58.431304764028866,6.505325397329543,True,False,True,False,False,5.698625461069522,4.6148,,0.0,0.0,0.0,0.0,0,0.9897532711168102,0.9322742276364844,False,False,False,False,0.12869504756750044,0.10683356467488919,False,False,False,False,13246201,4733297.076176958,False,False,False,False,2418134.031597374,False,False,False,False
2022-03-17 00:00:00+00:00,5.52,5.615,5.11,5.11,1668484,,,5.006370650471996,#000000,,5.006370650471996,,58.69064566466073,6.505325397329543,True,False,True,False,False,10.745058118109782,4.632,,0.0,0.0,0.0,0.0,0,0.9996600114892669,0.9190592869620268,False,False,False,False,0.20039918742868976,0.15361637605178946,False,False,False,False,14914685,5132567.190836686,False,False,False,False,2388735.9911425747,False,False,False,False
2022-03-18 00:00:00+00:00,5.67,5.75,5.455,5.48,2097285,,,5.024465164864502,#000000,,5.024465164864502,,59.24241084891502,6.505325397329543,True,False,True,False,True,12.486939538416024,4.6482,,0.0,0.0,0.0,0.0,0,1.0125236464644047,0.9475706999353463,False,False,False,False,0.28563020302906456,0.219623289540427,False,False,False,False,17011970,5598426.1245293645,False,False,False,False,2377306.5405095327,False,False,False,False
2022-03-21 00:00:00+00:00,5.81,6.0,5.67,5.67,2997603,,,5.313384328185549,#000000,,5.313384328185549,,59.99885594238001,6.505325397329543,True,False,True,False,True,14.06028174991961,4.6758,,0.0,0.0,0.0,0.0,0,1.0502120089677356,0.9143556876888586,False,False,False,False,0.34282821826635934,0.28122575390339316,False,False,False,False,20009573,6163569.139253704,False,False,False,False,2401631.8918621005,False,False,False,False
2022-03-22 00:00:00+00:00,5.84,5.965,5.74,5.8,2487809,,,5.333707064829555,#000000,,5.333707064829555,,60.68308270592616,6.505325397329543,True,False,True,False,True,14.393813005337776,4.6998,,0.0,0.0,0.0,0.0,0,1.057568773598784,0.8951355857402049,False,False,False,False,0.3428282185724995,0.31202698623794634,False,False,False,False,22497382,6804110.820067285,False,False,False,False,2405011.386298881,False,False,False,False
2022-03-23 00:00:00+00:00,5.76,5.935,5.76,5.83,1721964,,,5.34298293473834,#000000,,5.34298293473834,,60.931191266378086,6.908475409357287,True,False,True,False,True,13.082017893601076,4.7219999999999995,,0.0,0.0,0.0,0.0,0,1.051761560817688,0.8951034372815678,False,False,False,False,0.34103713122086693,0.3265320587294066,False,False,False,False,20775418,7352005.219280332,False,False,False,False,2378225.21428716,False,False,False,False
2022-03-24 00:00:00+00:00,5.85,5.9093,5.7,5.81,2126297,,,5.354673090764908,#000000,,5.354673090764908,,61.34769748192517,7.479838913998556,True,False,True,False,True,14.107780346842318,4.744800000000001,,0.0,0.0,0.0,0.0,0,1.051038164062742,0.9049397165096881,False,False,False,False,0.32577226356400485,0.32615216114670575,False,False,False,False,22901715,7961797.759700712,False,False,False,False,2368345.676471977,False,False,False,False
2022-03-25 00:00:00+00:00,5.78,5.9,5.71,5.85,1091178,,,5.35955245108988,#000000,,5.35955245108988,,61.40371018973046,7.698284230415254,True,False,True,False,True,12.951396022087955,4.763400000000001,,0.0,0.0,0.0,0.0,0,1.0353537568849593,0.9239411731532016,False,False,False,False,0.3258963465540533,0.32602425385037953,False,False,False,False,21810537,8504885.573045783,False,False,False,False,2318260.6695515076,False,False,False,False
2022-03-28 00:00:00+00:00,5.4,5.71,5.38,5.69,2098965,,,5.3472595707216035,#000000,,5.3472595707216035,,60.0560277531289,7.698284230415254,True,False,True,False,False,7.052916530853448,4.7786,,0.0,0.0,0.0,0.0,0,1.0194096797465573,0.926677331325868,False,False,False,False,0.23607571310435008,0.2810499834773648,False,False,False,False,19711572,8944363.472142026,False,False,False,False,2309660.839373017,False,False,False,False
2022-03-29 00:00:00+00:00,5.49,5.49,5.18,5.33,2368262,,,5.331404129736119,#000000,,5.331404129736119,,59.205508229791576,7.698284230415254,True,False,True,False,False,8.13663973455639,4.7962,,0.0,0.0,0.0,0.0,0,1.020274280716004,0.9172909312423853,False,False,False,False,0.16622680889111963,0.22363839618424222,False,False,False,False,22079834,9459479.963430574,False,False,False,False,2311958.9241034873,False,False,False,False
2022-03-30 00:00:00+00:00,5.52,5.706,5.45,5.46,1628375,,,5.331537820363754,#000000,,5.331537820363754,,58.59476425833553,7.698284230415254,True,False,True,False,False,8.497416647369462,4.8204,,0.0,0.0,0.0,0.0,0,1.0438242019860289,0.9024841023713309,False,False,False,False,0.2472434880438849,0.23544094211406358,False,False,False,False,23708209,10018253.65113918,False,False,False,False,2285151.711393547,False,False,False,False
2022-03-31 00:00:00+00:00,5.66,5.85,5.53,5.56,4431256,,,5.347355810306361,#000000,,5.347355810306361,,58.48963978428462,7.698284230415254,True,False,True,False,False,10.16332826826515,4.8468,,0.0,0.0,0.0,0.0,0,1.0509275083118415,0.885622844358823,False,False,False,False,0.2856195810309972,0.2605302615725304,False,False,False,False,28139465,10728889.390310192,False,False,False,False,2369312.6638879175,False,False,False,False
2022-04-01 00:00:00+00:00,5.63,5.93,5.57,5.67,1658037,,,5.354058768666795,#000000,,5.354058768666795,,58.28764737270377,7.698284230415254,True,False,True,False,False,9.699389287769051,4.873,,0.0,0.0,0.0,0.0,0,1.0512464090445741,0.8872208321749606,False,False,False,False,0.30651337957046776,0.2835218205714991,False,False,False,False,26481428,11346636.002454892,False,False,False,False,2341419.5005981955,False,False,False,False
2022-04-04 00:00:00+00:00,5.46,5.72,5.46,5.66,1301685,,,5.35466637690336,#000000,,5.35466637690336,,57.478606635542945,10.48642188855628,True,False,False,False,False,7.112839170569465,4.901,,0.0,0.0,0.0,0.0,0,1.0619403216310848,0.8853220958696122,False,False,False,False,0.25131939157009586,0.2674206060707975,False,False,False,False,25179743,11889110.786672348,False,False,False,False,2300645.5986139523,False,False,False,False
2022-04-05 00:00:00+00:00,5.49,5.9,5.48,5.48,2104971,,,5.359205174713608,#000000,,5.359205174713608,,56.912044397946346,9.821008426492455,False,False,False,False,False,7.484111738806572,4.928999999999999,,0.0,0.0,0.0,0.0,0,1.0822379612160948,0.862648068536789,False,False,False,False,0.28561958103099744,0.27652009355089746,False,False,False,False,27284714,12492859.93229304,False,False,False,False,2292972.084942817,False,False,False,False
2022-04-06 00:00:00+00:00,5.58,5.58,5.37,5.48,1600635,,,5.359233451275994,#000000,,5.359233451275994,,56.73672590515824,9.541790356384077,False,True,False,False,False,8.595832538995925,4.9614,,0.0,0.0,0.0,0.0,0,1.0716791357526463,0.8820041598112562,False,False,False,False,0.21257299570581842,0.24454654462835795,False,False,False,False,28885349,13135702.640830569,False,False,False,False,2265821.6110234912,False,False,False,False
2022-04-07 00:00:00+00:00,6.2,6.265,5.59,5.59,5661693,,,5.408297149407719,#000000,,5.408297149407719,,58.20842492864264,9.541790356384077,True,False,True,False,True,15.484609694630937,5.0085999999999995,,0.0,0.0,0.0,0.0,0,1.0831183807240614,0.8506661002033197,False,False,False,False,0.34282821982785433,0.29368738222810614,False,False,False,False,34547042,13975363.007856822,False,False,False,False,2398993.038042178,False,False,False,False
2022-04-08 00:00:00+00:00,6.19,6.255,6.015,6.21,2328321,,,5.430658438600296,#000000,,5.430658438600296,,59.37221242224106,9.541790356384077,True,False,True,False,True,15.330381817539141,5.0582,,0.0,0.0,0.0,0.0,0,1.1166356167730507,0.8451272027608954,False,False,False,False,0.3428282228832906,0.31825780255569835,False,False,False,False,32218721,14690788.81147028,False,False,False,False,2396221.5855699354,False,False,False,False
2022-04-11 00:00:00+00:00,6.23,6.38,6.0,6.27,3415443,,,5.462955088790824,#000000,,5.462955088790824,,60.41603387633158,7.760733806855299,True,False,True,False,True,15.742635374948975,5.1048,,0.0,0.0,0.0,0.0,0,1.1163359296041442,0.8302135720207943,False,False,False,False,0.34282822078582736,0.33054301167076283,False,False,False,False,35634164,15512097.642393013,False,False,False,False,2436191.052802487,False,False,False,False
2022-04-12 00:00:00+00:00,6.24,6.48,6.12,6.3,2743737,,,5.489435166364225,#000000,,5.489435166364225,,61.293816619291626,8.666375184242597,True,False,True,False,True,15.846891758474722,5.1476,,0.0,0.0,0.0,0.0,0,1.1115253931503142,0.8382115043449497,False,False,False,False,0.3428282220014958,0.3366856168361293,False,False,False,False,38377901,16408795.813279562,False,False,False,False,2448251.6781827817,False,False,False,False
2022-04-13 00:00:00+00:00,6.33,6.56,6.2824,6.3,3560423,,,5.74214799277773,#000000,,5.74214799277773,,62.22903550371653,9.622377410371321,True,False,True,False,True,16.787466384086304,5.1888,,0.0,0.0,0.0,0.0,0,1.1077874883623149,0.844556566657657,False,False,False,False,0.3428282236341797,0.33975692023515447,False,False,False,False,41938324,17409953.78138625,False,False,False,False,2491866.2398226727,False,False,False,False
2022-04-14 00:00:00+00:00,6.23,6.38,6.135,6.35,1541897,,,5.740308144874085,#000000,,5.740308144874085,,62.52648428617131,9.953803817066003,True,False,True,False,True,15.162027030150742,5.2302,,0.0,0.0,0.0,0.0,0,1.0933877110384742,0.8561849641646924,False,False,False,False,0.2932229058960031,0.3164899130655788,False,False,False,False,40396427,18311384.103684828,False,False,False,False,2454612.544143352,False,False,False,False
2022-04-18 00:00:00+00:00,5.87,6.25,5.86,6.2,2366540,,,5.7196886804661595,#000000,,5.7196886804661595,,61.280447480950244,9.953803817066003,True,False,True,False,False,9.655009296249819,5.268400000000001,,0.0,0.0,0.0,0.0,0,1.0885861014634723,0.854074271974352,False,False,False,False,0.23371909315839645,0.27510450311198764,False,False,False,False,38029887,19084658.727069736,False,False,False,False,2451158.718882829,False,False,False,False
