date,Close,High,Low,Open,Volume,aVWAP_OB_bull_328,aVWAP_OB_bear_727,Peaks_Valleys_avg
2022-03-08 00:00:00+00:00,5.35,5.48,5.09,5.22,3342605,,,4.835630070669301
2022-03-09 00:00:00+00:00,5.72,5.86,5.09,5.22,4447498,,,4.894159722167954
2022-03-10 00:00:00+00:00,5.73,5.93,5.585,5.79,4287416,,,4.956234681255078
2022-03-11 00:00:00+00:00,5.58,5.76,5.45,5.72,2458722,,,4.98173375557254
2022-03-14 00:00:00+00:00,5.12,5.58,5.07,5.51,2056038,,,4.990399230415937
2022-03-15 00:00:00+00:00,5.13,5.19,4.86,4.97,2198920,,,4.992425757142273
2022-03-16 00:00:00+00:00,5.12,5.375,4.9332,5.26,1885813,,,4.996403849979103
2022-03-17 00:00:00+00:00,5.52,5.615,5.11,5.11,1668484,,,5.006370650471996
2022-03-18 00:00:00+00:00,5.67,5.75,5.455,5.48,2097285,,,5.024465164864502
2022-03-21 00:00:00+00:00,5.81,6.0,5.67,5.67,2997603,,,5.313384328185549
2022-03-22 00:00:00+00:00,5.84,5.965,5.74,5.8,2487809,,,5.333707064829555
2022-03-23 00:00:00+00:00,5.76,5.935,5.76,5.83,1721964,,,5.34298293473834
2022-03-24 00:00:00+00:00,5.85,5.9093,5.7,5.81,2126297,,,5.354673090764908
2022-03-25 00:00:00+00:00,5.78,5.9,5.71,5.85,1091178,,,5.35955245108988
2022-03-28 00:00:00+00:00,5.4,5.71,5.38,5.69,2098965,,,5.3472595707216035
2022-03-29 00:00:00+00:00,5.49,5.49,5.18,5.33,2368262,,,5.331404129736119
2022-03-30 00:00:00+00:00,5.52,5.706,5.45,5.46,1628375,,,5.331537820363754
2022-03-31 00:00:00+00:00,5.66,5.85,5.53,5.56,4431256,,,5.347355810306361
2022-04-01 00:00:00+00:00,5.63,5.93,5.57,5.67,1658037,,,5.354058768666795
2022-04-04 00:00:00+00:00,5.46,5.72,5.46,5.66,1301685,,,5.35466637690336
2022-04-05 00:00:00+00:00,5.49,5.9,5.48,5.48,2104971,,,5.359205174713608
2022-04-06 00:00:00+00:00,5.58,5.58,5.37,5.48,1600635,,,5.359233451275994
2022-04-07 00:00:00+00:00,6.2,6.265,5.59,5.59,5661693,,,5.408297149407719
2022-04-08 00:00:00+00:00,6.19,6.255,6.015,6.21,2328321,,,5.430658438600296
2022-04-11 00:00:00+00:00,6.23,6.38,6.0,6.27,3415443,,,5.462955088790824
2022-04-12 00:00:00+00:00,6.24,6.48,6.12,6.3,2743737,,,5.489435166364225
2022-04-13 00:00:00+00:00,6.33,6.56,6.2824,6.3,3560423,,,5.74214799277773
2022-04-14 00:00:00+00:00,6.23,6.38,6.135,6.35,1541897,,,5.740308144874085
2022-04-18 00:00:00+00:00,5.87,6.25,5.86,6.2,2366540,,,5.7196886804661595
2022-04-19 00:00:00+00:00,5.69,5.91,5.565,5.91,2977474,,,5.68480028334549
2022-04-20 00:00:00+00:00,5.91,5.98,5.545,5.66,2167089,,,5.675858498411169
2022-04-21 00:00:00+00:00,5.37,5.94,5.325,5.89,3548149,,,5.645574438282499
2022-04-22 00:00:00+00:00,5.16,5.53,5.07,5.36,3672540,,,5.60311279278983
2022-04-25 00:00:00+00:00,5.02,5.12,4.79,4.93,3890394,,,5.550578275853805
2022-04-26 00:00:00+00:00,4.99,5.125,4.87,5.06,2753013,,,5.521353861966073
2022-04-27 00:00:00+00:00,4.93,5.1,4.86,5.07,2747256,,,5.49488669061391
2022-04-28 00:00:00+00:00,5.06,5.0993,4.7238,4.94,2423680,,,5.4742060666849355
2022-04-29 00:00:00+00:00,4.93,5.24,4.89,5.06,1881800,,,5.461182721182615
2022-05-02 00:00:00+00:00,4.74,4.9,4.58,4.83,2470280,,,5.436186650300958
2022-05-03 00:00:00+00:00,4.91,4.99,4.75,4.75,1968195,,,5.421561121428626
2022-05-04 00:00:00+00:00,5.12,5.12,4.76,4.93,2050556,,,5.410380322124606
2022-05-05 00:00:00+00:00,4.64,5.25,4.605,5.13,3548232,,,5.3856460573628295
2022-05-06 00:00:00+00:00,4.45,4.58,4.34,4.57,2458135,,,5.3595031796351735
2022-05-09 00:00:00+00:00,3.92,4.32,3.9,4.32,5408693,,,5.284578777199147
2022-05-10 00:00:00+00:00,4.03,4.2,3.84,4.08,3231800,,,5.243912932990963
2022-05-11 00:00:00+00:00,3.93,4.23,3.92,4.04,3536579,,,5.2030576527868915
2022-05-12 00:00:00+00:00,3.88,4.02,3.76,3.84,4596971,,,4.896308486391755
2022-05-13 00:00:00+00:00,4.14,4.27,4.01,4.07,3397080,,,4.89448116647248
2022-05-16 00:00:00+00:00,4.28,4.35,4.095,4.16,4160245,,,4.887764409289251
2022-05-17 00:00:00+00:00,4.65,4.65,4.27,4.42,3845789,,,4.895951832341974
2022-05-18 00:00:00+00:00,4.47,4.68,4.38,4.59,3748953,,,4.895915390464658
2022-05-19 00:00:00+00:00,4.5,4.63,4.39,4.47,3156650,,,4.893181002645565
2022-05-20 00:00:00+00:00,4.53,4.61,4.33,4.58,3390164,,,4.88810466356084
2022-05-23 00:00:00+00:00,4.58,4.61,4.46,4.55,1121248,,,4.887143418327616
2022-05-24 00:00:00+00:00,4.62,4.645,4.45,4.52,2812970,,,4.885058299596949
2022-05-25 00:00:00+00:00,4.54,4.7,4.43,4.57,2293237,,,4.882552793880576
2022-05-26 00:00:00+00:00,4.74,4.77,4.5,4.51,2009459,,,4.882766545062159
2022-05-27 00:00:00+00:00,4.88,4.91,4.72,4.77,2244277,,,4.886731956472388
2022-05-31 00:00:00+00:00,4.75,5.03,4.66,4.98,2737750,,,4.890090070630075
2022-06-01 00:00:00+00:00,4.43,4.845,4.43,4.8,2493047,,,4.886431774339743
2022-06-02 00:00:00+00:00,4.85,4.9,4.45,4.45,2728912,,,4.886760771557826
2022-06-03 00:00:00+00:00,4.69,4.81,4.63,4.77,1992364,,,4.886366913861713
2022-06-06 00:00:00+00:00,4.68,4.82,4.65,4.81,2364632,,,4.885894185382368
2022-06-07 00:00:00+00:00,5.12,5.29,4.565,4.6,5150447,,,4.896501669669198
2022-06-08 00:00:00+00:00,5.04,5.33,5.01,5.24,3918037,,,4.9279067725723
2022-06-09 00:00:00+00:00,4.8,4.9438,4.74,4.94,3855102,,,4.899693399613089
2022-06-10 00:00:00+00:00,4.67,4.71,4.51,4.59,4688628,,,4.868600964737907
2022-06-13 00:00:00+00:00,4.24,4.44,4.16,4.44,2947486,,,4.837271351979708
2022-06-14 00:00:00+00:00,3.86,4.3,3.79,4.3,6110033,,,4.764773375867701
2022-06-15 00:00:00+00:00,3.93,3.99,3.73,3.93,3748378,,,4.726815053338418
2022-06-16 00:00:00+00:00,3.62,3.79,3.55,3.75,5045957,,,4.670631441033359
2022-06-17 00:00:00+00:00,3.6,3.7,3.493,3.65,3103602,,,4.63910103218362
2022-06-21 00:00:00+00:00,3.74,3.95,3.69,3.72,3651439,,,4.613542828025623
2022-06-22 00:00:00+00:00,3.59,3.655,3.495,3.59,5160368,,,4.570520158338683
2022-06-23 00:00:00+00:00,3.51,3.63,3.42,3.6,5001579,,,4.530992921936748
2022-06-24 00:00:00+00:00,3.86,3.94,3.565,3.58,3105337,,,4.515943111905951
2022-06-27 00:00:00+00:00,3.96,4.0663,3.89,3.97,1597791,,,4.5110689809272335
2022-06-28 00:00:00+00:00,3.9,4.1,3.83,4.01,1883804,,,4.505000582795541
2022-06-29 00:00:00+00:00,3.67,3.92,3.66,3.91,2870596,,,4.491516033354623
2022-06-30 00:00:00+00:00,3.59,3.615,3.455,3.6,1850895,,,4.480238840354045
2022-07-01 00:00:00+00:00,3.73,3.76,3.51,3.57,1250462,,,4.47394713413061
2022-07-05 00:00:00+00:00,3.5,3.6,3.4,3.58,2132300,,,4.4607614464917775
2022-07-06 00:00:00+00:00,3.51,3.64,3.41,3.55,1942313,,,4.449451664921514
2022-07-07 00:00:00+00:00,3.85,3.88,3.59,3.59,1910438,,,4.442271991433915
2022-07-08 00:00:00+00:00,3.86,3.91,3.765,3.84,1282441,,,4.4382340235396835
2022-07-11 00:00:00+00:00,3.68,3.805,3.68,3.78,888246,,,4.434677426271662
2022-07-12 00:00:00+00:00,3.54,3.69,3.53,3.64,1576374,,,4.426945472080684
2022-07-13 00:00:00+00:00,3.57,3.67,3.43,3.46,1592923,,,4.418974190188054
2022-07-14 00:00:00+00:00,3.63,3.66,3.3908,3.47,1781978,,,4.164124414905011
2022-07-15 00:00:00+00:00,3.67,3.81,3.61,3.73,1503331,,,4.17200486266311
2022-07-18 00:00:00+00:00,3.78,3.9,3.76,3.76,1245398,,,4.179637717885926
2022-07-19 00:00:00+00:00,3.98,3.995,3.79,3.82,1402650,,,4.189060986809979
2022-07-20 00:00:00+00:00,4.04,4.075,3.92,3.97,1421161,,,4.198348745274124
2022-07-21 00:00:00+00:00,3.89,4.005,3.84,3.98,1148466,,,4.199859468612885
2022-07-22 00:00:00+00:00,3.68,3.93,3.67,3.89,2208087,,,4.19260992739404
2022-07-25 00:00:00+00:00,3.9,3.9,3.61,3.74,1853124,,,4.188873138591026
2022-07-26 00:00:00+00:00,3.87,3.925,3.795,3.89,1551983,,,4.187606341416446
2022-07-27 00:00:00+00:00,4.16,4.2,3.9,3.92,2185943,,,4.1941142430745035
2022-07-28 00:00:00+00:00,4.27,4.27,4.03,4.25,1515267,,,4.200143616360131
2022-07-29 00:00:00+00:00,4.36,4.42,4.24,4.27,2862519,,,4.215553894747383
2022-08-01 00:00:00+00:00,4.24,4.315,4.175,4.26,1021815,,,4.21875136312223
2022-08-02 00:00:00+00:00,4.24,4.3399,4.18,4.18,1443203,,,4.22301141893052
2022-08-03 00:00:00+00:00,4.19,4.33,4.1,4.3,1341693,,,4.225715004728209
2022-08-04 00:00:00+00:00,4.17,4.27,4.17,4.2,915354,,,4.2273542364918715
2022-08-05 00:00:00+00:00,4.23,4.295,3.995,4.11,2023845,,,4.229829529616785
2022-08-08 00:00:00+00:00,4.25,4.43,4.225,4.29,1404468,,,4.167496933870612
2022-08-09 00:00:00+00:00,4.06,4.26,4.02,4.26,1481100,,,4.1490559534108105
2022-08-10 00:00:00+00:00,4.18,4.225,4.06,4.18,858136,,,4.147616202198146
2022-08-11 00:00:00+00:00,4.16,4.3,4.16,4.24,1108624,,,4.149845996727497
2022-08-12 00:00:00+00:00,4.1,4.1692,4.02,4.16,1409109,,,4.145721303519767
2022-08-15 00:00:00+00:00,4.0,4.03,3.88,4.0,1032001,,,4.138918942782459
2022-08-16 00:00:00+00:00,4.12,4.13,3.97,4.0,1543633,,,4.136444422178426
2022-08-17 00:00:00+00:00,3.77,4.08,3.77,4.02,1857672,,,4.124023946158458
2022-08-18 00:00:00+00:00,3.84,3.85,3.725,3.76,1603074,,,4.11288210594331
2022-08-19 00:00:00+00:00,3.63,3.74,3.61,3.73,1887979,,,4.095889453660417
2022-08-22 00:00:00+00:00,3.58,3.59,3.49,3.57,1532601,,,3.9181501706518302
2022-08-23 00:00:00+00:00,3.73,3.855,3.63,3.63,1234039,,,3.929067839738451
2022-08-24 00:00:00+00:00,4.28,4.3,3.87,3.95,4365703,,,4.0051856378575765
2022-08-25 00:00:00+00:00,4.29,4.41,4.185,4.32,2664475,,,4.035906059712017
2022-08-26 00:00:00+00:00,4.09,4.33,4.06,4.31,1362760,,,4.041495109433019
2022-08-29 00:00:00+00:00,4.43,4.58,4.02,4.05,6376062,,,4.087175341304244
2022-08-30 00:00:00+00:00,4.43,4.65,4.21,4.6,4039168,,,4.113648225884034
2022-08-31 00:00:00+00:00,4.44,4.5,4.21,4.3,3178623,,,4.127714577563302
2022-09-01 00:00:00+00:00,4.13,4.37,4.07,4.34,2864774,,,4.129038578001702
2022-09-02 00:00:00+00:00,4.19,4.275,4.0289,4.2,3537733,,,4.129237313545895
2022-09-06 00:00:00+00:00,4.28,4.51,4.2792,4.35,3836267,,,4.140483692683795
2022-09-07 00:00:00+00:00,4.2,4.32,4.14,4.32,3150573,,,4.142690428513927
2022-09-08 00:00:00+00:00,4.65,4.65,4.15,4.23,5349340,,,4.163953465551856
2022-09-09 00:00:00+00:00,4.6,4.85,4.51,4.77,3704019,,,4.2791656153808475
2022-09-12 00:00:00+00:00,4.61,4.72,4.51,4.69,2088357,,,4.285022176570239
2022-09-13 00:00:00+00:00,4.35,4.55,4.35,4.49,3165770,,,4.2752870031416474
2022-09-14 00:00:00+00:00,4.54,4.6,4.33,4.36,2252192,,,4.278050079304748
2022-09-15 00:00:00+00:00,4.26,4.51,4.23,4.51,1978058,,,4.273353046546769
2022-09-16 00:00:00+00:00,4.2,4.22,4.09,4.2,2393778,,,4.261109133837573
2022-09-19 00:00:00+00:00,4.18,4.22,4.07,4.09,1363349,,,4.255151016745958
2022-09-20 00:00:00+00:00,4.08,4.2,4.03,4.17,2187997,,,4.244890053988481
2022-09-21 00:00:00+00:00,4.03,4.175,3.9701,4.1,2157120,,,4.2347177169301995
2022-09-22 00:00:00+00:00,3.89,4.1,3.88,4.09,2121216,,,4.222476066228289
2022-09-23 00:00:00+00:00,3.54,3.76,3.5,3.75,3628991,,,4.1847706268572145
2022-09-26 00:00:00+00:00,3.5,3.62,3.45,3.49,2790814,,,4.048595526219016
2022-09-27 00:00:00+00:00,3.72,3.81,3.56,3.61,3548042,,,4.046695634507472
2022-09-28 00:00:00+00:00,4.01,4.04,3.68,3.73,3172881,,,4.057287005214612
2022-09-29 00:00:00+00:00,3.84,3.96,3.785,3.96,1926596,,,4.056260044178474
2022-09-30 00:00:00+00:00,3.67,3.845,3.61,3.8,6954350,,,4.024452583939737
2022-10-03 00:00:00+00:00,3.97,4.01,3.8,3.8,2560249,,,4.025383368469878
2022-10-04 00:00:00+00:00,4.16,4.17,4.005,4.14,3055056,,,4.035451086816152
2022-10-05 00:00:00+00:00,4.1,4.12,3.93,4.03,1910799,,,4.038613712050557
2022-10-06 00:00:00+00:00,3.96,4.1399,3.95,4.05,2129545,,,4.040423027265059
2022-10-07 00:00:00+00:00,3.83,3.96,3.8,3.92,2153707,,,4.036834835249158
2022-10-10 00:00:00+00:00,3.58,3.88,3.53,3.88,2276508,,,4.0265639663517145
2022-10-11 00:00:00+00:00,3.63,3.77,3.55,3.63,2534025,,,4.015496976305166
2022-10-12 00:00:00+00:00,3.64,3.67,3.4,3.66,6446436,,,3.8873190046421797
2022-10-13 00:00:00+00:00,3.83,3.84,3.475,3.55,5217103,,,3.889639855484872
2022-10-14 00:00:00+00:00,3.63,3.87,3.605,3.82,3251799,,,3.8861087634688096
2022-10-17 00:00:00+00:00,3.92,3.98,3.71,3.73,2947086,,,3.892575690109399
2022-10-18 00:00:00+00:00,3.96,4.055,3.9301,4.05,3870652,,,3.9058574661104215
2022-10-19 00:00:00+00:00,3.85,3.925,3.815,3.9,2389895,,,3.907386818229147
2022-10-20 00:00:00+00:00,3.85,4.02,3.8,3.85,2886813,,,3.9098780376879416
2022-10-21 00:00:00+00:00,4.05,4.05,3.815,3.85,3218759,,,3.9158128443536833
2022-10-24 00:00:00+00:00,3.93,4.02,3.84,3.99,3017896,,,3.9187212249529586
2022-10-25 00:00:00+00:00,4.17,4.17,3.92,3.95,3441649,,,3.928424215259578
2022-10-26 00:00:00+00:00,4.22,4.33,4.15,4.17,3796322,,,3.944438274849901
2022-10-27 00:00:00+00:00,4.17,4.35,4.15,4.3,2980966,,,3.9552709568624635
2022-10-28 00:00:00+00:00,4.25,4.26,4.065,4.13,3167381,,,3.964593492594202
2022-10-31 00:00:00+00:00,4.16,4.27,4.1,4.23,3646173,,,3.9737114360105408
2022-11-01 00:00:00+00:00,4.18,4.321,4.15,4.27,1951448,,,3.979031075132037
2022-11-02 00:00:00+00:00,3.98,4.22,3.98,4.19,2704741,,,3.9817338168078784
2022-11-03 00:00:00+00:00,4.08,4.235,3.93,3.93,2100844,,,3.9841419084132808
2022-11-04 00:00:00+00:00,4.13,4.31,4.025,4.21,2261058,,,3.9881630338200367
2022-11-07 00:00:00+00:00,4.28,4.34,4.0,4.11,2588427,,,3.993739329664377
2022-11-08 00:00:00+00:00,4.34,4.46,4.26,4.33,3042711,,,4.0038687829083175
2022-11-09 00:00:00+00:00,4.07,4.37,4.07,4.31,3469760,,,4.009176712303558
2022-11-10 00:00:00+00:00,4.34,4.4,4.255,4.32,1915119,,,4.014560687586029
2022-11-11 00:00:00+00:00,4.6,4.668,4.38,4.4,3053954,,,4.028189935733512
2022-11-14 00:00:00+00:00,4.56,4.635,4.465,4.61,2532409,,,4.038991440803357
2022-11-15 00:00:00+00:00,4.66,4.7599,4.56,4.66,3314071,,,4.170256221659349
2022-11-16 00:00:00+00:00,4.4,4.64,4.38,4.64,2933040,,,4.160981220528443
2022-11-17 00:00:00+00:00,4.35,4.36,4.23,4.31,2049801,,,4.1515721742679235
2022-11-18 00:00:00+00:00,4.34,4.4,4.28,4.35,1807757,,,4.148745107224196
2022-11-21 00:00:00+00:00,4.22,4.26,4.085,4.26,3195876,,,4.13722283667907
2022-11-22 00:00:00+00:00,4.51,4.5299,4.2598,4.28,2445446,,,4.143387886231877
2022-11-23 00:00:00+00:00,4.59,4.6001,4.45,4.49,2642983,,,4.154630673598037
2022-11-25 00:00:00+00:00,4.6,4.64,4.5,4.55,1518755,,,4.16129397440012
2022-11-28 00:00:00+00:00,4.26,4.47,4.26,4.46,2629870,,,4.1622486664146265
2022-11-29 00:00:00+00:00,4.35,4.38,4.27,4.31,3229898,,,4.164110356451085
2022-11-30 00:00:00+00:00,4.74,4.76,4.42,4.42,4658072,,,4.184495962590414
2022-12-01 00:00:00+00:00,4.56,4.8,4.55,4.76,2767314,,,4.294434496791096
2022-12-02 00:00:00+00:00,4.49,4.53,4.46,4.5,1394129,,,4.287250267870429
2022-12-05 00:00:00+00:00,4.18,4.5,4.165,4.47,3662600,,,4.257250719713115
2022-12-06 00:00:00+00:00,4.05,4.2,4.03,4.16,1893333,,,4.239844746798807
2022-12-07 00:00:00+00:00,4.02,4.11,3.98,4.05,2513829,,,4.2201863400432815
2022-12-08 00:00:00+00:00,4.13,4.26,4.075,4.1,3052897,,,4.210988473095542
2022-12-09 00:00:00+00:00,4.05,4.2,4.05,4.08,1270402,,,4.206527805680436
2022-12-12 00:00:00+00:00,4.18,4.21,4.05,4.05,1529579,,,4.203140805066832
2022-12-13 00:00:00+00:00,4.2,4.4,4.15,4.34,2360734,,,4.2029560110495
2022-12-14 00:00:00+00:00,4.14,4.22,4.0844,4.18,2218557,,,4.199154262752997
2022-12-15 00:00:00+00:00,4.05,4.1292,4.03,4.06,1978367,,,4.193793446624925
2022-12-16 00:00:00+00:00,4.07,4.115,3.95,4.0,2795142,,,4.1861694335395345
2022-12-19 00:00:00+00:00,3.96,4.085,3.94,4.05,2328275,,,4.155240328538996
2022-12-20 00:00:00+00:00,4.03,4.175,3.95,3.95,2733544,,,4.156018642975814
2022-12-21 00:00:00+00:00,4.24,4.29,4.07,4.08,2133842,,,4.166216145450154
2022-12-22 00:00:00+00:00,4.21,4.28,4.1,4.24,1741437,,,4.170692002829602
2022-12-23 00:00:00+00:00,4.33,4.35,4.16,4.21,2086032,,,4.179130261519498
2022-12-27 00:00:00+00:00,4.4,4.41,4.3,4.32,1521841,,,4.187382062830712
2022-12-28 00:00:00+00:00,4.25,4.38,4.205,4.36,2869927,,,4.193533517108959
2022-12-29 00:00:00+00:00,4.35,4.365,4.2576,4.29,1816517,,,4.198368054974263
2022-12-30 00:00:00+00:00,4.43,4.45,4.26,4.27,2670091,,,4.207182042364699
2023-01-03 00:00:00+00:00,4.36,4.56,4.36,4.4,4110378,,,4.221343301615933
2023-01-04 00:00:00+00:00,4.17,4.39,4.14,4.38,2189958,,,4.220906812293109
2023-01-05 00:00:00+00:00,4.21,4.26,4.06,4.16,1780753,,,4.219060637145892
2023-01-06 00:00:00+00:00,4.4,4.44,4.115,4.18,3004282,,,4.2224117634460345
2023-01-09 00:00:00+00:00,4.51,4.65,4.4799,4.49,2491026,,,4.232668181293261
2023-01-10 00:00:00+00:00,4.69,4.69,4.49,4.51,1297083,,,4.238956439513013
2023-01-11 00:00:00+00:00,4.65,4.745,4.6001,4.71,1490822,,,4.352821794557867
2023-01-12 00:00:00+00:00,4.73,4.74,4.605,4.7,1644501,,,4.3632933575670485
2023-01-13 00:00:00+00:00,4.68,4.74,4.635,4.65,1458034,,,4.369999675206491
2023-01-17 00:00:00+00:00,4.65,4.73,4.5801,4.7,1319663,,,4.373765606158697
2023-01-18 00:00:00+00:00,4.45,4.74,4.445,4.7,2457935,,,4.372069015517667
2023-01-19 00:00:00+00:00,4.46,4.51,4.355,4.42,1405268,,,4.368149842564278
2023-01-20 00:00:00+00:00,4.65,4.66,4.41,4.44,1467615,,,4.370872837785809
2023-01-23 00:00:00+00:00,4.68,4.715,4.6,4.64,2711784,,,4.381994311110081
2023-01-24 00:00:00+00:00,4.67,4.69,4.6,4.61,2743109,,,4.391128192632261
2023-01-25 00:00:00+00:00,4.68,4.7099,4.46,4.6,3766011,,,4.399666007007347
2023-01-26 00:00:00+00:00,4.61,4.835,4.61,4.74,2564276,,,4.408095032380116
2023-01-27 00:00:00+00:00,4.84,4.92,4.57,4.57,2698435,,,4.420187454767504
2023-01-30 00:00:00+00:00,4.89,5.11,4.72,4.77,4384929,,,4.573077780709726
2023-01-31 00:00:00+00:00,4.84,4.92,4.755,4.92,2220916,,,4.576658569439542
2023-02-01 00:00:00+00:00,4.93,5.035,4.705,4.82,3533878,,,4.59113358670004
2023-02-02 00:00:00+00:00,4.77,5.07,4.73,5.01,2844650,,,4.598992750264065
2023-02-03 00:00:00+00:00,4.62,4.77,4.59,4.69,3660746,,,4.592367021162072
2023-02-06 00:00:00+00:00,4.51,4.555,4.43,4.55,3799584,,,4.587226246701022
2023-02-07 00:00:00+00:00,4.58,4.64,4.4838,4.51,3507130,,,4.587287851980806
2023-02-08 00:00:00+00:00,4.6,4.79,4.58,4.58,4121903,,,4.596037395555279
2023-02-09 00:00:00+00:00,4.74,4.87,4.64,4.73,3120795,,,4.607622726395081
2023-02-10 00:00:00+00:00,4.69,4.85,4.63,4.73,1965941,,,4.61197962784922
2023-02-13 00:00:00+00:00,4.63,4.73,4.61,4.67,1134335,,,4.612367109586161
2023-02-14 00:00:00+00:00,4.75,4.76,4.53,4.64,3019522,,,4.614838459948211
2023-02-15 00:00:00+00:00,4.76,4.88,4.665,4.69,1880752,,,4.619617771565953
2023-02-16 00:00:00+00:00,4.69,4.775,4.611,4.66,2256970,,,4.621416427424274
2023-02-17 00:00:00+00:00,4.62,4.66,4.56,4.65,1599016,,,4.620260478575743
2023-02-21 00:00:00+00:00,4.19,4.58,4.18,4.58,4100694,,,4.597251545278263
2023-02-22 00:00:00+00:00,4.16,4.245,4.11,4.2,1804999,,,4.584173653486111
2023-02-23 00:00:00+00:00,4.17,4.25,4.095,4.22,2779702,,,4.565861192013246
2023-02-24 00:00:00+00:00,4.1,4.155,4.03,4.12,1698785,,,4.5536738489498125
2023-02-27 00:00:00+00:00,4.12,4.18,4.05,4.11,1523276,,,4.543855118840923
2023-02-28 00:00:00+00:00,4.21,4.23,4.06,4.14,2201216,,,4.5320988504987145
2023-03-01 00:00:00+00:00,4.39,4.4,4.19,4.19,1975466,,,4.52652363039949
2023-03-02 00:00:00+00:00,4.38,4.4,4.275,4.4,1696886,,,4.522563393916608
2023-03-03 00:00:00+00:00,4.4,4.46,4.36,4.38,1571795,,,4.520180839378783
2023-03-06 00:00:00+00:00,4.22,4.37,4.21,4.36,1109029,,,4.5166098191958985
2023-03-07 00:00:00+00:00,4.01,4.2,3.98,4.19,2484105,,,4.502881861536724
2023-03-08 00:00:00+00:00,3.93,4.025,3.89,4.01,1875935,,,4.490581767135323
