date,Close,High,Low,Open,Volume,aVWAP_OB_bull_254,aVWAP_OB_bear_695,aVWAP_OB_bear_631,aVWAP_OB_bear_547,Peaks_Valleys_avg
2022-02-08 00:00:00+00:00,128.23,128.705,122.05,122.38,84902753,,,,,118.94693048801551
2022-02-09 00:00:00+00:00,132.85,132.96,127.65,129.6,92948862,,,,,125.64864560220076
2022-02-10 00:00:00+00:00,125.77,131.7589,124.61,128.84,108939859,,,,,125.00345105419879
2022-02-11 00:00:00+00:00,113.18,127.1699,111.81,126.14,164723241,,,,,122.13193134914358
2022-02-14 00:00:00+00:00,114.27,118.37,113.46,115.51,135146410,,,,,120.73836269713745
2022-02-15 00:00:00+00:00,121.47,121.88,114.36,117.19,144139671,,,,,120.4463107838122
2022-02-16 00:00:00+00:00,117.69,119.54,114.22,119.05,119109631,,,,,120.04397770780233
2022-02-17 00:00:00+00:00,112.37,116.98,112.26,116.26,98179641,,,,,119.50532551680887
2022-02-18 00:00:00+00:00,113.83,115.635,109.89,113.9,114321231,,,,,118.92755556391094
2022-02-22 00:00:00+00:00,115.65,119.2,113.61,115.27,141069217,,,,,118.65362584402898
2022-02-23 00:00:00+00:00,109.76,118.65,109.04,117.4,120299433,,,,,118.17839323566363
2022-02-24 00:00:00+00:00,116.61,116.96,104.26,104.56,142956572,,,,,117.71630522905232
2022-02-25 00:00:00+00:00,121.06,121.23,116.0421,117.16,127820983,,,,,117.84059609812186
2022-02-28 00:00:00+00:00,123.34,124.61,119.2,120.31,124666142,,,,,118.13081068182973
2022-03-01 00:00:00+00:00,113.83,122.43,112.8,122.33,126552244,,,,,118.02592696550703
2022-03-02 00:00:00+00:00,118.28,119.48,113.31,115.47,118354509,,,,,117.97442611648088
2022-03-03 00:00:00+00:00,111.98,118.26,111.05,118.13,123916721,,,,,117.75455062720218
2022-03-04 00:00:00+00:00,108.41,113.0,106.81,112.0,100671339,,,,,117.41424861556158
2022-03-07 00:00:00+00:00,102.95,109.53,102.82,108.53,92599972,,,,,116.96934015011686
2022-03-08 00:00:00+00:00,105.53,109.9,100.08,102.81,135348316,,,,,112.64254574806161
2022-03-09 00:00:00+00:00,111.05,111.71,106.85,108.41,102310329,,,,,113.1597485923589
2022-03-10 00:00:00+00:00,106.46,109.07,103.07,108.89,102557375,,,,,112.82713729448551
2022-03-11 00:00:00+00:00,104.29,108.19,104.08,108.13,87584432,,,,,112.534111474565
2022-03-14 00:00:00+00:00,102.25,105.2397,101.04,102.99,89731676,,,,,112.07207014531137
2022-03-15 00:00:00+00:00,109.33,109.69,101.79,102.66,112425543,,,,,111.9398151159666
2022-03-16 00:00:00+00:00,115.37,115.42,109.89,111.6,113689804,,,,,112.29048811730858
2022-03-17 00:00:00+00:00,111.69,114.27,109.71,112.14,103201695,,,,,112.42090992147028
2022-03-18 00:00:00+00:00,113.46,114.93,110.55,111.28,105271835,,,,,112.57732793355451
2022-03-21 00:00:00+00:00,115.92,117.57,112.54,113.73,101182208,,,,,112.81333135475366
2022-03-22 00:00:00+00:00,114.78,117.95,113.81,115.43,101343582,,,,,113.01789862777268
2022-03-23 00:00:00+00:00,113.92,117.55,112.21,114.29,90579150,,,,,113.1358117795172
2022-03-24 00:00:00+00:00,120.53,120.55,113.71,114.96,121961329,,,,,113.45607099614716
2022-03-25 00:00:00+00:00,119.67,121.4,117.2533,119.915,95724592,,,,,113.7197752467744
2022-03-28 00:00:00+00:00,120.24,120.41,116.71,117.7,92966149,,,,,113.93896305969402
2022-03-29 00:00:00+00:00,123.23,123.71,119.59,122.28,94143028,,,,,114.24361643836109
2022-03-30 00:00:00+00:00,119.22,125.67,118.59,123.04,99476946,,,,,116.16682203365033
2022-03-31 00:00:00+00:00,109.34,116.38,109.02,116.31,147004790,,,,,114.65272084272146
2022-04-01 00:00:00+00:00,108.19,111.42,106.102,110.48,111867074,,,,,113.97739859117246
2022-04-04 00:00:00+00:00,110.53,110.9391,107.03,109.97,90220034,,,,,113.70070915307618
2022-04-05 00:00:00+00:00,106.82,110.48,106.05,109.685,79305131,,,,,113.42095054886892
2022-04-06 00:00:00+00:00,103.67,105.744,101.7106,104.45,105256602,,,,,112.86582195843303
2022-04-07 00:00:00+00:00,103.72,105.24,100.91,103.92,91895526,,,,,112.45133695969454
2022-04-08 00:00:00+00:00,101.0,102.99,100.4205,102.51,92746663,,,,,112.00959014009435
2022-04-11 00:00:00+00:00,97.37,98.67,95.94,98.6,95527655,,,,,111.42954317459196
2022-04-12 00:00:00+00:00,95.1,99.59,94.6,98.78,89246449,,,,,110.91697838363419
2022-04-13 00:00:00+00:00,97.74,98.33,94.71,95.3,77728418,,,,,110.53012194835199
2022-04-14 00:00:00+00:00,93.06,98.39,92.92,98.37,73354367,,,,,110.13179546679433
2022-04-18 00:00:00+00:00,93.89,95.16,91.64,92.03,80605752,,,,,109.69007558584849
2022-04-19 00:00:00+00:00,96.93,97.07,92.84,93.385,77069496,,,,,109.35658351414111
2022-04-20 00:00:00+00:00,94.02,97.91,93.2,97.84,62322274,,,,,109.09048034965983
2022-04-21 00:00:00+00:00,89.85,96.23,89.24,95.16,76680635,,,,,108.69611531700032
2022-04-22 00:00:00+00:00,88.14,91.46,87.935,90.03,75017652,,,,,108.26952588303442
2022-04-25 00:00:00+00:00,90.69,91.37,88.61,89.86,93481042,,,,,107.80301320323049
2022-04-26 00:00:00+00:00,85.16,90.12,85.08,89.74,87805574,,,,,107.30112068469688
2022-04-27 00:00:00+00:00,84.91,87.9,84.02,84.25,83125054,,,,,102.58219772534544
2022-04-28 00:00:00+00:00,89.64,90.58,84.78,86.67,91495449,,,,,102.52962752325337
2022-04-29 00:00:00+00:00,85.52,91.79,85.38,88.05,82647701,,,,,102.26051347939344
2022-05-02 00:00:00+00:00,89.84,90.37,85.3201,85.655,98304091,,,,,102.0115553559609
2022-05-03 00:00:00+00:00,91.13,92.21,89.01,89.85,126381846,,,,,101.85232827049657
2022-05-04 00:00:00+00:00,99.42,99.69,91.7,98.18,224892814,,,,,102.12811806877775
2022-05-05 00:00:00+00:00,93.87,97.84,92.17,97.65,153129770,,,,,102.01931202881933
2022-05-06 00:00:00+00:00,95.34,98.18,92.65,94.34,144286560,,,,,101.9368782624845
2022-05-09 00:00:00+00:00,86.36,93.74,85.38,92.865,144523668,,,,,101.49459786825672
2022-05-10 00:00:00+00:00,88.73,90.7721,85.41,89.18,137235451,,,,,101.10567139921396
2022-05-11 00:00:00+00:00,87.92,93.46,86.53,87.84,136137858,,,,,100.79226126337878
2022-05-12 00:00:00+00:00,87.06,88.55,83.27,86.6,129214223,,,,,96.15278780594983
2022-05-13 00:00:00+00:00,95.12,96.57,88.22,88.3,138068073,,,,,96.80202370374646
2022-05-16 00:00:00+00:00,94.24,98.169,93.0801,93.86,131065665,,,,,97.13262336790795
2022-05-17 00:00:00+00:00,102.47,103.2,97.54,97.88,164227181,,,,,97.87037751898032
2022-05-18 00:00:00+00:00,96.28,104.22,95.71,100.0,142603246,,,,,98.11646679497694
2022-05-19 00:00:00+00:00,96.67,100.69,95.09,96.69,141506169,,,,,98.21400771349775
2022-05-20 00:00:00+00:00,93.5,98.64,88.26,98.385,164126807,,,,,98.03810823144526
2022-05-23 00:00:00+00:00,95.07,95.19,90.92,91.66,128773040,,,,,97.92984950024683
2022-05-24 00:00:00+00:00,91.16,93.42,89.62,92.54,123341410,,,,,97.73888648221728
2022-05-25 00:00:00+00:00,92.65,93.89,89.52,90.425,111771116,,,,,97.6037569167978
2022-05-26 00:00:00+00:00,98.75,100.33,90.74,91.34,128792745,,,,,97.63770798680491
2022-05-27 00:00:00+00:00,102.26,102.4,99.38,100.14,104348440,,,,,97.80183842116985
2022-05-31 00:00:00+00:00,101.86,104.55,100.04,102.43,125102894,,,,,98.00612818465406
2022-06-01 00:00:00+00:00,101.22,103.57,99.55,102.13,99351389,,,,,98.13501697816974
2022-06-02 00:00:00+00:00,108.59,109.5,100.78,100.78,120953796,,,,,98.42671037442913
2022-06-03 00:00:00+00:00,106.3,109.39,104.65,105.8,110844697,,,,,98.68594274336081
2022-06-06 00:00:00+00:00,105.65,109.57,104.225,108.27,96726891,,,,,99.30196397345773
2022-06-07 00:00:00+00:00,105.28,106.24,102.61,104.24,79022851,,,,,99.26723880506647
2022-06-08 00:00:00+00:00,101.9,105.848,100.41,104.57,97641865,,,,,99.16146122812496
2022-06-09 00:00:00+00:00,98.8,103.94,98.74,101.57,95298975,,,,,99.00347722488662
2022-06-10 00:00:00+00:00,94.82,99.928,94.25,98.82,102212244,,,,,98.66444415101793
2022-06-13 00:00:00+00:00,86.99,92.03,86.64,91.26,98148812,,,,,98.03509865520019
2022-06-14 00:00:00+00:00,86.99,88.3,85.8201,87.41,84066567,,,,,97.55124676635542
2022-06-15 00:00:00+00:00,89.3,90.86,86.19,87.9,95774807,,,,,97.17174920350661
2022-06-16 00:00:00+00:00,82.05,86.73,80.64,86.63,102433342,,,,,96.59597876616337
2022-06-17 00:00:00+00:00,81.57,82.94,79.43,82.19,105212293,,,,,96.01792580726114
2022-06-21 00:00:00+00:00,83.79,85.81,82.6,84.17,87780567,,,,,95.67931183842104
2022-06-22 00:00:00+00:00,83.75,86.375,83.3001,84.4,86634716,,,,,95.38856288735288
2022-06-23 00:00:00+00:00,82.43,84.41,80.2251,84.315,100614559,,,,,95.01273736900251
2022-06-24 00:00:00+00:00,87.08,87.53,83.0801,83.56,88553886,,,,,94.80632977725534
2022-06-27 00:00:00+00:00,86.16,88.22,85.25,87.355,74663487,,,,,94.65770365368205
2022-06-28 00:00:00+00:00,80.78,86.73,80.43,85.71,95752533,,,,,94.37240789495344
2022-06-29 00:00:00+00:00,77.99,79.75,76.51,79.55,104140895,,,,,93.95462780878162
2022-06-30 00:00:00+00:00,76.47,78.91,75.48,77.73,105368616,,,,,93.53126453055765
2022-07-01 00:00:00+00:00,73.67,75.45,72.69,75.185,87734237,,,,,93.13382119089138
2022-07-05 00:00:00+00:00,75.2,75.21,71.6,71.98,95685751,,,,,88.00312968053095
2022-07-06 00:00:00+00:00,75.35,76.28,73.55,75.17,85458857,,,,,87.82406149181952
2022-07-07 00:00:00+00:00,79.3,79.99,76.9,77.195,83640945,,,,,87.89687390420997
2022-07-08 00:00:00+00:00,79.35,80.47,77.4,78.31,83405931,,,,,87.87320081226527
2022-07-11 00:00:00+00:00,76.95,78.29,75.8417,77.845,76247536,,,,,87.7007732474407
2022-07-12 00:00:00+00:00,76.36,77.44,74.43,76.98,77873214,,,,,87.48407842375138
2022-07-13 00:00:00+00:00,77.52,79.11,74.48,74.94,79354976,,,,,87.31748387022536
2022-07-14 00:00:00+00:00,78.6,79.25,76.0,78.23,83493646,,,,,87.18387639369575
2022-07-15 00:00:00+00:00,81.11,81.2,77.9,79.36,76050597,,,,,87.13444367087102
2022-07-18 00:00:00+00:00,81.43,84.47,80.94,82.21,90464334,,,,,87.14848611272552
2022-07-19 00:00:00+00:00,85.88,86.41,82.19,82.76,85047506,,,,,87.2297434267274
2022-07-20 00:00:00+00:00,89.43,89.9198,85.08,85.39,88348558,,,,,87.40000277762685
2022-07-21 00:00:00+00:00,91.09,91.58,88.22,89.6,90449338,,,,,87.61277159567928
2022-07-22 00:00:00+00:00,88.1,90.69,87.04,90.2,76989702,,,,,87.72677083452176
2022-07-25 00:00:00+00:00,87.54,87.6,85.12,86.57,70083006,,,,,87.77625718242639
2022-07-26 00:00:00+00:00,85.25,87.749,84.71,87.0,69180367,,,,,87.79992244743066
2022-07-27 00:00:00+00:00,89.82,90.62,86.29,86.94,78301564,,,,,87.8915345534454
2022-07-28 00:00:00+00:00,91.67,92.22,88.5909,90.415,79009185,,,,,88.01778126908741
2022-07-29 00:00:00+00:00,94.47,94.81,90.56,90.7,76630707,,,,,88.18187156414497
2022-08-01 00:00:00+00:00,96.78,98.39,93.96,95.59,96477499,,,,,88.45120599117914
2022-08-02 00:00:00+00:00,99.29,100.915,95.36,95.71,116734097,,,,,88.8116475972682
2022-08-03 00:00:00+00:00,98.09,98.7693,93.62,94.83,131142046,,,,,89.12317013662226
2022-08-04 00:00:00+00:00,103.91,104.59,97.26,97.5,125855773,,,,,91.39638591373955
2022-08-05 00:00:00+00:00,102.31,103.86,100.98,101.05,93859876,,,,,91.71749917981873
2022-08-08 00:00:00+00:00,100.07,101.8,97.99,100.06,92692592,,,,,91.80476695447254
2022-08-09 00:00:00+00:00,95.54,98.0461,93.67,97.95,89473663,,,,,91.6726553480589
2022-08-10 00:00:00+00:00,99.05,99.35,95.61,98.45,83416119,,,,,91.7410910417192
2022-08-11 00:00:00+00:00,98.12,102.37,98.0,99.93,77516860,,,,,91.8810376934758
2022-08-12 00:00:00+00:00,100.83,101.4,98.48,99.2,72316345,,,,,92.03421254988135
2022-08-15 00:00:00+00:00,101.01,101.85,99.8002,100.505,61327142,,,,,92.17649903305737
2022-08-16 00:00:00+00:00,100.2,101.45,98.3201,100.84,60220671,,,,,92.28545139020974
2022-08-17 00:00:00+00:00,98.27,99.64,96.725,99.26,63735583,,,,,92.34949638746396
2022-08-18 00:00:00+00:00,100.44,101.07,96.7342,97.74,76059523,,,,,92.46295610025301
2022-08-19 00:00:00+00:00,95.95,99.245,94.59,98.67,67221693,,,,,92.48912688652085
2022-08-22 00:00:00+00:00,92.84,95.02,92.36,94.4,61837284,,,,,92.44522801204371
2022-08-23 00:00:00+00:00,92.49,94.44,92.11,92.39,52590673,,,,,92.40662014694874
2022-08-24 00:00:00+00:00,92.73,93.38,90.9,92.21,56520431,,,,,92.3578108891669
2022-08-25 00:00:00+00:00,97.18,97.57,93.14,93.14,61016201,,,,,92.38361822865329
2022-08-26 00:00:00+00:00,91.18,97.5999,91.12,96.29,65552540,,,,,92.35756686097382
2022-08-29 00:00:00+00:00,88.49,91.19,88.26,90.05,60564253,,,,,92.2636875867749
2022-08-30 00:00:00+00:00,86.94,90.15,85.34,90.055,69087118,,,,,92.1280656169371
2022-08-31 00:00:00+00:00,84.87,86.72,83.72,86.28,64991720,,,,,91.96590170266009
2022-09-01 00:00:00+00:00,82.33,82.755,78.52,82.345,94854710,,,,,91.64602908366184
2022-09-02 00:00:00+00:00,80.24,83.65,79.805,83.315,84924445,,,,,91.38318910875702
2022-09-06 00:00:00+00:00,78.72,80.89,78.3724,80.41,68588353,,,,,91.1507109904999
2022-09-07 00:00:00+00:00,79.61,80.25,77.74,79.24,67891169,,,,,90.93080735635833
2022-09-08 00:00:00+00:00,82.78,83.45,79.24,80.03,89089304,,,,,90.71649756400802
2022-09-09 00:00:00+00:00,85.45,85.68,83.84,84.03,68936919,,,,,90.61250592437507
2022-09-12 00:00:00+00:00,84.64,85.3488,83.46,84.89,71922542,,,,,90.50096867669394
2022-09-13 00:00:00+00:00,77.03,81.47,76.8,80.955,80921218,,,,,90.2702774738615
2022-09-14 00:00:00+00:00,77.45,78.08,75.87,77.1,71482997,,,,,90.05549895381846
2022-09-15 00:00:00+00:00,76.66,77.97,74.905,76.64,81817966,,,,,89.80989271113538
2022-09-16 00:00:00+00:00,76.51,76.82,74.68,75.62,75300178,,,,,89.5859366017593
2022-09-19 00:00:00+00:00,76.77,77.34,75.35,75.39,64966909,,,,,89.4068631976486
2022-09-20 00:00:00+00:00,75.25,76.58,74.7312,76.08,51129084,,,,,89.26016810477472
2022-09-21 00:00:00+00:00,74.48,78.41,74.45,75.435,82069703,,,,,89.0372575273436
2022-09-22 00:00:00+00:00,69.5,74.29,69.17,73.89,100565539,,,,,88.68162940892967
2022-09-23 00:00:00+00:00,67.96,69.0801,66.8216,68.0,87689951,,,,,88.33441406870443
2022-09-26 00:00:00+00:00,66.3,68.74,66.25,67.87,82898693,,,,,88.00592158022008
2022-09-27 00:00:00+00:00,67.17,68.78,66.0,67.9,94871793,,,,,87.6490769539646
2022-09-28 00:00:00+00:00,68.36,68.7979,66.56,67.11,72389462,,,,,87.39466100351584
2022-09-29 00:00:00+00:00,64.14,67.2,62.8301,67.15,102552389,,,,,86.98961701056004
2022-09-30 00:00:00+00:00,63.36,65.91,63.34,63.615,81664125,,,,,86.67205715197888
2022-10-03 00:00:00+00:00,66.11,66.91,63.39,64.46,83841632,,,,,86.37526559975787
2022-10-04 00:00:00+00:00,67.9,69.18,67.33,68.27,77160479,,,,,86.14566936703082
2022-10-05 00:00:00+00:00,67.94,68.69,64.515,66.59,87127384,,,,,85.87883898388077
2022-10-06 00:00:00+00:00,67.85,70.29,67.661,67.82,98325917,,,,,85.61308989706666
2022-10-07 00:00:00+00:00,58.44,64.03,58.22,64.0101,163786265,,,,,84.97437649663915
2022-10-10 00:00:00+00:00,57.81,58.79,56.3,57.31,112241785,,,,,84.51282246085476
2022-10-11 00:00:00+00:00,57.63,58.915,56.05,57.21,114054838,,,,,84.06027704837719
2022-10-12 00:00:00+00:00,57.85,58.32,56.32,57.45,89264184,,,,,83.71771322572404
2022-10-13 00:00:00+00:00,58.94,60.14,54.57,55.52,131159784,,,,,77.50496523362662
2022-10-14 00:00:00+00:00,55.94,59.94,55.835,59.6,96959299,,,,,77.15080580355185
2022-10-17 00:00:00+00:00,57.96,58.51,57.1,57.35,76977604,,,,,76.93852201903472
2022-10-18 00:00:00+00:00,57.92,60.49,56.4,59.91,103064529,,,,,76.68190682170118
2022-10-19 00:00:00+00:00,57.23,59.0376,56.57,57.325,75704837,,,,,76.46470235121708
2022-10-20 00:00:00+00:00,57.77,60.2,57.4,57.47,79552604,,,,,76.27567217477336
2022-10-21 00:00:00+00:00,58.82,58.91,55.71,57.215,95366369,,,,,76.0240279717966
2022-10-24 00:00:00+00:00,58.7,59.0,56.66,58.57,76305381,,,,,75.83740881886915
2022-10-25 00:00:00+00:00,61.47,61.975,58.69,58.765,85501881,,,,,75.71179662184258
2022-10-26 00:00:00+00:00,59.73,61.77,59.15,59.69,79915891,,,,,75.57528349665787
2022-10-27 00:00:00+00:00,58.6,62.72,58.51,61.6,83871440,,,,,75.42284538301632
2022-10-28 00:00:00+00:00,62.01,62.35,58.92,59.1,78198605,,,,,75.3076561411239
2022-10-31 00:00:00+00:00,60.06,61.86,59.525,60.75,73274137,,,,,75.18525861188347
2022-11-01 00:00:00+00:00,59.66,61.99,59.425,61.485,83806667,,,,,75.04271731535363
2022-11-02 00:00:00+00:00,58.63,63.93,58.57,62.9999,142669440,,,,,74.80333424830876
2022-11-03 00:00:00+00:00,60.11,62.28,58.03,58.11,95279891,,,,,74.64045709390743
2022-11-04 00:00:00+00:00,62.19,63.0,60.53,62.5,84791349,,,,,74.53266793247163
2022-11-07 00:00:00+00:00,63.08,63.53,61.4,62.93,62722498,,,,,74.4636892969755
2022-11-08 00:00:00+00:00,63.85,64.96,62.3678,64.09,75938045,,,,,74.39724524268784
2022-11-09 00:00:00+00:00,59.92,63.05,59.8,62.28,62940338,,,,,74.30324069992913
2022-11-10 00:00:00+00:00,68.47,68.8,63.62,64.3,107996331,,,,,74.27915861853894
2022-11-11 00:00:00+00:00,72.37,73.32,68.29,69.58,111709462,,,,,74.34449172021179
2022-11-14 00:00:00+00:00,73.53,75.25,72.67,75.22,108892750,,,,,74.44861611220082
2022-11-15 00:00:00+00:00,76.37,79.16,75.39,77.26,108946318,,,,,73.62989402650976
2022-11-16 00:00:00+00:00,72.7,74.8268,71.925,73.655,79967998,,,,,73.36649870010527
2022-11-17 00:00:00+00:00,73.9,74.38,70.16,70.56,82320829,,,,,73.2645426847703
2022-11-18 00:00:00+00:00,73.57,75.3499,72.18,75.07,73223214,,,,,73.27999038811971
2022-11-21 00:00:00+00:00,72.46,72.98,71.57,72.21,51536349,,,,,73.25054753573936
2022-11-22 00:00:00+00:00,75.25,75.33,72.1091,72.72,55450160,,,,,73.2936246685559
2022-11-23 00:00:00+00:00,76.4,78.22,75.3,75.49,81623628,,,,,73.45596409513185
2022-11-25 00:00:00+00:00,75.14,76.0393,74.7495,75.67,26018911,,,,,73.48437293815597
2022-11-28 00:00:00+00:00,73.19,75.4699,72.57,73.81,45448323,,,,,73.49739273727592
2022-11-29 00:00:00+00:00,73.39,74.4899,72.78,73.62,51846449,,,,,73.50864952770687
2022-11-30 00:00:00+00:00,77.63,77.7,72.8131,73.38,88468439,,,,,73.62066007636223
2022-12-01 00:00:00+00:00,77.48,79.23,76.44,78.31,59833354,,,,,73.6004353476483
2022-12-02 00:00:00+00:00,74.98,76.28,73.65,75.05,64377175,,,,,73.36037937617189
2022-12-05 00:00:00+00:00,73.62,75.17,72.82,74.54,47022185,,,,,73.24117010076156
2022-12-06 00:00:00+00:00,70.27,73.3911,69.4,73.08,64965235,,,,,72.94787641596967
2022-12-07 00:00:00+00:00,70.14,71.37,69.28,69.53,59180109,,,,,72.73842520779526
2022-12-08 00:00:00+00:00,70.47,71.225,69.0,70.14,56734096,,,,,72.59241415681409
2022-12-09 00:00:00+00:00,68.59,70.67,68.52,69.49,59058319,,,,,72.43140846690856
2022-12-12 00:00:00+00:00,70.67,70.67,67.53,68.54,60968341,,,,,72.31371864517801
2022-12-13 00:00:00+00:00,71.65,75.21,70.66,74.87,72458043,,,,,72.33190442449663
2022-12-14 00:00:00+00:00,68.93,72.0,68.32,70.93,67277981,,,,,72.23897589452272
2022-12-15 00:00:00+00:00,66.53,68.21,66.12,67.604,58557045,,,,,72.08014018421726
2022-12-16 00:00:00+00:00,65.41,67.19,64.8,66.25,62438574,,,,,71.8939426506768
2022-12-19 00:00:00+00:00,64.59,65.59,63.71,65.12,46246911,,,,,71.74296731953463
2022-12-20 00:00:00+00:00,65.05,66.06,63.52,63.76,52431257,,,,,71.59194932644218
2022-12-21 00:00:00+00:00,67.68,67.845,65.21,65.43,44167575,,,,,71.51503914988307
2022-12-22 00:00:00+00:00,63.86,66.31,62.2601,66.08,73917667,,,,,71.30933903407734
2022-12-23 00:00:00+00:00,64.52,64.66,62.72,63.11,45923000,,,,,71.18853286868557
2022-12-27 00:00:00+00:00,63.27,64.28,62.97,63.87,36085981,,,,,71.09189237774885
2022-12-28 00:00:00+00:00,62.57,63.54,61.96,62.54,39526483,,,,,70.97824524623923
2022-12-29 00:00:00+00:00,64.82,65.18,63.06,63.635,41428481,,,,,70.89132531144034
2022-12-30 00:00:00+00:00,64.77,64.82,63.1437,63.77,37126975,,,,,70.81534564775112
2023-01-03 00:00:00+00:00,64.02,66.88,63.59,65.998,46851844,,,,,70.73380954557078
2023-01-04 00:00:00+00:00,64.66,65.79,63.31,65.0,47477139,,,,,70.65103827992085
2023-01-05 00:00:00+00:00,62.33,64.35,62.3,64.15,46159549,,,,,70.54874004327307
2023-01-06 00:00:00+00:00,63.96,64.3,60.05,63.145,70161340,62.77,,,,67.90808428588079
2023-01-09 00:00:00+00:00,67.24,69.32,65.67,66.22,69741257,65.08303377792194,,,,68.34431369703445
2023-01-10 00:00:00+00:00,68.05,68.15,66.56,66.67,41149630,65.65206056502507,,,,68.44542880698418
2023-01-11 00:00:00+00:00,69.06,69.13,67.2201,68.39,44470060,66.20772812122112,,,,68.55472159019436
2023-01-12 00:00:00+00:00,70.8,71.65,67.18,70.07,70066161,67.07741176604439,,,,68.75341479623405
2023-01-13 00:00:00+00:00,71.0,71.1,69.23,69.84,45757358,67.52861308578277,,,,68.86599067142063
2023-01-17 00:00:00+00:00,71.59,72.66,70.653,70.87,42621340,67.98435858494518,,,,68.99077614325219
2023-01-18 00:00:00+00:00,70.53,72.78,70.5,71.87,39538725,68.29110775007887,,,,69.07833505830305
2023-01-19 00:00:00+00:00,67.71,69.2536,67.265,68.975,47189852,68.26956205840519,,,,69.06483461243951
2023-01-20 00:00:00+00:00,70.07,70.13,67.45,68.01,47757593,68.3568050849495,,,,69.08717832982877
2023-01-23 00:00:00+00:00,76.53,76.59,71.54,72.225,84293199,69.26999646482855,,,,69.39589236161319
2023-01-24 00:00:00+00:00,74.7,75.6412,73.42,73.75,60822606,69.75735800068993,,,,69.57480436586914
2023-01-25 00:00:00+00:00,74.91,75.12,72.09,72.9,49932595,70.057067761278,,,,69.69233244703227
2023-01-26 00:00:00+00:00,75.16,77.0798,74.28,76.5,49583948,70.4111686648813,,,,69.83514750670263
2023-01-27 00:00:00+00:00,75.4,76.74,73.49,73.7,58118610,70.75079354951937,,,,69.98027978895439
2023-01-30 00:00:00+00:00,72.45,74.64,72.4,74.23,48105243,70.88429699136371,,,,70.04645319827873
2023-01-31 00:00:00+00:00,75.15,75.2,72.03,72.26,71669107,71.13125025179488,,,,70.16734796554672
2023-02-01 00:00:00+00:00,84.64,85.48,77.88,78.47,152548240,72.74045394828113,,,,70.90159436465436
2023-02-02 00:00:00+00:00,88.31,88.9388,83.2,84.29,97762091,73.89557326513382,,,,74.21071063951446
2023-02-03 00:00:00+00:00,86.09,88.8014,85.83,86.655,66557818,74.58406813231848,,,,74.54838063686131
2023-02-06 00:00:00+00:00,83.68,86.28,83.224,84.63,53008890,74.98079292301836,,,,74.63243739945734
2023-02-07 00:00:00+00:00,85.91,86.25,82.52,84.32,65291914,75.45109766853317,,,,74.8172715997174
2023-02-08 00:00:00+00:00,84.69,88.0,84.54,85.88,54140448,75.84068790495695,,,,75.01949879476805
2023-02-09 00:00:00+00:00,83.21,86.67,82.76,85.88,46525397,76.10445897223768,,,,75.12833593945197
2023-02-10 00:00:00+00:00,81.48,82.71,80.47,82.29,49332598,76.28059357855041,,,,75.14787698290647
2023-02-13 00:00:00+00:00,83.13,84.15,80.9,81.57,45400008,76.46681260399092,,,,75.21687169998309
