date,Open,High,Low,Close,Volume,aVWAP_OB_bear_845,aVWAP_OB_bear_455,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,50.175,50.175,50.175,50.175,400.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,611.0,45.91827333172188,False,False,False,False,297.8723933459276,False,False,False,False
2024-12-09 20:00:00+00:00,50.175,50.18,50.175,50.175,1815.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,611.0,54.67923033433084,False,False,False,False,321.3937515886264,False,False,False,False
2024-12-10 15:00:00+00:00,50.185,50.185,50.18,50.18,102.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,713.0,64.88575389503889,False,False,False,False,317.99229807562443,False,False,False,False
2024-12-10 16:00:00+00:00,50.18,50.185,50.18,50.185,9.0,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,722.0,75.07357166410806,False,False,False,False,313.20171981088606,False,False,False,False
2024-12-10 17:00:00+00:00,50.185,50.185,50.175,50.175,100.0,,,0.0,0.0,0.0,0.0,,#000000,,,,87.76004685206097,38.78004294772255,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,622.0,83.55305117319165,False,False,False,False,309.8962667905622,False,False,False,False
2024-12-10 18:00:00+00:00,50.175,50.175,50.17,50.175,0.0,,,0.0,0.0,0.0,0.0,,#000000,,,,79.01722317496166,31.445785307489245,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,622.0,91.9010658836848,False,False,False,False,305.0916735069876,False,False,False,False
2024-12-10 19:00:00+00:00,50.175,50.175,50.175,50.175,1200.0,,,0.0,0.0,0.0,0.0,50.175,#000000,,50.175,,72.77234911989072,26.63202822337206,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,622.0,100.11965400951914,False,False,False,False,318.9662212045537,False,False,False,False
2024-12-10 20:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,0.0,0.0,0.0,0.0,50.175,#000000,,50.175,,68.31172479484005,23.42974051347457,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,622.0,108.2108221644103,False,False,False,False,314.02100847270015,False,False,False,False
2024-12-11 15:00:00+00:00,50.19,50.195,50.19,50.195,169.0,,,0.0,0.0,0.0,0.0,50.18529827124421,#000000,,50.18529827124421,,71.93624283964483,23.42974051347457,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,791.0,118.79670089054348,False,False,False,False,311.7726207444412,False,False,False,False
2024-12-11 16:00:00+00:00,50.19,50.195,50.19,50.195,288.0,,,0.0,0.0,0.0,0.0,50.18890766445383,#000000,,50.18890766445383,,74.52518430021968,17.61072233193407,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,791.0,129.2184574658839,False,False,False,False,311.4040529809615,False,False,False,False
2024-12-11 17:00:00+00:00,50.19,50.195,50.19,50.19,143.0,,,0.0,0.0,0.0,0.0,50.18959045931082,#000000,,50.18959045931082,,73.0403336392856,17.61072233193407,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,648.0,137.2615821563353,False,False,False,False,308.7931374308691,False,False,False,False
2024-12-11 18:00:00+00:00,50.19,50.195,50.19,50.19,0.0,,,0.0,0.0,0.0,0.0,50.18959045931082,#000000,,50.18959045931082,,71.9797260243327,17.61072233193407,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,648.0,145.1800072391828,False,False,False,False,304.0056469280649,False,False,False,False
2024-12-11 19:00:00+00:00,50.19,50.195,50.19,50.19,0.0,,,0.0,0.0,0.0,0.0,50.18959045931082,#000000,,50.18959045931082,,71.2221491565092,17.61072233193407,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,648.0,152.97566604167608,False,False,False,False,299.2923810842189,False,False,False,False
2024-12-11 20:00:00+00:00,50.19,50.19,50.185,50.185,100.0,,,0.0,0.0,0.0,0.0,50.187981655846734,#000000,,50.187981655846734,,67.4938453169572,25.163942264623202,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,548.0,159.1000743200997,False,False,False,False,296.202576726324,False,False,False,False
2024-12-12 15:00:00+00:00,50.185,50.195,50.185,50.195,8975.0,,,0.0,0.0,0.0,0.0,50.19138745066958,#000000,,50.19138745066958,,67.95512615602786,25.163942264623202,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9523.0,304.2768173538966,False,False,False,False,430.7575755367686,False,False,False,False
2024-12-12 16:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,0.0,0.0,0.0,0.0,50.19138745066958,#000000,,50.19138745066958,,68.28461246964974,25.163942264623202,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9523.0,447.2027581701152,False,False,False,False,424.0791635129427,False,False,False,False
2024-12-12 17:00:00+00:00,50.195,50.195,50.185,50.185,34.0,,,0.0,0.0,0.0,0.0,50.19046346797366,#000000,,50.19046346797366,,63.774795013065436,21.073787150740756,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9489.0,587.3856611442219,False,False,False,False,418.0314245437498,False,False,False,False
2024-12-12 18:00:00+00:00,50.185,50.19,50.185,50.185,57.0,,,0.0,0.0,0.0,0.0,50.189815558756116,#000000,,50.189815558756116,,60.55349682979093,17.91409731064327,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9489.0,725.3951857776448,False,False,False,False,412.43403811671493,False,False,False,False
2024-12-12 19:00:00+00:00,50.185,50.185,50.185,50.185,3935.0,,,0.0,0.0,0.0,0.0,50.18763338930469,#000000,,50.18763338930469,,58.252569556023424,15.64323642353898,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9489.0,861.2650278586115,False,False,False,False,467.04746388234724,False,False,False,False
2024-12-12 20:00:00+00:00,50.185,50.185,50.185,50.185,100.0,,,0.0,0.0,0.0,0.0,50.18741264066463,#000000,,50.18741264066463,,56.60905007476092,13.95226003235571,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9489.0,995.0283607600282,False,False,False,False,461.35680552758214,False,False,False,False
2024-12-13 15:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,0.0,0.0,0.0,0.0,50.18741264066463,#000000,,50.18741264066463,,58.967377673196836,13.95226003235571,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9489.0,1126.7178435389426,False,False,False,False,454.20398683723204,False,False,False,False
2024-12-13 16:00:00+00:00,50.195,50.195,50.185,50.185,664.0,,,0.0,0.0,0.0,0.0,50.1878230535002,#000000,,50.1878230535002,,56.527021205813305,13.80227124472416,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,8825.0,1246.071055267021,False,False,False,False,457.45663820409663,False,False,False,False
2024-12-13 17:00:00+00:00,50.185,50.19,50.185,50.185,69.0,,,0.0,0.0,0.0,0.0,50.18772810447083,#000000,,50.18772810447083,,54.783909443396496,11.983194505364722,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,8825.0,1363.5738296039663,False,False,False,False,451.4340546660486,False,False,False,False
2024-12-13 18:00:00+00:00,50.185,50.195,50.185,50.195,9100.0,,,0.0,0.0,0.0,0.0,50.19034983810032,#000000,,50.19034983810032,,56.544076772016034,11.983194505364722,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,17925.0,1620.3401268194086,False,False,False,False,585.5203483921564,False,False,False,False
2024-12-13 19:00:00+00:00,50.195,50.195,50.185,50.185,500.0,,,0.0,0.0,0.0,0.0,50.190197430984924,#000000,,50.190197430984924,,54.506357432132866,11.4987173216443,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,17425.0,1865.373613225309,False,False,False,False,584.1944515178593,False,False,False,False
2024-12-13 20:00:00+00:00,50.185,50.19,50.185,50.185,2384.0,,,0.0,0.0,0.0,0.0,50.18942438748587,#000000,,50.18942438748587,,53.0508436179306,9.90021397672615,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,17425.0,2106.608130849723,False,False,False,False,612.0984135098305,False,False,False,False
2024-12-16 15:00:00+00:00,50.195,50.21,50.195,50.205,301.0,,,0.0,0.0,0.0,0.0,50.18984031673165,#000000,,50.18984031673165,,56.55105998278716,9.90021397672615,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,2348.7692451001144,False,False,False,False,607.2751822926238,False,False,False,False
2024-12-16 16:00:00+00:00,50.2,50.21,50.2,50.205,645.0,,,0.0,0.0,0.0,0.0,50.19067440887639,#000000,,50.19067440887639,,59.051214529113274,9.90021397672615,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,2587.175923470655,False,False,False,False,607.8600631873118,False,False,False,False
2024-12-16 17:00:00+00:00,50.205,50.205,50.2,50.205,622.0,,,0.0,0.0,0.0,0.0,50.19125875757662,#000000,,50.19125875757662,,60.8370392050605,3.9945377783734415,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,2821.8863742695594,False,False,False,False,608.079287013865,False,False,False,False
2024-12-16 18:00:00+00:00,50.205,50.205,50.2,50.205,1810.0,,,0.0,0.0,0.0,0.0,50.19256895770447,#000000,,50.19256895770447,,62.112628259308515,5.373687782132031,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,3052.957903350651,False,False,False,False,626.7137166725648,False,False,False,False
2024-12-16 19:00:00+00:00,50.205,50.21,50.205,50.205,600.0,,,0.0,0.0,0.0,0.0,50.19304035848397,#000000,,50.19304035848397,,63.0237632980571,6.4680050180665845,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,3280.446928104904,False,False,False,False,626.2995505226027,False,False,False,False
2024-12-16 20:00:00+00:00,50.205,50.205,50.205,50.205,0.0,,,0.0,0.0,0.0,0.0,50.19304035848397,#000000,,50.19304035848397,,63.674574040020374,7.373895787356247,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,3504.4089912350605,False,False,False,False,616.5894799718646,False,False,False,False
2024-12-17 15:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,0.0,0.0,0.0,0.0,50.19304035848397,#000000,,50.19304035848397,,66.29731148284532,10.130229524829772,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,3724.898774316687,False,False,False,False,607.0299531505954,False,False,False,False
2024-12-17 16:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,0.0,0.0,0.0,0.0,50.19304035848397,#000000,,50.19304035848397,,68.17069537057742,12.111581125368375,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,3941.9701111489862,False,False,False,False,597.6186360474853,False,False,False,False
2024-12-17 17:00:00+00:00,50.215,50.215,50.21,50.215,115.0,,,0.0,0.0,0.0,0.0,50.19317127683329,#000000,,50.19317127683329,,69.5088267189575,13.581487835421534,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,4155.676000898614,False,False,False,False,590.1361765738809,False,False,False,False
2024-12-17 18:00:00+00:00,50.215,50.215,50.215,50.215,108.0,,,0.0,0.0,0.0,0.0,50.193302742199265,#000000,,50.193302742199265,,70.46463482494326,14.713804236057456,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,4366.068621039721,False,False,False,False,582.6611970921152,False,False,False,False
2024-12-17 19:00:00+00:00,50.215,50.215,50.215,50.215,84.0,,,0.0,0.0,0.0,0.0,50.193403550425714,#000000,,50.193403550425714,,71.14735490064739,15.62195147087347,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,17726.0,4573.199340093369,False,False,False,False,574.93001574185,False,False,False,False
2024-12-17 20:00:00+00:00,50.215,50.215,50.21,50.21,1859.0,,,0.0,0.0,0.0,0.0,50.19504883341817,#000000,,50.19504883341817,,68.5307030971663,15.62195147087347,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,15867.0,4748.297024743084,False,False,False,False,594.8380775132941,False,False,False,False
2024-12-18 15:00:00+00:00,50.225,50.225,50.22,50.225,285.0,,,0.0,0.0,0.0,0.0,50.1973028297898,#000000,,50.1973028297898,,70.24363771875664,15.62195147087347,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,16152.0,4925.098621258695,False,False,False,False,590.034386389057,False,False,False,False
2024-12-18 16:00:00+00:00,50.225,50.225,50.22,50.225,200.0,,,0.0,0.0,0.0,0.0,50.199410774327916,#000000,,50.199410774327916,,71.46716244846402,16.202796326829144,True,False,True,False,True,20.0,50.189499999999995,,0,,,False,False,False,False,,,False,False,False,False,16152.0,5099.159107750808,False,False,False,False,583.987341638839,False,False,False,False
2024-12-18 17:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,0.0,0.0,0.0,0.0,50.199410774327916,#000000,,50.199410774327916,,72.34110868396931,17.21751104247643,True,False,True,False,True,20.0,50.1907,,0,,,False,False,False,False,,,False,False,False,False,16152.0,5270.5209820492455,False,False,False,False,574.9332743266089,False,False,False,False
2024-12-18 18:00:00+00:00,50.225,50.225,50.225,50.225,51.0,,,0.0,0.0,0.0,0.0,50.20341714896138,#000000,,50.20341714896138,,72.9653559950445,18.029815789991005,True,False,True,False,True,20.0,50.191900000000004,,0,,,False,False,False,False,,,False,False,False,False,16152.0,5439.226083102746,False,False,False,False,566.8102778254212,False,False,False,False
2024-12-18 19:00:00+00:00,50.225,50.225,50.18,50.185,909.0,,,0.0,0.0,0.0,0.0,50.197961410799664,#000000,,50.197961410799664,,61.42569366752077,17.05517861886686,False,False,True,False,False,0.0,50.1923,,0,,,False,False,False,False,,,False,False,False,False,15243.0,5591.2225779383625,False,False,False,False,572.1155448358797,False,False,False,False
2024-12-18 20:00:00+00:00,50.185,50.185,50.18,50.185,222.0,,,0.0,0.0,0.0,0.0,50.196090459516896,#000000,,50.196090459516896,,53.18307771928953,9.82497882482069,False,True,False,False,False,0.0,50.1927,,0,,,False,False,False,False,,,False,False,False,False,15243.0,5740.862537970326,False,False,False,False,566.6873968539281,False,False,False,False
2024-12-19 15:00:00+00:00,50.205,50.205,50.205,50.205,15300.0,,,0.0,0.0,0.0,0.0,50.20215808912889,#000000,,50.20215808912889,,52.189175493748145,9.4324713055493,False,True,False,False,False,9.226723966010255,50.1935,,0,,,False,False,False,False,,,False,False,False,False,30543.0,6125.39180094753,False,False,False,False,795.1108480654952,False,False,False,False
2024-12-19 16:00:00+00:00,50.205,50.205,50.205,50.205,4400.0,,,0.0,0.0,0.0,0.0,50.2024888237497,#000000,,50.2024888237497,,51.47924533264715,8.998134542455297,False,True,False,False,False,9.226723966010244,50.194300000000005,,0,,,False,False,False,False,,,False,False,False,False,30543.0,6503.959369925088,False,False,False,False,851.0006023590533,False,False,False,False
2024-12-19 17:00:00+00:00,50.205,50.205,50.205,50.205,4538.0,,,0.0,0.0,0.0,0.0,50.202754150344646,#000000,,50.202754150344646,,50.97215236043216,8.515825588490628,False,True,False,False,False,9.226723966010244,50.1949,,0,,,False,False,False,False,,,False,False,False,False,30543.0,6876.657674267335,False,False,False,False,908.1633837178277,False,False,False,False
2024-12-19 18:00:00+00:00,50.205,50.205,50.205,50.205,6000.0,,,0.0,0.0,0.0,0.0,50.20302690116482,#000000,,50.20302690116482,,50.60994309456431,7.991465073339526,False,True,False,False,False,9.226723966010244,50.195499999999996,,0,,,False,False,False,False,,,False,False,False,False,30543.0,7243.577710325206,False,False,False,False,987.1065870710397,False,False,False,False
2024-12-19 19:00:00+00:00,50.205,50.205,50.205,50.205,16800.0,,,0.0,0.0,0.0,0.0,50.203523616313475,#000000,,50.203523616313475,,50.35122219037299,7.436656933084805,False,True,False,False,False,9.226723966010244,50.19610000000001,,0,,,False,False,False,False,,,False,False,False,False,30543.0,7604.809063653497,False,False,False,False,1232.2677252559847,False,False,False,False
2024-12-19 20:00:00+00:00,50.205,50.205,50.205,50.205,101.0,,,0.0,0.0,0.0,0.0,50.20352583754328,#000000,,50.20352583754328,,50.166421544522045,6.864822573157646,False,True,False,False,False,9.226723966010255,50.1967,,0,,,False,False,False,False,,,False,False,False,False,30543.0,7960.4399308836755,False,False,False,False,1214.728690755892,False,False,False,False
2024-12-20 15:00:00+00:00,50.22,50.225,50.22,50.225,0.0,,,0.0,0.0,0.0,0.0,50.20352583754328,#000000,,50.20352583754328,,54.49438414685332,6.864822573157646,False,True,True,False,True,17.27143353533926,50.197700000000005,,0,,,False,False,False,False,,,False,False,False,False,30543.0,8310.557141257572,False,False,False,False,1195.8956877984365,False,False,False,False
2024-12-20 16:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,0.0,0.0,0.0,0.0,50.20352583754328,#000000,,50.20352583754328,,57.585786005661376,0.972795780029216,False,True,True,False,True,17.27143353533926,50.1987,,0,,,False,False,False,False,,,False,False,False,False,30543.0,8655.24617782722,False,False,False,False,1177.354669382957,False,False,False,False
2024-12-20 17:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,0.0,0.0,0.0,0.0,50.20352583754328,#000000,,50.20352583754328,,59.793930190524264,3.1745347928411576,False,False,True,False,True,17.27143353533926,50.199600000000004,,0,,,False,False,False,False,,,False,False,False,False,30543.0,8994.591198326023,False,False,False,False,1159.1011086173296,False,False,False,False
2024-12-20 18:00:00+00:00,50.225,50.23,50.225,50.225,100.0,,,0.0,0.0,0.0,0.0,50.20514325794781,#000000,,50.20514325794781,,61.371176036854905,4.799767543544505,False,False,True,False,True,17.27143353533926,50.2004,,0,,,False,False,False,False,,,False,False,False,False,30543.0,9328.675055716316,False,False,False,False,1142.6809363907043,False,False,False,False
2024-12-20 19:00:00+00:00,50.225,50.23,50.225,50.225,200.0,,,0.0,0.0,0.0,0.0,50.206791283332684,#000000,,50.206791283332684,,62.49778021280537,6.048351402127658,True,False,True,False,True,17.27143353533926,50.20140000000001,,0,,,False,False,False,False,,,False,False,False,False,30543.0,9657.579318418388,False,False,False,False,1128.0657280745693,False,False,False,False
2024-12-20 20:00:00+00:00,50.225,50.23,50.225,50.225,1312.0,,,0.0,0.0,0.0,0.0,50.20878916126016,#000000,,50.20878916126016,,63.302497481341405,7.049867811521658,True,False,True,False,True,17.27143353533926,50.2024,,0,,,False,False,False,False,,,False,False,False,False,30543.0,9981.384290225853,False,False,False,False,1130.917422212948,False,False,False,False
2024-12-23 15:00:00+00:00,50.02,50.02,50.015,50.015,0.0,,,0.0,0.0,0.0,0.0,50.20878916126016,#000000,,50.20878916126016,,47.971235349277954,5.191119969234407,False,True,False,True,False,0.0,50.1992,,0,,,False,False,False,False,,,False,False,False,False,30543.0,10300.169029912273,True,False,False,False,1113.383818767786,True,False,False,False
2024-12-23 16:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,0.0,0.0,0.0,0.0,50.20878916126016,#000000,,50.20878916126016,,37.020333826375484,-4.376053950830041,False,True,False,True,False,0.0,50.196000000000005,,0,,,False,False,False,False,,,False,False,False,False,30543.0,10614.011370533786,True,False,False,False,1096.1220541357272,True,False,False,False
2024-12-23 17:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,0.0,0.0,0.0,0.0,50.20878916126016,#000000,,50.20878916126016,,29.198261310016584,-10.824354372821368,False,True,False,True,False,0.0,50.1924,,0,,,False,False,False,False,,,False,False,False,False,30543.0,10922.987938432487,True,False,False,False,1079.12791376153,True,False,False,False
2024-12-23 18:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,0.0,0.0,0.0,0.0,50.20878916126016,#000000,,50.20878916126016,,23.61106665547451,-15.269090638317515,False,True,False,True,False,0.0,50.1888,,0,,,False,False,False,False,,,False,False,False,False,30543.0,11227.17417194516,True,False,False,False,1062.3972484318938,True,False,False,False
2024-12-23 19:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,0.0,0.0,0.0,0.0,50.20878916126016,#000000,,50.20878916126016,,19.620213330801597,-18.442883490936005,False,True,False,True,False,0.0,50.1853,,0,,,False,False,False,False,,,False,False,False,False,30543.0,11526.644339821978,True,False,False,False,1045.925973262407,True,False,False,False
2024-12-23 20:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,0.0,0.0,0.0,0.0,50.20878916126016,#000000,,50.20878916126016,,16.76960381317809,-20.8201197536715,False,True,False,True,False,0.0,50.1818,,0,,,False,False,False,False,,,False,False,False,False,30543.0,11821.471559359621,True,False,False,False,1029.7100667001991,True,False,False,False
2024-12-24 15:00:00+00:00,50.03,50.035,50.025,50.035,3714.0,,,0.0,0.0,0.0,0.0,50.112853037544554,#000000,,50.112853037544554,,17.979306249627115,-20.8201197536715,False,True,False,True,False,0.0,50.1787,,0,,,False,False,False,False,,,False,False,False,False,34257.0,12169.309209602106,False,False,False,False,1071.3269648908938,False,False,False,False
2024-12-24 16:00:00+00:00,50.035,50.035,50.035,50.035,2031.0,,,0.0,0.0,0.0,0.0,50.10801829206981,#000000,,50.10801829206981,,18.843379418519277,-20.8201197536715,False,True,False,True,False,0.0,50.1757,,0,,,False,False,False,False,,,False,False,False,False,34257.0,12511.754028057887,False,False,False,False,1086.2056165980116,False,False,False,False
2024-12-24 17:00:00+00:00,50.035,50.04,50.035,50.04,2125.0,,,0.0,0.0,0.0,0.0,50.095704526299386,"rgba(239, 83, 80, 0.5)",0.05937929690473952,50.095704526299386,-0.9381136052983562,20.287543154499957,-20.8201197536715,False,True,False,True,False,0.0,50.172599999999996,,0,,,False,False,False,False,,,False,False,False,False,36382.0,12881.835360956215,False,False,False,False,1102.3109558755618,False,False,False,False
2024-12-24 18:00:00+00:00,50.035,50.04,50.03,50.04,2.0,,,0.0,0.0,0.0,0.0,50.086599111493555,"rgba(239, 83, 80, 0.5)",0.0613658354930992,50.086599111493555,-0.759365714148819,21.319088680200444,-20.8201197536715,False,True,False,True,True,0.0,50.1695,,0,,,False,False,False,False,,,False,False,False,False,36382.0,13246.178998770847,False,False,False,False,1085.2518712883439,False,False,False,False
2024-12-24 19:00:00+00:00,50.04,50.04,50.04,50.04,0.0,,,0.0,0.0,0.0,0.0,50.086599111493555,"rgba(239, 83, 80, 0.5)",0.06324555320337073,50.086599111493555,-0.7367966462988054,22.055906912843646,-20.8201197536715,False,True,False,True,True,0.0,50.16660000000001,,0,,,False,False,False,False,,,False,False,False,False,36382.0,13604.87389801471,False,False,False,False,1068.4262608807726,False,False,False,False
2024-12-24 20:00:00+00:00,50.04,50.04,50.04,50.04,0.0,,,0.0,0.0,0.0,0.0,50.086599111493555,"rgba(239, 83, 80, 0.5)",0.06502771411947415,50.086599111493555,-0.7166038684358577,22.582205650445935,-20.8201197536715,False,True,False,True,True,0.0,50.163700000000006,,0,,,False,False,False,False,,,False,False,False,False,36382.0,13958.007636029986,False,False,False,False,1051.8615126500629,False,False,False,False
