date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_126,aVWAP_peak_102,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_108,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.51191529829205,-0.6000969833447698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57616.0,5951.861274718911,False,False,False,False,16659.33595360526,False,False,False,False
2025-01-09 20:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.71444310824292,3.4236033089864506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57616.0,6752.855673560478,False,False,False,False,16401.05167525479,False,False,False,False
2025-01-10 15:00:00+00:00,101.585,102.66,99.825,101.485,83547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.261790137708346,3.4236033089864506,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25931.0,6246.129229009152,False,False,False,False,17442.074129902,False,False,False,False
2025-01-10 16:00:00+00:00,101.42,102.585,101.07,101.86,31809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.93048469772303,16.603751555183408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5878.0,6240.421799102034,False,False,False,False,17664.817166647706,False,False,False,False
2025-01-10 17:00:00+00:00,101.86,103.525,101.86,103.465,21781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.9208624582882,12.688542140173894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27659.0,6572.492778960917,False,False,False,False,17728.63395476169,False,False,False,False
2025-01-10 18:00:00+00:00,103.425,103.99,103.255,103.86,27741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.128352228446204,10.484999953672876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55400.0,7329.508394790981,False,False,False,False,17883.864436083215,False,False,False,False
2025-01-10 19:00:00+00:00,103.875,103.875,103.27,103.335,8419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.64752101852365,7.3949255034717325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46981.0,7944.260202623679,False,False,False,False,17737.122351802856,False,False,False,False
2025-01-10 20:00:00+00:00,103.36,103.95,102.105,103.735,95423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.99364282610378,5.9558476386336565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142404.0,10028.907331265173,False,False,False,False,18941.554563402813,False,False,False,False
2025-01-13 15:00:00+00:00,103.735,103.735,103.735,103.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.224390697823864,4.3486543146769066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142404.0,12081.234349385093,False,False,False,False,18647.887050791916,False,False,False,False
2025-01-13 16:00:00+00:00,103.735,103.735,99.19,99.285,15617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.407301031487386,-2.7079792949332244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126787.0,13859.618312960518,False,False,False,False,18600.896553880415,False,False,False,False
2025-01-13 17:00:00+00:00,99.29,100.23,99.08,100.165,27878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.825,,,,,,,99.825,#000000,,99.825,,30.99560168913188,-5.367205613691489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154665.0,16042.647486402991,False,False,False,False,18744.72761506056,False,False,False,False
2025-01-13 18:00:00+00:00,100.165,100.225,99.865,100.05,28629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.93730635142549,,,,,,,99.93730635142549,#000000,,99.93730635142549,,29.927279613789928,-7.67260045428408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126036.0,17747.97078118744,False,False,False,False,18897.972148160396,False,False,False,False
2025-01-13 19:00:00+00:00,100.07,100.965,99.94,100.475,18284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.06508817905898,,,,,,,100.06508817905898,#000000,,100.06508817905898,,30.498206658631897,-8.33231207199536,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144320.0,19710.327823339572,False,False,False,False,18888.4532001269,False,False,False,False
2025-01-13 20:00:00+00:00,100.47,101.725,100.24,101.71,57621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56984061112286,,,,,,,100.56984061112286,#000000,,100.56984061112286,,34.26059293553024,-8.33231207199536,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201941.0,22535.6095625126,False,False,False,False,19488.95780167532,False,False,False,False
2025-01-14 15:00:00+00:00,101.76,102.745,101.725,101.79,21781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.78410447728929,,,,,,,100.78410447728929,#000000,,100.78410447728929,,36.97647470966491,-8.33231207199536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223722.0,25654.77840650465,False,False,False,False,19524.49333963384,False,False,False,False
2025-01-14 16:00:00+00:00,101.735,102.29,101.13,101.38,19989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87773605577307,,,,,,,100.87773605577307,#000000,,100.87773605577307,,37.96568112664278,-8.33231207199536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203733.0,28415.68106686892,False,False,False,False,19531.694993282927,False,False,False,False
2025-01-14 17:00:00+00:00,101.29,102.21,101.275,101.95,13320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.94408177868324,,,,,,,100.94408177868324,#000000,,100.94408177868324,,40.29285102437714,-8.33231207199536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217053.0,31340.29066273142,False,False,False,False,19435.389644549858,False,False,False,False
2025-01-14 18:00:00+00:00,101.94,102.77,101.635,102.6,17805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.06470747060092,,,,,,,101.06470747060092,#000000,,101.06470747060092,,43.61617656713699,-14.31218863660213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234858.0,34495.60398578984,False,False,False,False,19410.112285719628,False,False,False,False
2025-01-14 19:00:00+00:00,102.51,102.61,101.225,101.265,19897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12083620480392,,,,,,,101.12083620480392,#000000,,101.12083620480392,,42.77567625613965,-14.31218863660213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214961.0,37293.517102289225,False,False,False,False,19417.660932452654,False,False,False,False
2025-01-14 20:00:00+00:00,101.255,101.765,100.77,101.58,83959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.18895391212186,,,,,,,101.18895391212186,#000000,,101.18895391212186,,43.122150151022254,-13.765130287011608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298920.0,41349.741643339,False,False,False,False,20418.301848228584,False,False,False,False
2025-01-15 15:00:00+00:00,104.01,104.46,103.18,103.32,41974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.48353939250681,,,,,,,101.48353939250681,#000000,,101.48353939250681,,47.529462715740515,-9.16020253001004,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340894.0,45993.83867212444,False,False,False,False,20752.498718798684,False,False,False,False
2025-01-15 16:00:00+00:00,103.435,103.64,102.97,103.2,32530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.63500814942819,,,,,,,101.63500814942819,#000000,,101.63500814942819,,50.14825380864514,-6.409230213504536,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308364.0,50061.59311131631,False,False,False,False,20935.095637887076,False,False,False,False
2025-01-15 17:00:00+00:00,103.12,103.415,102.865,103.29,35715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.76743284563159,,,,,,,101.76743284563159,#000000,,101.76743284563159,,52.104496676780485,-4.301716288192168,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344079.0,54620.00252044319,False,False,False,False,21164.241441950842,False,False,False,False
2025-01-15 18:00:00+00:00,103.33,104.325,103.33,104.295,24474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88961650099733,,,,,,,101.88961650099733,#000000,,101.88961650099733,,55.62101751672328,-0.7837855370514575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368553.0,59487.18077594019,False,False,False,False,21215.555528122146,False,False,False,False
2025-01-15 19:00:00+00:00,104.305,104.67,104.27,104.625,40759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.11098755369383,,,,,,,102.11098755369383,#000000,,102.11098755369383,,58.622653283232275,2.1747811181242938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409312.0,64910.821384065144,False,False,False,False,21518.55466722103,False,False,False,False
2025-01-15 20:00:00+00:00,104.635,104.83,104.18,104.28,53664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.342182684692,,,,,,,102.342182684692,#000000,,102.342182684692,,59.36420457127727,3.072527932715829,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355648.0,69418.37454090135,False,False,False,False,22016.933664628454,False,False,False,False
2025-01-16 15:00:00+00:00,104.18,104.6,103.76,104.22,13272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3867270176889,,,,,,,102.3867270176889,#000000,,102.3867270176889,,59.62917336489823,3.6626320495069393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342376.0,73650.27571080986,False,False,False,False,21881.35329773499,False,False,False,False
2025-01-16 16:00:00+00:00,104.19,105.6,104.19,104.88,23006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4869612820544,,,,,,,102.4869612820544,#000000,,102.4869612820544,,61.43636415771047,5.735852022482504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365382.0,78173.2481804097,False,False,False,False,21898.789680715843,False,False,False,False
2025-01-16 17:00:00+00:00,104.79,105.245,104.625,104.97,13574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.54373101684261,,,,,,,102.54373101684261,#000000,,102.54373101684261,,62.85652975595863,7.412280221619497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378956.0,82836.54665823281,False,False,False,False,21769.723174038078,False,False,False,False
2025-01-16 18:00:00+00:00,104.97,105.12,104.185,104.415,16883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.60036735238081,,,,,,,102.60036735238081,#000000,,102.60036735238081,,61.31392759974801,7.412280221619497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362073.0,87165.79399686486,False,False,False,False,21693.96002405299,False,False,False,False
2025-01-16 19:00:00+00:00,104.37,104.435,103.975,104.115,11418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.62953383882298,,,,,,,102.62953383882298,#000000,,102.62953383882298,,59.03055092886585,7.412280221619497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350655.0,91250.89796590571,False,False,False,False,21534.642814377752,False,False,False,False
2025-01-16 20:00:00+00:00,104.12,104.125,103.135,103.495,36940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.68355347846759,,,,,,,102.68355347846759,#000000,,102.68355347846759,,55.135796743039734,10.33182577751436,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313715.0,94699.95381139554,False,False,False,False,21773.485561441663,False,False,False,False
2025-01-17 15:00:00+00:00,105.0,105.56,103.8,104.98,31805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.78086772225764,,,,,,,102.78086772225764,#000000,,102.78086772225764,,57.11012903168638,10.33182577751436,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345520.0,98588.63669804056,False,False,False,False,21929.012917078224,False,False,False,False
2025-01-17 16:00:00+00:00,104.92,105.68,104.785,104.985,23076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8580577891422,,,,,,,102.8580577891422,#000000,,104.00402889457109,,58.43914271585877,10.33182577751436,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,368596.0,102774.79736938876,False,False,False,False,21946.79566254988,False,False,False,False
2025-01-17 17:00:00+00:00,104.95,105.14,104.16,104.34,21410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.90760547905906,,,,,,,102.90760547905906,#000000,,103.88361811215611,,56.776891573259206,10.33182577751436,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347186.0,106564.118340406,False,False,False,False,21938.473249177012,False,False,False,False
2025-01-17 18:00:00+00:00,104.43,104.68,103.93,104.105,18038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.93970877841991,,,,,,,102.93970877841991,#000000,,103.81004847468114,,54.799504932262565,9.891586568083312,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329148.0,110015.0312343532,False,False,False,False,21878.0007957014,False,False,False,False
2025-01-17 19:00:00+00:00,104.11,104.33,103.795,103.855,24846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.97359455584365,,,,,,,102.97359455584365,#000000,,103.72930013931588,,52.54629634549959,7.6268867516728704,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,304302.0,113027.23230048725,False,False,False,False,21924.01628724091,False,False,False,False
2025-01-17 20:00:00+00:00,103.825,103.905,103.04,103.13,52320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35833333333333,102.9979979237057,,,,,,,103.17816562851951,#000000,,103.47311633687877,,48.6017276327998,3.8661969070217452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251982.0,115181.56978420062,False,False,False,False,22395.271848679036,False,False,False,False
2025-01-20 15:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35833333333333,102.9979979237057,,,,,,,103.17816562851951,#000000,,103.47311633687877,,45.972015157666604,1.4065593839841313,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251982.0,117302.50668677116,False,False,False,False,22048.058331645254,False,False,False,False
2025-01-20 16:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35833333333333,102.9979979237057,,,,,,,103.17816562851951,#000000,,103.47311633687877,,44.21887350757781,-0.27980190080730694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251982.0,119390.56084666618,False,False,False,False,21706.22796991432,False,False,False,False
2025-01-20 17:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35833333333333,102.9979979237057,,,,,,,103.17816562851951,#000000,,103.47311633687877,,43.05011240751861,-1.509000440734873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251982.0,121446.24207384966,False,False,False,False,21369.697303714096,False,False,False,False
2025-01-20 18:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35833333333333,102.9979979237057,,,,,,,103.17816562851951,#000000,,103.47311633687877,,42.27093834081248,-2.4665725483560124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251982.0,123470.0522742551,False,False,False,False,21038.384167222404,False,False,False,False
2025-01-20 19:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35833333333333,102.9979979237057,,,,,,,103.17816562851951,#000000,,103.47311633687877,,41.75148896300839,-3.258751298998547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251982.0,125462.48557232866,False,False,False,False,20712.207668505776,False,False,False,False
2025-01-20 20:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.35833333333333,102.9979979237057,,,,,,,103.17816562851951,#000000,,103.47311633687877,,41.40518937780567,-3.9445581138173296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251982.0,127424.0284316724,False,False,False,False,20391.088169769253,False,False,False,False
2025-01-21 15:00:00+00:00,104.335,106.37,104.1,106.235,41344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.33384409520555,103.12067928791792,,,,,,,103.72726169156174,#000000,,103.95377352591909,,52.99947184103805,-2.4069141863728305,True,False,True,False,True,6.184818721663095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293326.0,129996.15202187902,False,False,False,False,20715.93951597438,False,False,False,False
