date,Close,High,Low,Open,Volume,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg
2022-04-06 00:00:00+00:00,37.7,40.0,36.9,39.5,1056783,,,,,,,41.59061360380506,40.04010055093403
2022-04-07 00:00:00+00:00,35.3,37.6,34.5,37.5,697139,,,,,,,41.3193651588404,39.90366944913431
2022-04-08 00:00:00+00:00,34.9,35.873,34.3,35.5,447766,,,,,,,41.13550037318267,39.806417081273686
2022-04-11 00:00:00+00:00,35.7,36.05,33.3,34.2,541787,,,,,,,40.926636484613034,39.69424094048381
2022-04-12 00:00:00+00:00,35.8,37.841,35.4,36.0,442892,,,,,,,40.80231606054962,39.6306845099311
2022-04-13 00:00:00+00:00,36.9,37.15,35.2,35.7,248215,,,,,,,40.73659296640236,39.59692179221757
2022-04-14 00:00:00+00:00,35.4,36.85,35.25,36.7,311886,,,,,,,40.6459706654916,39.54841334393518
2022-04-18 00:00:00+00:00,33.6,35.5,33.2,35.5,579475,,,,,,,40.428650449919964,39.42316587737993
2022-04-19 00:00:00+00:00,33.5,34.374,32.9,33.4,413579,,,,,,,40.27039264161678,39.32962942591868
2022-04-20 00:00:00+00:00,32.3,34.0,32.1,34.0,411983,,,,,,,40.10203071144736,39.2275440485474
2022-04-21 00:00:00+00:00,31.2,33.2,31.0,33.0,639026,,,,,,,39.82161551717009,39.05276033238438
2022-04-22 00:00:00+00:00,30.5,31.9,29.9,31.1,453018,,,,,,,39.60986546569892,38.917513851948
2022-04-25 00:00:00+00:00,31.0,31.1,29.7,30.0,547753,,,,,,,39.36211427937652,38.75708867777518
2022-04-26 00:00:00+00:00,29.3,31.0,29.201,31.0,599496,,,,,,,39.083730646497656,38.573358519202344
2022-04-27 00:00:00+00:00,29.4,30.379,28.7,29.32,561582,,,,,,,38.8282406187579,38.402129012229835
2022-04-28 00:00:00+00:00,30.5,30.6,27.9,29.8,622727,,,,,,,38.56537502232913,38.223764696413504
2022-04-29 00:00:00+00:00,30.3,31.85,29.9,30.3,482841,,,,,,,38.393839916374574,38.10656416764965
2022-05-02 00:00:00+00:00,31.4,31.4,29.1,29.9,626326,,,,,,,38.18077575936635,37.959257774909354
2022-05-03 00:00:00+00:00,30.3,32.05,29.8,31.2,618699,,,,,,,37.98368973150863,37.82131990391381
2022-05-04 00:00:00+00:00,31.9,32.0,29.05,30.3,657418,,,,,,,37.79264149888294,37.686066043317865
2022-05-05 00:00:00+00:00,29.3,31.65,28.7,31.3,608901,,,,,,,37.59764572833958,37.545951990617695
2022-05-06 00:00:00+00:00,28.1,29.3,27.5,29.3,440299,,,,,,,37.43479617645875,37.42756290772849
2022-05-09 00:00:00+00:00,25.3,27.5,25.2,27.2,622343,,,,,,,37.15854554829467,37.22459369552938
2022-05-10 00:00:00+00:00,26.2,26.6,23.902,26.4,926160,,,,,,,36.75627336383542,36.925113804573456
2022-05-11 00:00:00+00:00,22.9,25.9,22.8,25.7,695310,,,,,,,36.42896823055234,36.67844390961329
2022-05-12 00:00:00+00:00,24.2,24.9,22.0,22.9,741040,,,,,,,36.09356098924785,33.8782641480768
2022-05-13 00:00:00+00:00,28.4,28.4,23.4,24.3,1041386,,,,,,,35.759331654667804,34.02491149794064
2022-05-16 00:00:00+00:00,29.5,30.6,27.55,28.0,848222,,,,,,,35.57442192819665,34.14837075909692
2022-05-17 00:00:00+00:00,30.9,31.5,29.7,29.9,728185,,,,,,,35.4589572699313,34.24702498125471
2022-05-18 00:00:00+00:00,29.2,31.15,28.8,29.9,643912,,,,,,,35.34114434365772,34.23967934959541
2022-05-19 00:00:00+00:00,30.4,31.0,28.508,28.65,651880,,,,,,,35.23183897618045,34.225362777391275
2022-05-20 00:00:00+00:00,29.3,31.0,27.8,31.0,703397,,,,,,,35.10582979552372,34.172800871163055
2022-05-23 00:00:00+00:00,27.4,29.6,27.3,29.3,349789,,,,,,,35.03177190931314,34.12102912946022
2022-05-24 00:00:00+00:00,25.7,27.6,25.4,27.5,548458,,,,,,,34.88831706655782,33.99044997191251
2022-05-25 00:00:00+00:00,26.8,27.1,25.482,25.7,655136,,,,,,,34.727316560414486,33.85230681407485
2022-05-26 00:00:00+00:00,27.3,28.0,26.526,26.9,788525,,,,,,,34.559820832580336,33.72567948975537
2022-05-27 00:00:00+00:00,16.8,22.8,16.2,22.7,11052708,,,,,,,30.736246858528826,30.025778738294072
2022-05-31 00:00:00+00:00,16.6,17.6,16.5,17.28,2744757,,,,,,,29.959291095285085,29.32922553868974
2022-06-01 00:00:00+00:00,15.7,17.1,15.2,17.0,2288309,,,,,,,29.335007363419308,28.767676152407518
2022-06-02 00:00:00+00:00,15.8,16.7,15.3,15.6,1958251,,,,,,,28.841014612961224,28.32622104052761
2022-06-03 00:00:00+00:00,16.0,16.4,15.0,15.7,1562186,,,,,,,28.468493507719188,27.9939674482099
2022-06-06 00:00:00+00:00,15.4,16.6,15.1,16.3,1119829,,,,,,,28.212284103324766,27.76558891970678
2022-06-07 00:00:00+00:00,16.2,16.2,15.1,15.3,910256,,,,,,,28.013617589576185,27.589092327256527
2022-06-08 00:00:00+00:00,15.6,16.6,15.4,16.1,794012,,,,,,,27.845917227799312,27.44028103288681
2022-06-09 00:00:00+00:00,14.8,15.7,14.6,15.7,1173856,,,,,,,27.589636311962366,27.210123510089375
2022-06-10 00:00:00+00:00,14.0,14.6,13.6,14.6,963251,,,,,,,27.371259867928718,27.01172170064665
2022-06-13 00:00:00+00:00,12.4,13.5,12.1,13.3,1268527,,,,,,,27.06505793037913,23.1955793034238
2022-06-14 00:00:00+00:00,13.1,13.5,12.3,12.6,837779,,,,,,,26.87379876574122,23.078314840997592
2022-06-15 00:00:00+00:00,13.5,13.7,12.5,13.2,1253251,,,,,,,26.602489098568576,22.91302536148969
2022-06-16 00:00:00+00:00,12.3,13.1,12.3,12.9,945502,,,,,,,26.39498351215185,22.74298375490605
2022-06-17 00:00:00+00:00,12.9,13.6,12.5,12.6,1035883,,,,,,,26.181480322506193,22.592101240557298
2022-06-21 00:00:00+00:00,13.5,14.1,13.3,13.5,559829,,,,,,,26.0743132274986,22.528841318356815
2022-06-22 00:00:00+00:00,12.9,14.0,12.9,13.4,810447,,,,,,,25.917896272927,22.42274898846504
2022-06-23 00:00:00+00:00,14.2,14.2,12.6,13.1,737002,,,,,,,25.783328358627962,22.33921787584662
2022-06-24 00:00:00+00:00,15.3,16.1,14.4,15.0,1981513,,,,,,,25.481661060136368,19.789203223986128
2022-06-27 00:00:00+00:00,15.5,15.9,14.7,15.7,864116,,,,,,,25.356694973433967,19.764441379504795
2022-06-28 00:00:00+00:00,14.9,15.9,14.5,15.5,845349,,,,,,,25.234210666697294,19.715896869191184
2022-06-29 00:00:00+00:00,13.7,14.81,13.6,14.7,925138,,,,,,,25.089757448397595,19.596281259674143
2022-06-30 00:00:00+00:00,13.2,13.6,12.6,13.3,761205,,,,,,,24.96417893334174,19.46862447015362
2022-07-01 00:00:00+00:00,13.5,13.8,13.0,13.3,466864,,,,,,,24.890375714167945,19.406646431867678
2022-07-05 00:00:00+00:00,13.6,13.8,12.6,13.0,894106,,,,,,,24.75042718380252,19.293231734213258
2022-07-06 00:00:00+00:00,13.9,14.2,13.3,13.5,719335,,,,,,,24.64477358173845,19.22655477810887
2022-07-07 00:00:00+00:00,14.5,14.6,13.6,14.0,652028,,,,,,,24.55450898014959,19.182243015650663
2022-07-08 00:00:00+00:00,13.9,14.8,13.8,14.3,662562,,,,,,,24.463793169703955,19.136201411873376
2022-07-11 00:00:00+00:00,12.6,14.1,12.6,13.8,998978,,,,,,,24.316110573497888,19.02496353905225
2022-07-12 00:00:00+00:00,13.0,13.2,12.3,12.6,899153,,,,,,,24.183346660842158,16.471139068503007
2022-07-13 00:00:00+00:00,13.2,13.5,12.5,12.9,527010,,,,,,,24.108519320501273,16.45073096856455
2022-07-14 00:00:00+00:00,14.8,14.8,12.5,12.9,1635666,,,,,,,23.902344969561387,16.511872408279213
2022-07-15 00:00:00+00:00,13.7,14.9,13.3,14.7,837031,,,,,,,23.79937709928318,16.50088238871554
2022-07-18 00:00:00+00:00,14.4,15.2,13.7,13.9,1102265,,,,,,,23.673276261389404,16.512920650177232
2022-07-19 00:00:00+00:00,15.2,15.6,14.1,14.7,876622,,,,,,,23.581037870154358,16.5413121254686
2022-07-20 00:00:00+00:00,16.5,17.2,15.1,15.3,1705725,,,,,,,23.433305783079614,15.251979437856965
2022-07-21 00:00:00+00:00,15.3,16.7,14.9,16.6,1488598,,,,,,,23.298200942076758,15.261917395704383
2022-07-22 00:00:00+00:00,14.1,15.397,13.8,15.2,748763,,,,,,,23.2216238962123,15.19485185348112
2022-07-25 00:00:00+00:00,14.3,14.4,13.5,14.1,770176,,,,,,,23.14100479906318,15.122862290140702
2022-07-26 00:00:00+00:00,13.4,14.2,13.2,14.2,716524,,,,,,,23.063474229425047,15.045879271430348
2022-07-27 00:00:00+00:00,13.6,13.7,12.9,13.7,763383,,,,,,,22.98053114335856,14.968086881144435
2022-07-28 00:00:00+00:00,13.9,14.0,13.1,13.6,771361,,,,,,,22.900447896791515,14.914826175716126
2022-07-29 00:00:00+00:00,14.1,14.2,13.5,13.9,556873,,,,,,,22.845128753029083,14.889988810924319
2022-08-01 00:00:00+00:00,13.7,14.2,13.6,14.1,522935,,,,,,,22.793222828256106,14.865796635874347
2022-08-02 00:00:00+00:00,15.5,15.6,13.6,13.6,1404609,,,,,,,22.67296862633758,14.886796628351851
2022-08-03 00:00:00+00:00,15.4,15.9,15.1,15.5,796175,,,,,,,22.6112697726972,14.9187504123154
2022-08-04 00:00:00+00:00,15.2,16.0,14.7,15.4,696284,,,,,,,22.556932777556966,14.938588011607223
2022-08-05 00:00:00+00:00,15.0,15.4,14.3,14.9,713348,,,,,,,22.499072775429827,14.944410883565535
2022-08-08 00:00:00+00:00,16.5,17.3,15.1,15.3,1461418,,,,,,,22.404568472177626,15.038965750222497
2022-08-09 00:00:00+00:00,15.0,16.6,14.9,16.3,898016,,,,,,,22.340488606025442,15.06183870160111
2022-08-10 00:00:00+00:00,16.6,17.0,15.054,15.7,1447325,,,,,,,22.250259416905724,15.13279366896911
2022-08-11 00:00:00+00:00,16.1,17.7,16.0,16.9,1187114,,,,,,,22.182776219487913,15.200157330350475
2022-08-12 00:00:00+00:00,17.5,17.5,16.1,16.48,1329565,,,,,,,22.11480363195825,15.28700205417174
2022-08-15 00:00:00+00:00,18.9,19.4,17.25,17.5,2362267,,,,,,18.516666666666666,22.032351312306922,15.86509568254994
2022-08-16 00:00:00+00:00,18.1,18.9,17.5,18.701,1593403,,,,,,18.375681435340493,21.97350940106146,15.95574462553493
2022-08-17 00:00:00+00:00,17.3,19.3,17.1,18.0,2335778,,,,,,18.199078810368192,21.88459933367133,16.05822619870641
2022-08-18 00:00:00+00:00,16.5,17.5,16.4,17.4,864717,,,,,,18.030020769970136,21.84384382845759,16.04821653116475
2022-08-19 00:00:00+00:00,15.3,16.3,15.1,16.3,845961,,,,,,17.769602288608468,21.795003566365843,15.994462024968922
2022-08-22 00:00:00+00:00,14.5,15.0,14.3,14.9,930012,,,,,,17.43958408203426,21.733981934786517,15.906833601194233
2022-08-23 00:00:00+00:00,14.2,15.1,14.1,14.6,833098,,,,,,17.18595666812353,21.679186126262618,15.835385629335699
2022-08-24 00:00:00+00:00,15.7,15.7,14.0,14.3,920954,,,,,,17.00905810365216,21.625076255313914,15.791277989277782
2022-08-25 00:00:00+00:00,17.0,17.0,15.3,16.0,1499703,,,,,,16.938204357831356,21.55611840400177,15.803543431920144
2022-08-26 00:00:00+00:00,15.4,17.253,15.4,16.8,931053,,,,,,16.87286373822585,21.510822223524624,15.798273026633746
2022-08-29 00:00:00+00:00,16.2,16.7,14.9,15.3,989848,,,,,,16.80693860369691,21.462744247300133,15.791430068674888
2022-08-30 00:00:00+00:00,15.2,16.6,14.9,16.5,928182,,,,,,16.7303706007246,21.415468435101587,15.775415616689997
2022-08-31 00:00:00+00:00,16.0,16.1,15.1,15.7,824632,,,,,,16.678528913598196,21.37527717615693,15.767035871187678
2022-09-01 00:00:00+00:00,15.0,15.8,14.8,15.8,928206,,,,,,16.59678036618307,21.32649999710386,15.743917177225859
2022-09-02 00:00:00+00:00,15.1,15.8,14.8,15.485,738190,,,,,,16.539352388580223,21.28846289251942,15.727723659383718
2022-09-06 00:00:00+00:00,13.8,15.2,13.8,15.1,1258369,,,,,,16.38710470593473,21.214526998937153,15.668634796596674
2022-09-07 00:00:00+00:00,14.3,14.5,13.5,13.9,944503,,,,,,16.277611531763554,21.158740430609914,15.430810880806735
2022-09-08 00:00:00+00:00,15.0,15.0,13.9,14.2,822048,,,,,,16.211839520516605,21.11450897400945,15.456433877580773
2022-09-09 00:00:00+00:00,15.6,16.2,15.1,15.3,839052,,,,,,16.189146798777767,21.076847726131508,15.535023310717728
2022-09-12 00:00:00+00:00,16.1,16.3,15.5,15.7,675497,,,,,,16.182335947190737,21.048735445923,15.586463401264092
2022-09-13 00:00:00+00:00,15.0,15.7,14.8,15.3,780951,,,,,,16.147617693677862,21.01156165443237,15.581186035369257
2022-09-14 00:00:00+00:00,15.3,15.3,14.5,15.0,696651,,,,,,16.114645479389015,20.978047427031033,15.569470173605186
2022-09-15 00:00:00+00:00,15.4,15.8,14.9,15.1,649918,,,,,,16.094551855834176,20.948852706572527,15.571544104243165
2022-09-16 00:00:00+00:00,14.3,15.2,14.1,15.0,1185656,,,,,,16.021613847648073,20.8885323533404,15.522320920979107
2022-09-19 00:00:00+00:00,14.7,14.7,14.1,14.4,685495,,,,,,15.981594935671009,20.85399219530227,15.496640089288718
2022-09-20 00:00:00+00:00,14.0,14.6,13.9,14.5,1080292,,,,,,15.909364571791677,20.797494872774003,15.445022110067573
2022-09-21 00:00:00+00:00,13.0,13.8,12.3,13.8,1219670,,,,,,15.785693865561399,20.724136735756726,15.340002264925994
2022-09-22 00:00:00+00:00,12.2,13.0,12.2,12.9,704022,,,,,,15.705307947121097,20.67934658575969,15.271032507027149
2022-09-23 00:00:00+00:00,12.0,12.1,11.2,12.0,1124477,,,,,,15.558619328132389,20.602793658207762,14.465649446273455
2022-09-26 00:00:00+00:00,11.6,12.781,11.5,12.0,751243,,,,,,15.471261506132008,20.553483572192697,14.41603833094769
2022-09-27 00:00:00+00:00,12.1,12.4,11.7,12.0,875908,,,,,,15.377542627311994,20.49739921681679,14.362777565298083
2022-09-28 00:00:00+00:00,13.0,13.1,12.1,12.2,787335,,,,,,15.313695210672629,20.45155178313465,14.35770112513266
2022-09-29 00:00:00+00:00,12.5,12.9,12.2,12.7,463192,,,,,,15.27475265373447,20.424139281270506,14.342036667233662
2022-09-30 00:00:00+00:00,12.2,12.8,12.2,12.4,481601,,,,,,15.233488689159747,20.395359629922197,14.319916650771876
2022-10-03 00:00:00+00:00,12.3,12.6,11.8,12.4,613639,,,,,,15.179603597677497,20.358229160076593,14.284991372726612
2022-10-04 00:00:00+00:00,12.8,13.1,12.4,12.8,1255870,,,,,,15.094052611482557,20.288201333215806,14.255238686021537
2022-10-05 00:00:00+00:00,12.4,12.6,11.9,12.5,579940,,,,,,15.049043642745115,20.25431841342012,14.225734772841625
2022-10-06 00:00:00+00:00,13.3,13.7,12.0,12.4,4671661,,,,,,14.81369245927654,20.014641842060023,13.76811042289005
2022-10-07 00:00:00+00:00,11.6,13.4,11.4,13.3,3745546,,,,,,14.587674035376518,19.811257916411428,13.550878623333961
2022-10-10 00:00:00+00:00,10.5,11.6,10.3,11.6,1498152,,,,,,14.464091277466881,19.719195006005585,13.39553230978666
2022-10-11 00:00:00+00:00,10.4,10.8,9.801,10.6,1249069,,,,,,14.354707155832807,19.63992571585755,12.39980782266736
2022-10-12 00:00:00+00:00,10.7,10.8,10.0,10.4,1075479,,,,,,14.268771209798917,19.57393883562795,12.332385620699915
2022-10-13 00:00:00+00:00,11.1,11.2,10.0,10.2,1287378,,,,,,14.177742375872468,19.498477687897132,12.281905076805351
2022-10-14 00:00:00+00:00,10.4,11.4,10.2,11.1,1281822,,,,,,14.089166601135512,19.42377020375058,12.217206312211822
2022-10-17 00:00:00+00:00,11.1,11.5,10.7,10.7,1603345,,,,,,13.997727577525643,19.336621146215236,12.185168889296559
2022-10-18 00:00:00+00:00,11.2,11.7,11.0,11.5,925590,,,,,,13.950914324305447,19.288338535356967,12.174881513808595
2022-10-19 00:00:00+00:00,10.7,11.2,10.54,11.0,808721,,,,,,13.904053440469385,19.244083414348207,12.14361545910145
2022-10-20 00:00:00+00:00,10.9,11.3,10.4,10.6,787285,,,,,,13.860524315838152,19.201712793936967,12.116787680210072
2022-10-21 00:00:00+00:00,11.0,11.1,10.5,11.0,802607,,,,,,13.81741384141219,19.158956491392683,12.090643972186278
2022-10-24 00:00:00+00:00,10.4,11.1,10.3,11.1,823005,,,,,,13.770598049501475,19.1141713396439,12.055236675371479
2022-10-25 00:00:00+00:00,12.4,12.5,10.4,10.5,2056507,,,,,,13.700293124925716,19.01934276294619,12.070748832144103
2022-10-26 00:00:00+00:00,12.6,13.1,12.0,12.2,1506485,,,,,,13.671888632858693,18.958907955751933,12.121353673861815
2022-10-27 00:00:00+00:00,12.2,13.3,12.2,12.6,890028,,,,,,13.655766459479835,18.923732249558224,12.147035764364318
2022-10-28 00:00:00+00:00,12.8,12.8,11.8,12.1,856177,,,,,,13.639311363846357,18.889731237794848,12.166402766472967
2022-10-31 00:00:00+00:00,14.3,14.7,12.6,12.8,2670663,,,,,,13.64871919418749,18.808559379510815,12.331488307926922
2022-11-01 00:00:00+00:00,13.5,14.6,13.309,14.6,1286887,,,,,,13.651735277731445,18.769883338596543,12.396519774814497
2022-11-02 00:00:00+00:00,12.5,13.6,12.4,13.3,1623373,,,,,,13.632038469767974,18.712578816850257,12.426089238468123
2022-11-03 00:00:00+00:00,13.8,13.954,12.1,12.1,1499367,,,,,,13.624484674373067,18.66461404101701,12.468228578042421
2022-11-04 00:00:00+00:00,13.1,14.3,12.4,14.3,1317603,,,,,,13.617775197462931,18.62301958774976,12.501220171746164
2022-11-07 00:00:00+00:00,13.5,13.6,12.7,13.2,721498,,,,,,13.614206728693516,18.600513610277755,12.518107110329106
2022-11-08 00:00:00+00:00,13.0,13.7,12.6,13.5,1045768,,,,,,13.6067417694795,18.56721736566496,12.536998926709392
2022-11-09 00:00:00+00:00,12.1,13.5,11.8,13.0,1514608,,,,,,13.583264299991365,18.514197938583525,12.31645957550334
2022-11-10 00:00:00+00:00,13.1,13.4,12.5,12.8,1309791,,,,,,13.573059158361046,18.473064190205623,12.385799645058787
2022-11-11 00:00:00+00:00,15.3,16.2,12.7,13.1,3417724,,,,,,13.623718649438926,18.40166076985022,13.15766924461497
2022-11-14 00:00:00+00:00,14.9,16.2,14.6,16.0,1948782,,,,,,13.662817921391834,18.3675389314795,13.885809400001705
2022-11-15 00:00:00+00:00,15.4,16.2,15.1,15.4,1758357,,,,,15.566666666666665,13.703650532870533,18.340583911451546,14.634943289578075
2022-11-16 00:00:00+00:00,14.5,15.7,14.3,15.4,1452279,,,,,15.234955254971288,13.723313473420848,18.312926102127264,14.556116325141838
2022-11-17 00:00:00+00:00,14.5,14.7,13.8,14.1,1090293,,,,,15.006392525893824,13.731181952642777,18.289504359357217,14.469503670311846
2022-11-18 00:00:00+00:00,13.5,14.6,13.3,14.6,942332,,,,,14.78957663942344,13.731940696250977,18.26678290455697,14.36752458598292
2022-11-21 00:00:00+00:00,13.2,13.7,12.8,13.7,793065,,,,,14.585114173754034,13.727356691827826,18.245434647534264,14.259140153319517
2022-11-22 00:00:00+00:00,13.1,13.302,12.8,13.2,668169,,,,,14.433852355173656,13.722283606038333,18.226997417771166,14.173665459119263
2022-11-23 00:00:00+00:00,13.3,13.7,12.9,13.2,791329,,,,,14.314152339489294,13.718474242748027,18.206307885079386,14.102772289167078
2022-11-25 00:00:00+00:00,13.2,13.4,12.9,13.3,559765,,,,,14.234416106962094,13.714975419464228,18.191382398361075,14.053567874779594
2022-11-28 00:00:00+00:00,12.4,13.6,12.3,13.2,771628,,,,,14.106113317406079,13.706758540570156,18.16932579220818,13.971744516542799
2022-11-29 00:00:00+00:00,12.5,12.8,12.2,12.8,672778,,,,,13.992370341177374,13.697710122671758,18.14929860133494,13.89679017018263
2022-11-30 00:00:00+00:00,12.7,12.8,12.2,12.5,1010251,,,,,13.855330869134749,13.685117199399727,18.11984167084994,13.802754311619864
2022-12-01 00:00:00+00:00,13.2,13.4,12.5,12.9,1348755,,,,,13.761842953381993,13.67557064660714,18.08426024421605,13.733329941064067
2022-12-02 00:00:00+00:00,14.0,14.3,12.8,12.9,2366973,,,,,13.75155328176475,13.676182846246181,18.031090920853824,13.716390668743292
2022-12-05 00:00:00+00:00,13.6,14.8,13.5,14.0,2321956,,,,,13.78173734797444,13.68315258364772,17.983306276656652,13.929591805560275
