date,Open,High,Low,Close,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_720,aVWAP_OB_bull_665,aVWAP_OB_bull_581,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 15:00:00+00:00,5.315,5.33,5.315,5.325,300.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.86771648823375,0.3229869103021912,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,733.0,81.2530019392709,False,False,False,False,233.40553392165822,False,False,False,False
2024-12-10 16:00:00+00:00,5.325,5.345,5.325,5.325,1800.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.77690307628664,-3.944885989736555,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,733.0,91.35760656036747,False,False,False,False,257.69382021744644,False,False,False,False
2024-12-10 17:00:00+00:00,5.325,5.33,5.315,5.325,500.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.140607782038696,-7.019953846582382,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,733.0,101.30555064470286,False,False,False,False,261.45050517531547,False,False,False,False
2024-12-10 18:00:00+00:00,5.325,5.335,5.305,5.305,200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.58856556005966,-11.131791228849998,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,533.0,107.99848784400979,False,False,False,False,260.4977841648454,False,False,False,False
2024-12-10 19:00:00+00:00,5.31,5.315,5.275,5.275,2200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.865795285735352,-15.496400708600191,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1667.0,80.47913144332747,False,False,False,False,290.5675859607393,False,False,False,False
2024-12-10 20:00:00+00:00,5.275,5.285,5.26,5.275,1290.0,,,,,0.0,0.0,0.0,0.0,5.2733333333333325,#000000,,5.2733333333333325,,18.492387946932276,-18.691018106428338,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1667.0,53.38643173102782,False,False,False,False,306.06266214739446,False,False,False,False
2024-12-11 15:00:00+00:00,5.31,5.315,5.3,5.305,100.0,,,,,0.0,0.0,0.0,0.0,5.275731414868106,#000000,,5.275731414868106,,23.55132912008755,-18.691018106428338,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1567.0,28.26416147163204,False,False,False,False,302.8678921916209,False,False,False,False
2024-12-11 16:00:00+00:00,5.305,5.31,5.29,5.305,799.0,,,,,0.0,0.0,0.0,0.0,5.285197959494441,#000000,,5.285197959494441,,27.164858529484174,-18.691018106428338,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1567.0,3.5313837743974332,False,False,False,False,310.55986285531674,False,False,False,False
2024-12-11 17:00:00+00:00,5.305,5.305,5.295,5.295,100.0,,,,,0.0,0.0,0.0,0.0,5.285771807193825,#000000,,5.285771807193825,,28.660791482973895,-18.691018106428338,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1667.0,-22.368327601949815,False,False,False,False,307.2953688575599,False,False,False,False
2024-12-11 18:00:00+00:00,5.295,5.305,5.295,5.305,0.0,,,,,0.0,0.0,0.0,0.0,5.285771807193825,#000000,,5.285771807193825,,31.7277948875901,-30.927592032042277,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1667.0,-47.86649306548547,False,False,False,False,302.5310995729465,False,False,False,False
2024-12-11 19:00:00+00:00,5.3,5.3,5.295,5.3,0.0,,,,,0.0,0.0,0.0,0.0,5.285771807193825,#000000,,5.285771807193825,,33.31243675546533,-28.961226777730282,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1667.0,-72.96933813423763,False,False,False,False,297.8406949284047,False,False,False,False
2024-12-11 20:00:00+00:00,5.3,5.305,5.295,5.305,180.0,,,,,0.0,0.0,0.0,0.0,5.28693060618334,#000000,,5.28693060618334,,35.446470934225424,-26.39900799736367,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1487.0,-94.89229413215642,False,False,False,False,296.0137074101348,False,False,False,False
2024-12-12 15:00:00+00:00,5.315,5.315,5.295,5.3,0.0,,,,,0.0,0.0,0.0,0.0,5.28693060618334,#000000,,5.28693060618334,,36.2956056484055,-24.99424301014994,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1487.0,-116.4753593394098,False,False,False,False,291.42434760532655,False,False,False,False
2024-12-12 16:00:00+00:00,5.3,5.305,5.29,5.295,1080.0,,,,,0.0,0.0,0.0,0.0,5.293280031933877,#000000,,5.293280031933877,,36.244397368628135,-24.350257383119946,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2567.0,-154.4679894271709,False,False,False,False,303.6503267122207,False,False,False,False
2024-12-12 17:00:00+00:00,5.295,5.295,5.29,5.295,391.0,,,,,0.0,0.0,0.0,0.0,5.293007709829403,#000000,,5.293007709829403,,36.20782002593002,-23.61281332598924,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2567.0,-191.8715864903155,False,False,False,False,305.00458521280643,False,False,False,False
2024-12-12 18:00:00+00:00,5.295,5.305,5.29,5.3,238.0,,,,,0.0,0.0,0.0,0.0,5.2934161242917215,#000000,,5.2934161242917215,,37.41561000490536,-21.69536228004963,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2329.0,-225.00536034317884,False,False,False,False,303.96575443431334,False,False,False,False
2024-12-12 19:00:00+00:00,5.3,5.305,5.295,5.3,2.0,,,,,0.0,0.0,0.0,0.0,5.293420608349017,#000000,,5.293420608349017,,38.27831713274489,-20.158644664000565,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2329.0,-257.62543227584274,False,False,False,False,299.28411483068055,False,False,False,False
2024-12-12 20:00:00+00:00,5.3,5.31,5.29,5.305,1447.0,,,,,0.0,0.0,0.0,0.0,5.296096604583985,#000000,,5.296096604583985,,40.18137925179195,-17.711748165930096,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-882.0,-267.3056581320312,False,False,False,False,317.07815956198783,False,False,False,False
2024-12-13 15:00:00+00:00,5.315,5.315,5.275,5.285,300.0,,,,,0.0,0.0,0.0,0.0,5.294386077267205,#000000,,5.294386077267205,,38.335338725150265,-17.711748165930096,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1182.0,-281.4869657578912,False,False,False,False,316.81338189436013,False,False,False,False
2024-12-13 16:00:00+00:00,5.285,5.285,5.28,5.285,0.0,,,,,0.0,0.0,0.0,0.0,5.294386077267205,#000000,,5.294386077267205,,37.01673834897763,-17.711748165930096,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1182.0,-295.4484081492417,False,False,False,False,311.901546516153,False,False,False,False
2024-12-13 17:00:00+00:00,5.285,5.285,5.28,5.28,30.0,,,,,0.0,0.0,0.0,0.0,5.294016292233721,#000000,,5.294016292233721,,35.39840397555855,-17.711748165930096,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1212.0,-309.6585103484782,False,False,False,False,307.5309799034995,False,False,False,False
2024-12-13 18:00:00+00:00,5.285,5.285,5.285,5.285,0.0,,,,,0.0,0.0,0.0,0.0,5.294016292233721,#000000,,5.294016292233721,,35.64871941826588,-17.711748165930096,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1212.0,-323.6483008857111,False,False,False,False,302.76305773445296,False,False,False,False
2024-12-13 19:00:00+00:00,5.285,5.285,5.285,5.285,10.0,,,,,0.0,0.0,0.0,0.0,5.293942855660391,#000000,,5.293942855660391,,35.82751616305682,-17.711748165930096,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1212.0,-337.4211954456225,False,False,False,False,298.2240955990351,False,False,False,False
2024-12-13 20:00:00+00:00,5.285,5.295,5.285,5.295,60.0,,,,,0.0,0.0,0.0,0.0,5.293956215121081,#000000,,5.293956215121081,,38.64729173219641,-16.980197426159556,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1152.0,-350.05032419840353,False,False,False,False,294.53069876804227,False,False,False,False
2024-12-16 15:00:00+00:00,5.245,5.265,5.245,5.255,0.0,,,,,0.0,0.0,0.0,0.0,5.293956215121081,#000000,,5.293956215121081,,35.515338139669076,-16.980197426159556,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1152.0,-362.483652505405,False,False,False,False,289.9643313452819,False,False,False,False
2024-12-16 16:00:00+00:00,5.255,5.26,5.255,5.26,0.0,,,,,0.0,0.0,0.0,0.0,5.293956215121081,#000000,,5.293956215121081,,34.340409561733175,-16.980197426159556,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1152.0,-374.72421603245294,False,False,False,False,285.46876031667284,False,False,False,False
2024-12-16 17:00:00+00:00,5.255,5.26,5.255,5.26,19.0,,,,,0.0,0.0,0.0,0.0,5.2933597122300835,#000000,,5.2933597122300835,,33.50117486320753,-16.980197426159556,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1152.0,-386.775003380787,False,False,False,False,281.337461707112,False,False,False,False
2024-12-16 18:00:00+00:00,5.26,5.265,5.26,5.265,0.0,,,,,0.0,0.0,0.0,0.0,5.2933597122300835,#000000,,5.2933597122300835,,34.049490405085706,-16.980197426159556,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1152.0,-398.63895681674376,False,False,False,False,276.9756405953739,False,False,False,False
2024-12-16 19:00:00+00:00,5.265,5.265,5.25,5.255,1618.0,,,,,0.0,0.0,0.0,0.0,5.2779051640246815,#000000,,5.2779051640246815,,33.28611423700242,-16.980197426159556,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2770.0,-435.404244307957,False,False,False,False,297.7667159349805,False,False,False,False
2024-12-16 20:00:00+00:00,5.255,5.26,5.25,5.255,745.0,,,,,0.0,0.0,0.0,0.0,5.275009411689491,#000000,,5.275009411689491,,32.74084554551437,-12.606504079729973,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2770.0,-471.5995273419422,False,False,False,False,304.70056530032963,False,False,False,False
2024-12-17 15:00:00+00:00,5.225,5.225,5.205,5.205,1529.0,,,,,0.0,0.0,0.0,0.0,5.248498449053045,#000000,,5.248498449053045,,28.689507045069334,-16.61919832521756,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4299.0,-530.939069553695,False,False,False,False,323.68195188482065,False,False,False,False
2024-12-17 16:00:00+00:00,5.205,5.21,5.205,5.205,800.0,,,,,0.0,0.0,0.0,0.0,5.236496297077656,#000000,,5.236496297077656,,25.795693830465737,-19.375337890153546,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4299.0,-589.35861886294,False,False,False,False,331.0667278245909,False,False,False,False
2024-12-17 17:00:00+00:00,5.205,5.215,5.205,5.215,0.0,,,,,0.0,0.0,0.0,0.0,5.236496297077656,#000000,,5.236496297077656,,25.82178795773718,-19.385600558878664,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4299.0,-646.8724387255301,False,False,False,False,325.9339103389383,False,False,False,False
2024-12-17 18:00:00+00:00,5.215,5.225,5.215,5.225,200.0,,,,,0.0,0.0,0.0,0.0,5.234284634395049,#000000,,5.234284634395049,,27.747062602148,-19.385600558878664,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-700.393796264669,False,False,False,False,323.9814466127532,False,False,False,False
2024-12-17 19:00:00+00:00,5.225,5.225,5.22,5.225,0.0,,,,,0.0,0.0,0.0,0.0,5.234284634395049,#000000,,5.234284634395049,,29.122258776727158,-19.385600558878664,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-753.0853653148292,False,False,False,False,318.95847844821435,False,False,False,False
2024-12-17 20:00:00+00:00,5.225,5.225,5.22,5.225,34.0,,,,,0.0,0.0,0.0,0.0,5.23436608990095,#000000,,5.23436608990095,,30.104541758569418,-19.385600558878664,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-804.960010813824,False,False,False,False,314.54051754204045,False,False,False,False
2024-12-18 15:00:00+00:00,5.225,5.225,5.22,5.225,1.0,,,,,0.0,0.0,0.0,0.0,5.23436823117432,#000000,,5.23436823117432,,30.806172459885317,-23.792504358316123,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-856.0303982430671,False,False,False,False,309.679424246815,False,False,False,False
2024-12-18 16:00:00+00:00,5.225,5.225,5.225,5.225,1.0,,,,,0.0,0.0,0.0,0.0,5.234372022970133,#000000,,5.234372022970133,,31.307337246539525,-23.124749692002652,False,False,False,True,True,0.0,5.2959000000000005,,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-906.3089967199187,False,False,False,False,304.89369673911244,False,False,False,False
2024-12-18 17:00:00+00:00,5.225,5.23,5.225,5.225,100.0,,,,,0.0,0.0,0.0,0.0,5.233630775214212,#000000,,5.233630775214212,,31.665312094149677,-22.557805139192684,False,False,False,True,True,0.0,5.2932999999999995,,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-955.8080820420905,False,False,False,False,301.7170502780409,False,False,False,False
2024-12-18 18:00:00+00:00,5.225,5.225,5.22,5.225,4.0,,,,,0.0,0.0,0.0,0.0,5.233614824374439,#000000,,5.233614824374439,,31.921008413871213,-22.060990183244115,False,False,False,True,True,0.0,5.2904,,0,,,False,False,False,False,,,False,False,False,False,-4099.0,-1004.5397396848488,False,False,False,False,297.1012820566759,False,False,False,False
2024-12-18 19:00:00+00:00,5.225,5.225,5.175,5.175,1063.0,,,,,0.0,0.0,0.0,0.0,5.2204127779317355,#000000,,5.2204127779317355,,27.75613806937531,-18.19284537432334,False,True,False,True,False,0.0,5.2865,,0,,,False,False,False,False,,,False,False,False,False,-5162.0,-1068.996487906789,False,False,False,False,308.9756807844794,False,False,False,False
2024-12-18 20:00:00+00:00,5.175,5.18,5.13,5.135,2257.0,,,,,0.0,0.0,0.0,0.0,5.196291780877052,#000000,,5.196291780877052,,23.33718602596835,-22.30815051346447,False,True,False,True,False,0.0,5.2817,,0,,,False,False,False,False,,,False,False,False,False,-7419.0,-1167.4461547609474,False,False,False,False,339.1776082141774,False,False,False,False
2024-12-19 15:00:00+00:00,5.135,5.135,5.105,5.11,1587.0,,,,,0.0,0.0,0.0,0.0,5.1819961967443495,#000000,,5.1819961967443495,,19.594727965988827,-25.648834036610182,False,True,False,True,False,0.0,5.276500000000001,,0,,,False,False,False,False,,,False,False,False,False,-9006.0,-1288.974121353801,False,False,False,False,358.523691807756,False,False,False,False
2024-12-19 16:00:00+00:00,5.105,5.105,5.095,5.1,400.0,,,,,0.0,0.0,0.0,0.0,5.178475586651049,#000000,,5.178475586651049,,16.721412156722568,-28.135820044453023,False,True,False,True,False,0.0,5.271,,0,,,False,False,False,False,,,False,False,False,False,-9406.0,-1414.8194838134318,False,False,False,False,359.1667353456202,False,False,False,False
2024-12-19 17:00:00+00:00,5.1,5.105,5.08,5.085,1154.0,,,,,0.0,0.0,0.0,0.0,5.168797205126551,#000000,,5.168797205126551,,14.39262147027295,-30.14511491712181,False,True,False,True,False,0.0,5.265600000000001,,0,,,False,False,False,False,,,False,False,False,False,-10560.0,-1556.605228250433,False,False,False,False,371.4897316968509,False,False,False,False
2024-12-19 18:00:00+00:00,5.085,5.11,5.08,5.105,1199.0,,,,,0.0,0.0,0.0,0.0,5.161908532823484,#000000,,5.161908532823484,,16.11214381206247,-30.14511491712181,False,True,False,True,False,0.0,5.2604999999999995,,0,,,False,False,False,False,,,False,False,False,False,-9361.0,-1677.6035968046897,False,False,False,False,384.3193482596904,False,False,False,False
2024-12-19 19:00:00+00:00,5.105,5.105,5.09,5.095,640.0,,,,,0.0,0.0,0.0,0.0,5.158713619781856,#000000,,5.158713619781856,,16.952622195462443,-30.14511491712181,False,True,False,True,True,0.0,5.2553,,0,,,False,False,False,False,,,False,False,False,False,-10001.0,-1806.648502280586,False,False,False,False,388.28338937194326,False,False,False,False
2024-12-19 20:00:00+00:00,5.095,5.1,5.08,5.095,1399.0,,,,,0.0,0.0,0.0,0.0,5.152249407560302,#000000,,5.152249407560302,,17.552963897890994,-30.14511491712181,False,True,False,True,True,0.0,5.2501,,0,,,False,False,False,False,,,False,False,False,False,-10001.0,-1933.6927115475535,False,False,False,False,403.9534143429209,False,False,False,False
2024-12-20 15:00:00+00:00,5.06,5.115,5.055,5.11,300.0,,,,,0.0,0.0,0.0,0.0,5.143854946220289,#000000,,5.143854946220289,,20.472253614229604,-35.235930973749774,False,True,False,True,True,0.0,5.2452,,0,,,False,False,False,False,,,False,False,False,False,-9701.0,-2054.1160803607695,False,False,False,False,402.341733500395,False,False,False,False
2024-12-20 16:00:00+00:00,5.11,5.16,5.11,5.16,873.0,,,,,0.0,0.0,0.0,0.0,5.148449464762526,#000000,,5.148449464762526,,28.399255706295435,-27.838113524356707,True,False,False,True,True,0.0,5.241500000000001,,0,,,False,False,False,False,,,False,False,False,False,-8828.0,-2159.137536479207,False,False,False,False,409.6387608879857,False,False,False,False
2024-12-20 17:00:00+00:00,5.16,5.175,5.16,5.175,700.0,,,,,0.0,0.0,0.0,0.0,5.153400364247303,#000000,,5.153400364247303,,35.325408480666795,-21.683369226632045,True,False,False,True,True,0.0,5.238499999999999,,0,,,False,False,False,False,,,False,False,False,False,-8128.0,-2251.678039789607,False,False,False,False,414.1404855253812,False,False,False,False
2024-12-20 18:00:00+00:00,5.175,5.175,5.14,5.145,1573.0,,,,,0.0,0.0,0.0,0.0,5.153035547926687,#000000,,5.153035547926687,,37.89304803380716,-19.67071169761084,True,False,False,True,True,0.0,5.2349,,0,,,False,False,False,False,,,False,False,False,False,-9701.0,-2367.171403513799,False,False,False,False,432.1072997032823,False,False,False,False
2024-12-20 19:00:00+00:00,5.145,5.16,5.145,5.155,700.0,,,,,0.0,0.0,0.0,0.0,5.153135352318221,#000000,,5.153135352318221,,40.599494731406416,-17.365101971243774,True,False,False,True,True,0.0,5.2315,,0,,,False,False,False,False,,,False,False,False,False,-9001.0,-2470.021459273275,False,False,False,False,436.260674901681,False,False,False,False
2024-12-20 20:00:00+00:00,5.165,5.165,5.135,5.145,1350.0,,,,,0.0,0.0,0.0,0.0,5.152611211499182,#000000,,5.152611211499182,,41.76285782864241,-16.355806009281736,True,False,False,True,True,0.0,5.228300000000001,,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-2592.2071730829916,False,False,False,False,450.42717606599604,False,False,False,False
2024-12-23 15:00:00+00:00,5.14,5.14,5.105,5.115,0.0,,,,,0.0,0.0,0.0,0.0,5.152611211499182,#000000,,5.152611211499182,,40.57662061440519,-16.355806009281736,True,False,False,True,True,0.0,5.2251,,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-2712.4985347406196,False,False,False,False,443.4438089952054,False,False,False,False
2024-12-23 16:00:00+00:00,5.115,5.115,5.115,5.115,0.0,,,,,0.0,0.0,0.0,0.0,5.152611211499182,#000000,,5.152611211499182,,39.72930831852146,-16.355806009281736,True,False,False,True,True,0.0,5.2219,,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-2830.9249140469665,False,False,False,False,436.56871118132625,False,False,False,False
2024-12-23 17:00:00+00:00,5.115,5.115,5.115,5.115,0.0,,,,,0.0,0.0,0.0,0.0,5.152611211499182,#000000,,5.152611211499182,,39.12408525003309,-16.355806009281736,True,False,False,True,True,0.0,5.218100000000001,,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-2947.5152254570908,False,False,False,False,429.80020403122813,False,False,False,False
2024-12-23 18:00:00+00:00,5.115,5.115,5.115,5.115,0.0,,,,,0.0,0.0,0.0,0.0,5.152611211499182,#000000,,5.152611211499182,,38.69178305825568,-16.355806009281736,True,False,False,True,False,0.0,5.2143,,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-3062.2979351399263,False,False,False,False,423.1366349764804,False,False,False,False
2024-12-23 19:00:00+00:00,5.115,5.115,5.115,5.115,0.0,,,,,0.0,0.0,0.0,0.0,5.152611211499182,#000000,,5.152611211499182,,38.382995778414674,-16.355806009281736,True,False,False,True,False,0.0,5.210699999999999,,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-3175.3010679284544,False,False,False,False,416.57637706986833,False,False,False,False
2024-12-23 20:00:00+00:00,5.115,5.115,5.115,5.115,0.0,,,,,0.0,0.0,0.0,0.0,5.152611211499182,#000000,,5.152611211499182,,38.16243343567109,-16.355806009281736,True,False,False,True,False,0.0,5.206900000000001,,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-3286.5522141621213,False,False,False,False,410.1178285881649,False,False,False,False
2024-12-24 15:00:00+00:00,5.135,5.175,5.13,5.175,501.0,,,,,0.0,0.0,0.0,0.0,5.153059491238286,#000000,,5.153059491238286,,44.4036555271059,-11.967677261311394,True,False,False,False,True,0.0,5.2044,,0,,,False,False,False,False,,,False,False,False,False,-9850.0,-3388.311094562708,False,False,False,False,411.52685450152666,False,False,False,False
2024-12-24 16:00:00+00:00,5.175,5.175,5.165,5.175,0.0,,,,,0.0,0.0,0.0,0.0,5.153059491238286,#000000,,5.153059491238286,,48.861671306702185,-7.713774188300157,True,False,True,False,True,0.0,5.2017999999999995,,0,,,False,False,False,False,,,False,False,False,False,-9850.0,-3488.492317902821,False,False,False,False,405.14659319142544,False,False,False,False
2024-12-24 17:00:00+00:00,5.175,5.205,5.175,5.205,400.0,,,,,0.0,0.0,0.0,0.0,5.158336496591559,"rgba(38, 166, 154, 0.5)",0.0871744652257039,5.158336496591559,0.5352886683918747,54.08478203129511,-2.885016362135083,True,False,True,False,True,0.0,5.1999,,0,,,False,False,False,False,,,False,False,False,False,-9450.0,-3580.91879359425,False,False,False,False,405.06680104892274,False,False,False,False
2024-12-24 18:00:00+00:00,5.205,5.205,5.205,5.205,0.0,,,,,0.0,0.0,0.0,0.0,5.158336496591559,"rgba(38, 166, 154, 0.5)",0.08630357064633175,5.158336496591559,0.540690298894652,57.81557540600435,0.45462689614655005,True,False,True,False,True,0.0,5.198099999999999,,0,,,False,False,False,False,,,False,False,False,False,-9450.0,-3671.912300670308,False,False,False,False,398.7866956063038,False,False,False,False
