date,Close,High,Low,Open,Volume,aVWAP_OB_bull_177,aVWAP_OB_bull_151,aVWAP_OB_bull_136,aVWAP_OB_bull_120,aVWAP_OB_bull_74,aVWAP_OB_bull_51,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,19.83,22.0,19.73,21.12,474230,,,,,,,23.08058192027919,0.0,0.0,0.0,0.0,20.654488123626347,#000000,,20.654488123626347,,23.357241327651373,-38.59145952836201,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1391187,-437424.9410404143,False,False,False,False,554923.6076223655,False,False,False,False
2022-03-18 00:00:00+00:00,22.92,22.99,18.77,19.91,1114898,,,,,,,22.790420530909607,0.0,0.0,0.0,0.0,21.037550556255404,#000000,,21.037550556255404,,26.848187346748553,-38.59145952836201,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-276289,-425488.94540779106,False,False,False,False,596403.192242931,False,False,False,False
2022-03-25 00:00:00+00:00,18.0,22.21,17.028,22.17,1041752,,,,,,,22.228851528117694,0.0,0.0,0.0,0.0,20.48279178432763,#000000,,20.48279178432763,,26.86769707585241,-38.59145952836201,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1318041,-491603.9124146213,False,False,False,False,629391.9928175287,False,False,False,False
2022-04-01 00:00:00+00:00,16.55,18.07,16.03,18.07,881075,,,,,,,21.622341530009464,0.0,0.0,0.0,0.0,19.78705258670233,#000000,,19.78705258670233,,26.34838114328168,-38.59145952836201,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-2199116,-618086.2892727975,False,False,False,False,648035.1785347487,False,False,False,False
2022-04-08 00:00:00+00:00,14.52,17.1,14.43,16.62,624392,,,,,,,21.15553706051437,0.0,0.0,0.0,0.0,19.252493250202903,#000000,,19.252493250202903,,25.300567405728117,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2823508,-781450.8604377755,False,False,False,False,646283.8319766192,False,False,False,False
2022-04-15 00:00:00+00:00,13.55,14.9,13.3,14.55,630075,,,,,,,20.64987293345157,0.0,0.0,0.0,0.0,18.674116913083726,#000000,,18.674116913083726,,24.211463550731054,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3453583,-979386.5744794217,False,False,False,False,645083.177756129,False,False,False,False
2022-04-22 00:00:00+00:00,12.05,13.78,12.0,13.78,503253,,,,,,,20.22500341847475,0.0,0.0,0.0,0.0,18.19093578848433,#000000,,18.19093578848433,,22.973052181441155,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3956836,-1199938.3837772422,False,False,False,False,634577.2386630824,False,False,False,False
2022-04-29 00:00:00+00:00,11.24,12.6316,11.2,11.95,406196,,,,,,,19.875869397102104,0.0,0.0,0.0,0.0,17.798143482178443,#000000,,17.798143482178443,,21.81281614289876,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4363032,-1434241.6146085574,False,False,False,False,617660.1098732244,False,False,False,False
2022-05-06 00:00:00+00:00,13.1,13.7689,11.01,11.27,581780,,,,,,,19.474612661958755,0.0,0.0,0.0,0.0,15.006247352725623,#000000,,15.006247352725623,,22.825381828344742,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3781252,-1608094.2357486642,False,False,False,False,615002.3239566893,False,False,False,False
2022-05-13 00:00:00+00:00,13.74,13.935,12.21,13.08,544696,,,,,,,19.170156370883667,0.0,0.0,0.0,0.0,15.025955401677813,#000000,,15.025955401677813,,24.221441270751658,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3236556,-1728721.0331006153,False,False,False,False,609794.4481080456,False,False,False,False
2022-05-20 00:00:00+00:00,14.58,15.55,13.12,13.12,397923,,,,,,,19.00501167841873,0.0,0.0,0.0,0.0,15.15263442806869,#000000,,15.15263442806869,,26.090210270839957,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2838633,-1810936.7343524215,False,False,False,False,594100.2667667089,False,False,False,False
2022-05-27 00:00:00+00:00,17.65,18.21,13.805,14.58,349143,,,,,,,18.932537429567294,0.0,0.0,0.0,0.0,15.814604780481298,#000000,,15.814604780481298,,29.98256653855529,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2489490,-1861199.9392152051,False,False,False,False,575955.2840432491,False,False,False,False
2022-06-03 00:00:00+00:00,16.88,18.02,16.3185,17.65,233946,,,,,,,18.89639247313382,0.0,0.0,0.0,0.0,16.00107139533922,#000000,,16.00107139533922,,32.60353049414084,-38.59145952836201,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2723436,-1925069.2770511159,False,False,False,False,550621.2630030084,False,False,False,False
2022-06-10 00:00:00+00:00,15.79,17.35,14.765,16.97,567933,,,,,,,18.764462762853555,0.0,0.0,0.0,0.0,15.969806686612408,#000000,,15.969806686612408,,34.08681029136248,-37.304854616432195,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3291369,-2026276.6639362182,False,False,False,False,551903.6138916744,False,False,False,False
2022-06-17 00:00:00+00:00,13.9,15.185,13.4,15.05,598894,,,,,,,18.55568809891186,0.0,0.0,0.0,0.0,15.633982073512314,#000000,,15.633982073512314,,34.36761408899859,-35.49684883338766,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3890263,-2164349.7258668686,False,False,False,False,555384.3832330318,False,False,False,False
2022-06-24 00:00:00+00:00,13.13,14.21,12.7,14.21,1509408,,,,,,,18.02129611696098,0.0,0.0,0.0,0.0,15.008901370480444,#000000,,15.008901370480444,,34.257451048149996,-34.13252951353543,True,False,False,True,True,,,,1,,,False,False,False,False,-0.2822126707263474,-0.2822126707263474,False,False,False,False,-5399671,-2404003.1535804337,False,False,False,False,626052.7992898442,False,False,False,False
2022-07-01 00:00:00+00:00,10.95,13.8994,10.33,13.33,672117,,,,,,,17.746300043752083,0.0,0.0,0.0,0.0,13.928714817113928,#000000,,13.928714817113928,,33.324304712645166,-33.693173079829144,True,False,False,True,False,,,,0,0.7259860817886029,1.233437898286145,False,False,False,False,-0.33450875247744244,-0.30836071160189493,False,False,False,False,-6071788,-2675690.9199818834,False,False,False,False,629464.9623054113,False,False,False,False
2022-07-08 00:00:00+00:00,11.62,11.69,10.65,10.9,362640,,,,,,,17.59831545720341,0.0,0.0,0.0,0.0,13.760993970091514,#000000,,13.760993970091514,,33.154159388545274,-32.554573442811545,True,False,False,True,False,,,,0,0.7259147692540066,1.2504313974713197,False,False,False,False,-0.34282825441539394,-0.32559448300864446,False,False,False,False,-5709148,-2900391.4444276695,False,False,False,False,609700.1502827883,False,False,False,False
2022-07-15 00:00:00+00:00,12.13,12.4,10.99,11.2,232883,,,,,,,17.51440084781878,0.0,0.0,0.0,0.0,13.7104275181185,#000000,,13.7104275181185,,33.44640187544421,-31.02857301114047,True,False,False,True,False,,,,0,0.7651973430264878,1.2295864760823203,False,False,False,False,-0.31307605651256104,-0.3193352697606028,False,False,False,False,-5476265,-3091196.892988583,False,False,False,False,581787.7687803595,False,False,False,False
2022-07-22 00:00:00+00:00,12.3,13.96,12.068,12.35,293759,,,,,,,17.428871226078208,0.0,0.0,0.0,0.0,13.72240029253964,#000000,,13.72240029253964,,33.81956489432351,-29.502134599702078,True,False,False,True,False,,,,0,0.8180365203149761,1.1553457944209211,False,False,False,False,-0.22967567283751059,-0.27450547129905667,False,False,False,False,-5182506,-3246108.6786931325,False,False,False,False,560452.3044262589,False,False,False,False
2022-07-29 00:00:00+00:00,12.14,12.6226,11.2,12.35,250626,,,,,,,17.346345710273923,0.0,0.0,0.0,0.0,13.673258218853963,#000000,,13.673258218853963,,34.03174887043381,-28.20876872044975,True,False,False,True,False,,,,0,0.8294144228371978,1.155235602094241,False,False,False,False,-0.2964701355697566,-0.2854878034344066,False,False,False,False,-5433132,-3408110.406197345,False,False,False,False,537502.2078020916,False,False,False,False
2022-08-05 00:00:00+00:00,12.38,12.7,11.24,12.15,398450,,,,,,,17.222981960812355,0.0,0.0,0.0,0.0,13.610502797498626,#000000,,13.610502797498626,,34.426036060759166,-26.813925760220222,True,False,False,True,False,,,,1,0.820441833598185,1.1684697466582898,False,False,False,False,-0.2928539496342443,-0.2891708765343255,False,False,False,False,-5034682,-3528597.1909234673,False,False,False,False,527202.0442611959,False,False,False,False
2022-08-12 00:00:00+00:00,12.86,13.375,12.01,12.38,311717,,,,,,,17.142053381940705,0.0,0.0,0.0,0.0,13.603096889248095,#000000,,13.603096889248095,,35.20034529391249,-25.134237357585274,True,False,False,True,True,,,,1,0.8207186332261802,1.1519181502211056,False,False,False,False,-0.24243117628491984,-0.26580102640962266,False,False,False,False,-4722965,-3617068.880484692,False,False,False,False,511240.189130737,False,False,False,False
2022-08-19 00:00:00+00:00,11.53,13.73,11.31,12.8,208629,,,,,,,17.082826754497304,0.0,0.0,0.0,0.0,13.574706105626039,#000000,,13.574706105626039,,35.05541899727337,-24.43129829381533,True,False,False,True,True,,,,1,0.825966577672303,1.1406605359438347,False,False,False,False,-0.24601227969876577,-0.25590665305419424,False,False,False,False,-4931594,-3714441.1115599,False,False,False,False,488824.5454914231,False,False,False,False
2022-08-26 00:00:00+00:00,11.36,11.995,10.91,11.84,186457,,,,,,,17.022954775533737,0.0,0.0,0.0,0.0,13.525034257532736,#000000,,13.525034257532736,,34.850568478386165,-23.84837430653893,True,False,False,True,False,,,,1,0.8463360946347857,1.1290474350141986,False,False,False,False,-0.32210692267520113,-0.2890067878646977,False,False,False,False,-5118051,-3818412.214407315,False,False,False,False,466426.94952909544,False,False,False,False
2022-09-02 00:00:00+00:00,10.54,11.5,10.0486,11.27,187453,,,,,,,16.956393803090915,0.0,0.0,0.0,0.0,13.455128602972815,#000000,,13.455128602972815,,34.24829044464656,-23.73982328581411,True,False,False,True,False,,,,1,0.8078339974438012,1.1641195808927558,False,False,False,False,-0.34282825441539394,-0.3159175211400458,False,False,False,False,-5305504,-3928567.1614882546,False,False,False,False,445762.2125269402,False,False,False,False
2022-09-09 00:00:00+00:00,11.16,11.69,9.64,10.73,283908,,,,,,,16.860307093645492,0.0,0.0,0.0,0.0,13.363588008915588,#000000,,13.363588008915588,,34.46101555158403,-22.868026896401556,True,False,False,True,False,,,,1,0.8043886910764884,1.1542765211544928,False,False,False,False,-0.34282825441539394,-0.3293728877777199,False,False,False,False,-5021596,-4009532.2606372726,False,False,False,False,433773.01159901876,False,False,False,False
2022-09-16 00:00:00+00:00,8.98,11.28,8.82,11.18,265167,,,,,,,16.756835687665955,0.0,0.0,0.0,0.0,13.239797553276082,#000000,,13.239797553276082,,33.48876187579954,-22.868026896401556,True,False,False,True,False,,,,0,0.800776027334272,1.183837833631624,False,False,False,False,-0.34282825441539394,-0.3361005710965569,False,False,False,False,-5286763,-4104141.945034512,False,False,False,False,421283.6774064989,False,False,False,False
2022-09-23 00:00:00+00:00,8.0,9.12,7.655,8.99,427986,,,,,,,16.563312429476017,0.0,0.0,0.0,0.0,12.975167918207704,#000000,,12.975167918207704,,32.29492830260601,-22.868026896401556,True,False,False,True,False,,,,0,0.8085476251693294,1.2395553116617484,False,False,False,False,-0.34282825441539394,-0.3394644127559754,False,False,False,False,-5714749,-4223446.171328252,False,False,False,False,421780.1457467582,False,False,False,False
2022-09-30 00:00:00+00:00,7.81,8.22,7.35,7.9,338400,,,,,,,16.40820227351897,0.0,0.0,0.0,0.0,12.768539390674317,#000000,,12.768539390674317,,31.28257306112023,-22.868026896401556,True,False,False,True,False,,,,0,0.8177532121364388,1.181461664383266,False,False,False,False,-0.34282825441539394,-0.3411463335856847,False,False,False,False,-6053149,-4358979.714192826,False,False,False,False,415603.8386544058,False,False,False,False
2022-10-07 00:00:00+00:00,7.29,9.075,7.29,7.87,188699,,,,,,,16.3249642939795,0.0,0.0,0.0,0.0,12.664018954641323,#000000,,12.664018954641323,,30.261878261423846,-22.868026896401556,True,False,False,True,False,,,,0,0.8452930742433443,1.1482150276454985,False,False,False,False,-0.3117668186134828,-0.3264565760995838,False,False,False,False,-6241848,-4498451.439067432,False,False,False,False,398796.0728281535,False,False,False,False
2022-10-14 00:00:00+00:00,7.17,7.63,6.82,7.3,163700,,,,,,,16.248360966504954,0.0,0.0,0.0,0.0,12.563741501055176,#000000,,12.563741501055176,,29.41301652303442,-22.868026896401556,True,False,False,True,False,,,,0,0.8562075320057475,1.1352684261371477,False,False,False,False,-0.34282825441539394,-0.33464241525748883,False,False,False,False,-6405548,-4639717.850988363,False,False,False,False,381381.5489149569,False,False,False,False
2022-10-21 00:00:00+00:00,6.88,8.04,6.75,7.33,162424,,,,,,,16.17375409222721,0.0,0.0,0.0,0.0,12.468846157111729,#000000,,12.468846157111729,,28.615038015166963,-22.868026896401556,True,False,False,True,False,,,,0,0.8799772048935681,1.1052633736757518,False,False,False,False,-0.3302185030284628,-0.3324304591429758,False,False,False,False,-6567972,-4782551.491655891,False,False,False,False,365162.4712175527,False,False,False,False
2022-10-28 00:00:00+00:00,8.07,8.34,6.61,6.98,218585,,,,,,,16.080227302156974,0.0,0.0,0.0,0.0,11.4218156480887,#000000,,10.649479949663705,,29.534632254532053,-22.868026896401556,True,False,False,True,True,,,,0,0.8941541295170414,1.0751128750957606,False,False,False,False,-0.3243196098991654,-0.32837503452107064,False,False,False,False,-6349387,-4898613.381162861,False,False,False,False,354304.88075699325,False,False,False,False
2022-11-04 00:00:00+00:00,7.97,9.18,7.97,8.17,149614,,,,,,,16.02262120012809,0.0,0.0,0.0,0.0,11.430930368973202,#000000,,10.674531150531138,,30.189150101438166,-22.868026896401556,True,False,False,True,True,,,,1,0.9233146581558912,1.083815290362893,False,False,False,False,-0.24519911739822767,-0.28678707595964914,False,False,False,False,-6499001,-5017160.612187834,False,False,False,False,339142.5932935123,False,False,False,False
2022-11-11 00:00:00+00:00,8.72,9.09,7.98,8.09,148010,,,,,,,15.968113150001544,0.0,0.0,0.0,0.0,11.424938323577711,#000000,,10.679827985170549,,31.64091131623725,-22.53179996734143,True,False,False,True,True,,,,1,0.8967543136239555,1.0901401967741318,False,False,False,False,-0.24801867328372054,-0.2674028746216848,False,False,False,False,-6350991,-5115962.863136884,False,False,False,False,324984.6234199188,False,False,False,False
2022-11-18 00:00:00+00:00,8.28,9.2999,8.1434,8.72,136180,,,,,,,15.91851469917667,0.0,0.0,0.0,0.0,11.404786741209497,#000000,,10.666252062673497,,32.46003305585809,-21.546070889119033,True,False,False,True,True,,,,1,0.8775206227794644,1.1234322087730597,False,False,False,False,-0.23489417542955052,-0.2511485250256177,False,False,False,False,-6487171,-5217533.836237855,False,False,False,False,310999.0957591841,False,False,False,False
2022-11-25 00:00:00+00:00,8.84,8.95,7.85,7.98,102131,,,,,,,15.881612805279461,0.0,0.0,0.0,0.0,11.385135793295511,#000000,,10.650318723776387,,33.805003179870596,-20.073992121912525,True,False,False,True,True,,,,0,0.8448583653691757,1.2041399438939844,False,False,False,False,-0.25756355576592377,-0.25435604039577075,False,False,False,False,-6385040,-5304015.774294311,False,False,False,False,295527.3849622075,False,False,False,False
2022-12-02 00:00:00+00:00,8.91,9.32,8.0,8.62,206961,,,,,,,15.80993024131708,0.0,0.0,0.0,0.0,10.918561157543971,#000000,,9.805871050273032,,34.940635550038785,-18.833665662560204,True,False,False,True,True,,,,0,0.7871298571016682,1.1926518279882479,False,False,False,False,-0.22656993997046904,-0.2404629901831199,False,False,False,False,-6178079,-5368761.198420659,False,False,False,False,288966.912002044,False,False,False,False
2022-12-09 00:00:00+00:00,7.45,8.92,7.15,8.91,178989,,,,,,,15.741309268225026,0.0,0.0,0.0,0.0,10.787605717468821,#000000,,9.64303770638116,,34.71922604402826,-18.833665662560204,True,False,False,True,True,0.0,14.3302,,1,0.800009234081537,1.189906176871542,False,False,False,False,-0.26006676350095054,-0.25026487684203524,False,False,False,False,-6357068,-5441969.109648759,False,False,False,False,280820.4000018926,False,False,False,False
2022-12-16 00:00:00+00:00,6.34,7.58,6.26,7.53,220666,,,,,,,15.646625769747478,0.0,0.0,0.0,0.0,10.57598155662228,#000000,,9.374798373510735,,33.83609199350527,-18.833665662560204,True,False,False,True,False,0.0,13.883600000000001,,1,0.8216152427903866,1.189487025315666,False,False,False,False,-0.34282825441539394,-0.2965465656287146,False,False,False,False,-6577734,-5526099.84226737,False,False,False,False,276364.5185202709,False,False,False,False
2022-12-23 00:00:00+00:00,6.92,7.035,6.0,6.4,231137,,,,,,6.651666666666666,15.548742799486178,1.0,7.035,6.0,0.0,9.88057403721305,#000000,,7.976360647873084,,33.92054942665314,-18.833665662560204,True,False,False,True,False,0.0,13.4484,,0,0.8305850748228213,1.1809028224880007,False,False,False,False,-0.34282825441539394,-0.31968741002205425,False,False,False,False,-6346597,-5586877.409506824,False,False,False,False,273014.3319632138,False,False,False,False
2022-12-30 00:00:00+00:00,7.5,7.51,6.96,6.99,239144,,,,,,6.993217895258367,15.45716438695828,0.0,0.0,0.0,0.0,9.862810629360633,#000000,,8.014978510056093,,34.731246464369185,-18.540422938613872,True,False,False,True,False,0.0,13.0804,,0,0.9066275339567265,1.1730776056241894,False,False,False,False,-0.26300805045210846,-0.2913477302370814,False,False,False,False,-6107453,-5625438.564358171,False,False,False,False,270505.41848445724,False,False,False,False
2023-01-06 00:00:00+00:00,9.57,9.6777,7.7,7.7,138123,,,,,,7.444850067882526,15.415795759208965,0.0,0.0,0.0,0.0,9.947853613874234,#000000,,8.189191375944729,,37.62448664706077,-15.638941332147454,True,False,False,False,True,0.0,12.8148,,0,0.9152659061781745,1.0567268278732804,False,False,False,False,-0.10984535959216253,-0.20059654491462195,False,False,False,False,-5969330,-5650912.004035343,False,False,False,False,260699.3134115345,False,False,False,False
2023-01-13 00:00:00+00:00,9.82,10.32,9.6,9.6,155441,,,,,,7.947181702265075,15.376512874052423,0.0,0.0,0.0,0.0,10.048470933491718,#000000,,8.430610471835713,,40.114759763180864,-13.208098866092755,True,False,True,False,True,0.0,12.573599999999999,,0,0.9549928311934714,1.0587518730528336,False,False,False,True,0.019737029480976557,-0.0904297577168227,False,False,False,True,-5813889,-5662984.374106799,False,False,False,False,252902.4013069764,False,False,False,False
2023-01-20 00:00:00+00:00,8.66,10.06,8.23,9.81,97556,,,,,,8.064528685285172,15.347995466041096,0.0,0.0,0.0,0.0,10.022912142511082,#000000,,8.399744451892746,,41.04056175490314,-12.319275768106372,True,False,True,False,True,0.0,12.2832,,0,0.8888324982722876,1.1079820317899103,False,False,False,False,-0.04920567025116456,-0.06981771398399363,False,False,False,False,-5911445,-5681388.864913703,False,False,False,False,241395.2604694226,False,False,False,False
2023-01-27 00:00:00+00:00,9.47,9.74,8.75,8.75,87814,,,,,,8.180675141072712,15.32388888780148,0.0,0.0,0.0,0.0,10.038103999543427,#000000,,8.445337147060147,,42.56753011248853,-10.83969855650232,True,False,True,False,True,0.0,12.0374,,0,0.9231620191495506,1.0788161501446842,False,False,False,False,-0.038496743629777175,-0.0541572288068854,False,False,False,False,-5823631,-5691925.319364539,False,False,False,False,230018.8708050209,False,False,False,False
2023-02-03 00:00:00+00:00,9.5,10.2,8.9,9.4,189874,,,,,,8.4061488499728,15.274247326437543,0.0,0.0,0.0,0.0,10.088148631430752,#000000,,8.573903595623404,,43.785028169342866,-9.66231661925201,True,False,True,False,True,0.0,11.8076,,0,0.9258359194977639,1.068690716627532,False,False,False,False,-0.005878615476081824,-0.030017922141483612,False,False,False,False,-5633757,-5687616.554967166,False,False,False,False,227045.17667131565,False,False,False,False
2023-02-10 00:00:00+00:00,9.0,9.6784,8.67,9.35,122160,,,,,,8.474915369896559,15.240468258816446,0.0,0.0,0.0,0.0,10.089340854998575,#000000,,8.598733621298479,,44.261851218685464,-9.184693792097384,True,False,True,False,True,0.0,11.5764,,0,0.897468494362149,1.1024375414547865,False,False,False,False,-0.03790285989911628,-0.03396039102029995,False,False,False,False,-5755917,-5692675.84719182,False,False,False,False,219275.90432529227,False,False,False,False
2023-02-17 00:00:00+00:00,8.78,9.19,8.51,8.99,70758,,,,,,8.493600870991417,15.220154779281678,0.0,0.0,0.0,0.0,10.081522292579178,#000000,,8.597716525265422,,44.42515267871328,-8.974582492327556,True,False,False,False,True,0.0,11.326600000000001,,1,0.9079665544071537,1.1320984786900479,False,False,False,False,-0.018056679733501117,-0.02600853537690053,False,False,False,False,-5826675,-5702601.710362796,False,False,False,False,208274.57807897433,False,False,False,False
2023-02-24 00:00:00+00:00,9.03,9.91,8.43,8.65,71667,,,,,,8.525752949307792,15.200659698659877,0.0,0.0,0.0,0.0,10.082963767582859,#000000,,8.613355852868025,,44.847482740249916,-8.483089506825465,True,False,False,False,True,0.0,11.1106,,1,0.9181951261517266,1.0601337581446082,False,False,False,False,0.08143918979635863,0.027715327209729048,False,False,False,False,-5755008,-5706483.657743329,False,False,False,False,198155.49822127252,False,False,False,False
2023-03-03 00:00:00+00:00,8.74,9.64,8.63,9.19,102214,,,,,,8.558169305220572,15.17252508296138,0.0,0.0,0.0,0.0,10.08005103168982,#000000,,8.626545776046662,,44.87584211031684,-8.351066427208814,True,False,False,False,True,0.0,10.827,,1,0.9480021861990373,1.0543642579714865,False,False,False,False,0.08674494212315524,0.057230134666442146,False,False,False,False,-5857222,-5717649.460873453,False,False,False,False,191048.72057525234,False,False,False,False
2023-03-10 00:00:00+00:00,7.08,8.74,6.91,8.74,125315,,,,,,8.482766670998847,15.130481893837104,0.0,0.0,0.0,0.0,10.01578775167047,#000000,,8.536361473997275,,43.381967967253345,-8.351066427208814,True,False,False,True,False,0.0,10.6086,,1,0.9092973175413136,1.0866064322831326,False,False,False,False,-0.08592207992177762,-0.01434597262766774,False,False,False,False,-5982537,-5737270.760068012,False,False,False,False,186179.5560881966,False,False,False,False
2023-03-17 00:00:00+00:00,6.56,7.36,6.5,6.9,72249,,,,,,8.411677759064142,15.104003824808467,0.0,0.0,0.0,0.0,9.964620197965274,#000000,,8.460536468435375,,41.80935620040472,-8.351066427208814,True,False,False,True,False,0.0,10.408800000000001,,0,0.91742792593684,1.1206350375718286,False,False,False,False,-0.25638908772235175,-0.13536753017500974,False,False,False,False,-6054786,-5760790.407470382,False,False,False,False,177740.2556372191,False,False,False,False
