date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 15:35:00+00:00,9.45,9.48,9.45,9.47,148.0,,"rgba(38, 166, 154, 0.75)",,,,76.21463226824855,25.949008627252255,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2163.0,495.9507738040456,False,False,False,False,99.76568911579821,False,False,False,False
2025-06-30 15:40:00+00:00,9.47,9.48,9.455,9.475,1.0,,"rgba(38, 166, 154, 0.5)",,,,75.8389248391194,29.179509244177495,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2164.0,521.8120021171611,False,False,False,False,98.23443812175482,False,False,False,False
2025-06-30 15:45:00+00:00,9.47,9.49,9.47,9.48,591.0,,"rgba(38, 166, 154, 0.5)",,,,75.64781764764108,28.92049947608163,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2755.0,556.4350718517787,False,False,False,False,105.87421427490591,False,False,False,False
2025-06-30 15:50:00+00:00,9.475,9.48,9.47,9.475,323.0,,"rgba(38, 166, 154, 0.5)",,,,75.14538446734626,28.34541138585105,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2432.0,585.5135978695805,False,False,False,False,109.24050552645775,False,False,False,False
2025-06-30 15:55:00+00:00,9.475,9.5,9.475,9.49,127.0,,"rgba(38, 166, 154, 0.5)",,,,75.10200392453856,28.21248151309456,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2559.0,616.1102862747032,False,False,False,False,109.51584652604754,False,False,False,False
2025-06-30 16:00:00+00:00,9.49,9.525,9.49,9.52,193.0,,"rgba(38, 166, 154, 0.5)",,,,75.6871516176066,28.21248151309456,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2752.0,649.2248554797465,False,False,False,False,110.81017448688401,False,False,False,False
2025-06-30 16:05:00+00:00,9.52,9.56,9.52,9.555,197.0,,"rgba(38, 166, 154, 0.5)",,,,76.73149594194894,28.21248151309456,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2949.0,684.8802840769596,False,False,False,False,112.14645085142844,False,False,False,False
2025-06-30 16:10:00+00:00,9.555,9.56,9.535,9.545,175.0,,"rgba(38, 166, 154, 0.5)",,,,76.97184202385274,28.21248151309456,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2774.0,717.2697370370067,False,False,False,False,113.12092448163884,False,False,False,False
2025-06-30 16:15:00+00:00,9.55,9.56,9.52,9.525,412.0,,"rgba(38, 166, 154, 0.5)",,,,76.02585059489962,28.21248151309456,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2362.0,742.7694310364329,False,False,False,False,117.75470859820257,False,False,False,False
2025-06-30 16:20:00+00:00,9.525,9.55,9.52,9.55,341.0,,"rgba(38, 166, 154, 0.5)",,,,75.74479107887674,28.21248151309456,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2703.0,773.1606026482712,False,False,False,False,121.21587590675757,False,False,False,False
2025-06-30 16:25:00+00:00,9.545,9.56,9.54,9.545,34.0,,"rgba(38, 166, 154, 0.5)",,,,75.24574517397912,27.918724967871583,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2669.0,802.5534615219414,False,False,False,False,119.86369178417218,False,False,False,False
2025-06-30 16:30:00+00:00,9.545,9.55,9.535,9.54,400.0,,"rgba(38, 166, 154, 0.5)",,,,74.56476080076857,27.174650215870145,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2269.0,825.2890667696631,False,False,False,False,124.20689036116175,False,False,False,False
2025-06-30 16:35:00+00:00,9.54,9.545,9.53,9.535,15.0,,"rgba(38, 166, 154, 0.5)",,,,73.73166565639022,26.28934582485151,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,847.4396238740094,False,False,False,False,122.51376027804297,False,False,False,False
2025-06-30 16:40:00+00:00,9.54,9.545,9.53,9.545,300.0,,"rgba(38, 166, 154, 0.5)",,,,73.2841040299961,25.78734475578598,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2554.0,873.8979242790634,False,False,False,False,125.265484924895,False,False,False,False
2025-06-30 16:45:00+00:00,9.545,9.565,9.545,9.56,300.0,,"rgba(38, 166, 154, 0.5)",,,,73.25006697213614,25.685200453840068,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2854.0,904.597181266985,False,False,False,False,127.97454717412143,False,False,False,False
2025-06-30 16:50:00+00:00,9.56,9.57,9.56,9.565,242.0,,"rgba(38, 166, 154, 0.5)",,,,73.32925999218752,25.685200453840068,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3096.0,938.5724187667216,False,False,False,False,129.74238365204204,False,False,False,False
2025-06-30 16:55:00+00:00,9.565,9.585,9.565,9.575,451.0,,"rgba(38, 166, 154, 0.5)",,,,73.60532540126287,25.685200453840068,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3547.0,979.0131564602608,False,False,False,False,134.72312188999487,False,False,False,False
2025-06-30 17:00:00+00:00,9.575,9.59,9.57,9.575,208.0,,"rgba(38, 166, 154, 0.5)",,,,73.83119709959725,25.685200453840068,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3547.0,1018.8269059725048,False,False,False,False,135.85919751960736,False,False,False,False
2025-06-30 17:05:00+00:00,9.57,9.6,9.565,9.595,560.0,9.586666666666666,"rgba(38, 166, 154, 0.5)",,9.586666666666666,,74.42569301320125,25.685200453840068,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4107.0,1066.7055585930862,False,False,False,False,142.4350239146522,False,False,False,False
2025-06-30 17:10:00+00:00,9.595,9.6,9.57,9.57,401.0,9.581942421089142,"rgba(38, 166, 154, 0.5)",,9.581942421089142,,73.43023644956153,25.516521000563813,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3706.0,1107.6248522583096,False,False,False,False,146.44378323380488,False,False,False,False
2025-06-30 17:15:00+00:00,9.57,9.57,9.56,9.565,4.0,9.581829207445788,"rgba(38, 166, 154, 0.5)",,9.581829207445788,,72.34211115750962,24.402348573724964,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3702.0,1147.8477227659325,False,False,False,False,144.23535248599393,False,False,False,False
2025-06-30 17:20:00+00:00,9.565,9.58,9.555,9.575,353.0,9.577686301437506,"rgba(38, 166, 154, 0.5)",,9.577686301437506,,71.71257970366977,23.750002510160726,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4055.0,1192.9198510951428,False,False,False,False,147.47201368776146,False,False,False,False
2025-06-30 17:25:00+00:00,9.575,9.58,9.57,9.575,111.0,9.577471034677323,"rgba(38, 166, 154, 0.5)",,9.577471034677323,,71.19750851416444,23.211529394398895,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4055.0,1237.2931867370785,False,False,False,False,146.906556111207,False,False,False,False
2025-06-30 17:30:00+00:00,9.575,9.58,9.56,9.565,401.0,9.575135536336646,"rgba(38, 166, 154, 0.5)",,9.575135536336646,,70.19013517360412,22.195281484985273,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3654.0,1274.7615094233254,False,False,False,False,150.84598934979294,False,False,False,False
2025-06-30 17:35:00+00:00,9.565,9.57,9.55,9.55,6.0,9.575063430109068,"rgba(38, 166, 154, 0.5)",,9.575063430109068,,68.54256658842115,20.56990009347281,False,True,True,False,False,20.0,9.4591,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3648.0,1311.5559046260646,False,False,False,False,148.60031509630778,False,False,False,False
2025-06-30 17:40:00+00:00,9.55,9.555,9.54,9.55,350.0,9.562847289665333,"rgba(38, 166, 154, 0.5)",,9.562847289665333,,67.19455592781691,19.260028044509284,False,True,True,False,False,20.0,9.4644,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3648.0,1347.7798440892263,False,False,False,False,151.72279083124874,False,False,False,False
2025-06-30 17:45:00+00:00,9.55,9.555,9.545,9.555,4.0,9.562834046307414,"rgba(38, 166, 154, 0.5)",,9.562834046307414,,66.26815785696394,18.371659470043966,False,True,True,False,False,20.0,9.469199999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3652.0,1383.504187591719,False,False,False,False,149.43251500440766,False,False,False,False
2025-06-30 17:50:00+00:00,9.555,9.575,9.55,9.575,655.0,9.566253133334508,"rgba(38, 166, 154, 0.5)",,9.566253133334508,,66.16756399382898,18.283852298746254,False,True,True,False,False,20.0,9.474,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4307.0,1428.8297040631653,False,False,False,False,157.27077058573465,False,False,False,False
2025-06-30 17:55:00+00:00,9.57,9.585,9.56,9.565,677.0,9.567685847103386,"rgba(38, 166, 154, 0.5)",,9.567685847103386,,65.5125374830004,17.637670920581527,False,True,True,False,False,20.0,9.4786,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3630.0,1462.9563753179998,False,False,False,False,165.32858809603334,False,False,False,False
2025-06-30 18:00:00+00:00,9.565,9.59,9.565,9.57,386.0,9.568763186614525,"rgba(38, 166, 154, 0.5)",,9.568763186614525,,65.1445489576907,17.26663527411303,False,True,True,False,False,20.0,9.4833,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4016.0,1502.5384470184958,False,False,False,False,168.74985029609485,False,False,False,False
2025-06-30 18:05:00+00:00,9.565,9.61,9.56,9.6,416.0,9.571471252077707,"rgba(38, 166, 154, 0.5)",,9.571471252077707,,65.74065383423533,17.26663527411303,False,True,True,False,True,20.0,9.4891,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4432.0,1547.9564555918525,False,False,False,False,172.58318595041897,False,False,False,False
2025-06-30 18:10:00+00:00,9.6,9.625,9.59,9.62,91.0,9.572543203797162,"rgba(38, 166, 154, 0.5)",,9.572543203797162,,66.72698156967368,17.26663527411303,False,True,True,False,True,20.0,9.4949,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4523.0,1594.0811617067075,False,False,False,False,171.31833035428843,False,False,False,False
2025-06-30 18:15:00+00:00,9.62,9.625,9.61,9.615,564.0,9.578748079737446,"rgba(38, 166, 154, 0.5)",,9.578748079737446,,67.2440840646288,17.26663527411303,False,True,True,False,True,20.0,9.5008,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3959.0,1630.7465700523398,False,False,False,False,177.40641825577234,False,False,False,False
2025-06-30 18:20:00+00:00,9.615,9.62,9.61,9.62,110.0,9.57975263819147,"rgba(38, 166, 154, 0.5)",,9.57975263819147,,67.79498399260297,15.684458926728269,False,False,True,False,True,20.0,9.5065,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4069.0,1668.5489488112182,False,False,False,False,176.36135750762082,False,False,False,False
2025-06-30 18:25:00+00:00,9.615,9.63,9.615,9.62,87.0,9.580611709840257,"rgba(38, 166, 154, 1.0)",,9.580611709840257,,68.2457202973091,16.14829393055625,True,False,True,False,True,20.0,9.5125,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4069.0,1705.765244178486,False,False,False,False,174.9759101044019,False,False,False,False
2025-06-30 18:30:00+00:00,9.62,9.635,9.62,9.635,279.0,9.58365114238474,"rgba(38, 166, 154, 1.0)",,9.58365114238474,,69.00195161834124,16.91342252191363,True,False,True,False,True,20.0,9.5186,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4348.0,1746.7301241137031,False,False,False,False,176.58868669193055,False,False,False,False
2025-06-30 18:35:00+00:00,9.635,9.65,9.635,9.645,219.0,9.586395140187102,"rgba(38, 166, 154, 1.0)",,9.586395140187102,,69.86163410857037,17.77540661736363,True,False,True,False,True,20.0,9.5249,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4567.0,1790.4552384685294,False,False,False,False,177.24622643314092,False,False,False,False
2025-06-30 18:40:00+00:00,9.645,9.66,9.645,9.65,157.0,9.58847459136451,"rgba(38, 166, 154, 1.0)",,9.58847459136451,,70.68307804224213,18.59493380816619,True,False,True,False,True,20.0,9.5305,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4724.0,1835.9365526008,False,False,False,False,176.93233144968136,False,False,False,False
2025-06-30 18:45:00+00:00,9.65,9.66,9.645,9.655,209.0,9.59110869558946,"rgba(38, 166, 154, 1.0)",,9.59110869558946,,71.47362370013876,19.381091976942642,True,False,True,False,True,20.0,9.5361,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4933.0,1883.9530401573766,False,False,False,False,177.42950460550026,False,False,False,False
2025-06-30 18:50:00+00:00,9.655,9.66,9.65,9.66,42.0,9.591638920533114,"rgba(38, 166, 154, 1.0)",,9.591638920533114,,72.2391048992769,20.140980191151243,True,False,True,False,True,20.0,9.5418,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4975.0,1931.8762488371071,False,False,False,False,175.3298223635545,False,False,False,False
2025-06-30 18:55:00+00:00,9.655,9.67,9.655,9.67,546.0,9.598606988575574,"rgba(38, 166, 154, 1.0)",,9.598606988575574,,73.0966269959806,20.989227554242177,True,False,True,False,True,20.0,9.546999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5521.0,1987.5215783125009,False,False,False,False,181.07664682303428,False,False,False,False
2025-06-30 19:00:00+00:00,9.66,9.69,9.66,9.685,236.0,9.601745967489647,"rgba(38, 166, 154, 1.0)",,9.601745967489647,,74.11865419610812,21.994155398556913,True,False,True,False,True,20.0,9.5523,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5757.0,2045.9631042301364,False,False,False,False,181.9281716784911,False,False,False,False
2025-06-30 19:05:00+00:00,9.68,9.705,9.68,9.695,938.0,9.614115945263803,"rgba(38, 166, 154, 1.0)",,9.614115945263803,,75.15246056503172,23.004342086179946,True,False,True,False,True,20.0,9.5578,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6695.0,2118.041195637421,False,False,False,False,193.65021552843697,False,False,False,False
2025-06-30 19:10:00+00:00,9.695,9.695,9.69,9.69,100.0,9.615214150775003,"rgba(38, 166, 154, 1.0)",,9.615214150775003,,75.6174960639279,23.457775763044324,True,False,True,False,True,20.0,9.5627,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6595.0,2187.4514096585463,False,False,False,False,192.19827420241467,False,False,False,False
2025-06-30 19:15:00+00:00,9.695,9.71,9.685,9.69,293.0,9.618391499352036,"rgba(38, 166, 154, 1.0)",,9.618391499352036,,75.99797965393388,23.83904457251319,True,False,True,False,True,20.0,9.5673,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6595.0,2255.7854963305067,False,False,False,False,193.7610916566408,False,False,False,False
2025-06-30 19:20:00+00:00,9.69,9.695,9.68,9.695,322.0,9.621389915544084,"rgba(38, 166, 154, 1.0)",,9.621389915544084,,76.42442485411371,24.274921795266764,True,False,True,False,True,20.0,9.572399999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6917.0,2328.052387860266,False,False,False,False,195.74929178599518,False,False,False,False
2025-06-30 19:25:00+00:00,9.695,9.695,9.685,9.685,75.0,9.622036021602895,"rgba(38, 166, 154, 0.75)",,9.622036021602895,,75.96732994413252,24.274921795266764,True,False,True,False,False,20.0,9.577,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6842.0,2398.0360717694093,False,False,False,False,193.87720974280145,False,False,False,False
2025-06-30 19:30:00+00:00,9.685,9.7,9.675,9.695,862.0,9.628816549898788,"rgba(38, 166, 154, 0.75)",,9.628816549898788,,75.86069860858393,24.274921795266764,True,False,True,False,False,20.0,9.5814,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7704.0,2480.2990784086433,False,False,False,False,204.2357026150061,False,False,False,False
2025-06-30 19:35:00+00:00,9.695,9.715,9.69,9.71,807.0,9.63532331714905,"rgba(38, 166, 154, 0.75)",,9.63532331714905,,76.14018233629142,24.274921795266764,True,False,True,False,False,20.0,9.5864,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8511.0,2573.7983175030827,False,False,False,False,213.58088552019979,False,False,False,False
2025-06-30 19:40:00+00:00,9.71,9.725,9.7,9.715,1995.0,9.648909601764293,"rgba(38, 166, 154, 0.75)",0.1205558447845306,9.648909601764293,0.5482139696655102,76.48399392448718,24.458700888823472,True,False,True,False,False,20.0,9.5917,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10506.0,2696.778188549546,False,False,False,False,241.1997865198866,False,False,False,False
2025-06-30 19:45:00+00:00,9.715,9.715,9.665,9.665,1973.0,9.653694466619013,"rgba(38, 166, 154, 0.5)",0.11850229024281739,9.653694466619013,0.09540350112913508,73.52701374586218,25.587803719817686,False,True,True,False,False,20.0,9.5956,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8533.0,2787.262247641801,False,False,False,False,268.04940223275656,False,False,False,False
