date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_283,aVWAP_valley_407,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_104,aVWAP_OB_bear_326,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-11 17:00:00+00:00,191.975,193.235,191.815,193.21,500232.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.8254205675714,-12.949616967622653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588045.0,71862.7895596216,False,False,False,False,300102.16759305366,False,False,False,False
2023-12-12 17:00:00+00:00,193.44,194.69,193.075,194.68,541779.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.07581526197683,-11.121881661418414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1129824.0,88265.28894629414,False,False,False,False,303849.09522726986,False,False,False,False
2023-12-13 17:00:00+00:00,195.965,197.995,195.45,197.855,789315.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.52953402559179,-5.817972331283059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919139.0,116650.92787735934,False,False,False,False,311375.69840204087,False,False,False,False
2023-12-14 17:00:00+00:00,197.785,198.555,196.135,197.96,666850.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.55,,69.24775316873968,-1.5135528856019107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2585989.0,154935.2390730592,False,False,False,False,316886.9278841798,False,False,False,False
2023-12-15 17:00:00+00:00,197.93,198.205,197.0,197.09,527977.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.49771018872747,,68.5239017917572,0.17583103551230295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2058012.0,184440.305133942,False,False,False,False,320159.6421805491,False,False,False,False
2023-12-18 17:00:00+00:00,194.84,196.48,194.815,195.875,447313.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.01437634732724,,65.62402023890394,0.17583103551230295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610699.0,206552.8430388421,False,False,False,False,322131.0120692227,False,False,False,False
2023-12-19 17:00:00+00:00,196.28,196.95,195.955,196.92,401511.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.93460209204014,,64.95903553302009,0.4598375616307777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2012210.0,234547.52764289107,False,False,False,False,323361.70955652156,False,False,False,False
2023-12-20 17:00:00+00:00,197.3,197.565,195.03,195.13,605372.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.7000724669686,,61.24236521183807,0.4598375616307777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1406838.0,252722.573725947,False,False,False,False,327733.9621215367,False,False,False,False
2023-12-21 17:00:00+00:00,194.49,194.985,193.5,194.695,455835.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.36141207316618,,58.03842555397639,0.4598375616307777,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,951003.0,263548.62684647494,False,False,False,False,329720.02472430357,False,False,False,False
2023-12-22 17:00:00+00:00,194.12,194.46,192.965,193.6,421172.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.04052950958064,,54.13226590903949,0.4598375616307777,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529831.0,267677.0357325761,False,False,False,False,331137.8848060973,False,False,False,False
2023-12-25 17:00:00+00:00,193.6,193.6,193.6,193.6,0.0,,,,,,,,,,,,,,,,#000000,,196.04052950958064,,51.52815947908155,0.4598375616307777,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529831.0,271741.43827935786,False,False,False,False,326003.9641114291,False,False,False,False
2023-12-26 17:00:00+00:00,193.215,193.49,192.83,193.05,284644.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.82262517339453,,48.84447791192817,8.76046906885567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245187.0,271329.7415618484,False,False,False,False,325362.72435776354,False,False,False,False
2023-12-27 17:00:00+00:00,192.15,193.51,192.115,192.99,355701.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.5706894038583,,46.947012905211594,6.273933496344988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110514.0,265409.6835531376,False,False,False,False,325833.0852204339,False,False,False,False
2023-12-28 17:00:00+00:00,194.125,194.345,193.225,193.595,438876.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.39447931176824,,47.16340603902923,5.761883957790829,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328362.0,266385.6884592905,False,False,False,False,327585.6885503496,False,False,False,False
2023-12-29 17:00:00+00:00,192.33,192.985,191.725,192.62,388800.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.16472483861298,,45.338157943097855,3.30901824438417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60438.0,261318.65452968908,False,False,False,False,328534.74764259224,False,False,False,False
2024-01-01 17:00:00+00:00,192.62,192.62,192.62,192.62,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.16472483861298,,44.12132587914361,1.4933596995897247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60438.0,256330.17926566288,False,False,False,False,323441.1856636373,False,False,False,False
2024-01-02 17:00:00+00:00,186.75,187.045,183.885,185.545,805648.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.82102062739236,,35.907389161211725,-6.577313647104553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-866086.0,238928.37803673788,False,False,False,False,330917.2603045112,False,False,False,False
2024-01-03 17:00:00+00:00,183.51,184.935,183.43,184.24,379824.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.2297676295835,,29.785090099624526,-12.296306132608308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245910.0,215907.62798965664,False,False,False,False,331675.5043307978,False,False,False,False
2024-01-04 17:00:00+00:00,181.44,183.08,181.415,181.985,495392.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.40820296163574,,24.755598323814525,-16.88147667285459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1741302.0,185563.29267198755,False,False,False,False,334213.7445737312,False,False,False,False
2024-01-05 17:00:00+00:00,182.1,182.245,180.165,181.18,621170.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.32517406401286,,21.103121547909524,-20.218857180541548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2362472.0,146058.86952978617,False,False,False,False,338662.6787663865,False,False,False,False
2024-01-08 17:00:00+00:00,183.85,185.59,183.82,185.535,461633.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.93944359271484,,26.45997874973998,-20.218857180541548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1900839.0,114324.01883940188,False,False,False,False,340569.19537465955,False,False,False,False
2024-01-09 17:00:00+00:00,184.79,185.165,184.04,185.07,450523.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.0524517593779,,29.640325816026653,-20.218857180541548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2351362.0,76096.32862483751,False,False,False,False,342273.90552388964,False,False,False,False
2024-01-10 17:00:00+00:00,184.28,186.405,184.075,186.13,511041.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.16970805038932,,33.35721975584875,-26.048067071529985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1840321.0,46384.43205701056,False,False,False,False,344890.4496242944,False,False,False,False
2024-01-11 17:00:00+00:00,183.95,185.77,183.9,185.595,376246.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.15017992893883,,35.28086803176866,-24.025045321623132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2216567.0,11299.913730545282,False,False,False,False,345376.5821882588,False,False,False,False
2024-01-12 17:00:00+00:00,185.575,186.065,185.22,185.96,259781.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.16815630303796,,37.1788930985914,-21.88098720399535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1956786.0,-19213.046172253868,False,False,False,False,344049.51889851835,False,False,False,False
2024-01-15 17:00:00+00:00,185.96,185.96,185.96,185.96,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.16815630303796,,38.4442431431399,-20.222315799283006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1956786.0,-49252.936929273186,False,False,False,False,338715.41783032427,False,False,False,False
2024-01-16 17:00:00+00:00,182.89,183.62,182.15,183.57,351045.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.97576795368718,,36.54370440237901,-20.222315799283006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2307831.0,-84269.65108540849,False,False,False,False,338906.5741430324,False,False,False,False
2024-01-17 17:00:00+00:00,181.735,182.93,181.375,182.805,420727.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.7137719251529,,34.5403414092259,-20.222315799283006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2728558.0,-125266.36967323162,False,False,False,False,340175.107877249,False,False,False,False
2024-01-18 17:00:00+00:00,188.475,189.145,186.745,188.78,573094.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.98596064477618,,41.822710544669846,-16.207299684268648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2155464.0,-156742.30192635983,False,False,False,False,343786.2534915552,False,False,False,False
2024-01-19 17:00:00+00:00,189.975,191.97,189.885,191.565,585638.0,,,,,,,,,,,,,,,,#000000,,187.4498634709164,,49.051479306826714,-9.484599063728837,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1569826.0,-178650.57631509844,False,False,False,False,347535.8929723063,False,False,False,False
2024-01-22 17:00:00+00:00,193.705,194.565,193.03,193.845,367652.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.8292374965993,,55.460832143939,-3.6986219861404663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1202174.0,-194519.15652726748,False,False,False,False,347847.7706006426,False,False,False,False
2024-01-23 17:00:00+00:00,194.625,195.245,194.485,195.185,420537.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.27135155493255,,60.574966806433956,0.871516889212856,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-781637.0,-203621.75875165092,False,False,False,False,348974.7353975318,False,False,False,False
2024-01-24 17:00:00+00:00,195.855,196.1,194.35,194.565,536376.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,190.83940476105863,,63.04586419842744,3.135305234925191,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318013.0,-220899.14233689665,False,False,False,False,351880.18136036076,False,False,False,False
2024-01-25 17:00:00+00:00,195.96,196.055,193.11,193.99,701981.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.04283637523122,,63.79031832373082,4.0691865166183945,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2019994.0,-248792.08586655714,False,False,False,False,357308.10102919233,False,False,False,False
2024-01-26 17:00:00+00:00,194.035,194.08,191.935,192.315,616975.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.00178946341677,,61.77386599733194,4.0691865166183945,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2636969.0,-285818.0845352927,False,False,False,False,361333.9444240885,False,False,False,False
2024-01-29 17:00:00+00:00,190.785,192.2,190.72,191.8,381091.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,190.92262808126404,,59.69030897523952,4.0691865166183945,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3018060.0,-328178.4243099393,False,False,False,False,361640.2553632499,False,False,False,False
2024-01-30 17:00:00+00:00,188.73,188.93,187.47,188.015,750443.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,190.4088052546441,,53.8403798589771,12.87668382742141,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3768503.0,-381516.7898245139,False,False,False,False,367668.2048925019,False,False,False,False
2024-01-31 17:00:00+00:00,185.68,186.94,184.59,184.61,553678.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.78885652545287,,47.18585893102805,6.519222163437767,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4322181.0,-442612.35897452146,False,False,False,False,370552.0776848662,False,False,False,False
2024-02-01 17:00:00+00:00,185.68,186.92,185.26,186.83,922987.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.58587388764133,,45.52112430424636,4.837744398975715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3399194.0,-488450.83402918006,False,False,False,False,379116.9602013799,False,False,False,False
2024-02-02 17:00:00+00:00,186.325,187.12,184.86,185.84,675612.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.36756091391874,,43.57671427922567,2.704394964552499,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4074806.0,-544053.2397031463,False,False,False,False,383713.78252383915,False,False,False,False
2024-02-05 17:00:00+00:00,187.98,189.275,187.64,187.655,677603.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.44542142204352,,44.47273154081982,2.704394964552499,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3397203.0,-588288.1197077486,False,False,False,False,388270.20450021373,False,False,False,False
2024-02-06 17:00:00+00:00,188.82,189.3,188.165,189.285,557272.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.53671683421916,,46.847640578374175,2.704394964552499,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2839931.0,-623197.3116502642,False,False,False,False,390890.3873761794,False,False,False,False
2024-02-07 17:00:00+00:00,189.135,189.425,188.645,189.37,308223.0,,,,,,,,,,,,,,,,#000000,,188.58479514797767,,48.52430255145944,2.704394964552499,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2531708.0,-652786.6246479345,False,False,False,False,389608.7224556185,False,False,False,False
2024-02-08 17:00:00+00:00,188.4,188.75,187.985,188.31,266781.0,,,,,,,,,,,,,,,,#000000,,188.5923159934217,,48.3432844021422,2.704394964552499,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2798489.0,-686053.328141765,False,False,False,False,387704.4166811128,False,False,False,False
2024-02-09 17:00:00+00:00,189.77,189.835,188.535,188.835,256849.0,,,,,,,,,,,,,,,,#000000,,188.710657121018,,48.919105131766564,2.704394964552499,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2541640.0,-714822.1137519702,False,False,False,False,385675.650531018,False,False,False,False
2024-02-12 17:00:00+00:00,188.01,188.39,186.785,187.175,331314.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.50282413831437,,47.21636199469228,2.704394964552499,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2872954.0,-748281.5228410868,False,False,False,False,384832.8342437154,False,False,False,False
2024-02-13 17:00:00+00:00,185.415,185.78,183.515,185.05,489590.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.04436582143111,,43.853040609853856,-0.04361117687210481,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3362544.0,-788812.7240373491,False,False,False,False,386456.97634846397,False,False,False,False
2024-02-14 17:00:00+00:00,182.99,184.26,182.44,184.09,546914.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,187.6379813071923,,40.72023850077292,-3.251961279843293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3909458.0,-837194.8213390956,False,False,False,False,388944.682141511,False,False,False,False
2024-02-15 17:00:00+00:00,181.735,184.465,181.645,183.945,751214.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,187.24227137016038,,38.49296032942598,-5.545974358920645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4660672.0,-896473.5372873266,False,False,False,False,394561.26071296044,False,False,False,False
2024-02-16 17:00:00+00:00,183.095,183.205,181.655,182.3,432566.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,187.006416121247,,35.49242050342633,-8.527613155733938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5093238.0,-961539.6529882983,False,False,False,False,395150.4814771006,False,False,False,False
2024-02-19 17:00:00+00:00,182.3,182.3,182.3,182.3,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,187.006416121247,,33.49206061942657,-10.555039046288044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5093238.0,-1025596.991701658,False,False,False,False,389024.117423192,False,False,False,False
2024-02-20 17:00:00+00:00,181.095,181.64,180.39,181.64,455905.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.72503200358173,,31.534013084207086,-12.572720085551772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5549143.0,-1095729.4879543455,False,False,False,False,390061.0303313596,False,False,False,False
2024-02-21 17:00:00+00:00,182.12,182.405,180.66,182.34,294418.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,186.58529685848526,,31.92856497254477,-12.572720085551772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5254725.0,-1160210.0385286969,False,False,False,False,388578.19265180366,False,False,False,False
2024-02-22 17:00:00+00:00,182.95,184.97,182.725,184.355,514121.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,186.4953553649646,,36.358093657678964,-12.572720085551772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4740604.0,-1215720.0224274767,False,False,False,False,390524.5927657292,False,False,False,False
2024-02-23 17:00:00+00:00,182.91,183.035,182.31,182.515,348037.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,186.386171420922,,36.89558458865657,-12.572720085551772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5088641.0,-1275765.3089014695,False,False,False,False,389865.87039726827,False,False,False,False
2024-02-26 17:00:00+00:00,181.21,181.785,180.63,181.14,258892.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,186.27171224586738,,35.7511143718637,-12.572720085551772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5347533.0,-1338893.490158811,False,False,False,False,387835.26775545016,False,False,False,False
2024-02-27 17:00:00+00:00,180.83,183.92,180.0,182.64,592495.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,186.0899045478112,,37.809016895009314,-17.45510707563281,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4755038.0,-1391856.9709315426,False,False,False,False,391008.2868600168,False,False,False,False
2024-02-28 17:00:00+00:00,181.235,181.46,180.13,181.45,414521.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,185.93016454355228,,37.756326963714,-17.21647206430383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5169559.0,-1450425.9946380302,False,False,False,False,391372.8250482336,False,False,False,False
2024-02-29 17:00:00+00:00,180.1,181.11,179.56,180.75,746552.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,185.6382708956454,,36.928047803102686,-17.21647206430383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5916111.0,-1519661.4210777506,False,False,False,False,396879.4789234548,False,False,False,False
